Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
20,AGL,96.11,93.79,183969.00,Healthcare,Medical Care Facilities,98.00,14.00,82.00,98.00,8.58,7.85,332928.00,267470.00,133.04,7.48,1613803264,NO,94.02,105.29,48.55,104.97,63.50,,1347,1.50,183969,NO,NO,2025-08-05,7008856.00
21,ERAS,17.76,17.60,2663082.00,Healthcare,Biotechnology,98.00,8.00,96.00,88.00,1.02,0.98,4825260.00,2695910.00,24.28,1.33,6211773952,NO,18.09,17.81,12.24,18.16,15.34,,1283,0.00,2663082,NO,NO,2026-04-28,51259600.00
22,FBRX,76.97,76.95,1235748.00,Healthcare,Biotechnology,98.00,37.00,98.00,98.00,0.08,0.08,1312831.00,1888990.00,77.20,10.11,1634002944,NO,76.80,51.56,31.89,57.36,36.23,,2354,0.00,1235748,NO,NO,2024-11-20,29599400.00
23,TWST,151.42,140.80,2077961.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,9.76,8.65,1808355.00,1653800.00,154.96,23.30,9495157760,NO,119.14,102.80,60.45,109.66,73.77,,1963,3.50,2077961,NO,NO,2022-11-15,7568500.00
24,MRVU,127.93,117.07,193321.00,ETF,ETF,98.00,97.00,12.00,98.00,16.96,13.70,337315.00,183710.00,308.77,20.80,0,NO,107.11,136.20,,121.40,,,134,6.77,193321,NO,NO,2026-06-03,1251400.00
25,BBGI,20.52,19.72,45974.00,Communication Services,Broadcasting,98.00,14.00,94.00,98.00,2.30,2.24,42877.00,46660.00,29.30,3.14,38018452,NO,21.85,22.49,12.07,22.42,15.28,,6673,1.93,45974,NO,NO,2026-04-08,52492000.00
26,ANRO,36.31,36.25,473914.00,Healthcare,Biotechnology,98.00,95.00,97.00,96.00,2.11,2.06,530539.00,547700.00,37.43,3.41,1424880896,NO,30.87,27.86,21.32,29.11,23.94,,642,0.00,473914,NO,NO,2025-10-03,61880600.00
27,MVLL,31.39,28.67,4349518.00,ETF,ETF,98.00,97.00,9.00,98.00,4.26,3.48,6168622.00,4348670.00,77.67,4.32,0,NO,26.35,33.78,19.17,29.98,24.07,,369,7.08,4349518,NO,NO,2025-08-29,36696300.00
28,TXG,64.72,63.80,4127233.00,Healthcare,Health Information Services,98.00,97.00,98.00,98.00,4.39,4.15,3256631.00,3131590.00,66.94,11.16,8432444416,NO,55.27,46.18,27.07,49.37,31.85,,1747,0.63,4127233,NO,NO,2025-06-27,17909500.00
29,MU,932.97,910.43,18989997.00,Technology,Semiconductors,98.00,60.00,62.00,97.00,55.84,46.53,48053987.00,30535670.00,1255.00,114.25,1053689905152,NO,902.38,961.91,578.04,942.91,703.55,,10640,2.04,18989997,YES,NO,2013-10-11,153906100.00
30,ORKA,101.82,102.42,1306011.00,Healthcare,Biotechnology,98.00,87.00,97.00,98.00,5.69,5.59,1220114.00,862390.00,115.52,14.34,6741471744,NO,102.93,92.75,55.57,96.36,67.11,,7306,0.00,1306011,NO,NO,2026-04-29,7921000.00
31,CHRN,21.44,22.57,224140.00,Technology,Information Technology Services,98.00,74.00,95.00,97.00,2.31,2.23,325607.00,149370.00,30.00,3.47,3113405952,NO,21.85,22.01,13.02,21.67,16.04,,3169,0.00,224140,NO,NO,2025-12-30,111143000.00
32,EDRY,53.69,51.73,234692.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,4.23,4.09,78069.00,141060.00,53.90,10.62,153907264,NO,36.39,28.37,20.07,31.06,23.82,,2069,0.75,234692,NO,NO,2020-11-12,15683900.00
33,NVCT,25.89,23.87,276414.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1.34,1.33,313614.00,183740.00,29.27,5.55,845154880,NO,20.99,19.86,11.28,21.24,13.34,,1142,0.13,276414,NO,NO,2022-02-07,43338700.00
34,SYRE,107.36,106.65,881735.00,Healthcare,Biotechnology,98.00,79.00,95.00,98.00,4.75,4.64,1241341.00,828920.00,110.17,14.51,9466335232,NO,103.88,98.00,59.31,99.53,72.44,,2611,0.00,881735,NO,NO,2023-06-22,10228380.00
35,QMCO,22.39,21.56,957425.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.55,2.30,1650285.00,3966130.00,27.80,4.19,882389888,NO,17.52,14.00,9.05,14.70,10.07,,6808,1.58,957425,NO,NO,2024-11-22,39483900.00
36,DFTX,44.81,43.27,1269390.00,Healthcare,Biotechnology,98.00,70.00,98.00,98.00,3.07,2.86,3006277.00,2614990.00,49.70,8.70,6020982784,NO,44.10,42.41,23.79,44.57,28.55,,2456,1.62,1269390,NO,NO,2024-03-07,38010300.00
37,ETON,63.05,64.43,536572.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,4.39,3.52,529530.00,885690.00,66.37,14.27,1802166656,NO,51.79,43.31,26.54,47.11,32.12,,1954,0.00,536572,NO,NO,2023-08-11,15757000.00
38,ORAC,21.86,23.21,245.00,ETF,ETF,98.00,97.00,,,1.62,0.87,25765.00,1330.00,27.25,7.16,0,NO,22.05,,,,,,40,0.00,300,NO,NO,2026-06-29,522900.00
39,AMLX,37.46,38.15,2142804.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,2.85,2.36,2355012.00,5512210.00,41.14,8.48,4173907200,NO,26.73,21.21,15.98,23.09,17.52,,1161,0.00,2142804,NO,NO,2024-03-08,61466800.00
40,CDNA,50.80,47.50,1783745.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,98.00,2.05,2.03,1055909.00,937250.00,51.12,12.37,2628098560,NO,45.82,36.70,23.69,39.85,26.67,,3045,1.48,1783745,NO,NO,2025-07-17,16111000.00
41,BUUU,29.20,28.97,277424.00,Industrials,Specialty Business Services,98.00,94.00,98.00,96.00,4.21,4.15,54793.00,77430.00,38.90,5.02,487494016,NO,27.07,23.23,15.23,24.19,18.56,,259,0.00,277424,NO,NO,2025-08-14,1682200.00
42,LITE,885.57,830.17,3223752.00,Technology,Communication Equipment,98.00,93.00,19.00,87.00,83.09,75.66,5254061.00,5429790.00,1085.68,123.50,79435177984,NO,834.90,812.51,659.09,812.56,798.68,,2789,3.36,3223752,NO,NO,2026-03-20,22868800.00
43,AEHR,95.59,96.43,1777092.00,Technology,Semiconductor Equipment & Materials,98.00,93.00,7.00,97.00,13.77,12.52,2504517.00,2633940.00,147.40,18.70,3118188800,NO,105.60,94.77,60.33,90.62,75.49,,7301,0.00,1777092,NO,NO,2021-07-19,139700300.00
44,SAIH,23.31,24.00,3925.00,Technology,Information Technology Services,98.00,96.00,98.00,98.00,2.17,2.00,7480.00,21410.00,24.70,5.65,42827276,NO,20.94,16.10,10.70,16.97,11.93,,1296,0.00,3925,NO,NO,2023-04-26,3801647.00
45,DMRA,30.62,30.31,205608.00,Healthcare,Biotechnology,98.00,63.00,87.00,18.00,1.60,1.55,578404.00,307900.00,38.33,2.45,1890341632,NO,30.29,28.49,25.65,29.56,26.60,,1461,0.79,205608,NO,NO,2025-10-07,77432200.00
46,MXL,66.36,62.78,1489956.00,Technology,Semiconductors,98.00,49.00,2.00,98.00,6.63,5.71,3852844.00,2237330.00,128.30,12.77,6018400256,NO,70.08,81.12,45.58,78.41,58.84,,4131,0.00,1489956,NO,NO,2026-04-24,29044000.00
47,ATEX,92.37,90.38,343532.00,Communication Services,Telecom Services,98.00,17.00,95.00,97.00,6.71,6.54,451431.00,408110.00,113.00,17.58,1811356032,NO,93.28,94.42,50.80,95.95,64.14,,2907,0.00,343532,NO,NO,2020-12-21,3077900.00
48,DELL,451.50,433.19,3893612.00,Technology,Computer Hardware,98.00,73.00,96.00,98.00,28.19,25.51,8485692.00,5264730.00,514.00,110.22,291733307392,NO,447.32,429.97,239.96,430.61,294.52,,2519,2.24,3893612,NO,NO,2016-09-07,147907159.00
49,RLAY,20.57,19.76,2739967.00,Healthcare,Biotechnology,98.00,84.00,95.00,97.00,0.97,0.93,3347966.00,2147350.00,21.27,3.44,4507743232,NO,19.77,18.97,12.46,19.40,14.65,,1535,1.72,2739967,NO,NO,2024-09-09,19068500.00
50,AAOI,113.15,107.63,6694172.00,Technology,Communication Equipment,98.00,89.00,1.00,96.00,16.46,14.68,12263674.00,12601770.00,233.67,18.50,9607146496,NO,123.00,126.48,98.22,119.73,124.89,,3247,3.85,6694172,NO,NO,2022-09-16,77414200.00
51,ALOT,28.99,28.91,127612.00,Technology,Computer Hardware,98.00,38.00,98.00,98.00,0.06,0.05,157460.00,81110.00,28.99,6.96,227316416,NO,28.89,28.22,14.90,28.75,18.01,,11315,0.05,127612,NO,NO,2026-06-17,2394600.00
52,MBX,68.62,66.39,273986.00,Healthcare,Biotechnology,98.00,86.00,98.00,96.00,3.19,3.10,766934.00,453310.00,72.64,9.63,3304745984,NO,66.98,59.99,39.20,63.34,43.24,,488,1.88,273986,NO,NO,2025-09-22,28303500.00
53,RVMD,211.38,211.58,1377254.00,Healthcare,Biotechnology,98.00,87.00,94.00,97.00,7.02,6.95,2533309.00,1531310.00,220.34,35.62,45306433536,NO,202.35,189.40,128.19,195.08,147.05,,1641,0.00,1377254,NO,NO,2025-06-27,26439100.00
54,FTH,34.52,34.71,365140.00,Healthcare,Biotechnology,98.00,91.00,98.00,26.00,3.19,3.16,210171.00,325260.00,37.90,7.45,892011456,NO,29.62,27.32,20.64,28.66,25.61,,1395,0.00,365140,NO,NO,2026-02-18,12540600.00
55,BLZE,15.28,15.55,3219152.00,Technology,Software - Infrastructure,98.00,93.00,98.00,98.00,1.43,1.28,3542452.00,3639730.00,23.99,3.26,945832000,NO,17.19,14.91,7.46,15.53,8.68,,1200,0.00,3219152,NO,NO,2026-05-05,37172900.00
56,BDSX,28.08,25.39,197670.00,Healthcare,Diagnostics & Research,98.00,94.00,98.00,97.00,2.61,2.56,88779.00,142760.00,30.00,5.26,296222656,NO,23.63,21.73,14.20,23.23,17.32,,1462,1.22,197670,NO,NO,2026-01-12,75528700.00
57,REPL,15.80,14.71,3133551.00,Healthcare,Biotechnology,98.00,98.00,98.00,96.00,1.29,1.25,5765984.00,3742660.00,15.89,1.50,1488670208,NO,12.98,11.42,8.33,12.29,8.53,,2035,0.00,3133551,NO,NO,2025-07-30,202083400.00
58,INTW,17.64,17.57,3356522.00,ETF,ETF,98.00,3.00,0.00,97.00,2.37,2.04,5243426.00,3983640.00,52.62,2.58,0,NO,21.49,29.10,17.80,25.79,22.53,,384,0.00,3356522,NO,NO,2025-09-18,79455200.00
59,PLSE,49.00,49.13,366662.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,98.00,3.39,3.38,375000.00,455030.00,50.90,12.56,3494807808,NO,42.69,33.95,22.64,36.44,26.98,,2582,0.00,366662,NO,NO,2022-09-26,4339700.00
60,PRAX,368.02,368.03,294314.00,Healthcare,Biotechnology,98.00,90.00,65.00,55.00,23.25,20.94,503293.00,379130.00,392.70,37.19,10275113984,NO,352.03,328.34,300.78,339.04,323.31,,1470,0.00,294314,NO,NO,2025-10-16,13741900.00
61,AMDL,50.46,46.05,2173338.00,ETF,ETF,98.00,3.00,3.00,98.00,4.39,3.78,3967484.00,2207300.00,83.79,8.88,0,NO,51.81,61.25,33.78,59.14,41.34,,612,7.70,2173338,NO,NO,2025-10-06,106498200.00
62,OESX,25.02,20.99,227062.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,97.00,2.02,1.98,70168.00,60430.00,25.70,6.78,102313936,NO,17.18,13.15,12.62,14.79,11.70,,4699,1.81,227062,NO,NO,2026-08-05,678000.00
63,XNCR,29.30,29.00,1563054.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1.51,1.50,1018817.00,1287220.00,30.60,7.71,2178554624,NO,23.18,18.83,14.63,20.43,14.88,,3200,0.02,1563054,NO,NO,2019-07-01,9135200.00
64,MAAS,15.01,15.80,335877.00,Financial Services,Asset Management,98.00,3.00,93.00,98.00,1.75,1.74,135504.00,254030.00,24.90,2.85,6634844672,NO,17.49,16.92,9.22,16.36,11.26,,1862,0.00,335877,NO,NO,2026-04-20,4246200.00
65,PALU,48.88,52.08,127911.00,ETF,ETF,98.00,86.00,97.00,98.00,4.49,4.41,190963.00,73480.00,67.86,9.85,0,NO,55.81,50.21,26.74,51.35,30.21,,355,0.00,127911,NO,NO,2026-06-02,1848600.00
66,LABU,335.54,308.33,455116.00,ETF,ETF,98.00,96.00,98.00,96.00,23.63,19.84,521250.00,438890.00,341.93,66.95,0,NO,278.19,268.50,192.47,281.85,208.65,,2828,3.08,455116,NO,NO,2025-04-09,7938800.00
67,STX,821.67,794.65,2557698.00,Technology,Computer Hardware,98.00,36.00,19.00,97.00,64.64,57.46,4786071.00,4194370.00,1145.00,163.72,186226999296,NO,854.71,887.78,571.32,858.38,689.95,,5963,2.50,2557698,NO,NO,2012-06-29,89629700.00
68,PANG,29.93,31.94,31803.00,ETF,ETF,98.00,86.00,97.00,98.00,2.63,2.49,56426.00,21810.00,41.59,6.05,0,NO,34.29,30.92,16.61,31.58,18.59,,359,0.00,31803,NO,NO,2026-02-18,646000.00
69,WDC,450.75,435.38,4599467.00,Technology,Computer Hardware,98.00,5.00,7.00,95.00,38.40,31.74,8617371.00,7368770.00,799.87,77.90,162513829888,NO,482.80,544.31,361.14,510.32,432.11,,12052,2.86,4599467,NO,NO,2009-06-30,65696343.00
70,TRAX,45.11,43.28,441272.00,Healthcare,Biotechnology,98.00,79.00,98.00,,3.00,3.00,757961.00,591020.00,49.91,14.72,1611818368,NO,44.94,34.13,,36.52,,,99,0.00,441272,NO,NO,2026-07-09,4512600.00
71,LRCU,52.31,50.86,44143.00,ETF,ETF,98.00,84.00,3.00,85.00,5.21,4.55,128715.00,63580.00,113.66,7.68,0,NO,51.98,64.71,44.71,59.76,52.38,,256,0.00,44143,NO,NO,2026-07-30,400400.00
72,OSCX,108.33,113.88,2563.00,ETF,ETF,98.00,86.00,97.00,98.00,10.71,7.92,6300.00,1890.00,136.00,17.62,0,NO,107.39,109.42,61.06,110.61,68.77,,230,0.00,2563,NO,NO,2025-11-24,357050.00
73,NCEW,17.39,16.35,697.00,Industrials,Integrated Freight & Logistics,98.00,58.00,13.00,97.00,0.31,0.06,3249.00,220.00,20.83,2.80,55648000,NO,16.86,17.26,11.76,16.73,14.55,,421,3.98,697,NO,NO,2025-05-07,5841313.00
74,BNMC,64.00,61.48,672.00,ETF,ETF,98.00,98.00,,,3.23,0.69,503.00,370.00,67.77,24.42,0,NO,40.10,,,,,,33,0.00,672,NO,NO,2026-07-10,9100.00
75,AMUU,178.82,162.81,78432.00,ETF,ETF,98.00,3.00,3.00,98.00,14.91,12.43,112274.00,66110.00,293.65,35.19,0,NO,183.13,215.94,119.59,208.99,145.39,,350,7.35,78432,NO,NO,2025-10-06,1327100.00
76,AMDG,85.67,78.12,30603.00,ETF,ETF,98.00,3.00,3.00,98.00,6.99,5.56,67984.00,32400.00,141.38,16.90,0,NO,88.04,103.84,57.84,100.16,70.05,,398,7.78,30603,NO,NO,2025-10-06,1776500.00
77,VOGX,31.53,30.73,136009.00,Healthcare,Biotechnology,98.00,,,,,,350133.00,350133.00,35.50,12.95,468380896,YES,,,,,,,10,0.23,136009,NO,NO,2026-08-18,776200.00
78,SDOT,16.35,23.16,1770151.00,Consumer Defensive,Farm Products,97.00,13.00,98.00,0.00,3.86,3.02,4107791.00,5078430.00,260.40,2.63,23786438,NO,12.83,19.10,35.48,20.49,24.89,,1641,0.00,1770151,NO,NO,2026-06-03,52560600.00
79,DNTH,112.11,110.07,552011.00,Healthcare,Biotechnology,97.00,79.00,92.00,97.00,5.28,5.20,1061207.00,658370.00,117.88,22.81,6270802944,NO,110.83,101.65,73.18,105.18,86.60,,2055,0.00,552011,NO,NO,2025-09-08,5974200.00
80,RLYB,16.89,16.80,7443.00,Healthcare,Biotechnology,97.00,59.00,84.00,98.00,0.52,0.50,45244.00,18780.00,17.57,3.67,89667776,NO,16.49,16.22,10.30,16.31,12.42,,1274,0.06,7443,NO,NO,2025-07-08,18984488.00
81,LIFE,38.56,36.72,2013810.00,Financial Services,Insurance Brokers,97.00,98.00,98.00,98.00,2.75,2.75,860604.00,1445990.00,38.92,9.45,3695531008,NO,30.67,23.29,,25.52,18.69,,144,0.41,2013810,NO,NO,2026-08-04,5332100.00
82,SPRB,63.40,58.65,147075.00,Healthcare,Biotechnology,97.00,97.00,90.00,60.00,3.50,3.47,64744.00,56060.00,240.00,7.00,182212432,NO,49.17,49.03,65.78,50.16,55.52,,1475,0.27,147075,NO,NO,2025-10-06,24947100.00
83,MRVL,240.38,229.29,20064201.00,Technology,Semiconductors,97.00,94.00,84.00,98.00,17.04,13.97,41126577.00,23878310.00,329.88,61.44,216030625792,NO,215.72,232.03,146.52,223.65,174.11,,6576,3.52,20064201,YES,NO,2026-06-18,250989400.00
84,OMER,19.28,19.32,1314219.00,Healthcare,Biotechnology,97.00,98.00,97.00,95.00,1.06,0.87,2146879.00,3513980.00,19.65,3.94,1395646848,NO,15.25,12.11,11.67,12.85,12.04,,4245,0.00,1314219,NO,NO,2025-10-15,125221000.00
85,PSNL,17.25,17.06,2878990.00,Healthcare,Diagnostics & Research,97.00,97.00,98.00,97.00,0.94,0.80,4189304.00,4439090.00,18.89,4.65,1842297856,NO,14.42,13.50,9.52,14.44,10.01,,1805,0.18,2878990,NO,NO,2024-07-19,22803000.00
86,BAND,46.65,46.35,392409.00,Technology,Software - Infrastructure,97.00,1.00,3.00,98.00,3.55,3.43,1300277.00,708300.00,79.08,12.50,1501394688,NO,47.80,56.46,32.30,56.28,40.95,,2208,0.00,392409,NO,NO,2022-11-02,11116300.00
87,ALMS,23.96,23.03,587249.00,Healthcare,Biotechnology,97.00,4.00,72.00,6.00,1.72,1.66,1302695.00,954270.00,31.35,3.76,3101268224,NO,25.80,26.47,21.74,26.72,25.25,,541,2.13,587249,NO,NO,2026-01-06,65139600.00
88,FCEL,19.29,18.75,4932313.00,Industrials,Electrical Equipment & Parts,97.00,4.00,4.00,97.00,2.31,2.16,11360552.00,9374480.00,37.88,3.81,1542316416,NO,20.64,21.99,13.04,21.61,15.29,,8601,0.00,4932313,NO,NO,2026-06-26,27123800.00
89,MF,17.86,17.51,82834.00,Communication Services,Advertising Agencies,97.00,98.00,98.00,0.00,2.83,2.68,1284884.00,534930.00,93.50,2.12,32470052,NO,11.78,8.39,30.29,9.41,21.37,,604,0.00,82834,NO,NO,2026-06-12,35342000.00
90,LBRX,48.80,48.21,217025.00,Healthcare,Biotechnology,97.00,96.00,97.00,96.00,2.62,2.60,323350.00,295730.00,50.16,13.36,1574247808,NO,45.67,37.59,27.38,39.70,31.20,,240,1.02,217025,NO,NO,2025-12-19,4085700.00
91,NDLS,15.51,15.69,17069.00,Consumer Cyclical,Restaurants,97.00,82.00,94.00,98.00,1.19,1.15,52377.00,46180.00,19.00,3.57,92542896,NO,16.81,14.77,9.46,15.42,11.33,,3309,0.00,17069,NO,NO,2025-10-22,3716763.00
92,CRNX,84.86,84.78,1241641.00,Healthcare,Biotechnology,97.00,42.00,98.00,96.00,0.20,0.19,3987409.00,2725500.00,84.86,30.00,9003239424,NO,84.30,70.88,49.58,75.20,50.48,,2037,0.06,1241641,NO,NO,2026-07-07,80925500.00
93,QURE,51.05,47.46,2187664.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,2.20,2.13,1894411.00,922610.00,71.50,8.73,3541155584,NO,46.07,43.60,27.61,44.93,29.67,,3157,1.14,2187664,NO,NO,2025-09-24,70079700.00
94,APLM,26.50,23.11,10490.00,Healthcare,Biotechnology,97.00,97.00,98.00,88.00,2.13,2.05,24866.00,14180.00,42.12,3.66,76745408,NO,20.02,19.28,17.63,20.44,17.85,,1190,7.89,10490,NO,NO,2024-11-18,16778222.00
95,UNX,108.87,114.45,3282.00,ETF,ETF,97.00,98.00,98.00,98.00,7.08,5.44,6071.00,2400.00,273.00,18.37,0,NO,95.04,66.92,87.72,73.76,48.60,,237,0.00,3282,NO,NO,2026-02-11,1401460.00
96,VSXY,87.36,87.12,1127828.00,Consumer Cyclical,Apparel Retail,97.00,50.00,96.00,91.00,4.34,4.08,2126279.00,1357710.00,102.46,21.39,6944396800,NO,89.84,85.01,60.94,85.76,65.92,,1280,0.24,1127828,NO,NO,2024-03-07,25901500.00
97,PILL,23.42,22.62,36566.00,ETF,ETF,97.00,92.00,98.00,95.00,1.08,0.93,72258.00,51960.00,24.15,7.06,0,NO,21.03,19.10,13.57,20.06,14.65,,2204,1.99,36566,NO,NO,2025-04-09,1023100.00
98,FRD,43.95,42.05,47609.00,Basic Materials,Steel,97.00,93.00,98.00,97.00,3.07,2.82,89534.00,82870.00,48.77,16.55,317002176,NO,40.97,37.07,24.33,38.07,26.88,,11705,1.13,47609,NO,NO,2005-02-22,876000.00
99,SNOU,61.34,63.45,38727.00,ETF,ETF,97.00,95.00,98.00,98.00,4.69,4.45,180571.00,43430.00,76.31,10.51,0,NO,63.22,50.27,37.18,52.99,33.21,,336,0.00,38727,NO,NO,2026-05-28,1302300.00
100,HYMC,26.08,25.74,1535024.00,Basic Materials,Gold,97.00,94.00,4.00,0.00,1.98,1.63,2015973.00,1976130.00,58.73,4.02,2430178304,NO,24.80,23.26,29.29,23.43,31.61,,2126,0.00,1535024,NO,NO,2022-03-29,38618670.00
101,CORT,123.57,123.24,980184.00,Healthcare,Biotechnology,97.00,96.00,98.00,98.00,3.73,3.70,1102973.00,749320.00,126.38,28.66,13357719552,NO,114.27,98.92,65.28,104.08,67.74,,5627,0.00,980184,NO,NO,2020-09-02,88404100.00
102,TVTX,67.01,65.22,1507031.00,Healthcare,Biotechnology,97.00,91.00,96.00,97.00,2.27,2.18,1859863.00,1249910.00,67.34,17.05,6316434944,NO,61.44,58.52,41.14,59.85,44.66,,3468,0.80,1507031,NO,NO,2021-08-16,31010800.00
103,ALM,18.93,18.28,4206157.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,16.00,73.00,1.20,1.09,6437379.00,7464060.00,24.41,3.98,5460940288,NO,14.61,15.24,14.51,15.35,17.05,,3318,0.05,4206157,NO,NO,2026-06-26,18932600.00
