Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,AGL,129.84,121.22,344825,Healthcare,Medical Care Facilities,98.00,93.00,98.00,98.00,10.20,10.11,417267.00,296050.00,133.04,7.48,2166222592,NO,114.42,97.76,38.54,105.89,48.70,,1320,0.00,344825,NO,NO,2025-08-05,7008856
12,BAND,71.81,68.88,1385851,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,5.73,5.68,1351134.00,1134580.00,79.08,12.50,2299162880,NO,63.99,60.71,27.51,63.50,33.90,,2181,0.00,1385851,NO,NO,2022-11-02,11116300
13,CHRN,26.43,25.71,365483,Technology,Information Technology Services,98.00,98.00,98.00,98.00,3.37,3.21,350695.00,431500.00,30.00,2.91,3838028032,NO,22.02,19.15,10.70,19.78,13.27,,3142,0.00,365483,NO,NO,2025-12-30,111143000
14,MAAS,19.76,20.95,220719,Financial Services,Asset Management,98.00,96.00,98.00,98.00,3.00,2.93,234114.00,172030.00,24.90,2.85,8737389568,NO,16.23,13.31,7.32,14.13,9.02,,1835,0.00,220719,NO,NO,2026-04-20,4246200
15,MXL,71.84,74.40,4838270,Technology,Semiconductors,98.00,5.00,98.00,98.00,13.12,11.61,5404808.00,2977390.00,128.30,12.77,6432981504,NO,93.20,90.86,38.08,89.14,48.14,,4104,0.00,4838270,NO,NO,2026-04-24,29044000
16,ANRO,27.54,27.33,695032,Healthcare,Biotechnology,98.00,97.00,63.00,95.00,2.32,2.32,469868.00,736570.00,28.85,2.72,966487168,NO,26.11,23.26,18.47,23.26,21.12,,615,0.00,695032,NO,NO,2025-10-03,61880600
17,QTTB,15.05,15.21,1315924,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,2.64,2.18,1460513.00,4569160.00,23.57,1.57,345906400,NO,13.77,11.11,5.83,11.33,7.06,,2087,0.00,1315924,NO,NO,2025-12-01,168133500
18,ABVX,136.65,137.77,1408204,Healthcare,Biotechnology,98.00,98.00,80.00,65.00,8.10,5.34,2071983.00,1437920.00,148.83,9.86,11910505472,NO,123.79,117.13,114.84,118.51,119.58,,686,0.00,1408204,NO,NO,2025-07-23,27831900
19,INTW,22.37,23.34,5026283,ETF,ETF,98.00,0.00,96.00,98.00,5.58,4.71,6274481.00,4303080.00,52.62,1.72,0,NO,37.25,37.68,15.67,36.10,19.78,,357,0.00,5026283,NO,NO,2025-09-18,79455200
20,ATEX,100.35,93.97,368581,Communication Services,Telecom Services,98.00,97.00,98.00,98.00,8.29,8.20,451037.00,425520.00,111.90,17.58,1956671616,NO,96.21,77.04,40.81,80.44,50.10,,2880,0.00,368581,NO,NO,2020-12-21,3077900
21,MU,848.95,853.20,62804973,Technology,Semiconductors,98.00,4.00,98.00,98.00,81.36,66.08,51569185.00,43376610.00,1255.00,103.38,958798299136,NO,1023.42,933.69,483.09,936.24,591.20,,10613,0.00,62804973,YES,NO,2013-10-11,153906100
22,ALMS,28.66,27.23,1001161,Healthcare,Biotechnology,98.00,97.00,84.00,80.00,1.97,1.93,1355191.00,1808380.00,31.35,3.25,3653920256,NO,27.11,24.05,18.78,24.30,23.75,,514,0.00,1001161,NO,NO,2026-01-06,65139600
23,AMDL,58.14,59.48,3183362,ETF,ETF,98.00,9.00,98.00,98.00,10.49,8.49,8100726.00,3386640.00,83.79,8.88,0,NO,69.09,63.51,29.03,63.45,33.95,,585,0.00,3183362,NO,NO,2025-10-06,106498200
24,SYRE,100.23,94.12,1091385,Healthcare,Biotechnology,98.00,95.00,95.00,98.00,6.20,6.00,1363275.00,1372390.00,105.09,14.51,8704099328,NO,93.35,82.40,48.26,83.77,58.06,,2584,0.00,1091385,NO,NO,2023-06-22,10228380
25,AMDG,99.22,100.53,72770,ETF,ETF,98.00,9.00,98.00,98.00,17.04,13.22,98452.00,68610.00,141.38,16.90,0,NO,116.97,107.55,50.32,107.58,57.64,,371,0.00,72770,NO,NO,2025-10-06,1776500
26,AMUU,205.14,209.03,96695,ETF,ETF,98.00,9.00,98.00,98.00,35.45,27.75,145473.00,100470.00,293.65,35.19,0,NO,243.10,222.93,103.90,223.19,119.22,,323,0.00,96695,NO,NO,2025-10-06,1327100
27,BBGI,22.16,21.77,24056,Communication Services,Broadcasting,98.00,89.00,97.00,98.00,2.06,2.06,47677.00,31560.00,29.30,3.14,40107164,NO,23.91,20.14,9.91,20.39,12.10,,6646,0.00,24056,NO,NO,2026-04-08,52492000
28,WDC,477.22,466.81,11662402,Technology,Computer Hardware,98.00,1.00,93.00,97.00,54.00,43.86,8437498.00,7157250.00,799.87,66.04,164489216000,NO,594.02,554.08,312.15,550.37,377.44,,12025,0.00,11662402,YES,NO,2009-06-30,65696343
29,KOD,42.64,41.25,491664,Healthcare,Biotechnology,98.00,97.00,62.00,93.00,3.19,3.18,728819.00,741830.00,47.84,5.00,2668344576,NO,38.82,37.14,29.00,36.96,33.07,,1955,0.00,491664,NO,NO,2022-02-23,26802500
30,LITE,732.82,706.23,4925328,Technology,Communication Equipment,98.00,4.00,5.00,97.00,67.51,60.12,5605006.00,4019750.00,1085.68,97.55,57013395456,NO,791.57,869.37,572.23,848.79,703.28,,2762,0.00,4925328,NO,NO,2026-03-20,22868800
31,PALU,56.05,54.52,130439,ETF,ETF,98.00,98.00,98.00,98.00,5.63,5.49,198672.00,109160.00,59.63,9.85,0,NO,47.72,37.27,23.14,39.98,23.22,,328,0.00,130439,NO,NO,2026-06-02,1848600
32,PANG,34.53,33.61,39780,ETF,ETF,98.00,98.00,98.00,98.00,3.19,3.08,78559.00,40690.00,36.58,6.05,0,NO,29.46,22.99,14.47,24.67,14.36,,332,0.06,39780,NO,NO,2026-02-18,646000
33,DFTX,44.29,44.10,1486637,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3.07,3.00,2944740.00,2333500.00,49.20,7.96,5879198720,NO,43.19,30.98,19.56,32.10,22.71,,2429,0.00,1486637,NO,NO,2024-03-07,38010300
34,RLYB,16.42,15.96,48041,Healthcare,Biotechnology,98.00,75.00,98.00,98.00,0.39,0.39,250040.00,52470.00,17.57,3.20,87139200,NO,15.90,15.47,8.69,15.64,10.21,,1247,0.13,48041,NO,NO,2025-07-08,18984488
35,SLGL,83.20,78.08,40081,Health technology,Pharmaceuticals: major,98.00,93.00,78.00,84.00,4.56,4.45,31955.00,36970.00,97.97,8.02,270006464,NO,74.95,73.31,61.83,75.39,72.13,,2125,0.97,40081,NO,NO,2024-12-23,1837620
36,DMRA,31.48,30.24,487667,Healthcare,Biotechnology,98.00,98.00,86.00,87.00,2.71,2.70,552239.00,568870.00,38.33,2.45,1937694464,NO,27.18,24.83,22.70,25.31,25.71,,1434,0.00,487667,NO,NO,2025-10-07,77432200
37,ORKA,92.70,83.04,2804544,Healthcare,Biotechnology,98.00,98.00,95.00,98.00,5.75,5.58,1776718.00,1346880.00,97.78,12.84,5590931456,NO,86.41,72.12,45.47,73.87,53.17,,7279,0.00,2804544,NO,NO,2026-04-29,7921000
38,LQDA,79.94,75.27,1189714,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,94.00,98.00,97.00,4.93,4.79,1895154.00,1352430.00,82.96,14.25,7108912128,NO,77.21,66.81,41.85,69.89,48.16,,2004,0.00,1189714,NO,NO,2022-07-19,30246200
39,MBX,62.92,58.32,886002,Healthcare,Biotechnology,98.00,98.00,98.00,93.00,4.69,4.56,839354.00,919720.00,66.55,9.63,2994836992,NO,55.70,42.47,32.65,43.87,36.88,,461,0.00,886002,NO,NO,2025-09-22,28303500
40,PRAX,314.41,308.20,282209,Healthcare,Biotechnology,98.00,96.00,23.00,52.00,21.32,21.10,497834.00,386530.00,366.52,37.19,8765365248,NO,319.55,312.50,271.59,312.47,312.72,,1443,0.00,282209,NO,NO,2025-10-16,13741900
41,STX,787.66,745.49,7006393,Technology,Computer Hardware,98.00,2.00,96.00,98.00,80.94,67.72,4451247.00,4629510.00,1145.00,138.30,176616194048,NO,912.35,879.69,488.04,875.48,583.02,,5936,0.00,7006393,NO,NO,2012-06-29,89629700
42,MRVU,86.73,86.53,272563,ETF,ETF,98.00,0.00,96.00,,26.03,21.71,359065.00,214210.00,308.77,20.80,0,NO,165.76,160.73,,158.61,,,107,0.00,272563,NO,NO,2026-06-03,1251400
43,SIF,22.50,22.12,68894,Electronic technology,Aerospace & defense,98.00,70.00,96.00,98.00,1.93,1.92,102036.00,151090.00,27.24,4.45,140717888,NO,22.53,20.93,12.31,21.30,14.73,,13464,0.00,68894,NO,NO,2020-12-24,23826800
44,BE,214.96,206.73,14533705,Industrials,Electrical Equipment & Parts,98.00,2.00,50.00,95.00,30.81,27.97,12059614.00,12942170.00,351.28,24.04,61144055808,NO,274.04,276.38,173.33,269.87,197.31,,2005,0.00,14533705,YES,NO,2024-11-15,64722200
45,SOXL,135.47,142.48,104880949,ETF,ETF,98.00,0.00,96.00,98.00,33.88,26.47,61066278.00,61011070.00,302.00,22.57,0,NO,205.82,205.03,93.92,200.04,114.73,,4113,0.00,104880949,YES,NO,2025-04-09,787748800
46,LINT,114.06,118.40,159542,ETF,ETF,98.00,0.00,96.00,98.00,27.93,23.08,203427.00,140160.00,266.71,23.87,0,NO,189.01,191.07,,183.36,100.40,,164,0.00,159542,NO,NO,2026-01-23,456000
47,LRCU,55.38,58.43,134027,ETF,ETF,98.00,0.00,89.00,96.00,12.62,10.94,130591.00,174710.00,113.66,7.68,0,NO,78.27,70.29,40.08,69.50,48.53,,229,0.00,134027,NO,NO,2026-01-28,366600
48,OKTG,33.54,32.67,11965,ETF,ETF,98.00,98.00,98.00,97.00,3.59,3.45,45208.00,21610.00,37.12,7.00,0,NO,28.92,22.16,,23.36,16.23,,166,0.00,11965,NO,NO,2026-05-29,411900
49,RLAY,19.91,19.37,2102553,Healthcare,Biotechnology,98.00,97.00,91.00,98.00,1.33,1.31,4187862.00,3260020.00,20.79,3.02,4339191808,NO,18.77,15.76,10.70,16.11,12.32,,1508,0.00,2102553,NO,NO,2024-09-09,19068500
50,AEHR,81.05,84.20,5075377,Technology,Semiconductor Equipment & Materials,98.00,2.00,40.00,98.00,11.11,9.01,2597732.00,3734220.00,126.62,14.99,2632504064,NO,85.55,94.21,50.49,92.45,60.88,,7274,0.00,5075377,NO,NO,2021-07-19,139700300
51,BUUU,21.91,21.69,32997,Industrials,Specialty Business Services,98.00,96.00,95.00,98.00,2.87,2.73,32459.00,54260.00,27.45,3.67,365787456,NO,20.65,19.16,12.86,19.23,14.97,,232,0.00,32997,NO,NO,2025-08-14,1682200
52,VPG,103.89,100.66,383119,Technology,Scientific & Technical Instruments,98.00,1.00,98.00,98.00,11.55,10.30,578618.00,560060.00,151.78,25.58,1381840896,NO,123.17,116.53,60.83,120.08,71.87,,4041,0.00,383119,NO,NO,2026-05-13,1453400
53,VICR,237.62,230.41,964006,Technology,Electronic Components,98.00,1.00,86.00,95.00,31.54,27.35,909203.00,724190.00,382.65,41.76,10831053824,NO,299.69,297.86,178.67,290.22,214.37,,9138,0.00,964006,NO,NO,2023-07-26,4839800
54,DELL,396.34,391.38,6400768,Technology,Computer Hardware,98.00,31.00,98.00,98.00,33.31,31.93,8796063.00,7499900.00,469.47,110.22,256092078080,NO,419.80,365.37,201.34,378.27,229.42,,2492,0.00,6400768,NO,NO,2016-09-07,147907159
55,ICHR,82.87,83.74,1517849,Technology,Semiconductor Equipment & Materials,98.00,23.00,93.00,98.00,10.87,9.54,1174586.00,1118770.00,113.58,13.12,2889432576,NO,95.39,82.30,45.85,83.75,57.45,,2412,0.00,1517849,NO,NO,2018-08-24,8215700
56,FBRX,48.86,44.99,595673,Healthcare,Biotechnology,98.00,98.00,96.00,94.00,4.64,4.53,459809.00,1263160.00,50.00,9.10,1000594944,NO,28.33,23.57,23.88,25.04,27.27,,2327,0.00,595673,NO,NO,2024-11-20,29599400
57,ALOT,28.62,28.59,101013,Technology,Computer Hardware,98.00,98.00,98.00,98.00,0.06,0.06,134088.00,126380.00,28.68,6.96,222415360,NO,28.51,20.71,12.31,21.82,14.05,,11288,0.00,101013,NO,NO,2026-06-17,2394600
58,CRWL,70.19,70.48,161879,ETF,ETF,98.00,98.00,98.00,98.00,7.73,7.57,207152.00,121250.00,80.52,15.25,0,NO,62.19,53.78,35.74,55.92,34.83,,419,0.00,161879,NO,NO,2026-02-23,1426500
59,SIMO,264.33,272.45,687004,Electronic technology,Semiconductors,98.00,14.00,98.00,98.00,27.37,23.44,1051126.00,692140.00,355.00,71.16,8962689024,NO,311.42,286.68,156.84,287.05,184.60,,5294,0.00,687004,NO,NO,2023-07-26,17771600
60,TXG,43.74,44.48,2540889,Healthcare,Health Information Services,98.00,98.00,97.00,97.00,2.71,2.58,3210632.00,3226130.00,46.32,11.16,5553063936,NO,39.14,31.54,21.62,33.01,24.69,,1720,0.00,2540889,NO,NO,2025-06-27,17909500
61,DNTH,105.60,95.35,1017100,Healthcare,Biotechnology,98.00,97.00,82.00,98.00,6.03,6.00,949326.00,1015400.00,105.72,18.08,5772753920,NO,94.92,88.95,63.19,90.36,73.62,,2028,0.00,1017100,NO,NO,2025-09-08,5974200
62,FCEL,18.50,17.26,12709732,Industrials,Electrical Equipment & Parts,98.00,15.00,98.00,98.00,4.35,3.87,12713098.00,13477660.00,37.88,3.78,1478297984,NO,24.00,21.26,11.44,21.80,12.83,,8574,0.00,12709732,YES,NO,2026-06-26,27123800
63,RVMD,186.16,179.18,1781274,Healthcare,Biotechnology,98.00,95.00,91.00,94.00,6.79,6.70,2998090.00,2052050.00,193.82,34.00,39576956928,NO,182.60,163.70,108.51,166.52,127.28,,1614,0.00,1781274,NO,NO,2025-06-27,26439100
64,BIOA,22.81,22.16,452202,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,91.00,94.00,34.00,1.67,1.63,524944.00,532630.00,25.95,4.11,1013966912,NO,23.35,19.72,15.76,20.21,18.74,,452,0.00,452202,NO,NO,2024-12-09,10202100
65,PENG,60.41,65.97,4107941,Technology,Information Technology Services,98.00,56.00,98.00,98.00,9.98,9.22,3792424.00,6653890.00,89.86,16.04,3095571456,NO,69.65,60.77,31.16,60.95,35.11,,2299,0.00,4107941,NO,NO,2019-01-09,15604200
66,NBTX,37.79,37.53,218422,Healthcare,Biotechnology,98.00,80.00,86.00,96.00,2.68,2.36,87385.00,111780.00,57.14,4.93,1919194880,NO,37.91,39.94,29.01,39.24,31.95,,1404,0.00,218422,NO,NO,2023-05-05,39763000
67,TSEM,234.10,237.92,2510523,Technology,Semiconductors,98.00,6.00,74.00,97.00,22.08,18.58,2208085.00,2087910.00,319.94,43.12,26460614656,NO,248.36,252.86,160.32,252.36,187.65,,7983,0.00,2510523,NO,NO,2022-02-15,19691500
68,NVCT,19.14,18.60,330800,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2.06,1.54,266101.00,333090.00,29.27,5.55,603398656,NO,20.12,14.38,9.34,14.95,10.73,,1115,0.00,330800,NO,NO,2022-02-07,43338700
69,TNGX,28.56,27.64,2286884,Healthcare,Biotechnology,98.00,8.00,83.00,98.00,2.05,2.00,4209521.00,2779960.00,34.39,5.77,4649986560,NO,29.72,26.51,16.48,26.25,19.59,,1473,0.00,2286884,NO,NO,2023-08-09,74897800
70,ORAC,18.04,17.30,1421,ETF,ETF,98.00,,,,,,72400.00,3540.00,24.73,7.16,0,NO,,,,,,,14,0.00,1421,NO,NO,2026-06-29,522900
71,PHOE,31.32,24.75,117158,Industrials,Engineering & Construction,98.00,98.00,97.00,97.00,5.72,5.44,72432.00,76020.00,133.12,6.66,676512000,NO,20.25,18.03,17.01,18.03,20.39,,308,7.31,117158,NO,NO,2026-05-08,1692300
72,VSTS,16.50,16.42,1615350,Industrials,Rental & Leasing Services,98.00,97.00,97.00,98.00,0.66,0.63,1567698.00,1224760.00,16.90,3.98,2179733760,NO,14.40,13.00,8.46,13.56,9.72,,703,0.00,1615350,NO,NO,2024-05-02,28189000
73,UMC,21.25,22.29,20761250,Technology,Semiconductors,98.00,32.00,98.00,98.00,1.71,1.23,17499640.00,16608280.00,28.96,6.56,53322342400,NO,25.14,21.65,12.19,21.87,14.08,,6494,0.00,20761250,YES,NO,2025-03-31,50395100
74,MVLL,21.51,21.46,3665898,ETF,ETF,98.00,0.00,95.00,98.00,6.55,5.55,6168598.00,3309610.00,77.67,4.32,0,NO,41.27,40.36,16.84,39.79,20.11,,342,0.00,3665898,NO,NO,2025-08-29,36696300
75,DOCN,118.91,117.02,2035561,Technology,Software - Infrastructure,98.00,1.00,94.00,97.00,12.35,11.58,3634475.00,3461260.00,187.50,25.56,12409945088,NO,139.85,154.29,83.22,150.17,98.87,,1335,0.00,2035561,NO,NO,2026-04-08,16602000
76,IMOS,68.81,71.13,197922,Technology,Semiconductors,97.00,94.00,95.00,96.00,5.83,4.15,116475.00,153960.00,78.35,15.06,2392585728,NO,66.73,61.35,40.11,62.73,47.31,,5796,0.00,197922,NO,NO,2013-04-19,2513512
77,SILC,44.06,40.07,192160,Electronic technology,Computer communications,97.00,24.00,97.00,98.00,5.06,4.62,174203.00,183080.00,52.95,13.34,253239744,NO,42.72,43.70,25.07,43.71,29.27,,8155,0.00,192160,NO,NO,1999-12-08,2163100
78,ASX,38.41,39.51,9554046,Technology,Semiconductors,97.00,78.00,95.00,97.00,3.01,2.40,10618693.00,11044980.00,45.52,9.30,84269457408,NO,41.39,38.09,23.89,38.28,28.08,,6485,0.00,9554046,YES,NO,2025-04-09,36777100
79,OSCG,26.86,26.45,572,ETF,ETF,97.00,64.00,98.00,98.00,2.49,1.84,9211.00,4850.00,35.14,4.47,0,NO,29.31,23.83,,24.63,14.13,,174,0.00,572,NO,NO,2025-11-24,131700
80,VSXY,81.45,82.38,919733,Consumer Cyclical,Apparel Retail,97.00,75.00,97.00,90.00,3.69,3.55,2254336.00,1476490.00,88.57,18.04,6474600448,NO,80.71,68.82,53.21,71.39,59.74,,1253,0.00,919733,NO,NO,2024-03-07,25901500
81,MANE,111.32,105.83,903877,Healthcare,Biotechnology,97.00,96.00,96.00,,10.28,9.72,691529.00,632250.00,131.24,32.00,4650803712,NO,116.57,106.73,,107.14,,,113,2.53,903877,NO,NO,2026-06-26,4047300
82,PVLA,157.24,147.77,255579,Healthcare,Biotechnology,97.00,98.00,92.00,93.00,10.37,10.12,260334.00,219580.00,161.38,29.38,2255268864,NO,141.86,125.08,105.88,127.42,115.00,,2901,0.00,255579,NO,NO,2024-07-24,5845900
83,CDNL,71.23,71.39,2303758,Industrials,Engineering & Construction,97.00,63.00,95.00,98.00,7.26,7.16,627539.00,778630.00,96.40,21.98,1417198080,NO,77.94,65.74,,66.91,45.34,,150,0.00,2303758,NO,NO,2025-12-10,3595800
84,UCTT,92.43,92.60,2307174,Technology,Semiconductor Equipment & Materials,97.00,5.00,89.00,97.00,13.92,12.46,1308359.00,1629980.00,144.22,21.28,4143484672,NO,110.61,97.96,57.74,99.18,70.63,,5613,0.00,2307174,NO,NO,2018-01-02,7165600
85,INTC,95.04,96.98,120108222,Technology,Semiconductors,97.00,3.00,95.00,97.00,9.25,7.89,134395727.00,104730270.00,142.35,18.97,477671030784,NO,119.49,117.27,64.17,115.46,75.53,,11678,0.00,120108222,YES,NO,1993-04-19,567708800
86,NWPX,138.20,139.12,164722,Basic Materials,Steel,97.00,78.00,97.00,97.00,7.17,6.84,182259.00,193860.00,152.03,40.01,1331834496,NO,139.93,126.93,82.87,128.38,94.19,,7706,0.00,164722,NO,NO,2008-12-30,1481600
87,CNCG,34.73,32.33,404,ETF,ETF,97.00,93.00,98.00,96.00,1.68,0.82,2152.00,1720.00,37.61,8.84,0,NO,34.50,31.62,,32.44,21.72,,144,0.00,404,NO,NO,2026-03-10,45600
88,ETON,42.32,37.19,1276335,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,97.00,98.00,1.98,1.96,409636.00,408170.00,42.65,13.78,1159244544,NO,36.45,33.16,22.43,33.86,24.61,,1927,0.08,1276335,NO,NO,2023-08-11,15757000
89,RTB,16.31,17.24,130708,Technology,Software - Application,97.00,98.00,98.00,98.00,2.60,2.58,126609.00,155160.00,20.75,3.25,222142144,NO,14.89,9.16,8.33,9.23,6.96,,4097,0.00,130708,NO,NO,2025-06-05,13246014
90,AAOI,102.41,100.24,9532543,Technology,Communication Equipment,97.00,0.00,1.00,98.00,14.16,13.05,11966932.00,9241760.00,233.67,18.50,8217661952,NO,130.17,159.80,86.55,151.71,108.52,,3220,0.00,9532543,YES,NO,2022-09-16,77414200
91,MCTA,29.36,29.36,0,Healthcare,Medical Care Facilities,97.00,26.00,20.00,32.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,29.35,,29.35,29.35,,183,0.00,4251400,NO,NO,2025-11-11,4251400
92,TWST,93.85,91.23,1161220,Healthcare,Diagnostics & Research,97.00,90.00,97.00,98.00,6.38,6.20,1763726.00,1500430.00,105.47,23.30,5844162560,NO,93.68,76.29,49.60,79.31,57.54,,1936,0.00,1161220,NO,NO,2022-11-15,7568500
93,NESR,27.99,27.88,1805784,Energy,Oil & Gas Equipment & Services,97.00,91.00,88.00,94.00,1.57,1.48,2108795.00,1963620.00,30.31,6.00,2822714624,NO,27.58,26.10,19.96,26.33,22.85,,508,0.00,1805784,NO,NO,2025-06-27,8949700
94,SNDU,20.98,22.71,15712654,ETF,ETF,97.00,0.00,95.00,,10.19,8.19,3223040.00,6427110.00,79.00,5.72,0,NO,46.64,43.25,,43.38,,,88,0.00,15712654,YES,YES,2026-07-17,15712654
95,BDSX,20.19,19.96,40736,Healthcare,Diagnostics & Research,97.00,97.00,96.00,98.00,2.02,2.02,76793.00,71280.00,24.91,5.26,209083792,NO,20.89,17.48,12.05,17.97,14.09,,1435,0.75,40736,NO,NO,2026-01-12,75528700
96,PACS,46.13,45.63,603801,Healthcare,Medical Care Facilities,97.00,97.00,94.00,79.00,2.25,2.24,929554.00,933100.00,47.17,7.50,7301105152,NO,42.46,38.94,32.12,39.75,37.06,,568,0.00,603801,NO,NO,2024-11-04,13886700
97,VEEE,38.70,36.18,6303818,Consumer Cyclical,Recreational Vehicles,97.00,99.00,98.00,3.00,9.05,8.26,2155975.00,12238240.00,128.02,4.16,20485072,NO,12.11,8.74,40.10,9.19,23.41,,1253,0.00,6303818,NO,NO,2026-07-13,75587000
98,AMD,495.76,500.94,30156030,Technology,Semiconductors,97.00,28.00,97.00,97.00,40.70,33.14,35821724.00,25832690.00,584.73,149.22,808386560000,NO,533.02,499.08,296.69,501.61,329.86,,11678,0.00,30156030,YES,NO,2018-08-27,325058400
99,URGN,40.23,40.00,1265322,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,2.20,2.17,818526.00,847880.00,41.88,14.89,1960073984,NO,37.38,32.29,23.89,32.73,25.00,,2313,0.02,1265322,NO,NO,2025-06-12,21079900
100,NCEW,17.10,16.25,432,Industrials,Integrated Freight & Logistics,97.00,5.00,92.00,97.00,1.12,0.91,2673.00,2620.00,20.83,2.80,54720000,NO,17.37,17.95,10.09,18.15,12.59,,394,0.00,432,NO,NO,2025-05-07,5841313
101,ARMG,21.40,20.58,909118,ETF,ETF,97.00,0.00,98.00,98.00,5.45,4.68,2290377.00,960960.00,65.95,4.63,0,NO,34.20,34.73,15.99,36.39,18.13,,378,0.00,909118,NO,NO,2026-05-06,10883000
102,GH,155.87,155.00,1982504,Healthcare,Diagnostics & Research,97.00,96.00,97.00,92.00,8.58,7.88,2677742.00,2474750.00,174.08,40.35,20668350464,NO,153.37,131.44,102.99,136.57,110.22,,1955,0.00,1982504,NO,NO,2026-06-26,18771300
103,BTSG,70.69,68.16,3789316,Healthcare,Health Information Services,97.00,89.00,96.00,97.00,2.56,2.49,3799375.00,5908300.00,72.22,19.01,13873508352,NO,69.24,63.10,44.58,64.51,49.75,,620,0.00,3789316,NO,NO,2026-07-16,32760800
104,VIAV,38.16,36.93,7463282,Technology,Communication Equipment,97.00,1.00,12.00,97.00,3.25,2.98,7400339.00,4619210.00,60.43,9.62,9413524480,NO,44.44,48.24,30.62,46.82,36.51,,8220,0.00,7463282,NO,NO,2013-12-20,87404420
105,AMBQ,72.43,74.46,609333,Technology,Semiconductors,97.00,7.00,98.00,97.00,7.31,6.62,712322.00,487230.00,91.61,22.12,1748854144,NO,82.81,77.17,41.68,80.23,47.61,,243,0.00,609333,NO,NO,2025-07-30,5479500
106,LABU,265.56,254.80,496878,ETF,ETF,97.00,98.00,94.00,94.00,23.55,22.33,578752.00,524320.00,333.00,58.35,0,NO,276.56,218.21,171.25,222.78,186.30,,2801,0.00,496878,NO,NO,2025-04-09,7938800
