Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
23,SOXL,226.19,53140445.00,ETF,ETF,99.00,98.00,99.00,99.00,41.40,33.93,73902087.00,71005320.00,284.58,20.28,,0,No,160.59,75.33,175.28,94.51
24,LINT,185.58,142084.00,ETF,ETF,99.00,82.00,99.00,99.00,31.42,26.24,193761.00,200160.00,257.65,23.87,,0,No,150.20,,166.80,80.27
25,STAK,5.50,354046.00,Energy,Oil & Gas Equipment & Services,99.00,99.00,99.00,99.00,1.87,1.85,2669576.00,8143290.00,9.50,0.29,,105656912,No,2.03,0.99,2.53,1.24
26,AMUU,226.60,93347.00,ETF,ETF,99.00,97.00,99.00,99.00,32.69,27.26,147669.00,162610.00,274.10,26.89,,0,No,158.20,82.61,179.18,95.12
27,AMDG,109.42,45655.00,ETF,ETF,99.00,97.00,99.00,99.00,15.62,12.96,99565.00,72940.00,131.64,12.87,,0,No,76.52,40.08,86.72,46.28
28,ARMG,51.06,1929421.00,ETF,ETF,99.00,99.00,99.00,99.00,10.60,9.11,2199247.00,2462680.00,63.63,4.63,,0,No,25.75,13.49,30.23,14.93
29,AGL,113.27,239528.00,Healthcare,Medical Care Facilities,99.00,98.00,99.00,99.00,9.04,8.87,408681.00,266910.00,118.25,7.48,,1889772416,No,60.54,29.60,72.35,35.15
30,MXL,84.39,2402447.00,Technology,Semiconductors,99.00,10.00,99.00,99.00,10.45,9.92,4478000.00,4261350.00,106.28,11.86,,7556783616,No,69.23,30.03,79.78,38.55
31,WDC,681.08,15704479.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,45.01,37.29,7776166.00,6996430.00,729.92,57.88,,234756112384,No,463.83,259.63,494.13,325.42
32,NUAI,5.44,5118062.00,Technology,Software - Infrastructure,99.00,88.00,12.00,95.00,0.79,0.76,6463039.00,8265790.00,9.45,0.32,,551022656,No,4.66,4.14,4.77,4.70
33,BW,16.63,2437597.00,Industrials,Specialty Industrial Machinery,99.00,2.00,71.00,98.00,1.54,1.47,3714400.00,2485290.00,22.03,0.87,,2475201280,No,17.29,9.65,16.99,12.11
34,AAOI,170.81,13010608.00,Technology,Communication Equipment,99.00,8.00,98.00,99.00,26.39,25.34,12797914.00,15765380.00,233.67,16.55,,13706266624,No,168.26,75.48,170.12,96.75
35,LRCU,84.05,118295.00,ETF,ETF,99.00,99.00,98.00,99.00,9.78,8.22,104806.00,128900.00,94.89,7.68,,0,No,56.13,33.03,59.84,41.51
36,JLHL,23.95,41099.00,Industrials,Building Products & Equipment,99.00,62.00,99.00,99.00,10.49,10.49,101582.00,47110.00,57.95,2.70,,513694752,No,18.08,7.84,20.16,9.90
37,OPTX,11.38,3555872.00,Technology,Electronic Components,99.00,99.00,94.00,99.00,1.93,1.90,1175942.00,1095080.00,14.92,1.18,,458385024,No,9.84,5.30,9.84,6.72
38,TDIC,7.60,17753753.00,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,3.12,2.25,886539.00,2719057.00,987.50,5.05,,11472625,No,2.31,4.94,1.97,1.32
39,WDCX,50.80,5010462.00,ETF,ETF,99.00,99.00,99.00,,5.68,4.67,1349817.00,762140.00,57.84,7.46,,0,No,25.94,,28.99,
40,MU,1020.76,43671087.00,Technology,Semiconductors,99.00,98.00,98.00,99.00,85.70,67.21,51225522.00,54825200.00,1110.40,103.38,,1151145738240,No,704.94,391.05,755.39,488.92
41,BE,280.88,9259248.00,Industrials,Electrical Equipment & Parts,99.00,53.00,97.00,99.00,25.05,22.60,10469273.00,10610180.00,322.83,20.93,,79894593536,No,254.70,151.53,265.87,176.70
42,ASTC,16.08,486074.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,13.39,12.30,6098393.00,2621420.00,68.85,1.92,,28932728,No,10.99,5.51,13.52,6.64
43,QTTB,12.75,427792.00,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,1.72,1.67,743400.00,619520.00,14.85,1.34,,216194304,No,7.75,4.58,8.41,5.72
44,ERAS,13.38,3917104.00,Healthcare,Biotechnology,99.00,97.00,34.00,99.00,1.12,1.08,6828017.00,5071700.00,24.28,1.21,,4160973312,No,13.90,8.43,13.44,11.19
45,AEHR,104.83,1266852.00,Technology,Semiconductor Equipment & Materials,99.00,74.00,99.00,99.00,13.81,12.67,2972514.00,2028570.00,126.62,10.89,,3297244672,No,92.18,44.34,96.87,53.15
46,BNAI,21.97,412427.00,Technology,Software - Infrastructure,99.00,21.00,1.00,99.00,4.09,3.91,673796.00,1554800.00,86.28,1.18,,143158864,No,26.50,17.10,23.83,21.95
47,BBGI,20.16,25654.00,Communication Services,Broadcasting,99.00,98.00,99.00,98.00,2.75,2.65,1254465.00,42890.00,26.37,3.14,,36487384,No,17.11,7.96,18.38,9.44
48,RXT,6.21,81615289.00,Technology,Software - Infrastructure,99.00,79.00,99.00,99.00,0.85,0.82,19792360.00,15580550.00,7.65,0.39,,1547671680,No,3.55,1.83,4.18,2.16
49,STI,20.83,1252030.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,7.61,5.79,2711255.00,16696790.00,46.00,2.94,,176965072,No,8.93,8.00,11.77,8.40
50,ANL,10.05,155145.00,Healthcare,Biotechnology,99.00,2.00,88.00,99.00,1.18,1.15,347906.00,126240.00,17.25,0.88,,647199296,No,12.68,6.01,12.73,7.99
51,STX,1031.34,5488358.00,Technology,Computer Hardware,99.00,97.00,98.00,99.00,63.32,56.86,3991138.00,3239590.00,1097.00,130.00,,233342844928,No,737.36,412.85,794.14,505.77
52,BEG,80.69,116059.00,ETF,ETF,99.00,14.00,98.00,,13.49,11.66,82807.00,101370.00,111.58,10.89,,0,No,74.45,,78.41,
53,LITE,875.36,6048659.00,Technology,Communication Equipment,99.00,9.00,92.00,98.00,92.44,89.85,6468723.00,6134540.00,1085.68,83.59,,68103008256,No,905.41,505.18,906.26,646.54
54,AVX,5.82,51648.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,0.67,0.33,38181.00,35064.00,129.60,4.22,,43463868,No,1.17,1.69,1.51,1.25
55,HYLN,7.43,4777208.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.99,0.99,3329863.00,6611180.00,8.22,1.30,,1324971264,No,3.99,2.48,4.78,2.90
56,NEBX,55.85,1721095.00,ETF,ETF,99.00,97.00,99.00,99.00,10.49,9.34,2524655.00,2160830.00,64.45,6.62,,0,No,33.13,,36.37,20.08
57,MAAS,15.88,148531.00,Financial Services,Asset Management,99.00,99.00,99.00,99.00,1.12,1.12,200782.00,57280.00,20.89,2.41,,7021748224,No,9.99,5.99,11.35,7.39
58,CLYM,10.71,855250.00,Healthcare,Biotechnology,99.00,23.00,94.00,99.00,1.03,1.02,861865.00,1456110.00,12.48,1.16,,613286976,No,10.16,5.41,10.40,6.95
59,VICR,320.46,580057.00,Technology,Electronic Components,99.00,93.00,96.00,99.00,27.09,24.69,891774.00,708280.00,361.89,41.76,,14607017984,No,267.49,152.49,278.82,189.63
60,VPG,138.44,398183.00,Technology,Scientific & Technical Instruments,99.00,98.00,99.00,99.00,12.32,12.10,443044.00,614550.00,148.39,25.49,,1841390464,No,87.67,51.11,97.32,61.23
61,DOCN,174.18,1516908.00,Technology,Software - Infrastructure,99.00,89.00,98.00,99.00,14.26,14.11,4374098.00,2850020.00,185.99,25.56,,18178152448,No,134.11,72.02,143.14,87.87
62,KEEX,124.97,21025.00,ETF,ETF,99.00,99.00,99.00,,23.46,21.04,11156.00,22070.00,153.91,15.35,,0,No,70.61,,79.71,
63,INTC,117.05,131400739.00,Technology,Semiconductors,99.00,82.00,99.00,99.00,10.13,8.49,129582479.00,133045440.00,132.75,18.97,,588293275648,No,98.56,54.48,105.97,65.06
64,VATE,17.27,85772.00,Industrials,Engineering & Construction,99.00,99.00,99.00,99.00,1.62,1.62,58234.00,67400.00,19.59,3.75,,235595040,No,13.02,7.05,13.92,8.18
65,VSH,60.41,4029751.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.79,6.39,5104125.00,10425000.00,66.65,11.77,,8222152704,No,39.00,22.10,43.15,25.99
66,RILYL,16.77,15492.00,Financial Services,Financial Conglomerates,99.00,80.00,95.00,99.00,0.65,0.61,13039.00,12790.00,18.08,1.77,,0,No,14.90,9.48,15.31,11.13
67,LABX,131.08,203325.00,ETF,ETF,99.00,99.00,99.00,99.00,24.66,22.44,353477.00,238970.00,158.20,12.00,,0,No,72.23,56.21,83.65,50.33
68,RILYP,16.44,12674.00,Financial Services,Financial Conglomerates,99.00,79.00,96.00,99.00,0.60,0.58,17730.00,12040.00,17.52,1.73,,0,No,14.49,9.10,14.97,10.68
69,TNGX,32.16,3094263.00,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,2.73,2.31,3667774.00,6823880.00,33.14,4.60,,5236119552,No,23.96,14.11,24.25,17.00
70,ICHR,85.77,919650.00,Technology,Semiconductor Equipment & Materials,99.00,93.00,97.00,99.00,6.89,6.35,959850.00,1252830.00,92.56,13.12,,2990546944,No,69.06,37.66,72.47,46.84
71,OCC,20.23,582303.00,Technology,Communication Equipment,99.00,99.00,99.00,98.00,3.48,3.08,682139.00,2898050.00,27.98,2.58,,178663216,No,12.99,8.55,13.87,8.94
72,HUT,121.48,3350208.00,Financial Services,Capital Markets,99.00,94.00,98.00,99.00,11.29,10.66,4774600.00,3827500.00,140.80,15.26,,13677933568,No,95.80,58.84,101.30,67.96
73,LESL,7.05,301157.00,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,99.00,1.24,1.23,1041380.00,699980.00,13.56,0.87,,65984112,No,3.10,2.93,3.72,2.28
74,NBIL,54.03,1262276.00,ETF,ETF,99.00,97.00,99.00,99.00,10.15,9.06,1722771.00,1568250.00,62.40,6.37,,0,No,32.06,,35.18,19.35
75,AIP,41.56,1281722.00,Technology,Semiconductors,99.00,95.00,99.00,98.00,3.07,2.95,856730.00,1014350.00,44.94,8.10,,1918907776,No,30.69,18.44,33.24,21.78
76,MRVL,278.67,58399992.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,35.66,29.65,35559461.00,79652870.00,324.20,61.44,,243780534272,No,190.42,110.70,203.91,127.01
77,UCTT,109.31,1500659.00,Technology,Semiconductor Equipment & Materials,99.00,96.00,97.00,99.00,8.71,7.89,1097036.00,1367980.00,119.00,19.51,,4900187136,No,83.55,48.84,88.00,59.54
78,ANRO,21.00,199849.00,Healthcare,Biotechnology,99.00,10.00,16.00,91.00,1.55,1.55,337222.00,388980.00,28.44,2.15,,736972736,No,22.85,16.15,22.64,19.61
79,NBIG,37.72,970468.00,ETF,ETF,99.00,97.00,99.00,99.00,7.11,6.30,1207034.00,1056770.00,43.49,4.51,,0,No,22.44,,24.58,13.61
80,ABVX,97.50,1896592.00,Healthcare,Biotechnology,99.00,5.00,5.00,10.00,11.90,7.76,1590049.00,3999440.00,148.83,5.69,,7770217472,No,115.06,110.80,113.98,118.23
81,CHRN,19.13,298006.00,Technology,Information Technology Services,99.00,88.00,97.00,99.00,3.12,3.00,219041.00,404660.00,24.00,2.73,,2737376256,No,14.42,8.84,15.67,10.88
82,TSEM,268.53,1415004.00,Technology,Semiconductors,99.00,20.00,97.00,98.00,22.89,20.08,2838896.00,1899570.00,302.86,38.67,,31952121856,No,236.32,141.07,243.56,171.52
83,BAND,51.78,5251112.00,Technology,Software - Infrastructure,99.00,16.00,99.00,99.00,6.68,6.44,946104.00,1305130.00,75.98,12.50,,1657856128,No,44.73,22.61,51.15,27.03
84,RLMD,6.55,2024152.00,Healthcare,Biotechnology,99.00,14.00,43.00,95.00,0.40,0.39,1227711.00,1456740.00,8.00,0.52,,687030976,No,7.03,4.55,7.00,5.50
85,BRUN,35.92,1310313.00,Technology,Software - Infrastructure,99.00,95.00,99.00,99.00,5.34,5.09,1212214.00,2170620.00,42.00,10.19,,2206517760,No,22.65,14.45,25.15,16.09
86,SYRE,83.41,1040013.00,Healthcare,Biotechnology,99.00,88.00,97.00,98.00,4.60,4.51,1163707.00,1208600.00,84.92,13.93,,7243429376,No,71.28,40.17,74.75,49.83
87,KEEL,5.96,63435911.00,Technology,Information Technology Services,99.00,98.00,99.00,98.00,0.65,0.61,39460039.00,62341860.00,6.60,0.70,,3598818816,No,4.10,3.12,4.48,3.11
88,BEX,57.08,1052937.00,ETF,ETF,99.00,16.00,98.00,99.00,10.11,8.98,899225.00,850830.00,79.07,7.20,,0,No,52.53,,55.30,31.49
89,WATT,27.68,375971.00,Technology,Communication Equipment,99.00,90.00,98.00,99.00,2.56,2.41,471853.00,213870.00,36.98,3.62,,152270480,No,25.62,12.74,27.34,15.39
90,ASBP,6.19,447007.00,Healthcare,Biotechnology,99.00,87.00,99.00,95.00,0.95,0.93,13271231.00,1372510.00,35.00,0.11,,8017498,No,3.18,5.97,3.39,2.71
91,HQWWW,7.45,313200.00,,,99.00,99.00,,,0.82,0.76,63711.00,66950.00,7.98,1.53,,0,No,3.16,,3.60,
92,EVC,9.14,1391728.00,Communication Services,Advertising Agencies,99.00,93.00,99.00,99.00,0.66,0.66,2336163.00,2162380.00,10.12,1.95,,841238144,No,6.59,3.73,7.26,4.45
93,MRAM,26.16,2337910.00,Technology,Semiconductors,99.00,2.00,99.00,98.00,3.65,3.44,3106260.00,2198830.00,51.50,5.76,,613388608,No,22.97,13.11,24.68,15.07
94,TTMI,199.58,1935949.00,Technology,Electronic Components,99.00,94.00,98.00,98.00,15.31,14.10,2271415.00,2119980.00,209.37,35.52,,20726394880,No,157.42,96.28,168.38,115.63
95,SLGL,72.87,50776.00,Healthcare,Biotechnology,99.00,31.00,13.00,96.00,6.13,6.07,42492.00,38000.00,97.97,6.96,,238211376,No,73.11,56.74,74.28,67.39
96,HYMC,26.57,2313876.00,Basic Materials,Gold,99.00,2.00,2.00,97.00,2.67,2.39,2549487.00,2397090.00,58.73,2.93,,2427451136,No,35.41,25.37,33.97,32.22
97,VELO,25.04,4612699.00,Technology,Computer Hardware,99.00,97.00,96.00,97.00,4.13,3.86,3413804.00,6401480.00,31.75,2.81,,746217088,No,17.08,11.18,18.76,14.49
98,KOD,32.94,382466.00,Healthcare,Biotechnology,99.00,8.00,93.00,91.00,2.56,2.54,1102841.00,792800.00,47.84,3.43,,2061333760,No,39.23,26.10,38.27,30.92
99,NBIS,265.10,14356390.00,Communication Services,Internet Content & Information,99.00,94.00,98.00,99.00,27.30,24.40,17841393.00,15889200.00,278.84,43.89,,67308412928,No,190.69,122.88,202.69,133.62
100,TRT,12.59,1346359.00,Technology,Semiconductor Equipment & Materials,99.00,1.00,98.00,98.00,1.46,1.43,1298407.00,668390.00,21.38,2.44,,127317624,No,11.42,6.38,13.06,8.14
101,RVMDW,6.26,36227.00,,,99.00,99.00,99.00,,0.32,0.02,,,6.30,6.03,,0,No,1.97,,2.32,
102,ALMS,22.32,880596.00,Healthcare,Biotechnology,99.00,19.00,8.00,97.00,1.41,1.40,1319941.00,1465220.00,30.60,2.76,,2845620992,No,22.95,16.41,23.08,21.44
103,DMRA,20.59,387091.00,Healthcare,Biotechnology,99.00,5.00,9.00,6.00,1.94,1.94,330782.00,403480.00,38.33,2.45,,1267380224,No,24.34,20.22,23.80,25.32
104,SLS,7.53,4267033.00,Healthcare,Biotechnology,98.00,78.00,94.00,99.00,0.70,0.69,7786096.00,6872250.00,9.51,1.39,,1480643328,No,6.39,3.84,6.74,4.77
105,AMPG,8.78,5567347.00,Technology,Communication Equipment,98.00,99.00,99.00,98.00,1.18,1.17,3464233.00,9525830.00,9.30,1.64,,222474656,No,3.69,3.38,4.31,3.35
106,VIAV,50.10,5918505.00,Technology,Communication Equipment,98.00,19.00,96.00,98.00,4.62,4.47,6606423.00,5821110.00,60.43,9.14,,12358950912,No,48.42,27.20,49.90,33.33
107,LWLG,9.39,3467035.00,Basic Materials,Specialty Chemicals,98.00,1.00,89.00,98.00,1.25,1.14,7855017.00,5560350.00,18.71,1.19,,1446807808,No,12.45,6.48,12.44,7.38
108,RLYB,15.90,20089.00,Healthcare,Biotechnology,98.00,88.00,96.00,98.00,0.71,0.57,257058.00,58290.00,17.57,2.40,,92220000,No,12.59,7.51,13.31,8.83
109,ORKA,67.71,813191.00,Healthcare,Biotechnology,98.00,85.00,96.00,98.00,4.08,3.91,1555460.00,1154100.00,91.00,10.77,,4083732224,No,64.24,38.13,64.39,45.27
110,LNOK,73.71,411502.00,ETF,ETF,98.00,10.00,98.00,,13.14,11.52,241257.00,616930.00,121.22,17.74,,0,No,71.73,,74.51,
111,NCEW,20.33,592.00,Industrials,Integrated Freight & Logistics,98.00,97.00,98.00,99.00,0.83,0.66,4003.00,1710.00,20.83,2.80,,65056000,No,16.57,8.75,17.60,10.96
112,DELL,404.08,6276127.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,36.57,29.01,9070382.00,10281030.00,469.47,110.22,,261887459328,No,273.02,170.68,303.54,192.69
113,ELVR,90.77,325547.00,Basic Materials,Other Industrial Metals & Mining,98.00,93.00,97.00,97.00,6.34,4.59,105576.00,131310.00,102.80,15.54,,1644883200,No,83.03,,87.37,63.61
114,SIF,22.02,91400.00,Industrials,Aerospace & Defense,98.00,95.00,95.00,99.00,1.50,1.46,86696.00,66050.00,23.00,2.95,,137715904,No,17.90,10.70,18.80,12.56
115,PENG,60.38,2093043.00,Technology,Information Technology Services,98.00,97.00,99.00,99.00,7.62,7.26,2519146.00,3070880.00,73.24,16.04,,3173582336,No,43.24,26.62,47.31,28.88
116,VNCE,6.95,1896771.00,Consumer Cyclical,Apparel Manufacturing,98.00,99.00,99.00,97.00,0.49,0.48,195284.00,176120.00,7.20,1.02,2026-06-16,89288688,No,4.25,3.19,4.68,3.52
117,TE,8.63,30661298.00,Industrials,Electrical Equipment & Parts,98.00,98.00,69.00,94.00,1.27,1.23,28025865.00,38608600.00,12.49,1.15,,2410112256,No,6.93,5.66,7.25,6.77
118,QUIK,20.68,348130.00,Technology,Semiconductors,98.00,83.00,98.00,99.00,2.08,1.94,488728.00,453860.00,24.33,4.80,,366532320,No,17.45,9.69,18.37,11.39
119,AMD,507.29,26857508.00,Technology,Semiconductors,98.00,94.00,99.00,98.00,36.88,31.73,37698487.00,31587440.00,558.37,125.77,,827187396608,No,399.12,257.53,433.49,287.74
120,WULF,28.01,23202580.00,Financial Services,Capital Markets,98.00,96.00,97.00,97.00,2.10,1.90,30115273.00,26829500.00,29.30,3.40,,13879869440,No,22.76,15.88,23.41,17.46
121,SIMO,282.68,984342.00,Technology,Semiconductors,98.00,84.00,98.00,99.00,24.28,23.07,937009.00,981910.00,314.34,68.41,,9585067008,No,222.29,133.36,241.62,155.34
122,AP,11.56,100829.00,Industrials,Metal Fabrication,98.00,78.00,97.00,99.00,0.87,0.84,191619.00,163830.00,12.81,1.75,,234973056,No,10.37,6.06,10.80,7.71
123,MOVE,20.76,63917.00,Technology,Software - Infrastructure,98.00,69.00,97.00,99.00,2.02,1.96,78724.00,39870.00,25.90,3.44,,41126536,No,17.47,9.82,18.23,11.87
124,HUTG,34.56,52148.00,ETF,ETF,98.00,97.00,99.00,,6.43,5.98,70152.00,41540.00,48.10,5.37,,0,No,24.68,,26.51,
125,PRAX,257.25,403511.00,Healthcare,Biotechnology,98.00,2.00,8.00,23.00,22.14,21.13,447085.00,694430.00,366.52,37.19,,7171814400,No,317.52,243.00,315.55,301.90
126,ARM,396.34,12303217.00,Technology,Semiconductors,98.00,99.00,99.00,99.00,42.73,37.00,10909079.00,12301710.00,428.60,100.02,,423322353664,No,253.22,164.89,281.50,176.92
127,CIFR,26.21,18847949.00,Technology,Information Technology Services,98.00,97.00,96.00,94.00,2.49,2.24,25264807.00,25488640.00,28.62,3.29,,10721178624,No,20.62,17.01,21.43,17.79
128,ARMH,166.25,5125.00,ETF,ETF,98.00,99.00,99.00,99.00,14.03,10.37,4911.00,4570.00,178.05,42.85,,0,No,105.95,70.24,118.02,74.82
129,NBTX,35.99,64285.00,Healthcare,Biotechnology,98.00,2.00,73.00,94.00,2.53,2.33,77249.00,67320.00,57.14,4.18,,1827780480,No,37.70,26.22,38.79,29.75
130,ELA,25.92,58246.00,Consumer Cyclical,Luxury Goods,98.00,81.00,98.00,97.00,1.68,1.66,134538.00,97560.00,28.90,5.42,,672973312,No,21.67,14.04,22.90,16.84
131,TERG,59.15,35288.00,ETF,ETF,98.00,98.00,94.00,99.00,7.99,6.78,97892.00,120210.00,74.72,12.19,,0,No,53.03,,53.58,39.44
132,FORM,140.24,1146277.00,Technology,Semiconductor Equipment & Materials,98.00,88.00,94.00,98.00,11.61,10.04,1850753.00,1482770.00,159.09,26.08,,10932377600,No,132.06,80.50,135.35,98.63
133,FCEL,19.75,14236332.00,Industrials,Electrical Equipment & Parts,98.00,11.00,99.00,98.00,3.10,2.89,7735688.00,10821110.00,27.69,3.78,,1335261440,No,15.31,9.62,16.75,10.70
134,STXX,70.15,140931.00,ETF,ETF,98.00,99.00,,,7.44,6.97,104813.00,58710.00,79.90,22.23,,0,No,,,,
135,STXL,57.64,488701.00,ETF,ETF,98.00,99.00,,,6.27,5.39,284610.00,137610.00,64.70,18.20,,0,No,,,,
136,ATEX,77.63,510499.00,Communication Services,Telecom Services,98.00,98.00,98.00,99.00,5.89,5.74,375284.00,597590.00,88.12,17.58,,1468314880,No,55.14,33.10,60.43,39.86
137,VECO,75.20,2045077.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,98.00,98.00,6.05,5.69,1481477.00,2088460.00,86.63,19.29,,4589718016,No,55.21,36.49,59.13,40.93
138,PIII,11.35,41381.00,Healthcare,Medical Care Facilities,98.00,36.00,99.00,98.00,1.78,1.77,1271590.00,92320.00,16.89,1.52,,2306342400,No,7.05,5.74,8.35,4.88
139,ARTV,8.91,777304.00,Healthcare,Biotechnology,98.00,9.00,93.00,98.00,0.82,0.81,476373.00,711610.00,14.53,1.47,,432920864,No,9.16,5.42,9.44,6.34
140,COHR,382.81,4208175.00,Technology,Scientific & Technical Instruments,98.00,29.00,95.00,98.00,40.41,38.43,7087546.00,6340040.00,440.00,77.84,,74892689408,No,352.61,220.95,361.22,266.00
141,NVTS,22.09,21777684.00,Technology,Semiconductors,98.00,65.00,98.00,98.00,3.43,2.94,32867284.00,40561270.00,34.17,5.44,,5307662848,No,19.53,11.59,21.30,13.03
142,ALAB,361.71,5763120.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,35.36,32.40,5719647.00,5672560.00,398.13,84.78,,61999964160,No,247.08,184.04,271.77,188.11
143,INBX,93.11,331235.00,Healthcare,Biotechnology,98.00,6.00,91.00,79.00,6.07,6.05,431142.00,329920.00,155.29,13.97,,1366034176,No,103.38,74.41,106.67,85.53
144,STRL,857.76,488553.00,Industrials,Engineering & Construction,98.00,44.00,98.00,98.00,70.22,66.69,599076.00,691720.00,1005.68,207.22,,26321184768,No,691.02,443.56,738.01,495.26
145,WYY,12.75,103523.00,Technology,Information Technology Services,98.00,95.00,99.00,97.00,1.09,1.08,112426.00,129610.00,13.36,2.80,,126061560,No,8.41,6.42,9.29,6.87
146,AMBQ,82.05,410999.00,Technology,Semiconductors,98.00,93.00,99.00,98.00,6.90,6.65,580452.00,580080.00,89.33,22.12,,1753880704,No,56.69,36.60,62.80,40.40
