Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
22,DLLL,20.63,1173486,ETF,ETF,98.00,3.00,98.00,98.00,3.39,3.11,2287762.00,1730950.00,30.62,2.17,0,NO,15.89,6.70,17.16,8.16,,346,0.00,1173486,NO,NO,2026-05-28,15772800.00
23,AMUU,230.50,104366,ETF,ETF,98.00,14.00,98.00,98.00,32.72,25.47,146445.00,89470.00,293.65,29.81,0,NO,197.98,94.05,208.67,107.26,,313,0.00,104366,NO,NO,2025-10-06,1327100.00
24,AMDG,109.69,65933,ETF,ETF,98.00,12.00,98.00,98.00,15.74,12.54,98896.00,54430.00,141.38,14.35,0,NO,95.61,45.58,100.64,52.06,,361,0.00,65933,NO,NO,2025-10-06,1776500.00
25,ABVX,144.65,3932626,Healthcare,Biotechnology,98.00,98.00,84.00,42.00,10.43,7.74,1978219.00,3390620.00,148.83,7.64,11538757632,NO,112.33,112.02,114.89,118.38,,676,4.76,3932626,NO,NO,2025-07-23,27831900.00
26,SNDU,38.10,6113514,ETF,ETF,98.00,5.00,98.00,,13.50,9.97,2418060.00,2519600.00,79.00,5.72,0,NO,40.62,,43.08,,,78,0.00,6113514,NO,YES,2026-07-02,6113514.00
27,SOXL,181.47,90486680,ETF,ETF,98.00,1.00,98.00,98.00,43.04,31.22,63699796.00,51709400.00,302.00,22.57,0,NO,195.47,87.06,198.00,106.59,,4103,0.00,90486680,YES,NO,2025-04-09,787748800.00
28,BE,270.89,15663975,Industrials,Electrical Equipment & Parts,98.00,10.00,97.00,98.00,35.18,30.85,11734918.00,17947900.00,351.28,22.81,77053001728,NO,279.32,164.86,279.06,188.12,,1995,0.00,15663975,YES,NO,2024-11-15,64722200.00
29,MVLL,37.93,5394844,ETF,ETF,98.00,0.00,98.00,98.00,10.59,9.02,6110344.00,6301100.00,77.67,4.32,0,NO,38.66,15.64,38.86,18.71,,332,0.00,5394844,NO,NO,2025-08-29,36696300.00
30,MU,975.56,60943570,Technology,Semiconductors,98.00,13.00,98.00,98.00,106.67,78.07,51126095.00,61528670.00,1255.00,103.38,1101790838784,NO,852.09,444.34,882.32,547.16,,10603,0.00,60943570,YES,NO,2013-10-11,153906100.00
31,FCEL,28.11,11723489,Industrials,Electrical Equipment & Parts,98.00,89.00,98.00,98.00,4.61,4.53,10789193.00,17156480.00,37.88,3.78,1900465920,NO,19.33,10.75,20.55,12.08,,8564,0.00,11723489,YES,NO,2026-06-26,27123800.00
32,ANRO,24.78,380517,Healthcare,Biotechnology,98.00,96.00,44.00,89.00,1.87,1.84,407727.00,816600.00,28.44,2.27,869627840,NO,22.88,17.32,22.78,20.49,,605,0.00,380517,NO,NO,2025-10-03,61880600.00
33,OSCG,33.17,8654,ETF,ETF,98.00,98.00,98.00,98.00,2.47,1.79,10326.00,7050.00,34.47,4.47,0,NO,20.10,,21.81,12.96,,164,0.00,8654,NO,NO,2025-11-24,131700.00
34,DMRA,29.98,760117,Healthcare,Biotechnology,98.00,96.00,78.00,87.00,2.46,2.42,506080.00,1397630.00,38.33,2.45,1845364608,NO,23.89,21.39,24.27,25.68,,1424,0.00,760117,NO,NO,2025-10-07,77432200.00
35,LRCU,71.62,302283,ETF,ETF,98.00,57.00,97.00,98.00,14.44,12.41,119455.00,190430.00,113.66,7.68,0,NO,66.35,37.53,66.94,45.77,,219,0.00,302283,NO,NO,2026-01-28,366600.00
36,ALMS,26.50,1762190,Healthcare,Biotechnology,98.00,96.00,73.00,97.00,1.74,1.73,1261390.00,1941730.00,30.60,3.20,3378537472,NO,23.35,17.56,23.49,22.61,,504,0.00,1773604,NO,NO,2026-01-06,65139600.00
37,BEG,66.33,206993,ETF,ETF,98.00,1.00,98.00,98.00,19.38,16.65,99111.00,141890.00,121.25,10.89,0,NO,83.89,,82.16,,,136,0.00,206993,NO,NO,2026-06-26,274700.00
38,WDC,539.00,8838845,Technology,Computer Hardware,98.00,22.00,96.00,98.00,69.48,53.13,8358729.00,13189600.00,799.87,63.67,185783681024,NO,529.63,290.56,535.54,354.03,,12015,0.00,8838845,NO,NO,2009-06-30,65696343.00
39,ICHR,98.22,1893973,Technology,Semiconductor Equipment & Materials,98.00,96.00,97.00,98.00,9.16,8.01,1108191.00,1512460.00,113.58,13.12,3424641792,NO,77.55,42.17,79.31,52.53,,2402,0.00,1893973,NO,NO,2018-08-24,8215700.00
40,ATEX,105.14,608173,Communication Services,Telecom Services,98.00,98.00,98.00,98.00,7.30,7.30,438931.00,622320.00,111.90,17.58,2050069376,NO,65.90,36.77,70.86,44.89,,2870,0.00,608173,NO,NO,2020-12-21,3077900.00
41,BNAI,17.19,283501,Technology,Software - Infrastructure,98.00,91.00,0.00,98.00,2.58,2.53,666716.00,389450.00,86.28,1.18,116395576,NO,21.09,17.95,20.38,22.84,,1301,0.00,283501,NO,NO,2025-12-29,150430000.00
42,OSCX,128.19,9419,ETF,ETF,98.00,98.00,98.00,98.00,10.31,8.27,10677.00,7400.00,135.27,17.62,0,NO,78.64,,85.19,51.53,,193,0.00,9419,NO,NO,2025-11-24,357050.00
43,MQ,17.41,1465986,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,1.10,0.21,1070540.00,1269985.00,28.16,14.80,1845591936,NO,4.33,4.51,5.35,4.65,,1270,297.13,1465986,NO,NO,2024-11-05,80381000.00
44,SIF,24.65,232570,Industrials,Aerospace & Defense,98.00,94.00,96.00,98.00,1.74,1.70,90009.00,124060.00,26.45,3.90,154164256,NO,19.47,11.52,20.58,13.70,,13454,0.00,232570,NO,NO,2020-12-24,23826800.00
45,BAND,61.60,930969,Technology,Software - Infrastructure,98.00,12.00,98.00,98.00,4.53,4.30,1231804.00,1519930.00,75.98,12.50,1972266112,NO,52.77,24.82,58.25,29.99,,2171,0.00,930969,NO,NO,2022-11-02,11116300.00
46,KORU,541.43,2370784,ETF,ETF,98.00,0.00,96.00,97.00,142.28,95.30,894578.00,1138950.00,1279.70,73.95,0,NO,805.10,393.73,797.22,492.98,,3328,0.00,2370784,NO,NO,2024-12-03,5391940.00
47,DFTX,44.19,2341093,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,3.82,2.84,2833126.00,7506550.00,49.20,6.95,5865924096,NO,26.30,17.79,27.33,20.50,,2419,0.00,2341093,NO,NO,2024-03-07,38010300.00
48,VICR,282.95,1151480,Technology,Electronic Components,98.00,6.00,96.00,97.00,32.72,28.68,885959.00,1114410.00,382.65,41.76,12897259520,NO,298.40,168.28,291.74,204.12,,9128,0.00,1151480,NO,NO,2023-07-26,4839800.00
49,ORKA,85.21,4523803,Healthcare,Biotechnology,98.00,98.00,95.00,97.00,5.95,5.31,1785165.00,2244090.00,97.78,12.10,5139193856,NO,68.72,41.96,68.64,49.25,,7269,0.00,4523803,NO,NO,2026-04-29,7921000.00
50,WYY,15.92,295108,Technology,Information Technology Services,98.00,97.00,98.00,97.00,2.38,2.21,277731.00,1026940.00,24.30,2.80,157403920,NO,10.84,7.02,11.64,7.53,,7074,0.00,295108,NO,NO,2020-11-25,6695900.00
51,INTC,120.35,122319394,Technology,Semiconductors,98.00,86.00,97.00,98.00,11.21,9.73,136767604.00,127247590.00,142.35,18.97,604879060992,NO,113.38,60.33,117.42,71.19,,11668,0.00,122319394,YES,NO,1993-04-19,567708800.00
52,SYRE,86.63,948292,Healthcare,Biotechnology,98.00,95.00,96.00,97.00,5.88,4.77,1454257.00,2516200.00,102.06,14.51,7523057664,NO,77.29,44.23,78.42,53.69,,2574,0.00,948292,NO,NO,2023-06-22,10228380.00
53,BEX,47.17,2727234,ETF,ETF,98.00,1.00,98.00,98.00,14.28,12.67,927968.00,1324160.00,86.12,7.20,0,NO,59.29,,58.00,33.94,,158,0.00,2727234,NO,YES,2026-07-02,2727234.00
54,VPG,121.59,907248,Technology,Scientific & Technical Instruments,98.00,13.00,98.00,98.00,12.48,11.78,512686.00,632140.00,151.78,25.58,1617268480,NO,106.49,56.98,111.16,67.20,,4031,0.00,907248,NO,NO,2026-05-13,1453400.00
55,MAAS,15.03,197852,Financial Services,Asset Management,98.00,96.00,98.00,97.00,3.46,3.46,235149.00,193980.00,24.90,2.85,6645898752,NO,12.00,6.68,12.53,8.14,,1825,0.00,197852,NO,NO,2026-04-20,4246200.00
56,ALAB,406.42,7115792,Technology,Semiconductors,98.00,89.00,98.00,97.00,43.56,39.53,6266383.00,7359510.00,499.48,88.19,69663612928,NO,304.07,195.68,318.43,205.94,,573,0.00,7115792,NO,NO,2024-11-05,24756900.00
57,BLZE,15.62,3001415,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,1.32,1.21,3054721.00,8535070.00,16.59,3.26,937430080,NO,8.17,6.32,8.90,5.79,,1163,0.00,3001415,NO,NO,2026-05-05,37172900.00
58,RLYB,15.81,15164,Healthcare,Biotechnology,98.00,28.00,96.00,97.00,0.43,0.42,253142.00,47870.00,17.57,2.58,91727000,NO,14.27,8.13,14.81,9.54,,1237,0.00,15164,NO,NO,2025-07-08,18984488.00
59,LQDA,78.93,1393013,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,97.00,97.00,4.35,4.26,1865786.00,3180000.00,80.69,11.86,7019094528,NO,58.83,39.12,62.15,45.16,,1994,0.00,1393013,NO,NO,2022-07-19,30246200.00
60,PRAX,318.52,344684,Healthcare,Biotechnology,98.00,94.00,21.00,49.00,20.98,20.30,498109.00,795980.00,366.52,37.19,8879946752,NO,314.30,257.90,313.95,309.46,,1433,0.00,344684,NO,NO,2025-10-16,13741900.00
61,LITE,728.32,5186756,Technology,Communication Equipment,98.00,1.00,11.00,96.00,74.54,67.85,5945298.00,5737490.00,1085.68,88.93,56663298048,NO,898.08,542.92,880.68,675.32,,2752,0.00,5186756,NO,NO,2026-03-20,22868800.00
62,ARMG,30.76,1219255,ETF,ETF,98.00,0.00,98.00,98.00,8.88,8.02,2273477.00,1487730.00,65.95,4.63,0,NO,32.86,15.22,34.57,16.86,,368,0.00,1219255,NO,NO,2026-05-06,10883000.00
63,SLGL,74.01,27665,Healthcare,Biotechnology,98.00,57.00,6.00,95.00,4.81,4.78,38729.00,25140.00,97.97,6.96,241938032,NO,72.82,59.38,74.32,69.60,,2115,2.51,27665,NO,NO,2024-12-23,1837620.00
64,STX,820.16,6259926,Technology,Computer Hardware,98.00,9.00,96.00,97.00,93.54,80.00,4314811.00,5739410.00,1145.00,138.30,185562923008,NO,840.19,456.81,856.64,545.89,,5926,0.00,6259926,NO,NO,2012-06-29,89629700.00
65,UCTT,106.47,2414726,Technology,Semiconductor Equipment & Materials,98.00,92.00,95.00,98.00,11.73,9.94,1179106.00,1585630.00,144.22,21.28,4773098496,NO,93.58,54.11,95.48,65.73,,5603,0.00,2414726,NO,NO,2018-01-02,7165600.00
66,KOD,38.54,996537,Healthcare,Biotechnology,97.00,91.00,7.00,89.00,2.81,2.77,769795.00,1078070.00,47.84,3.70,2411773184,NO,37.79,27.60,37.07,31.93,,1945,2.28,996537,NO,NO,2022-02-23,26802500.00
67,SIMO,300.71,750885,Technology,Semiconductors,97.00,46.00,98.00,98.00,28.03,24.43,1039473.00,990240.00,355.00,70.12,10196424704,NO,263.78,146.35,276.79,170.80,,5284,0.00,750885,NO,NO,2023-07-26,17771600.00
68,AAOI,120.95,15839098,Technology,Communication Equipment,97.00,0.00,91.00,98.00,18.20,16.88,12647486.00,12322780.00,233.67,18.50,9705362432,NO,168.66,82.23,162.73,103.22,,3210,0.00,15839098,YES,NO,2022-09-16,77414200.00
69,RVMD,189.24,3188207,Healthcare,Biotechnology,97.00,95.00,96.00,97.00,7.46,7.28,3523540.00,4325510.00,193.09,34.00,40231755776,NO,154.51,101.39,157.34,120.10,,1604,0.46,3188207,NO,NO,2025-06-27,26439100.00
70,WATT,24.09,384831,Technology,Communication Equipment,97.00,3.00,94.00,98.00,2.38,2.24,402713.00,303570.00,36.98,3.62,132521520,NO,26.58,13.66,26.52,16.46,,3084,0.00,384831,NO,NO,2024-12-30,7540473.00
71,CUE,28.26,33228,Healthcare,Biotechnology,97.00,36.00,98.00,98.00,3.79,3.73,777319.00,110450.00,41.42,4.98,118701696,NO,25.45,17.19,26.79,15.88,,2136,0.00,33228,NO,NO,2026-05-01,18924600.00
72,WDCX,29.55,2418100,ETF,ETF,97.00,4.00,98.00,,9.70,7.31,1635119.00,3091190.00,69.00,7.46,0,NO,32.66,,32.88,,,109,0.00,2418100,NO,NO,2026-06-18,6292500.00
73,BIOA,25.10,414642,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,91.00,95.00,1.68,1.68,495562.00,941880.00,25.80,4.11,1115763712,NO,18.47,14.84,18.97,18.05,,442,0.70,414642,NO,NO,2024-12-09,10202100.00
74,UMC,24.54,15021894,Technology,Semiconductors,97.00,83.00,98.00,98.00,1.95,1.34,16434309.00,20348260.00,28.96,6.56,61577895936,NO,19.38,11.35,20.16,13.09,,6484,0.00,15021894,YES,NO,2025-03-31,50395100.00
75,ALOT,28.51,121021,Technology,Computer Hardware,97.00,98.00,98.00,98.00,1.14,0.30,126467.00,452920.00,28.68,6.96,221560512,NO,17.78,11.39,18.91,12.69,,11278,0.00,121021,NO,NO,2026-06-17,2394600.00
76,MANE,129.74,563002,Healthcare,Biotechnology,97.00,96.00,97.00,,8.25,8.11,657873.00,1094610.00,131.24,32.00,5420367360,NO,102.22,,104.77,,,103,0.00,563002,NO,NO,2026-06-26,4047300.00
77,MOVE,17.37,64740,Technology,Software - Infrastructure,97.00,5.00,97.00,98.00,2.93,2.89,78391.00,54820.00,26.72,3.44,34410788,NO,19.08,10.64,19.24,12.85,,1326,0.00,64740,NO,NO,2025-11-10,63537018.00
78,RLAY,18.65,3125946,Healthcare,Biotechnology,97.00,92.00,95.00,97.00,1.08,1.03,4288660.00,6114400.00,19.93,3.02,4064587264,NO,14.62,9.95,14.67,11.54,,1498,0.39,3125946,NO,NO,2024-09-09,19068500.00
79,VSAT,83.06,2438480,Technology,Communication Equipment,97.00,89.00,96.00,97.00,6.95,6.63,2443421.00,3804090.00,93.03,14.00,11343417344,NO,69.49,48.01,70.63,54.14,,7441,0.00,2438480,NO,NO,2024-06-28,18455500.00
80,OCC,16.00,469284,Electronic technology,Telecommunications equipment,97.00,67.00,96.00,98.00,2.95,2.93,756145.00,456390.00,27.98,3.45,141233472,NO,14.97,9.25,15.16,9.62,,7611,0.00,469284,NO,NO,2024-12-23,36950700.00
81,BRUN,31.76,2473790,Technology,Software - Infrastructure,97.00,7.00,98.00,97.00,4.56,4.34,1514445.00,1668100.00,42.00,10.21,1950974592,NO,27.56,15.79,28.71,17.53,,377,0.00,2473790,NO,NO,2025-09-16,5067100.00
82,AMD,517.82,27272794,Technology,Semiconductors,97.00,40.00,97.00,97.00,36.96,30.40,36993570.00,32270130.00,584.73,133.50,844357632000,NO,460.38,278.19,477.82,308.87,,11668,0.00,27272794,YES,NO,2018-08-27,325058400.00
83,AEHR,69.96,3433148,Technology,Semiconductor Equipment & Materials,97.00,0.00,96.00,98.00,12.32,10.46,2938442.00,1466740.00,126.62,12.19,2200469504,NO,97.27,48.28,96.11,57.30,,7264,0.00,3433148,NO,NO,2021-07-19,139700300.00
84,HUT,97.14,5614892,Financial Services,Capital Markets,97.00,2.00,97.00,96.00,10.97,10.64,4870239.00,4892450.00,140.80,18.68,10937392128,NO,106.22,63.65,108.43,72.49,,2091,0.00,5614892,NO,NO,2025-12-17,22652500.00
85,CNCG,36.59,422,ETF,ETF,97.00,94.00,98.00,96.00,1.50,0.43,2137.00,1050.00,37.28,8.84,0,NO,28.51,,30.36,,,134,0.00,422,NO,NO,2026-03-10,45600.00
86,ASX,41.87,14194206,Technology,Semiconductors,97.00,78.00,96.00,97.00,2.81,2.10,9879145.00,13872190.00,45.52,9.30,91860508672,NO,36.17,22.42,36.76,26.41,,6475,0.00,14194206,YES,NO,2025-04-09,36777100.00
87,DOCN,130.13,4763999,Technology,Software - Infrastructure,97.00,2.00,93.00,97.00,14.18,13.25,4146288.00,4471860.00,187.50,25.56,13580911616,NO,149.34,78.60,151.90,93.73,,1325,0.00,4763999,NO,NO,2026-04-08,16602000.00
88,LABU,303.45,521846,ETF,ETF,97.00,98.00,96.00,96.00,19.56,17.77,580757.00,661430.00,305.09,56.75,0,NO,196.80,160.92,203.19,178.66,,2791,1.92,521846,NO,NO,2025-04-09,7938800.00
89,VSH,45.92,10190754,Technology,Semiconductors,97.00,2.00,97.00,98.00,6.10,5.19,6484400.00,9298190.00,69.47,11.77,6939792896,NO,46.38,24.40,48.41,28.59,,11668,0.00,10190754,YES,NO,2010-11-04,49052300.00
90,AMBQ,82.85,579121,Technology,Semiconductors,97.00,53.00,98.00,97.00,7.07,6.70,685540.00,1053820.00,91.61,22.12,1975594496,NO,68.37,39.23,72.92,44.33,,233,0.00,579121,NO,NO,2025-07-30,5479500.00
91,CELC,107.95,750546,Healthcare,Biotechnology,97.00,92.00,11.00,51.00,4.88,4.88,1334896.00,1315410.00,151.02,13.13,5264320512,NO,113.88,99.28,113.80,110.78,,2207,1.29,750546,NO,NO,2025-07-28,27636800.00
92,DELL,394.32,6576537,Technology,Computer Hardware,97.00,12.00,97.00,98.00,30.73,28.40,8681285.00,8815890.00,469.47,110.22,254786879488,NO,323.09,186.78,342.20,210.26,,2482,0.00,6576537,NO,NO,2016-09-07,147907159.00
93,MBX,57.80,821213,Healthcare,Biotechnology,97.00,98.00,96.00,96.00,3.76,3.71,761883.00,1119330.00,58.50,9.63,2751137536,NO,36.48,30.38,38.54,34.75,,451,0.21,821213,NO,NO,2025-09-22,28303500.00
94,NVCT,19.57,644057,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,3.21,2.68,220601.00,896350.00,29.27,5.55,616954624,NO,12.36,8.70,13.22,9.99,,1105,0.00,653116,NO,NO,2022-02-07,43338700.00
95,INBX,97.58,212875,Healthcare,Biotechnology,97.00,73.00,92.00,83.00,6.53,6.53,454806.00,346650.00,155.29,15.82,1431614336,NO,106.96,78.07,104.18,86.15,,525,1.54,212875,NO,NO,2025-10-24,6079600.00
96,HYMC,23.62,1894977,Basic Materials,Gold,97.00,1.00,0.00,33.00,1.93,1.63,2323339.00,3045850.00,58.73,2.93,2157937408,NO,31.82,26.37,30.43,33.01,,2089,0.00,1894977,NO,NO,2022-03-29,38618670.00
97,AIP,35.06,1700315,Technology,Semiconductors,97.00,14.00,97.00,97.00,3.82,3.63,1003468.00,1204010.00,50.26,8.42,1618789760,NO,35.66,20.33,36.45,23.41,,1174,0.00,1755603,NO,NO,2025-08-05,21920200.00
98,MRVL,245.29,37558771,Technology,Semiconductors,97.00,6.00,97.00,97.00,28.02,24.08,42895436.00,61703680.00,329.88,61.44,214764421120,NO,223.63,122.63,227.91,138.87,,6539,0.00,37558771,YES,NO,2026-06-18,250989400.00
99,OSS,15.69,1105357,Technology,Computer Hardware,97.00,3.00,97.00,97.00,1.67,1.60,1701122.00,1345950.00,20.88,3.87,388625856,NO,15.52,9.56,16.21,11.21,,2115,0.00,1130776,NO,NO,2026-05-06,17109200.00
100,ACMR,97.77,2886063,Technology,Semiconductor Equipment & Materials,97.00,78.00,97.00,97.00,11.31,9.79,1634821.00,2210910.00,127.19,23.03,6756834304,NO,78.87,53.13,81.80,60.56,,2176,0.00,2886063,NO,NO,2024-02-28,12244400.00
101,STFS,15.00,32959,Communication Services,Advertising Agencies,97.00,98.00,98.00,98.00,2.18,2.01,241227.00,62060.00,104.00,0.80,17906264,NO,8.89,6.24,9.57,5.93,,431,0.00,32959,NO,NO,2026-05-06,7258000.00
102,CRDU,74.11,785368,ETF,ETF,97.00,43.00,98.00,93.00,19.85,18.05,634344.00,472360.00,126.88,12.87,0,NO,68.56,50.62,69.56,46.01,,200,0.00,785368,NO,NO,2026-06-02,2403200.00
103,KEEX,69.97,28039,ETF,ETF,97.00,0.00,98.00,,25.53,23.30,14068.00,22310.00,181.67,15.35,0,NO,91.02,,92.24,,,127,0.00,28039,NO,NO,2026-02-06,81800.00
104,BUUU,21.80,53961,Industrials,Specialty Business Services,97.00,92.00,89.00,97.00,2.77,2.56,24178.00,51100.00,27.45,3.67,363950976,NO,18.31,12.26,18.68,14.15,,222,0.00,53961,NO,NO,2025-08-14,1682200.00
105,CDNL,74.25,1435631,Industrials,Engineering & Construction,97.00,96.00,96.00,98.00,7.99,7.93,585631.00,1104210.00,96.40,21.98,1432734208,NO,61.60,,63.85,42.49,,140,0.00,1435631,NO,NO,2025-12-10,3595800.00
106,STRO,30.43,524925,Healthcare,Biotechnology,97.00,94.00,82.00,97.00,2.77,2.73,337506.00,608570.00,43.85,7.15,504238464,NO,32.03,19.00,31.51,23.07,,1950,0.00,524925,NO,NO,2026-06-26,2773500.00
107,BDSX,21.99,61937,Healthcare,Diagnostics & Research,97.00,97.00,93.00,98.00,2.09,1.97,74568.00,137420.00,24.91,5.26,227724240,NO,15.49,11.37,16.45,13.19,,1425,0.00,61937,NO,NO,2026-01-12,75528700.00
108,HQ,23.78,640968,Technology,Software - Infrastructure,97.00,98.00,98.00,,6.46,6.34,639118.00,2006850.00,45.00,8.29,1226528128,NO,15.32,,16.05,,,72,0.00,640968,NO,NO,2026-06-18,8691700.00
109,CHRN,16.49,668814,Technology,Information Technology Services,97.00,7.00,94.00,93.00,3.04,2.93,291939.00,440180.00,28.20,2.91,2359609856,NO,17.08,9.83,17.78,12.01,,3132,0.00,668814,NO,NO,2025-12-30,111143000.00
110,PVLA,146.76,321789,Healthcare,Biotechnology,97.00,97.00,81.00,91.00,9.43,8.98,262168.00,399330.00,161.38,23.76,2104955648,NO,120.89,101.39,122.04,111.55,,2891,0.23,321789,NO,NO,2024-07-24,5845900.00
111,KLIC,121.33,1569316,Technology,Semiconductor Equipment & Materials,97.00,87.00,96.00,97.00,9.41,8.86,978744.00,1760110.00,135.80,31.32,6349548032,NO,105.44,66.83,107.70,78.08,,13454,0.00,1569316,NO,NO,2000-08-03,23567800.00
112,ANAB,63.42,1343167,Healthcare,Biotechnology,97.00,94.00,95.00,96.00,3.24,3.22,663035.00,664590.00,72.36,11.40,1877769728,NO,60.00,38.20,60.51,44.84,,2371,0.00,1348057,NO,NO,2019-11-08,26495100.00
