Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
49,MU,646.63,46040165.00,Technology,Semiconductors,99.00,98.00,96.00,99.00,41929322.00,43847670.00,683.09,83.36,729226674176.00,No,,442.34,287.42,450.40,353.05
50,STX,766.44,4556440.00,Technology,Computer Hardware,99.00,97.00,97.00,99.00,3934650.00,5762130.00,792.01,94.97,171858067456.00,No,,488.70,318.27,508.77,378.32
51,CELC,130.71,1343065.00,Healthcare,Biotechnology,99.00,83.00,89.00,96.00,804113.00,1352850.00,151.02,9.51,6318087168.00,No,,117.46,87.35,117.09,103.78
52,SNDU,88.52,1352378.00,ETF,ETF,99.00,99.00,,,551538.00,1061760.00,103.62,17.16,,No,,,,,
53,HUT,101.18,9179130.00,Financial Services,Capital Markets,99.00,98.00,99.00,98.00,4671665.00,5209030.00,111.33,12.81,11392272384.00,No,,61.71,46.52,63.44,53.95
54,BBGI,17.46,14689.00,Communication Services,Broadcasting,99.00,99.00,99.00,99.00,1286149.00,81800.00,26.37,3.14,31538118.00,No,,9.69,6.20,11.11,7.01
55,CVGI,5.26,984763.00,Consumer Cyclical,Auto Parts,99.00,96.00,99.00,99.00,1281455.00,534390.00,5.50,1.01,177157440.00,No,,3.46,2.12,3.67,2.29
56,ICHR,71.23,1180279.00,Technology,Semiconductor Equipment & Materials,99.00,95.00,99.00,99.00,973078.00,1232300.00,72.87,13.12,2475264768.00,No,,54.41,30.28,55.15,35.48
57,RLYB,14.66,129542.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,335790.00,1195160.00,15.31,2.16,77546632.00,No,,9.37,6.05,9.53,6.75
58,NKTR,83.37,763671.00,Healthcare,Biotechnology,99.00,82.00,99.00,92.00,1289301.00,1010840.00,109.00,7.99,2813082880.00,No,2026-05-07,77.90,54.96,78.57,61.66
59,DOCN,150.43,5673961.00,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,4563960.00,4432160.00,162.00,25.56,15699503104.00,No,,84.77,54.01,88.68,63.32
60,LRCU,53.75,103210.00,ETF,ETF,99.00,95.00,96.00,99.00,109168.00,127730.00,57.89,7.68,,No,,39.48,,39.85,31.61
61,SOGP,15.23,10864.00,Communication Services,Internet Content & Information,99.00,9.00,79.00,71.00,54522.00,32530.00,37.00,1.20,63572240.00,No,,15.08,13.91,15.20,14.13
62,SLGL,69.54,9026.00,Healthcare,Biotechnology,99.00,8.00,69.00,97.00,40716.00,27220.00,97.97,6.80,225676144.00,No,,78.20,49.13,76.60,59.61
63,VICR,261.34,669991.00,Technology,Electronic Components,99.00,97.00,97.00,99.00,874481.00,809700.00,293.95,40.54,11912245248.00,No,,202.49,118.77,201.53,147.38
64,STRO,39.83,256980.00,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,210016.00,256540.00,40.25,6.70,659898944.00,No,,27.50,14.82,28.34,17.59
65,INTC,109.62,119366028.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,107043293.00,179162460.00,114.51,18.97,550950141952.00,No,,60.52,41.83,64.92,49.20
66,MRVU,83.12,120103.00,ETF,ETF,99.00,99.00,,,75725.00,171350.00,100.64,20.80,,No,,49.57,,53.70,
67,BAND,48.58,991120.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,676332.00,1657160.00,49.25,12.50,1555400832.00,No,,21.29,16.48,23.89,17.69
68,SYRE,73.10,918003.00,Healthcare,Biotechnology,99.00,96.00,98.00,99.00,1064036.00,1109610.00,76.00,12.29,6348095488.00,No,,54.41,32.33,55.27,39.10
69,ONDS,8.89,42647114.00,Technology,Communication Equipment,99.00,9.00,60.00,92.00,74149829.00,49535430.00,15.28,0.73,4356449280.00,No,,9.99,8.34,9.73,9.35
70,WULF,24.02,35927226.00,Financial Services,Capital Markets,99.00,95.00,98.00,94.00,32952613.00,32405510.00,25.76,2.89,11833089024.00,No,,17.75,13.48,17.81,15.17
71,ALMS,23.76,910164.00,Healthcare,Biotechnology,99.00,63.00,12.00,99.00,1405808.00,1052890.00,30.60,2.76,3022256128.00,No,,25.04,14.06,24.68,18.08
72,VIAV,51.05,6161516.00,Technology,Communication Equipment,99.00,92.00,98.00,99.00,6242888.00,8116250.00,60.43,8.87,11940997120.00,No,,38.56,21.77,40.09,26.47
73,ORKA,64.07,1777782.00,Healthcare,Biotechnology,99.00,55.00,98.00,98.00,1227095.00,3460900.00,91.00,8.91,3835032320.00,No,,52.41,31.71,53.39,38.19
74,AP,11.49,101296.00,Industrials,Metal Fabrication,99.00,97.00,97.00,99.00,260339.00,155440.00,12.29,1.75,233550192.00,No,,8.79,5.02,8.73,5.94
75,MVLL,63.64,684208.00,ETF,ETF,99.00,98.00,99.00,98.00,666134.00,1077790.00,77.46,12.96,,No,,38.07,25.63,41.20,28.35
76,CAPR,33.94,619458.00,Healthcare,Biotechnology,99.00,73.00,94.00,99.00,1242678.00,923090.00,40.37,4.30,1963092992.00,No,,31.53,18.36,31.45,23.06
77,NBIS,184.77,18246218.00,Communication Services,Internet Content & Information,99.00,97.00,99.00,95.00,16355439.00,16183960.00,197.89,27.20,46912770048.00,No,,128.15,101.45,131.81,108.83
78,LITX,43.21,8159247.00,ETF,ETF,99.00,8.00,99.00,,4578601.00,6948060.00,57.13,9.23,,No,,37.04,,37.39,
79,IRD,5.36,1159245.00,Healthcare,Biotechnology,99.00,60.00,98.00,98.00,910203.00,947420.00,5.81,0.90,382717248.00,No,,4.93,2.70,5.01,3.27
80,SGML,23.65,2839278.00,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,98.00,99.00,3780770.00,2803610.00,24.48,4.25,2634680320.00,No,,15.59,10.62,15.72,12.45
81,LASR,66.19,2115913.00,Technology,Semiconductors,99.00,79.00,94.00,98.00,1691259.00,947550.00,80.27,8.23,3733543680.00,No,2026-05-07,65.98,42.45,66.02,48.77
82,NVTS,15.79,26798677.00,Technology,Semiconductors,99.00,98.00,98.00,92.00,25538642.00,35751940.00,19.79,1.83,3690330880.00,No,,11.40,9.28,11.65,10.21
83,ANAB,66.96,1268518.00,Healthcare,Biotechnology,99.00,97.00,98.00,99.00,850490.00,713600.00,72.36,11.40,1948596352.00,No,2026-05-07,47.21,29.83,48.28,35.91
84,LAR,11.37,4126829.00,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,97.00,99.00,3167306.00,3156750.00,11.99,1.71,1846566528.00,No,,7.93,5.64,8.01,6.61
85,WLACW,8.40,152271.00,,,99.00,99.00,,,,,9.41,6.80,,No,,,,3.29,
86,FORM,144.68,1971451.00,Technology,Semiconductor Equipment & Materials,99.00,92.00,97.00,99.00,1601934.00,2299050.00,159.09,26.08,11278495744.00,No,,113.86,67.13,116.64,82.39
87,ALM,19.82,4648275.00,Basic Materials,Other Industrial Metals & Mining,99.00,84.00,95.00,99.00,5415306.00,4001150.00,24.41,3.16,5623763456.00,No,,19.12,10.44,18.85,12.61
88,TRT,11.60,559570.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,98.00,99.00,847314.00,4801180.00,19.10,2.31,116180280.00,No,,7.65,5.04,8.46,6.15
89,ELVR,96.09,43583.00,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,98.00,99.00,82886.00,99400.00,99.98,15.54,1741289344.00,No,,65.09,,67.95,52.12
90,TSEM,210.00,2765678.00,Technology,Semiconductors,99.00,54.00,96.00,98.00,2871960.00,2426820.00,232.67,36.42,24987695104.00,No,,176.84,112.90,182.72,135.89
91,SIF,15.55,44685.00,Industrials,Aerospace & Defense,99.00,59.00,99.00,98.00,102480.00,60260.00,17.57,2.57,96645240.00,No,,14.54,8.77,14.53,9.71
92,OSS,15.10,3870545.00,Technology,Computer Hardware,99.00,99.00,97.00,99.00,1743429.00,2782990.00,16.95,2.34,374012160.00,No,,9.32,7.37,9.52,8.08
93,DLLL,66.52,79193.00,ETF,ETF,99.00,97.00,99.00,96.00,104329.00,77190.00,72.12,15.44,,No,,42.07,30.57,44.29,31.88
94,XWIN,8.25,755456.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,87.00,92.00,92.00,947621.00,1272670.00,8.27,0.91,524719200.00,No,,7.04,5.45,7.20,6.27
95,IREN,56.85,52635909.00,Financial Services,Capital Markets,99.00,97.00,94.00,13.00,34680008.00,40639500.00,76.87,6.76,18860509184.00,No,2026-05-07,42.92,42.68,43.00,46.67
96,WATT,25.51,281967.00,Technology,Communication Equipment,99.00,98.00,99.00,99.00,476788.00,571240.00,36.98,3.62,140333040.00,No,,18.94,10.53,20.19,11.57
97,BUUU,18.38,43832.00,Industrials,Specialty Business Services,99.00,89.00,98.00,98.00,20659.00,31990.00,24.80,3.67,306486496.00,No,,15.11,,15.32,11.26
98,SITM,797.31,1255178.00,Technology,Semiconductors,98.00,99.00,98.00,99.00,421240.00,368010.00,845.00,173.14,21046454272.00,No,,429.69,335.84,450.32,380.00
99,RGC,31.47,362066.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,78.00,89.00,98.00,135291.00,77800.00,83.60,5.30,15561565184.00,No,,27.17,21.05,27.60,23.78
100,TTMI,153.77,2274130.00,Technology,Electronic Components,98.00,97.00,96.00,98.00,1990022.00,2910950.00,180.00,25.68,15969024000.00,No,,114.45,78.27,117.25,91.66
101,LNOK,64.38,164619.00,ETF,ETF,98.00,98.00,99.00,,40121.00,124230.00,83.98,17.74,,No,,41.31,,42.86,
102,ARWR,77.95,2299167.00,Healthcare,Biotechnology,98.00,91.00,86.00,97.00,2210268.00,1547710.00,79.48,12.44,10915509248.00,No,2026-05-07,64.87,49.80,65.13,59.99
103,BEX,53.06,646395.00,ETF,ETF,98.00,99.00,99.00,,952804.00,870070.00,73.50,7.20,,No,,32.42,,32.40,
104,APLD,41.53,24290109.00,Technology,Information Technology Services,98.00,97.00,95.00,87.00,21491570.00,27882710.00,44.25,5.13,11868008448.00,No,,29.31,26.87,29.43,30.39
105,NRXS,8.80,148991.00,Healthcare,Biotechnology,98.00,92.00,98.00,99.00,184186.00,239880.00,9.33,2.00,101247704.00,No,,7.11,4.23,7.31,4.96
106,COGT,34.79,1914605.00,Healthcare,Biotechnology,98.00,9.00,22.00,98.00,2013573.00,1444010.00,43.73,4.55,5944497664.00,No,,36.32,27.98,35.76,34.05
107,CIFR,20.68,24550824.00,Technology,Information Technology Services,98.00,95.00,96.00,18.00,26816454.00,28012950.00,25.52,2.95,8461181952.00,No,,16.10,14.72,16.01,16.73
108,NEWP,5.79,1125128.00,Basic Materials,Silver,98.00,94.00,97.00,99.00,975632.00,856580.00,6.30,1.11,1066147520.00,No,2026-05-07,4.79,3.26,4.74,3.77
109,RILYP,14.67,16302.00,Financial Services,Financial Conglomerates,98.00,92.00,97.00,99.00,19167.00,23160.00,15.69,1.73,,No,,11.29,7.76,11.52,8.46
110,EVC,6.95,5760653.00,Communication Services,Advertising Agencies,98.00,99.00,99.00,99.00,1089700.00,4915630.00,8.35,1.81,639672320.00,No,,3.44,2.86,3.67,3.12
111,VSAT,66.33,1741191.00,Technology,Communication Equipment,98.00,89.00,97.00,96.00,1583465.00,1439640.00,68.92,8.61,9009697792.00,No,,53.68,39.29,54.91,44.48
112,DNTH,85.47,987348.00,Healthcare,Biotechnology,98.00,15.00,97.00,98.00,945309.00,441730.00,96.50,16.64,4672323072.00,No,,81.79,48.34,83.13,56.62
113,CRML,12.85,13991181.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,86.00,75.00,11977416.00,21990870.00,32.15,1.29,1885461248.00,No,,9.86,9.77,9.92,11.06
114,POWL,305.93,894094.00,Industrials,Electrical Equipment & Parts,98.00,96.00,97.00,98.00,707549.00,825570.00,325.94,54.75,11145533440.00,No,,210.58,139.21,216.87,160.86
115,IMMX,9.54,639336.00,Healthcare,Biotechnology,98.00,78.00,96.00,99.00,784186.00,683840.00,11.61,1.87,505735360.00,No,,9.37,5.35,9.38,6.68
116,NEBX,92.76,1644883.00,ETF,ETF,98.00,99.00,99.00,94.00,905168.00,939600.00,107.24,19.85,,No,,51.00,,53.14,44.57
117,UCTT,79.90,976385.00,Technology,Semiconductor Equipment & Materials,98.00,88.00,97.00,99.00,1411237.00,1396180.00,87.68,18.93,3581785344.00,No,,67.29,39.93,67.81,46.06
118,NGL,16.13,186921.00,Energy,Oil & Gas Midstream,98.00,91.00,93.00,98.00,261024.00,245980.00,16.69,3.01,1997124352.00,No,,13.11,9.28,13.17,10.89
119,MANE,107.85,576511.00,Healthcare,Biotechnology,98.00,98.00,99.00,,513477.00,1133940.00,117.71,32.00,4474057728.00,No,,68.66,,71.18,
120,ARMP,9.15,108812.00,Healthcare,Biotechnology,98.00,2.00,79.00,97.00,54042.00,89410.00,16.34,1.17,335760672.00,No,,10.63,6.44,10.17,7.86
121,AGL,60.66,3818313.00,Healthcare,Medical Care Facilities,98.00,99.00,99.00,99.00,334686.00,355290.00,85.00,7.48,1010584640.00,No,,19.48,22.25,22.68,19.74
122,SIMO,242.71,1176352.00,Technology,Semiconductors,98.00,99.00,98.00,98.00,721378.00,1590120.00,251.71,52.03,8229771264.00,No,,141.14,107.06,148.64,118.91
123,AIP,29.75,847001.00,Technology,Semiconductors,98.00,98.00,98.00,98.00,559773.00,842810.00,32.11,6.88,1371255296.00,No,,19.89,14.88,20.59,17.01
124,SNSE,23.76,21741.00,Healthcare,Biotechnology,98.00,2.00,99.00,99.00,297598.00,33260.00,36.76,5.26,31865486.00,No,,29.84,15.07,29.54,17.70
125,RILYL,15.24,16857.00,Financial Services,Financial Conglomerates,98.00,90.00,96.00,99.00,12483.00,15300.00,16.48,1.77,,No,,11.98,8.14,12.25,8.87
126,ASYS,18.21,215317.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,81.00,98.00,234690.00,259340.00,19.74,3.26,262342080.00,No,2026-05-07,14.24,10.68,14.55,12.19
127,ENLT,85.09,320287.00,Utilities,Utilities - Renewable,98.00,91.00,95.00,98.00,173034.00,154830.00,93.85,16.87,11856150528.00,No,,77.18,48.72,77.53,57.22
128,AFJK,45.34,437.00,Financial Services,Shell Companies,98.00,98.00,13.00,99.00,19191.00,5230.00,130.37,6.75,277559360.00,No,,35.45,27.61,37.30,34.77
129,STRL,811.41,1041674.00,Industrials,Engineering & Construction,98.00,99.00,98.00,98.00,553232.00,734100.00,888.95,172.69,24898889728.00,No,,463.48,368.27,478.27,397.56
130,MRAM,21.51,2791630.00,Technology,Semiconductors,98.00,99.00,98.00,98.00,915390.00,3376600.00,22.69,5.49,504357376.00,No,,11.57,9.82,12.43,11.02
131,WDCX,76.67,447177.00,ETF,ETF,98.00,98.00,99.00,,576911.00,852830.00,83.65,22.38,,No,,42.33,,44.27,
132,QUIK,17.56,577906.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,311822.00,868510.00,18.98,4.80,311170848.00,No,,11.14,7.69,11.65,8.58
133,ROMA,6.47,12234.00,Industrials,Consulting Services,98.00,95.00,99.00,98.00,346340.00,69100.00,11.77,1.16,385382784.00,No,,5.20,3.26,5.47,3.41
134,NBIL,30.02,1674802.00,ETF,ETF,98.00,99.00,99.00,95.00,2003608.00,1663520.00,38.58,6.37,,No,,16.41,,17.10,14.25
135,ELA,23.27,462355.00,Consumer Cyclical,Luxury Goods,98.00,95.00,97.00,98.00,109539.00,75190.00,24.91,5.33,604170112.00,No,,16.16,11.55,17.03,13.69
136,ATOM,8.10,2384000.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,99.00,99.00,3383527.00,6571450.00,11.48,1.89,313599616.00,No,,5.61,3.91,5.94,4.01
137,FSLY,19.50,46742211.00,Technology,Software - Application,98.00,1.00,99.00,98.00,15296775.00,8535970.00,34.82,6.29,3049174784.00,No,,25.59,13.50,24.98,15.73
138,SVCO,12.06,525487.00,Technology,Software - Application,98.00,98.00,99.00,98.00,506659.00,406360.00,12.80,3.07,379177344.00,No,2026-05-07,7.14,5.35,7.77,5.57
139,SATS,122.62,3497013.00,Communication Services,Telecom Services,98.00,26.00,81.00,95.00,5933796.00,4603010.00,137.44,14.90,35536216064.00,No,,118.59,89.51,119.34,104.74
140,FIEE,6.45,15161.00,Technology,Communication Equipment,98.00,3.00,93.00,98.00,22819.00,12900.00,7.95,1.01,53719456.00,No,,6.95,4.15,6.92,4.67
141,IBRX,7.76,18637321.00,Healthcare,Biotechnology,98.00,82.00,93.00,99.00,25912821.00,11318420.00,12.43,1.91,8127404032.00,No,2026-05-07,7.96,4.40,7.75,5.18
142,KORE,9.15,2197.00,Communication Services,Telecom Services,98.00,33.00,97.00,98.00,119727.00,41190.00,9.21,2.00,160928832.00,No,,8.98,4.96,9.08,6.10
143,OPTX,7.05,789231.00,Technology,Electronic Components,98.00,3.00,6.00,99.00,923786.00,1094330.00,12.20,1.18,294093248.00,No,,8.16,4.12,7.92,5.03
144,IHRT,5.67,1646078.00,Communication Services,Broadcasting,98.00,98.00,97.00,90.00,992021.00,2134080.00,6.56,1.10,856705536.00,No,,3.73,3.35,3.95,3.82
145,OPEN,5.32,37235208.00,Real Estate,Real Estate Services,98.00,87.00,79.00,10.00,39854195.00,34467300.00,10.87,0.51,5132227584.00,No,2026-05-07,5.06,5.88,5.03,5.98
146,EFXT,28.39,885452.00,Energy,Oil & Gas Equipment & Services,98.00,95.00,96.00,98.00,650216.00,550360.00,28.53,6.46,3457952256.00,No,2026-05-07,22.85,15.57,23.12,18.08
147,AMPX,16.11,29301877.00,Industrials,Electrical Equipment & Parts,98.00,11.00,95.00,87.00,8397990.00,6352430.00,22.80,2.32,2268401664.00,No,,17.83,12.16,17.81,13.28
148,AGX,690.00,273572.00,Industrials,Engineering & Construction,98.00,89.00,98.00,98.00,455993.00,267870.00,742.30,166.00,9632720896.00,No,,551.58,365.67,573.51,422.78
149,LGN,97.44,1892132.00,Industrials,Engineering & Construction,98.00,98.00,98.00,98.00,1540867.00,1506470.00,102.64,26.96,16004265984.00,No,,64.65,,66.85,52.17
150,NBIG,20.98,940854.00,ETF,ETF,98.00,99.00,99.00,94.00,1272732.00,1092230.00,24.10,4.51,,No,,11.55,,12.01,
151,DGXX,6.19,18734704.00,Utilities,Utilities - Independent Power Producers,98.00,99.00,99.00,44.00,4334201.00,16188880.00,6.78,1.16,450817792.00,No,,2.92,3.07,3.03,3.24
152,KEEX,65.72,6665.00,ETF,ETF,98.00,99.00,99.00,,7527.00,10990.00,69.17,15.35,,No,,29.68,,31.28,
153,IMOS,59.44,153336.00,Technology,Semiconductors,98.00,97.00,97.00,99.00,61472.00,96510.00,60.47,15.06,2066782464.00,No,,41.79,29.53,42.41,34.88
154,AGCC,18.60,31596.00,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,91.00,98.00,99.00,172670.00,67170.00,25.73,3.66,423828896.00,No,,16.52,,17.17,
155,RVMD,142.51,2364912.00,Healthcare,Biotechnology,98.00,97.00,94.00,98.00,2904539.00,3460550.00,155.70,34.00,30296563712.00,No,,115.11,78.51,114.30,94.54
