Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
26,KORU,738.48,1050939,ETF,ETF,98.00,0.00,97.00,98.00,154.54,111.26,945333.00,1038250.00,1279.70,73.95,0,NO,796.07,385.62,816.92,499.55,,3325,0.00,1050939,NO,NO,2024-12-03,5391940.00
27,WDC,651.88,11223777,Technology,Computer Hardware,98.00,95.00,97.00,98.00,67.21,52.21,8387270.00,13506670.00,799.87,62.94,224691404800,NO,516.71,283.16,546.82,357.79,,12012,2.38,11223777,YES,NO,2009-06-30,65696343.00
28,ANRO,28.07,643306,Healthcare,Biotechnology,98.00,97.00,87.00,90.00,1.98,1.96,411325.00,750490.00,28.44,2.15,985086912,NO,22.97,16.99,23.10,20.60,,602,0.00,643306,NO,NO,2025-10-03,61880600.00
29,WDCX,43.94,3253998,ETF,ETF,98.00,97.00,98.00,,9.31,7.11,1586233.00,3068910.00,69.00,7.46,0,NO,31.52,,34.32,,,106,4.41,3253998,NO,NO,2026-06-18,6292500.00
30,BE,275.01,16678048,Industrials,Electrical Equipment & Parts,98.00,16.00,96.00,97.00,33.05,28.95,11454979.00,16011500.00,351.28,21.52,78224908288,NO,275.00,161.55,279.48,188.26,,1992,8.11,16678048,YES,NO,2024-11-15,64722200.00
31,VICR,366.79,1014560,Technology,Electronic Components,98.00,81.00,97.00,98.00,30.07,26.65,887304.00,1040100.00,370.00,41.76,16718804992,NO,291.92,163.98,300.12,206.91,,9125,1.09,1014560,NO,NO,2023-07-26,4839800.00
32,KEEX,115.21,16217,ETF,ETF,98.00,20.00,98.00,,25.98,24.53,13774.00,23370.00,181.67,15.35,0,NO,87.56,,96.76,,,124,0.00,16217,NO,NO,2026-02-06,81800.00
33,ICHR,105.46,1088750,Technology,Semiconductor Equipment & Materials,98.00,98.00,97.00,98.00,8.96,7.77,1049600.00,1358470.00,105.60,13.12,3677079296,NO,75.00,40.82,80.04,52.77,,2399,0.00,1088750,NO,NO,2018-08-24,8215700.00
34,BNAI,15.61,550671,Technology,Software - Infrastructure,98.00,33.00,0.00,98.00,2.91,2.84,662517.00,394810.00,86.28,1.18,101716432,NO,22.16,17.73,20.22,22.79,,1298,0.00,550671,NO,NO,2025-12-29,150430000.00
35,FCEL,29.80,20998917,Industrials,Electrical Equipment & Parts,98.00,95.00,98.00,98.00,3.82,3.65,9661341.00,13716550.00,30.80,3.78,2014723584,NO,17.92,10.37,20.72,12.14,,8561,6.42,20998917,YES,NO,2026-06-26,27068400.00
36,ORKA,92.49,1329374,Healthcare,Biotechnology,98.00,98.00,96.00,97.00,5.58,5.04,1748835.00,2006580.00,95.32,10.97,5578266112,NO,67.38,40.83,69.37,49.49,,7266,0.00,1329374,NO,NO,2026-04-29,7921000.00
37,NEBX,52.77,1269374,ETF,ETF,98.00,95.00,98.00,98.00,10.61,10.02,2315014.00,1545610.00,70.77,6.62,0,NO,38.79,20.97,42.58,22.74,,202,7.59,1269374,NO,NO,2025-11-11,10629300.00
38,AEHR,94.77,1194639,Technology,Semiconductor Equipment & Materials,98.00,16.00,98.00,98.00,12.99,11.42,3018106.00,1523240.00,126.62,12.19,2980824832,NO,97.61,47.44,98.59,58.13,,7261,0.00,1194639,NO,NO,2021-07-19,139700300.00
39,DFTX,46.55,4662724,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,3.59,2.61,2738975.00,6726720.00,47.20,6.40,6179198464,NO,25.00,17.26,27.57,20.58,,2416,0.00,4662724,NO,NO,2024-03-07,38010300.00
40,BEG,70.26,146888,ETF,ETF,98.00,2.00,98.00,98.00,18.18,15.52,90559.00,112420.00,121.25,10.89,0,NO,82.75,,82.55,,,133,11.65,146888,NO,NO,2026-06-26,272900.00
41,ARMG,37.17,1196180,ETF,ETF,98.00,13.00,98.00,98.00,9.55,8.77,2241772.00,1996060.00,65.95,4.63,0,NO,31.49,14.89,35.21,17.07,,365,1.45,1196180,NO,NO,2026-05-06,10883000.00
42,UCTT,130.70,1372990,Technology,Semiconductor Equipment & Materials,98.00,98.00,97.00,98.00,10.59,8.91,1158350.00,1478840.00,130.85,21.28,5859065344,NO,90.73,52.60,97.90,66.54,,5600,0.00,1372990,NO,NO,2018-01-02,7165600.00
43,VPG,142.09,693410,Technology,Scientific & Technical Instruments,98.00,90.00,98.00,98.00,12.67,12.01,478314.00,571140.00,148.39,25.58,1889939072,NO,101.40,55.38,113.21,67.88,,4028,1.38,693410,NO,NO,2026-05-13,1453400.00
44,CHRN,22.86,150652,Technology,Information Technology Services,98.00,95.00,97.00,98.00,3.11,3.00,273469.00,401390.00,28.20,2.91,3271114752,NO,16.62,9.61,18.42,12.23,,3129,0.00,150652,NO,NO,2025-12-30,111143000.00
45,NVCT,28.53,379209,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2.35,2.34,146638.00,476600.00,29.27,5.55,756773440,NO,11.73,8.51,14.11,10.29,,1102,0.00,379209,NO,NO,2022-02-07,43338700.00
46,STX,968.53,5337614,Technology,Computer Hardware,98.00,86.00,97.00,98.00,89.80,77.89,4256040.00,5897650.00,1145.00,138.30,219131969536,NO,819.14,446.33,871.47,550.84,,5923,1.79,5337614,NO,NO,2012-06-29,89629700.00
47,NBIL,51.30,1404788,ETF,ETF,98.00,95.00,98.00,98.00,10.35,9.76,1623429.00,1435860.00,68.49,6.37,0,NO,37.57,,41.29,21.97,,182,7.12,1404788,NO,NO,2026-03-17,5294600.00
48,ALMS,27.14,1650925,Healthcare,Biotechnology,98.00,96.00,47.00,97.00,1.67,1.66,1339908.00,1885930.00,30.60,2.92,3460132352,NO,23.21,17.22,23.55,22.63,,501,0.00,1652805,NO,NO,2026-01-06,65139600.00
49,INTC,131.72,105041639,Technology,Semiconductors,98.00,85.00,98.00,98.00,10.96,9.51,136012869.00,135446580.00,141.45,18.97,662024683520,NO,109.65,58.77,118.56,71.57,,11665,0.00,105041639,YES,NO,1993-04-19,567708800.00
50,VATE,18.32,90091,Industrials,Engineering & Construction,98.00,96.00,98.00,98.00,1.90,1.90,80288.00,157940.00,21.30,3.75,249918976,NO,14.57,7.59,15.59,9.19,,4267,0.00,90091,NO,NO,2025-01-21,31089900.00
51,NBIG,35.67,726798,ETF,ETF,98.00,95.00,98.00,98.00,7.26,6.85,1109132.00,999820.00,47.81,4.51,0,NO,26.25,,28.77,15.40,,168,6.80,726798,NO,NO,2026-03-17,4102700.00
52,LITE,851.40,5548430,Technology,Communication Equipment,98.00,33.00,75.00,96.00,77.82,72.06,6080024.00,5921340.00,1085.68,88.37,66238922752,NO,902.85,533.47,892.99,679.42,,2749,0.00,5548430,NO,NO,2026-03-20,22868800.00
53,BAND,60.89,1252615,Technology,Software - Infrastructure,98.00,78.00,98.00,98.00,5.28,5.05,1186074.00,2150000.00,75.98,12.50,1949533824,NO,50.41,24.13,58.18,29.97,,2168,1.30,1252615,NO,NO,2022-11-02,11116300.00
54,PRAX,350.56,682332,Healthcare,Biotechnology,98.00,37.00,74.00,84.00,19.85,19.23,486806.00,731280.00,366.52,37.19,9773182976,NO,315.36,253.62,317.16,310.53,,1430,0.00,682332,NO,NO,2025-10-16,13741900.00
55,AIP,47.36,1378363,Technology,Semiconductors,98.00,96.00,98.00,97.00,3.33,3.19,948222.00,1175760.00,47.58,8.42,2186705152,NO,34.47,19.83,37.68,23.82,,1171,1.43,1378363,NO,NO,2025-08-05,21920200.00
56,WYY,16.79,875154,Technology,Information Technology Services,98.00,98.00,98.00,97.00,2.15,2.01,251804.00,916540.00,24.30,2.80,166005776,NO,10.15,6.86,11.72,7.56,,7071,0.00,875154,NO,NO,2020-11-25,6695900.00
57,OCC,20.15,560351,Technology,Communication Equipment,98.00,97.00,97.00,98.00,3.43,3.43,728979.00,546990.00,27.98,2.77,177865904,NO,14.54,9.11,15.58,9.76,,7608,6.70,560351,NO,NO,2024-12-23,36950700.00
58,OSCG,28.06,2524,ETF,ETF,98.00,98.00,98.00,97.00,2.41,1.95,10324.00,6860.00,29.91,4.47,0,NO,18.84,,21.30,12.79,,161,0.00,2524,NO,NO,2025-11-24,131700.00
59,SIMO,331.94,1463080,Technology,Semiconductors,98.00,93.00,98.00,98.00,28.37,24.80,1007174.00,970700.00,355.00,70.12,11255366656,NO,253.17,142.93,279.92,171.84,,5281,0.00,1463080,NO,NO,2023-07-26,17771600.00
60,KLAG,64.50,223802,ETF,ETF,98.00,98.00,98.00,98.00,8.27,6.56,53491.00,125020.00,64.50,15.95,0,NO,37.83,,41.92,,,131,2.21,223802,NO,NO,2026-06-11,250700.00
61,SYRE,90.16,1898488,Healthcare,Biotechnology,98.00,95.00,96.00,97.00,6.38,5.25,1397262.00,2344980.00,102.06,14.00,7829607936,NO,76.36,43.14,78.78,53.81,,2571,0.00,1976673,NO,NO,2023-06-22,10228380.00
62,TNGX,32.56,5678788,Healthcare,Biotechnology,98.00,98.00,94.00,98.00,2.20,2.16,4082700.00,6757600.00,34.39,4.80,5301245440,NO,25.24,15.04,24.99,18.31,,1460,0.00,5678788,NO,NO,2023-08-09,74897800.00
63,AAOI,150.10,9934510,Technology,Communication Equipment,98.00,8.00,92.00,98.00,20.80,19.21,13011500.00,13934120.00,233.67,18.50,12044439552,NO,169.97,80.61,165.64,104.20,,3207,0.00,9934510,YES,NO,2022-09-16,77414200.00
64,VSH,56.28,6758126,Technology,Semiconductors,98.00,83.00,98.00,98.00,6.75,5.94,5893019.00,7424240.00,69.47,11.77,7660035584,NO,44.95,23.88,49.45,28.93,,11665,0.00,6758126,NO,NO,2010-11-04,49052300.00
65,ALAB,455.96,6193428,Technology,Semiconductors,98.00,96.00,98.00,97.00,40.98,37.51,6186754.00,7201550.00,456.76,85.85,78155161600,NO,288.50,192.55,323.39,207.59,,570,2.68,6193428,NO,NO,2024-11-05,24756900.00
66,ATEX,98.24,812412,Communication Services,Telecom Services,98.00,98.00,97.00,98.00,7.50,7.37,410622.00,622360.00,99.20,17.58,1915529856,NO,62.15,35.50,70.17,44.66,,2867,0.11,812412,NO,NO,2020-12-21,3077900.00
67,JLHL,16.11,209626,Industrials,Building Products & Equipment,98.00,1.00,97.00,98.00,9.76,9.51,110341.00,58930.00,57.95,2.70,345537472,NO,20.59,8.56,23.15,11.15,,253,0.00,209626,NO,NO,2026-02-02,2794300.00
68,PENG,67.94,2222126,Technology,Information Technology Services,98.00,96.00,98.00,98.00,7.32,6.91,2889990.00,3182090.00,77.40,16.04,3570937088,NO,49.88,28.25,55.27,32.06,,2286,0.00,2222126,NO,NO,2019-01-09,15604200.00
69,TERG,72.06,43080,ETF,ETF,98.00,97.00,95.00,98.00,10.12,7.95,102995.00,59600.00,76.12,12.19,0,NO,54.96,,54.55,42.99,,153,3.11,43080,NO,NO,2026-04-29,432200.00
70,CDNL,94.31,990115,Industrials,Engineering & Construction,98.00,98.00,97.00,98.00,6.80,6.73,552064.00,929200.00,95.17,21.98,1819813632,NO,59.55,,65.86,43.16,,137,0.00,1011763,NO,NO,2025-12-10,3595800.00
71,ABVX,96.15,1367453,Healthcare,Biotechnology,98.00,1.00,9.00,3.00,7.23,7.13,1750404.00,2262160.00,148.83,7.41,7669903872,NO,111.05,111.25,110.04,116.76,,673,0.00,1367453,NO,NO,2025-07-23,27831900.00
72,BEX,49.75,1735063,ETF,ETF,98.00,2.00,98.00,98.00,13.40,11.87,894282.00,915850.00,86.12,7.20,0,NO,58.44,,58.26,34.02,,155,13.86,1735063,NO,NO,2026-04-28,1890000.00
73,OSCX,109.08,9068,ETF,ETF,98.00,98.00,98.00,97.00,9.89,8.19,10732.00,6920.00,129.04,17.62,0,NO,73.78,,83.28,50.90,,190,0.00,9068,NO,NO,2025-11-24,357050.00
74,HUT,118.27,3874445,Financial Services,Capital Markets,98.00,17.00,97.00,96.00,11.33,11.19,4829543.00,4507320.00,140.80,17.87,13316505600,NO,104.46,62.55,110.55,73.19,,2088,0.00,3874445,NO,NO,2025-12-17,22652500.00
75,RLAY,19.74,4111699,Healthcare,Biotechnology,98.00,98.00,96.00,97.00,1.04,0.99,4246327.00,5375670.00,19.93,3.02,4302141952,NO,14.52,9.73,14.78,11.58,,1495,0.00,4111699,NO,NO,2024-09-09,19068500.00
76,SIF,21.89,53674,Industrials,Aerospace & Defense,97.00,65.00,94.00,98.00,1.59,1.56,82290.00,86660.00,23.18,3.52,136902864,NO,18.89,11.27,20.30,13.61,,13451,0.00,53674,NO,NO,2020-12-24,23826800.00
77,UMC,26.84,9247984,Technology,Semiconductors,97.00,93.00,98.00,98.00,1.97,1.32,16041337.00,20617010.00,28.96,6.56,67349254144,NO,18.57,11.07,20.39,13.17,,6481,0.47,9247984,YES,NO,2025-03-31,50395100.00
78,ACMR,118.88,2485301,Technology,Semiconductor Equipment & Materials,97.00,96.00,98.00,97.00,10.71,9.30,1579572.00,2069740.00,120.70,23.03,8215735808,NO,75.07,51.87,83.91,61.26,,2173,7.23,2485301,NO,NO,2024-02-28,12244400.00
79,DOCN,149.86,4062723,Technology,Software - Infrastructure,97.00,31.00,95.00,97.00,14.03,13.49,4201775.00,4182290.00,187.50,25.56,15640016896,NO,146.10,76.99,153.88,94.39,,1322,1.74,4062723,NO,NO,2026-04-08,16602000.00
80,SLGL,74.41,14446,Healthcare,Biotechnology,97.00,33.00,10.00,94.00,5.28,5.25,41219.00,31500.00,97.97,6.96,243245632,NO,72.81,58.65,74.36,69.61,,2112,0.33,14446,NO,NO,2024-12-23,1837620.00
81,RVMD,192.62,5299876,Healthcare,Biotechnology,97.00,95.00,96.00,97.00,7.51,7.30,3420162.00,3809330.00,192.80,34.00,40950329344,NO,152.10,99.26,157.68,120.21,,1601,0.23,5299876,NO,NO,2025-06-27,26439100.00
82,CMPS,15.07,3566255,Healthcare,Medical Care Facilities,97.00,96.00,98.00,96.00,0.95,0.93,4241875.00,3075380.00,15.40,2.68,2033686144,NO,11.03,7.45,12.08,8.46,,1450,0.00,3566255,NO,NO,2026-04-20,39751500.00
83,MRVL,277.75,31025441,Technology,Semiconductors,97.00,97.00,98.00,98.00,29.42,25.44,42807291.00,67019060.00,329.88,61.44,242975703040,NO,216.10,119.56,231.16,139.95,,6536,2.12,31025441,YES,NO,2026-06-18,250989400.00
84,HUTG,32.39,23209,ETF,ETF,97.00,5.00,98.00,,5.97,5.81,70790.00,42290.00,48.10,5.37,0,NO,28.01,,30.13,,,115,0.00,23209,NO,NO,2026-05-06,846200.00
85,PALU,49.10,232903,ETF,ETF,97.00,98.00,98.00,97.00,3.21,3.09,197917.00,99260.00,49.21,9.85,0,NO,27.69,21.36,32.86,20.93,,315,4.23,232903,NO,NO,2026-06-02,1848600.00
86,RLYB,16.06,31293,Healthcare,Biotechnology,97.00,87.00,96.00,97.00,0.46,0.46,251987.00,61250.00,17.57,2.55,93148000,NO,13.81,7.96,14.83,9.55,,1234,0.00,31293,NO,NO,2025-07-08,18984488.00
87,KOD,37.74,912912,Healthcare,Biotechnology,97.00,75.00,29.00,79.00,2.71,2.70,853938.00,910280.00,47.84,3.60,2361710336,NO,38.25,27.17,36.99,31.90,,1942,0.00,912912,NO,NO,2022-02-23,26802500.00
88,MOVE,20.54,70361,Technology,Software - Infrastructure,97.00,25.00,92.00,98.00,2.67,2.66,78195.00,53010.00,26.72,3.44,40690708,NO,18.88,10.42,19.56,12.95,,1323,0.00,70361,NO,NO,2025-11-10,63537018.00
89,LQDA,75.12,2552588,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,94.00,97.00,96.00,4.51,4.35,1823591.00,3233750.00,79.41,11.85,6680279040,NO,56.34,38.32,61.77,45.04,,1991,0.00,2552588,NO,NO,2022-07-19,30246200.00
90,CUE,30.43,163488,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,3.77,3.72,759650.00,88710.00,41.42,4.98,127816440,NO,24.96,17.09,27.01,15.96,,2133,2.40,163488,NO,NO,2026-05-01,18924600.00
91,NBIS,261.15,13758123,Communication Services,Internet Content & Information,97.00,92.00,97.00,97.00,27.19,25.62,17558612.00,18581060.00,299.86,43.89,66305511424,NO,210.13,130.68,224.57,144.62,,422,3.58,13758123,YES,NO,2025-09-09,88378300.00
92,XXRP,21.72,132555,ETF,ETF,97.00,98.00,98.00,96.00,1.66,0.28,2851090.00,3779900.00,68.88,1.93,0,NO,3.84,11.62,5.06,6.26,,307,925.24,132555,NO,NO,2026-02-05,9791500.00
93,BIOA,24.95,768425,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,92.00,94.00,1.64,1.63,491469.00,903600.00,25.80,4.07,1109095808,NO,18.13,14.55,18.96,18.04,,439,0.37,768425,NO,NO,2024-12-09,10202100.00
94,PANG,30.31,71303,ETF,ETF,97.00,98.00,98.00,97.00,1.90,1.83,89201.00,46840.00,30.37,6.05,0,NO,17.08,13.41,20.29,13.03,,319,3.18,71303,NO,NO,2026-02-18,646000.00
95,ALOT,28.46,97578,Technology,Computer Hardware,97.00,98.00,98.00,98.00,1.33,0.49,120580.00,428890.00,28.68,6.96,221171936,NO,16.89,11.11,18.91,12.69,,11275,0.00,97682,NO,NO,2026-06-17,2394600.00
96,DMRA,24.21,515375,Healthcare,Biotechnology,97.00,24.00,10.00,7.00,2.30,2.28,485287.00,1353610.00,38.33,2.45,1490202752,NO,23.83,21.02,23.69,25.49,,1421,0.00,515375,NO,NO,2025-10-07,77432200.00
97,AMD,539.49,26361008,Technology,Semiconductors,97.00,74.00,97.00,97.00,37.38,32.06,37578872.00,32675950.00,562.99,133.50,879692677120,NO,444.35,272.37,479.98,309.60,,11665,0.24,26361008,YES,NO,2018-08-27,325058400.00
98,WATT,23.75,297955,Technology,Communication Equipment,97.00,6.00,94.00,98.00,2.43,2.29,408556.00,314070.00,36.98,3.62,130651152,NO,26.62,13.42,26.48,16.45,,3081,0.00,297955,NO,NO,2024-12-30,7540473.00
99,BRUN,33.96,1063579,Technology,Software - Infrastructure,97.00,70.00,98.00,97.00,4.09,4.05,1433974.00,1771650.00,42.00,10.19,2086117632,NO,26.30,15.43,28.93,17.60,,374,0.00,1063579,NO,NO,2025-09-16,5067100.00
100,AMBQ,85.05,486822,Technology,Semiconductors,97.00,67.00,98.00,97.00,7.29,6.97,664348.00,1020310.00,91.61,22.12,2028054528,NO,65.29,38.47,73.14,44.41,,230,0.00,486822,NO,NO,2025-07-30,5479500.00
101,GLW,255.69,21793293,Technology,Electronic Components,97.00,97.00,95.00,97.00,18.53,15.87,13968830.00,19262140.00,258.80,51.32,220056485888,NO,185.02,125.00,194.07,146.39,,11212,2.65,21793293,YES,NO,2002-07-31,244754000.00
102,SHAZ,81.00,1230992,Technology,Information Technology Services,97.00,83.00,98.00,,11.02,10.46,670980.00,1537030.00,97.48,16.55,1367328000,NO,61.62,,67.83,,,91,0.00,1230992,NO,NO,2026-06-17,3956900.00
103,TSEM,255.59,1581554,Technology,Semiconductors,97.00,12.00,91.00,96.00,24.84,19.83,2395193.00,1823060.00,319.94,42.08,30412404736,NO,247.28,149.57,253.23,181.58,,7970,0.00,1592161,NO,NO,2022-02-15,19691500.00
104,TTMI,186.80,3548970,Technology,Electronic Components,97.00,38.00,96.00,97.00,16.38,14.18,2519200.00,3554700.00,223.83,39.20,19399190528,NO,172.22,102.67,180.37,124.01,,6477,0.00,3548970,NO,NO,2016-11-17,20793200.00
105,DELL,414.61,8358260,Technology,Computer Hardware,97.00,96.00,97.00,98.00,31.86,29.73,8777306.00,8583850.00,469.47,110.22,267897094144,NO,310.34,182.41,344.23,210.93,,2479,0.00,8358260,NO,NO,2016-09-07,147907159.00
106,MEI,19.42,1210311,Technology,Electronic Components,97.00,98.00,98.00,97.00,1.61,1.43,887237.00,1248080.00,20.38,4.88,688862528,NO,11.00,8.16,12.76,9.03,,11009,0.00,1210311,NO,NO,2000-06-27,15771245.00
107,PVLA,154.84,324187,Healthcare,Biotechnology,97.00,97.00,88.00,91.00,7.64,7.39,262370.00,361420.00,155.00,21.55,2220845824,NO,119.94,100.05,122.84,111.82,,2888,0.00,324187,NO,NO,2024-07-24,5845900.00
108,LABU,291.68,620476,ETF,ETF,97.00,98.00,96.00,93.00,19.71,17.92,599753.00,659690.00,292.64,55.12,0,NO,191.60,157.72,202.01,178.27,,2788,0.54,620476,NO,NO,2025-04-09,7938800.00
109,ELA,28.62,117334,Consumer Cyclical,Luxury Goods,97.00,73.00,94.00,96.00,1.69,1.68,106156.00,128660.00,28.90,5.42,743074688,NO,23.25,14.83,25.06,17.94,,8630,0.00,117334,NO,NO,2018-03-20,2084800.00
110,COHU,68.12,1219123,Technology,Semiconductor Equipment & Materials,97.00,96.00,97.00,97.00,5.01,4.26,1431638.00,1555040.00,70.92,17.80,3213584896,NO,52.68,32.91,55.43,38.57,,11665,0.00,1219123,NO,NO,2025-09-25,6205800.00
111,ASX,42.13,11163050,Technology,Semiconductors,97.00,72.00,96.00,97.00,2.74,2.05,9539596.00,13072890.00,44.47,9.30,92430942208,NO,35.32,21.94,36.78,26.41,,6472,0.00,11163050,YES,NO,2025-04-09,36777100.00
112,ANAB,65.97,641263,Healthcare,Biotechnology,97.00,92.00,94.00,96.00,3.25,3.22,702769.00,588310.00,72.36,11.40,1919786496,NO,59.03,37.44,60.77,44.92,,2368,0.52,699475,NO,NO,2019-11-08,26495100.00
