Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
40,ARMG,42.58,1058987.00,ETF,ETF,99.00,98.00,99.00,99.00,10.71,9.35,2304245.00,2182600.00,65.95,4.63,,0,No,29.33,14.36,34.47,16.42
41,KEEX,151.47,19277.00,ETF,ETF,99.00,99.00,99.00,,25.07,21.69,12512.00,23160.00,181.67,15.35,,0,No,80.37,,92.55,
42,JLHL,19.50,74001.00,Industrials,Building Products & Equipment,99.00,10.00,99.00,99.00,12.59,12.38,104577.00,39080.00,57.95,2.70,,418248320,No,19.99,8.35,23.05,10.94
43,NEBX,59.62,1584941.00,ETF,ETF,99.00,98.00,99.00,99.00,11.14,10.46,2372958.00,2158370.00,70.77,6.62,,0,No,36.78,,40.85,21.93
44,ANL,10.60,103323.00,Healthcare,Biotechnology,99.00,13.00,94.00,99.00,1.18,1.14,348088.00,120310.00,17.25,0.88,,682618176,No,12.61,6.18,12.19,8.30
45,AEHR,102.39,1513127.00,Technology,Semiconductor Equipment & Materials,99.00,91.00,99.00,99.00,13.99,12.28,3000483.00,1659000.00,126.62,11.51,,3220498688,No,96.00,46.06,99.77,56.14
46,LABX,152.52,220409.00,ETF,ETF,99.00,99.00,99.00,99.00,27.59,24.27,346317.00,211030.00,190.06,12.00,,0,No,83.59,58.00,99.26,55.20
47,CLYM,12.30,1194894.00,Healthcare,Biotechnology,99.00,92.00,97.00,98.00,0.99,0.97,907161.00,1408980.00,12.58,1.18,,704335232,No,10.49,5.60,10.79,7.32
48,QTTB,11.88,384565.00,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,1.53,1.52,753324.00,459060.00,14.85,1.34,,201442224,No,8.31,4.79,8.93,6.01
49,ANRO,24.44,341244.00,Healthcare,Biotechnology,99.00,92.00,85.00,85.00,1.82,1.82,334643.00,378130.00,28.44,2.15,,857695936,No,22.92,16.54,22.49,20.02
50,STX,1038.59,5182059.00,Technology,Computer Hardware,99.00,97.00,99.00,99.00,73.97,63.32,4083901.00,4648800.00,1145.00,133.85,,234983178240,No,783.36,430.70,847.11,532.47
51,NBIL,57.72,1333557.00,ETF,ETF,99.00,98.00,99.00,99.00,10.80,10.16,1616914.00,1626770.00,68.49,6.37,,0,No,35.61,,39.57,21.16
52,VICR,336.12,1029806.00,Technology,Electronic Components,99.00,97.00,97.00,99.00,28.45,23.87,835312.00,709730.00,369.40,41.76,,15320822784,No,280.44,158.26,291.72,198.22
53,NBIG,40.36,820295.00,ETF,ETF,99.00,98.00,99.00,99.00,7.57,7.10,1115367.00,1120870.00,47.81,4.51,,0,No,24.90,,27.61,14.85
54,SYRE,97.05,2613018.00,Healthcare,Biotechnology,99.00,97.00,98.00,98.00,5.88,5.34,1241162.00,1509260.00,102.06,14.00,,8427943936,No,74.62,41.71,77.64,52.22
55,INTC,132.28,131263983.00,Technology,Semiconductors,99.00,91.00,99.00,99.00,10.85,8.41,133682450.00,149202560.00,141.45,18.97,,664839258112,No,104.41,56.63,114.04,68.69
56,ABVX,98.43,1560310.00,Healthcare,Biotechnology,99.00,4.00,8.00,15.00,8.07,7.25,1653548.00,1644010.00,148.83,6.20,,7844333056,No,113.30,111.13,111.97,117.41
57,EVC,10.84,2755403.00,Communication Services,Advertising Agencies,99.00,93.00,99.00,99.00,0.69,0.69,2436025.00,1904030.00,10.90,1.95,,997704768,No,7.13,3.88,8.06,4.75
58,AAOI,147.44,13385196.00,Technology,Communication Equipment,99.00,6.00,95.00,99.00,25.00,23.40,12812862.00,15496260.00,233.67,18.50,,11830993920,No,170.53,78.25,168.02,100.47
59,ICHR,92.20,802175.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,97.00,99.00,7.98,6.54,990617.00,1227240.00,101.65,13.12,,3214742016,No,72.37,39.23,76.40,49.78
60,ORKA,83.40,1327344.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,5.31,4.69,1655901.00,1554320.00,91.00,10.79,,5030029312,No,65.56,39.39,66.30,47.20
61,VATE,18.15,70519.00,Industrials,Engineering & Construction,99.00,98.00,99.00,99.00,1.97,1.97,65674.00,90220.00,21.30,3.75,,247599856,No,13.86,7.32,14.94,8.71
62,KEEL,6.60,56326654.00,Technology,Information Technology Services,99.00,98.00,99.00,98.00,0.69,0.63,42584225.00,69069680.00,7.37,0.74,,3985269248,No,4.44,3.22,4.88,3.23
63,VPG,134.17,401997.00,Technology,Scientific & Technical Instruments,99.00,97.00,99.00,99.00,12.56,11.92,464737.00,588260.00,148.39,25.58,,1784595200,No,94.77,53.29,105.70,64.66
64,RVMDW,7.41,146798.00,,,99.00,99.00,99.00,,0.42,0.07,,,7.75,6.78,,0,No,1.99,,2.43,
65,LITE,827.92,4392608.00,Technology,Communication Equipment,99.00,8.00,74.00,98.00,82.28,79.16,6089927.00,5985850.00,1085.68,88.37,,64412176384,No,904.18,519.68,897.11,662.45
66,KOD,37.05,586098.00,Healthcare,Biotechnology,99.00,36.00,96.00,90.00,2.64,2.62,1093679.00,707810.00,47.84,3.55,,2318531072,No,38.76,26.65,37.81,31.49
67,ALMS,24.51,1185455.00,Healthcare,Biotechnology,99.00,90.00,51.00,98.00,1.61,1.60,1276504.00,1545210.00,30.60,2.76,,3124828672,No,23.04,16.79,23.14,22.03
68,SLS,9.07,7205854.00,Healthcare,Biotechnology,99.00,95.00,96.00,99.00,0.70,0.66,7501272.00,6746300.00,9.51,1.39,,1783457408,No,6.67,3.97,7.18,5.04
69,VSH,58.96,7589506.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,6.90,6.18,5572648.00,9114680.00,69.47,11.77,,8024799232,No,42.30,23.04,46.90,27.65
70,RLMD,6.77,1526160.00,Healthcare,Biotechnology,99.00,16.00,77.00,94.00,0.41,0.41,1278537.00,1871710.00,8.00,0.52,,710764288,No,7.00,4.66,6.94,5.58
71,HUT,120.51,3378429.00,Financial Services,Capital Markets,99.00,93.00,98.00,99.00,11.11,10.45,4768261.00,3795950.00,140.80,16.31,,13568716800,No,100.63,60.73,106.16,70.58
72,LIXT,7.30,469544.00,Healthcare,Biotechnology,99.00,96.00,99.00,96.00,0.80,0.78,166719.00,532830.00,7.78,0.68,,126921088,No,5.26,4.23,5.76,4.17
73,OCC,19.80,511305.00,Technology,Communication Equipment,99.00,99.00,98.00,99.00,3.87,3.50,715832.00,2920950.00,27.98,2.60,,174865632,No,13.91,8.86,14.94,9.41
74,RILYP,16.10,2361.00,Financial Services,Financial Conglomerates,99.00,17.00,95.00,99.00,0.51,0.48,17166.00,11390.00,17.52,1.73,,0,No,14.84,9.30,15.42,11.08
75,UCTT,111.63,1292637.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,97.00,99.00,9.84,8.13,1108995.00,1265710.00,125.00,20.30,,5004188672,No,87.29,50.70,92.41,62.82
76,DMRA,22.94,324928.00,Healthcare,Biotechnology,99.00,14.00,25.00,16.00,2.14,2.12,343200.00,540320.00,38.33,2.45,,1412030208,No,24.08,20.60,23.50,25.51
77,PRAX,305.37,509571.00,Healthcare,Biotechnology,99.00,9.00,48.00,73.00,18.40,17.76,448856.00,532750.00,366.52,37.19,,8513340928,No,315.47,247.89,314.34,306.36
78,ASTC,11.78,319868.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,6.39,6.17,6217616.00,590240.00,68.85,1.92,,21195742,No,11.72,5.67,14.17,6.84
79,MOVE,21.43,42848.00,Technology,Software - Infrastructure,99.00,9.00,98.00,99.00,2.22,2.16,80381.00,45140.00,25.90,3.44,,42453836,No,18.31,10.11,18.91,12.38
80,HYLN,6.10,8006529.00,Consumer Cyclical,Auto Parts,99.00,98.00,99.00,99.00,1.01,0.99,3625748.00,5889170.00,8.49,1.30,,1087796096,No,4.43,2.60,5.26,3.06
81,TTMI,213.17,2037717.00,Technology,Electronic Components,99.00,96.00,98.00,99.00,15.82,13.57,2255637.00,2109830.00,223.83,36.65,,22137716736,No,165.81,99.64,178.76,120.96
82,OSCG,29.45,5012.00,ETF,ETF,99.00,99.00,99.00,99.00,2.73,2.16,10430.00,10950.00,29.51,4.47,,0,No,17.32,,19.60,12.30
83,DOCN,157.18,3743424.00,Technology,Software - Infrastructure,99.00,38.00,97.00,99.00,15.79,15.24,4266987.00,2753120.00,187.50,25.56,,16403961856,No,140.83,74.75,150.20,91.60
84,TSEM,282.65,1852681.00,Technology,Semiconductors,99.00,65.00,96.00,98.00,23.14,18.70,2613817.00,2082850.00,319.94,41.03,,33632247808,No,243.34,145.62,251.00,177.95
85,MRVL,279.04,44861019.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,35.12,29.02,41444620.00,79758540.00,329.88,61.44,,244104200192,No,204.71,115.37,221.04,134.40
86,AIP,41.22,674559.00,Technology,Semiconductors,99.00,93.00,99.00,98.00,3.18,2.96,908256.00,1031210.00,45.30,8.42,,1903209216,No,32.60,19.12,35.41,22.76
87,TRT,13.37,806417.00,Technology,Semiconductor Equipment & Materials,99.00,57.00,98.00,98.00,1.84,1.69,1430851.00,1095640.00,21.38,2.44,,135205440,No,12.06,6.62,14.01,8.55
88,NBIS,275.25,18422605.00,Communication Services,Internet Content & Information,99.00,97.00,98.00,99.00,27.86,26.22,17352969.00,19050270.00,299.86,43.89,,69885476864,No,202.75,127.19,216.66,140.35
89,SIMO,319.00,684109.00,Technology,Semiconductors,99.00,96.00,99.00,99.00,26.66,22.89,998493.00,895870.00,355.00,70.12,,10816600064,No,238.13,138.18,263.44,164.30
90,PENG,66.96,4758810.00,Technology,Information Technology Services,99.00,98.00,99.00,99.00,7.81,7.39,2698443.00,2861270.00,77.40,16.04,,3519428096,No,46.70,27.44,52.01,30.67
91,ASBP,6.17,118272.00,Healthcare,Biotechnology,99.00,90.00,99.00,93.00,0.97,0.95,13476141.00,1447310.00,35.00,0.11,,7991594,No,3.60,5.64,4.02,2.79
92,RILYL,16.55,1128.00,Financial Services,Financial Conglomerates,99.00,21.00,94.00,99.00,0.56,0.52,12832.00,12890.00,18.08,1.77,,0,No,15.22,9.69,15.77,11.54
93,WULF,28.78,22799871.00,Financial Services,Capital Markets,99.00,97.00,97.00,98.00,2.19,2.01,29834059.00,27256200.00,29.84,3.63,,14261429248,No,23.59,16.27,24.32,17.94
94,ALOT,28.40,73127.00,Technology,Computer Hardware,99.00,99.00,99.00,99.00,1.58,0.74,113441.00,422090.00,28.68,6.96,,220705648,No,15.58,10.76,17.47,11.98
95,HQ,33.39,1306649.00,Technology,Software - Infrastructure,99.00,99.00,,,4.68,4.56,540558.00,2272770.00,45.00,8.29,,1722193920,No,13.32,,15.82,
96,SLGL,71.26,14439.00,Healthcare,Biotechnology,99.00,79.00,59.00,95.00,4.91,4.89,43561.00,37880.00,97.97,6.96,,232948304,No,73.05,57.70,74.18,68.41
97,DFTX,36.18,5637102.00,Healthcare,Biotechnology,99.00,99.00,98.00,98.00,2.69,1.93,2229409.00,3909590.00,39.16,6.40,,3946036224,No,23.21,16.56,24.29,19.15
98,UMC,26.20,25485765.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,1.72,1.10,15100351.00,19698500.00,28.28,6.56,,65743310848,No,17.20,10.66,19.00,12.56
99,OSCX,114.51,7332.00,ETF,ETF,99.00,99.00,99.00,98.00,10.80,8.90,11485.00,14150.00,129.04,17.62,,0,No,67.96,,76.72,49.07
100,TE,9.24,30612661.00,Industrials,Electrical Equipment & Parts,99.00,83.00,91.00,93.00,1.31,1.26,30551119.00,41621680.00,12.49,1.15,,2580467712,No,7.35,5.81,7.74,6.97
101,QXL,5.93,217547.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,0.74,0.68,97900.00,321830.00,7.70,0.96,,79084800,No,3.83,2.56,4.31,2.61
102,RLYB,15.70,61759.00,Healthcare,Biotechnology,98.00,69.00,96.00,98.00,0.44,0.43,252745.00,44830.00,17.57,2.48,,91060000,No,13.20,7.74,14.06,9.18
103,BRUN,34.89,1576226.00,Technology,Software - Infrastructure,98.00,98.00,99.00,98.00,4.69,4.47,1343283.00,1746280.00,42.00,10.19,,2143246336,No,24.61,14.95,27.29,16.88
104,WYY,15.27,374094.00,Technology,Information Technology Services,98.00,99.00,99.00,98.00,1.18,1.17,121180.00,129830.00,15.58,2.80,,150977264,No,9.13,6.60,10.38,7.18
105,TNGX,28.39,4986509.00,Healthcare,Biotechnology,98.00,97.00,94.00,99.00,2.92,2.46,3790530.00,8278190.00,34.39,4.60,,4622307840,No,24.69,14.56,24.01,17.44
106,DELL,427.78,5675982.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,31.14,30.14,8959841.00,8705810.00,469.47,110.22,,276406796288,No,292.08,176.59,327.21,202.69
107,NBTX,36.60,124505.00,Healthcare,Biotechnology,98.00,12.00,83.00,94.00,2.82,2.66,77509.00,78590.00,57.14,4.40,,1858759680,No,38.14,26.77,39.10,30.29
108,LWLG,9.26,2625480.00,Basic Materials,Specialty Chemicals,98.00,2.00,87.00,99.00,1.05,0.97,7811203.00,4319380.00,18.71,1.19,,1426777472,No,12.50,6.60,12.15,7.56
109,ARTV,9.80,479513.00,Healthcare,Biotechnology,98.00,96.00,97.00,97.00,0.90,0.88,537590.00,931840.00,14.53,1.47,,476164384,No,9.41,5.55,9.26,6.57
110,WATT,24.60,173021.00,Technology,Communication Equipment,98.00,7.00,90.00,99.00,2.49,2.30,441772.00,240950.00,36.98,3.62,,135327088,No,26.33,13.11,27.08,15.92
111,VIAV,49.97,4507445.00,Technology,Communication Equipment,98.00,69.00,94.00,98.00,4.71,4.46,7277643.00,10369440.00,60.43,9.62,,12326882304,No,49.10,27.96,50.20,34.30
112,QURE,49.04,3332746.00,Healthcare,Biotechnology,98.00,99.00,99.00,97.00,3.99,2.84,2025853.00,3428910.00,71.50,8.73,,3092829440,No,25.36,27.82,29.39,23.30
113,LNOK,70.27,281695.00,ETF,ETF,98.00,8.00,98.00,,12.41,10.37,267732.00,484890.00,121.22,17.74,,0,No,74.39,,76.29,
114,VNCE,6.86,231457.00,Consumer Cyclical,Apparel Manufacturing,98.00,99.00,99.00,96.00,0.74,0.73,249183.00,477600.00,8.20,1.02,,88132440,No,4.62,3.30,5.04,3.67
115,LQDA,74.04,1550115.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,95.00,98.00,97.00,4.98,4.78,1732316.00,3360890.00,77.09,11.85,,6584236544,No,53.41,37.36,57.57,43.54
116,CIFR,27.64,18031330.00,Technology,Information Technology Services,98.00,97.00,97.00,96.00,2.70,2.49,25705308.00,23599320.00,30.14,3.63,,11306119168,No,21.60,17.41,22.55,18.13
117,AMD,519.85,27057184.00,Technology,Semiconductors,98.00,94.00,99.00,98.00,38.33,30.54,37864345.00,31146120.00,562.99,132.93,,847667658752,No,422.84,264.89,460.64,298.82
118,FCEL,21.82,7763806.00,Industrials,Electrical Equipment & Parts,98.00,6.00,99.00,98.00,3.19,2.99,8590350.00,12265670.00,27.69,3.78,,1475210368,No,16.60,9.99,18.64,11.35
119,SHAZ,84.36,1405756.00,Technology,Information Technology Services,98.00,98.00,99.00,,11.47,10.69,609433.00,1416940.00,97.48,16.55,,1424046720,No,57.84,,64.18,
120,ALAB,397.02,6452625.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,38.25,33.48,6014245.00,7399120.00,440.99,84.78,,68052377600,No,269.19,188.58,299.60,197.94
121,RLAY,17.44,2498077.00,Healthcare,Biotechnology,98.00,97.00,97.00,97.00,0.99,0.94,3922159.00,3449950.00,17.70,3.02,,3800879616,No,14.27,9.44,14.20,11.14
122,CRDU,97.64,524102.00,ETF,ETF,98.00,99.00,99.00,98.00,19.83,16.92,610533.00,808620.00,126.88,12.87,,0,No,62.64,,70.33,46.60
123,TERG,61.18,55568.00,ETF,ETF,98.00,97.00,94.00,99.00,9.22,6.97,101153.00,85680.00,74.72,12.19,,0,No,53.98,,54.36,41.17
124,RFIL,21.12,636482.00,Industrials,Electrical Equipment & Parts,98.00,95.00,98.00,99.00,2.20,2.09,256130.00,425060.00,22.30,5.43,,229178720,No,16.39,10.51,17.25,11.98
125,STXX,71.51,102062.00,ETF,ETF,98.00,99.00,,,9.30,8.07,108230.00,88400.00,86.89,22.23,,0,No,,,50.37,
126,ATEX,79.98,371624.00,Communication Services,Telecom Services,98.00,98.00,98.00,99.00,6.64,6.50,391541.00,687790.00,88.12,17.58,,1512763520,No,58.23,34.20,63.90,41.74
127,MBX,46.39,669204.00,Healthcare,Biotechnology,98.00,98.00,96.00,94.00,3.31,3.25,657101.00,1149700.00,46.90,9.63,,2208049664,No,33.66,28.89,35.37,33.70
128,HUTG,33.56,76633.00,ETF,ETF,98.00,96.00,99.00,,6.21,5.74,71841.00,38290.00,48.10,5.37,,0,No,26.55,,28.42,
129,ALTO,5.11,1409092.00,Basic Materials,Specialty Chemicals,98.00,91.00,86.00,95.00,0.37,0.36,1985041.00,2549990.00,6.00,0.92,,395953728,No,5.16,3.12,5.13,3.92
130,SIF,20.28,67426.00,Industrials,Aerospace & Defense,98.00,79.00,92.00,98.00,1.62,1.56,84495.00,82320.00,23.18,2.95,,126833720,No,18.43,10.99,19.43,13.05
131,QUIK,19.93,591923.00,Technology,Semiconductors,98.00,34.00,98.00,99.00,2.06,1.95,505467.00,376250.00,24.33,4.80,,353327936,No,18.31,10.02,19.29,11.88
132,AMPG,7.73,4060735.00,Technology,Communication Equipment,98.00,98.00,99.00,98.00,1.38,1.35,3802922.00,8962620.00,10.11,1.64,,195868928,No,4.24,3.47,4.90,3.50
133,EDSA,7.64,120343.00,Healthcare,Biotechnology,98.00,2.00,21.00,99.00,1.03,1.03,566620.00,242500.00,20.32,0.72,,73550000,No,9.57,4.36,9.81,5.33
134,MRAM,22.55,2054316.00,Technology,Semiconductors,98.00,2.00,98.00,98.00,3.09,2.80,3306880.00,2189240.00,51.50,5.76,,528742816,No,24.20,13.49,25.79,15.58
135,PIII,11.99,17565.00,Healthcare,Medical Care Facilities,98.00,8.00,99.00,98.00,1.42,1.41,1289248.00,52270.00,16.89,1.52,,2436391424,No,7.74,5.80,9.23,5.08
136,VELO,20.66,4043545.00,Technology,Computer Hardware,98.00,67.00,95.00,96.00,4.59,4.30,3615882.00,7185590.00,31.75,2.81,,615688704,No,18.27,11.60,20.19,15.16
137,PSIG,11.80,1372774.00,Industrials,Integrated Freight & Logistics,98.00,99.00,98.00,98.00,0.62,0.62,978925.00,2285510.00,12.00,2.23,,181443552,No,7.93,5.49,8.55,6.33
138,STXL,57.45,220792.00,ETF,ETF,98.00,99.00,,,7.64,6.62,296639.00,241010.00,70.41,18.20,,0,No,,,40.89,
139,FORM,142.79,1314897.00,Technology,Semiconductor Equipment & Materials,98.00,91.00,94.00,98.00,12.45,10.05,1845506.00,1469320.00,159.09,26.08,,11131160576,No,134.49,82.87,136.84,101.86
140,NVTX,72.34,163296.00,ETF,ETF,98.00,1.00,99.00,99.00,27.31,23.01,317772.00,289980.00,210.00,16.30,,0,No,87.15,,95.33,50.85
141,CIEN,459.85,2920332.00,Technology,Communication Equipment,98.00,4.00,72.00,97.00,38.90,33.02,2806414.00,4223930.00,637.51,76.06,,65093115904,No,519.93,313.58,514.49,378.84
142,RVMD,169.51,3116386.00,Healthcare,Biotechnology,98.00,90.00,97.00,98.00,6.20,5.92,3178533.00,2728080.00,171.21,34.00,,36037226496,No,149.35,96.46,150.69,116.03
143,BIOA,22.32,448000.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,83.00,96.00,1.40,1.39,435569.00,489370.00,24.00,4.07,,992185024,No,17.58,14.17,18.02,17.55
144,KLAG,50.73,90647.00,ETF,ETF,98.00,99.00,98.00,,7.66,5.94,49806.00,136700.00,62.36,15.95,,0,No,35.75,,38.87,
145,ACMR,99.12,1671902.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,10.36,8.98,1489662.00,1765990.00,111.41,23.03,,6850132480,No,70.39,50.26,77.09,58.29
146,POWL,291.50,1044343.00,Industrials,Electrical Equipment & Parts,98.00,86.00,95.00,98.00,22.27,21.18,661854.00,670120.00,328.00,60.68,,10619825152,No,278.68,171.36,286.21,202.03
