Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
22,AMDL,61.66,4432213.00,ETF,ETF,99.00,98.00,99.00,99.00,8.13,6.69,10943312.00,6128520.00,78.00,5.69,,,No,39.20,21.30,46.03,25.19
23,AMDG,104.23,62351.00,ETF,ETF,99.00,97.00,99.00,99.00,13.23,10.56,103007.00,91640.00,131.64,10.83,,,No,66.37,37.52,77.93,43.28
24,AMUU,216.40,138410.00,ETF,ETF,99.00,98.00,99.00,99.00,27.77,22.29,142426.00,143750.00,272.68,22.64,,,No,137.10,77.32,161.03,88.93
25,KORU,709.44,1711954.00,ETF,ETF,99.00,15.00,97.00,99.00,157.93,109.96,1009663.00,636420.00,1279.70,61.87,,,No,660.99,332.64,692.23,424.73
26,OPTX,11.91,450201.00,Technology,Electronic Components,99.00,99.00,96.00,99.00,1.71,1.67,1163219.00,1835280.00,13.58,1.18,,479733376.00,No,9.26,4.97,9.50,6.33
27,LINT,168.74,236678.00,ETF,ETF,99.00,19.00,99.00,99.00,28.19,23.30,179203.00,212240.00,257.65,23.87,,,No,131.89,,150.16,73.45
28,MXL,79.27,3715693.00,Technology,Semiconductors,99.00,24.00,99.00,99.00,11.32,11.03,4143173.00,5380160.00,106.28,11.63,,7098308096.00,No,61.66,28.11,72.89,36.02
29,MU,949.28,53799609.00,Technology,Semiconductors,99.00,98.00,98.00,99.00,74.11,55.77,48323617.00,52037290.00,1089.29,103.38,,1070535409664.00,No,629.24,365.01,692.14,460.72
30,BBGI,21.08,21603.00,Communication Services,Broadcasting,99.00,96.00,99.00,99.00,1.95,1.84,1251001.00,31730.00,26.37,3.14,,38121432.00,No,15.04,7.48,17.87,9.01
31,ARMG,40.61,1689582.00,ETF,ETF,99.00,99.00,99.00,99.00,8.79,7.30,1942417.00,2945400.00,63.63,4.63,,,No,21.66,12.51,25.37,13.29
32,BW,15.88,2167627.00,Industrials,Specialty Industrial Machinery,99.00,88.00,85.00,98.00,1.71,1.66,4386865.00,3392500.00,22.03,0.87,,2363571968.00,No,17.19,9.23,17.05,11.74
33,AGL,95.33,253455.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,8.33,8.23,394225.00,290400.00,101.76,7.48,,1590465408.00,No,48.54,27.27,61.17,31.30
34,MI,15.65,59536.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2.16,1.78,1481522.00,4350.00,19.84,0.18,,3614915.00,No,4.99,3.99,6.29,4.41
35,LRCU,66.00,131373.00,ETF,ETF,99.00,96.00,98.00,99.00,6.71,5.47,98042.00,67160.00,76.71,7.68,,,No,50.41,30.92,54.42,38.68
36,SUNE,5.88,315617721.00,Technology,Solar,99.00,99.00,99.00,99.00,0.69,0.61,1353761.00,172310.00,9.45,0.68,,24243864.00,No,1.58,1.43,1.87,1.55
37,ANL,10.23,165567.00,Healthcare,Biotechnology,99.00,3.00,84.00,99.00,1.17,1.17,357958.00,116350.00,17.25,0.88,,658790848.00,No,12.32,5.75,12.83,7.70
38,WDC,526.93,6220185.00,Technology,Computer Hardware,99.00,93.00,98.00,99.00,31.23,27.18,7830826.00,6214290.00,602.54,54.22,,181623357440.00,No,429.02,244.82,456.76,306.15
39,LITE,895.40,5089893.00,Technology,Communication Equipment,99.00,57.00,93.00,99.00,86.18,84.03,6489092.00,5821670.00,1085.68,80.39,,69662121984.00,No,887.51,482.32,905.84,625.01
40,CLYM,10.77,2228265.00,Healthcare,Biotechnology,99.00,13.00,95.00,99.00,0.96,0.93,743592.00,1020240.00,12.48,1.16,,616722816.00,No,9.64,5.15,10.11,6.63
41,BE,253.57,8595077.00,Industrials,Electrical Equipment & Parts,99.00,31.00,96.00,98.00,24.45,22.31,10471122.00,10527450.00,322.83,19.97,,72126431232.00,No,239.36,145.23,253.79,170.12
42,BAND,68.84,1084606.00,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,5.22,5.21,818530.00,1077820.00,75.78,12.50,,2204071424.00,No,39.71,21.26,47.94,25.88
43,ERAS,12.87,5856335.00,Healthcare,Biotechnology,99.00,96.00,9.00,99.00,1.07,1.03,6894723.00,5422840.00,24.28,1.21,,4002371072.00,No,14.19,8.06,13.68,10.80
44,QTTB,12.03,660276.00,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,1.92,1.72,709273.00,2740680.00,13.99,1.34,,203985680.00,No,6.99,4.26,7.58,5.34
45,DOCN,169.32,2603542.00,Technology,Software - Infrastructure,99.00,93.00,99.00,99.00,12.95,12.71,4432587.00,2971200.00,179.81,25.56,,17670944768.00,No,123.51,67.76,133.17,83.49
46,AEHR,95.58,1807653.00,Technology,Semiconductor Equipment & Materials,99.00,85.00,98.00,99.00,11.73,10.94,2939947.00,2136820.00,121.80,10.89,,3006301952.00,No,84.50,41.93,92.14,49.90
47,LWLG,10.30,4935442.00,Basic Materials,Specialty Chemicals,99.00,2.00,98.00,98.00,1.39,1.30,8405811.00,6849920.00,18.71,1.04,,1587020288.00,No,12.16,6.28,12.63,7.23
48,TNGX,30.93,21813313.00,Healthcare,Biotechnology,99.00,97.00,97.00,99.00,2.29,1.87,3371860.00,2609600.00,32.50,3.12,,4473961984.00,No,22.69,13.38,23.03,16.26
49,HYLN,7.22,7344499.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.96,0.95,2598268.00,8109660.00,7.97,1.30,,1287522560.00,No,3.33,2.32,4.20,2.70
50,HUT,119.60,3591258.00,Financial Services,Capital Markets,99.00,95.00,98.00,99.00,10.35,9.39,4746815.00,4100870.00,140.80,15.26,,13466255360.00,No,87.54,56.10,95.83,65.08
51,STX,876.77,2479283.00,Technology,Computer Hardware,99.00,94.00,98.00,99.00,47.90,45.05,3917273.00,3183970.00,966.80,124.63,,196597252096.00,No,675.93,390.21,735.89,477.50
52,KEEX,113.64,18777.00,ETF,ETF,99.00,99.00,99.00,,19.71,16.79,9092.00,15350.00,153.91,15.35,,,No,59.64,,69.65,
53,NVTX,99.65,285890.00,ETF,ETF,99.00,99.00,99.00,98.00,37.19,31.71,304779.00,429260.00,210.00,16.30,,,No,74.88,,86.38,47.95
54,OCC,19.00,18968274.00,Technology,Communication Equipment,99.00,99.00,99.00,98.00,2.27,1.84,273795.00,482830.00,22.00,2.44,2026-06-08,168404320.00,No,11.35,8.06,12.59,8.36
55,VATE,19.10,103666.00,Industrials,Engineering & Construction,99.00,98.00,99.00,99.00,1.55,1.54,50365.00,68560.00,19.29,3.75,,260559648.00,No,11.77,6.70,13.28,7.86
56,RILYP,16.74,12010.00,Financial Services,Financial Conglomerates,99.00,94.00,96.00,99.00,0.61,0.61,20063.00,11340.00,17.47,1.73,,,No,13.89,8.80,14.56,10.31
57,LABX,122.13,226652.00,ETF,ETF,99.00,99.00,99.00,99.00,20.16,17.94,384996.00,349070.00,152.19,12.00,,,No,58.39,54.50,71.88,46.75
58,MRVL,288.85,84183793.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,28.04,22.14,30691420.00,51396420.00,324.20,61.44,,252685991936.00,No,169.17,104.58,189.81,120.61
59,KEEL,5.66,71754065.00,Technology,Information Technology Services,99.00,98.00,99.00,96.00,0.56,0.50,34855452.00,42471180.00,6.60,0.70,,3417670144.00,No,3.67,2.99,4.10,3.00
60,VSH,57.22,8551738.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,5.30,4.84,4050931.00,8657000.00,66.07,11.77,,7787975168.00,No,34.04,20.79,39.14,24.32
61,BEG,66.86,91684.00,ETF,ETF,99.00,10.00,98.00,,14.29,12.52,78795.00,116590.00,111.58,10.89,,,No,68.85,,73.61,
62,LNOK,82.44,449306.00,ETF,ETF,99.00,97.00,99.00,,13.98,11.56,166834.00,513360.00,121.22,17.74,,,No,66.28,,71.02,
63,SLGL,80.00,59535.00,Healthcare,Biotechnology,99.00,94.00,20.00,97.00,6.86,6.76,41663.00,46790.00,97.97,6.80,,259621600.00,No,73.49,55.20,75.13,66.40
64,VICR,274.97,726002.00,Technology,Electronic Components,99.00,86.00,96.00,99.00,26.72,23.51,906304.00,750030.00,361.89,41.76,,12533519360.00,No,249.93,144.98,262.45,180.80
65,RILYL,16.83,7940.00,Financial Services,Financial Conglomerates,99.00,91.00,94.00,99.00,0.73,0.70,12455.00,5500.00,18.08,1.77,,,No,14.35,9.17,14.94,10.74
66,INTC,110.27,136446915.00,Technology,Semiconductors,99.00,62.00,98.00,99.00,8.96,7.43,122528149.00,120034730.00,132.75,18.97,,554216980480.00,No,90.09,51.71,99.07,61.84
67,TE,9.13,36649332.00,Industrials,Electrical Equipment & Parts,99.00,99.00,90.00,96.00,1.52,1.44,24766600.00,58827950.00,12.37,1.06,,2549747968.00,No,6.48,5.45,6.92,6.60
68,WDCX,31.37,557745.00,ETF,ETF,99.00,96.00,99.00,,3.77,3.27,1422631.00,715280.00,41.81,7.46,,,No,22.70,,24.93,
69,BNAI,18.27,737474.00,Technology,Software - Infrastructure,99.00,6.00,1.00,99.00,3.47,3.23,605509.00,270250.00,86.28,1.18,,118895448.00,No,28.67,16.58,25.53,21.23
70,VPG,119.96,399112.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,11.01,10.70,382388.00,644600.00,136.21,25.49,,1595587968.00,No,76.67,47.91,86.51,57.00
71,EVC,9.09,2327020.00,Communication Services,Advertising Agencies,99.00,97.00,99.00,99.00,0.76,0.76,2154523.00,3033000.00,10.12,1.95,,836636224.00,No,5.83,3.52,6.61,4.22
72,NVTS,24.48,28892619.00,Technology,Semiconductors,99.00,98.00,99.00,98.00,3.82,3.20,31934122.00,41970580.00,34.17,5.44,,5881918464.00,No,17.85,11.10,20.15,12.58
73,CHRN,18.89,238612.00,Technology,Information Technology Services,99.00,97.00,96.00,99.00,2.50,2.42,183457.00,356970.00,20.97,2.73,,2703033856.00,No,13.43,8.40,14.71,10.40
74,NCEW,20.08,1448.00,Industrials,Integrated Freight & Logistics,99.00,96.00,98.00,99.00,0.92,0.78,4061.00,2070.00,20.83,2.80,,64256000.00,No,15.57,8.30,16.80,10.41
75,ABVX,101.53,1821244.00,Healthcare,Biotechnology,99.00,6.00,18.00,20.00,12.24,8.14,1449963.00,4081880.00,148.83,5.69,,8091386368.00,No,116.54,110.18,117.34,119.12
76,SLS,7.98,5875981.00,Healthcare,Biotechnology,99.00,99.00,92.00,99.00,0.95,0.89,7850828.00,13357260.00,9.51,1.39,,1569127936.00,No,5.99,3.67,6.48,4.58
77,MRAM,24.30,1422027.00,Technology,Semiconductors,99.00,93.00,99.00,99.00,4.50,4.36,2937804.00,4886100.00,51.50,5.64,,569776064.00,No,21.07,12.56,23.08,14.44
78,TSEM,242.04,1273709.00,Technology,Semiconductors,99.00,94.00,98.00,98.00,20.98,19.41,2895022.00,1937660.00,302.86,37.48,,28800102400.00,No,227.17,135.09,234.98,165.00
79,TLYS,5.24,699700.00,Consumer Cyclical,Apparel Retail,99.00,97.00,99.00,99.00,0.44,0.42,1441488.00,352420.00,5.85,1.12,,159759312.00,No,4.46,2.47,4.60,2.88
80,PENG,64.63,3810229.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,6.49,6.12,2268411.00,3244760.00,73.24,16.04,,3396962816.00,No,37.97,25.48,43.63,27.47
81,QUIK,20.78,323876.00,Technology,Semiconductors,99.00,95.00,98.00,99.00,2.03,1.74,462619.00,537970.00,23.80,4.80,,368304736.00,No,16.10,9.23,17.31,10.86
82,DMRA,20.91,302089.00,Healthcare,Biotechnology,99.00,7.00,4.00,20.00,1.67,1.66,306642.00,323450.00,38.33,2.45,,1287077248.00,No,24.87,19.70,24.34,25.20
83,CIEN,466.67,5631327.00,Technology,Communication Equipment,99.00,9.00,94.00,98.00,43.25,36.47,2688804.00,2224950.00,637.51,70.77,,66058506240.00,No,518.60,296.11,528.10,362.68
84,CVGI,5.08,336476.00,Consumer Cyclical,Auto Parts,99.00,25.00,99.00,99.00,0.34,0.33,1370879.00,398730.00,5.88,1.25,,172434832.00,No,4.54,2.47,4.65,2.87
85,ANRO,18.24,515535.00,Healthcare,Biotechnology,99.00,3.00,9.00,90.00,1.32,1.32,331296.00,274400.00,28.44,2.15,,640113472.00,No,22.94,15.64,22.50,19.25
86,HUTG,34.13,26688.00,ETF,ETF,99.00,97.00,99.00,,5.81,5.26,71200.00,57920.00,48.10,5.37,,,No,21.67,,24.42,
87,PL,32.74,20077235.00,Industrials,Aerospace & Defense,99.00,16.00,90.00,98.00,4.87,4.34,13505277.00,12756130.00,51.76,4.90,,11668313088.00,No,38.70,22.92,38.66,28.21
88,AIP,35.26,820652.00,Technology,Semiconductors,99.00,95.00,98.00,98.00,2.30,2.21,786230.00,1154160.00,38.99,7.56,,1628024064.00,No,28.11,17.58,30.45,20.63
89,VIAV,48.75,6401613.00,Technology,Communication Equipment,99.00,22.00,96.00,99.00,4.06,3.97,6483760.00,8053950.00,60.43,9.08,,12025925632.00,No,46.55,26.03,48.60,32.03
90,TTMI,178.38,2494578.00,Technology,Electronic Components,99.00,94.00,97.00,98.00,14.80,13.50,2222074.00,3193190.00,200.68,31.83,,18524774400.00,No,146.17,91.94,159.00,110.42
91,ALTO,5.63,2757075.00,Basic Materials,Specialty Chemicals,99.00,96.00,91.00,97.00,0.35,0.34,2306626.00,2537340.00,6.00,0.92,,436246464.00,No,5.03,2.91,5.08,3.73
92,NBTX,35.88,25080.00,Healthcare,Biotechnology,99.00,7.00,14.00,95.00,2.75,2.30,76906.00,57740.00,57.14,4.18,,1819617664.00,No,37.24,25.44,38.26,29.26
93,WATT,25.81,113735.00,Technology,Communication Equipment,99.00,70.00,98.00,99.00,2.71,2.63,498004.00,271200.00,36.98,3.62,,141983408.00,No,24.50,12.25,26.56,14.75
94,DELL,400.77,8519910.00,Technology,Computer Hardware,99.00,99.00,99.00,99.00,31.91,23.06,8808695.00,16272660.00,469.47,109.17,,260327456768.00,No,246.33,162.86,281.43,183.48
95,RLYB,15.91,21762.00,Healthcare,Biotechnology,99.00,90.00,95.00,99.00,0.88,0.73,268219.00,98870.00,17.57,2.40,,92278000.00,No,11.68,7.18,12.56,8.46
96,ORKA,64.06,1213967.00,Healthcare,Biotechnology,99.00,51.00,97.00,97.00,3.58,3.39,1485426.00,1066660.00,91.00,10.77,,3863592960.00,No,62.10,36.55,63.00,43.79
97,ASTI,7.48,2630703.00,Technology,Solar,98.00,99.00,89.00,99.00,1.53,1.52,1599525.00,3693150.00,9.87,1.10,,,No,5.07,3.95,5.45,4.80
98,WULF,25.86,23092175.00,Financial Services,Capital Markets,98.00,89.00,97.00,96.00,1.90,1.67,30443606.00,27138620.00,27.47,3.40,,12814474240.00,No,21.40,15.38,22.48,16.90
99,NEBX,38.51,2384591.00,ETF,ETF,98.00,96.00,99.00,98.00,9.11,7.90,2539707.00,1747430.00,64.45,6.62,,,No,29.05,,32.33,18.38
100,SIF,20.67,67559.00,Industrials,Aerospace & Defense,98.00,97.00,95.00,99.00,1.44,1.41,86158.00,96900.00,22.50,2.95,,129272824.00,No,16.95,10.28,18.09,12.02
101,ICHR,66.75,698208.00,Technology,Semiconductor Equipment & Materials,98.00,18.00,96.00,99.00,4.97,4.48,900801.00,1179810.00,78.00,13.12,,2327375616.00,No,64.82,35.74,67.64,43.81
102,GRDX,6.22,40923.00,Healthcare,Biotechnology,98.00,99.00,99.00,98.00,0.66,0.64,119657.00,180690.00,6.93,1.08,,41382528.00,No,3.34,3.32,4.01,3.28
103,NBIS,218.00,13949248.00,Communication Services,Internet Content & Information,98.00,95.00,98.00,98.00,23.73,20.63,17816544.00,17136020.00,278.84,41.40,,55349805056.00,No,174.86,117.91,189.24,127.08
104,CIFR,24.29,19382935.00,Technology,Information Technology Services,98.00,95.00,97.00,84.00,2.32,2.09,25596666.00,25507800.00,28.62,3.29,,9935805440.00,No,19.30,16.50,20.44,17.38
105,STRL,891.86,650117.00,Industrials,Engineering & Construction,98.00,91.00,98.00,98.00,58.50,54.65,577144.00,676380.00,971.75,191.00,,27367573504.00,No,639.16,426.98,700.16,478.27
106,HYMC,26.33,2251959.00,Basic Materials,Gold,98.00,2.00,2.00,98.00,2.38,2.15,2685761.00,1579960.00,58.73,2.93,,2405524480.00,No,36.46,24.73,35.12,31.68
107,COHR,401.93,5547393.00,Technology,Scientific & Technical Instruments,98.00,97.00,96.00,98.00,32.63,31.28,7230746.00,5679460.00,440.00,76.88,,78633312256.00,No,336.70,212.39,355.38,258.45
108,AMD,490.33,25099765.00,Technology,Semiconductors,98.00,96.00,98.00,98.00,31.77,26.14,37466020.00,31324980.00,546.44,114.71,,799532384256.00,No,364.45,247.60,405.14,276.92
109,LITX,39.39,4304815.00,ETF,ETF,98.00,13.00,95.00,,7.96,7.76,6118569.00,7165700.00,62.79,9.23,,,No,43.17,,43.86,
110,RVMDW,5.58,58589.00,,,98.00,99.00,,,0.28,0.03,,,5.85,5.50,,,No,1.95,,2.25,
111,OSS,16.49,843023.00,Technology,Computer Hardware,98.00,90.00,97.00,98.00,1.59,1.52,1826995.00,1441150.00,20.88,3.00,,408441056.00,No,12.61,8.61,13.90,10.11
112,SIMO,263.21,789040.00,Technology,Semiconductors,98.00,90.00,98.00,99.00,21.66,20.47,879653.00,1168980.00,314.34,65.76,,8924880896.00,No,203.29,127.58,224.29,148.04
113,PRAX,253.25,726392.00,Healthcare,Biotechnology,98.00,3.00,9.00,89.00,22.16,21.07,418177.00,464620.00,366.52,37.19,,7060299264.00,No,323.54,236.77,320.10,298.54
114,SYRE,72.00,1035946.00,Healthcare,Biotechnology,98.00,33.00,97.00,98.00,4.30,4.14,1108609.00,839670.00,78.80,13.93,,6252570624.00,No,67.45,38.28,70.66,47.56
115,TRT,10.54,470733.00,Technology,Semiconductor Equipment & Materials,98.00,13.00,97.00,98.00,1.98,1.84,1221339.00,1085740.00,21.38,2.44,,106586792.00,No,10.81,6.14,12.39,7.84
116,SVCO,11.49,773643.00,Technology,Software - Application,98.00,21.00,99.00,98.00,0.98,0.95,634607.00,643220.00,14.14,3.07,,384240544.00,No,9.60,5.99,10.07,6.40
117,PIII,12.25,73226.00,Healthcare,Medical Care Facilities,98.00,99.00,99.00,98.00,2.51,2.50,1296014.00,549850.00,16.89,1.52,,2489224192.00,No,5.88,5.60,7.48,4.69
118,POWL,293.60,421725.00,Industrials,Electrical Equipment & Parts,98.00,23.00,97.00,98.00,16.79,16.11,673117.00,522090.00,328.00,56.70,,10696332288.00,No,259.58,161.19,274.42,189.09
119,VSAT,65.48,4303592.00,Technology,Communication Equipment,98.00,35.00,94.00,97.00,6.84,6.26,1909941.00,3298540.00,89.79,8.78,,8942535680.00,No,64.75,44.74,67.36,50.33
120,XMAX,8.59,1136155.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,83.00,93.00,94.00,0.40,0.40,1252422.00,1430130.00,8.83,1.00,,546344000.00,No,7.84,6.10,8.01,6.75
121,UCTT,83.93,799267.00,Technology,Semiconductor Equipment & Materials,98.00,85.00,96.00,99.00,6.17,5.61,1072096.00,1142210.00,93.80,19.51,,3762443520.00,No,78.50,46.45,82.16,55.81
122,BRUN,29.63,2047398.00,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,5.06,4.85,995057.00,2420750.00,42.00,10.16,,1820131456.00,No,20.06,13.79,22.56,15.23
123,KOD,29.61,822250.00,Healthcare,Biotechnology,98.00,2.00,83.00,82.00,2.57,2.54,1064550.00,614320.00,47.84,3.43,,1852947584.00,No,39.91,25.40,38.84,30.36
124,NBIL,37.33,1746382.00,ETF,ETF,98.00,96.00,99.00,98.00,8.80,7.68,1769558.00,1273190.00,62.40,6.37,,,No,28.10,,31.27,17.71
125,ASBP,6.65,162879.00,Healthcare,Biotechnology,98.00,99.00,99.00,96.00,0.86,0.84,13075579.00,186280.00,35.00,0.11,,8613306.00,No,2.62,6.45,3.04,2.69
126,WOLF,55.42,5744268.00,Technology,Semiconductors,98.00,96.00,99.00,98.00,10.66,10.16,5762098.00,9868860.00,80.82,8.05,,2678951680.00,No,40.61,,46.51,27.51
127,RKLX,61.36,1779238.00,ETF,ETF,98.00,99.00,97.00,98.00,15.71,12.78,3180896.00,3601820.00,114.83,9.96,,,No,54.56,42.03,60.08,45.63
128,FLEX,150.83,6588717.00,Technology,Electronic Components,98.00,93.00,98.00,98.00,8.51,7.68,4855344.00,5877560.00,166.86,42.31,,55260782592.00,No,108.94,73.38,120.77,82.43
129,ALMS,18.99,1711871.00,Healthcare,Biotechnology,98.00,5.00,4.00,98.00,1.08,1.08,1298834.00,946200.00,30.60,2.76,,2421072640.00,No,23.04,15.90,22.64,20.76
130,INBX,89.13,194457.00,Healthcare,Biotechnology,98.00,2.00,89.00,46.00,7.50,7.48,411076.00,331310.00,155.29,12.80,,1307642752.00,No,99.95,72.43,104.58,85.12
131,ALAB,346.33,5038584.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,30.87,27.91,5597415.00,6506310.00,372.37,84.78,,59363708928.00,No,217.20,178.64,248.42,180.09
132,ARM,346.39,9036394.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,37.07,31.23,9836884.00,14716890.00,427.99,100.02,,369971822592.00,No,227.64,158.24,253.32,166.94
133,AMPX,18.83,4957508.00,Industrials,Electrical Equipment & Parts,98.00,95.00,65.00,94.00,2.04,1.86,9701750.00,11290940.00,24.23,2.61,,2666839552.00,No,18.65,13.30,18.58,14.26
134,RLMD,5.72,1575422.00,Healthcare,Biotechnology,98.00,4.00,8.00,92.00,0.38,0.37,1903804.00,830500.00,8.00,0.52,,599972032.00,No,7.07,4.38,6.98,5.39
135,ASYS,19.71,344861.00,Technology,Semiconductor Equipment & Materials,98.00,89.00,95.00,98.00,2.08,1.91,266128.00,410200.00,24.50,3.91,,344611584.00,No,17.86,12.38,19.10,14.45
136,NBIG,26.08,1040580.00,ETF,ETF,98.00,96.00,99.00,98.00,6.18,5.34,1244201.00,923740.00,43.49,4.51,,,No,19.69,,21.88,12.47
137,KOPN,5.47,6134215.00,Technology,Electronic Components,98.00,93.00,99.00,97.00,0.61,0.57,7435574.00,7935790.00,6.61,1.41,,1013597952.00,No,4.15,2.99,4.59,3.15
138,ARMH,146.07,5169.00,ETF,ETF,98.00,99.00,99.00,98.00,12.50,8.77,4446.00,6800.00,178.05,42.85,,,No,95.48,67.52,106.32,70.79
139,DGXX,6.36,5801103.00,Utilities,Utilities - Independent Power Producers,98.00,79.00,98.00,95.00,0.87,0.85,9014103.00,12051610.00,9.20,1.42,,575097664.00,No,5.02,3.56,5.49,3.68
140,BLDP,5.16,6538284.00,Industrials,Electrical Equipment & Parts,98.00,91.00,99.00,97.00,0.58,0.56,7285584.00,13725160.00,6.57,1.36,,1555615232.00,No,3.97,2.99,4.29,3.09
141,IREN,59.19,41025977.00,Financial Services,Capital Markets,98.00,83.00,95.00,87.00,5.68,4.87,42454177.00,52259400.00,76.87,8.82,,21153243136.00,No,50.32,46.97,53.18,46.61
142,LIXT,6.65,419194.00,Healthcare,Biotechnology,98.00,98.00,99.00,94.00,0.86,0.86,80119.00,229140.00,7.50,0.64,,115619896.00,No,4.46,4.08,4.98,3.97
143,FORM,124.25,2198963.00,Technology,Semiconductor Equipment & Materials,98.00,8.00,93.00,98.00,9.04,7.95,1802825.00,1632690.00,159.09,26.08,,9685879808.00,No,127.99,77.38,132.21,95.10
