Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,INTW,27.39,23.33,5185477,ETF,ETF,98.00,0.00,98.00,98.00,4.93,3.86,6287891.00,4225780.00,52.62,1.72,0,NO,34.80,37.22,15.87,35.45,20.52,,359,12.94,5185477,NO,NO,2025-09-18,79455200
12,AGL,125.78,122.10,166275,Healthcare,Medical Care Facilities,98.00,89.00,98.00,98.00,9.94,9.85,410370.00,323290.00,133.04,7.48,2098486528,NO,115.47,100.95,39.52,110.30,52.29,,1322,0.00,166275,NO,NO,2025-08-05,7008856
13,AMDL,69.62,60.09,2608266,ETF,ETF,98.00,22.00,98.00,98.00,9.96,7.64,7846355.00,3153170.00,83.79,8.88,0,NO,68.20,64.22,29.58,65.61,35.75,,587,8.54,2608266,NO,NO,2025-10-06,106498200
14,SNXX,17.82,13.86,78806534,ETF,ETF,98.00,0.00,98.00,,5.74,4.41,61224421.00,85011450.00,49.34,3.14,0,NO,26.32,26.85,,26.96,,,121,17.60,78806534,YES,NO,2026-07-17,151571300
15,MU,970.82,865.46,47631170,Technology,Semiconductors,98.00,5.00,98.00,98.00,81.38,61.75,52255178.00,43692660.00,1255.00,103.38,1096437465088,NO,997.96,944.15,490.52,960.86,614.07,,10615,6.92,47631170,YES,NO,2013-10-11,153906100
16,QTTB,15.41,15.04,853488,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2.51,2.05,1478598.00,4786900.00,23.57,1.57,457812832,NO,14.07,11.50,5.96,12.24,7.46,,2089,0.00,853488,NO,NO,2025-12-01,168133500
17,BAND,70.36,68.80,1019408,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,5.72,5.67,1364081.00,1234240.00,79.08,12.50,2252737792,NO,65.84,61.59,28.05,65.14,35.74,,2183,0.44,1019408,NO,NO,2022-11-02,11116300
18,MXL,86.06,75.01,3494321,Technology,Semiconductors,98.00,22.00,98.00,98.00,11.63,9.67,5277875.00,3114050.00,128.30,12.77,7706324992,NO,91.99,90.81,38.73,88.52,50.42,,4106,8.36,3494321,NO,NO,2026-04-24,29044000
19,MAAS,19.99,17.93,73742,Financial Services,Asset Management,98.00,80.00,98.00,98.00,3.13,3.04,160568.00,178610.00,24.90,2.85,8839090176,NO,16.29,13.70,7.48,15.12,9.52,,1837,0.50,73742,NO,NO,2026-04-20,4246200
20,AMUU,245.44,211.87,75384,ETF,ETF,98.00,23.00,98.00,98.00,33.58,24.74,144191.00,98620.00,293.65,35.19,0,NO,240.01,225.53,105.77,230.94,125.56,,325,8.92,75384,NO,NO,2025-10-06,1327100
21,AMDG,118.05,101.75,45975,ETF,ETF,98.00,20.00,98.00,98.00,16.23,11.85,98729.00,70160.00,141.38,16.90,0,NO,115.42,108.75,51.22,111.23,60.59,,373,8.33,45975,NO,NO,2025-10-06,1776500
22,ALMS,30.05,27.98,866378,Healthcare,Biotechnology,98.00,97.00,91.00,86.00,2.00,1.95,1341726.00,1655530.00,31.35,3.25,3831133952,NO,27.61,24.23,19.03,25.02,24.39,,516,0.64,866378,NO,NO,2026-01-06,65139600
23,CHRN,25.38,28.89,459531,Technology,Information Technology Services,98.00,86.00,98.00,98.00,3.74,3.57,360490.00,390640.00,30.00,2.91,3685552384,NO,22.28,19.66,10.92,20.60,13.93,,3144,0.00,459531,NO,NO,2025-12-30,111143000
24,ATEX,105.82,101.90,280201,Communication Services,Telecom Services,98.00,98.00,98.00,98.00,8.27,8.10,453524.00,397490.00,113.00,17.58,2063328256,NO,99.02,79.09,41.63,85.32,52.89,,2882,0.94,280201,NO,NO,2020-12-21,3077900
25,ABVX,134.09,131.50,747278,Healthcare,Biotechnology,98.00,98.00,88.00,76.00,5.54,5.07,2086372.00,1132160.00,148.83,9.96,11687373824,NO,127.03,117.42,115.33,120.46,119.31,,688,0.21,747278,NO,NO,2025-07-23,27831900
26,ANRO,27.07,25.90,363643,Healthcare,Biotechnology,98.00,95.00,32.00,95.00,2.31,2.31,481931.00,763880.00,28.85,2.72,949992960,NO,26.47,23.34,18.70,23.67,21.41,,617,0.58,363643,NO,NO,2025-10-03,61880600
27,LINT,139.19,118.89,118068,ETF,ETF,98.00,0.00,98.00,98.00,24.70,18.85,204468.00,138970.00,266.71,23.87,0,NO,176.60,188.82,,180.04,104.15,,166,12.43,118068,NO,NO,2026-01-23,456000
28,WDC,548.39,487.42,7197353,Technology,Computer Hardware,98.00,1.00,96.00,98.00,53.62,41.05,8530096.00,7223100.00,799.87,66.04,0,NO,571.87,555.86,316.07,557.00,389.67,,12027,8.69,7200147,NO,NO,2009-06-30,65696343
29,LITE,837.56,765.55,4015697,Technology,Communication Equipment,98.00,30.00,14.00,98.00,68.29,56.28,5610114.00,4054880.00,1085.68,97.55,65162166272,NO,784.52,864.70,578.57,835.48,718.18,,2764,6.33,4015697,NO,NO,2026-03-20,22868800
30,SLGL,89.74,80.10,57707,Healthcare,Biotechnology,98.00,96.00,93.00,88.00,5.10,4.87,33163.00,43810.00,97.97,8.60,293359232,NO,76.03,73.89,62.39,77.09,73.73,,2127,3.03,57707,NO,NO,2024-12-23,1837620
31,SYRE,102.70,97.33,776508,Healthcare,Biotechnology,98.00,94.00,95.00,98.00,6.37,6.08,1356244.00,1320270.00,105.09,14.51,8918596608,NO,93.92,83.48,49.10,86.55,60.38,,2586,1.79,776508,NO,NO,2023-06-22,10228380
32,MRVU,104.81,92.88,178270,ETF,ETF,98.00,0.00,96.00,,22.82,17.73,359827.00,213890.00,308.77,20.80,0,NO,150.24,161.08,,159.05,,,109,11.58,178270,NO,NO,2026-06-03,1251400
33,RLYB,16.91,16.71,25753,Healthcare,Biotechnology,98.00,80.00,98.00,98.00,0.44,0.44,250973.00,59030.00,17.57,3.20,89739576,NO,15.99,15.56,8.82,15.91,10.59,,1249,0.18,25753,NO,NO,2025-07-08,18984488
34,DMRA,32.99,32.99,430616,Healthcare,Biotechnology,98.00,98.00,92.00,89.00,2.81,2.81,559529.00,504210.00,38.33,2.45,2030639872,NO,28.22,25.15,23.00,26.15,25.67,,1436,0.00,430616,NO,NO,2025-10-07,77432200
35,STX,891.83,802.45,6046884,Technology,Computer Hardware,98.00,3.00,97.00,98.00,79.15,62.22,4539898.00,4842610.00,1145.00,138.30,0,NO,888.85,882.52,494.05,885.12,603.21,,5938,7.55,6046884,NO,NO,2012-06-29,89629700
36,AEHR,98.91,77.36,5173060,Technology,Semiconductor Equipment & Materials,98.00,5.00,80.00,98.00,12.47,9.95,2591927.00,4019310.00,126.62,15.94,3212596992,NO,82.94,93.97,51.06,92.39,63.46,,7276,7.67,5173060,NO,NO,2021-07-19,139700300
37,DFTX,45.08,42.80,1472923,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3.08,3.00,2847813.00,2160780.00,49.20,7.96,5984066048,NO,44.52,31.80,19.88,34.51,23.77,,2431,0.00,1472923,NO,NO,2024-03-07,38010300
38,SOXL,158.54,136.81,54243713,ETF,ETF,98.00,0.00,97.00,98.00,30.68,22.69,61799468.00,63559250.00,302.00,22.57,0,NO,191.59,204.58,95.04,199.47,118.54,,4115,13.91,54243713,YES,NO,2025-04-09,787748800
39,ORKA,94.32,91.71,570781,Healthcare,Biotechnology,98.00,98.00,95.00,98.00,5.48,5.26,1810081.00,1150930.00,97.78,12.84,5688637440,NO,87.82,73.16,46.21,77.11,55.25,,7281,1.56,571023,NO,NO,2026-04-29,7921000
40,SIF,24.31,23.01,102553,Industrials,Aerospace & Defense,98.00,83.00,97.00,98.00,1.91,1.90,102595.00,131970.00,27.24,4.45,0,NO,22.74,21.25,12.48,21.93,15.36,,13466,0.00,102553,NO,NO,2020-12-24,23826800
41,LQDA,80.89,77.08,1160361,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,93.00,98.00,97.00,4.54,4.33,1887185.00,1261990.00,82.96,15.12,7193393664,NO,77.78,68.28,42.41,72.29,49.71,,2006,2.10,1160361,NO,NO,2022-07-19,30246200
42,SNDU,28.42,22.09,9932008,ETF,ETF,98.00,0.00,98.00,,9.18,6.99,3593642.00,7887690.00,79.00,5.72,0,NO,42.04,43.02,,43.07,,,90,17.88,9932008,YES,NO,2026-07-17,16223600
43,BBGI,21.31,21.03,21996,Communication Services,Broadcasting,98.00,8.00,83.00,98.00,1.90,1.87,43398.00,30820.00,29.30,3.14,38568756,NO,23.59,20.29,10.07,21.14,12.64,,6648,0.00,21996,NO,NO,2026-04-08,52492000
44,ICHR,95.85,83.69,653238,Technology,Semiconductor Equipment & Materials,98.00,23.00,96.00,98.00,10.52,8.89,1191229.00,1060430.00,113.58,13.12,3342006784,NO,94.46,83.02,46.56,86.00,60.02,,2414,7.10,661358,NO,NO,2018-08-24,8215700
45,BE,226.26,197.06,14883770,Industrials,Electrical Equipment & Parts,98.00,1.00,58.00,94.00,30.26,27.64,12278562.00,13645270.00,351.28,24.39,64358268928,NO,261.46,273.97,174.57,264.90,201.85,,2007,7.11,14883770,YES,NO,2024-11-15,64722200
46,MBX,60.28,60.14,689626,Healthcare,Biotechnology,98.00,98.00,98.00,93.00,4.71,4.57,848967.00,931060.00,66.55,9.63,2869179392,NO,57.37,43.54,33.08,46.65,37.86,,463,0.22,689626,NO,NO,2025-09-22,28303500
47,LRCU,58.61,53.30,114190,ETF,ETF,98.00,0.00,93.00,95.00,11.41,9.74,131613.00,151890.00,113.66,7.68,0,NO,74.10,70.31,40.48,70.09,49.67,,231,0.00,114190,NO,NO,2026-01-28,366600
48,FCEL,21.64,19.84,9665187,Industrials,Electrical Equipment & Parts,98.00,8.00,98.00,98.00,3.54,3.12,12686640.00,13724760.00,37.88,3.78,1729676544,NO,23.65,21.59,11.56,21.83,13.27,,8576,1.76,9665187,YES,NO,2026-06-26,27123800
49,KOD,42.42,40.87,442392,Healthcare,Biotechnology,98.00,95.00,11.00,94.00,3.22,3.18,724778.00,696850.00,47.84,5.00,2654577408,NO,39.34,37.01,29.25,37.50,33.48,,1957,0.91,442392,NO,NO,2022-02-23,26802500
50,VPG,112.42,102.54,304530,Technology,Scientific & Technical Instruments,98.00,2.00,98.00,98.00,10.87,9.55,578636.00,465880.00,151.78,25.58,0,NO,119.81,118.31,61.58,121.59,74.29,,4043,5.08,304530,NO,NO,2026-05-13,1453400
51,TXG,47.20,43.22,2343415,Healthcare,Health Information Services,98.00,98.00,98.00,97.00,2.96,2.83,3167065.00,3210930.00,47.21,11.16,5992332288,NO,40.28,32.45,21.95,35.61,25.71,,1722,0.00,2343415,NO,NO,2025-06-27,17909500
52,FBRX,50.73,47.49,923079,Healthcare,Biotechnology,98.00,98.00,96.00,94.00,5.08,4.85,473216.00,1318570.00,52.65,9.10,1038890304,NO,31.43,24.48,24.22,27.80,28.03,,2329,4.30,925538,NO,NO,2024-11-20,29599400
53,MVLL,26.05,22.94,2948454,ETF,ETF,98.00,0.00,95.00,98.00,5.74,4.54,6128775.00,3135440.00,77.67,4.32,0,NO,37.35,40.42,17.01,39.84,20.73,,344,11.16,2948454,NO,NO,2025-08-29,36696300
54,RLAY,19.30,19.18,1437766,Healthcare,Biotechnology,98.00,96.00,88.00,98.00,1.29,1.26,4195731.00,3192980.00,20.79,3.02,4206248192,NO,19.04,16.02,10.84,16.82,12.68,,1510,0.00,1437766,NO,NO,2024-09-09,19068500
55,DOCN,136.45,119.09,4390724,Technology,Software - Infrastructure,98.00,2.00,96.00,98.00,12.47,11.22,3594398.00,3226990.00,187.50,25.56,15952109568,NO,135.65,153.18,84.14,148.33,101.77,,1337,5.94,4390724,NO,NO,2026-04-08,16602000
56,SIMO,278.17,252.61,491992,Technology,Semiconductors,98.00,5.00,98.00,98.00,26.69,22.18,1061096.00,709310.00,355.00,71.16,9432142848,NO,305.04,287.54,158.54,288.87,190.87,,5296,5.89,491992,NO,NO,2023-07-26,17771600
57,NBTX,39.42,35.73,131250,Healthcare,Biotechnology,98.00,86.00,92.00,97.00,3.01,2.64,91122.00,115940.00,57.14,4.93,2001975552,NO,38.09,39.75,29.20,38.04,32.50,,1406,2.33,131250,NO,NO,2023-05-05,39763000
58,DELL,404.15,381.88,4956612,Technology,Computer Hardware,98.00,31.00,98.00,98.00,32.31,30.07,8727167.00,7315830.00,469.47,110.22,261138448384,NO,417.69,371.71,203.81,394.48,238.59,,2494,3.30,4956612,NO,NO,2016-09-07,147907159
59,BUUU,20.25,21.90,172366,Industrials,Specialty Business Services,98.00,86.00,96.00,98.00,2.86,2.76,33590.00,45560.00,27.45,3.67,338073760,NO,20.79,19.17,12.98,19.15,15.37,,234,0.00,172366,NO,NO,2025-08-14,1682200
60,UCTT,105.15,91.76,1491487,Technology,Semiconductor Equipment & Materials,98.00,5.00,94.00,98.00,13.27,11.56,1340190.00,1555170.00,144.22,21.28,4713701376,NO,108.23,98.63,58.44,101.10,73.27,,5615,6.28,1491487,NO,NO,2018-01-02,7165600
61,INTC,105.45,97.06,102081994,Technology,Semiconductors,98.00,2.00,97.00,97.00,8.58,6.79,134867139.00,105278440.00,142.35,18.97,529991663616,NO,115.87,116.86,64.84,115.12,77.84,,11680,6.40,102081994,YES,NO,1993-04-19,567708800
62,WDCX,28.89,23.04,1676436,ETF,ETF,98.00,0.00,97.00,,5.92,4.51,1733365.00,1505950.00,69.00,7.46,0,NO,33.65,34.23,,33.64,,,121,17.75,1676436,NO,NO,2026-06-18,6292500
63,BIOA,22.65,22.32,343560,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,87.00,90.00,73.00,1.57,1.54,515963.00,533880.00,25.95,4.11,1006854464,NO,23.48,19.89,15.92,20.71,19.04,,454,0.00,343560,NO,NO,2024-12-09,10202100
64,DNTH,105.72,101.00,621297,Healthcare,Biotechnology,98.00,97.00,86.00,98.00,6.36,6.29,963863.00,1040570.00,107.99,18.08,5779314176,NO,96.76,89.57,63.83,92.32,75.75,,2030,1.06,621297,NO,NO,2025-09-08,5974200
65,ALOT,28.83,28.65,348672,Technology,Computer Hardware,98.00,59.00,98.00,98.00,0.07,0.07,135149.00,120450.00,28.85,6.96,224047328,NO,28.53,21.29,12.49,23.28,14.74,,11290,0.00,348672,NO,NO,2026-06-17,2394600
66,OSCG,30.13,27.86,8341,ETF,ETF,98.00,93.00,98.00,98.00,2.48,1.78,8208.00,3480.00,35.14,4.47,0,NO,29.56,24.40,,25.72,14.81,,176,7.37,8341,NO,NO,2025-11-24,131700
67,TSEM,250.91,227.21,1486542,Technology,Semiconductors,98.00,6.00,83.00,97.00,22.39,18.04,2197896.00,2057750.00,319.94,43.12,28360669184,NO,242.09,253.88,161.97,250.05,191.96,,7985,6.35,1486542,NO,NO,2022-02-15,19691500
68,AAOI,119.26,103.02,10145754,Technology,Communication Equipment,98.00,1.00,2.00,98.00,13.75,12.33,11931483.00,8317400.00,233.67,18.50,9569753088,NO,124.63,157.52,87.39,144.60,111.26,,3222,4.74,10145754,YES,NO,2022-09-16,77414200
69,RVMD,183.29,180.39,2299743,Healthcare,Biotechnology,98.00,91.00,92.00,94.00,6.41,6.33,2966085.00,1930440.00,193.82,34.00,38966804480,NO,184.34,165.11,109.87,170.28,130.70,,1616,0.48,2299743,NO,NO,2025-06-27,26439100
70,NVCT,19.08,18.03,192864,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1.27,1.26,275483.00,277470.00,29.27,5.55,601507136,NO,20.46,14.71,9.46,15.75,11.10,,1117,0.39,198383,NO,NO,2022-02-07,43338700
71,BDSX,21.14,19.81,78430,Healthcare,Diagnostics & Research,98.00,97.00,97.00,98.00,1.94,1.94,77163.00,69430.00,24.91,5.26,218921792,NO,21.23,17.68,12.18,18.67,14.57,,1437,0.45,78430,NO,NO,2026-01-12,75528700
72,CNCG,35.86,34.23,278,ETF,ETF,98.00,95.00,98.00,96.00,1.69,0.81,2109.00,1580.00,37.61,8.84,0,NO,34.86,32.01,,33.21,22.38,,146,3.62,278,NO,NO,2026-03-10,45600
73,AMD,544.43,503.57,27210447,Technology,Semiconductors,98.00,62.00,98.00,98.00,39.21,30.26,35523326.00,25508270.00,584.73,149.22,0,NO,530.97,503.45,300.30,513.64,340.84,,11680,4.41,27221951,YES,NO,2018-08-27,325058400
74,VSXY,87.09,87.41,1236634,Consumer Cyclical,Apparel Retail,97.00,81.00,97.00,93.00,3.82,3.63,2270483.00,1491130.00,89.71,18.04,6922933760,NO,81.31,70.33,53.80,75.50,60.85,,1255,0.00,1236634,NO,NO,2024-03-07,25901500
75,OKTG,30.03,33.01,25510,ETF,ETF,97.00,98.00,98.00,97.00,3.65,3.50,44634.00,18130.00,37.12,7.00,0,NO,29.94,22.98,,25.17,16.69,,168,0.00,25510,NO,NO,2026-05-29,411900
76,ARMG,25.04,21.81,947846,ETF,ETF,97.00,0.00,98.00,98.00,4.91,4.07,2267413.00,921590.00,65.95,4.63,0,NO,30.74,34.88,16.11,37.24,18.76,,380,12.24,947846,NO,NO,2026-05-06,10883000
77,SILC,46.80,44.43,96751,Technology,Communication Equipment,97.00,44.00,97.00,98.00,4.45,4.32,173577.00,158270.00,52.95,13.34,268988192,NO,42.69,43.75,25.35,43.58,30.36,,8157,2.20,96751,NO,NO,1999-12-08,2163100
78,CDNL,73.96,69.25,403112,Industrials,Engineering & Construction,97.00,9.00,95.00,98.00,7.22,7.08,662165.00,805070.00,96.40,21.98,1471514368,NO,77.08,66.50,,69.09,47.02,,152,2.47,403759,NO,NO,2025-12-10,3595800
79,TNGX,29.02,27.54,1934931,Healthcare,Biotechnology,97.00,73.00,80.00,97.00,2.01,1.96,4193080.00,2689620.00,34.39,5.77,4724881408,NO,29.72,26.70,16.68,27.09,20.27,,1475,0.25,1934931,NO,NO,2023-08-09,74897800
80,HUT,108.98,100.93,4268152,Financial Services,Capital Markets,97.00,6.00,95.00,96.00,11.18,9.64,4580904.00,3897760.00,140.80,18.68,12270507008,NO,106.14,110.86,67.53,110.91,78.07,,2103,4.02,4268152,NO,NO,2025-12-17,22652500
81,KORU,21.73,18.41,20070373,ETF,ETF,97.00,0.00,9.00,95.00,4.63,3.03,21151627.00,35497730.00,63.98,3.72,0,NO,28.50,38.67,20.80,35.16,26.11,,3340,12.82,20070373,YES,NO,2024-12-03,107838800
82,OCC,17.15,15.22,193929,Technology,Communication Equipment,97.00,2.00,97.00,98.00,1.72,1.58,767409.00,246700.00,27.98,4.02,151384624,NO,16.89,16.16,9.67,16.62,10.60,,7623,2.69,193929,NO,NO,2024-12-23,36950700
83,ASX,40.01,36.90,8622087,Technology,Semiconductors,97.00,31.00,95.00,97.00,2.87,2.12,10705919.00,9994110.00,45.52,9.30,87779770368,NO,41.03,38.28,24.17,38.90,28.89,,6487,7.24,8622087,NO,NO,2025-04-09,36777100
84,VIAV,43.02,39.43,3874012,Technology,Communication Equipment,97.00,9.00,19.00,97.00,3.28,2.87,7424518.00,4641860.00,60.43,9.62,10612416512,NO,43.55,47.81,30.91,45.98,37.33,,8222,4.01,3874012,NO,NO,2013-12-20,87404420
85,MANE,109.49,106.04,513286,Healthcare,Biotechnology,97.00,94.00,96.00,,10.61,9.98,709568.00,671740.00,131.24,32.00,4574348288,NO,117.51,106.69,,108.12,,,115,0.91,513286,NO,NO,2026-06-26,4047300
86,MEI,16.53,15.12,484192,Technology,Electronic Components,97.00,95.00,98.00,97.00,1.42,1.36,992240.00,732100.00,20.38,4.88,586348992,NO,16.24,13.39,8.78,14.20,9.79,,11024,3.64,484192,NO,NO,2000-06-27,15771245
87,IMOS,66.00,63.08,88259,Technology,Semiconductors,97.00,36.00,96.00,94.00,5.65,4.17,118445.00,151670.00,78.35,15.06,2294879744,NO,66.34,61.63,40.57,64.25,48.50,,5798,2.39,88837,NO,NO,2013-04-19,2513512
88,ETON,43.20,41.07,651944,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,97.00,98.00,2.10,2.08,431086.00,520250.00,43.76,13.78,1183349888,NO,37.40,33.62,22.64,35.16,25.49,,1929,0.63,651944,NO,NO,2023-08-11,15757000
89,NESR,28.47,27.23,2322979,Energy,Oil & Gas Equipment & Services,97.00,94.00,90.00,94.00,1.57,1.52,2117421.00,1853720.00,30.31,6.01,2871121408,NO,27.88,26.25,20.14,26.63,23.30,,510,2.50,2332740,NO,NO,2025-06-27,8949700
90,VICR,214.70,230.99,1752874,Technology,Electronic Components,97.00,0.00,17.00,92.00,29.11,24.58,890796.00,741320.00,382.65,41.76,9786328064,NO,287.13,295.94,180.41,284.33,217.82,2026-07-21,9140,0.00,1757883,NO,NO,2023-07-26,4839800
91,AMBQ,78.14,73.37,193979,Technology,Semiconductors,97.00,5.00,98.00,97.00,6.92,6.14,719109.00,478080.00,91.61,22.12,1886724480,NO,81.43,78.62,42.14,80.99,49.21,,245,4.76,193979,NO,NO,2025-07-30,5479500
92,MCTA,29.36,29.36,0,Healthcare,Medical Care Facilities,97.00,61.00,37.00,38.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,29.35,,29.35,29.35,,186,0.00,4251400,NO,NO,2025-11-11,4251400
93,VSTS,16.01,16.14,981240,Industrials,Rental & Leasing Services,97.00,97.00,97.00,97.00,0.65,0.63,1585255.00,1398910.00,16.90,3.98,2115002368,NO,14.71,13.28,8.58,13.93,10.04,,705,0.00,981240,NO,NO,2024-05-02,28189000
94,CDNA,38.54,38.37,1134765,Healthcare,Diagnostics & Research,97.00,98.00,98.00,97.00,2.07,1.64,894326.00,1318800.00,40.47,11.26,1990956416,NO,30.61,25.64,20.03,28.06,22.12,,3020,0.00,1134765,NO,NO,2025-07-17,16111000
95,LVLU,16.38,16.62,52236,Consumer Cyclical,Apparel Retail,97.00,98.00,96.00,74.00,1.62,1.56,25816.00,94170.00,32.32,2.98,46923816,NO,9.54,9.09,9.70,9.65,11.86,,1175,0.00,52236,NO,NO,2026-01-12,22908400
96,UMC,21.19,20.30,12593324,Technology,Semiconductors,97.00,6.00,97.00,97.00,1.64,1.11,17504773.00,16803060.00,28.96,6.56,53171785728,NO,24.63,21.87,12.32,22.27,14.52,,6496,0.00,12593324,YES,NO,2025-03-31,50395100
97,URGN,43.78,41.12,1129311,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,2.19,2.13,809090.00,862710.00,43.92,15.35,2133035904,NO,38.20,32.94,24.13,34.23,25.69,,2315,1.14,1129846,NO,NO,2025-06-12,21079900
98,ORAC,18.15,18.04,149,ETF,ETF,97.00,,,,2.67,1.01,62913.00,3430.00,24.73,7.16,0,NO,,,,,,,15,0.00,1100,NO,NO,2026-06-29,522900
99,TWST,95.86,87.45,898643,Healthcare,Diagnostics & Research,97.00,88.00,96.00,97.00,7.06,6.88,1753898.00,1412610.00,105.47,23.30,5969328128,NO,94.20,77.60,50.23,83.98,59.63,,1938,0.14,898643,NO,NO,2022-11-15,7568500
100,NCEW,17.00,17.10,52,Industrials,Integrated Freight & Logistics,97.00,4.00,93.00,97.00,1.08,0.88,2532.00,1130.00,20.83,2.80,54400000,NO,17.22,17.97,10.15,18.28,12.97,,395,0.00,600,NO,NO,2025-05-07,5841313
101,NWPX,135.41,136.18,262155,Basic Materials,Steel,97.00,23.00,97.00,97.00,7.60,7.27,183677.00,178320.00,152.03,40.01,1304947328,NO,139.50,127.95,83.70,130.85,96.56,,7708,0.00,262155,NO,NO,2008-12-30,1481600
102,ACMR,95.27,82.52,1269173,Technology,Semiconductor Equipment & Materials,97.00,5.00,98.00,96.00,10.35,8.52,1677037.00,1065470.00,127.19,23.03,6584060928,NO,100.19,88.72,56.55,92.45,65.99,,2188,7.00,1269173,NO,NO,2024-02-28,12244400
103,CRWL,62.12,66.90,96643,ETF,ETF,97.00,95.00,98.00,97.00,7.70,7.58,197495.00,113930.00,80.52,15.25,0,NO,63.50,55.23,36.02,58.00,35.82,,421,0.00,96643,NO,NO,2026-02-23,1426500
104,XMTR,104.85,100.12,795609,Industrials,Industrial Distribution,97.00,91.00,98.00,96.00,5.33,5.22,906180.00,835020.00,106.08,30.63,5792527872,NO,95.39,90.54,62.87,93.11,67.10,,1269,1.05,795609,NO,NO,2026-02-24,6999500
105,OSCX,115.63,106.90,200,ETF,ETF,97.00,91.00,98.00,98.00,8.44,5.14,8731.00,2510.00,136.00,17.62,0,NO,114.15,94.86,58.75,99.69,58.32,,205,0.00,200,NO,NO,2025-11-24,357050
106,BTSG,72.56,70.50,2582479,Healthcare,Health Information Services,97.00,88.00,96.00,97.00,2.68,2.60,3856216.00,6010850.00,73.40,19.01,14240509952,NO,69.72,63.84,45.00,65.98,50.91,,622,1.42,2582479,NO,NO,2026-07-16,32760800
