Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
15,ERAS,17.63,17.08,2445428.00,Healthcare,Biotechnology,98.00,5.00,96.00,91.00,0.96,0.92,4867650.00,2826190.00,24.28,1.33,6166304768,NO,18.18,17.66,12.09,17.75,15.10,,1281,1.17,2445428,NO,NO,2026-04-28,51259600
16,AGL,96.58,92.73,277385.00,Healthcare,Medical Care Facilities,98.00,12.00,88.00,98.00,9.90,9.18,335762.00,311900.00,133.04,7.48,1621695104,NO,94.41,106.08,47.79,106.74,60.98,,1345,1.50,277385,NO,NO,2025-08-05,7008856
17,FBRX,76.92,76.89,2011974.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,0.11,0.10,1283306.00,1755150.00,77.20,10.11,1632941440,NO,76.77,49.18,31.22,51.45,34.64,,2352,0.00,2011974,NO,NO,2024-11-20,29599400
18,MRNA,145.13,133.32,86743104.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,16.10,10.93,11539425.00,34569470.00,176.66,22.28,57941106688,NO,72.57,67.60,48.73,71.76,56.64,,1936,0.00,86743104,YES,NO,2026-08-19,199252300
19,MRNX,87.53,74.31,1891352.00,ETF,ETF,98.00,98.00,98.00,98.00,17.75,11.33,111824.00,516510.00,143.84,14.95,0,NO,38.69,37.18,,39.69,,,138,0.00,1891352,NO,NO,2026-08-19,2943500
20,TWST,145.59,136.33,1793489.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,9.86,8.44,1805546.00,1714080.00,145.93,23.30,9129573376,NO,113.28,99.96,59.29,103.28,70.09,,1961,1.54,1793489,NO,NO,2022-11-15,7568500
21,MRVU,125.18,141.07,186140.00,ETF,ETF,98.00,90.00,71.00,98.00,17.17,13.96,341388.00,197730.00,308.77,20.80,0,NO,102.81,139.88,,134.26,,,132,0.00,186140,NO,NO,2026-06-03,1251400
22,ORKA,107.96,104.86,839819.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,5.31,5.26,1226467.00,787720.00,115.52,14.34,7147999232,NO,101.75,91.43,54.82,93.41,64.86,,7304,0.00,839819,NO,NO,2026-04-29,7921000
23,CHRN,23.84,24.10,130579.00,Technology,Information Technology Services,98.00,71.00,96.00,97.00,2.24,2.17,329643.00,172310.00,30.00,3.35,3462647552,NO,21.67,21.85,12.85,21.86,15.62,,3167,0.00,130579,NO,NO,2025-12-30,111143000
24,TXG,65.12,63.87,3138241.00,Healthcare,Health Information Services,98.00,96.00,98.00,98.00,4.06,3.87,3257666.00,3575540.00,65.47,11.16,8484561408,NO,53.49,44.77,26.56,46.38,30.37,,1745,0.81,3138241,NO,NO,2025-06-27,17909500
25,ANRO,34.28,34.25,238705.00,Healthcare,Biotechnology,98.00,94.00,97.00,96.00,1.95,1.91,524780.00,507200.00,35.41,3.41,1345219328,NO,30.01,27.26,21.07,27.75,23.24,,640,0.00,238705,NO,NO,2025-10-03,61880600
26,MU,966.78,974.33,20990385.00,Technology,Semiconductors,98.00,14.00,91.00,97.00,56.22,47.43,48573706.00,31590950.00,1255.00,114.25,0,NO,896.24,964.59,571.10,963.01,686.28,,10638,0.00,20990385,YES,NO,2013-10-11,153906100
27,BBGI,20.23,20.24,71198.00,Communication Services,Broadcasting,98.00,8.00,94.00,98.00,2.61,2.53,41320.00,40190.00,29.30,3.14,37481152,NO,21.93,22.51,11.92,22.75,14.76,,6671,0.00,71198,NO,NO,2026-04-08,52492000
28,BUUU,30.75,31.00,51488.00,Industrials,Specialty Business Services,98.00,96.00,98.00,96.00,4.30,4.23,54800.00,92400.00,38.90,4.73,513371264,NO,26.55,22.76,15.01,23.13,17.97,,257,0.00,51488,NO,NO,2025-08-14,1682200
29,MVLL,30.75,34.57,4628824.00,ETF,ETF,98.00,89.00,58.00,98.00,4.32,3.53,6209104.00,4322770.00,77.67,4.32,0,NO,25.30,34.73,18.95,33.29,23.23,,367,0.00,4628824,NO,NO,2025-08-29,36696300
30,AEHR,101.73,105.97,1906220.00,Technology,Semiconductor Equipment & Materials,98.00,88.00,79.00,98.00,14.80,13.57,2514595.00,2727170.00,147.40,17.33,3318478592,NO,103.37,95.16,59.63,92.59,73.16,,7299,0.00,1906220,NO,NO,2021-07-19,139700300
31,SYRE,106.49,107.79,909349.00,Healthcare,Biotechnology,98.00,74.00,95.00,98.00,5.54,5.30,1243933.00,798300.00,110.17,14.51,9389623296,NO,103.18,96.96,58.47,97.63,69.93,,2609,0.00,909349,NO,NO,2023-06-22,10228380
32,AMLX,38.66,39.66,4640670.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,2.76,2.25,2271408.00,5077450.00,41.13,8.46,4307615232,NO,24.90,20.27,15.74,20.91,16.75,,1159,0.00,4640670,NO,NO,2024-03-08,61466800
33,AAOI,124.82,129.10,8018846.00,Technology,Communication Equipment,98.00,84.00,1.00,97.00,17.05,15.39,12228550.00,14388560.00,233.67,18.50,10555932672,NO,121.26,128.90,97.42,124.60,122.58,,3245,0.00,8018846,NO,NO,2022-09-16,77414200
34,DFTX,44.91,45.40,1354321.00,Healthcare,Biotechnology,98.00,65.00,98.00,98.00,2.93,2.77,3025674.00,2792700.00,49.70,8.70,6034419200,NO,43.93,41.62,23.47,42.53,27.62,,2454,0.00,1354321,NO,NO,2024-03-07,38010300
35,ORAC,21.66,21.94,149.00,ETF,ETF,98.00,93.00,,,1.83,1.28,27107.00,1690.00,27.25,7.16,0,NO,21.06,,,,,,37,0.00,2700,NO,NO,2026-06-29,522900
36,QMCO,22.25,20.49,1459307.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.46,2.22,1668395.00,3937420.00,27.80,4.19,876872512,NO,16.44,13.66,8.92,14.02,9.53,,6806,1.51,1459307,NO,NO,2024-11-22,39483900
37,SAIH,24.00,22.70,15207.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,2.34,2.08,7222.00,22270.00,24.70,5.65,44095008,NO,20.36,15.61,10.54,15.89,11.39,,1294,2.16,15207,NO,NO,2023-04-26,3801647
38,INTW,18.73,19.64,3301416.00,ETF,ETF,98.00,1.00,0.00,98.00,2.63,2.24,5285667.00,4061540.00,52.62,2.58,0,NO,21.65,29.98,17.68,28.77,22.20,,382,0.00,3301416,NO,NO,2025-09-18,79455200
39,MXL,66.61,65.28,1821378.00,Technology,Semiconductors,98.00,0.00,1.00,98.00,6.79,5.96,3919932.00,2342080.00,128.30,12.77,6041073664,NO,69.81,81.85,45.09,80.65,57.21,,4129,0.00,1821378,NO,NO,2026-04-24,29044000
40,ETON,63.47,59.91,619777.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,4.16,3.28,523248.00,806220.00,63.83,14.27,1814171648,NO,49.86,42.04,26.09,44.05,30.52,,1952,0.00,619777,NO,NO,2023-08-11,15757000
41,NVCT,23.56,23.35,195405.00,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,1.51,1.47,314303.00,171840.00,29.27,5.55,767620864,NO,20.47,19.29,11.09,20.04,12.74,,1140,0.00,195405,NO,NO,2022-02-07,43338700
42,EDRY,46.85,43.43,134369.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,3.24,3.07,71956.00,136030.00,46.85,10.52,134299776,NO,33.57,27.15,19.67,28.01,22.51,,2067,1.61,134369,NO,NO,2020-11-12,15683900
43,ATEX,93.25,85.31,296370.00,Communication Services,Telecom Services,98.00,7.00,96.00,98.00,7.57,7.19,455591.00,394340.00,113.00,17.58,1828612608,NO,93.40,94.04,50.07,94.17,61.94,,2905,0.96,296370,NO,NO,2020-12-21,3077900
44,CDNA,48.61,46.99,1159500.00,Healthcare,Diagnostics & Research,98.00,95.00,98.00,98.00,1.91,1.89,1050203.00,963620.00,49.76,12.28,2514800640,NO,44.51,35.67,23.35,37.39,25.66,,3043,0.00,1159500,NO,NO,2025-07-17,16111000
45,DELL,442.08,434.78,3657279.00,Technology,Computer Hardware,98.00,35.00,97.00,98.00,29.76,26.64,8739619.00,5480860.00,514.00,110.22,285646618624,NO,444.04,428.02,237.07,426.41,283.28,,2517,1.05,3657279,NO,NO,2016-09-07,147907159
46,DMRA,30.82,30.31,157100.00,Healthcare,Biotechnology,98.00,71.00,90.00,43.00,1.72,1.69,582679.00,301290.00,38.33,2.45,1902688768,NO,30.19,28.11,25.41,28.62,26.45,,1459,0.46,157100,NO,NO,2025-10-07,77432200
47,LITE,866.71,879.28,3658217.00,Technology,Communication Equipment,98.00,60.00,7.00,88.00,83.69,76.28,5266190.00,5869270.00,1085.68,115.89,77743890432,NO,817.31,814.41,652.62,809.01,782.22,,2787,0.00,3658217,NO,NO,2026-03-20,22868800
48,RLAY,19.44,19.70,2196589.00,Healthcare,Biotechnology,98.00,43.00,95.00,97.00,0.91,0.90,3397933.00,2085560.00,21.27,3.43,4260113408,NO,19.60,18.75,12.33,18.93,14.22,,1533,0.00,2196589,NO,NO,2024-09-09,19068500
49,PRAX,375.94,364.58,408260.00,Healthcare,Biotechnology,98.00,89.00,69.00,71.00,22.39,20.08,504503.00,417280.00,392.70,37.19,10496240640,NO,345.81,323.91,298.78,330.47,321.51,,1468,0.66,408260,NO,NO,2025-10-16,13741900
50,RVMD,209.46,211.74,2070274.00,Healthcare,Biotechnology,98.00,84.00,94.00,97.00,7.42,7.35,2545314.00,1535740.00,220.34,35.62,44894908416,NO,199.80,187.00,126.66,190.24,143.24,,1639,0.00,2070274,NO,NO,2025-06-27,26439100
51,MAAS,15.62,15.63,130196.00,Financial Services,Asset Management,98.00,7.00,95.00,98.00,1.77,1.77,133050.00,246570.00,24.90,2.85,6908993536,NO,17.67,16.85,9.11,16.75,10.96,,1860,0.00,130196,NO,NO,2026-04-20,4246200
52,MBX,66.33,66.35,404837.00,Healthcare,Biotechnology,98.00,63.00,98.00,96.00,3.62,3.60,770253.00,440680.00,72.64,9.63,3194459136,NO,66.29,58.75,38.74,60.78,42.18,,486,0.00,404837,NO,NO,2025-09-22,28303500
53,BLZE,15.80,16.24,2625446.00,Technology,Software - Infrastructure,98.00,93.00,98.00,98.00,2.05,1.60,3521627.00,3724990.00,23.99,3.26,978020032,NO,16.87,14.61,7.40,14.82,8.32,,1198,0.00,2625446,NO,NO,2026-05-05,37172900
54,PALU,54.23,51.72,41802.00,ETF,ETF,98.00,90.00,98.00,98.00,4.64,4.51,193595.00,90560.00,67.86,9.85,0,NO,55.15,49.61,26.51,50.20,29.13,,353,0.29,41802,NO,NO,2026-06-02,1848600
55,SNXX,15.01,15.14,49225448.00,ETF,ETF,98.00,2.00,1.00,98.00,2.35,1.97,79326464.00,110754320.00,49.34,3.14,0,NO,11.99,21.71,,20.85,15.04,,144,0.00,49225448,YES,NO,2026-07-29,221465500
56,ALOT,28.92,28.90,39151.00,Technology,Computer Hardware,98.00,37.00,98.00,98.00,0.06,0.06,158500.00,80930.00,28.99,6.96,226767536,NO,28.87,27.74,14.70,28.71,17.35,,11313,0.00,39151,NO,NO,2026-06-17,2394600
57,PANG,33.29,31.85,13641.00,ETF,ETF,98.00,90.00,98.00,98.00,2.63,2.48,57308.00,24710.00,41.59,6.05,0,NO,33.89,30.55,16.47,30.89,17.93,,357,0.35,13641,NO,NO,2026-02-18,646000
58,PLSE,50.42,47.85,447280.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,98.00,97.00,3.08,3.07,372208.00,497290.00,50.71,12.56,3596085760,NO,41.20,33.01,22.31,34.10,25.81,,2580,0.00,447280,NO,NO,2022-09-26,4339700
59,PSNL,18.38,16.88,7980055.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,97.00,0.84,0.77,4093883.00,3901780.00,18.89,4.65,1962981504,NO,13.90,13.20,9.43,13.77,9.75,,1803,0.00,7980055,NO,NO,2024-07-19,22803000
60,AMDL,49.55,48.68,1535900.00,ETF,ETF,98.00,0.00,9.00,98.00,5.23,4.20,4110358.00,2510280.00,83.79,8.88,0,NO,52.26,61.85,33.53,61.28,40.27,,610,0.00,1535900,NO,NO,2025-10-06,106498200
61,STX,850.00,850.24,2838852.00,Technology,Computer Hardware,98.00,7.00,60.00,97.00,64.28,59.23,4806488.00,4593210.00,1145.00,154.22,192647839744,NO,852.11,891.44,565.87,883.23,676.15,,5961,0.00,2838852,NO,NO,2012-06-29,89629700
62,XNCR,27.80,27.00,696722.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1.34,1.32,1014579.00,1345660.00,28.16,7.50,2067024512,NO,22.25,18.16,14.47,18.76,14.31,,3198,1.39,701234,NO,NO,2019-07-01,9135200
63,UNX,117.69,115.87,818.00,ETF,ETF,98.00,98.00,98.00,98.00,7.21,5.71,6241.00,4460.00,273.00,18.37,0,NO,89.27,64.14,88.25,67.14,47.41,,235,0.00,818,NO,NO,2026-02-11,1401460
64,WDC,459.44,469.05,4205970.00,Technology,Computer Hardware,98.00,2.00,11.00,94.00,39.65,33.16,8633475.00,8065540.00,799.87,74.57,165646925824,NO,486.57,548.43,358.27,539.87,425.43,,12050,0.00,4205970,NO,NO,2009-06-30,65696343
65,BDSX,26.63,24.03,270355.00,Healthcare,Diagnostics & Research,98.00,91.00,97.00,97.00,2.24,2.20,82366.00,115270.00,27.11,5.26,280976256,NO,23.12,21.26,14.01,22.11,16.72,,1460,0.92,270355,NO,NO,2026-01-12,75528700
66,SNOU,67.77,62.91,39161.00,ETF,ETF,98.00,97.00,98.00,98.00,4.64,4.47,185950.00,46900.00,76.31,10.51,0,NO,61.60,49.21,37.23,50.31,32.23,,334,0.95,39161,NO,NO,2026-05-28,1302300
67,LABU,317.20,304.91,465875.00,ETF,ETF,98.00,93.00,97.00,96.00,22.54,19.28,522835.00,434800.00,341.93,66.60,0,NO,270.41,262.68,190.42,268.98,203.00,,2826,2.23,465875,NO,NO,2025-04-09,7938800
68,LRCU,52.19,50.99,63085.00,ETF,ETF,98.00,5.00,6.00,83.00,5.60,4.75,129824.00,65850.00,113.66,7.68,0,NO,51.21,65.94,44.40,63.82,51.97,,254,0.00,63085,NO,NO,2026-07-30,400400
69,FTH,32.00,32.10,429575.00,Healthcare,Biotechnology,98.00,88.00,98.00,16.00,3.09,3.06,199669.00,283420.00,37.90,7.45,826893568,NO,29.07,26.41,20.38,26.99,24.78,,1393,0.00,431935,NO,NO,2026-02-18,12540600
70,RLYB,16.83,16.60,6651.00,Healthcare,Biotechnology,98.00,49.00,75.00,98.00,0.51,0.49,46795.00,20980.00,17.57,3.67,89375696,NO,16.43,16.18,10.18,16.22,12.03,,1272,0.96,6651,NO,NO,2025-07-08,18984488
71,ALMS,24.17,22.86,920383.00,Healthcare,Biotechnology,98.00,3.00,74.00,7.00,1.70,1.68,1304069.00,906030.00,31.35,3.76,3128449792,NO,26.15,26.44,21.55,26.66,25.27,,539,0.52,920383,NO,NO,2026-01-06,65139600
72,AMUU,175.28,172.25,38642.00,ETF,ETF,98.00,0.00,10.00,98.00,17.80,13.94,115972.00,76280.00,293.65,35.19,0,NO,184.64,218.00,118.79,216.36,141.60,,348,0.00,38642,NO,NO,2025-10-06,1327100
73,AMDG,84.10,82.51,21504.00,ETF,ETF,98.00,0.00,9.00,98.00,8.44,6.32,71017.00,40940.00,141.38,16.90,0,NO,88.75,104.86,57.46,103.84,68.24,,396,0.00,21504,NO,NO,2025-10-06,1776500
74,DNTH,111.10,109.51,713164.00,Healthcare,Biotechnology,98.00,73.00,90.00,97.00,5.23,5.11,1065533.00,675270.00,117.88,22.76,6214308864,NO,110.02,100.38,72.41,102.21,84.64,,2053,0.85,713164,NO,NO,2025-09-08,5974200
75,HYMC,27.07,26.14,2740941.00,Basic Materials,Gold,98.00,95.00,4.00,1.00,2.06,1.58,1996508.00,1928710.00,58.73,3.93,2522428160,NO,24.23,23.25,29.11,23.42,31.98,,2124,0.00,2740941,NO,NO,2022-03-29,38618670
76,NCEW,16.64,17.31,472.00,Industrials,Integrated Freight & Logistics,98.00,18.00,6.00,97.00,0.26,0.07,3279.00,290.00,20.83,2.80,53252800,NO,16.86,17.38,11.63,16.99,14.18,,419,0.00,472,NO,NO,2025-05-07,5841313
77,TRAX,43.11,41.90,507289.00,Healthcare,Biotechnology,98.00,87.00,98.00,,3.14,3.14,755885.00,604310.00,49.91,14.72,1540356736,NO,44.71,33.05,,33.76,,,97,2.58,513962,NO,NO,2026-07-09,4512600
78,FCEL,19.54,18.36,7531187.00,Industrials,Electrical Equipment & Parts,97.00,2.00,2.00,98.00,2.37,2.27,11496274.00,9188630.00,37.88,3.81,1562305024,NO,20.79,21.93,12.93,22.09,14.92,,8599,3.54,7531187,NO,NO,2026-06-26,27123800
79,MRVL,237.04,251.01,24970547.00,Technology,Semiconductors,97.00,86.00,90.00,98.00,17.54,14.31,41394396.00,23505000.00,329.88,61.44,212753924096,NO,210.42,233.85,145.07,230.67,168.73,,6574,0.00,24970547,YES,NO,2026-06-18,250989400
80,OMER,19.27,18.63,2582196.00,Healthcare,Biotechnology,97.00,98.00,97.00,94.00,1.03,0.85,2141453.00,3374920.00,19.58,3.94,1394923008,NO,14.45,11.72,11.55,11.95,11.79,,4243,0.00,2582196,NO,NO,2025-10-15,125221000
81,UMAC,27.43,25.98,4089865.00,Technology,Computer Hardware,97.00,94.00,98.00,97.00,3.32,3.05,6267183.00,6281450.00,34.93,7.25,1370306944,NO,25.46,22.69,16.64,23.00,18.62,,632,1.39,4089865,NO,NO,2024-11-29,62631500
82,OSCX,114.82,112.03,929.00,ETF,ETF,97.00,86.00,97.00,98.00,10.47,7.71,6901.00,4110.00,136.00,17.62,0,NO,107.04,109.20,60.58,110.08,66.32,,228,0.00,929,NO,NO,2025-11-24,357050
83,BAND,47.52,48.15,733597.00,Technology,Software - Infrastructure,97.00,1.00,3.00,98.00,3.62,3.52,1316035.00,804990.00,79.08,12.50,1529231104,NO,48.62,57.19,31.98,56.76,39.86,,2206,0.00,733597,NO,NO,2022-11-02,11116300
84,CRNX,84.69,84.69,1843355.00,Healthcare,Biotechnology,97.00,40.00,98.00,96.00,0.22,0.21,4015870.00,2860180.00,84.80,29.63,8985203712,NO,84.20,68.85,49.16,70.30,49.31,,2035,0.00,1843355,NO,NO,2026-07-07,80925500
85,VOGX,29.52,23.65,428014.00,Healthcare,Biotechnology,97.00,,,,,,330428.00,330428.00,29.64,12.95,410494592,YES,,,,,,,8,1.06,428014,NO,NO,2026-08-18,776200
86,SOXL,120.60,122.21,47525925.00,ETF,ETF,97.00,1.00,1.00,96.00,14.40,11.56,64621195.00,56464620.00,302.00,23.80,0,NO,128.00,172.37,105.28,166.14,127.72,,4138,0.00,47525925,YES,NO,2025-04-09,787748800
87,NDLS,15.03,15.05,18679.00,Consumer Cyclical,Restaurants,97.00,92.00,94.00,98.00,1.17,1.14,52282.00,46570.00,19.00,3.57,89678896,NO,16.70,14.71,9.36,15.27,10.99,,3307,0.00,18679,NO,NO,2025-10-22,3716763
88,LBRX,47.62,47.23,224149.00,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,2.69,2.69,323193.00,317390.00,49.97,13.36,1536181888,NO,44.31,36.79,27.06,37.82,30.29,,238,0.00,224149,NO,NO,2025-12-19,4085700
89,APGE,134.75,134.75,948282.00,Healthcare,Biotechnology,97.00,32.00,97.00,96.00,0.20,0.18,2777724.00,1237820.00,134.88,35.39,10198922240,NO,134.46,128.40,88.90,129.60,95.02,,780,0.00,948282,NO,NO,2026-06-22,61663500
90,VSXY,85.39,86.80,821544.00,Consumer Cyclical,Apparel Retail,97.00,53.00,97.00,89.00,4.31,4.09,2160161.00,1485410.00,102.46,21.39,6787798016,NO,89.85,84.67,60.43,85.22,64.83,,1278,0.00,821544,NO,NO,2024-03-07,25901500
91,LINT,95.67,100.49,67598.00,ETF,ETF,97.00,1.00,0.00,98.00,12.89,10.76,162803.00,114470.00,266.71,23.87,0,NO,110.44,152.37,,146.46,112.72,,189,0.00,67598,NO,NO,2026-01-23,456000
92,NBTX,43.55,43.68,74172.00,Healthcare,Biotechnology,97.00,83.00,72.00,96.00,2.69,2.23,110435.00,181780.00,57.14,8.03,2212495104,NO,39.75,38.56,31.18,38.67,34.97,,1429,0.00,74172,NO,NO,2023-05-05,39763000
93,MF,16.38,18.11,177793.00,Communication Services,Advertising Agencies,97.00,98.00,98.00,0.00,2.63,2.47,1300241.00,535200.00,98.50,2.12,29779362,NO,10.66,7.94,30.66,8.36,22.44,,602,0.00,177793,NO,NO,2026-06-12,35342000
94,CORT,122.25,121.05,639354.00,Healthcare,Biotechnology,97.00,94.00,98.00,98.00,3.58,3.55,1102456.00,784720.00,123.44,28.66,13215029248,NO,111.20,97.31,64.79,99.72,64.95,,5625,0.36,639354,NO,NO,2020-09-02,88404100
95,FRD,41.71,42.54,74605.00,Basic Materials,Steel,97.00,92.00,98.00,97.00,3.12,2.90,88491.00,116900.00,48.77,16.55,300845504,NO,40.32,36.57,24.11,37.41,26.07,,11703,0.00,105992,NO,NO,2005-02-22,876000
96,PBF,73.53,69.56,2955147.00,Energy,Oil & Gas Refining & Marketing,97.00,90.00,98.00,97.00,4.05,3.85,2935830.00,2718640.00,75.68,22.20,8716014592,NO,68.49,57.52,42.58,58.51,46.71,,3442,1.11,2955147,NO,NO,2022-11-30,33081200
97,PILL,22.82,22.44,36839.00,ETF,ETF,97.00,90.00,98.00,96.00,1.10,0.99,72672.00,53490.00,24.15,7.06,0,NO,20.68,18.71,13.43,19.13,14.26,,2202,0.00,36839,NO,NO,2025-04-09,1023100
98,CLMT,49.01,48.29,872433.00,Basic Materials,Specialty Chemicals,97.00,87.00,96.00,95.00,2.44,2.39,1073901.00,1422360.00,51.50,14.84,4307892224,NO,44.98,40.48,30.11,40.85,34.23,,5175,0.95,872433,NO,NO,2016-04-18,11492600
99,ELVN,59.82,58.92,596367.00,Healthcare,Biotechnology,97.00,86.00,95.00,97.00,2.39,2.38,1425101.00,758420.00,62.32,14.79,4383056896,NO,57.93,52.82,35.64,53.62,42.06,,1620,0.14,596367,NO,NO,2022-09-07,25749275
100,RACC,22.27,22.90,56831.00,Financial Services,Shell Companies,97.00,98.00,,,3.45,3.34,29367.00,39310.00,33.50,10.21,232099232,NO,23.19,15.78,,16.12,,,65,0.00,56831,NO,NO,2026-05-20,713600
101,HPE,53.45,52.89,6446479.00,Technology,Communication Equipment,97.00,85.00,96.00,98.00,3.03,2.84,26425467.00,16006840.00,64.25,19.84,70778675200,NO,52.70,49.04,31.77,48.77,35.39,,2726,0.78,6446479,NO,NO,2026-06-02,153197800
102,ICHR,60.20,58.87,543125.00,Technology,Semiconductor Equipment & Materials,97.00,0.00,9.00,81.00,5.14,4.49,1137800.00,713390.00,113.58,14.06,2254744576,NO,68.58,83.41,52.32,83.54,65.36,,2437,1.77,543125,NO,NO,2018-08-24,8215700
103,QURE,48.37,48.89,651014.00,Healthcare,Biotechnology,97.00,92.00,98.00,97.00,1.99,1.98,1910195.00,1055560.00,71.50,8.73,3355253504,NO,44.89,42.72,27.40,44.45,28.73,,3155,0.00,651014,NO,NO,2025-09-24,70079700
104,ALM,18.51,17.69,8476631.00,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,21.00,86.00,1.19,1.06,6378151.00,7703950.00,24.41,3.97,5339778560,NO,14.03,15.19,14.38,15.34,16.79,,3316,2.04,8476631,NO,NO,2026-06-26,18932600
