Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
23,ATEX,103.35,100.96,410466,Communication Services,Telecom Services,98.00,98.00,98.00,98.00,7.56,7.56,451222.00,611610.00,111.90,17.58,2015167104,NO,92.06,72.87,39.22,80.74,50.20,,2876,0.00,410466,NO,NO,2020-12-21,3077900.00
24,WDC,555.55,582.59,4746749,Technology,Computer Hardware,98.00,90.00,96.00,98.00,60.41,44.57,8384149.00,9494820.00,799.87,65.24,191488163840,NO,623.45,549.13,304.24,558.20,380.05,,12021,0.00,4746749,NO,NO,2009-06-30,65696343.00
25,SNDU,33.51,44.84,6177278,ETF,ETF,98.00,1.00,98.00,,12.96,9.27,2850818.00,4511420.00,79.00,5.72,0,NO,52.85,43.09,,44.63,,,84,0.00,6177278,NO,NO,2026-07-02,6307800.00
26,LINT,135.50,154.55,86691,ETF,ETF,98.00,2.00,98.00,98.00,32.78,26.98,207529.00,158880.00,266.71,23.87,0,NO,204.37,192.87,,185.51,101.11,,160,0.00,86691,NO,NO,2026-01-23,456000.00
27,ALMS,28.10,28.31,1207169,Healthcare,Biotechnology,98.00,98.00,86.00,93.00,1.77,1.74,1342249.00,2350790.00,31.35,3.25,3582524672,NO,26.14,23.84,18.30,24.24,23.73,,510,0.00,1207169,NO,NO,2026-01-06,65139600.00
28,SYRE,93.73,97.74,977278,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,5.79,5.04,1420406.00,1662360.00,102.06,14.51,8139631104,NO,90.34,80.17,46.61,83.12,57.84,,2580,0.00,977278,NO,NO,2023-06-22,10228380.00
29,SOXL,165.37,192.26,51153188,ETF,ETF,98.00,5.00,98.00,98.00,39.18,27.88,61339368.00,56364520.00,302.00,22.57,0,NO,223.18,203.21,91.50,203.03,115.73,,4109,0.00,51153188,YES,NO,2025-04-09,787748800.00
30,PENG,77.21,78.35,3642116,Technology,Information Technology Services,98.00,97.00,98.00,98.00,9.37,8.61,3532142.00,5781160.00,89.86,16.04,3956448768,NO,68.20,57.83,30.30,62.63,35.67,,2295,0.00,3642116,NO,NO,2019-01-09,15604200.00
31,BLZE,16.19,17.60,2289269,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,1.69,1.58,3268136.00,3692530.00,18.25,3.26,971638528,NO,13.13,9.65,6.52,11.08,6.60,,1169,0.00,2289269,NO,NO,2026-05-05,37172900.00
32,BBGI,22.00,23.35,79383,Communication Services,Broadcasting,98.00,9.00,97.00,98.00,2.32,2.28,103414.00,22170.00,29.30,3.14,39817580,NO,23.44,19.97,9.59,20.37,12.09,,6642,0.00,79383,NO,NO,2026-04-08,52492000.00
33,LITE,768.15,802.01,3631769,Technology,Communication Equipment,98.00,4.00,6.00,97.00,66.71,56.99,5707770.00,4772580.00,1085.68,90.98,59762073600,NO,822.48,885.71,560.37,852.32,704.46,,2758,0.00,3631769,NO,NO,2026-03-20,22868800.00
34,BE,233.49,244.61,9377450,Industrials,Electrical Equipment & Parts,98.00,26.00,93.00,96.00,36.52,32.51,12273903.00,18862470.00,351.28,24.04,66414800896,NO,283.84,281.45,170.21,271.72,197.93,,2001,0.00,9377450,YES,NO,2024-11-15,64722200.00
35,CHRN,19.72,20.90,99376,Technology,Information Technology Services,98.00,91.00,98.00,97.00,2.83,2.82,319873.00,378920.00,28.20,2.91,2863636480,NO,20.64,18.03,10.28,19.11,13.05,,3138,0.00,99376,NO,NO,2025-12-30,111143000.00
36,STX,860.66,910.34,4095064,Technology,Computer Hardware,98.00,78.00,96.00,98.00,88.97,72.09,4371383.00,4993180.00,1145.00,138.30,192984924160,NO,952.73,873.10,476.30,882.78,585.46,,5932,0.00,4095064,NO,NO,2012-06-29,89629700.00
37,DFTX,43.65,47.07,1806875,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,3.65,3.35,2937981.00,3954030.00,49.20,7.96,5794243072,NO,39.04,29.13,18.87,32.03,22.68,,2425,0.00,1806875,NO,NO,2024-03-07,38010300.00
38,ORKA,84.56,86.79,728491,Healthcare,Biotechnology,98.00,97.00,94.00,98.00,5.53,5.31,1820344.00,2012080.00,97.78,12.84,5099991040,NO,82.78,70.45,44.04,73.06,52.89,,7275,0.00,728491,NO,NO,2026-04-29,7921000.00
39,MVLL,29.27,34.55,2880671,ETF,ETF,98.00,0.00,97.00,98.00,7.86,6.27,6161175.00,3993460.00,77.67,4.32,0,NO,47.61,40.21,16.50,40.57,20.37,,338,0.00,2880671,NO,NO,2025-08-29,36696300.00
40,LRCU,62.22,70.38,108077,ETF,ETF,98.00,9.00,92.00,97.00,13.96,12.16,128227.00,209790.00,113.66,7.68,0,NO,83.31,69.02,39.13,70.19,48.76,,225,0.00,108077,NO,NO,2026-01-28,366600.00
41,INHD,39.49,39.49,0,Basic Materials,Steel,98.00,46.00,99.00,91.00,0.00,0.00,5448280.00,0.00,7651.20,1.01,178522368,NO,39.49,18.19,151.21,20.41,20.15,,642,0.00,278900100,YES,NO,2026-06-08,278900100.00
42,ICHR,90.41,100.30,828560,Technology,Semiconductor Equipment & Materials,98.00,96.00,95.00,98.00,10.59,8.98,1173373.00,1601630.00,113.58,13.12,3152330240,NO,95.23,80.57,44.42,84.50,57.70,,2408,0.00,828560,NO,NO,2018-08-24,8215700.00
43,KOD,41.10,41.31,570331,Healthcare,Biotechnology,98.00,97.00,13.00,93.00,3.08,3.07,753080.00,1062580.00,47.84,4.39,2571973888,NO,37.18,37.19,28.46,36.81,33.02,,1951,0.00,570331,NO,NO,2022-02-23,26802500.00
44,OSCG,31.91,29.87,381,ETF,ETF,98.00,95.00,98.00,98.00,2.48,1.72,9388.00,6880.00,35.14,4.47,0,NO,28.95,22.53,,25.13,14.30,,170,0.00,381,NO,NO,2025-11-24,131700.00
45,PRAX,314.56,324.99,234950,Healthcare,Biotechnology,98.00,97.00,29.00,54.00,21.12,20.79,512486.00,681380.00,366.52,37.19,8769547264,NO,309.03,313.40,266.26,312.49,312.72,,1439,0.00,234950,NO,NO,2025-10-16,13741900.00
46,RLYB,15.89,15.73,124572,Healthcare,Biotechnology,98.00,26.00,97.00,98.00,0.37,0.37,247304.00,32570.00,17.57,3.09,92162000,NO,15.86,15.12,8.46,15.59,10.19,,1243,0.00,124572,NO,NO,2025-07-08,18984488.00
47,VICR,252.16,272.05,485544,Technology,Electronic Components,98.00,5.00,92.00,96.00,32.18,27.34,910934.00,1119230.00,382.65,41.76,11493808128,NO,313.64,299.09,174.72,291.68,214.85,,9134,0.00,485544,NO,NO,2023-07-26,4839800.00
48,STFS,17.77,18.29,278492,Communication Services,Advertising Agencies,98.00,98.00,98.00,98.00,3.01,2.95,257293.00,108790.00,104.00,0.80,21213400,NO,12.65,10.38,6.54,11.77,6.84,,437,0.00,278492,NO,NO,2026-05-06,7258000.00
49,SIF,22.30,22.02,78198,Industrials,Aerospace & Defense,98.00,88.00,94.00,98.00,1.94,1.93,103145.00,198410.00,27.24,4.45,139467056,NO,22.31,20.43,12.00,21.28,14.73,,13460,0.23,78198,NO,NO,2020-12-24,23826800.00
50,SIMO,299.51,326.35,522921,Technology,Semiconductors,98.00,94.00,98.00,98.00,27.64,22.76,1062537.00,810500.00,355.00,70.12,10155736064,NO,311.83,282.29,152.99,290.57,185.78,,5290,0.00,522921,NO,NO,2023-07-26,17771600.00
51,MBX,60.04,61.05,632139,Healthcare,Biotechnology,98.00,98.00,97.00,96.00,4.08,4.04,796140.00,1145070.00,66.55,9.63,2857756160,NO,51.58,40.08,31.83,43.58,36.78,,457,0.00,632139,NO,NO,2025-09-22,28303500.00
52,PALU,47.79,46.53,82730,ETF,ETF,98.00,98.00,98.00,98.00,4.90,4.73,199998.00,128240.00,59.63,9.85,0,NO,43.91,34.14,22.53,39.15,22.95,,324,0.00,82730,NO,NO,2026-06-02,1848600.00
53,DELL,427.11,434.97,4063799,Technology,Computer Hardware,98.00,92.00,98.00,98.00,30.83,28.70,8805867.00,7634430.00,469.47,110.22,275973865472,NO,418.30,349.15,195.69,381.34,230.45,,2488,0.00,4063799,NO,NO,2016-09-07,147907159.00
54,WDCX,30.62,33.83,1009437,ETF,ETF,98.00,91.00,98.00,,7.83,5.70,1702516.00,2270710.00,69.00,7.46,0,NO,41.42,34.13,,34.35,,,115,0.00,1009437,NO,NO,2026-06-18,6292500.00
55,SLGL,73.91,73.95,23041,Healthcare,Biotechnology,98.00,38.00,24.00,89.00,4.99,4.99,32686.00,28910.00,97.97,7.62,239857920,NO,73.78,73.05,60.83,74.46,71.82,,2121,0.00,23041,NO,NO,2024-12-23,1837620.00
56,PANG,29.46,28.66,17363,ETF,ETF,98.00,98.00,98.00,98.00,2.88,2.77,82914.00,56790.00,36.58,6.05,0,NO,27.11,21.06,14.11,24.17,14.19,,328,0.00,17363,NO,NO,2026-02-18,646000.00
57,DMRA,28.00,28.53,269352,Healthcare,Biotechnology,98.00,98.00,63.00,90.00,2.71,2.70,547550.00,1420920.00,38.33,2.45,1723489408,NO,25.14,24.39,22.17,24.97,25.59,,1430,0.00,269352,NO,NO,2025-10-07,77432200.00
58,TNGX,28.36,31.06,2465065,Healthcare,Biotechnology,98.00,18.00,94.00,98.00,1.93,1.90,4254016.00,4769480.00,34.39,5.77,4617423872,NO,30.33,25.98,16.07,26.23,19.59,,1469,0.00,2465065,NO,NO,2023-08-09,74897800.00
59,RVMD,183.95,186.88,1705462,Healthcare,Biotechnology,98.00,96.00,97.00,95.00,7.49,7.40,3367106.00,3336640.00,193.82,34.00,39107117056,NO,177.27,160.58,105.72,166.29,127.21,,1610,0.00,1705462,NO,NO,2025-06-27,26439100.00
60,OKTG,29.53,29.19,10892,ETF,ETF,98.00,98.00,98.00,95.00,2.83,2.72,47290.00,31670.00,35.89,7.00,0,NO,26.29,20.24,,22.96,16.10,,162,0.00,10892,NO,NO,2026-05-29,411900.00
61,ARMG,27.07,31.95,770408,ETF,ETF,98.00,2.00,98.00,98.00,6.43,5.31,2280493.00,959710.00,65.95,4.63,0,NO,40.30,34.33,15.76,36.96,18.32,,374,0.00,770408,NO,NO,2026-05-06,10883000.00
62,LABX,115.96,154.00,274045,ETF,ETF,98.00,68.00,98.00,98.00,37.17,32.82,318872.00,194640.00,234.25,12.00,0,NO,157.01,114.48,60.69,126.40,64.83,,230,0.00,274045,NO,NO,2026-02-11,1873200.00
63,LQDA,71.21,77.93,2168408,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,86.00,97.00,97.00,4.32,4.17,1894729.00,1746870.00,82.96,13.88,6332569600,NO,75.73,63.74,40.74,69.02,47.87,,2000,0.00,2168408,NO,NO,2022-07-19,30246200.00
64,VPG,105.67,112.70,451515,Technology,Scientific & Technical Instruments,98.00,2.00,98.00,98.00,11.82,10.49,553385.00,697910.00,151.78,25.58,1405516672,NO,129.90,112.96,59.36,120.25,71.92,,4037,0.00,451515,NO,NO,2026-05-13,1453400.00
65,UMC,23.46,24.34,18490113,Technology,Semiconductors,98.00,95.00,98.00,98.00,1.76,1.28,17066636.00,16004560.00,28.96,6.56,58867863552,NO,24.93,20.86,11.88,22.09,14.15,,6490,0.00,18490113,YES,NO,2025-03-31,50395100.00
66,ORAC,19.84,22.63,1842,ETF,ETF,98.00,,,,,,102077.00,102077.00,24.73,7.16,0,NO,,,,,,,10,0.00,1842,NO,NO,2026-06-29,522900.00
67,NBTX,39.15,40.07,106628,Healthcare,Biotechnology,98.00,93.00,90.00,97.00,2.52,2.37,84988.00,108650.00,57.14,4.93,1988263552,NO,37.30,39.51,28.55,39.38,31.99,,1400,0.00,106628,NO,NO,2023-05-05,39763000.00
68,BDSX,21.42,21.42,59998,Healthcare,Diagnostics & Research,98.00,98.00,96.00,98.00,2.45,2.38,76667.00,104360.00,24.91,5.26,221821424,NO,19.84,16.79,11.80,18.09,14.13,,1431,0.00,59998,NO,NO,2026-01-12,75528700.00
69,FCEL,19.08,21.03,9423480,Industrials,Electrical Equipment & Parts,98.00,93.00,98.00,97.00,4.72,4.39,12061716.00,17602880.00,37.88,3.78,1525056768,NO,23.84,20.77,11.21,21.86,12.85,,8570,0.00,9423480,YES,NO,2026-06-26,27123800.00
70,ALOT,28.52,28.52,96894,Technology,Computer Hardware,98.00,98.00,98.00,98.00,0.07,0.06,134681.00,149690.00,28.68,6.96,221638224,NO,26.72,19.54,11.94,21.81,14.05,,11284,0.00,96894,NO,NO,2026-06-17,2394600.00
71,OSCX,122.80,114.97,825,ETF,ETF,98.00,95.00,98.00,97.00,9.32,6.66,9108.00,6010.00,136.00,17.62,0,NO,112.36,87.87,,97.65,56.45,,199,0.00,825,NO,NO,2025-11-24,357050.00
72,DOCN,123.32,130.49,1688585,Technology,Software - Infrastructure,98.00,0.00,96.00,97.00,12.09,10.90,3774608.00,4778790.00,187.50,25.56,12870191104,NO,150.94,153.87,81.52,150.61,99.02,,1331,0.00,1688585,NO,NO,2026-04-08,16602000.00
73,UCTT,98.25,106.27,1214964,Technology,Semiconductor Equipment & Materials,98.00,84.00,90.00,98.00,13.36,11.09,1269629.00,1960450.00,144.22,21.28,4404385792,NO,113.23,96.32,56.32,99.76,70.83,,5609,0.00,1214964,NO,NO,2018-01-02,7165600.00
74,AMD,534.39,557.89,22515725,Technology,Semiconductors,98.00,93.00,98.00,98.00,38.41,30.29,36670729.00,30150850.00,584.73,141.90,871376683008,NO,533.25,485.84,289.53,505.47,331.14,,11674,0.00,22515725,YES,NO,2018-08-27,325058400.00
75,ASX,40.56,42.66,7294573,Technology,Semiconductors,98.00,93.00,96.00,97.00,3.11,2.18,10454988.00,12593010.00,45.52,9.30,88986443776,NO,40.99,37.49,23.32,38.50,28.15,,6481,0.00,7294573,NO,NO,2025-04-09,36777100.00
76,RLAY,18.73,20.00,2313049,Healthcare,Biotechnology,98.00,97.00,88.00,97.00,1.34,1.31,4259822.00,4934780.00,20.79,3.02,4082022400,NO,17.90,15.23,10.41,15.99,12.28,,1504,0.00,2313049,NO,NO,2024-09-09,19068500.00
77,INTC,103.12,109.84,99602024,Technology,Semiconductors,97.00,11.00,96.00,98.00,10.04,8.46,134594067.00,106377860.00,142.35,18.97,518281134080,NO,123.88,117.17,62.83,116.27,75.80,,11674,0.00,99602024,YES,NO,1993-04-19,567708800.00
78,BIOA,21.78,24.34,547538,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,92.00,94.00,1.76,1.72,516793.00,858980.00,25.95,4.11,968402816,NO,22.74,19.25,15.41,20.11,18.71,,448,0.00,547538,NO,NO,2024-12-09,10202100.00
79,CNCG,37.11,36.05,248,ETF,ETF,97.00,81.00,98.00,95.00,1.37,0.56,2181.00,1800.00,37.61,8.84,0,NO,33.86,30.73,,32.67,21.80,,140,0.00,248,NO,NO,2026-03-10,45600.00
80,ANAB,69.81,66.39,840144,Healthcare,Biotechnology,97.00,97.00,95.00,97.00,4.03,4.01,674805.00,844120.00,72.36,11.40,2066967936,NO,62.41,60.78,39.78,60.52,47.29,,2377,0.00,840144,NO,NO,2019-11-08,26495100.00
81,AMBQ,81.35,85.28,292082,Technology,Semiconductors,97.00,84.00,98.00,98.00,6.77,6.10,710327.00,646580.00,91.61,22.12,1964231296,NO,83.65,74.03,40.72,81.12,47.90,,239,0.00,292082,NO,NO,2025-07-30,5479500.00
82,IMOS,69.14,75.79,137874,Technology,Semiconductors,97.00,96.00,96.00,97.00,5.47,3.72,111593.00,125970.00,78.35,15.06,2404060160,NO,65.08,59.77,39.14,62.76,47.32,,5792,0.00,137874,NO,NO,2013-04-19,2513512.00
83,ALAB,362.05,412.97,6245835,Technology,Semiconductors,97.00,86.00,98.00,97.00,47.62,41.44,6135159.00,5277610.00,499.48,88.19,62058242048,NO,405.68,328.47,200.42,355.69,221.33,,579,0.00,6245835,NO,NO,2024-11-05,24756900.00
84,TXG,41.77,42.73,2356911,Healthcare,Health Information Services,97.00,98.00,96.00,97.00,2.64,2.49,3100665.00,3455040.00,43.98,11.16,5302960128,NO,36.40,29.71,20.95,32.81,24.62,,1716,0.00,2356911,NO,NO,2025-06-27,17909500.00
85,CELC,103.79,107.58,1242983,Healthcare,Biotechnology,97.00,93.00,7.00,30.00,6.05,6.02,1375603.00,1260330.00,151.02,13.37,5061453312,NO,99.50,112.60,100.98,109.26,110.95,,2213,0.00,1242983,NO,NO,2025-07-28,27636800.00
86,TSEM,229.68,222.75,2245640,Technology,Semiconductors,97.00,15.00,76.00,96.00,21.63,17.01,2178322.00,1582170.00,319.94,43.12,25961015296,NO,253.71,250.88,156.80,251.92,187.50,,7979,0.00,2245640,NO,NO,2022-02-15,19691500.00
87,DNTH,98.64,97.60,537120,Healthcare,Biotechnology,97.00,96.00,68.00,98.00,5.46,5.41,937493.00,1641120.00,102.33,18.08,5392276992,NO,91.08,88.01,61.93,89.67,73.39,,2024,0.00,537120,NO,NO,2025-09-08,5974200.00
88,AAOI,111.88,119.92,6565701,Technology,Communication Equipment,97.00,0.00,2.00,98.00,14.79,13.58,12015878.00,10007640.00,233.67,18.50,8977560576,NO,143.25,165.08,84.89,152.66,108.84,,3216,0.00,6565701,NO,NO,2022-09-16,77414200.00
89,KORU,419.19,557.00,1959029,ETF,ETF,97.00,0.00,56.00,96.00,126.17,78.37,950780.00,1460430.00,1279.70,74.32,0,NO,738.80,807.32,406.81,740.35,515.42,,3334,0.00,1959029,NO,NO,2024-12-03,5391940.00
90,CIEN,445.44,460.72,1219797,Technology,Communication Equipment,97.00,55.00,8.00,97.00,32.86,30.15,2786324.00,2775300.00,637.51,76.89,63053336576,NO,453.46,510.30,334.72,488.90,402.10,,7401,0.00,1219797,NO,NO,2011-06-08,36581000.00
91,AEHR,68.02,72.60,1423004,Technology,Semiconductor Equipment & Materials,97.00,0.00,15.00,98.00,9.89,8.19,2497357.00,1958870.00,126.62,12.93,2139450240,NO,91.39,94.92,49.48,91.15,60.44,,7270,0.00,1423004,NO,NO,2021-07-19,139700300.00
92,CRWL,61.25,60.55,77274,ETF,ETF,97.00,97.00,98.00,97.00,6.15,6.04,220054.00,128680.00,76.45,15.25,0,NO,58.16,50.02,34.99,55.02,34.53,,415,0.00,77274,NO,NO,2026-02-23,1426500.00
93,MANE,110.18,119.60,453932,Healthcare,Biotechnology,97.00,94.00,96.00,,8.83,8.83,659062.00,866050.00,131.24,32.00,4603175936,NO,112.78,106.12,,107.03,,,109,0.00,453932,NO,NO,2026-06-26,4047300.00
94,SILC,42.67,44.17,355642,Technology,Communication Equipment,97.00,9.00,97.00,98.00,4.94,4.45,164131.00,197330.00,52.95,13.34,245250544,NO,43.50,43.70,24.57,43.57,29.22,,8151,0.00,355642,NO,NO,1999-12-08,2163100.00
95,FTH,33.36,36.16,542332,Healthcare,Biotechnology,97.00,98.00,74.00,98.00,4.18,4.13,66544.00,137180.00,37.90,6.33,859979264,NO,23.53,20.91,17.72,22.01,21.93,,1364,0.00,542332,NO,NO,2026-02-18,12540600.00
96,NVCT,18.44,18.35,175352,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,3.05,2.52,255916.00,833620.00,29.27,5.55,581330816,NO,18.66,13.58,9.08,14.88,10.70,,1111,0.00,175352,NO,NO,2022-02-07,43338700.00
97,VIAV,40.92,43.08,3538156,Technology,Communication Equipment,97.00,3.00,19.00,97.00,3.34,2.93,7547149.00,8110260.00,60.43,9.62,10094375936,NO,46.90,49.39,30.09,47.10,36.60,,8216,0.00,3538156,NO,NO,2013-12-20,87404420.00
98,TWST,90.35,90.64,839370,Healthcare,Diagnostics & Research,97.00,97.00,97.00,98.00,7.01,6.84,1796044.00,1933780.00,105.47,23.30,5626212864,NO,91.40,73.52,48.29,78.96,57.42,,1932,0.00,839370,NO,NO,2022-11-15,7568500.00
99,BUUU,17.61,18.70,35949,Industrials,Specialty Business Services,97.00,84.00,88.00,97.00,3.18,3.12,29429.00,45010.00,27.45,3.67,293998976,NO,20.16,18.91,12.61,18.80,14.83,,228,0.00,35949,NO,NO,2025-08-14,1682200.00
100,HUT,99.17,102.22,2562923,Financial Services,Capital Markets,97.00,7.00,95.00,95.00,11.23,10.48,4634873.00,4849710.00,140.80,18.68,11165958144,NO,112.65,109.40,65.62,111.03,76.35,,2097,0.00,2562923,NO,NO,2025-12-17,22652500.00
101,MCTA,29.36,29.36,0,Healthcare,Medical Care Facilities,97.00,46.00,26.00,35.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,29.35,,29.35,29.35,,179,0.00,4251400,NO,NO,2025-11-11,4251400.00
102,AIP,32.79,34.77,451636,Technology,Semiconductors,97.00,14.00,96.00,97.00,3.72,3.29,1065834.00,1309680.00,50.26,8.42,1513979392,NO,40.26,36.65,21.06,37.12,24.60,,1180,0.00,451636,NO,NO,2025-08-05,21920200.00
103,HQ,21.38,22.99,448551,Technology,Software - Infrastructure,97.00,98.00,98.00,,4.18,4.18,683604.00,600580.00,45.00,8.29,1102740480,NO,24.72,16.79,,18.39,,,78,0.00,448551,NO,NO,2026-06-18,8691700.00
104,LABU,272.84,293.84,491795,ETF,ETF,97.00,98.00,96.00,95.00,23.59,22.31,583259.00,573680.00,333.00,58.35,0,NO,260.57,211.26,167.63,223.51,186.54,,2797,0.00,491795,NO,NO,2025-04-09,7938800.00
105,NBIS,210.51,219.65,10418641,Communication Services,Internet Content & Information,97.00,22.00,94.00,97.00,26.59,23.48,17502126.00,17127720.00,299.86,48.80,53448105984,NO,244.69,222.87,136.33,229.87,151.54,,431,0.00,10418641,YES,NO,2025-09-09,88378300.00
