Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
57,INTC,110.80,145931345.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,116102537.00,157188310.00,132.75,18.97,556880822272.00,No,,72.10,45.69,79.49,54.52
58,ROMA,8.28,11611.00,Industrials,Consulting Services,99.00,98.00,99.00,99.00,345165.00,38330.00,11.77,1.16,493194656.00,No,,6.04,3.42,6.32,3.77
59,STX,733.35,3628282.00,Technology,Computer Hardware,99.00,98.00,97.00,99.00,3992875.00,4434370.00,841.31,103.73,164438327296.00,No,,554.56,343.76,589.62,414.50
60,TSEM,251.28,2657065.00,Technology,Semiconductors,99.00,92.00,98.00,98.00,2910478.00,2842350.00,283.46,37.48,29899560960.00,No,,196.89,120.95,211.82,148.45
61,SATL,9.66,7121849.00,Industrials,Aerospace & Defense,99.00,98.00,99.00,99.00,9927331.00,10607890.00,10.19,1.25,1432037888.00,No,,6.30,3.78,7.10,4.15
62,SOGP,14.34,7690.00,Communication Services,Internet Content & Information,99.00,10.00,52.00,83.00,52914.00,14380.00,37.00,1.20,59857256.00,No,,15.25,14.30,15.39,13.97
63,INBX,109.51,303231.00,Healthcare,Biotechnology,99.00,97.00,94.00,90.00,391447.00,689520.00,155.29,12.24,1606641664.00,No,,91.58,67.41,95.67,84.10
64,KOD,34.42,1032968.00,Healthcare,Biotechnology,99.00,3.00,95.00,96.00,1064862.00,651620.00,47.84,3.26,2153949696.00,No,,37.20,23.71,38.91,28.90
65,LNOK,77.08,216664.00,ETF,ETF,99.00,99.00,99.00,,85060.00,317820.00,98.00,17.74,,No,,49.39,,53.17,
66,DOCN,150.02,2450029.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,4664818.00,5047570.00,164.77,25.56,15656715264.00,No,,100.98,59.14,108.22,71.24
67,NCEW,19.96,2660.00,Industrials,Integrated Freight & Logistics,99.00,99.00,99.00,99.00,4924.00,5010.00,20.83,2.80,63871996.00,No,,13.09,7.45,14.19,8.82
68,RLYB,14.19,89554.00,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,343100.00,153220.00,15.31,2.16,75180560.00,No,,10.06,6.46,10.31,7.39
69,STTK,5.79,612276.00,Healthcare,Biotechnology,99.00,3.00,95.00,99.00,593018.00,638240.00,8.33,0.71,443980192.00,No,,6.69,3.69,6.67,4.60
70,DGXX,7.72,11037731.00,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,98.00,7410934.00,34698280.00,9.20,1.16,562247680.00,No,,3.68,3.24,4.11,3.48
71,OPTX,7.63,1279781.00,,,99.00,4.00,93.00,99.00,939744.00,960830.00,12.20,1.18,304065440.00,No,,8.21,4.33,8.12,5.36
72,VICR,243.43,831342.00,Technology,Electronic Components,99.00,89.00,97.00,98.00,950495.00,1033360.00,316.82,40.54,11095881728.00,No,,216.33,128.05,219.23,159.52
73,VIAV,49.28,4627706.00,Technology,Communication Equipment,99.00,91.00,98.00,99.00,6397688.00,5446160.00,60.43,8.87,11526979584.00,No,,41.92,23.45,44.39,28.94
74,LRCU,48.22,55681.00,ETF,ETF,99.00,84.00,88.00,98.00,105888.00,96080.00,59.29,7.68,,No,,42.60,,44.27,33.90
75,MTC,5.68,52961.00,Technology,Software - Application,99.00,20.00,94.00,98.00,77877.00,82290.00,9.10,0.25,566156672.00,No,,6.21,3.20,6.09,4.19
76,MOVE,22.20,133732.00,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,78067.00,72880.00,25.68,3.44,1481537408.00,No,2026-05-19,13.64,8.32,14.75,10.05
77,XMAX,8.04,1450977.00,,,99.00,90.00,93.00,92.00,1110978.00,1709890.00,8.69,0.91,511362720.00,No,,7.37,5.68,7.60,6.44
78,OSS,15.41,1692786.00,,,99.00,99.00,98.00,99.00,1834736.00,3689260.00,17.33,2.45,381690528.00,No,,10.51,7.79,10.91,8.82
79,EVC,8.08,2904810.00,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,1710739.00,8545850.00,9.40,1.81,743676608.00,No,,4.26,3.09,4.64,3.52
80,SLGL,63.31,12518.00,Healthcare,Biotechnology,99.00,15.00,7.00,96.00,38463.00,16910.00,97.97,6.80,205458112.00,No,,75.20,51.43,73.77,61.53
81,RILYL,16.75,23357.00,Financial Services,Financial Conglomerates,99.00,98.00,97.00,99.00,12931.00,15000.00,17.17,1.77,,No,,12.82,8.51,13.37,9.57
82,AIP,34.39,1158802.00,Technology,Semiconductors,99.00,99.00,99.00,98.00,683960.00,1376670.00,38.47,6.88,1587854464.00,No,,22.76,15.85,24.69,18.44
83,FCEL,17.36,7894706.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,4943737.00,12778050.00,22.83,3.78,919695744.00,No,,10.02,8.06,11.05,8.92
84,LITX,41.24,5292788.00,ETF,ETF,99.00,15.00,97.00,,5428190.00,9024980.00,62.79,9.23,,No,,40.02,,42.07,
85,VRTL,157.30,114771.00,ETF,ETF,99.00,65.00,96.00,98.00,81195.00,73970.00,219.00,24.26,,No,,144.54,81.60,148.66,96.72
86,HUT,93.31,5228906.00,Financial Services,Capital Markets,99.00,95.00,97.00,98.00,4920596.00,6802570.00,112.26,14.74,10506156032.00,No,,69.87,49.79,73.21,57.18
87,RILYP,16.35,28690.00,Financial Services,Financial Conglomerates,99.00,98.00,97.00,99.00,20047.00,26110.00,16.75,1.73,,No,,12.15,8.12,12.77,9.13
88,ORKA,57.50,2254222.00,,,99.00,8.00,98.00,98.00,1372896.00,1525210.00,91.00,10.16,3467945728.00,No,,57.00,33.66,58.08,40.36
89,TTMI,161.41,2080233.00,Technology,Electronic Components,99.00,97.00,97.00,98.00,2029091.00,2135380.00,180.00,28.12,16762437632.00,No,,124.33,82.98,132.63,98.88
90,VCX,230.81,184023.00,,,99.00,99.00,,,479202.00,578970.00,575.00,31.21,,No,,,,140.00,
91,SATS,136.52,3884898.00,Communication Services,Telecom Services,99.00,68.00,89.00,97.00,6212118.00,5438650.00,147.25,14.90,39565340672.00,No,,121.86,93.63,125.71,109.14
92,DLLL,68.29,88333.00,ETF,ETF,99.00,97.00,99.00,98.00,127401.00,211910.00,86.18,17.34,,No,,49.37,32.40,54.13,34.72
93,BBGI,13.80,38256.00,Communication Services,Broadcasting,99.00,3.00,99.00,99.00,1287867.00,30040.00,26.37,3.14,24927036.00,No,,11.54,6.65,13.04,7.55
94,NVTX,75.25,195348.00,ETF,ETF,99.00,99.00,99.00,98.00,275931.00,371240.00,192.82,16.30,,No,,46.32,,50.79,39.67
95,ONDS,9.12,55343289.00,,,99.00,9.00,10.00,86.00,75087352.00,78612230.00,15.28,0.83,4523834368.00,No,,9.89,8.64,9.73,9.51
96,ASYS,19.67,211006.00,Technology,Semiconductor Equipment & Materials,99.00,95.00,97.00,98.00,230857.00,379530.00,23.90,3.62,285197056.00,No,,15.48,11.33,16.36,13.15
97,ANAB,59.77,409628.00,Healthcare,Biotechnology,99.00,94.00,97.00,98.00,834654.00,671480.00,72.36,11.40,1739360896.00,No,,51.37,31.69,52.79,38.54
98,SIF,18.18,65769.00,Industrials,Aerospace & Defense,98.00,97.00,97.00,99.00,88954.00,122530.00,20.39,2.80,113700048.00,No,,15.29,9.33,16.00,10.60
99,SYRE,66.62,1346401.00,Healthcare,Biotechnology,98.00,16.00,98.00,99.00,1118216.00,1184450.00,78.80,13.93,5785364480.00,No,,59.58,34.59,61.61,42.36
100,BUUU,20.10,4863.00,Industrials,Specialty Business Services,98.00,98.00,90.00,98.00,16101.00,47350.00,25.99,3.67,335569504.00,No,,16.07,,16.62,12.04
101,WOLF,58.83,5803090.00,Technology,Semiconductors,98.00,99.00,99.00,99.00,4475170.00,13634570.00,73.74,8.05,2843788288.00,No,,28.83,,33.36,23.54
102,VPG,97.95,1038721.00,Technology,Scientific & Technical Instruments,98.00,99.00,99.00,99.00,300093.00,708150.00,108.00,24.89,1302832896.00,No,,56.23,41.81,61.34,47.79
103,PIII,10.49,3408469.00,Healthcare,Medical Care Facilities,98.00,99.00,99.00,93.00,1193832.00,6969380.00,14.35,1.52,2131588608.00,No,,3.36,5.22,4.44,4.18
104,TE,6.88,64221490.00,Industrials,Electrical Equipment & Parts,98.00,98.00,76.00,97.00,17214096.00,24894730.00,9.78,0.96,1921387264.00,No,,5.74,4.87,5.54,5.95
105,KORE,9.17,14619.00,Communication Services,Telecom Services,98.00,64.00,98.00,98.00,115852.00,17790.00,9.22,2.00,161280608.00,No,,9.09,5.23,9.11,6.50
106,NBIS,197.73,16701382.00,Communication Services,Internet Content & Information,98.00,96.00,98.00,98.00,17084422.00,20144460.00,233.73,34.72,50203287552.00,No,,144.88,107.31,152.57,114.80
107,DNTH,85.67,523088.00,Healthcare,Biotechnology,98.00,20.00,98.00,97.00,948363.00,479480.00,96.50,16.64,4683255808.00,No,,85.78,50.92,86.13,60.10
108,ICHR,64.58,1517427.00,Technology,Semiconductor Equipment & Materials,98.00,60.00,94.00,99.00,857147.00,1179220.00,78.00,13.12,2244175104.00,No,,58.75,32.34,61.10,38.70
109,VSAT,70.95,2004420.00,Technology,Communication Equipment,98.00,91.00,96.00,97.00,1583249.00,1575900.00,75.14,8.61,9637237760.00,No,2026-05-19,57.74,41.53,60.33,46.82
110,STRO,31.67,729414.00,Healthcare,Biotechnology,98.00,17.00,98.00,99.00,216727.00,231070.00,43.85,6.70,524785792.00,No,,30.06,16.00,30.61,19.27
111,COHR,353.63,5769384.00,Technology,Scientific & Technical Instruments,98.00,73.00,97.00,98.00,7666332.00,7624790.00,413.00,73.66,69183938560.00,No,,302.62,194.00,314.47,233.83
112,SIMO,252.92,1919642.00,Technology,Semiconductors,98.00,99.00,98.00,99.00,774770.00,1204520.00,273.90,60.35,8575969792.00,No,,162.46,114.35,176.86,129.93
113,RKLB,127.31,29875828.00,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,23880500.00,33535070.00,138.38,23.92,73680781312.00,No,,81.58,65.77,86.48,73.45
114,BKSY,45.17,2324550.00,Industrials,Specialty Business Services,98.00,96.00,98.00,99.00,1988362.00,3145130.00,45.50,9.88,1676214528.00,No,,32.70,23.71,34.46,25.25
115,ALMS,21.52,1334367.00,Healthcare,Biotechnology,98.00,11.00,7.00,99.00,1340898.00,859770.00,30.60,2.76,2744264960.00,No,,24.21,14.83,23.94,19.26
116,ARTV,8.55,844643.00,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,359262.00,917860.00,14.53,1.47,415429120.00,No,,8.51,4.96,8.68,5.76
117,QUIK,17.92,627147.00,Technology,Semiconductors,98.00,98.00,99.00,99.00,408800.00,892310.00,22.69,4.80,317614080.00,No,,12.95,8.22,13.82,9.44
118,BEX,53.09,605622.00,ETF,ETF,98.00,97.00,98.00,,935836.00,711200.00,75.00,7.20,,No,,38.09,,39.64,
119,CHRN,15.57,123053.00,Technology,Information Technology Services,98.00,98.00,90.00,99.00,140326.00,486510.00,20.34,2.73,2228679424.00,No,,11.72,7.46,12.10,9.01
120,NGL,17.43,301922.00,Energy,Oil & Gas Midstream,98.00,97.00,95.00,96.00,261859.00,285650.00,18.80,3.10,2158083072.00,No,,13.95,9.80,14.45,11.67
121,LPTH,13.88,6061703.00,Technology,Electronic Components,98.00,32.00,91.00,97.00,2669065.00,3518290.00,16.53,2.21,871516992.00,No,,12.29,9.36,12.47,10.68
122,RVMDW,5.40,46101.00,,,98.00,99.00,,,,,5.50,5.05,,No,,1.95,,2.23,
123,WATT,22.76,219476.00,Technology,Communication Equipment,98.00,11.00,99.00,99.00,489691.00,518350.00,36.98,3.62,125205016.00,No,,21.13,11.00,22.81,12.61
124,LUNR,32.46,10935635.00,Industrials,Aerospace & Defense,98.00,95.00,98.00,99.00,13777457.00,14460490.00,38.55,7.78,5208281600.00,No,,24.20,15.84,25.70,18.65
125,CAPR,26.92,1090976.00,Healthcare,Biotechnology,98.00,5.00,74.00,99.00,1283101.00,1312050.00,40.37,4.30,1558988160.00,No,,31.91,19.26,30.83,24.38
126,ALM,17.22,3667455.00,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,89.00,98.00,5600342.00,4733650.00,24.41,3.16,4886034432.00,No,,19.10,11.05,18.46,13.26
127,TH,18.40,1195737.00,Industrials,Specialty Business Services,98.00,95.00,99.00,99.00,1173567.00,1547580.00,18.93,5.97,1843014656.00,No,,13.38,9.21,14.31,9.86
128,POET,13.07,76086807.00,Technology,Semiconductors,98.00,99.00,99.00,99.00,32045172.00,79479340.00,20.81,3.87,1995935104.00,No,,8.53,6.74,9.39,7.24
129,NEBX,102.50,618896.00,ETF,ETF,98.00,98.00,99.00,99.00,899173.00,973540.00,143.08,19.85,,No,,63.12,,68.69,47.70
130,DRTS,10.68,998662.00,Healthcare,Biotechnology,98.00,97.00,96.00,99.00,469418.00,1159660.00,10.85,2.81,939944000.00,No,,7.84,5.63,8.24,6.56
131,RVMD,147.30,1995546.00,Healthcare,Biotechnology,98.00,65.00,96.00,98.00,2965959.00,2349040.00,155.70,34.00,31315460096.00,No,,122.37,82.86,124.20,100.66
132,UCTT,76.98,866777.00,Technology,Semiconductor Equipment & Materials,98.00,31.00,95.00,99.00,1375665.00,1129350.00,88.50,18.93,3450886656.00,No,,71.42,42.32,74.27,49.77
133,LASR,69.49,996450.00,,,98.00,34.00,93.00,98.00,1765391.00,1725950.00,86.95,12.45,3919841024.00,No,,68.40,44.75,69.18,51.77
134,ARMP,8.46,90605.00,Healthcare,Biotechnology,98.00,2.00,71.00,77.00,59542.00,77050.00,16.34,1.74,310573440.00,No,,10.19,6.68,9.62,8.07
135,LONA,10.09,25049.00,Healthcare,Biotechnology,98.00,88.00,99.00,98.00,57745.00,38670.00,14.21,2.61,94780560.00,No,,9.43,5.89,9.73,6.82
136,AFJK,41.60,319.00,Financial Services,Shell Companies,98.00,17.00,18.00,99.00,18639.00,2350.00,130.37,6.75,131719408.00,No,,37.12,28.85,39.72,36.67
137,SILC,42.57,144000.00,Technology,Communication Equipment,98.00,98.00,99.00,99.00,91696.00,208720.00,52.58,13.34,242910464.00,No,,29.00,19.75,32.02,21.67
138,HIMX,19.29,5492729.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,4335411.00,9109530.00,21.80,6.85,3364676096.00,No,,11.53,9.06,12.55,9.63
139,POWL,261.58,615505.00,Industrials,Electrical Equipment & Parts,98.00,89.00,95.00,98.00,694249.00,848910.00,328.00,54.75,9529790464.00,No,,230.30,147.84,239.76,171.72
140,FORM,117.20,1229213.00,Technology,Semiconductor Equipment & Materials,98.00,6.00,91.00,98.00,1794103.00,2554910.00,159.09,26.08,9136299008.00,No,,120.00,71.05,123.81,87.77
141,IMMX,8.86,1024378.00,Healthcare,Biotechnology,98.00,12.00,86.00,97.00,752455.00,764280.00,11.61,1.87,482085248.00,No,,9.55,5.64,9.35,7.10
142,WULF,21.34,22572663.00,Financial Services,Capital Markets,98.00,83.00,95.00,97.00,31246742.00,30042670.00,25.76,3.40,10574666752.00,No,,18.93,14.18,19.27,15.68
143,ARWR,73.18,2077301.00,Healthcare,Biotechnology,98.00,86.00,86.00,96.00,2113639.00,1900560.00,82.26,14.30,10307916800.00,No,,67.00,52.21,68.11,62.32
144,ELA,22.75,120072.00,Consumer Cyclical,Luxury Goods,98.00,97.00,98.00,98.00,125165.00,177410.00,26.96,5.33,590669056.00,No,,17.86,12.29,19.40,14.74
145,RLAY,12.07,17692808.00,Healthcare,Biotechnology,98.00,3.00,94.00,97.00,3027365.00,2713940.00,17.32,2.75,2312444928.00,No,,12.62,8.17,12.86,9.70
146,AMPX,15.48,6046696.00,Industrials,Electrical Equipment & Parts,98.00,5.00,97.00,90.00,9189849.00,10702990.00,22.80,2.34,2192388608.00,No,,18.42,12.54,17.68,13.55
147,AP,8.95,160364.00,Industrials,Metal Fabrication,98.00,18.00,85.00,99.00,233040.00,196580.00,12.30,1.75,181921168.00,No,,9.07,5.32,9.13,6.48
148,PBRG,43.98,2798.00,ETF,ETF,98.00,35.00,97.00,,10632.00,6140.00,52.49,14.83,,No,,44.88,,45.11,
149,GOOX,97.57,94487.00,ETF,ETF,98.00,97.00,96.00,96.00,80304.00,80440.00,107.50,20.83,,No,,76.18,62.38,79.60,72.30
150,ELVR,79.91,57970.00,Basic Materials,Other Industrial Metals & Mining,98.00,84.00,95.00,98.00,94113.00,136800.00,101.50,15.54,1448084480.00,No,,70.57,,73.49,55.63
151,QTTB,6.07,302870.00,Healthcare,Biotechnology,98.00,17.00,96.00,99.00,304675.00,239570.00,8.04,1.34,102925448.00,No,,6.05,3.71,6.02,4.38
152,ENLT,85.42,214479.00,Utilities,Utilities - Renewable,98.00,78.00,88.00,98.00,166690.00,195860.00,96.00,16.87,11900783616.00,No,,79.64,51.28,80.45,60.83
153,SITM,693.66,1016490.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,466090.00,618890.00,901.81,186.49,18310422528.00,No,,496.98,360.19,535.32,412.09
154,GGLL,137.82,1658374.00,ETF,ETF,98.00,97.00,96.00,95.00,1220839.00,1200350.00,153.00,29.75,,No,,107.31,87.83,112.24,101.51
155,STRL,728.29,821073.00,Industrials,Engineering & Construction,98.00,99.00,98.00,98.00,565354.00,920320.00,893.13,176.15,22348273664.00,No,,529.88,391.07,560.00,426.75
156,NBR,108.29,254795.00,Energy,Oil & Gas Drilling,98.00,98.00,95.00,98.00,357193.00,297250.00,112.90,23.27,1602248960.00,No,,88.98,61.03,91.11,71.19
157,VELO,16.99,2700713.00,Technology,Computer Hardware,98.00,98.00,98.00,99.00,2498701.00,3639610.00,23.84,2.81,506319008.00,No,,13.23,9.54,13.38,11.94
158,WDCX,73.01,238899.00,ETF,ETF,98.00,98.00,98.00,,545140.00,404770.00,97.49,22.38,,No,,51.15,,55.12,
