Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
20,JLHL,23.00,63378.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,100422.00,87090.00,32.85,2.70,493318528.00,No,,9.92,5.62,11.55,6.77
21,HYMC,34.83,2011323.00,Basic Materials,Gold,99.00,4.00,64.00,99.00,3231144.00,2491100.00,58.73,2.71,3182089984.00,No,,37.83,22.76,36.69,29.71
22,NBTX,49.48,38012.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,75398.00,120530.00,57.14,3.64,2399557888.00,No,,35.38,23.22,36.93,27.87
23,LITE,884.98,7123031.00,Technology,Communication Equipment,99.00,45.00,95.00,99.00,6491329.00,7112840.00,1085.68,71.04,68851441664.00,No,,825.50,426.45,861.84,558.27
24,BE,258.71,10446676.00,Industrials,Electrical Equipment & Parts,99.00,96.00,97.00,98.00,10442327.00,9709060.00,310.00,17.01,73588473856.00,No,,202.09,128.09,211.09,154.56
25,LWLG,11.59,10420466.00,Basic Materials,Specialty Chemicals,99.00,17.00,99.00,98.00,7622373.00,11049810.00,18.71,0.92,1745578112.00,No,,10.78,5.61,11.54,6.64
26,PL,41.61,10656029.00,Industrials,Aerospace & Defense,99.00,87.00,98.00,99.00,13030078.00,9468750.00,45.78,3.47,14829520896.00,No,,34.27,20.28,36.83,25.51
27,SNXX,140.18,8510330.00,ETF,ETF,99.00,99.00,99.00,,10020575.00,10500610.00,204.56,25.11,,No,,81.89,,95.67,
28,ABVX,113.55,796927.00,Healthcare,Biotechnology,99.00,22.00,16.00,71.00,949427.00,904170.00,148.83,5.59,9003513856.00,No,,117.22,107.12,117.05,118.25
29,AEHR,83.57,3906127.00,Technology,Semiconductor Equipment & Materials,99.00,52.00,99.00,99.00,2916337.00,2862320.00,108.75,8.31,2628548352.00,No,,67.38,36.28,73.49,42.33
30,ANL,11.61,343977.00,Healthcare,Biotechnology,99.00,2.00,89.00,99.00,378516.00,170400.00,17.25,0.88,747660032.00,No,,11.35,5.07,11.79,6.77
31,TNGX,20.63,3228417.00,Healthcare,Biotechnology,99.00,4.00,97.00,98.00,3441313.00,3260070.00,28.41,1.47,2984087808.00,No,,21.75,12.33,21.79,14.64
32,TRT,15.32,3061746.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,1013760.00,1301470.00,21.38,2.31,154925008.00,No,,8.88,5.43,10.93,7.12
33,SOXL,151.75,72847108.00,ETF,ETF,99.00,99.00,99.00,99.00,81657172.00,59011600.00,191.29,15.10,,No,,94.30,56.21,107.32,69.63
34,CLYM,9.88,614975.00,Healthcare,Biotechnology,99.00,87.00,97.00,99.00,701422.00,903910.00,12.48,1.16,565733952.00,No,,8.53,4.51,8.74,5.71
35,BNAI,20.96,428898.00,Technology,Software - Infrastructure,99.00,1.00,82.00,99.00,911081.00,347020.00,86.28,1.18,136691872.00,No,2026-05-18,34.82,15.59,32.08,19.88
36,AMDL,47.33,5783454.00,ETF,ETF,99.00,99.00,99.00,98.00,12055026.00,15790620.00,59.18,5.05,,No,,24.89,17.72,30.03,20.74
37,WDC,458.68,6494644.00,Technology,Computer Hardware,99.00,96.00,97.00,99.00,8412552.00,7951490.00,525.15,49.00,158098800640.00,No,,362.81,213.51,383.56,268.67
38,MRAM,33.35,5597979.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,2136298.00,8845340.00,51.50,5.49,781976640.00,No,,15.39,10.92,18.32,12.88
39,RKLX,89.16,4416233.00,ETF,ETF,99.00,99.00,99.00,99.00,2852970.00,4044460.00,98.20,9.41,,No,,40.20,38.00,45.59,41.32
40,BAND,55.95,840762.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,750203.00,1365730.00,56.67,12.50,1791368448.00,No,,26.35,17.78,31.83,20.33
41,ANRO,21.80,653256.00,Healthcare,Biotechnology,99.00,4.00,83.00,97.00,309532.00,356960.00,28.44,2.15,765047872.00,No,,23.44,14.47,23.26,18.64
42,ERAS,10.27,2864956.00,Healthcare,Biotechnology,99.00,1.00,9.00,99.00,6707291.00,4268080.00,24.28,1.06,3193811456.00,No,,14.87,7.31,14.55,9.76
43,MRVU,91.41,317959.00,ETF,ETF,99.00,98.00,,,110900.00,269740.00,118.39,20.80,,No,,59.82,,68.38,
44,AMDG,80.30,71788.00,ETF,ETF,99.00,99.00,99.00,97.00,111114.00,181890.00,99.86,9.71,,No,,42.14,31.65,50.83,36.19
45,BEG,73.52,91178.00,ETF,ETF,99.00,98.00,99.00,,67667.00,92610.00,106.14,10.89,,No,,53.33,,56.24,
46,AMUU,166.06,130217.00,ETF,ETF,99.00,99.00,99.00,97.00,151536.00,216830.00,206.68,20.08,,No,,86.98,65.19,104.92,74.29
47,NVTS,19.67,30415710.00,Technology,Semiconductors,99.00,99.00,99.00,98.00,28404263.00,39747300.00,23.82,1.88,4597137920.00,No,,13.02,9.72,14.16,10.70
48,PRAX,320.53,326888.00,Healthcare,Biotechnology,99.00,20.00,35.00,96.00,416511.00,412130.00,358.76,35.21,8935983104.00,No,,319.64,218.09,321.96,287.64
49,CELC,132.18,711150.00,Healthcare,Biotechnology,99.00,87.00,90.00,93.00,886836.00,1580740.00,151.02,10.26,6445927424.00,No,,120.05,90.92,121.19,108.69
50,MU,681.54,58674815.00,Technology,Semiconductors,99.00,98.00,97.00,99.00,44348680.00,56858750.00,818.67,90.93,768595787776.00,No,,492.46,309.99,521.40,389.22
51,SNDU,84.50,1155113.00,ETF,ETF,99.00,99.00,,,640952.00,1233140.00,123.27,17.16,,No,,,,57.65,
52,KOD,35.02,691250.00,Healthcare,Biotechnology,99.00,4.00,96.00,96.00,1074078.00,669950.00,47.84,3.26,2191496960.00,No,,37.03,23.58,38.97,28.92
53,CIEN,524.53,2318317.00,Technology,Communication Equipment,99.00,77.00,97.00,98.00,2753898.00,1892440.00,598.84,70.77,74167721984.00,No,,465.38,263.02,491.99,328.90
54,DMRA,24.90,520460.00,Healthcare,Biotechnology,99.00,20.00,10.00,17.00,296414.00,442540.00,38.33,2.45,1501549952.00,No,,24.97,18.26,24.49,24.26
55,SOGP,14.82,5197.00,Communication Services,Internet Content & Information,99.00,12.00,67.00,89.00,53354.00,15800.00,37.00,1.20,61860844.00,No,,15.24,14.26,15.44,13.99
56,STTK,5.97,600832.00,Healthcare,Biotechnology,99.00,4.00,96.00,99.00,585955.00,643870.00,8.33,0.71,457782688.00,No,,6.69,3.67,6.69,4.61
57,STX,740.84,4747346.00,Technology,Computer Hardware,99.00,97.00,98.00,99.00,3969511.00,4542230.00,841.31,103.73,166117818368.00,No,,547.38,340.87,590.37,414.75
58,SLS,7.29,8826013.00,Healthcare,Biotechnology,99.00,98.00,98.00,99.00,6966957.00,8615660.00,7.80,1.39,1356177408.00,No,,5.10,3.19,5.20,3.87
59,MVLL,69.92,1485582.00,ETF,ETF,99.00,98.00,99.00,99.00,769267.00,1054860.00,90.30,12.96,,No,,45.88,27.45,52.37,31.90
60,LNOK,78.37,169707.00,ETF,ETF,99.00,99.00,99.00,,82254.00,321750.00,98.00,17.74,,No,,48.42,,53.30,
61,RLYB,14.10,57876.00,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,343014.00,1213790.00,15.31,2.16,74703736.00,No,,9.99,6.41,10.30,7.38
62,SATL,9.54,10993088.00,Industrials,Aerospace & Defense,99.00,97.00,99.00,99.00,9804711.00,10150890.00,10.19,1.25,1414248704.00,No,,6.17,3.75,7.08,4.15
63,TSEM,248.07,3254808.00,Technology,Semiconductors,99.00,89.00,98.00,98.00,2883454.00,2678740.00,283.46,37.48,29517608960.00,No,,194.17,119.92,211.50,148.35
64,VRTL,174.69,134114.00,ETF,ETF,99.00,94.00,97.00,99.00,79477.00,66550.00,219.00,24.26,,No,,143.73,81.04,150.40,97.30
65,INBX,105.80,374077.00,Healthcare,Biotechnology,99.00,95.00,93.00,90.00,386809.00,701100.00,155.29,12.15,1552211584.00,No,,90.83,66.97,95.30,83.98
66,ONDS,9.70,77698656.00,Technology,Communication Equipment,99.00,30.00,29.00,92.00,75469190.00,75495340.00,15.28,0.83,4807774720.00,No,,9.91,8.61,9.78,9.53
67,DOCN,147.43,2884471.00,Technology,Software - Infrastructure,99.00,99.00,98.00,99.00,4644975.00,5273930.00,164.77,25.56,15386411008.00,No,,99.13,58.52,107.96,71.15
68,INTC,108.17,144148961.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,114908639.00,154562440.00,132.75,18.97,543662407680.00,No,,70.79,45.23,79.23,54.43
69,SLGL,68.35,13558.00,Healthcare,Biotechnology,99.00,18.00,19.00,97.00,38459.00,16700.00,97.97,6.80,221814272.00,No,,75.63,51.18,74.27,61.70
70,VICR,249.02,1050350.00,Technology,Electronic Components,99.00,92.00,96.00,99.00,944406.00,1009260.00,316.82,40.54,11350682624.00,No,,214.86,127.05,219.79,159.71
71,LRCU,50.27,62201.00,ETF,ETF,99.00,83.00,91.00,98.00,106037.00,96230.00,59.29,7.68,,No,,42.27,,44.48,33.97
72,ROMA,7.70,9874.00,Industrials,Consulting Services,99.00,98.00,99.00,99.00,345218.00,40700.00,11.77,1.16,458647200.00,No,,5.94,3.39,6.27,3.76
73,DGXX,7.24,12979718.00,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,97.00,7210116.00,33881920.00,9.20,1.16,527289312.00,No,,3.58,3.22,4.06,3.46
74,VIAV,49.75,4989621.00,Technology,Communication Equipment,99.00,91.00,98.00,99.00,6375609.00,5619740.00,60.43,8.87,11636916224.00,No,,41.52,23.25,44.44,28.96
75,HUT,96.20,5016507.00,Financial Services,Capital Markets,99.00,97.00,98.00,98.00,4865557.00,6546780.00,112.26,14.74,10831553536.00,No,,68.98,49.42,73.49,57.28
76,OSS,15.99,1701318.00,Technology,Computer Hardware,99.00,99.00,98.00,99.00,1890022.00,3633810.00,17.33,2.37,396056576.00,No,,10.38,7.74,10.97,8.84
77,NCEW,19.18,24824.00,Industrials,Integrated Freight & Logistics,99.00,98.00,99.00,99.00,4526.00,2870.00,20.83,2.80,61376000.00,No,,12.86,7.38,14.12,8.80
78,FCEL,17.74,15558546.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,4705160.00,11978660.00,22.83,3.78,939827264.00,No,,9.82,8.00,11.09,8.93
79,SYRE,70.08,1056918.00,Healthcare,Biotechnology,99.00,26.00,98.00,99.00,1113704.00,1177440.00,78.80,13.93,6085835264.00,No,,59.07,34.34,61.96,42.47
80,ASYS,20.01,256480.00,Technology,Semiconductor Equipment & Materials,99.00,96.00,97.00,99.00,230201.00,373500.00,23.90,3.60,290199232.00,No,,15.34,11.26,16.40,13.16
81,VPG,105.21,773076.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,289460.00,642470.00,107.84,24.89,1399398144.00,No,,55.14,41.45,62.07,48.04
82,EVC,8.00,3024325.00,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,1665552.00,8330500.00,9.40,1.81,736313472.00,No,,4.16,3.06,4.63,3.52
83,ORKA,58.34,1903042.00,Healthcare,Biotechnology,99.00,8.00,98.00,98.00,1348142.00,1554600.00,91.00,9.54,3518607872.00,No,,56.53,33.44,58.17,40.39
84,STRO,34.48,392005.00,Healthcare,Biotechnology,99.00,89.00,98.00,99.00,213613.00,217290.00,43.85,6.70,571348736.00,No,,29.93,15.88,30.89,19.36
85,DLLL,69.87,88567.00,ETF,ETF,99.00,98.00,99.00,98.00,126485.00,205830.00,86.18,17.34,,No,,48.58,32.19,54.29,34.78
86,CVGI,5.04,382077.00,Consumer Cyclical,Auto Parts,99.00,96.00,99.00,99.00,1355745.00,839290.00,5.79,1.25,169747808.00,No,,3.96,2.24,4.23,2.52
87,NVTX,77.70,250005.00,ETF,ETF,99.00,99.00,99.00,98.00,273234.00,373710.00,192.82,16.30,,No,,45.24,,51.03,39.75
88,VCX,234.03,312664.00,,,99.00,99.00,,,482914.00,590930.00,575.00,31.21,,No,,,,140.32,
89,TTMI,158.86,1470469.00,Technology,Electronic Components,99.00,96.00,97.00,98.00,2036168.00,2250690.00,180.00,28.12,16497619968.00,No,,123.04,82.39,132.37,98.79
90,SATS,136.45,8928934.00,Communication Services,Telecom Services,99.00,73.00,89.00,97.00,6100804.00,4842830.00,147.25,14.90,39545053184.00,No,,121.33,93.08,125.70,109.13
91,BBGI,14.07,17597.00,Communication Services,Broadcasting,99.00,1.00,99.00,99.00,1287863.00,34530.00,26.37,3.14,25414738.00,No,,11.34,6.60,13.07,7.56
92,LITX,40.65,9578087.00,ETF,ETF,99.00,13.00,96.00,,5289149.00,8627380.00,62.79,9.23,,No,,39.73,,42.01,
93,AIP,33.29,1434786.00,Technology,Semiconductors,99.00,98.00,99.00,98.00,666514.00,1300540.00,38.47,6.88,1537065344.00,No,,22.36,15.72,24.59,18.41
94,RILYP,16.32,24663.00,Financial Services,Financial Conglomerates,99.00,98.00,97.00,99.00,19747.00,25690.00,16.32,1.73,,No,,12.03,8.07,12.77,9.13
95,BUUU,20.12,8189.00,Industrials,Specialty Business Services,99.00,97.00,91.00,98.00,16208.00,46970.00,25.99,3.67,335903424.00,No,,15.94,,16.63,12.04
96,ARTV,9.22,516444.00,Healthcare,Biotechnology,98.00,3.00,99.00,98.00,354708.00,877140.00,14.53,1.47,447983232.00,No,,8.46,4.93,8.74,5.78
97,OPTX,6.55,934890.00,Technology,Electronic Components,98.00,2.00,88.00,99.00,930296.00,957050.00,12.20,1.18,273235552.00,No,,8.20,4.30,8.01,5.32
98,WOLF,59.35,9921489.00,Technology,Semiconductors,98.00,99.00,99.00,99.00,4319783.00,13056490.00,73.74,8.05,2868924416.00,No,,28.01,,33.41,23.56
99,RKLB,131.16,32105262.00,Industrials,Aerospace & Defense,98.00,99.00,98.00,99.00,23591350.00,31926050.00,138.38,23.92,75908980736.00,No,,80.47,65.36,86.86,73.58
100,NBIS,199.86,20839116.00,Communication Services,Internet Content & Information,98.00,96.00,98.00,98.00,17023231.00,20519020.00,233.73,34.72,50744094720.00,No,,142.82,106.58,152.79,114.87
101,RILYL,16.40,25044.00,Financial Services,Financial Conglomerates,98.00,97.00,93.00,99.00,12601.00,12740.00,17.17,1.77,,No,,12.72,8.46,13.33,9.56
102,ANAB,58.74,535023.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,834475.00,700610.00,72.36,11.40,1709387008.00,No,,50.97,31.47,52.69,38.50
103,ICHR,66.60,1369561.00,Technology,Semiconductor Equipment & Materials,98.00,66.00,95.00,99.00,844596.00,1286170.00,78.00,13.12,2314370816.00,No,,58.29,32.12,61.31,38.77
104,LUNR,33.59,18521638.00,Industrials,Aerospace & Defense,98.00,95.00,98.00,99.00,13576504.00,13425230.00,38.55,7.78,5373118976.00,No,,23.91,15.73,25.81,18.69
105,QUIK,18.46,797659.00,Technology,Semiconductors,98.00,98.00,99.00,99.00,398477.00,920220.00,22.69,4.80,327185024.00,No,,12.77,8.16,13.87,9.46
106,KORE,9.18,6061.00,Communication Services,Telecom Services,98.00,60.00,98.00,98.00,116101.00,20190.00,9.22,2.00,161456480.00,No,,9.09,5.20,9.12,6.50
107,TE,7.00,83055254.00,Industrials,Electrical Equipment & Parts,98.00,98.00,78.00,97.00,16044772.00,17305590.00,9.78,0.96,1954899712.00,No,,5.74,4.85,5.55,5.95
108,BEX,51.94,830492.00,ETF,ETF,98.00,98.00,99.00,,932750.00,697600.00,75.00,7.20,,No,,37.47,,39.53,
109,COHR,362.83,5791266.00,Technology,Scientific & Technical Instruments,98.00,83.00,97.00,98.00,7629418.00,7645040.00,413.00,73.66,70983811072.00,No,,300.60,192.74,315.39,234.14
110,AP,9.54,382008.00,Industrials,Metal Fabrication,98.00,63.00,91.00,99.00,230693.00,170300.00,12.30,1.75,193913744.00,No,,9.07,5.29,9.19,6.50
111,MTC,5.27,97146.00,Technology,Software - Application,98.00,5.00,90.00,97.00,76518.00,79450.00,9.10,0.25,524827744.00,No,,6.19,3.17,6.04,4.17
112,DNTH,83.60,588764.00,Healthcare,Biotechnology,98.00,13.00,97.00,98.00,949429.00,457030.00,96.50,16.64,4570097152.00,No,,85.65,50.59,85.92,60.03
113,POET,14.21,74042011.00,Technology,Semiconductors,98.00,99.00,99.00,99.00,30856518.00,75210010.00,20.81,3.87,2170025984.00,No,,8.40,6.70,9.51,7.28
114,SIF,18.10,103560.00,Industrials,Aerospace & Defense,98.00,96.00,94.00,98.00,89559.00,117510.00,20.39,2.80,113199720.00,No,,15.20,9.26,15.99,10.60
115,VSAT,71.52,2542054.00,Technology,Communication Equipment,98.00,92.00,96.00,97.00,1557419.00,1405650.00,75.14,8.61,9714661376.00,No,,57.24,41.26,60.39,46.84
116,WATT,23.76,493197.00,Technology,Communication Equipment,98.00,26.00,99.00,99.00,490160.00,552600.00,36.98,3.62,130706112.00,No,,20.90,10.95,22.91,12.64
117,ALMS,21.15,1279495.00,Healthcare,Biotechnology,98.00,8.00,7.00,99.00,1369244.00,820800.00,30.60,2.76,2696455424.00,No,,24.31,14.74,23.91,19.25
118,NRGV,5.08,5265269.00,Utilities,Utilities - Renewable,98.00,98.00,97.00,94.00,4170898.00,6374490.00,6.40,0.65,884664896.00,No,,3.93,3.59,4.13,4.09
119,CHRN,15.83,314667.00,Technology,Information Technology Services,98.00,98.00,95.00,99.00,137352.00,465090.00,20.34,2.73,2265168128.00,No,,11.65,7.40,12.13,9.02
120,APLD,39.14,19471226.00,Technology,Information Technology Services,98.00,96.00,86.00,95.00,21014211.00,23126000.00,47.79,6.33,11185019904.00,No,,31.54,28.00,32.35,30.85
121,CAPR,28.01,896082.00,Healthcare,Biotechnology,98.00,5.00,89.00,99.00,1307232.00,1311940.00,40.37,4.30,1622401664.00,No,,31.99,19.16,30.94,24.42
122,NGL,17.65,441610.00,Energy,Oil & Gas Midstream,98.00,97.00,95.00,96.00,256939.00,257090.00,18.80,3.10,2185322240.00,No,,13.83,9.73,14.47,11.67
123,ELA,24.79,68015.00,Consumer Cyclical,Luxury Goods,98.00,98.00,98.00,98.00,124972.00,176210.00,26.96,5.33,643634624.00,No,,17.66,12.20,19.60,14.81
124,SIMO,239.76,1119840.00,Technology,Semiconductors,98.00,99.00,98.00,99.00,763619.00,1211620.00,273.90,60.35,8129742336.00,No,,159.83,113.47,175.55,129.49
125,MOVE,18.44,59729.00,Technology,Software - Infrastructure,98.00,91.00,98.00,98.00,77953.00,78080.00,25.68,3.44,1230610304.00,No,,13.39,8.23,14.37,9.92
126,CIFR,19.12,22755666.00,Technology,Information Technology Services,98.00,42.00,89.00,86.00,25981134.00,31135630.00,25.52,3.08,7821020672.00,No,,16.83,15.22,17.17,16.73
127,POEL,56.47,1678540.00,ETF,ETF,98.00,,,,939654.00,1025540.00,134.00,18.27,,No,,,,,
128,LASR,70.83,1361888.00,Technology,Semiconductors,98.00,61.00,94.00,98.00,1762036.00,1652170.00,86.95,12.17,3995428864.00,No,,68.23,44.50,69.31,51.82
129,NEBX,104.64,791994.00,ETF,ETF,98.00,98.00,99.00,99.00,900229.00,1013110.00,143.08,19.85,,No,,61.66,,68.90,47.77
130,ALM,17.30,3549596.00,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,92.00,98.00,5573560.00,4840670.00,24.41,3.16,4908733952.00,No,,19.14,10.98,18.47,13.26
131,BKSY,43.00,4113425.00,Industrials,Specialty Business Services,98.00,92.00,98.00,99.00,1936385.00,2817940.00,44.70,9.88,1595688064.00,No,,32.29,23.58,34.25,25.18
132,STRL,770.76,728891.00,Industrials,Engineering & Construction,98.00,99.00,98.00,98.00,562509.00,920930.00,893.13,176.15,23651506176.00,No,,523.54,388.74,564.24,428.17
133,TOYO,14.80,827917.00,Technology,Solar,98.00,93.00,98.00,97.00,170603.00,204490.00,14.80,3.24,558833152.00,No,2026-05-18,10.51,7.58,11.28,8.45
134,IMMX,8.99,658279.00,Healthcare,Biotechnology,98.00,10.00,81.00,98.00,749077.00,773920.00,11.61,1.87,489158720.00,No,,9.57,5.61,9.36,7.10
135,NEWP,5.15,1156894.00,Basic Materials,Silver,98.00,20.00,96.00,97.00,1109922.00,1773700.00,6.31,1.11,948300480.00,No,,4.85,3.40,4.90,3.96
136,ELVR,82.04,90855.00,Basic Materials,Other Industrial Metals & Mining,98.00,87.00,96.00,98.00,93626.00,136160.00,101.50,15.54,1486683136.00,No,,70.00,,73.70,55.70
137,POWL,266.80,907236.00,Industrials,Electrical Equipment & Parts,98.00,90.00,95.00,98.00,690352.00,904600.00,328.00,54.75,9719963648.00,No,,228.53,146.91,240.28,171.90
138,LONA,10.13,24349.00,Healthcare,Biotechnology,98.00,92.00,99.00,97.00,59273.00,38750.00,14.21,2.51,95156296.00,No,,9.35,5.86,9.74,6.82
139,GGLL,144.45,1596858.00,ETF,ETF,98.00,97.00,97.00,96.00,1211403.00,1175460.00,152.97,29.75,,No,,106.36,87.34,112.90,101.73
140,UCTT,77.65,1344828.00,Technology,Semiconductor Equipment & Materials,98.00,33.00,94.00,99.00,1370557.00,1098230.00,88.50,18.93,3480921600.00,No,,70.93,42.05,74.33,49.79
141,SITM,725.59,444430.00,Technology,Semiconductors,98.00,98.00,97.00,98.00,463163.00,603360.00,901.81,186.49,19153274880.00,No,,490.23,357.69,538.51,413.15
142,GOOX,101.61,70896.00,ETF,ETF,98.00,97.00,96.00,96.00,80232.00,81590.00,107.49,20.83,,No,,75.52,62.03,80.01,72.43
143,VELO,18.63,2323216.00,Technology,Computer Hardware,98.00,99.00,98.00,99.00,2504008.00,3509450.00,23.84,2.81,555192640.00,No,,13.13,9.49,13.55,11.99
144,IBRX,8.00,12974193.00,Healthcare,Biotechnology,98.00,79.00,93.00,99.00,23939762.00,13168260.00,12.43,1.95,8378831872.00,No,,7.77,4.59,7.72,5.57
145,WULF,21.14,31089144.00,Financial Services,Capital Markets,98.00,73.00,92.00,96.00,31119750.00,29413910.00,25.76,3.40,10475559936.00,No,,18.78,14.10,19.25,15.68
146,TH,18.00,852146.00,Industrials,Specialty Business Services,98.00,95.00,99.00,99.00,1161703.00,1590790.00,18.93,5.97,1802949120.00,No,,13.17,9.16,14.27,9.85
147,RVMD,144.37,2327151.00,Healthcare,Biotechnology,98.00,30.00,95.00,98.00,2957050.00,2361640.00,155.70,34.00,30692550656.00,No,,121.42,82.31,123.91,100.56
148,AFJK,41.60,6676.00,Financial Services,Shell Companies,98.00,16.00,18.00,99.00,18708.00,1840.00,130.37,6.75,131719408.00,No,,37.12,28.85,39.72,36.67
149,PBRG,45.21,2835.00,ETF,ETF,98.00,74.00,98.00,,10614.00,6590.00,52.49,14.83,,No,,44.73,,45.23,
150,SILC,42.87,217883.00,Technology,Communication Equipment,98.00,98.00,98.00,99.00,88873.00,216830.00,52.58,13.34,244622304.00,No,,28.53,19.63,32.05,21.68
151,AMPX,15.87,6708559.00,Industrials,Electrical Equipment & Parts,98.00,8.00,97.00,89.00,9138293.00,10509130.00,22.80,2.34,2247623168.00,No,,18.47,12.49,17.72,13.57
152,RVMDW,5.10,62018.00,,,98.00,99.00,,,,,5.10,4.71,,No,,1.94,,2.20,
153,LAR,9.39,3175457.00,Basic Materials,Other Industrial Metals & Mining,98.00,85.00,94.00,97.00,3375119.00,3815950.00,12.05,1.71,1538401280.00,No,,8.41,5.92,8.64,6.98
154,IREN,50.46,42390146.00,Financial Services,Capital Markets,98.00,82.00,90.00,48.00,39633639.00,69056910.00,76.87,8.11,18033328128.00,No,,45.00,44.03,45.95,46.15
155,WDCX,73.77,263029.00,ETF,ETF,98.00,98.00,99.00,,558711.00,461120.00,97.49,22.38,,No,,50.23,,55.19,
156,ARWR,73.95,1483587.00,Healthcare,Biotechnology,98.00,85.00,86.00,96.00,2121839.00,1897730.00,82.26,14.30,10416376832.00,No,,66.75,51.93,68.18,62.34
157,LPTH,12.44,7698181.00,Technology,Electronic Components,98.00,11.00,82.00,96.00,2608598.00,3059280.00,16.53,2.21,781100224.00,No,,12.23,9.30,12.32,10.63
