Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
14,BAND,59.80,58.74,1102066,Technology,Software - Infrastructure,98.00,94.00,98.00,98.00,6.19,6.11,1391727.00,925140.00,79.08,12.50,1914635008,NO,67.12,62.26,28.72,64.09,35.38,,2186,0.89,1193548,NO,NO,2022-11-02,11116300
15,AMDL,63.97,68.31,2765281,ETF,ETF,98.00,17.00,98.00,98.00,9.11,7.30,7140849.00,2875100.00,83.79,8.88,0,NO,68.20,64.97,30.41,65.04,35.56,,590,0.00,2765281,NO,NO,2025-10-06,106498200
16,ATEX,94.00,100.42,315556,Communication Services,Telecom Services,98.00,96.00,98.00,98.00,7.59,7.42,451585.00,357930.00,113.00,17.58,1832856320,NO,101.94,81.74,42.78,84.14,52.50,,2885,0.00,315556,NO,NO,2020-12-21,3077900
17,SIF,25.99,24.93,116735,Industrials,Aerospace & Defense,98.00,97.00,98.00,98.00,1.96,1.95,107436.00,93760.00,27.24,4.45,162544784,NO,23.50,21.60,12.76,22.10,15.42,,13469,0.08,116735,NO,NO,2020-12-24,23826800
18,MXL,71.59,91.24,10368639,Technology,Semiconductors,98.00,3.00,98.00,98.00,10.91,9.23,4903090.00,3753510.00,128.30,12.77,6410594816,NO,91.05,89.93,39.73,87.07,49.94,,4109,0.00,10368639,YES,NO,2026-04-24,29044000
19,ALMS,28.00,28.30,1135664,Healthcare,Biotechnology,98.00,93.00,75.00,59.00,1.94,1.85,1307408.00,1094290.00,31.35,3.75,3569775616,NO,28.15,24.51,19.40,24.81,24.32,,519,0.00,1140587,NO,NO,2026-01-06,65139600
20,WDC,519.80,558.30,4727409,Technology,Computer Hardware,98.00,2.00,94.00,98.00,47.33,37.59,8517083.00,6908490.00,799.87,66.51,0,NO,554.11,558.86,322.31,554.14,388.72,,12030,0.00,4727409,NO,NO,2009-06-30,65696343
21,LITE,762.99,833.64,3636627,Technology,Communication Equipment,98.00,7.00,10.00,98.00,68.55,57.58,5607914.00,4115500.00,1085.68,101.22,59360620544,NO,779.22,854.24,588.23,828.02,715.69,,2767,0.00,3636627,NO,NO,2026-03-20,22868800
22,SYRE,102.13,99.99,752950,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,6.32,6.01,1350385.00,1133400.00,105.09,14.51,8869097472,NO,95.38,84.98,50.36,86.49,60.36,,2589,0.57,752950,NO,NO,2023-06-22,10228380
23,AMUU,225.98,241.62,104578,ETF,ETF,98.00,17.00,98.00,98.00,30.91,24.18,137381.00,75270.00,293.65,35.19,0,NO,240.30,228.30,108.63,229.00,124.91,,328,0.00,104578,NO,NO,2025-10-06,1327100
24,CHRN,21.50,22.57,176450,Technology,Information Technology Services,98.00,20.00,98.00,98.00,3.70,3.54,374108.00,380220.00,30.00,2.91,3122118912,NO,22.24,20.17,11.19,20.21,13.81,,3147,0.00,176450,NO,NO,2025-12-30,111143000
25,INTW,20.74,24.66,12411901,ETF,ETF,98.00,0.00,96.00,97.00,4.08,3.27,6187350.00,4716210.00,52.62,1.72,0,NO,31.48,35.92,16.14,34.79,20.30,,362,0.00,12411901,YES,NO,2025-09-18,79455200
26,AMDG,107.77,115.99,65922,ETF,ETF,98.00,16.00,98.00,98.00,14.44,11.11,91416.00,66860.00,141.38,16.90,0,NO,115.46,110.03,52.59,110.21,60.25,,376,0.00,65922,NO,NO,2025-10-06,1776500
27,MAAS,16.75,16.76,24987,Financial Services,Asset Management,98.00,9.00,98.00,98.00,3.06,2.97,107426.00,133280.00,24.90,2.85,7406440960,NO,15.95,14.14,7.67,14.79,9.41,,1840,0.00,24987,NO,NO,2026-04-20,4246200
28,FBRX,54.78,59.70,568928,Healthcare,Biotechnology,98.00,98.00,98.00,96.00,6.35,6.12,498650.00,943850.00,62.46,9.10,1121829504,NO,37.22,26.41,24.86,28.21,28.17,,2332,0.00,568928,NO,NO,2024-11-20,29599400
29,LQDA,86.22,89.03,1367902,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,94.00,98.00,97.00,5.56,5.34,1953080.00,1496440.00,91.10,16.82,7667380736,NO,79.57,70.49,43.39,72.82,49.89,,2009,0.00,1372781,NO,NO,2022-07-19,30246200
30,ORKA,92.16,91.95,510325,Healthcare,Biotechnology,98.00,93.00,95.00,98.00,5.08,4.97,1777540.00,963290.00,97.78,12.84,5558363136,NO,89.05,74.80,47.29,76.90,55.18,,7284,0.00,510325,NO,NO,2026-04-29,7921000
31,STX,851.69,913.36,5199348,Technology,Computer Hardware,98.00,4.00,96.00,98.00,72.19,58.76,4650986.00,5067720.00,1145.00,138.30,0,NO,869.65,887.47,503.66,881.10,601.87,,5941,0.00,5199348,NO,NO,2012-06-29,89629700
32,ANRO,26.78,26.85,246746,Healthcare,Biotechnology,98.00,86.00,61.00,95.00,2.20,2.19,487432.00,667810.00,28.85,3.00,939815744,NO,26.79,23.49,19.01,23.64,21.40,,620,0.00,246746,NO,NO,2025-10-03,61880600
33,RLYB,16.31,16.39,41589,Healthcare,Biotechnology,98.00,69.00,98.00,98.00,0.49,0.49,251296.00,58780.00,17.57,3.20,86555440,NO,16.09,15.70,9.00,15.85,10.57,,1252,0.00,41589,NO,NO,2025-07-08,18984488
34,BBGI,20.52,21.65,18134,Communication Services,Broadcasting,98.00,4.00,11.00,98.00,1.77,1.75,36714.00,32700.00,29.30,3.14,37138944,NO,23.23,20.55,10.30,21.06,12.62,,6651,0.00,18134,NO,NO,2026-04-08,52492000
35,DELL,437.50,439.34,4218218,Technology,Computer Hardware,98.00,56.00,98.00,98.00,31.12,28.39,8777954.00,6602890.00,469.47,110.22,282687307776,NO,420.05,383.15,208.23,397.82,239.70,,2497,0.00,4218218,NO,NO,2016-09-07,147907159
36,DMRA,28.82,29.17,546457,Healthcare,Biotechnology,98.00,98.00,85.00,26.00,2.73,2.73,577116.00,444190.00,38.33,2.45,1773963008,NO,29.25,25.48,23.38,25.74,25.53,,1439,0.00,554249,NO,NO,2025-10-07,77432200
37,MRVU,91.12,106.05,127388,ETF,ETF,98.00,0.00,41.00,,17.82,13.39,354552.00,189780.00,308.77,20.80,0,NO,134.81,161.66,,157.68,,,112,0.00,127388,NO,NO,2026-06-03,1251400
38,DFTX,43.17,42.93,1080727,Healthcare,Biotechnology,98.00,69.00,98.00,98.00,2.88,2.80,2800490.00,1689820.00,49.20,7.96,5730526208,NO,44.86,33.11,20.34,34.31,23.71,,2434,0.00,1080727,NO,NO,2024-03-07,38010300
39,SLGL,81.96,80.55,24378,Healthcare,Biotechnology,98.00,92.00,85.00,93.00,5.91,5.85,33365.00,47940.00,97.97,10.48,267926496,NO,77.51,74.66,63.09,76.31,73.47,,2130,0.00,24378,NO,NO,2024-12-23,1837620
40,MBX,62.00,63.57,476978,Healthcare,Biotechnology,98.00,98.00,98.00,94.00,5.16,5.02,858557.00,826920.00,66.66,9.63,2951047168,NO,59.31,44.86,33.75,46.82,37.91,,466,0.00,488398,NO,NO,2025-09-22,28303500
41,LVLU,19.20,18.50,13263,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,13.00,2.20,2.15,27386.00,108600.00,32.32,2.98,55002280,NO,11.24,9.63,9.91,9.94,11.96,,1178,2.59,13263,NO,NO,2026-01-12,22908400
42,TXG,46.27,48.06,2671644,Healthcare,Health Information Services,98.00,98.00,98.00,97.00,3.04,2.91,3172326.00,3185160.00,49.50,11.16,5874263040,NO,42.24,34.02,22.47,35.51,25.68,,1725,0.00,2671644,NO,NO,2025-06-27,17909500
43,SOXL,136.81,157.50,68601940,ETF,ETF,98.00,0.00,91.00,98.00,24.83,18.98,60532363.00,60140320.00,302.00,22.57,0,NO,178.67,202.89,96.72,197.30,117.82,,4118,0.00,68601940,YES,NO,2025-04-09,787748800
44,ICHR,86.55,94.02,494738,Technology,Semiconductor Equipment & Materials,98.00,19.00,93.00,98.00,9.25,7.62,1185596.00,853890.00,113.58,13.12,3017743360,NO,94.42,84.04,47.63,85.07,59.71,,2417,0.00,494738,NO,NO,2018-08-24,8215700
45,RVMD,189.23,188.75,1232210,Healthcare,Biotechnology,98.00,92.00,96.00,95.00,6.95,6.87,2867108.00,1928870.00,193.82,34.00,40229629952,NO,186.52,167.69,111.98,170.87,130.90,,1619,0.00,1232210,NO,NO,2025-06-27,26439100
46,LRCU,52.21,57.57,68669,ETF,ETF,98.00,0.00,89.00,93.00,8.47,7.05,125285.00,117760.00,113.66,7.68,0,NO,69.26,70.30,41.04,69.45,49.46,,234,0.00,68669,NO,NO,2026-01-28,366600
47,LINT,105.80,124.24,369435,ETF,ETF,98.00,0.00,96.00,97.00,20.29,15.93,199009.00,117390.00,266.71,23.87,0,NO,159.89,182.24,,176.70,103.04,,169,0.00,369435,NO,NO,2026-01-23,456000
48,NBTX,39.70,39.55,103693,Healthcare,Biotechnology,98.00,95.00,88.00,97.00,2.74,2.47,94240.00,132460.00,57.14,6.09,2016195712,NO,38.80,39.20,29.48,38.06,32.50,,1409,0.00,103693,NO,NO,2023-05-05,39763000
49,ALOT,28.71,28.68,101047,Technology,Computer Hardware,98.00,56.00,98.00,98.00,0.09,0.09,142378.00,131890.00,28.86,6.96,223114768,NO,28.58,22.14,12.77,23.27,14.74,,11293,0.00,101047,NO,NO,2026-06-17,2394600
50,SIMO,270.90,289.08,658567,Technology,Semiconductors,98.00,3.00,98.00,98.00,24.80,20.82,1063280.00,656280.00,355.00,71.35,9185632256,NO,298.82,288.89,161.24,288.14,190.63,,5299,0.00,658567,NO,NO,2023-07-26,17771600
51,BUUU,20.00,21.97,178410,Industrials,Specialty Business Services,98.00,5.00,95.00,98.00,2.71,2.61,37134.00,50040.00,27.45,3.67,333900000,NO,20.68,19.32,13.17,19.13,15.36,,237,0.00,178410,NO,NO,2025-08-14,1682200
52,PALU,45.53,46.06,60906,ETF,ETF,98.00,97.00,98.00,98.00,4.98,4.90,198424.00,116390.00,59.63,9.85,0,NO,50.56,40.19,23.71,41.77,24.11,,333,0.00,60906,NO,NO,2026-06-02,1848600
53,VPG,104.44,110.54,431928,Technology,Scientific & Technical Instruments,98.00,2.00,98.00,98.00,8.65,7.38,574755.00,381980.00,151.78,25.58,0,NO,115.99,120.43,62.72,120.79,74.02,,4046,0.00,431928,NO,NO,2026-05-13,1453400
54,RLAY,18.44,19.09,1902823,Healthcare,Biotechnology,98.00,68.00,91.00,98.00,1.23,1.20,4142278.00,2208720.00,20.79,3.02,4018819840,NO,19.22,16.38,11.04,16.74,12.65,,1513,0.00,1902823,NO,NO,2024-09-09,19068500
55,PANG,27.96,28.36,13504,ETF,ETF,98.00,97.00,98.00,98.00,2.95,2.87,73326.00,30840.00,36.58,6.05,0,NO,31.19,24.79,14.81,25.77,14.86,,337,0.00,13504,NO,NO,2026-02-18,646000
56,BIOA,21.77,21.90,1017962,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,15.00,93.00,79.00,1.52,1.49,523319.00,521610.00,25.95,4.11,967736064,NO,23.37,20.12,16.17,20.62,19.01,,457,0.00,1017962,NO,NO,2024-12-09,10202100
57,NVCT,19.31,20.15,244488,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,1.20,1.20,284070.00,240650.00,29.27,5.55,608758016,NO,19.90,15.22,9.67,15.77,11.11,,1120,0.00,245631,NO,NO,2022-02-07,43338700
58,DOCN,123.54,131.15,2188491,Technology,Software - Infrastructure,98.00,3.00,94.00,98.00,11.42,10.57,3690229.00,3375620.00,187.50,25.56,14442826752,NO,132.96,151.48,85.56,147.03,101.34,,1340,0.00,2188491,NO,NO,2026-04-08,16602000
59,HUT,109.99,117.67,3661226,Financial Services,Capital Markets,98.00,14.00,96.00,97.00,10.12,9.13,4574924.00,4156080.00,140.80,18.68,12384226304,NO,105.30,111.45,68.62,111.01,78.11,,2106,0.00,3661226,NO,NO,2025-12-17,22652500
60,BDSX,22.00,22.32,90400,Healthcare,Diagnostics & Research,98.00,96.00,98.00,97.00,1.88,1.88,75724.00,61640.00,24.91,5.26,227827792,NO,21.62,18.06,12.39,18.75,14.60,,1440,0.00,90400,NO,NO,2026-01-12,75528700
61,SNDU,22.79,29.19,9515745,ETF,ETF,98.00,0.00,97.00,,7.45,5.76,3999068.00,9106880.00,79.00,5.72,0,NO,37.17,42.41,,42.50,,,93,0.00,9515745,YES,NO,2026-07-17,16223600
62,ADVB,18.98,16.78,4638416,Healthcare,Diagnostics & Research,98.00,99.00,98.00,98.00,2.87,2.67,1741308.00,9898900.00,24.23,3.61,31357484,NO,6.94,5.42,6.26,6.14,5.54,,348,0.00,4643067,NO,NO,2026-07-20,52863100
63,TSEM,233.37,260.42,1285280,Technology,Semiconductors,98.00,4.00,87.00,97.00,21.68,17.95,2075491.00,1933870.00,319.94,43.12,26378100736,NO,237.86,255.54,164.57,248.30,191.38,,7988,0.00,1285280,NO,NO,2022-02-15,19691500
64,DNTH,103.87,104.79,670799,Healthcare,Biotechnology,98.00,94.00,87.00,97.00,5.82,5.75,988860.00,897060.00,107.99,18.08,5678181888,NO,98.84,90.60,64.86,92.13,75.69,,2033,0.00,670799,NO,NO,2025-09-08,5974200
65,MANE,109.51,115.86,532988,Healthcare,Biotechnology,98.00,11.00,97.00,,10.25,9.63,713544.00,690100.00,131.24,32.00,4575184384,NO,117.26,107.03,,108.12,,,118,0.00,532988,NO,NO,2026-06-26,4047300
66,FCEL,21.26,23.30,7945782,Industrials,Electrical Equipment & Parts,98.00,31.00,97.00,98.00,2.99,2.57,12628696.00,11467080.00,37.88,3.78,1699303296,NO,23.85,22.00,11.75,21.79,13.25,,8579,0.00,7945782,NO,NO,2026-06-26,27123800
67,PACS,46.85,44.82,856212,Healthcare,Medical Care Facilities,98.00,97.00,95.00,91.00,2.01,1.97,919932.00,852180.00,47.62,7.50,7415060992,NO,44.25,40.00,32.90,40.68,37.35,,573,1.47,856212,NO,NO,2024-11-04,13886700
68,SPCG,34.97,33.20,730498,ETF,ETF,98.00,98.00,,,3.20,3.02,2795936.00,1261930.00,37.76,12.12,0,NO,25.31,,,,,,26,4.07,730498,NO,NO,2026-07-01,8717600
69,ETON,42.59,44.14,376931,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,2.23,2.21,449313.00,587710.00,44.91,13.78,1166640512,NO,38.80,34.44,22.99,35.10,25.47,,1932,0.00,378125,NO,NO,2023-08-11,15757000
70,KOD,41.41,41.02,498814,Healthcare,Biotechnology,98.00,94.00,11.00,94.00,2.99,2.95,721024.00,588260.00,47.84,6.21,2591373312,NO,40.20,37.09,29.66,37.40,33.45,,1960,0.00,498814,NO,NO,2022-02-23,26802500
71,MVLL,22.44,26.27,2107039,ETF,ETF,98.00,0.00,19.00,98.00,4.47,3.46,6041493.00,2962720.00,77.67,4.32,0,NO,33.49,40.52,17.26,39.48,20.61,,347,0.00,2107039,NO,NO,2025-08-29,36696300
72,BE,184.89,217.30,13738726,Industrials,Electrical Equipment & Parts,98.00,0.00,3.00,88.00,26.32,23.78,12481780.00,12927560.00,351.28,32.52,52590825472,NO,244.62,269.86,176.35,260.76,200.47,,2010,0.00,13738726,YES,NO,2024-11-15,64722200
73,UCTT,92.75,100.56,723764,Technology,Semiconductor Equipment & Materials,98.00,4.00,89.00,97.00,10.81,9.29,1340773.00,1190200.00,144.22,21.28,4157829632,NO,105.93,99.41,59.48,99.86,72.86,,5618,0.00,723764,NO,NO,2018-01-02,7165600
74,MCTA,29.36,29.36,0,Healthcare,Medical Care Facilities,98.00,51.00,27.00,25.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,29.35,,29.35,29.35,,188,0.00,4251400,NO,NO,2025-11-11,4251400
75,OKTG,28.55,27.62,3782,ETF,ETF,98.00,98.00,98.00,96.00,3.24,3.08,44688.00,16190.00,37.12,7.00,0,NO,30.85,23.96,,25.02,16.64,,171,0.05,3782,NO,NO,2026-05-29,411900
76,SSPC,20.74,19.73,9246063,ETF,ETF,97.00,98.00,,,1.90,1.80,29563766.00,12365600.00,22.36,6.00,0,NO,15.02,,,,,,28,3.45,9246063,YES,NO,2026-06-16,129144400
77,SNK,34.27,32.57,1263061,ETF,ETF,97.00,98.00,,,3.12,2.94,5057955.00,1787670.00,36.87,9.94,0,NO,24.81,,,,,,28,3.41,1263061,NO,NO,2026-06-16,23539500
78,ARWR,85.60,86.78,1812756,Healthcare,Biotechnology,97.00,86.00,86.00,86.00,5.04,4.16,2193462.00,2878150.00,95.49,15.01,12057361408,NO,79.79,77.81,63.95,78.15,69.73,,8205,0.00,1812756,NO,NO,2014-10-08,54778100
79,RTB,15.54,15.30,43198,Technology,Software - Application,97.00,98.00,98.00,98.00,2.58,2.56,130655.00,113580.00,20.75,3.25,211654752,NO,15.80,9.99,8.35,10.19,7.28,,4102,0.00,43198,NO,NO,2025-06-05,13246014
80,PENG,53.85,58.41,3588272,Technology,Information Technology Services,97.00,3.00,98.00,98.00,8.54,7.70,3952490.00,4725940.00,89.86,16.04,2759419392,NO,67.11,62.22,31.88,61.65,36.23,,2304,0.00,3588272,NO,NO,2019-01-09,15604200
81,VSTS,15.58,15.59,396111,Industrials,Rental & Leasing Services,97.00,95.00,97.00,98.00,0.61,0.58,1593359.00,1346990.00,16.90,3.98,2058197120,NO,15.04,13.61,8.74,13.89,10.02,,708,0.00,396111,NO,NO,2024-05-02,28189000
82,VSXY,83.55,82.79,1943915,Consumer Cyclical,Apparel Retail,97.00,75.00,97.00,91.00,3.81,3.63,2290377.00,1660470.00,90.00,18.04,6641533440,NO,81.87,72.59,54.63,75.15,60.74,,1258,0.30,1943915,NO,NO,2024-03-07,25901500
83,TNGX,26.63,27.45,2430615,Healthcare,Biotechnology,97.00,8.00,54.00,98.00,1.83,1.75,4084083.00,2194070.00,34.39,5.77,4335754240,NO,29.45,26.95,16.98,26.85,20.19,,1478,0.00,2430615,NO,NO,2023-08-09,74897800
84,WDCX,25.63,29.84,986895,ETF,ETF,97.00,0.00,94.00,,5.05,4.00,1738436.00,1400270.00,69.00,7.46,0,NO,30.82,34.19,,33.32,,,124,0.00,986895,NO,NO,2026-06-18,6292500
85,AMD,521.95,539.69,27087296,Technology,Semiconductors,97.00,52.00,97.00,97.00,36.27,29.18,33960622.00,25621230.00,584.73,149.22,0,NO,533.06,508.48,305.68,511.39,340.09,,11683,0.00,27087296,YES,NO,2018-08-27,325058400
86,NCEW,16.80,17.10,162,Industrials,Integrated Freight & Logistics,97.00,6.00,91.00,97.00,0.79,0.59,2690.00,3690.00,20.83,2.80,53759996,NO,16.90,18.04,10.33,18.26,12.96,,398,0.00,400,NO,NO,2025-05-07,5841313
87,OSCG,25.08,24.85,3913,ETF,ETF,97.00,8.00,98.00,98.00,2.30,1.70,8237.00,3320.00,35.14,4.47,0,NO,29.25,24.88,,25.22,14.65,,179,0.00,3913,NO,NO,2025-11-24,131700
88,AAOI,100.15,112.02,6985584,Technology,Communication Equipment,97.00,0.00,2.00,98.00,12.51,10.85,11812137.00,8303480.00,233.67,18.50,8036313088,NO,119.11,153.53,88.56,142.69,110.62,,3225,0.00,6986130,NO,NO,2022-09-16,77414200
89,SPCQ,26.50,25.15,611332,ETF,ETF,97.00,98.00,,,2.48,2.31,3229603.00,1343510.00,28.70,7.98,0,NO,19.48,,,,,,28,4.29,611332,NO,NO,2026-06-16,14670200
90,INTC,92.32,100.23,179108323,Technology,Semiconductors,97.00,0.00,95.00,96.00,7.70,6.27,131460934.00,102657370.00,142.35,18.97,464000319488,NO,110.79,115.27,65.76,113.81,77.40,,11683,0.00,179108323,YES,NO,1993-04-19,567708800
91,ASX,36.84,39.46,7437694,Technology,Semiconductors,97.00,6.00,92.00,97.00,2.62,1.89,10625327.00,8481200.00,45.52,9.30,80824967168,NO,40.72,38.54,24.58,38.59,28.78,,6490,0.00,7437694,NO,NO,2025-04-09,36777100
92,CDNA,37.14,37.61,462831,Healthcare,Diagnostics & Research,97.00,98.00,98.00,96.00,2.13,1.70,915857.00,1313980.00,40.47,11.26,1918633088,NO,32.23,26.60,20.37,27.92,22.08,,3023,0.00,464378,NO,NO,2025-07-17,16111000
93,FTH,28.29,27.76,129087,Healthcare,Biotechnology,97.00,95.00,8.00,98.00,4.13,4.11,117793.00,362620.00,37.90,6.33,729280960,NO,27.80,21.64,18.59,22.05,22.32,,1373,0.00,129087,NO,NO,2026-02-18,12540600
94,BTSG,72.91,69.84,2471663,Healthcare,Health Information Services,97.00,87.00,97.00,97.00,2.75,2.63,3928203.00,6111810.00,73.40,19.01,14309201920,NO,70.14,64.79,45.63,66.01,50.92,,625,2.26,2471663,NO,NO,2026-07-16,32760800
95,VIAV,39.52,41.80,2867848,Technology,Communication Equipment,97.00,2.00,7.00,97.00,2.88,2.48,7361113.00,4149930.00,60.43,9.62,9749016576,NO,42.24,47.09,31.34,45.63,37.22,,8225,0.00,2867848,NO,NO,2013-12-20,87404420
96,CRNX,83.73,83.65,2324191,Healthcare,Biotechnology,97.00,98.00,98.00,95.00,3.13,0.17,3651272.00,4656240.00,84.00,25.83,8862003200,NO,70.31,49.33,45.04,50.57,45.05,,2015,0.00,2324191,NO,NO,2026-07-07,80925500
97,VSAT,71.70,74.27,1686696,Technology,Communication Equipment,97.00,95.00,86.00,96.00,5.18,4.99,2641368.00,2125090.00,93.03,14.12,9791993856,NO,74.33,71.89,51.21,71.84,57.88,,7456,0.00,1686696,NO,NO,2024-06-28,18455500
98,AEHR,76.32,88.51,2707721,Technology,Semiconductor Equipment & Materials,97.00,2.00,4.00,98.00,11.88,9.57,2609575.00,4353540.00,126.62,15.94,2478873600,NO,81.04,93.17,51.87,90.13,62.71,,7279,0.00,2707721,NO,NO,2021-07-19,139700300
99,PRAX,325.30,322.40,275996,Healthcare,Biotechnology,97.00,81.00,30.00,60.00,18.27,18.08,492640.00,292700.00,366.52,37.19,9068964864,NO,322.26,310.61,278.17,310.74,314.59,,1448,0.00,275996,NO,NO,2025-10-16,13741900
100,APGE,134.28,134.26,465439,Healthcare,Biotechnology,97.00,60.00,97.00,96.00,0.36,0.36,2616067.00,1045180.00,134.40,34.34,10155169792,NO,133.61,107.47,80.81,109.63,87.23,,760,0.00,465439,NO,NO,2026-06-22,61663500
101,NWPX,129.31,132.76,158510,Basic Materials,Steel,97.00,7.00,97.00,97.00,6.46,6.12,188313.00,181350.00,152.03,40.01,1246161536,NO,137.87,129.12,84.90,130.23,96.36,,7711,0.00,165410,NO,NO,2008-12-30,1481600
102,TVTX,57.36,56.68,1228555,Healthcare,Biotechnology,97.00,40.00,96.00,97.00,2.59,2.58,2099993.00,1115210.00,60.10,15.03,5334072832,NO,57.02,51.78,37.60,53.10,39.68,,3446,0.11,1228555,NO,NO,2021-08-16,31010800
103,NESR,27.62,27.88,1448269,Energy,Oil & Gas Equipment & Services,97.00,90.00,88.00,92.00,1.42,1.36,2148413.00,1790860.00,30.31,6.24,2785401344,NO,28.24,26.43,20.41,26.54,23.27,,513,0.00,1448269,NO,NO,2025-06-27,8949700
104,CDNL,63.30,71.27,673898,Industrials,Engineering & Construction,97.00,1.00,94.00,98.00,6.24,6.11,666883.00,709950.00,96.40,21.98,1259422080,NO,74.98,67.16,,68.03,46.67,,155,0.00,673898,NO,NO,2025-12-10,3595800
105,MEI,15.31,16.03,290226,Technology,Electronic Components,97.00,95.00,98.00,97.00,1.29,1.26,984370.00,660360.00,20.38,4.88,543073408,NO,16.40,13.77,8.90,14.08,9.75,,11027,0.00,290226,NO,NO,2000-06-27,15771245
106,TWST,90.27,92.44,1023228,Healthcare,Diagnostics & Research,97.00,33.00,97.00,97.00,6.49,6.31,1729439.00,1175240.00,105.47,23.30,5621231104,NO,94.40,79.75,51.15,83.42,59.44,,1941,0.00,1023228,NO,NO,2022-11-15,7568500
