Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,KORU,305.96,1876561.00,ETF,ETF,98.00,2.00,97.00,98.00,768531.00,1553540.00,665.40,27.16,,No
29,WDC,297.73,12885205.00,Technology,Computer Hardware,98.00,96.00,97.00,98.00,9970186.00,9275690.00,319.62,28.83,101793677312.00,No
30,BE,132.45,10259908.00,Industrials,Electrical Equipment & Parts,98.00,7.00,96.00,95.00,11636118.00,11011190.00,180.90,15.15,37158612992.00,No
31,AAOI,86.35,12669634.00,Technology,Communication Equipment,98.00,12.00,98.00,98.00,8472237.00,12154430.00,128.96,9.71,6707247104.00,No
32,VRTL,108.09,75174.00,ETF,ETF,98.00,91.00,98.00,97.00,98245.00,71970.00,131.23,7.57,,No
33,LITX,34.45,7962889.00,ETF,ETF,98.00,90.00,,,3324502.00,5210990.00,42.28,9.23,,No
34,IMMX,8.62,666383.00,Healthcare,Biotechnology,98.00,90.00,97.00,98.00,894922.00,1061410.00,11.61,1.34,456554400.00,No
35,RILYL,12.22,11936.00,Financial Services,Financial Conglomerates,98.00,97.00,98.00,97.00,15498.00,19910.00,14.80,1.77,,No
36,ONDS,8.81,57032480.00,Technology,Communication Equipment,98.00,8.00,41.00,80.00,96741322.00,78127590.00,15.28,0.66,4132434688.00,No
37,KORE,9.04,50341.00,Communication Services,Telecom Services,98.00,81.00,98.00,98.00,122245.00,124880.00,9.07,2.00,158985904.00,No
38,DNTH,84.56,1015797.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1076857.00,1322550.00,88.49,13.37,4476782592.00,No
39,RILYP,11.48,35624.00,Financial Services,Financial Conglomerates,98.00,97.00,98.00,97.00,27826.00,23040.00,14.50,1.73,,No
40,LASR,58.30,1256449.00,Technology,Semiconductors,98.00,17.00,96.00,97.00,1713509.00,2176740.00,74.10,6.20,3252633856.00,No
41,NKTR,75.71,1180729.00,Healthcare,Biotechnology,98.00,94.00,98.00,90.00,1115311.00,883470.00,78.81,6.45,2171965696.00,No
42,TSEM,187.07,3345892.00,Technology,Semiconductors,98.00,98.00,96.00,98.00,2620134.00,5176360.00,195.36,28.64,21035597824.00,No
43,ORKA,50.43,1005779.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,537822.00,905800.00,51.01,5.49,2498437888.00,No
44,IBRX,7.14,19213410.00,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,39125826.00,30527100.00,12.43,1.83,7373606912.00,No
45,AMPX,15.52,8428850.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,93.00,8981642.00,7902260.00,19.76,1.97,2126535040.00,No
46,COGT,35.24,8471720.00,Healthcare,Biotechnology,98.00,25.00,29.00,98.00,2094934.00,2535870.00,43.73,3.72,5719762944.00,No
47,QTTB,6.11,1204164.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,223588.00,357620.00,8.04,1.34,89386024.00,No
48,BIOA,17.73,397540.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,7.00,93.00,98.00,753418.00,718350.00,24.00,2.88,786852992.00,No
49,EDSA,5.55,518383.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,4355988.00,825650.00,9.37,0.72,46332296.00,No
50,STRO,24.87,110499.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,155718.00,251770.00,26.54,5.20,412027232.00,No
51,SIF,12.66,28666.00,Industrials,Aerospace & Defense,98.00,6.00,98.00,96.00,81009.00,120070.00,16.19,2.33,78683520.00,No
52,PBRG,43.37,37695.00,ETF,ETF,98.00,98.00,98.00,,7196.00,21610.00,49.18,14.83,,No
53,CRVS,14.43,1157997.00,Healthcare,Biotechnology,98.00,4.00,98.00,97.00,3468554.00,1640310.00,26.95,2.54,1212010496.00,No
54,ZURA,6.03,482816.00,Healthcare,Biotechnology,98.00,18.00,85.00,92.00,671893.00,682180.00,7.44,0.97,572130688.00,No
55,RHLD,162.68,105706.00,Industrials,Specialty Business Services,98.00,22.00,10.00,97.00,202583.00,283230.00,236.19,24.22,1382892800.00,No
56,PVLA,120.38,268930.00,Healthcare,Biotechnology,98.00,15.00,90.00,97.00,315277.00,284290.00,151.18,18.23,1723078272.00,No
57,TYRA,38.28,815338.00,Healthcare,Biotechnology,98.00,95.00,96.00,98.00,961059.00,1094380.00,40.65,6.42,2062033152.00,No
58,BUUU,16.14,14250.00,Industrials,Specialty Business Services,98.00,96.00,98.00,97.00,45614.00,9160.00,20.76,3.67,269134496.00,No
59,DAWN,21.42,960763.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4432127.00,3059230.00,21.46,5.63,2212636416.00,No
60,UGRO,21.98,1842448.00,Industrials,Farm & Heavy Construction Machinery,98.00,98.00,98.00,97.00,4988892.00,29863350.00,37.00,2.02,16520651.00,No
61,AEHR,39.60,3099147.00,Technology,Semiconductor Equipment & Materials,98.00,28.00,98.00,90.00,1554480.00,1624540.00,46.95,6.27,1212842752.00,No
62,VIAV,35.30,5704146.00,Technology,Communication Equipment,98.00,91.00,98.00,98.00,5620098.00,7363330.00,38.08,8.10,8168043520.00,No
63,SOGP,15.44,160287.00,Communication Services,Internet Content & Information,98.00,95.00,94.00,14.00,88404.00,149160.00,37.00,1.18,64230400.00,No
64,LVLU,12.66,14643.00,Consumer Cyclical,Apparel Retail,98.00,4.00,98.00,98.00,445037.00,29460.00,32.32,2.98,37636948.00,No
65,INBX,67.05,175712.00,Healthcare,Biotechnology,98.00,12.00,15.00,97.00,199403.00,272850.00,94.56,10.80,979401792.00,No
66,YDDL,14.00,481306.00,Industrials,Waste Management,98.00,98.00,98.00,,155385.00,392580.00,15.90,3.61,760200000.00,No
67,TERG,42.03,47479.00,ETF,ETF,98.00,71.00,98.00,,32755.00,27080.00,55.21,12.19,,No
68,AUGO,87.39,2053747.00,Basic Materials,Gold,98.00,88.00,97.00,98.00,998406.00,1279270.00,90.19,22.24,7300080128.00,No
69,LRCU,33.49,83645.00,ETF,ETF,98.00,84.00,95.00,97.00,112760.00,110570.00,46.86,7.68,,No
70,AGX,571.38,517003.00,Industrials,Engineering & Construction,98.00,97.00,98.00,97.00,481321.00,913270.00,588.00,111.16,7968443904.00,No
71,UCTT,63.50,1092695.00,Technology,Semiconductor Equipment & Materials,98.00,91.00,98.00,98.00,1452811.00,1209460.00,73.80,16.66,2888617472.00,No
72,WATT,14.94,214494.00,Technology,Communication Equipment,98.00,97.00,98.00,97.00,449473.00,766930.00,20.48,3.62,32496680.00,No
73,VICR,158.16,581829.00,Technology,Electronic Components,98.00,2.00,95.00,98.00,810737.00,1185300.00,209.53,38.92,7176216576.00,No
74,ENLT,70.97,152374.00,Utilities,Utilities - Renewable,98.00,53.00,97.00,98.00,151883.00,163700.00,81.28,14.01,9896345600.00,No
75,FORM,100.91,1290850.00,Technology,Semiconductor Equipment & Materials,98.00,92.00,98.00,98.00,1493898.00,1634610.00,110.09,22.58,7862700032.00,No
76,SATS,120.60,7023213.00,Communication Services,Telecom Services,98.00,87.00,83.00,95.00,6519354.00,11777790.00,132.25,14.90,34838429696.00,No
77,STX,423.12,3707362.00,Technology,Computer Hardware,98.00,96.00,96.00,96.00,4191118.00,4187780.00,459.84,63.19,94789615616.00,No
78,TER,312.20,2895897.00,Technology,Semiconductor Equipment & Materials,98.00,86.00,97.00,98.00,3482280.00,3264910.00,344.92,65.77,48876769280.00,No
79,ARWR,62.92,1655632.00,Healthcare,Biotechnology,98.00,56.00,26.00,96.00,2991727.00,2598850.00,76.76,9.57,8810825728.00,No
80,CAPR,30.12,1691105.00,Healthcare,Biotechnology,98.00,95.00,72.00,98.00,1384803.00,1574090.00,40.37,4.30,1732220416.00,No
81,UAMY,8.30,9486940.00,Basic Materials,Other Industrial Metals & Mining,98.00,7.00,97.00,91.00,14773504.00,13178370.00,19.71,1.69,1189987072.00,No
82,WULF,14.48,22492359.00,Financial Services,Capital Markets,98.00,57.00,93.00,88.00,31112454.00,28924590.00,18.51,2.06,6140506112.00,No
83,NEGG,39.01,41855.00,Consumer Cyclical,Internet Retail,98.00,17.00,7.00,25.00,69544.00,65200.00,137.84,3.32,817902336.00,No
84,CENX,63.51,3015399.00,Basic Materials,Aluminum,98.00,96.00,97.00,97.00,2502059.00,2821430.00,63.69,13.05,6285841408.00,No
85,CRML,8.31,13244042.00,Basic Materials,Other Industrial Metals & Mining,98.00,5.00,90.00,90.00,16243355.00,6541350.00,32.15,1.23,1048958848.00,No
86,ARTV,6.75,223710.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,183137.00,132330.00,7.75,1.47,166837536.00,No
87,ALM,15.02,3490192.00,Basic Materials,Other Industrial Metals & Mining,98.00,2.00,97.00,98.00,5512390.00,7571410.00,22.55,2.95,4234712576.00,No
88,BNR,16.30,53777.00,Healthcare,Diagnostics & Research,98.00,1.00,10.00,97.00,28473.00,42950.00,41.72,2.18,175495504.00,No
89,SYRE,48.90,581571.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,741980.00,892530.00,51.06,10.91,3840613888.00,No
90,ICHR,47.81,640390.00,Technology,Semiconductor Equipment & Materials,98.00,90.00,98.00,98.00,1010000.00,701200.00,55.33,13.12,1656345600.00,No
91,LONA,10.02,10545.00,Healthcare,Biotechnology,98.00,98.00,95.00,98.00,77039.00,123130.00,14.21,2.20,93545864.00,No
92,MGRT,12.26,1996252.00,Technology,Information Technology Services,98.00,98.00,96.00,98.00,55496.00,13890.00,17.51,1.50,168575008.00,No
93,NERV,5.60,162992.00,Healthcare,Biotechnology,98.00,3.00,95.00,98.00,213529.00,581290.00,12.46,1.15,242336640.00,No
94,MU,367.85,73769932.00,Technology,Semiconductors,98.00,43.00,92.00,97.00,40071747.00,60013490.00,471.34,61.54,414836948992.00,No
95,FIX,1428.52,351613.00,Industrials,Engineering & Construction,98.00,86.00,96.00,96.00,442783.00,492720.00,1500.00,276.44,50386690048.00,No
96,DOCN,87.68,4166250.00,Technology,Software - Infrastructure,97.00,98.00,98.00,98.00,3678831.00,5698850.00,90.74,25.45,9113822208.00,No
97,GLUE,17.17,2343835.00,Healthcare,Biotechnology,97.00,31.00,79.00,98.00,1650321.00,1664370.00,25.77,3.50,1373868928.00,No
98,NRXS,7.18,81615.00,Healthcare,Biotechnology,97.00,96.00,97.00,98.00,149445.00,250990.00,7.97,1.33,80327248.00,No
99,LPCN,9.25,170850.00,Healthcare,Biotechnology,97.00,93.00,95.00,98.00,129819.00,91590.00,12.37,2.52,67522104.00,No
100,RLAY,10.77,2359840.00,Healthcare,Biotechnology,97.00,93.00,93.00,97.00,2426696.00,2224810.00,11.49,1.77,1924877056.00,No
101,PARR,61.67,1610815.00,Energy,Oil & Gas Refining & Marketing,97.00,98.00,97.00,96.00,1340696.00,1834710.00,66.75,12.04,3050861824.00,No
102,LPTH,10.22,1626493.00,Technology,Electronic Components,97.00,6.00,35.00,89.00,2790998.00,2046840.00,15.24,1.61,589781952.00,No
103,UUUU,17.95,12039969.00,Energy,Uranium,97.00,6.00,92.00,83.00,13642865.00,10841210.00,27.90,3.20,4336827904.00,No
104,COHR,247.80,6484002.00,Technology,Scientific & Technical Instruments,97.00,9.00,94.00,98.00,7211627.00,12087280.00,300.20,45.58,46458003456.00,No
105,AP,7.20,142361.00,Industrials,Metal Fabrication,97.00,2.00,93.00,98.00,299527.00,245920.00,10.00,1.75,146349984.00,No
106,TTMI,97.08,1541803.00,Technology,Electronic Components,97.00,19.00,95.00,95.00,2583427.00,2063960.00,113.46,15.77,10081096704.00,No
107,DFTX,20.60,3016403.00,Healthcare,Biotechnology,97.00,95.00,97.00,96.00,1823850.00,1798920.00,20.68,4.70,2053781504.00,No
108,MSTX,18.85,4484526.00,ETF,ETF,97.00,98.00,98.00,19.00,67335404.00,12708180.00,49.76,1.57,,No
109,ARIS,19.61,1936171.00,Basic Materials,Gold,97.00,33.00,89.00,97.00,2094968.00,3594030.00,23.29,4.22,4045823232.00,No
110,VSAT,45.23,1604521.00,Technology,Communication Equipment,97.00,63.00,92.00,94.00,1765603.00,2032360.00,52.70,7.36,6143654400.00,No
111,NESR,22.04,1600975.00,Energy,Oil & Gas Equipment & Services,97.00,24.00,95.00,97.00,1904368.00,2317180.00,26.85,5.20,2221566208.00,No
112,OCC,9.06,72787.00,Technology,Communication Equipment,97.00,98.00,98.00,78.00,133747.00,165160.00,11.50,2.40,80302272.00,No
113,LAR,7.06,4125218.00,Basic Materials,Other Industrial Metals & Mining,97.00,87.00,92.00,97.00,3487598.00,5001000.00,8.80,1.71,1148886784.00,No
114,PRE,19.57,156270.00,Healthcare,Diagnostics & Research,97.00,97.00,91.00,93.00,261667.00,164310.00,23.63,3.10,329332512.00,No
115,FET,58.14,249637.00,Energy,Oil & Gas Equipment & Services,97.00,67.00,96.00,97.00,240604.00,229050.00,63.58,12.78,658648128.00,No
116,SATL,5.71,17380864.00,Industrials,Aerospace & Defense,97.00,98.00,98.00,96.00,10647144.00,18113200.00,6.83,1.25,816864832.00,No
117,GPRE,16.23,1578765.00,Basic Materials,Chemicals,97.00,93.00,97.00,96.00,1597434.00,1835540.00,17.94,3.14,1133484416.00,No
118,SSL,12.08,5538147.00,Basic Materials,Specialty Chemicals,97.00,98.00,98.00,97.00,2514463.00,2926710.00,13.39,2.78,7701454848.00,No
119,POWL,554.05,150586.00,Industrials,Electrical Equipment & Parts,97.00,92.00,97.00,96.00,272750.00,251110.00,612.50,152.89,6727431680.00,No
120,MBX,32.29,401621.00,Healthcare,Biotechnology,97.00,90.00,74.00,96.00,635008.00,442900.00,44.89,4.81,1534105856.00,No
121,AEIS,332.82,548537.00,Industrials,Electrical Equipment & Parts,97.00,87.00,97.00,97.00,757996.00,725530.00,360.00,75.01,12656350208.00,No
122,KYTX,8.77,824889.00,Healthcare,Biotechnology,97.00,93.00,26.00,93.00,751278.00,724820.00,13.67,1.78,530192032.00,No
123,LSTA,5.01,47275.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,173929.00,56470.00,5.07,1.81,45251784.00,No
124,AGCC,15.75,265330.00,Consumer Defensive,Beverages - Wineries & Distilleries,97.00,95.00,97.00,,134727.00,292350.00,24.98,3.66,313054880.00,No
125,SPHR,119.81,825977.00,Communication Services,Entertainment,97.00,91.00,91.00,97.00,868631.00,1230260.00,123.61,23.89,4253508864.00,No
126,STOK,31.99,638884.00,Healthcare,Biotechnology,97.00,25.00,60.00,91.00,809390.00,1108320.00,40.22,5.35,1892233856.00,No
127,SCZM,8.13,764049.00,Basic Materials,Other Industrial Metals & Mining,97.00,1.00,10.00,60.00,582114.00,594170.00,17.64,1.05,742643968.00,No
128,SKYT,27.15,642974.00,Technology,Semiconductors,97.00,13.00,96.00,93.00,2076544.00,1064130.00,36.27,5.67,1320187392.00,No
129,NRGU,41.91,437052.00,ETF,ETF,97.00,97.00,98.00,97.00,158686.00,265430.00,53.08,10.28,,No
130,CIFR,12.64,21617847.00,Technology,Information Technology Services,97.00,6.00,16.00,52.00,29067278.00,24650680.00,25.52,1.86,5120709120.00,No
131,NPT,10.94,402475.00,Consumer Cyclical,Specialty Retail,97.00,91.00,98.00,,1069219.00,677640.00,22.38,3.14,242703888.00,No
132,GLW,142.38,11407795.00,Technology,Electronic Components,97.00,39.00,97.00,96.00,11430293.00,13665380.00,162.10,37.31,122306535424.00,No
133,CNTA,39.86,11161850.00,Healthcare,Biotechnology,97.00,98.00,97.00,95.00,2189242.00,6232370.00,40.26,9.60,5822579200.00,No
134,VRT,259.37,5001416.00,Industrials,Electrical Equipment & Parts,97.00,90.00,97.00,96.00,7895909.00,14891270.00,282.05,53.60,99234562048.00,No
135,INTG,36.21,9655.00,Consumer Cyclical,Lodging,97.00,95.00,94.00,96.00,13652.00,10230.00,42.50,9.57,77805688.00,No
136,BORR,5.76,5407663.00,Energy,Oil & Gas Drilling,97.00,70.00,95.00,97.00,7259945.00,9199740.00,6.25,1.55,1772358400.00,No
137,SEDG,51.87,2383926.00,Technology,Solar,97.00,98.00,98.00,92.00,3397732.00,4175460.00,53.75,11.00,3131199488.00,No
138,ELVN,37.79,825014.00,Healthcare,Biotechnology,97.00,97.00,98.00,96.00,1315114.00,2438160.00,40.62,13.30,2259857408.00,No
139,ELA,17.22,60534.00,Consumer Cyclical,Luxury Goods,97.00,96.00,95.00,97.00,118847.00,304170.00,18.29,5.33,447091040.00,No
140,SRZN,28.44,30854.00,Healthcare,Biotechnology,97.00,90.00,93.00,97.00,107227.00,82460.00,29.82,5.90,326681952.00,No
141,FIGS,14.62,2109354.00,Consumer Cyclical,Apparel Manufacturing,97.00,7.00,92.00,97.00,3387059.00,2774420.00,17.48,3.56,2432433408.00,No
142,USAS,5.59,5979702.00,Basic Materials,Other Industrial Metals & Mining,97.00,0.00,74.00,94.00,7646024.00,8882120.00,10.50,1.00,1795478528.00,No
143,VAL,96.38,707576.00,Energy,Oil & Gas Equipment & Services,97.00,91.00,98.00,97.00,1622754.00,1074660.00,105.34,27.15,6672476672.00,No
144,AG,22.17,20665811.00,Basic Materials,Silver,97.00,2.00,93.00,96.00,25758637.00,22636680.00,32.04,5.19,10932853760.00,No
145,CLMT,34.59,2332507.00,Basic Materials,Specialty Chemicals,97.00,97.00,97.00,97.00,1484119.00,1861060.00,36.94,7.68,3001601024.00,No
146,GSAT,68.53,1298659.00,Communication Services,Telecom Services,97.00,94.00,83.00,96.00,706065.00,1112900.00,74.88,17.24,8809829376.00,No
147,IREN,34.09,27165102.00,Financial Services,Capital Markets,97.00,8.00,18.00,9.00,39075218.00,32271050.00,76.87,5.12,11309670400.00,No
148,NGL,12.52,169880.00,Energy,Oil & Gas Midstream,97.00,90.00,92.00,97.00,370468.00,314470.00,13.92,2.64,1555859328.00,No
149,ELVR,61.53,101895.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,87.00,98.00,79695.00,81920.00,69.99,15.54,1115012352.00,No
150,CGON,66.79,1145259.00,Healthcare,Biotechnology,97.00,93.00,97.00,95.00,1332752.00,1540530.00,69.35,14.80,5639427072.00,No
151,OLMA,15.12,1105825.00,Healthcare,Biotechnology,97.00,0.00,2.00,94.00,1691180.00,1974770.00,36.26,2.86,1317813248.00,No
152,HL,19.18,15289530.00,Basic Materials,Other Precious Metals & Mining,97.00,9.00,44.00,95.00,24417265.00,21078210.00,34.17,4.46,12857310208.00,No
153,SII,146.77,256143.00,Financial Services,Asset Management,97.00,16.00,96.00,96.00,258821.00,221000.00,169.63,39.33,3784649216.00,No
154,NBIS,101.95,14718171.00,Communication Services,Internet Content & Information,97.00,96.00,89.00,22.00,15092624.00,16830780.00,141.10,18.31,25795080192.00,No
155,MKSI,235.96,992760.00,Technology,Scientific & Technical Instruments,97.00,84.00,96.00,97.00,1514237.00,1143750.00,269.91,54.84,15867923456.00,No
156,BDSX,14.76,26280.00,Healthcare,Diagnostics & Research,97.00,28.00,98.00,97.00,1468714.00,72280.00,20.21,3.44,145509360.00,No
157,RVMD,98.64,1826856.00,Healthcare,Biotechnology,97.00,56.00,91.00,97.00,3309118.00,2025890.00,124.49,29.17,19547824128.00,No
158,MOD,222.97,868751.00,Consumer Cyclical,Auto Parts,97.00,89.00,97.00,95.00,1431763.00,1152740.00,243.80,64.79,11757474816.00,No
159,HUT,47.36,3363091.00,Financial Services,Capital Markets,97.00,71.00,68.00,91.00,4961314.00,4648760.00,66.07,10.04,5251621888.00,No
160,ALB,178.47,1470411.00,Basic Materials,Specialty Chemicals,97.00,92.00,92.00,97.00,2831657.00,2097380.00,206.00,49.43,21039273984.00,No
161,IMNM,22.45,1148169.00,Healthcare,Biotechnology,97.00,89.00,77.00,97.00,1590267.00,1961050.00,27.65,5.15,2539840512.00,No
162,RYAM,11.14,418591.00,Basic Materials,Chemicals,97.00,96.00,98.00,94.00,1084595.00,848050.00,11.85,3.35,746442304.00,No
163,TENX,16.00,544430.00,Healthcare,Biotechnology,97.00,98.00,94.00,97.00,333900.00,351770.00,18.38,4.63,275161792.00,No
164,RLYB,8.40,31545.00,Healthcare,Biotechnology,97.00,2.00,96.00,97.00,135176.00,97140.00,11.49,1.76,44433268.00,No
165,APLD,24.49,25120243.00,Technology,Information Technology Services,97.00,21.00,66.00,71.00,27224065.00,17205900.00,42.27,3.31,6847056896.00,No
166,OMER,12.08,4626662.00,Healthcare,Biotechnology,97.00,88.00,5.00,98.00,1473849.00,981540.00,17.65,2.95,856477504.00,No
167,GDXU,228.82,1899362.00,ETF,ETF,97.00,0.00,21.00,78.00,1065677.00,2319970.00,540.78,38.30,,No
168,TROX,9.38,4164655.00,Basic Materials,Chemicals,97.00,98.00,98.00,98.00,4070500.00,3816110.00,9.94,2.86,1496231936.00,No
169,INTW,60.70,846734.00,ETF,ETF,97.00,96.00,95.00,94.00,972781.00,580970.00,90.32,13.56,,No
170,ASRT,19.88,112542.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,98.00,94.00,77591.00,235130.00,20.45,7.65,128129792.00,No
171,OILU,48.94,376131.00,ETF,ETF,97.00,95.00,98.00,97.00,340231.00,269120.00,61.42,15.15,,No
172,AAUC,31.21,338326.00,Basic Materials,Gold,97.00,70.00,94.00,96.00,866918.00,676080.00,32.08,8.67,3928753152.00,No
173,BLTE,167.25,155851.00,Healthcare,Biotechnology,97.00,73.00,72.00,97.00,209121.00,168460.00,200.00,49.00,6579608064.00,No
174,SSRM,31.50,7138023.00,Basic Materials,Gold,97.00,93.00,95.00,89.00,4247726.00,4414890.00,33.49,8.65,6450649600.00,No
175,ANAB,56.73,1200598.00,Healthcare,Biotechnology,97.00,91.00,88.00,96.00,544916.00,755870.00,68.39,15.40,1630888576.00,No
176,AMLX,14.35,816962.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,84.00,89.00,69.00,1281096.00,1105320.00,17.49,3.11,1586205184.00,No
177,INTT,14.34,94501.00,Technology,Semiconductor Equipment & Materials,97.00,95.00,98.00,96.00,100004.00,118610.00,15.66,5.24,179186096.00,No
178,RIG,6.50,40973003.00,Energy,Oil & Gas Drilling,97.00,91.00,97.00,97.00,46692419.00,37912600.00,7.14,1.97,7168517120.00,No
179,IAG,19.68,5657749.00,Basic Materials,Gold,97.00,8.00,88.00,94.00,8908144.00,8922230.00,24.87,5.35,11676385280.00,No
180,ROIV,27.84,6261463.00,Healthcare,Biotechnology,97.00,76.00,92.00,96.00,6385044.00,6103730.00,30.33,8.73,19925118976.00,No
181,PRPO,24.74,107019.00,Healthcare,Diagnostics & Research,97.00,58.00,76.00,92.00,17631.00,27880.00,29.53,3.90,43335896.00,No
182,ECG,125.40,567868.00,Industrials,Engineering & Construction,97.00,92.00,95.00,93.00,686178.00,473740.00,137.64,31.38,6400617472.00,No
183,LABU,169.63,867596.00,ETF,ETF,97.00,92.00,79.00,96.00,668529.00,731540.00,198.18,32.55,,No
184,NAT,5.73,3516933.00,Energy,Oil & Gas Midstream,97.00,68.00,97.00,96.00,4481113.00,4893300.00,6.34,2.13,1213331200.00,No
185,WTIU,20.18,252319.00,ETF,ETF,97.00,96.00,98.00,97.00,102606.00,180860.00,25.81,6.06,,No
186,DSGN,11.01,330565.00,Healthcare,Biotechnology,97.00,93.00,85.00,93.00,265131.00,249620.00,11.23,2.60,679011840.00,No
187,CGAU,18.41,1344652.00,Basic Materials,Gold,97.00,24.00,92.00,96.00,2267106.00,3527800.00,21.17,5.41,3676666880.00,No
188,SVM,11.10,4181903.00,Basic Materials,Silver,97.00,11.00,93.00,96.00,6442237.00,5889740.00,14.00,3.15,2451360256.00,No
