Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
15,BMNG,31.47,204226.00,ETF,ETF,99.00,99.00,99.00,98.00,51047460.00,63594980.00,32.07,1.00,,No,,2.00,,4.36,
16,LITE,994.56,5614968.00,Technology,Communication Equipment,99.00,93.00,99.00,99.00,6165235.00,5169780.00,1021.00,60.38,71011581952.00,No,2026-05-05,775.17,387.83,803.44,510.91
17,TERN,52.97,6331482.00,Healthcare,Biotechnology,99.00,28.00,95.00,99.00,5863721.00,3594950.00,53.19,2.65,6118809088.00,No,,49.21,27.75,50.75,37.37
18,KORU,731.87,607697.00,ETF,ETF,99.00,99.00,98.00,99.00,1031353.00,532820.00,752.18,42.71,,No,,433.17,237.79,431.27,312.57
19,AAOI,180.57,6949324.00,Technology,Communication Equipment,99.00,98.00,99.00,99.00,10974460.00,10061920.00,191.87,12.56,14454207488.00,No,,119.02,52.83,131.83,68.63
20,FIGG,18.86,79711.00,ETF,ETF,99.00,99.00,99.00,98.00,4022150.00,4998030.00,20.39,0.69,,No,,1.83,,3.04,4.13
21,PHOE,46.99,176212.00,Industrials,Engineering & Construction,99.00,99.00,99.00,98.00,39610.00,1290.00,133.12,2.50,1014984064.00,No,,16.55,14.54,18.86,20.77
22,BE,295.25,7380886.00,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,98.00,10750055.00,10922890.00,302.99,16.05,83982049280.00,No,,181.02,117.06,190.02,145.27
23,ANL,14.93,217487.00,Healthcare,Biotechnology,99.00,98.00,97.00,99.00,394273.00,527070.00,17.25,0.88,961461184.00,No,,10.54,4.54,11.13,6.10
24,LINT,176.45,316568.00,ETF,ETF,99.00,99.00,99.00,,129345.00,216500.00,182.84,23.87,,No,,59.49,,74.93,
25,MXL,81.68,3917790.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,2808101.00,10481170.00,85.43,10.16,7314114048.00,No,,27.27,19.35,35.03,23.14
26,MTC,6.74,75991.00,Technology,Software - Application,99.00,91.00,98.00,99.00,78383.00,92130.00,9.10,0.25,671221824.00,No,,5.91,2.94,6.01,3.89
27,HYMC,35.37,1444305.00,Basic Materials,Gold,99.00,13.00,9.00,99.00,3413136.00,1944970.00,58.73,2.71,3231424256.00,No,,39.18,21.12,36.96,27.73
28,TNGX,24.20,2172085.00,Healthcare,Biotechnology,99.00,89.00,98.00,99.00,3357181.00,3281780.00,28.41,1.03,3490663168.00,No,,19.92,11.59,21.21,13.85
29,CLYM,11.45,1787491.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,656826.00,1106190.00,11.49,1.13,546949824.00,No,,7.79,4.07,8.10,5.15
30,JLHL,21.05,83134.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,101075.00,190320.00,23.45,2.70,451493696.00,No,,7.42,4.95,8.28,5.55
31,AEHR,91.19,2210418.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,99.00,99.00,2786375.00,3360440.00,102.48,8.02,2868222208.00,No,,57.05,32.77,61.71,37.69
32,BEG,99.29,61327.00,ETF,ETF,99.00,99.00,99.00,,63703.00,82570.00,103.40,10.89,,No,,44.64,,48.55,
33,SNXX,161.61,11752499.00,ETF,ETF,99.00,99.00,99.00,,9840526.00,9269820.00,164.34,25.11,,No,,58.91,,69.44,
34,SOXL,144.16,46591373.00,ETF,ETF,99.00,99.00,99.00,99.00,84667628.00,67161630.00,147.26,12.12,,No,,74.29,49.67,82.31,60.79
35,LITX,54.44,7412848.00,ETF,ETF,99.00,97.00,99.00,,4280513.00,5601150.00,57.13,9.23,,No,,36.60,,38.52,
36,ANRO,25.45,266266.00,Healthcare,Biotechnology,99.00,82.00,97.00,96.00,293150.00,233590.00,28.44,2.12,892092032.00,No,,22.80,13.54,23.21,17.76
37,WDC,465.26,9593645.00,Technology,Computer Hardware,99.00,97.00,97.00,99.00,8749025.00,8638160.00,480.11,43.60,160366821376.00,No,,323.90,194.89,339.77,245.34
38,RGC,27.27,65897.00,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,4.00,23.00,95.00,137425.00,91370.00,83.60,2.62,13484711936.00,No,,27.03,20.90,27.18,23.64
39,ABVX,123.78,1243443.00,Healthcare,Biotechnology,99.00,48.00,79.00,81.00,928583.00,745230.00,148.83,5.59,9814663168.00,No,,116.56,104.19,116.83,116.80
40,ALTO,5.99,2691686.00,Basic Materials,Specialty Chemicals,99.00,94.00,99.00,99.00,1751873.00,1365550.00,5.99,0.80,464174432.00,No,,4.47,2.46,4.89,3.14
41,STTK,6.54,495348.00,Healthcare,Biotechnology,99.00,10.00,97.00,99.00,538700.00,423770.00,8.33,0.71,494304864.00,No,,6.32,3.41,6.64,4.31
42,PL,37.13,8275473.00,Industrials,Aerospace & Defense,99.00,60.00,96.00,99.00,12997091.00,9140230.00,41.71,3.38,12852513792.00,No,,31.53,18.76,33.33,23.56
43,FSLY,32.36,12485914.00,Technology,Software - Application,99.00,42.00,99.00,99.00,15121638.00,7540130.00,34.82,5.63,5060066304.00,No,,25.29,13.32,26.27,16.16
44,SNDU,97.50,1155309.00,ETF,ETF,99.00,99.00,,,496794.00,856050.00,99.00,17.16,,No,,,,,
45,DMRA,24.87,131462.00,Healthcare,Biotechnology,99.00,34.00,26.00,99.00,318445.00,186570.00,38.33,2.45,1499740928.00,No,,25.96,17.33,25.14,23.24
46,INBX,128.12,411747.00,Healthcare,Biotechnology,99.00,98.00,96.00,94.00,306751.00,787750.00,155.29,10.84,1871485440.00,No,,82.67,62.58,87.02,79.78
47,CELC,141.69,1389369.00,Healthcare,Biotechnology,99.00,92.00,91.00,97.00,791093.00,1256300.00,151.02,9.51,6848823808.00,No,,116.33,86.13,118.19,104.15
48,KOD,42.66,954325.00,Healthcare,Biotechnology,99.00,73.00,98.00,98.00,1083585.00,526400.00,47.84,2.81,2651561472.00,No,,34.64,22.10,36.74,27.67
49,MRVU,93.62,118164.00,ETF,ETF,99.00,99.00,,,74028.00,190300.00,98.00,20.80,,No,,46.90,,54.75,
50,NBTX,34.77,79116.00,Healthcare,Biotechnology,99.00,61.00,97.00,95.00,65648.00,91770.00,41.89,3.26,1686188928.00,No,,32.10,21.30,32.47,25.64
51,CIEN,544.75,1616223.00,Technology,Communication Equipment,99.00,92.00,98.00,99.00,3403363.00,2049800.00,561.89,70.67,77026795520.00,No,,424.16,241.66,446.91,304.48
52,BNAI,22.62,381312.00,Technology,Software - Infrastructure,99.00,1.00,25.00,99.00,1053656.00,560280.00,86.28,1.18,147517664.00,No,,37.70,14.71,37.25,18.75
53,SLGL,73.77,41844.00,Healthcare,Biotechnology,99.00,16.00,82.00,98.00,40560.00,26150.00,97.97,4.40,239403632.00,No,,78.94,48.51,77.02,59.75
54,VRTL,179.37,51498.00,ETF,ETF,99.00,98.00,99.00,98.00,94383.00,115410.00,180.21,20.74,,No,,127.77,74.07,133.29,89.04
55,MU,640.20,61459371.00,Technology,Semiconductors,99.00,98.00,96.00,99.00,41250423.00,39234950.00,651.74,78.54,721975312384.00,No,,433.02,281.96,449.76,352.84
56,STX,771.01,6339902.00,Technology,Computer Hardware,99.00,98.00,97.00,99.00,3853361.00,5232110.00,792.01,91.92,172882804736.00,No,,474.00,311.99,509.22,378.47
57,DUOG,34.19,88190.00,ETF,ETF,99.00,99.00,99.00,,608565.00,441950.00,37.00,2.52,,No,,3.96,,6.33,
58,ALMS,26.13,844175.00,Healthcare,Biotechnology,99.00,89.00,24.00,99.00,1427661.00,1207330.00,30.60,2.76,3323718656.00,No,,25.21,13.84,24.92,18.16
59,ERAS,9.99,3878633.00,Healthcare,Biotechnology,99.00,1.00,20.00,99.00,6680585.00,15079750.00,24.28,1.06,3106550016.00,No,,15.58,6.91,15.40,9.23
60,DOCN,152.77,14332818.00,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,4340023.00,3074170.00,153.47,25.56,15942075392.00,No,2026-05-05,80.98,52.74,88.92,63.40
61,MVLL,71.64,685439.00,ETF,ETF,99.00,99.00,99.00,98.00,662128.00,1208350.00,75.07,11.73,,No,,36.03,25.13,42.00,28.62
62,GOVZ,35.83,77354.00,ETF,ETF,99.00,99.00,99.00,99.00,1845651.00,1203510.00,35.86,8.77,,No,,9.78,9.60,11.82,10.31
63,BBGI,18.35,26723.00,Communication Services,Broadcasting,99.00,99.00,99.00,99.00,1306938.00,95210.00,26.37,3.14,33145734.00,No,,9.17,6.07,11.20,7.04
64,LNOK,77.39,164052.00,ETF,ETF,99.00,99.00,99.00,,33516.00,87590.00,83.98,17.74,,No,,39.62,,44.16,
65,PRAX,333.30,510194.00,Healthcare,Biotechnology,99.00,67.00,75.00,95.00,410848.00,385840.00,356.00,34.89,9289838592.00,No,,318.25,205.47,316.44,277.78
66,TRT,13.45,630052.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,840113.00,4729270.00,19.10,2.31,134709024.00,No,,7.35,4.95,8.64,6.21
67,VIAV,53.97,5847036.00,Technology,Communication Equipment,99.00,97.00,99.00,99.00,6207701.00,7653690.00,60.43,8.75,12624008192.00,No,,37.68,21.35,40.38,26.57
68,VICR,266.01,606898.00,Technology,Electronic Components,99.00,98.00,97.00,99.00,876955.00,1084500.00,293.95,39.64,12124882944.00,No,,199.41,116.52,202.00,147.53
69,BAIG,37.51,53504.00,ETF,ETF,99.00,99.00,99.00,97.00,509945.00,791560.00,37.73,2.16,,No,,4.05,,6.68,9.83
70,SOGP,15.64,7662.00,Communication Services,Internet Content & Information,99.00,3.00,85.00,49.00,55356.00,37940.00,37.00,1.18,65062416.00,No,,15.05,13.81,15.24,14.14
71,ONDS,9.33,56058852.00,Technology,Communication Equipment,99.00,13.00,8.00,92.00,74992236.00,53240090.00,15.28,0.73,4548333056.00,No,,10.04,8.27,9.78,9.36
72,INTC,108.15,189332662.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,104831373.00,161793550.00,110.48,18.97,543561908224.00,No,,57.93,40.95,64.78,49.15
73,ORKA,68.95,1812897.00,Healthcare,Biotechnology,99.00,91.00,98.00,98.00,1190481.00,3255530.00,91.00,8.91,4127133952.00,No,,51.15,31.18,53.87,38.35
74,BEX,70.11,462317.00,ETF,ETF,99.00,99.00,99.00,,977393.00,888830.00,73.50,7.20,,No,,31.27,,34.10,
75,AP,11.25,173089.00,Industrials,Metal Fabrication,99.00,97.00,98.00,99.00,261996.00,155700.00,11.32,1.75,228671872.00,No,,8.70,4.94,8.71,5.93
76,BAND,47.33,1605558.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,643201.00,1478370.00,48.90,11.93,1515379200.00,No,,19.95,16.16,23.76,17.64
77,RLYB,14.28,501923.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,329965.00,1122850.00,15.31,2.16,75536560.00,No,,9.02,5.94,9.49,6.74
78,IRD,5.20,690000.00,Healthcare,Biotechnology,99.00,81.00,99.00,98.00,950853.00,918770.00,5.81,0.90,371292832.00,No,,4.86,2.66,4.99,3.26
79,SIF,16.38,43293.00,Industrials,Aerospace & Defense,99.00,89.00,99.00,98.00,101895.00,51390.00,17.57,2.57,101803792.00,No,,14.48,8.66,14.61,9.74
80,WULF,23.49,32076255.00,Financial Services,Capital Markets,99.00,97.00,97.00,93.00,32990033.00,29781510.00,23.70,2.89,11571992576.00,No,,17.47,13.28,17.76,15.15
81,LRCU,50.18,148939.00,ETF,ETF,99.00,97.00,92.00,98.00,106753.00,127330.00,51.39,7.68,,No,,38.98,,39.49,31.49
82,NKTR,84.16,789781.00,Healthcare,Biotechnology,99.00,81.00,99.00,87.00,1294955.00,1399760.00,109.00,7.99,2839739392.00,No,,77.30,54.37,78.65,61.68
83,TSEM,225.53,1662910.00,Technology,Semiconductors,99.00,88.00,97.00,99.00,2896781.00,2649960.00,228.99,35.42,26835595264.00,No,,173.34,111.26,184.28,136.41
84,AMPX,21.40,6191045.00,Industrials,Electrical Equipment & Parts,99.00,90.00,95.00,93.00,8444473.00,8066620.00,22.80,2.16,3013271040.00,No,,17.50,12.05,18.34,13.46
85,SYRE,71.01,1673177.00,Healthcare,Biotechnology,99.00,96.00,99.00,99.00,1049623.00,1080220.00,76.00,12.29,6125277184.00,No,2026-05-05,53.24,31.76,55.06,39.03
86,FORM,145.00,1715375.00,Technology,Semiconductor Equipment & Materials,99.00,95.00,98.00,99.00,1601166.00,2255430.00,159.09,26.08,11303394304.00,No,,112.11,66.01,116.67,82.40
87,STRO,37.32,235602.00,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,208901.00,258970.00,39.74,6.70,618313536.00,No,,26.75,14.52,28.09,17.50
88,ANAB,69.28,430788.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,858083.00,723770.00,72.36,11.40,2016110464.00,No,2026-05-05,46.00,29.34,48.51,35.99
89,AMDL,35.34,13044410.00,ETF,ETF,99.00,99.00,98.00,93.00,11552356.00,14124970.00,36.98,4.15,,No,,17.85,15.93,20.69,18.32
90,NVTS,17.55,36457742.00,Technology,Semiconductors,99.00,98.00,98.00,87.00,25130995.00,45256500.00,19.79,1.80,4101666048.00,No,2026-05-05,11.11,9.21,11.83,10.27
91,LASR,66.95,727794.00,Technology,Semiconductors,99.00,85.00,93.00,97.00,1711885.00,938080.00,80.27,7.88,3776412416.00,No,,65.59,41.96,66.10,48.79
92,TYGO,5.16,808274.00,Technology,Solar,99.00,96.00,96.00,98.00,540610.00,824270.00,5.33,0.81,391436672.00,No,2026-05-05,4.06,2.56,4.09,2.97
93,ATOM,10.56,3438537.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,3207883.00,5439300.00,11.47,1.89,408914560.00,No,2026-05-05,5.49,3.87,6.19,4.09
94,BUUU,18.17,9604.00,Industrials,Specialty Business Services,99.00,90.00,99.00,98.00,21938.00,2660.00,20.76,3.67,302984736.00,No,,14.90,,15.30,11.25
95,WLACW,7.95,243352.00,,,99.00,99.00,,,,,8.40,7.93,,No,,,,3.25,
96,ALM,20.03,2764453.00,Basic Materials,Other Industrial Metals & Mining,99.00,90.00,96.00,99.00,5446970.00,4195860.00,24.41,3.16,5647223296.00,No,,18.96,10.28,18.87,12.62
97,ARTV,10.60,145265.00,Healthcare,Biotechnology,99.00,96.00,99.00,98.00,230816.00,245880.00,14.53,1.47,261996736.00,No,,7.50,4.58,8.01,5.52
98,IHRT,6.28,1460275.00,Communication Services,Broadcasting,98.00,98.00,98.00,98.00,968193.00,1920520.00,6.56,1.03,948873152.00,No,,3.62,3.31,4.01,3.84
99,XWIN,8.10,1215309.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,79.00,93.00,92.00,947608.00,1229470.00,8.19,0.91,515178880.00,No,,6.96,5.40,7.19,6.26
100,NBIS,175.92,11452592.00,Communication Services,Internet Content & Information,98.00,97.00,98.00,89.00,16391435.00,15370850.00,179.96,23.25,44665769984.00,No,,124.72,100.07,130.92,108.53
101,TTMI,159.58,2034021.00,Technology,Electronic Components,98.00,98.00,96.00,98.00,1997621.00,2784710.00,180.00,24.31,16571295744.00,No,,112.39,77.14,117.84,91.86
102,MANE,114.80,1028392.00,Healthcare,Biotechnology,98.00,98.00,,,492213.00,996670.00,116.00,32.00,4762372608.00,No,,66.03,,71.87,
103,CIFR,22.10,61854256.00,Technology,Information Technology Services,98.00,98.00,94.00,79.00,25998410.00,22120960.00,25.52,2.88,8970676224.00,No,2026-05-05,15.93,14.57,16.15,16.78
104,NRGV,5.03,7108710.00,Utilities,Utilities - Renewable,98.00,97.00,28.00,91.00,4033140.00,4267350.00,6.35,0.65,875957632.00,No,2026-05-05,3.57,3.41,3.71,3.98
105,ROMA,6.66,12845.00,Industrials,Consulting Services,98.00,96.00,99.00,98.00,352521.00,90580.00,11.77,1.16,396700032.00,No,,5.04,3.23,5.49,3.41
106,WATT,27.36,806886.00,Technology,Communication Equipment,98.00,98.00,99.00,99.00,467113.00,514060.00,36.98,3.62,150510064.00,No,,18.35,10.43,20.37,11.63
107,ELVR,90.51,56827.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,99.00,82715.00,104450.00,99.60,15.54,1640171776.00,No,,63.52,,67.39,51.93
108,VSAT,65.57,736079.00,Technology,Communication Equipment,98.00,92.00,96.00,95.00,1622891.00,1478120.00,66.75,8.61,8906465280.00,No,,52.92,38.77,54.84,44.45
109,NGL,16.41,238238.00,Energy,Oil & Gas Midstream,98.00,93.00,94.00,98.00,261205.00,231730.00,16.59,2.98,2031792384.00,No,,12.95,9.17,13.20,10.90
110,CAPR,32.96,630145.00,Healthcare,Biotechnology,98.00,50.00,93.00,99.00,1258846.00,922180.00,40.37,4.30,1906409728.00,No,,31.29,18.08,31.36,23.03
111,FIEE,6.88,938.00,Technology,Communication Equipment,98.00,8.00,96.00,99.00,23823.00,14960.00,7.95,1.01,57300756.00,No,,6.96,4.12,6.96,4.69
112,ENLT,90.70,302284.00,Utilities,Utilities - Renewable,98.00,94.00,95.00,99.00,169341.00,120360.00,93.00,16.59,12637828096.00,No,2026-05-05,76.39,48.08,78.09,57.41
113,AMDG,59.95,146200.00,ETF,ETF,98.00,99.00,98.00,88.00,103931.00,134820.00,62.42,7.94,,No,,30.21,28.72,35.03,32.38
114,POWL,294.69,1353433.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,98.00,704473.00,693890.00,312.00,54.75,10734627840.00,No,,205.45,136.81,215.75,160.49
115,IREN,54.74,47246822.00,Financial Services,Capital Markets,98.00,97.00,48.00,17.00,34672235.00,36460230.00,76.87,6.01,18160496640.00,No,,42.35,42.27,42.79,46.60
116,AMUU,123.70,225791.00,ETF,ETF,98.00,99.00,98.00,88.00,148516.00,163360.00,128.92,16.60,,No,,62.40,59.17,72.28,66.45
117,SNSE,25.86,23711.00,Healthcare,Biotechnology,98.00,2.00,99.00,99.00,302031.00,32290.00,36.76,5.26,34681880.00,No,,30.23,14.89,29.75,17.77
118,NRXS,8.69,441596.00,Healthcare,Biotechnology,98.00,87.00,99.00,99.00,175228.00,215610.00,9.33,1.94,99982104.00,No,,6.96,4.17,7.30,4.96
119,LAR,10.39,2131718.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,95.00,98.00,3131221.00,2967120.00,10.82,1.71,1687407872.00,No,,7.80,5.56,7.92,6.58
120,AGH,5.03,936361.00,Consumer Cyclical,Leisure,98.00,94.00,95.00,16.00,1040478.00,905450.00,8.25,0.54,101881064.00,No,,4.13,4.00,4.22,4.41
121,UCTT,83.14,2107909.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,98.00,99.00,1387893.00,1167060.00,84.43,18.52,3727029248.00,No,,66.81,39.36,68.13,46.17
122,DNTH,90.24,331908.00,Healthcare,Biotechnology,98.00,58.00,97.00,99.00,959775.00,435120.00,96.50,16.64,4913457152.00,No,,80.36,47.67,83.60,56.78
123,SGML,22.53,2279202.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,99.00,3763940.00,2710210.00,23.46,4.25,2509909248.00,No,,15.24,10.46,15.60,12.41
124,OPTX,7.68,754461.00,Technology,Electronic Components,98.00,2.00,23.00,99.00,926545.00,1154520.00,12.20,1.18,320373888.00,No,,8.13,4.06,7.98,5.05
125,ARMP,9.36,87256.00,Healthcare,Biotechnology,98.00,4.00,88.00,97.00,53208.00,95840.00,16.34,1.17,343466656.00,No,,10.72,6.37,10.19,7.87
126,CRML,13.31,19485468.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,13.00,47.00,11819558.00,22525570.00,32.15,1.29,1759961216.00,No,,9.76,9.68,9.97,11.08
127,KORE,9.14,15105.00,Communication Services,Telecom Services,98.00,18.00,98.00,99.00,120308.00,40470.00,9.21,2.00,160752976.00,No,,8.82,4.90,9.07,6.10
128,STRL,806.00,2417305.00,Industrials,Engineering & Construction,98.00,99.00,99.00,98.00,509831.00,432590.00,807.30,167.00,24728672256.00,No,,447.83,362.23,477.73,397.38
129,PBRG,50.60,7618.00,ETF,ETF,98.00,72.00,98.00,,10003.00,6340.00,52.49,14.83,,No,,42.49,,44.31,
130,ICHR,67.77,2653065.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,99.00,99.00,939051.00,951980.00,72.87,13.12,2354649088.00,No,,53.66,29.78,54.80,35.36
131,AIP,30.13,705998.00,Technology,Semiconductors,98.00,97.00,99.00,98.00,550401.00,809760.00,30.69,6.64,1388770432.00,No,,19.32,14.67,20.63,17.02
132,SIMO,238.41,2091170.00,Technology,Semiconductors,98.00,99.00,98.00,98.00,684040.00,1339390.00,248.59,51.31,8083967488.00,No,,136.97,105.36,148.21,118.76
133,HUT,80.51,3674202.00,Financial Services,Capital Markets,98.00,97.00,94.00,94.00,4460861.00,3698000.00,83.18,12.23,9061613568.00,No,,59.80,45.69,61.37,53.26
134,IMMX,9.56,892834.00,Healthcare,Biotechnology,98.00,79.00,96.00,98.00,778030.00,696870.00,11.61,1.87,506795616.00,No,,9.31,5.28,9.38,6.68
135,AGX,720.00,293947.00,Industrials,Engineering & Construction,98.00,92.00,98.00,98.00,460151.00,264240.00,742.30,162.10,10051534848.00,No,,541.03,360.64,576.51,423.78
136,APLD,39.88,27902883.00,Technology,Information Technology Services,98.00,97.00,78.00,75.00,21507911.00,25727810.00,42.27,4.99,11396489216.00,No,,28.79,26.55,29.26,30.34
137,AFJK,44.99,2620.00,Financial Services,Shell Companies,98.00,98.00,9.00,99.00,19486.00,9520.00,130.37,6.75,275416768.00,No,,35.25,27.44,37.26,34.76
138,DLLL,59.53,46342.00,ETF,ETF,98.00,97.00,99.00,93.00,103176.00,83840.00,62.48,14.40,,No,,40.13,30.13,43.59,31.65
139,PVLA,129.47,208939.00,Healthcare,Biotechnology,98.00,69.00,97.00,95.00,304521.00,180250.00,151.18,20.20,1854487680.00,No,,126.42,86.84,124.18,102.24
140,NEWP,5.36,897137.00,Basic Materials,Silver,98.00,91.00,95.00,98.00,968700.00,826900.00,6.04,1.11,986969088.00,No,,4.77,3.22,4.69,3.75
141,AGCC,18.98,72074.00,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,92.00,98.00,99.00,173506.00,74250.00,25.73,3.66,432487744.00,No,,16.35,,17.20,
142,COGT,36.98,1674999.00,Healthcare,Biotechnology,98.00,52.00,37.00,98.00,2020436.00,1439390.00,43.73,4.55,6316221440.00,No,2026-05-05,36.49,27.75,35.98,34.12
143,RILYL,15.18,9368.00,Financial Services,Financial Conglomerates,98.00,92.00,95.00,99.00,12256.00,12330.00,15.85,1.77,,No,,11.77,8.05,12.24,8.87
144,ARWR,74.93,1073134.00,Healthcare,Biotechnology,98.00,91.00,64.00,96.00,2599773.00,1690090.00,77.89,12.44,10492612608.00,No,,64.24,49.16,64.83,59.89
145,QUIK,18.19,690307.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,297808.00,765220.00,18.88,4.80,322334752.00,No,,10.75,7.57,11.71,8.61
146,AMKR,76.71,6069740.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,97.00,98.00,4594180.00,6149250.00,79.23,17.18,19014299648.00,No,,54.47,39.96,57.28,46.88
147,ASYS,17.93,220582.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,54.00,98.00,257968.00,303500.00,19.74,3.26,258308288.00,No,,14.01,10.54,14.52,12.18
148,COHR,335.73,5274082.00,Technology,Scientific & Technical Instruments,98.00,94.00,95.00,98.00,7329306.00,5848980.00,364.80,66.71,62943285248.00,No,,281.98,180.81,288.76,217.50
149,RILYP,14.40,47388.00,Financial Services,Financial Conglomerates,98.00,92.00,95.00,99.00,19995.00,16310.00,15.25,1.73,,No,,11.09,7.67,11.50,8.45
150,RVMDW,5.35,39582.00,,,98.00,99.00,,,,,5.54,5.03,,No,,,,2.24,
151,BODI,15.11,59476.00,Communication Services,Internet Content & Information,98.00,93.00,92.00,99.00,66071.00,90720.00,16.87,3.38,109323368.00,No,,11.28,8.41,12.02,9.79
152,SILC,46.28,259008.00,Technology,Communication Equipment,98.00,99.00,99.00,99.00,63491.00,134340.00,48.92,13.34,264080240.00,No,,23.93,18.31,26.90,19.84
153,RVMD,147.21,2807657.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,2884055.00,3489660.00,155.70,34.00,31295752192.00,No,,113.40,77.42,114.77,94.69
154,SSL,14.29,2302586.00,Basic Materials,Specialty Chemicals,98.00,84.00,98.00,98.00,2777125.00,1421060.00,14.36,3.41,9110413312.00,No,,11.81,7.78,12.34,8.71
155,ONEG,10.96,2890691.00,Industrials,Engineering & Construction,98.00,99.00,99.00,45.00,834133.00,2313330.00,14.95,0.96,175360000.00,No,,3.44,5.91,4.31,4.14
156,AKAN,30.00,1151221.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,99.00,99.00,13.00,2195216.00,12901160.00,209.23,2.30,16032540.00,No,,8.13,35.47,12.26,16.12
