Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
17,MAAS,18.91,18.48,45463.00,Financial Services,Asset Management,98.00,98.00,98.00,98.00,2.12,2.09,99826.00,69030.00,24.90,2.85,8361540096,NO,17.61,15.54,8.36,16.09,10.27,,1849,0.27,45463,NO,NO,2026-04-20,4246200
18,ATEX,100.32,99.41,249747.00,Communication Services,Telecom Services,98.00,11.00,98.00,98.00,7.40,6.97,456118.00,309010.00,113.00,17.58,1956086656,NO,98.88,88.36,46.13,90.71,57.45,,2894,0.00,252501,NO,NO,2020-12-21,3077900
19,DMRA,29.88,30.83,696394.00,Healthcare,Biotechnology,98.00,85.00,90.00,86.00,2.24,2.20,605285.00,412990.00,38.33,2.45,1839209344,NO,29.94,26.34,24.14,26.61,26.08,,1448,0.00,696394,NO,NO,2025-10-07,77432200
20,MU,881.47,893.19,34304937.00,Technology,Semiconductors,98.00,7.00,94.00,97.00,84.27,68.56,53395198.00,50065450.00,1255.00,110.79,0,NO,893.35,971.96,531.67,954.12,647.21,,10627,0.00,34365089,YES,NO,2013-10-11,153906100
21,SYRE,103.42,104.35,405241.00,Healthcare,Biotechnology,98.00,85.00,96.00,98.00,6.06,5.74,1319193.00,859050.00,106.75,14.51,9118929920,NO,99.68,89.93,53.98,91.91,65.05,,2598,0.00,444248,NO,NO,2023-06-22,10228380
22,ALMS,27.80,27.12,598973.00,Healthcare,Biotechnology,98.00,8.00,78.00,48.00,1.79,1.66,1329416.00,985500.00,31.35,3.76,3544276992,NO,27.87,25.36,20.42,26.05,25.24,,528,0.00,598973,NO,NO,2026-01-06,65139600
23,ORKA,98.42,97.19,639769.00,Healthcare,Biotechnology,98.00,94.00,96.00,98.00,4.99,4.84,1374663.00,781570.00,99.50,12.84,5935916544,NO,91.77,80.95,50.41,84.48,59.81,,7293,0.00,639769,NO,NO,2026-04-29,7921000
24,PALU,55.35,56.54,81919.00,ETF,ETF,98.00,96.00,98.00,98.00,4.12,3.98,203025.00,92290.00,59.63,9.85,0,NO,50.17,44.01,24.75,45.23,26.35,,342,0.00,81919,NO,NO,2026-06-02,1848600
25,ANRO,28.47,28.03,421145.00,Healthcare,Biotechnology,98.00,86.00,87.00,96.00,1.76,1.76,506998.00,367920.00,29.48,3.02,999124416,NO,27.43,24.56,19.99,25.06,22.15,,629,0.00,421145,NO,NO,2025-10-03,61880600
26,PANG,34.08,34.80,19631.00,ETF,ETF,98.00,96.00,98.00,98.00,2.47,2.40,68560.00,27340.00,36.58,6.05,0,NO,30.90,27.13,15.43,27.90,16.24,,346,0.00,19631,NO,NO,2026-02-18,646000
27,MRVU,102.25,102.81,193493.00,ETF,ETF,98.00,1.00,65.00,,15.32,11.93,366021.00,194530.00,308.77,20.80,0,NO,97.41,157.62,,150.65,,,121,0.00,193604,NO,NO,2026-06-03,1251400
28,LITE,838.06,826.26,4047735.00,Technology,Communication Equipment,98.00,95.00,9.00,96.00,80.00,67.08,5433551.00,4626350.00,1085.68,108.71,65201065984,NO,763.63,818.22,614.41,803.03,742.84,,2776,0.00,4047735,NO,NO,2026-03-20,22868800
29,AEHR,99.74,98.78,1518941.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,56.00,98.00,12.63,11.27,2535401.00,2730820.00,126.62,16.38,3253563648,NO,83.51,91.52,54.55,89.37,67.08,,7288,0.00,1518941,NO,NO,2021-07-19,139700300
30,ORAC,22.53,22.87,1251.00,ETF,ETF,98.00,38.00,,,1.64,1.28,39904.00,5390.00,24.73,7.16,0,NO,18.75,,,,,,28,0.00,1251,NO,NO,2026-06-29,522900
31,DFTX,46.14,44.39,1769215.00,Healthcare,Biotechnology,98.00,50.00,98.00,98.00,2.21,2.18,2860235.00,1557380.00,49.20,8.70,6124773888,NO,43.89,37.02,21.73,38.61,25.78,,2443,0.00,1769215,NO,NO,2024-03-07,38010300
32,BUUU,26.05,25.96,41895.00,Industrials,Specialty Business Services,98.00,96.00,85.00,98.00,2.76,2.65,43313.00,87350.00,27.45,3.67,434383744,NO,21.81,20.18,13.86,20.48,16.48,,246,0.00,41895,NO,NO,2025-08-14,1682200
33,CHRN,20.25,23.37,159614.00,Technology,Information Technology Services,98.00,90.00,96.00,97.00,3.05,3.01,376880.00,215990.00,30.00,2.91,2940600320,NO,23.17,21.14,11.93,21.06,14.69,,3156,0.00,159614,NO,NO,2025-12-30,111143000
34,MXL,70.20,67.46,2005436.00,Technology,Semiconductors,98.00,2.00,7.00,98.00,9.09,7.72,4489830.00,5166210.00,128.30,12.77,6366661632,NO,75.56,84.91,41.96,81.56,53.26,,4118,0.00,2005436,NO,NO,2026-04-24,29044000
35,MBX,67.11,67.48,520059.00,Healthcare,Biotechnology,98.00,85.00,98.00,96.00,4.65,4.59,874158.00,543220.00,69.40,9.63,3194270720,NO,62.56,50.73,36.03,53.79,40.27,,475,0.00,520059,NO,NO,2025-09-22,28303500
36,BLZE,18.11,18.62,3010229.00,Technology,Software - Infrastructure,98.00,88.00,98.00,98.00,1.86,1.47,2975338.00,2013720.00,18.98,3.26,1121009024,NO,14.55,12.31,6.94,12.83,7.46,,1187,0.00,3010229,NO,NO,2026-05-05,37172900
37,LQDA,89.42,89.12,681872.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,90.00,98.00,97.00,5.24,5.03,2027998.00,1519860.00,91.57,19.02,7951950336,NO,82.93,75.37,46.23,77.89,53.43,,2018,0.15,681872,NO,NO,2022-07-19,30246200
38,AAOI,124.22,128.56,11928111.00,Technology,Communication Equipment,98.00,85.00,1.00,98.00,14.21,11.82,11910208.00,9420150.00,233.67,18.50,9967756288,NO,107.77,139.11,91.88,130.56,115.45,,3234,0.00,11928111,YES,NO,2022-09-16,77414200
39,RLAY,19.75,19.69,2429641.00,Healthcare,Biotechnology,98.00,41.00,97.00,97.00,0.97,0.96,4006161.00,2042190.00,20.79,3.02,4304321536,NO,19.16,17.47,11.61,17.84,13.40,,1522,0.10,2429641,NO,NO,2024-09-09,19068500
40,SNOU,62.34,61.90,65723.00,ETF,ETF,98.00,98.00,98.00,98.00,5.03,4.81,236983.00,114920.00,76.31,10.51,0,NO,49.77,42.89,37.21,43.52,30.12,,323,0.00,65723,NO,NO,2026-05-28,1302300
41,TWST,109.08,115.01,1832334.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,97.00,8.62,8.06,1733168.00,1456580.00,113.35,23.30,6840125952,NO,93.97,87.24,54.10,90.74,63.87,,1950,0.00,1832334,NO,NO,2022-11-15,7568500
42,DELL,437.65,462.70,5269253.00,Technology,Computer Hardware,98.00,47.00,98.00,98.00,35.58,29.89,8946281.00,5885900.00,469.47,110.22,282784202752,NO,421.01,413.00,220.32,410.51,259.52,,2506,0.00,5269253,NO,NO,2016-09-07,147907159
43,LINT,119.93,122.85,64820.00,ETF,ETF,98.00,1.00,1.00,98.00,17.07,14.26,192900.00,185490.00,266.71,23.87,0,NO,118.39,165.82,,158.94,107.92,,178,0.00,64820,NO,NO,2026-01-23,456000
44,PRAX,370.16,319.23,1394770.00,Healthcare,Biotechnology,98.00,89.00,79.00,84.00,19.71,17.73,486316.00,335810.00,382.54,37.19,10319606784,NO,315.68,305.95,288.64,309.19,318.03,,1457,9.79,1394770,NO,NO,2025-10-16,13741900
45,MVLL,25.20,25.26,2359277.00,ETF,ETF,98.00,1.00,48.00,98.00,3.89,3.06,6134235.00,3028860.00,77.67,4.32,0,NO,24.10,39.38,17.84,37.57,21.64,,356,0.00,2359277,NO,NO,2025-08-29,36696300
46,CDNA,44.81,45.50,789941.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,2.42,2.18,987280.00,1313700.00,49.76,11.26,2318210560,NO,38.00,30.33,21.59,32.33,23.82,,3032,0.00,789941,NO,NO,2025-07-17,16111000
47,TXG,45.60,47.46,2495004.00,Healthcare,Health Information Services,98.00,96.00,98.00,98.00,2.87,2.78,3181241.00,2653920.00,50.34,11.16,5789201920,NO,46.00,38.41,24.06,39.60,27.54,,1734,0.00,2495004,NO,NO,2025-06-27,17909500
48,RVMD,197.81,197.30,1674712.00,Healthcare,Biotechnology,98.00,72.00,94.00,97.00,7.95,7.77,2676731.00,1801100.00,203.00,34.00,42053705728,NO,186.69,174.82,118.30,178.50,137.15,,1628,0.00,1685555,NO,NO,2025-06-27,26439100
49,DNTH,109.92,112.50,548651.00,Healthcare,Biotechnology,98.00,90.00,90.00,97.00,5.83,5.74,1043690.00,854650.00,114.55,18.08,6148306432,NO,104.26,94.41,68.12,95.87,80.32,,2042,0.00,548651,NO,NO,2025-09-08,5974200
50,STX,852.95,837.66,5474780.00,Technology,Computer Hardware,98.00,23.00,77.00,97.00,78.35,65.12,4648176.00,6281050.00,1145.00,144.75,193316438016,NO,839.09,893.31,530.74,882.76,639.12,,5950,0.00,5475828,NO,NO,2012-06-29,89629700
51,ALOT,28.89,28.87,106249.00,Technology,Computer Hardware,98.00,47.00,98.00,98.00,0.15,0.15,150455.00,132570.00,28.99,6.96,226532288,NO,28.73,24.76,13.62,26.07,16.06,,11302,0.03,106249,NO,NO,2026-06-17,2394600
52,AMDL,53.67,52.04,3216837.00,ETF,ETF,98.00,2.00,81.00,98.00,9.30,7.39,5352430.00,3226820.00,83.79,8.88,0,NO,60.34,64.86,31.93,62.80,38.05,,599,0.00,3216837,NO,NO,2025-10-06,106498200
53,FCEL,20.32,21.14,5459207.00,Industrials,Electrical Equipment & Parts,98.00,5.00,97.00,98.00,2.69,2.46,12616171.00,9464740.00,37.88,3.78,1624669184,NO,20.79,21.91,12.25,21.31,14.13,,8588,0.00,5459207,NO,NO,2026-06-26,27123800
54,TNGX,29.00,28.79,1274888.00,Healthcare,Biotechnology,98.00,9.00,91.00,98.00,1.66,1.58,4089948.00,2310390.00,34.39,6.25,4721625088,NO,28.13,28.02,17.85,28.25,21.38,,1487,0.00,1294134,NO,NO,2023-08-09,74897800
55,SLGL,86.90,88.00,86128.00,Healthcare,Biotechnology,98.00,93.00,90.00,89.00,6.30,6.22,37265.00,51460.00,97.97,13.20,284075328,NO,81.63,77.13,65.05,78.17,75.77,,2139,0.00,86128,NO,NO,2024-12-23,1837620
56,VSXY,93.52,89.86,1816580.00,Consumer Cyclical,Apparel Retail,98.00,96.00,98.00,94.00,4.29,3.99,2323303.00,1723410.00,94.34,20.48,7434065408,NO,85.90,79.95,57.31,82.62,62.83,,1267,0.00,1816580,NO,NO,2024-03-07,25901500
57,SAIH,21.50,21.00,14682.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,1.59,1.36,3571.00,9480.00,23.00,5.65,38922740,NO,15.79,13.31,9.80,13.77,10.50,,1283,0.00,14682,NO,NO,2023-04-26,3801647
58,RLYB,16.19,16.14,27044.00,Healthcare,Biotechnology,98.00,64.00,82.00,98.00,0.47,0.46,59585.00,24090.00,17.57,3.20,85918616,NO,16.19,15.96,9.53,16.02,11.26,,1261,0.00,27044,NO,NO,2025-07-08,18984488
59,CRWL,71.63,73.46,42561.00,ETF,ETF,98.00,91.00,98.00,98.00,5.70,5.40,178335.00,76690.00,80.52,15.25,0,NO,64.29,59.90,37.55,59.47,38.08,,433,0.00,42561,NO,NO,2026-02-23,1426500
60,NDLS,18.02,18.12,45319.00,Consumer Cyclical,Restaurants,98.00,98.00,97.00,98.00,1.47,1.30,55775.00,123090.00,19.00,3.57,107519216,NO,14.40,13.89,8.79,14.64,10.33,,3296,0.00,45319,NO,NO,2025-10-22,3716763
61,WDC,451.52,519.17,16109734.00,Technology,Computer Hardware,98.00,2.00,13.00,95.00,53.75,41.14,8290890.00,7550040.00,799.87,73.14,0,NO,518.89,563.12,339.64,552.23,408.99,,12039,0.00,16109734,YES,NO,2009-06-30,65696343
62,AMDG,91.62,89.11,86340.00,ETF,ETF,98.00,2.00,82.00,98.00,14.99,11.60,80003.00,80650.00,141.38,16.90,0,NO,102.44,109.90,55.00,106.46,64.48,,385,0.00,86340,NO,NO,2025-10-06,1776500
63,LVLU,17.34,17.89,16908.00,Consumer Cyclical,Apparel Retail,98.00,98.00,97.00,52.00,2.34,2.29,27801.00,23850.00,32.32,3.28,49688256,NO,15.41,11.11,10.47,11.42,12.67,,1187,0.00,16908,NO,NO,2026-01-12,22908400
64,AMUU,189.74,183.67,124109.00,ETF,ETF,98.00,2.00,83.00,98.00,31.93,24.91,124535.00,103710.00,293.65,35.19,0,NO,212.97,228.16,113.64,221.51,133.72,,337,0.00,124109,NO,NO,2025-10-06,1327100
65,OKTG,30.40,31.96,6699.00,ETF,ETF,98.00,6.00,98.00,97.00,2.32,2.15,44895.00,8920.00,37.12,7.00,0,NO,30.46,26.96,,27.13,17.59,,180,0.00,6699,NO,NO,2026-05-29,411900
66,SOXL,132.33,132.07,55876068.00,ETF,ETF,98.00,1.00,4.00,98.00,21.21,17.32,65626966.00,89157800.00,302.00,23.66,0,NO,140.43,192.37,100.35,180.52,122.68,,4127,0.00,55876068,YES,NO,2025-04-09,787748800
67,PACS,46.67,45.64,976644.00,Healthcare,Medical Care Facilities,98.00,80.00,95.00,88.00,2.50,2.41,960940.00,867410.00,49.49,7.50,7389522944,NO,45.52,41.43,34.41,42.51,37.75,,582,0.00,976644,NO,NO,2024-11-04,13886700
68,KOD,45.40,43.61,638663.00,Healthcare,Biotechnology,98.00,89.00,32.00,97.00,2.66,2.59,721753.00,515850.00,47.84,7.69,2841061376,NO,41.88,38.04,30.94,38.81,34.56,,1969,0.09,638663,NO,NO,2022-02-23,26802500
69,RACC,24.62,24.62,33929.00,Financial Services,Shell Companies,98.00,98.00,,,2.25,2.12,40941.00,105040.00,25.65,10.21,256591072,NO,15.30,12.46,,13.26,,,54,0.00,33929,NO,NO,2026-05-20,713600
70,ETON,46.18,45.97,521106.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,97.00,98.00,2.60,2.56,462546.00,570740.00,50.18,14.27,1264979072,NO,42.99,36.96,24.19,38.05,27.50,,1941,0.00,521106,NO,NO,2023-08-11,15757000
71,FTK,36.43,36.07,1058549.00,Energy,Oil & Gas Equipment & Services,98.00,98.00,98.00,97.00,2.64,2.16,329568.00,360870.00,37.50,10.95,0,NO,26.58,24.40,18.65,25.27,19.86,,5290,0.00,1058549,NO,NO,2021-12-29,6681450
72,NVCT,18.83,19.26,193282.00,Healthcare,Biotechnology,98.00,40.00,98.00,97.00,1.66,1.60,303708.00,222210.00,29.27,5.55,613510272,NO,19.62,16.93,10.31,17.80,11.89,,1129,0.00,193282,NO,NO,2022-02-07,43338700
73,ICHR,65.33,65.59,925771.00,Technology,Semiconductor Equipment & Materials,98.00,0.00,10.00,97.00,9.15,7.70,1157888.00,964590.00,113.58,14.06,2446884864,NO,82.10,84.35,49.91,85.09,62.92,,2426,0.00,925771,NO,NO,2018-08-24,8215700
74,TRAX,45.31,46.95,415632.00,Healthcare,Biotechnology,98.00,98.00,98.00,,4.44,4.09,722983.00,858670.00,48.00,14.72,1580973824,NO,40.10,26.82,,28.46,,2026-08-07,86,0.00,415632,NO,NO,2026-07-09,4512600
75,LRCU,50.46,50.70,81582.00,ETF,ETF,98.00,1.00,8.00,94.00,7.77,6.11,132458.00,146930.00,113.66,7.68,0,NO,53.87,68.54,42.42,66.68,50.63,,243,0.00,81582,NO,NO,2026-07-30,400400
76,NCEW,16.95,17.10,29.00,Industrials,Integrated Freight & Logistics,98.00,66.00,60.00,97.00,0.62,0.24,2458.00,3470.00,20.83,2.80,54240004,NO,16.75,17.88,10.87,17.72,13.62,,407,0.00,101200,NO,NO,2025-05-07,5841313
77,BAND,44.69,45.67,1251892.00,Technology,Software - Infrastructure,97.00,0.00,19.00,98.00,5.58,4.68,1366225.00,1569170.00,79.08,12.50,1438159360,NO,58.16,60.23,30.04,59.83,37.23,,2195,0.00,1251892,NO,NO,2022-11-02,11116300
78,PLSE,38.24,37.90,266632.00,Healthcare,Medical Instruments & Supplies,97.00,98.00,98.00,98.00,2.55,2.54,378393.00,473260.00,39.05,12.56,2646579456,NO,31.90,28.56,20.77,29.15,23.48,,2569,0.03,266632,NO,NO,2022-09-26,4339700
79,INTC,99.81,101.06,77177595.00,Technology,Semiconductors,97.00,5.00,9.00,97.00,7.72,6.52,127272008.00,129178450.00,142.35,19.60,503441588224,NO,97.37,111.05,68.27,109.36,80.90,,11692,0.00,77177595,YES,NO,1993-04-19,567708800
80,ELVN,60.27,59.70,1488460.00,Healthcare,Biotechnology,97.00,95.00,96.00,97.00,2.96,2.93,1378838.00,924890.00,61.86,14.79,4305585152,NO,54.14,47.95,33.57,49.82,39.85,,1609,0.00,1488460,NO,NO,2022-09-07,25749275
81,APGE,134.49,134.23,1021683.00,Healthcare,Biotechnology,97.00,44.00,97.00,97.00,0.24,0.24,2697475.00,968560.00,134.58,34.34,10171052032,NO,134.14,116.95,84.54,120.16,91.06,,769,0.07,1221161,NO,NO,2026-06-22,61663500
82,BDSX,22.10,22.78,211615.00,Healthcare,Diagnostics & Research,97.00,87.00,96.00,97.00,1.96,1.92,69196.00,65590.00,25.00,5.26,228863376,NO,21.38,19.35,13.04,19.96,15.64,,1449,0.00,211615,NO,NO,2026-01-12,75528700
83,HYMC,23.80,24.48,1330227.00,Basic Materials,Gold,97.00,92.00,0.00,1.00,1.59,1.29,2137166.00,1433710.00,58.73,3.34,2217723904,NO,20.72,23.92,28.06,22.95,32.93,,2113,0.00,1330227,NO,NO,2022-03-29,38618670
84,NBTX,37.79,39.67,128435.00,Healthcare,Biotechnology,97.00,14.00,10.00,96.00,2.52,2.31,97223.00,131070.00,57.14,6.97,1919866752,NO,39.06,37.81,30.03,37.54,33.62,,1418,0.00,128435,NO,NO,2023-05-05,39763000
85,TSEM,224.70,211.14,2176644.00,Technology,Semiconductors,97.00,68.00,58.00,96.00,25.04,21.59,2053821.00,1761440.00,319.94,45.51,25398118400,NO,230.40,245.84,171.05,238.87,198.13,,7997,0.00,2184094,NO,NO,2022-02-15,19691500
86,LBRX,48.18,45.03,456427.00,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,3.11,3.04,284766.00,485570.00,48.55,13.36,1381641088,NO,36.54,32.69,25.37,33.99,28.58,,227,0.00,464255,NO,NO,2025-12-19,4085700
87,SEZL,178.53,174.40,887828.00,Financial Services,Credit Services,97.00,82.00,98.00,98.00,10.96,10.20,657946.00,446400.00,195.71,49.50,6003431936,NO,168.68,154.94,92.23,160.70,104.19,,727,0.00,887828,NO,NO,2023-09-19,10405200
88,PENG,56.26,55.72,1093719.00,Technology,Information Technology Services,97.00,0.00,96.00,98.00,5.61,4.89,4004431.00,2931950.00,89.86,16.04,2882914304,NO,59.31,62.82,33.22,61.64,38.55,,2313,0.00,1124287,NO,NO,2019-01-09,15604200
89,FET,75.23,75.52,196832.00,Energy,Oil & Gas Equipment & Services,97.00,98.00,95.00,94.00,4.47,4.10,171495.00,212960.00,77.51,18.12,846058816,NO,58.13,53.62,48.23,55.04,54.60,,3600,0.00,196832,NO,NO,2020-04-23,2488920
90,OCC,15.63,15.62,109471.00,Technology,Communication Equipment,97.00,18.00,97.00,98.00,1.47,1.31,752111.00,192250.00,27.98,4.02,137967456,NO,15.14,16.97,9.99,16.74,11.23,,7635,0.00,109471,NO,NO,2024-12-23,36950700
91,BE,228.96,234.33,11031761.00,Industrials,Electrical Equipment & Parts,97.00,5.00,5.00,94.00,27.37,24.02,14181431.00,21475960.00,351.28,35.85,67434987520,NO,213.39,255.00,180.98,245.49,207.20,,2019,0.00,11031761,YES,NO,2024-11-15,64722200
92,ARWR,85.83,86.91,939906.00,Healthcare,Biotechnology,97.00,37.00,77.00,86.00,4.62,3.81,2243695.00,2314780.00,95.49,15.01,12123871232,NO,81.25,79.62,66.18,79.91,71.00,,8214,0.00,1024040,NO,NO,2014-10-08,54778100
93,AMEM,53.00,24.52,1353.00,ETF,ETF,97.00,98.00,,,2.33,2.12,5785.00,1770.00,53.00,22.94,0,NO,25.40,,,,,,31,0.65,1353,NO,NO,2026-06-24,41300
94,CRNX,83.92,84.00,2096257.00,Healthcare,Biotechnology,97.00,41.00,98.00,96.00,0.22,0.21,3824196.00,2915680.00,84.08,25.83,8903510016,NO,83.79,57.83,46.84,60.08,47.30,,2024,0.00,2096257,NO,NO,2026-07-07,80925500
95,MANE,108.65,111.34,390213.00,Healthcare,Biotechnology,97.00,6.00,33.00,,7.64,7.50,660991.00,814900.00,131.24,32.00,4539254272,NO,110.05,107.87,,109.23,,,127,0.00,390213,NO,NO,2026-06-26,4047300
96,SMX,16.79,16.95,20923.00,Industrials,Specialty Business Services,97.00,84.00,98.00,0.00,2.04,1.97,261749.00,38880.00,5496.48,2.33,18277730,NO,16.99,15.84,218.21,15.18,49.81,,1168,0.00,20923,NO,NO,2026-05-06,14007773
97,SIMO,267.43,246.65,1184792.00,Technology,Semiconductors,97.00,3.00,78.00,97.00,28.87,24.67,1014216.00,1240710.00,355.00,71.35,9067972608,NO,267.76,285.77,168.20,284.94,201.10,,5308,0.00,1184792,NO,NO,2023-07-26,17771600
98,MEI,16.49,17.26,382181.00,Technology,Electronic Components,97.00,80.00,98.00,96.00,1.37,1.25,986720.00,475470.00,20.38,4.88,585311616,NO,15.41,14.43,9.24,14.85,10.31,,11036,0.00,382181,NO,NO,2000-06-27,15771245
99,UCTT,83.14,80.20,1630809.00,Technology,Semiconductor Equipment & Materials,97.00,2.00,38.00,97.00,9.96,8.76,1358466.00,1428540.00,144.22,21.49,3764332032,NO,91.24,99.28,61.90,99.54,76.36,,5627,0.00,1630809,NO,NO,2018-01-02,7165600
100,PILL,20.72,20.36,50242.00,ETF,ETF,97.00,51.00,96.00,95.00,1.24,1.17,73645.00,54480.00,21.03,5.62,0,NO,19.25,16.62,12.72,17.23,13.59,,2191,0.00,50242,NO,NO,2025-04-09,1023100
101,NGL,17.35,17.00,224306.00,Energy,Oil & Gas Midstream,97.00,88.00,78.00,92.00,0.75,0.72,267286.00,196840.00,18.80,3.95,0,NO,15.72,15.88,12.60,15.79,14.08,,3829,1.47,224306,NO,NO,2021-03-19,22666400
102,FTH,24.48,24.59,205289.00,Healthcare,Biotechnology,97.00,4.00,14.00,98.00,2.65,2.65,143900.00,290850.00,37.90,7.20,631063872,NO,28.62,23.19,19.25,23.33,23.34,,1382,0.00,205289,NO,NO,2026-02-18,12540600
103,VSAT,81.99,81.03,2235164.00,Technology,Communication Equipment,97.00,88.00,91.00,97.00,6.04,5.67,2724785.00,1902510.00,93.03,24.95,11294572544,NO,74.57,72.80,53.15,72.21,60.56,,7465,0.00,2235840,NO,NO,2024-06-28,18455500
104,HPE,52.43,53.22,14711624.00,Technology,Communication Equipment,97.00,94.00,98.00,97.00,2.96,2.66,26750416.00,15294700.00,64.25,19.84,69427994624,NO,48.00,47.26,30.02,47.21,33.04,,2715,0.00,14712124,YES,NO,2026-06-02,153197800
