Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,MTC,5.35,74923.00,Technology,Software - Application,98.00,97.00,97.00,98.00,44122.00,35500.00,6.16,0.25,134749856.00,No
16,NBTX,30.58,63192.00,Healthcare,Biotechnology,98.00,75.00,94.00,97.00,43770.00,67670.00,41.89,2.99,1482286208.00,No
17,ALMS,20.21,5570992.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,3050640.00,1648360.00,30.60,2.76,2570698496.00,No
18,ANL,6.61,86900.00,Healthcare,Biotechnology,98.00,12.00,98.00,98.00,580050.00,160460.00,12.09,0.88,388274880.00,No
19,XWIN,7.15,1066928.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,95.00,90.00,92.00,784494.00,1088960.00,7.25,0.57,307973600.00,No
20,OPTX,6.56,401535.00,Technology,Electronic Components,98.00,88.00,98.00,98.00,1294251.00,518940.00,9.15,1.02,242196688.00,No
21,STTK,5.96,283621.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,682589.00,625500.00,6.31,0.69,426522720.00,No
22,LWLG,6.59,5290831.00,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,97.00,3135015.00,8428520.00,8.04,0.79,980797120.00,No
23,NCI,5.85,3043276.00,Consumer Cyclical,Apparel Manufacturing,98.00,92.00,98.00,98.00,3010873.00,1378490.00,13.81,0.72,110647016.00,No
24,PL,27.89,14518271.00,Industrials,Aerospace & Defense,98.00,95.00,96.00,98.00,13661580.00,23689430.00,37.05,2.79,9654095872.00,No
25,MUU,109.75,3821488.00,ETF,ETF,98.00,0.00,85.00,98.00,2074484.00,2831920.00,249.10,6.77,,No
26,MULL,96.71,521718.00,ETF,ETF,98.00,0.00,83.00,98.00,418742.00,485270.00,216.21,6.04,,No
27,CLYM,6.54,299523.00,Healthcare,Biotechnology,98.00,35.00,94.00,98.00,646571.00,476610.00,8.04,1.05,445926176.00,No
28,IMMX,8.58,904912.00,Healthcare,Biotechnology,98.00,92.00,96.00,98.00,881384.00,1010110.00,11.61,1.34,454435808.00,No
29,AAOI,85.19,13467836.00,Technology,Communication Equipment,98.00,87.00,98.00,98.00,8216123.00,12242660.00,128.96,9.71,6617144320.00,No
30,CIEN,365.00,3199103.00,Technology,Communication Equipment,98.00,91.00,96.00,98.00,3440246.00,3672970.00,446.89,49.21,51634159616.00,No
31,ONDS,8.15,69560246.00,Technology,Communication Equipment,98.00,8.00,44.00,75.00,98773041.00,84858240.00,15.28,0.66,3807136000.00,No
32,PBRG,46.64,38947.00,ETF,ETF,98.00,98.00,98.00,,6025.00,16190.00,49.18,14.83,,No
33,FSLY,25.52,12934893.00,Technology,Software - Application,98.00,97.00,98.00,98.00,10699027.00,12712850.00,29.10,4.65,3873936128.00,No
34,BE,119.51,13116847.00,Industrials,Electrical Equipment & Parts,98.00,5.00,94.00,96.00,11495698.00,10191400.00,180.90,15.15,33528317952.00,No
35,WDC,251.67,8746953.00,Technology,Computer Hardware,98.00,28.00,95.00,98.00,9656103.00,9655820.00,319.62,28.83,86045794304.00,No
36,KORE,9.00,40663.00,Communication Services,Telecom Services,98.00,85.00,98.00,98.00,115562.00,118050.00,9.02,2.00,158185216.00,No
37,ARMP,8.59,28761.00,Healthcare,Biotechnology,98.00,7.00,94.00,98.00,47916.00,31950.00,16.34,0.90,314675552.00,No
38,RILYL,11.84,20705.00,Financial Services,Financial Conglomerates,98.00,96.00,98.00,97.00,14480.00,13160.00,14.80,1.77,,No
39,SOGP,16.47,31859.00,Communication Services,Internet Content & Information,98.00,96.00,94.00,15.00,71271.00,21840.00,37.00,1.18,68515200.00,No
40,COGT,35.39,1543107.00,Healthcare,Biotechnology,98.00,33.00,29.00,98.00,2084566.00,2358520.00,43.73,3.72,5744109056.00,No
41,DNTH,79.45,941705.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,984011.00,2006170.00,88.02,13.37,4206248448.00,No
42,ZURA,5.68,563076.00,Healthcare,Biotechnology,98.00,15.00,92.00,98.00,687020.00,571880.00,7.44,0.97,538922432.00,No
43,SNSE,25.13,61197.00,Healthcare,Biotechnology,98.00,9.00,98.00,98.00,326562.00,118150.00,36.76,5.00,31706142.00,No
44,EDSA,5.33,233261.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,4450894.00,2518410.00,9.37,0.72,44495696.00,No
45,RILYP,11.39,18494.00,Financial Services,Financial Conglomerates,98.00,96.00,98.00,96.00,27848.00,21010.00,14.50,1.73,,No
46,SIF,12.15,67102.00,Industrials,Aerospace & Defense,98.00,17.00,98.00,96.00,79770.00,114050.00,16.19,2.33,75513800.00,No
47,QTTB,5.90,592688.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,215791.00,330530.00,8.04,1.34,86313832.00,No
48,LASR,54.00,2878747.00,Technology,Semiconductors,98.00,61.00,95.00,97.00,1568922.00,2187790.00,72.90,6.20,3012731392.00,No
49,KORU,243.16,1375134.00,ETF,ETF,98.00,0.00,95.00,98.00,603800.00,1323770.00,665.40,27.16,,No
50,ORKA,45.52,815009.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,525206.00,913780.00,47.25,5.49,2255183360.00,No
51,DAWN,21.42,1247673.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4419667.00,6289980.00,21.44,5.63,2212636416.00,No
52,AMPX,14.72,7996230.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,92.00,8912936.00,7493870.00,19.76,1.97,2016919808.00,No
53,STRO,24.10,71255.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,143671.00,210360.00,26.54,5.20,399270432.00,No
54,IBRX,6.66,24113846.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,37270432.00,23014610.00,12.43,1.83,6847222272.00,No
55,VRTL,89.23,77430.00,ETF,ETF,98.00,7.00,97.00,98.00,95969.00,91390.00,127.40,7.57,,No
56,YDDL,14.34,528880.00,Industrials,Waste Management,98.00,98.00,98.00,,112161.00,300180.00,14.38,3.61,778662016.00,No
57,NRGU,49.58,486103.00,ETF,ETF,98.00,98.00,98.00,98.00,145661.00,199380.00,53.08,10.28,,No
58,BIOA,15.83,838586.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,3.00,88.00,98.00,744903.00,662280.00,24.00,2.88,702531456.00,No
59,PVLA,110.66,279781.00,Healthcare,Biotechnology,98.00,9.00,83.00,97.00,312881.00,269190.00,151.18,18.23,1574642688.00,No
60,TSEM,158.58,5141393.00,Technology,Semiconductors,98.00,97.00,94.00,98.00,2201594.00,3514310.00,178.08,28.64,17831962624.00,No
61,RHLD,152.34,310622.00,Industrials,Specialty Business Services,98.00,30.00,7.00,98.00,200081.00,273310.00,236.19,24.22,1294995712.00,No
62,TYRA,34.60,1532046.00,Healthcare,Biotechnology,98.00,90.00,94.00,98.00,911954.00,1167220.00,39.15,6.42,1863802112.00,No
63,CRVS,13.40,1305627.00,Healthcare,Biotechnology,98.00,3.00,97.00,97.00,3534384.00,1605720.00,26.95,2.54,1125498240.00,No
64,TE,5.62,11339052.00,Industrials,Electrical Equipment & Parts,98.00,34.00,16.00,98.00,18824323.00,13546810.00,9.78,0.92,1193495808.00,No
65,LITX,25.66,4861064.00,ETF,ETF,98.00,4.00,,,2987044.00,4424160.00,42.28,9.23,,No
66,NEGG,37.76,48076.00,Consumer Cyclical,Internet Retail,98.00,13.00,8.00,21.00,70606.00,72100.00,137.84,3.32,791694272.00,No
67,ANNA,10.24,7017094.00,Energy,Oil & Gas E&P,98.00,98.00,98.00,98.00,3616926.00,20624240.00,18.30,2.31,416357152.00,No
68,WATT,13.78,564139.00,Technology,Communication Equipment,98.00,95.00,98.00,96.00,379632.00,554610.00,18.36,3.62,29973512.00,No
69,SSL,13.11,2467193.00,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,97.00,2341952.00,3813210.00,13.39,2.78,8358118400.00,No
70,NERV,5.97,148823.00,Healthcare,Biotechnology,98.00,30.00,96.00,98.00,212971.00,620630.00,12.46,1.15,258348160.00,No
71,NKTR,65.25,1077587.00,Healthcare,Biotechnology,98.00,54.00,96.00,80.00,1102470.00,757100.00,77.97,6.45,1871889664.00,No
72,PARR,63.90,1078855.00,Energy,Oil & Gas Refining & Marketing,98.00,98.00,98.00,96.00,1334310.00,1806400.00,66.75,12.04,3161181952.00,No
73,VIAV,31.81,7259514.00,Technology,Communication Equipment,98.00,92.00,97.00,98.00,5113086.00,5600110.00,35.61,8.10,7360495104.00,No
74,BNR,16.00,37053.00,Healthcare,Diagnostics & Research,98.00,1.00,10.00,96.00,28080.00,43200.00,41.72,2.18,172265536.00,No
75,ENLT,64.27,200283.00,Utilities,Utilities - Renewable,98.00,58.00,96.00,98.00,140561.00,215460.00,81.28,14.01,9052546048.00,No
76,AGX,513.98,883727.00,Industrials,Engineering & Construction,98.00,95.00,97.00,97.00,466300.00,819120.00,588.00,111.16,7167945216.00,No
77,SATS,112.23,4716728.00,Communication Services,Telecom Services,98.00,66.00,83.00,95.00,6341665.00,10679570.00,132.25,14.90,32420540416.00,No
78,WTIU,24.15,261618.00,ETF,ETF,98.00,98.00,98.00,97.00,84961.00,142770.00,25.80,6.06,,No
79,INBX,59.88,179410.00,Healthcare,Biotechnology,98.00,8.00,10.00,97.00,193969.00,220030.00,94.56,10.80,874669312.00,No
80,OILU,57.12,384877.00,ETF,ETF,98.00,98.00,98.00,97.00,335070.00,227110.00,61.42,15.15,,No
81,BUUU,13.56,3016.00,Industrials,Specialty Business Services,98.00,35.00,97.00,95.00,48453.00,16910.00,20.76,3.67,226113008.00,No
82,LVLU,12.10,6894.00,Consumer Cyclical,Apparel Retail,98.00,6.00,98.00,98.00,456801.00,29760.00,32.32,2.98,33539338.00,No
83,PRE,19.95,159037.00,Healthcare,Diagnostics & Research,98.00,95.00,90.00,95.00,262706.00,165350.00,23.63,3.10,335727360.00,No
84,WULF,13.70,30510233.00,Financial Services,Capital Markets,98.00,12.00,89.00,89.00,29870955.00,29057150.00,18.51,2.06,5809733120.00,No
85,UGRO,20.62,11469453.00,Industrials,Farm & Heavy Construction Machinery,98.00,98.00,98.00,96.00,101462.00,115270.00,29.00,2.02,15498446.00,No
86,FORM,91.41,940458.00,Technology,Semiconductor Equipment & Materials,98.00,42.00,97.00,98.00,1390962.00,1187650.00,107.04,22.58,7122479616.00,No
87,DBVT,19.56,199453.00,Healthcare,Biotechnology,98.00,47.00,76.00,97.00,345811.00,315510.00,26.18,3.91,1088460032.00,No
88,NRXS,6.61,144120.00,Healthcare,Biotechnology,98.00,93.00,97.00,98.00,150411.00,301830.00,7.97,1.33,73950296.00,No
89,VICR,142.22,1220485.00,Technology,Electronic Components,98.00,2.00,93.00,98.00,771437.00,1125630.00,209.53,38.92,6452968448.00,No
90,UCTT,55.89,1218993.00,Technology,Semiconductor Equipment & Materials,98.00,40.00,98.00,97.00,1377791.00,1000640.00,73.80,16.66,2542438400.00,No
91,ALM,13.77,4422969.00,Basic Materials,Other Industrial Metals & Mining,98.00,4.00,96.00,98.00,5452383.00,8182730.00,22.55,2.95,3882289664.00,No
92,ARWR,57.65,1406999.00,Healthcare,Biotechnology,98.00,33.00,15.00,96.00,3000603.00,2603860.00,76.76,9.57,8072856064.00,No
93,SYRE,45.42,704653.00,Healthcare,Biotechnology,98.00,91.00,95.00,98.00,695716.00,859610.00,48.47,10.91,3567293952.00,No
94,TER,276.35,2939840.00,Technology,Semiconductor Equipment & Materials,97.00,16.00,95.00,97.00,3340469.00,3245200.00,344.92,65.77,43264237568.00,No
95,LONA,9.27,40036.00,Healthcare,Biotechnology,97.00,98.00,92.00,98.00,83647.00,140490.00,14.21,2.20,86497248.00,No
96,GPRE,16.53,1615426.00,Basic Materials,Chemicals,97.00,96.00,97.00,96.00,1509084.00,1653140.00,17.71,3.14,1154436224.00,No
97,LSTA,5.01,77197.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,179589.00,109240.00,5.07,1.81,45251784.00,No
98,NESR,20.81,1498663.00,Energy,Oil & Gas Equipment & Services,97.00,10.00,95.00,97.00,1874801.00,2415940.00,26.85,5.20,2097381120.00,No
99,STX,362.43,3815474.00,Technology,Computer Hardware,97.00,24.00,93.00,96.00,4044898.00,3655030.00,459.84,63.19,81193517056.00,No
100,VSAT,43.72,1431272.00,Technology,Communication Equipment,97.00,58.00,93.00,94.00,1721966.00,1928140.00,52.70,7.36,5938549248.00,No
101,MSTX,18.50,2397116.00,ETF,ETF,97.00,98.00,98.00,31.00,71721238.00,92776660.00,49.76,1.57,,No
102,LPTH,9.31,1685529.00,Technology,Electronic Components,97.00,25.00,78.00,85.00,2870894.00,1555590.00,15.24,1.61,537267136.00,No
103,VAL,98.40,808068.00,Energy,Oil & Gas Equipment & Services,97.00,89.00,98.00,97.00,1606177.00,1097320.00,105.35,27.15,6812323328.00,No
104,ICHR,42.12,512515.00,Technology,Semiconductor Equipment & Materials,97.00,23.00,98.00,98.00,995823.00,696690.00,55.33,13.12,1459219200.00,No
105,XOMX,57.32,80950.00,ETF,ETF,97.00,97.00,98.00,97.00,44938.00,43440.00,60.27,22.13,,No
106,FET,57.17,197177.00,Energy,Oil & Gas Equipment & Services,97.00,75.00,97.00,97.00,232579.00,219410.00,63.58,12.78,650477888.00,No
107,AP,6.46,111905.00,Industrials,Metal Fabrication,97.00,3.00,95.00,98.00,307601.00,425730.00,10.00,1.75,131308464.00,No
108,CAPR,27.77,727169.00,Healthcare,Biotechnology,97.00,79.00,36.00,98.00,1386140.00,1521330.00,40.37,4.30,1597070336.00,No
109,AGCC,15.15,215178.00,Consumer Defensive,Beverages - Wineries & Distilleries,97.00,95.00,97.00,,135563.00,294980.00,24.98,3.66,301128960.00,No
110,LRCU,27.35,85837.00,ETF,ETF,97.00,2.00,87.00,97.00,105293.00,85040.00,46.86,7.68,,No
111,NBR,87.43,246065.00,Energy,Oil & Gas Drilling,97.00,94.00,97.00,97.00,391095.00,333360.00,92.00,23.27,1282876672.00,No
112,AUGO,70.90,1104422.00,Basic Materials,Gold,97.00,11.00,94.00,97.00,981700.00,1203140.00,90.19,22.24,5922596352.00,No
113,BORR,5.80,7624019.00,Energy,Oil & Gas Drilling,97.00,54.00,96.00,97.00,7139163.00,9537880.00,6.25,1.55,1784666368.00,No
114,SKYT,26.18,1367716.00,Technology,Semiconductors,97.00,24.00,96.00,94.00,2124172.00,1027350.00,36.27,5.67,1273020544.00,No
115,HOOZ,46.69,76821.00,ETF,ETF,97.00,96.00,98.00,,270740.00,121820.00,49.23,15.64,,No
116,UAMY,7.87,9697629.00,Basic Materials,Other Industrial Metals & Mining,97.00,20.00,93.00,89.00,14728610.00,16269690.00,19.71,1.69,1128337152.00,No
117,FIX,1273.18,440542.00,Industrials,Engineering & Construction,97.00,24.00,94.00,95.00,421193.00,419250.00,1500.00,276.44,44907544576.00,No
118,MU,321.80,72415391.00,Technology,Semiconductors,97.00,6.00,88.00,97.00,36363191.00,45399380.00,471.34,61.54,362904780800.00,No
119,INTG,36.92,8371.00,Consumer Cyclical,Lodging,97.00,96.00,94.00,97.00,14230.00,14010.00,42.50,9.57,79334136.00,No
120,ELA,16.84,34337.00,Consumer Cyclical,Luxury Goods,97.00,97.00,94.00,97.00,114594.00,291800.00,17.35,5.33,437224928.00,No
121,DOCN,78.32,5834794.00,Technology,Software - Infrastructure,97.00,98.00,97.00,98.00,3180518.00,4230920.00,86.50,25.45,8140905472.00,No
122,TTMI,88.29,1808993.00,Technology,Electronic Components,97.00,13.00,92.00,95.00,2508220.00,1756050.00,113.46,15.77,9168314368.00,No
123,STOK,31.77,379801.00,Healthcare,Biotechnology,97.00,18.00,65.00,91.00,746959.00,963110.00,40.22,5.35,1879220736.00,No
124,SRZN,27.45,34098.00,Healthcare,Biotechnology,97.00,76.00,92.00,98.00,104057.00,74900.00,29.59,5.90,315310112.00,No
125,OCC,8.33,157467.00,Technology,Communication Equipment,97.00,98.00,98.00,69.00,132286.00,168500.00,11.50,2.40,73832000.00,No
126,UUUU,16.46,8216671.00,Energy,Uranium,97.00,5.00,87.00,48.00,13488027.00,9666600.00,27.90,3.20,3976834560.00,No
127,PBF,50.29,2389955.00,Energy,Oil & Gas Refining & Marketing,97.00,98.00,98.00,95.00,3852711.00,4324200.00,52.18,13.62,5906745856.00,No
128,CLMT,35.04,4523509.00,Basic Materials,Specialty Chemicals,97.00,97.00,98.00,97.00,1399066.00,1322510.00,36.94,7.68,3040650496.00,No
129,CENX,53.25,4628501.00,Basic Materials,Aluminum,97.00,90.00,94.00,97.00,2413240.00,2368810.00,59.84,13.05,5270368256.00,No
130,LPCN,7.58,134782.00,Healthcare,Biotechnology,97.00,5.00,96.00,98.00,148957.00,109290.00,12.37,2.52,55331628.00,No
131,GTE,9.24,844133.00,Energy,Oil & Gas E&P,97.00,98.00,98.00,97.00,733552.00,1072670.00,9.65,3.09,326160672.00,No
132,LAR,6.63,7215045.00,Basic Materials,Other Industrial Metals & Mining,97.00,9.00,91.00,97.00,3174342.00,2455090.00,8.80,1.71,1078912128.00,No
133,PUMP,14.65,2594306.00,Energy,Oil & Gas Equipment & Services,97.00,96.00,97.00,98.00,3096461.00,3035000.00,15.49,4.51,1785680896.00,No
134,GLUE,15.53,975539.00,Healthcare,Biotechnology,97.00,19.00,26.00,97.00,1617062.00,1376450.00,25.77,3.50,1242643200.00,No
135,CIFR,12.02,31877879.00,Technology,Information Technology Services,97.00,5.00,13.00,72.00,28815215.00,22193770.00,25.52,1.86,4867509760.00,No
136,TERG,33.12,23664.00,ETF,ETF,97.00,2.00,97.00,,30469.00,25520.00,55.21,12.19,,No
137,ARIS,17.22,1405618.00,Basic Materials,Gold,97.00,4.00,77.00,96.00,2095568.00,3919330.00,23.29,4.22,3552731904.00,No
138,EKSO,10.03,26112.00,Healthcare,Medical Instruments & Supplies,97.00,77.00,98.00,97.00,2196025.00,101340.00,13.50,2.73,35740712.00,No
139,COHR,219.65,8185816.00,Technology,Scientific & Technical Instruments,97.00,13.00,89.00,97.00,7122860.00,11993020.00,300.20,45.58,41180389376.00,No
140,FIGS,14.40,1372566.00,Consumer Cyclical,Apparel Manufacturing,97.00,47.00,92.00,98.00,3356508.00,3398870.00,17.48,3.56,2395830528.00,No
141,ANAB,55.39,956643.00,Healthcare,Biotechnology,97.00,86.00,86.00,98.00,530648.00,670260.00,68.39,15.40,1592365824.00,No
142,RIG,6.65,39002292.00,Energy,Oil & Gas Drilling,97.00,89.00,97.00,97.00,46546466.00,38754030.00,7.14,1.97,7333944320.00,No
143,RLAY,9.35,1542336.00,Healthcare,Biotechnology,97.00,33.00,85.00,96.00,2438738.00,2226460.00,11.49,1.77,1671086336.00,No
144,SCZM,7.59,421072.00,Basic Materials,Other Industrial Metals & Mining,97.00,0.00,6.00,40.00,574943.00,674240.00,17.64,1.05,693317056.00,No
145,LXU,15.78,2470459.00,Basic Materials,Chemicals,97.00,97.00,98.00,97.00,972120.00,2577480.00,16.53,4.88,1135284096.00,No
146,EFXT,20.55,499805.00,Energy,Oil & Gas Equipment & Services,97.00,37.00,94.00,97.00,551155.00,802780.00,23.82,6.18,2503026432.00,No
147,POWL,502.56,274706.00,Industrials,Electrical Equipment & Parts,97.00,60.00,96.00,96.00,272916.00,234480.00,612.50,152.89,6102225920.00,No
148,APA,43.74,12052427.00,Energy,Oil & Gas E&P,97.00,98.00,98.00,96.00,7877843.00,11286390.00,45.66,13.58,15451220992.00,No
149,UCO,42.78,8748640.00,ETF,ETF,97.00,98.00,98.00,96.00,7897791.00,23634250.00,44.25,17.78,,No
150,ELVN,36.59,1989876.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,1098264.00,1274560.00,39.22,13.30,2188097024.00,No
151,NGL,11.92,590313.00,Energy,Oil & Gas Midstream,97.00,79.00,93.00,97.00,365110.00,266130.00,13.92,2.64,1481297408.00,No
152,AEIS,298.29,582152.00,Industrials,Electrical Equipment & Parts,97.00,24.00,95.00,96.00,751920.00,683050.00,360.00,75.01,11343256576.00,No
153,CGON,63.96,922274.00,Healthcare,Biotechnology,97.00,93.00,97.00,96.00,1319078.00,1572790.00,69.35,14.80,5400475136.00,No
154,SPHR,106.58,615465.00,Communication Services,Entertainment,97.00,26.00,88.00,96.00,842133.00,1339350.00,121.93,23.89,3783815936.00,No
155,GLW,128.55,11125979.00,Technology,Electronic Components,97.00,14.00,96.00,96.00,10447738.00,12431880.00,162.10,37.31,110426357760.00,No
156,CRML,6.67,6209092.00,Basic Materials,Other Industrial Metals & Mining,97.00,1.00,20.00,68.00,16317656.00,6172290.00,32.15,1.23,841944064.00,No
157,RYAM,10.52,417883.00,Basic Materials,Chemicals,97.00,94.00,98.00,95.00,1086216.00,902720.00,11.85,3.35,704898880.00,No
158,DFTX,17.50,1564652.00,Healthcare,Biotechnology,97.00,84.00,94.00,96.00,1790350.00,1670460.00,19.67,4.70,1744717184.00,No
159,AEHR,30.11,1519423.00,Technology,Semiconductor Equipment & Materials,97.00,7.00,95.00,57.00,1514381.00,1362200.00,46.95,6.27,922342400.00,No
160,GUSH,46.03,2081418.00,ETF,ETF,97.00,98.00,98.00,96.00,1562664.00,2284570.00,48.66,14.70,,No
161,ARTV,5.45,174296.00,Healthcare,Biotechnology,97.00,49.00,94.00,97.00,181920.00,115400.00,7.75,1.47,134705856.00,No
162,SND,5.23,650309.00,Energy,Oil & Gas Equipment & Services,97.00,86.00,95.00,98.00,393857.00,370640.00,5.84,1.76,207692672.00,No
163,LBRT,28.86,2702632.00,Energy,Oil & Gas Equipment & Services,97.00,89.00,97.00,98.00,4254788.00,4422950.00,32.40,9.50,4676807168.00,No
164,SMZ,55.14,12939.00,ETF,ETF,97.00,98.00,,,28918.00,12890.00,55.25,25.37,,No
165,SEDG,47.37,3371516.00,Technology,Solar,97.00,97.00,97.00,87.00,3379548.00,4265080.00,53.28,11.00,2859551232.00,No
166,MOVE,15.53,55099.00,Healthcare,Medical Devices,97.00,97.00,98.00,98.00,1030564.00,29080.00,34.87,4.67,17734172.00,No
167,MSDD,72.10,4324.00,ETF,ETF,97.00,85.00,17.00,98.00,7698.00,3630.00,156.71,17.13,,No
168,AAUC,30.92,140795.00,Basic Materials,Gold,97.00,71.00,92.00,96.00,877300.00,702310.00,32.08,8.67,3892247808.00,No
169,BDSX,13.79,56262.00,Healthcare,Diagnostics & Research,97.00,28.00,98.00,96.00,1492228.00,85010.00,20.21,3.44,135946752.00,No
170,OIS,11.58,831162.00,Energy,Oil & Gas Equipment & Services,97.00,22.00,97.00,97.00,1162815.00,1049250.00,14.50,3.08,697188992.00,No
171,NAT,5.71,4260140.00,Energy,Oil & Gas Midstream,97.00,80.00,97.00,96.00,4416010.00,4751440.00,6.34,2.13,1209096192.00,No
172,DK,45.73,1128599.00,Energy,Oil & Gas Refining & Marketing,97.00,96.00,97.00,93.00,1541091.00,1608630.00,47.66,11.03,2735038976.00,No
173,IREN,31.62,41285910.00,Financial Services,Capital Markets,97.00,5.00,12.00,12.00,37907413.00,31392060.00,76.87,5.12,10490225664.00,No
174,ALB,177.22,1601452.00,Basic Materials,Specialty Chemicals,97.00,78.00,90.00,97.00,2835715.00,1955610.00,206.00,49.43,20891914240.00,No
175,TROX,9.19,3160345.00,Basic Materials,Chemicals,97.00,96.00,98.00,98.00,3955845.00,3544850.00,9.53,2.86,1465924352.00,No
176,GREEL,20.00,3387.00,,,97.00,82.00,85.00,97.00,4028.00,6210.00,22.05,6.33,,No
177,MBX,26.92,446750.00,Healthcare,Biotechnology,97.00,9.00,21.00,95.00,637425.00,603400.00,44.89,4.81,1278975744.00,No
178,PRPO,23.90,10045.00,Healthcare,Diagnostics & Research,97.00,78.00,71.00,92.00,17653.00,28280.00,29.53,3.90,41864208.00,No
179,VRT,234.22,6899430.00,Industrials,Electrical Equipment & Parts,97.00,38.00,95.00,96.00,7586316.00,16736440.00,276.78,53.60,89612214272.00,No
180,RVMD,92.71,1570753.00,Healthcare,Biotechnology,97.00,32.00,89.00,97.00,3295108.00,1867200.00,124.49,29.17,18372655104.00,No
181,TEXU,44.90,10236.00,ETF,ETF,97.00,97.00,98.00,,6572.00,8510.00,47.18,22.49,,No
182,TBN,44.44,203419.00,Energy,Oil & Gas E&P,97.00,98.00,97.00,97.00,58727.00,72220.00,45.07,17.29,1006099904.00,No
183,ERX,105.77,605572.00,ETF,ETF,97.00,96.00,98.00,96.00,520111.00,711920.00,110.76,40.60,,No
184,DIG,68.20,119818.00,ETF,ETF,97.00,96.00,98.00,96.00,69037.00,97090.00,71.52,26.50,,No
185,PHOE,14.21,10006.00,Industrials,Engineering & Construction,97.00,12.00,24.00,96.00,71476.00,10630.00,133.12,2.31,306936000.00,No
186,FBRX,26.32,234206.00,Healthcare,Biotechnology,96.00,17.00,38.00,97.00,204784.00,172570.00,35.62,4.90,329708928.00,No
187,SII,133.95,170926.00,Financial Services,Asset Management,96.00,9.00,94.00,96.00,258558.00,226310.00,169.63,39.33,3454069248.00,No
188,TEN,38.00,265879.00,Energy,Oil & Gas Midstream,96.00,92.00,97.00,96.00,454445.00,811190.00,38.87,13.40,1144848896.00,No
189,BNO,53.99,6146654.00,ETF,ETF,96.00,98.00,98.00,96.00,3934873.00,9935710.00,54.26,24.72,,No
190,ELVR,55.23,52853.00,Basic Materials,Other Industrial Metals & Mining,96.00,45.00,78.00,98.00,79706.00,68340.00,69.99,15.54,1000847232.00,No
