Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
33,ETON,59.78,62.67,588694.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,94.00,98.00,98.00,4.47,3.56,535591.00,853810.00,66.37,14.27,1708699776,NO,53.86,45.07,27.20,46.78,32.01,,1957,0.00,588694,NO,NO,2023-08-11,15757000.00
34,MAAS,16.55,16.54,76792.00,Financial Services,Asset Management,98.00,5.00,95.00,98.00,1.61,1.60,145322.00,213280.00,24.90,2.85,7318005760,NO,17.17,16.90,9.41,16.51,11.31,,1865,0.00,76792,NO,NO,2026-04-20,4246200.00
35,ATEX,92.33,94.67,200797.00,Communication Services,Telecom Services,98.00,19.00,96.00,98.00,6.16,6.01,445027.00,316170.00,113.00,17.58,1810571520,NO,93.60,95.25,51.93,95.95,64.14,,2910,0.00,200797,NO,NO,2020-12-21,3077900.00
36,PALU,57.35,61.16,157264.00,ETF,ETF,98.00,94.00,97.00,98.00,5.29,4.79,176659.00,87470.00,67.86,9.85,0,NO,57.37,51.40,27.18,52.20,30.50,,358,0.00,157264,NO,NO,2026-06-02,1848600.00
37,DMRA,29.00,30.60,371723.00,Healthcare,Biotechnology,98.00,22.00,86.00,27.00,1.59,1.55,569098.00,286490.00,38.33,2.45,1790330112,NO,30.46,29.04,25.96,29.39,26.55,,1464,0.00,371723,NO,NO,2025-10-07,77432200.00
38,OESX,26.50,26.63,174516.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,1.75,1.72,74567.00,86950.00,27.37,7.03,108366080,NO,19.61,14.16,12.84,14.94,11.75,,4702,0.00,174516,NO,NO,2026-08-05,678000.00
39,PANG,35.30,37.48,71719.00,ETF,ETF,98.00,94.00,97.00,98.00,3.17,2.75,53640.00,29050.00,41.59,6.05,0,NO,35.23,31.64,16.86,32.12,18.77,,362,0.00,71719,NO,NO,2026-02-18,646000.00
40,LITE,895.00,956.14,3439848.00,Technology,Communication Equipment,98.00,95.00,66.00,87.00,74.58,67.82,5176567.00,4377370.00,1085.68,125.00,80281501696,NO,873.93,814.26,669.35,813.51,799.00,,2792,0.00,3439848,NO,NO,2026-03-20,22868800.00
41,CDNA,49.79,52.36,1176748.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,98.00,2.20,2.17,1105879.00,1146070.00,53.67,12.37,2575847168,NO,47.62,38.35,24.22,39.75,26.64,,3048,0.00,1176748,NO,NO,2025-07-17,16111000.00
42,INTW,18.39,19.45,3316201.00,ETF,ETF,98.00,6.00,0.00,98.00,2.10,1.82,5243720.00,3895390.00,52.62,2.58,0,NO,21.50,27.82,17.99,25.87,22.55,,387,0.00,3316201,NO,NO,2025-09-18,79455200.00
43,DFTX,40.98,43.82,1801715.00,Healthcare,Biotechnology,98.00,6.00,98.00,97.00,2.81,2.58,2974493.00,1677360.00,49.70,8.70,5506357248,NO,44.02,43.53,24.26,44.18,28.42,,2459,0.00,1801715,NO,NO,2024-03-07,38010300.00
44,BUUU,28.70,31.84,53381.00,Industrials,Specialty Business Services,98.00,96.00,96.00,96.00,4.34,4.23,63406.00,98390.00,38.90,5.25,479146528,NO,28.14,23.91,15.56,24.14,18.54,,262,0.00,53381,NO,NO,2025-08-14,1682200.00
45,BNMC,59.11,65.54,115.00,ETF,ETF,98.00,98.00,,,3.53,0.96,517.00,540.00,70.35,24.42,0,NO,43.54,,,,,,35,0.00,100,NO,NO,2026-07-10,9100.00
46,AMLX,34.74,37.18,1361345.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,97.00,2.89,2.40,2460874.00,5894530.00,41.14,9.14,3870836992,NO,29.14,22.48,16.34,22.82,17.43,,1164,0.00,1361345,NO,NO,2024-03-08,61466800.00
47,CHRN,18.74,20.73,204236.00,Technology,Information Technology Services,98.00,3.00,54.00,96.00,2.36,2.32,310585.00,166890.00,30.00,3.47,2729245952,NO,21.80,22.05,13.25,21.40,15.95,,3172,0.00,204236,NO,NO,2025-12-30,111143000.00
48,VOGX,33.96,33.63,38177.00,Healthcare,Biotechnology,98.00,,,,,,307475.00,292470.00,35.50,12.95,504478752,YES,,,,,,,13,0.00,38177,NO,NO,2026-08-18,776200.00
49,SYRE,90.36,93.61,1266306.00,Healthcare,Biotechnology,98.00,3.00,91.00,97.00,5.65,4.75,1300669.00,1112560.00,110.17,14.51,7967380992,NO,102.87,98.47,60.37,97.83,71.87,,2614,0.00,1266306,NO,NO,2023-06-22,10228380.00
50,PLSE,47.57,48.56,262683.00,Healthcare,Medical Instruments & Supplies,98.00,96.00,98.00,98.00,2.89,2.87,379379.00,385870.00,50.90,12.56,3392816384,NO,44.68,35.31,23.13,36.29,26.93,,2585,0.00,262683,NO,NO,2022-09-26,4339700.00
51,RVMD,207.88,221.15,2004020.00,Healthcare,Biotechnology,98.00,83.00,94.00,97.00,8.56,8.42,2538660.00,1973020.00,224.31,37.56,44556255232,NO,206.55,192.80,130.48,194.73,146.94,,1644,0.00,2004020,NO,NO,2025-06-27,26439100.00
52,AMDL,47.59,49.85,1580991.00,ETF,ETF,98.00,3.00,2.00,98.00,4.04,3.44,3770325.00,2085810.00,83.79,8.88,0,NO,51.85,60.11,34.21,58.85,41.24,,615,0.00,1580991,NO,NO,2025-10-06,106498200.00
53,MVLL,25.06,31.70,10511940.00,ETF,ETF,98.00,95.00,3.00,98.00,4.22,3.20,6066911.00,5394300.00,77.67,4.32,0,NO,28.05,32.11,19.48,29.34,23.86,,372,0.00,10511940,YES,NO,2025-08-29,36696300.00
54,MXL,61.73,63.42,1350757.00,Technology,Semiconductors,98.00,6.00,2.00,98.00,5.77,4.93,3612845.00,2298720.00,128.30,12.77,5598490624,NO,69.94,79.76,46.30,77.94,58.69,,4134,0.00,1350757,NO,NO,2026-04-24,29044000.00
55,FTH,33.84,33.74,288294.00,Healthcare,Biotechnology,98.00,92.00,97.00,66.00,2.99,2.97,221841.00,326310.00,37.90,7.45,874439936,NO,30.39,28.43,21.00,28.59,25.59,,1398,0.00,288294,NO,NO,2026-02-18,12540600.00
56,NCEW,18.19,18.39,326.00,Industrials,Integrated Freight & Logistics,98.00,91.00,17.00,97.00,0.32,0.12,3123.00,740.00,20.83,2.80,58208000,NO,17.10,17.14,11.97,16.81,14.58,,424,0.00,326,NO,NO,2025-05-07,5841313.00
57,MBX,63.00,66.39,307645.00,Healthcare,Biotechnology,98.00,9.00,98.00,96.00,2.93,2.82,760841.00,425930.00,72.64,9.63,3034086144,NO,66.97,61.50,39.80,62.77,43.05,,491,0.00,307645,NO,NO,2025-09-22,28303500.00
58,DELL,456.24,472.26,3936721.00,Technology,Computer Hardware,98.00,88.00,76.00,98.00,24.98,22.79,7428774.00,4654110.00,514.00,110.22,294796001280,NO,457.95,433.17,244.73,431.09,294.68,,2522,0.00,3936721,NO,NO,2016-09-07,147907159.00
59,OKTG,37.95,40.83,56201.00,ETF,ETF,98.00,95.00,97.00,98.00,3.38,2.59,34043.00,46530.00,41.82,7.00,0,NO,30.94,29.73,,30.45,19.28,,196,0.00,56201,NO,NO,2026-05-29,411900.00
60,MF,19.49,18.81,33168.00,Communication Services,Advertising Agencies,98.00,98.00,98.00,0.00,2.94,2.79,1302498.00,498320.00,83.50,2.12,35433444,NO,13.38,8.99,29.71,9.57,21.42,,607,0.00,33168,NO,NO,2026-06-12,35342000.00
61,PRAX,344.75,367.85,282849.00,Healthcare,Biotechnology,98.00,88.00,29.00,43.00,19.20,18.62,504974.00,371390.00,392.70,37.19,9625415680,NO,361.20,334.30,303.69,336.71,322.54,,1473,0.00,282849,NO,NO,2025-10-16,13741900.00
62,SPRB,60.78,63.30,39959.00,Healthcare,Biotechnology,98.00,97.00,88.00,65.00,3.85,3.80,67958.00,77860.00,240.00,7.20,174682512,NO,52.06,49.83,64.90,49.90,55.44,,1478,0.00,39959,NO,NO,2025-10-06,24947100.00
63,RLAY,18.77,19.42,2762698.00,Healthcare,Biotechnology,98.00,12.00,95.00,96.00,0.93,0.85,3325120.00,2416370.00,21.27,3.57,4113288448,NO,19.82,19.22,12.66,19.22,14.59,,1538,0.00,2762698,NO,NO,2024-09-09,19068500.00
64,PLTL,67.19,61.24,214.00,ETF,ETF,98.00,98.00,,,3.41,1.63,1370.00,370.00,67.19,27.78,0,NO,55.85,,,44.66,,,44,7.72,800,NO,NO,2026-08-10,9400.00
65,STX,829.76,847.20,2797766.00,Technology,Computer Hardware,98.00,15.00,14.00,97.00,55.63,48.45,4779979.00,3901990.00,1145.00,163.86,188060549120,NO,857.26,875.92,579.68,859.18,690.22,,5966,0.00,2797766,NO,NO,2012-06-29,89629700.00
66,WDC,459.45,462.00,4285805.00,Technology,Computer Hardware,98.00,2.00,7.00,95.00,31.50,27.81,8584120.00,7066610.00,799.87,77.90,165650530304,NO,475.32,531.18,365.59,511.19,432.40,,12055,0.00,4285805,NO,NO,2009-06-30,65696343.00
67,AMUU,168.21,176.34,40195.00,ETF,ETF,98.00,3.00,2.00,98.00,13.74,11.29,107529.00,64730.00,293.65,35.19,0,NO,183.25,211.98,121.01,207.93,145.04,,353,0.00,40195,NO,NO,2025-10-06,1327100.00
68,AMDG,80.78,84.66,11931.00,ETF,ETF,98.00,3.00,2.00,98.00,6.32,4.89,64550.00,30720.00,141.38,16.90,0,NO,88.08,101.91,58.52,99.67,69.88,,401,0.00,11931,NO,NO,2025-10-06,1776500.00
69,TRAX,41.86,44.74,409886.00,Healthcare,Biotechnology,98.00,3.00,98.00,,2.88,2.87,769901.00,555340.00,49.91,14.72,1495693184,NO,44.79,35.68,,36.20,,,102,0.00,409886,NO,NO,2026-07-09,4512600.00
70,LIFE,38.64,39.44,1087304.00,Financial Services,Insurance Brokers,98.00,98.00,98.00,98.00,2.57,2.57,915033.00,1504950.00,40.97,9.45,3703197952,NO,33.50,24.67,,25.53,18.69,,147,0.00,1087304,NO,NO,2026-08-04,5332100.00
71,AAOI,106.23,113.28,5676317.00,Technology,Communication Equipment,98.00,92.00,2.00,86.00,13.56,12.05,12048477.00,11082910.00,233.67,18.50,9019594752,NO,126.61,122.55,99.47,119.04,124.66,,3250,0.00,5676317,NO,NO,2022-09-16,77414200.00
72,CRNX,84.84,84.85,711482.00,Healthcare,Biotechnology,98.00,49.00,98.00,97.00,0.14,0.13,4023938.00,2474000.00,84.89,31.00,9001116672,NO,84.47,73.85,50.23,75.19,50.48,,2040,0.00,711482,NO,NO,2026-07-07,80925500.00
73,BAND,49.00,51.85,422710.00,Technology,Software - Infrastructure,98.00,95.00,3.00,98.00,3.13,3.07,1275985.00,640420.00,79.08,12.50,1576858624,NO,49.44,56.30,32.82,56.52,41.03,,2211,0.00,422710,NO,NO,2022-11-02,11116300.00
74,QURE,48.72,49.56,843554.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,2.01,1.94,1891611.00,1024140.00,71.50,8.73,3379531776,NO,47.24,44.53,27.95,44.69,29.59,,3160,0.00,843554,NO,NO,2025-09-24,70079700.00
75,BDSX,26.83,28.48,108445.00,Healthcare,Diagnostics & Research,98.00,95.00,97.00,96.00,2.53,2.50,94855.00,176750.00,31.31,5.26,283086496,NO,24.78,22.52,14.51,23.11,17.28,,1465,0.00,108445,NO,NO,2026-01-12,75528700.00
76,RLYB,16.81,16.76,5760.00,Healthcare,Biotechnology,97.00,72.00,86.00,97.00,0.48,0.46,44287.00,10400.00,17.57,3.67,89269488,NO,16.61,16.27,10.47,16.30,12.42,,1277,0.00,5760,NO,NO,2025-07-08,18984488.00
77,CRWL,75.04,82.04,379962.00,ETF,ETF,97.00,96.00,90.00,98.00,7.55,6.73,151100.00,169690.00,85.17,15.25,0,NO,72.00,65.40,39.97,65.74,42.56,,449,0.00,379962,NO,NO,2026-02-23,1426500.00
78,OMER,18.61,19.25,1143547.00,Healthcare,Biotechnology,97.00,98.00,98.00,94.00,1.16,0.95,2103504.00,2071230.00,19.65,3.94,1347146624,NO,16.28,12.66,11.85,12.79,12.02,,4248,0.00,1143547,NO,NO,2025-10-15,125221000.00
79,XNCR,26.06,28.88,2049629.00,Healthcare,Biotechnology,97.00,93.00,98.00,97.00,1.50,1.48,1086951.00,1405690.00,30.61,7.91,1937649536,NO,24.28,19.76,14.83,20.10,14.77,,3203,0.00,2049629,NO,NO,2019-07-01,9135200.00
80,LBRX,47.73,47.89,230558.00,Healthcare,Biotechnology,97.00,91.00,98.00,97.00,2.26,2.23,327788.00,265060.00,50.16,13.36,1539730432,NO,46.86,38.74,27.88,39.59,31.17,,243,0.00,230558,NO,NO,2025-12-19,4085700.00
81,AEHR,80.81,90.46,2275499.00,Technology,Semiconductor Equipment & Materials,97.00,74.00,8.00,97.00,12.94,11.58,2486417.00,2293780.00,147.40,18.70,2636058368,NO,107.60,93.35,61.28,89.14,75.00,,7304,0.00,2275499,NO,NO,2021-07-19,139700300.00
82,APLM,26.60,26.30,6329.00,Healthcare,Biotechnology,97.00,98.00,98.00,89.00,2.39,2.35,24667.00,13880.00,42.12,3.94,77035008,NO,21.38,20.01,17.81,20.45,17.85,,1193,0.00,6329,NO,NO,2024-11-18,16778222.00
83,DNTH,105.84,111.54,376184.00,Healthcare,Biotechnology,97.00,8.00,84.00,96.00,4.68,4.55,1057183.00,622930.00,117.88,23.39,5785873920,NO,111.05,103.35,74.28,104.55,86.39,,2058,0.00,376184,NO,NO,2025-09-08,5974200.00
84,FCEL,17.76,19.32,4956808.00,Industrials,Electrical Equipment & Parts,97.00,0.00,5.00,97.00,2.21,2.06,11113168.00,8004320.00,37.88,3.81,1419986432,NO,20.28,21.97,13.21,21.46,15.24,,8604,0.00,4956808,NO,NO,2026-06-26,27123800.00
85,LABU,295.76,331.23,528702.00,ETF,ETF,97.00,92.00,97.00,95.00,24.46,20.28,514879.00,421390.00,341.93,71.88,0,NO,290.70,276.20,195.47,277.87,207.33,,2831,0.00,528702,NO,NO,2025-04-09,7938800.00
86,VSXY,87.85,89.71,1342579.00,Consumer Cyclical,Apparel Retail,97.00,25.00,97.00,92.00,4.17,3.91,2014456.00,1223130.00,102.46,22.02,6983347712,NO,89.96,85.64,61.75,85.80,65.94,,1283,0.00,1342579,NO,NO,2024-03-07,25901500.00
87,APGE,134.97,134.96,438760.00,Healthcare,Biotechnology,97.00,41.00,97.00,96.00,0.13,0.12,2745920.00,1250560.00,134.99,35.39,10215573504,NO,134.63,133.14,90.89,134.06,97.34,,785,0.00,438760,NO,NO,2026-06-22,61663500.00
88,LINT,93.85,99.59,70409.00,ETF,ETF,97.00,6.00,0.00,98.00,10.37,8.85,157730.00,112370.00,266.71,23.87,0,NO,109.79,141.48,,131.81,114.54,,194,0.00,70409,NO,NO,2026-01-23,456000.00
89,FRD,43.72,44.84,36373.00,Basic Materials,Steel,97.00,96.00,98.00,97.00,2.67,2.60,90659.00,72940.00,48.77,16.55,315343232,NO,42.45,37.57,24.66,38.04,26.87,,11708,0.00,36373,NO,NO,2005-02-22,876000.00
90,LRCU,47.80,53.24,52984.00,ETF,ETF,97.00,24.00,3.00,84.00,4.90,4.18,127827.00,54400.00,113.66,7.68,0,NO,53.13,62.50,45.15,59.31,52.23,,259,0.00,52984,NO,NO,2026-07-30,400400.00
91,TVTX,65.67,67.52,808192.00,Healthcare,Biotechnology,97.00,90.00,95.00,97.00,2.14,2.05,1804067.00,1252420.00,67.85,17.27,6190125056,NO,63.02,59.30,41.64,59.72,44.62,,3471,0.00,808192,NO,NO,2021-08-16,31010800.00
92,SIF,22.21,22.36,74930.00,Industrials,Aerospace & Defense,97.00,2.00,78.00,94.00,1.33,1.33,133379.00,123690.00,29.00,4.88,138904176,NO,22.71,23.20,14.80,23.41,18.32,,13494,0.00,74930,NO,NO,2020-12-24,23826800.00
93,ALMS,22.38,23.21,655022.00,Healthcare,Biotechnology,97.00,0.00,61.00,3.00,1.66,1.60,1304082.00,812820.00,31.35,3.76,2896760576,NO,25.08,26.49,22.01,26.56,25.19,,544,0.00,655022,NO,NO,2026-01-06,65139600.00
94,MSTC,48.76,57.42,7190.00,ETF,ETF,97.00,98.00,,,4.37,1.98,1934.00,4650.00,57.42,23.40,0,NO,36.13,,,32.38,,,45,0.00,7190,NO,NO,2026-08-21,17900.00
95,FET,80.61,79.78,166638.00,Energy,Oil & Gas Equipment & Services,97.00,98.00,97.00,91.00,3.90,3.81,186520.00,166080.00,87.42,25.07,906563840,NO,78.83,62.67,52.26,63.79,58.32,,3616,0.00,166638,NO,NO,2020-04-23,2488920.00
96,NESR,34.44,35.03,1304197.00,Energy,Oil & Gas Equipment & Services,97.00,96.00,96.00,91.00,1.63,1.63,2219088.00,1929420.00,36.94,9.15,3473334272,NO,33.09,29.67,22.90,30.01,25.54,,538,0.00,1304197,NO,NO,2025-06-27,8949700.00
97,RACC,21.40,21.50,64590.00,Financial Services,Shell Companies,97.00,16.00,98.00,,2.89,2.87,31646.00,33130.00,33.50,10.21,194708512,NO,24.23,16.90,,17.22,,,70,0.00,64590,NO,NO,2026-05-20,713600.00
98,ELVN,57.86,60.50,584960.00,Healthcare,Biotechnology,97.00,81.00,96.00,97.00,2.02,2.01,1437212.00,756510.00,62.32,14.79,4239446272,NO,59.58,54.52,36.69,54.89,43.11,,1625,0.00,584960,NO,NO,2022-09-07,25749275.00
99,PBF,71.28,68.59,1819902.00,Energy,Oil & Gas Refining & Marketing,97.00,15.00,98.00,97.00,4.04,3.98,2888600.00,2384860.00,75.68,25.62,8449306624,NO,69.15,60.44,43.38,61.91,47.97,,3447,0.41,1819902,NO,NO,2022-11-30,33081200.00
100,MRVL,216.62,241.45,48739012.00,Technology,Semiconductors,97.00,92.00,70.00,98.00,16.53,12.56,40114370.00,25848700.00,329.88,61.44,194677391360,NO,224.16,228.56,148.65,221.27,173.32,,6579,0.00,48739012,YES,NO,2026-06-18,250989400.00
101,ANDG,55.72,56.56,310778.00,Consumer Cyclical,Personal Services,97.00,93.00,97.00,98.00,2.74,2.39,448372.00,783480.00,57.13,18.12,6295716864,NO,49.87,44.62,,45.53,35.48,,175,0.00,310778,NO,NO,2025-12-17,7670200.00
102,MEI,18.21,17.78,1046769.00,Technology,Electronic Components,97.00,96.00,97.00,97.00,1.27,1.11,731253.00,602280.00,20.38,4.88,646362880,NO,16.19,15.90,9.99,16.08,11.20,,11052,0.00,1046769,NO,NO,2000-06-27,15771245.00
103,INBX,123.41,123.93,241480.00,Healthcare,Biotechnology,97.00,97.00,88.00,95.00,8.54,8.42,301196.00,319200.00,155.29,26.19,1816306432,NO,99.25,94.19,87.78,94.05,90.52,,565,0.00,241480,NO,NO,2025-10-24,6079600.00
104,REPL,15.50,15.60,2386210.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,0.98,0.95,5757560.00,2834580.00,16.15,1.50,1460404352,NO,14.23,11.81,8.43,12.26,8.52,,2038,0.00,2386210,NO,NO,2025-07-30,202083400.00
