Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
12,DLLL,29.73,28.69,2699141,ETF,ETF,98.00,97.00,98.00,98.00,4.02,3.36,2495488.00,1280850.00,32.11,2.17,0,NO,23.46,23.20,9.54,23.10,12.43,,375,0.00,2699141,NO,NO,2026-05-28,15772800
13,QTTB,15.37,15.37,173800,Healthcare,Biotechnology,98.00,14.00,98.00,98.00,1.12,1.12,1528429.00,509320.00,23.57,1.62,457556704,NO,15.47,14.19,7.03,13.89,8.66,,2106,0.00,180105,NO,NO,2025-12-01,168133500
14,ERAS,17.86,18.58,2603840,Healthcare,Biotechnology,98.00,5.00,97.00,93.00,1.04,1.00,4995624.00,3250470.00,24.28,1.33,6246750208,NO,18.60,16.97,11.54,17.34,14.83,,1274,0.00,2603840,NO,NO,2026-04-28,51259600
15,FBRX,76.86,76.78,1142745,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2.16,0.59,1101077.00,1286810.00,77.20,9.91,1574860800,NO,68.02,40.77,28.99,45.52,33.14,,2345,0.05,1150105,NO,NO,2024-11-20,29599400
16,INTW,25.56,23.87,5207473,ETF,ETF,98.00,11.00,0.00,98.00,3.13,2.67,5576996.00,4421400.00,52.62,2.27,0,NO,22.39,31.28,17.24,31.19,21.85,,376,1.15,5207473,NO,NO,2025-09-18,79455200
17,BBGI,24.70,21.73,80963,Communication Services,Broadcasting,98.00,76.00,95.00,98.00,2.77,2.64,41340.00,84250.00,29.30,3.14,44704284,NO,22.07,22.20,11.21,22.63,14.33,,6662,3.50,80963,NO,NO,2026-04-08,52492000
18,ORKA,108.12,107.40,719319,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,5.55,5.44,1297691.00,792270.00,109.42,14.08,7158593024,NO,96.56,85.74,52.35,89.31,62.31,,7298,0.00,719319,NO,NO,2026-04-29,7921000
19,ANRO,32.30,29.18,924942,Healthcare,Biotechnology,98.00,94.00,92.00,97.00,1.98,1.88,501724.00,356850.00,33.67,3.02,1133534208,NO,27.99,25.06,20.21,26.64,22.71,,631,2.81,924942,NO,NO,2025-10-03,61880600
20,DMRA,30.73,31.00,227243,Healthcare,Biotechnology,98.00,84.00,90.00,87.00,1.72,1.68,579312.00,369390.00,38.33,2.45,1897132544,NO,30.19,26.69,24.48,27.60,26.28,,1451,0.00,227243,NO,NO,2025-10-07,77432200
21,ORAC,26.45,25.35,957,ETF,ETF,98.00,97.00,,,1.80,1.30,31896.00,4730.00,27.25,7.16,0,NO,19.99,,,,,,33,3.20,957,NO,NO,2026-06-29,522900
22,AGL,88.90,86.26,231282,Healthcare,Medical Care Facilities,98.00,0.00,97.00,98.00,10.54,9.82,348898.00,493930.00,133.04,7.48,1492738560,NO,102.14,104.80,44.24,108.08,58.50,,1336,2.96,231282,NO,NO,2025-08-05,7008856
23,AEHR,123.30,129.23,2932147,Technology,Semiconductor Equipment & Materials,98.00,97.00,86.00,98.00,12.51,11.51,2478608.00,2433490.00,133.35,16.38,4022101504,NO,93.23,93.04,56.80,92.19,70.34,,7293,0.00,2932147,NO,NO,2021-07-19,139700300
24,MRVU,112.88,108.10,150796,ETF,ETF,98.00,81.00,75.00,,15.54,12.88,351703.00,214220.00,308.77,20.80,0,NO,95.53,152.50,,143.20,,,126,0.69,150796,NO,NO,2026-06-03,1251400
25,BLZE,20.43,19.34,2409247,Technology,Software - Infrastructure,98.00,97.00,98.00,98.00,2.03,1.62,3239922.00,4068690.00,23.99,3.26,1264616960,NO,15.42,13.41,7.18,14.17,8.01,,1192,0.00,2409247,NO,NO,2026-05-05,37172900
26,SYRE,101.85,104.09,504488,Healthcare,Biotechnology,98.00,29.00,93.00,98.00,5.90,5.64,1274691.00,788540.00,108.14,14.51,8980497408,NO,101.29,93.15,56.00,94.88,67.39,,2603,0.00,515119,NO,NO,2023-06-22,10228380
27,TXG,58.15,57.75,2849350,Healthcare,Health Information Services,98.00,96.00,98.00,98.00,3.69,3.60,3277491.00,3570170.00,60.69,11.16,7576431616,NO,49.22,41.26,25.15,42.95,29.01,,1739,0.00,2849350,NO,NO,2025-06-27,17909500
28,PALU,66.91,64.01,45389,ETF,ETF,98.00,94.00,98.00,98.00,4.21,4.05,198716.00,110760.00,67.86,9.85,0,NO,52.98,46.72,25.64,48.70,28.02,,347,3.06,45389,NO,NO,2026-06-02,1848600
29,CHRN,20.62,20.79,120586,Technology,Information Technology Services,98.00,65.00,95.00,97.00,2.56,2.40,346111.00,166890.00,30.00,3.01,2994329856,NO,22.66,21.18,12.13,21.19,15.07,,3159,0.00,120586,NO,NO,2025-12-30,111143000
30,PANG,41.15,39.30,23023,ETF,ETF,98.00,94.00,98.00,98.00,2.46,2.35,62127.00,28770.00,41.59,6.05,0,NO,32.60,28.80,15.96,30.02,17.26,,351,1.78,23023,NO,NO,2026-02-18,646000
31,MU,949.83,911.29,36294784,Technology,Semiconductors,98.00,73.00,85.00,97.00,78.34,66.78,50449630.00,39663560.00,1255.00,113.46,0,NO,883.92,962.88,548.84,962.31,666.65,,10632,0.18,36294784,YES,NO,2013-10-11,153906100
32,QMCO,24.68,21.94,4366859,Technology,Computer Hardware,98.00,98.00,98.00,98.00,1.94,1.72,1469153.00,2950420.00,24.93,4.19,972638784,NO,12.85,12.53,8.51,13.03,8.97,,6800,0.00,4366859,NO,NO,2024-11-22,39483900
33,BUUU,28.02,30.85,121119,Industrials,Specialty Business Services,98.00,97.00,94.00,98.00,3.09,2.84,49280.00,85900.00,32.97,3.67,467233504,NO,24.06,21.22,14.36,21.69,17.16,,251,0.00,121119,NO,NO,2025-08-14,1682200
34,TWST,125.29,125.21,911996,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,8.75,8.22,1795401.00,1932920.00,126.33,23.30,7856613376,NO,100.22,91.70,55.91,97.01,66.89,,1954,0.00,911996,NO,NO,2022-11-15,7568500
35,ATEX,91.49,88.80,304299,Communication Services,Telecom Services,98.00,5.00,97.00,98.00,8.03,7.66,457529.00,367730.00,113.00,17.58,1794099328,NO,96.78,89.03,46.74,93.15,59.64,,2896,0.00,304299,NO,NO,2020-12-21,3077900
36,MXL,76.65,74.33,1878490,Technology,Semiconductors,98.00,3.00,7.00,98.00,7.00,6.00,4098393.00,2500380.00,128.30,12.77,6951633408,NO,71.91,82.85,43.35,81.61,55.33,,4123,0.00,1878490,NO,NO,2026-04-24,29044000
37,DELL,494.51,484.50,8035699,Technology,Computer Hardware,98.00,93.00,98.00,98.00,37.57,31.85,8676716.00,5775810.00,514.00,110.22,319523880960,NO,431.41,420.74,228.17,422.13,272.52,,2511,0.00,8035699,NO,NO,2016-09-07,147907159
38,AAOI,130.08,138.08,10208380,Technology,Communication Equipment,98.00,93.00,0.00,98.00,16.19,13.96,11962496.00,14658170.00,233.67,18.50,11000766464,NO,112.99,134.62,94.42,127.01,118.93,,3239,0.00,10208380,YES,NO,2022-09-16,77414200
39,DFTX,43.90,42.79,2662729,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,3.01,2.85,2978617.00,2673280.00,49.70,8.70,5898708992,NO,43.51,39.04,22.51,40.65,26.74,,2448,0.00,2662729,NO,NO,2024-03-07,38010300
40,MAAS,15.78,16.42,269724,Financial Services,Asset Management,98.00,9.00,96.00,98.00,2.07,2.06,111137.00,137300.00,24.90,2.85,6977530368,NO,18.22,16.23,8.73,16.59,10.60,,1854,0.00,269724,NO,NO,2026-04-20,4246200
41,RLAY,19.93,20.07,1796986,Healthcare,Biotechnology,98.00,49.00,96.00,97.00,0.97,0.96,3908641.00,1982000.00,20.79,3.31,4367492608,NO,19.31,18.02,11.94,18.48,13.82,,1527,0.00,1796986,NO,NO,2024-09-09,19068500
42,LINT,130.28,121.81,107589,ETF,ETF,98.00,11.00,0.00,98.00,15.31,12.80,171801.00,124810.00,266.71,23.87,0,NO,114.08,158.88,,158.70,110.95,,183,1.07,107589,NO,NO,2026-01-23,456000
43,RVMD,202.00,205.26,909133,Healthcare,Biotechnology,98.00,84.00,94.00,97.00,7.36,7.18,2612006.00,1706320.00,208.76,35.22,43295956992,NO,190.65,178.63,121.32,184.51,140.12,,1632,0.00,909133,NO,NO,2025-06-27,26439100
44,LITE,880.41,932.47,4607915,Technology,Communication Equipment,98.00,92.00,6.00,93.00,88.69,77.72,5393909.00,5828720.00,1085.68,111.20,78004322304,NO,788.33,813.92,631.95,809.92,763.12,,2781,0.00,4607915,NO,NO,2026-03-20,22868800
45,OKTG,35.25,31.97,20307,ETF,ETF,98.00,56.00,98.00,97.00,2.24,1.94,42714.00,7240.00,37.12,7.00,0,NO,30.70,28.00,,28.63,18.29,,185,3.53,20307,NO,NO,2026-05-29,411900
46,CDNA,47.38,47.31,739193,Healthcare,Diagnostics & Research,98.00,98.00,98.00,97.00,2.46,2.21,1030296.00,1482380.00,49.76,11.27,2451167488,NO,41.66,32.16,22.16,35.03,24.79,,3035,0.00,739193,NO,NO,2025-07-17,16111000
47,BAND,54.06,51.97,550751,Technology,Software - Infrastructure,98.00,0.00,62.00,98.00,5.02,4.05,1353395.00,1134900.00,79.08,12.50,1739693440,NO,52.93,59.09,30.94,58.55,38.77,,2200,1.50,588255,NO,NO,2022-11-02,11116300
48,SNOU,70.21,68.21,40592,ETF,ETF,98.00,98.00,98.00,98.00,5.14,4.85,210764.00,87640.00,76.31,10.51,0,NO,54.37,45.31,37.39,47.41,31.37,,327,0.00,40592,NO,NO,2026-05-28,1302300
49,LRCU,61.24,56.95,65614,ETF,ETF,98.00,10.00,67.00,93.00,7.44,5.59,129546.00,117000.00,113.66,7.68,0,NO,51.36,67.37,43.35,67.16,51.49,,248,0.80,65614,NO,NO,2026-07-30,400400
50,MBX,67.08,66.97,319099,Healthcare,Biotechnology,98.00,87.00,97.00,96.00,4.16,4.10,792930.00,477920.00,72.64,9.63,3230579200,NO,64.43,54.28,37.31,57.54,41.18,,480,0.00,319099,NO,NO,2025-09-22,28303500
51,STX,921.37,878.21,4513759,Technology,Computer Hardware,98.00,87.00,79.00,97.00,78.52,67.43,4669380.00,5161420.00,1145.00,152.05,208823451648,NO,839.62,888.40,546.39,886.13,657.62,,5955,0.00,4516151,NO,NO,2012-06-29,89629700
52,RACC,27.70,29.30,78574,Financial Services,Shell Companies,98.00,98.00,,,3.56,3.36,41298.00,37200.00,33.50,10.21,288691008,NO,19.11,14.07,,15.01,,,59,0.00,78574,NO,NO,2026-05-20,713600
53,FSLY,30.02,28.53,4617717,Technology,Software - Application,98.00,98.00,97.00,98.00,2.24,2.12,6394208.00,8430120.00,34.82,6.84,4782185984,NO,23.13,20.42,17.53,20.79,20.35,,1820,0.00,4688264,NO,NO,2026-02-12,116491700
54,RLYB,16.96,16.59,74201,Healthcare,Biotechnology,98.00,74.00,85.00,98.00,0.45,0.43,50151.00,21810.00,17.57,3.67,90066056,NO,16.34,16.08,9.83,16.12,11.65,,1266,0.96,74201,NO,NO,2025-07-08,18984488
55,DNTH,109.60,112.41,369461,Healthcare,Biotechnology,98.00,86.00,91.00,97.00,5.70,5.64,1054074.00,810690.00,114.55,19.84,5991418880,NO,107.18,96.60,70.02,98.68,82.47,,2047,0.00,403288,NO,NO,2025-09-08,5974200
56,MVLL,27.81,26.53,2762111,ETF,ETF,98.00,78.00,65.00,98.00,3.93,3.25,6085112.00,3282870.00,77.67,4.32,0,NO,23.57,38.00,18.31,35.59,22.41,,361,1.66,2762111,NO,NO,2025-08-29,36696300
57,ALMS,24.41,25.55,807627,Healthcare,Biotechnology,98.00,2.00,22.00,15.00,1.85,1.78,1308282.00,935770.00,31.35,3.76,3112079360,NO,27.41,25.87,20.96,26.57,25.25,2026-08-13,533,0.00,807627,NO,NO,2026-01-06,65139600
58,PRAX,368.46,386.33,274204,Healthcare,Biotechnology,98.00,91.00,63.00,73.00,20.83,18.72,496217.00,520600.00,388.00,37.19,10272212992,NO,328.64,309.95,293.40,319.69,319.42,,1462,0.00,274204,NO,NO,2025-10-16,13741900
59,NESR,35.90,34.82,1827600,Energy,Oil & Gas Equipment & Services,98.00,95.00,96.00,95.00,2.02,1.73,2234114.00,2542550.00,36.77,6.71,3620416768,NO,29.26,27.39,21.48,28.28,24.59,,524,0.00,1827600,NO,NO,2025-06-27,8949700
60,WDC,487.29,454.10,8294248,Technology,Computer Hardware,98.00,8.00,25.00,96.00,50.61,40.22,8440891.00,9073400.00,799.87,73.14,0,NO,497.38,554.12,347.81,548.07,417.28,,12044,0.00,8294248,NO,NO,2009-06-30,65696343
61,HYMC,26.57,27.45,1126580,Basic Materials,Gold,98.00,96.00,0.00,3.00,1.79,1.44,2063345.00,1688580.00,58.73,3.60,2475837184,NO,22.34,23.33,28.55,23.24,32.75,,2118,0.00,1126580,NO,NO,2022-03-29,38618670
62,FTH,28.55,29.38,192469,Healthcare,Biotechnology,98.00,2.00,93.00,98.00,2.83,2.80,172719.00,290830.00,37.90,7.21,737744064,NO,27.46,23.91,19.59,24.71,23.94,,1386,0.00,192469,NO,NO,2026-02-18,12540600
63,EDRY,38.64,38.16,86606,Industrials,Marine Shipping,98.00,98.00,97.00,98.00,2.43,2.23,63230.00,110990.00,40.00,10.18,111690736,NO,27.31,24.48,18.66,25.77,21.46,,2060,1.21,86606,NO,NO,2020-11-12,15683900
64,ALOT,28.90,28.92,41107,Technology,Computer Hardware,98.00,43.00,98.00,98.00,0.11,0.11,151514.00,75140.00,28.99,6.96,226610704,NO,28.78,25.31,13.82,27.50,16.70,,11304,0.00,41107,NO,NO,2026-06-17,2394600
65,CRWL,84.01,81.17,86587,ETF,ETF,98.00,91.00,98.00,98.00,5.85,5.46,158620.00,88340.00,85.17,15.25,0,NO,67.58,62.08,38.61,63.28,40.09,,438,2.59,86587,NO,NO,2026-02-23,1426500
66,FCEL,20.34,21.67,7488487,Industrials,Electrical Equipment & Parts,98.00,37.00,46.00,98.00,2.69,2.42,11993945.00,8087140.00,37.88,3.78,1626268288,NO,20.91,21.63,12.55,21.63,14.54,,8593,0.00,7488487,NO,NO,2026-06-26,27123800
67,VSXY,91.06,93.02,1389239,Consumer Cyclical,Apparel Retail,98.00,82.00,98.00,94.00,4.47,4.28,2233140.00,1535420.00,102.46,21.23,7238515712,NO,89.44,83.36,58.90,84.77,64.04,,1272,0.00,1389239,NO,NO,2024-03-07,25901500
68,REPL,15.19,15.24,3218045,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,2.10,1.62,6084572.00,9244170.00,15.69,1.50,1423721600,NO,10.85,10.51,8.11,11.16,8.01,,2027,0.00,3218045,NO,NO,2025-07-30,202083400
69,AMDL,52.19,52.20,2424863,ETF,ETF,98.00,1.00,20.00,98.00,7.64,6.05,4482143.00,3966020.00,83.79,8.88,0,NO,56.14,63.09,32.68,62.27,39.15,,604,0.00,2424863,NO,NO,2025-10-06,106498200
70,SOXL,145.36,142.16,53579301,ETF,ETF,98.00,3.00,3.00,97.00,18.81,15.36,64912550.00,70173840.00,302.00,23.66,0,NO,132.85,182.98,102.77,177.59,125.77,,4132,0.00,53579301,YES,NO,2025-04-09,787748800
71,LVLU,15.45,16.94,15317,Consumer Cyclical,Apparel Retail,98.00,97.00,97.00,51.00,1.90,1.84,29038.00,22540.00,32.32,3.51,44259644,NO,17.50,11.96,10.80,12.19,12.73,,1192,0.00,15317,NO,NO,2026-01-12,22908400
72,TRAX,44.03,46.13,714865,Healthcare,Biotechnology,98.00,96.00,98.00,,4.12,3.78,730001.00,653020.00,49.91,14.72,1536311424,NO,42.19,29.17,,31.21,,,90,0.00,714865,NO,NO,2026-07-09,4512600
73,NDLS,16.84,16.43,59869,Consumer Cyclical,Restaurants,98.00,97.00,92.00,98.00,1.35,1.33,51617.00,77620.00,19.00,3.57,100478552,NO,15.54,14.32,9.04,15.08,10.66,,3301,0.00,59869,NO,NO,2025-10-22,3716763
74,TSEM,252.95,260.31,1380231,Technology,Semiconductors,98.00,39.00,12.00,96.00,25.22,21.54,2051032.00,2648920.00,319.94,46.00,28591251456,NO,233.95,244.48,175.52,243.40,203.16,,8002,0.00,1380231,NO,NO,2022-02-15,19691500
75,ICHR,71.19,69.19,502837,Technology,Semiconductor Equipment & Materials,98.00,0.00,15.00,93.00,7.88,6.60,1164606.00,1137780.00,113.58,14.06,2666366464,NO,76.03,83.96,51.06,86.21,64.40,,2431,0.00,502837,NO,NO,2018-08-24,8215700
76,SLGL,84.04,71.50,77876,Healthcare,Biotechnology,98.00,87.00,89.00,87.00,6.81,6.40,41753.00,62940.00,97.97,14.78,274726016,NO,83.02,77.83,65.90,78.88,76.29,,2143,0.45,77876,NO,NO,2024-12-23,1837620
77,SEPN,45.14,48.19,861766,Healthcare,Biotechnology,97.00,96.00,98.00,95.00,2.98,2.30,430395.00,474250.00,51.10,10.74,2106997376,NO,36.28,35.05,27.97,36.43,29.59,,449,0.00,861766,NO,NO,2025-05-14,37815800
78,SAIH,19.51,22.29,17856,Technology,Information Technology Services,97.00,98.00,97.00,98.00,2.19,1.81,4616.00,11110.00,24.04,5.65,35320124,NO,17.54,14.12,10.06,14.56,10.83,,1287,0.00,17856,NO,NO,2023-04-26,3801647
79,ZETX,38.69,35.74,10741,ETF,ETF,97.00,98.00,98.00,97.00,3.36,2.80,57924.00,60840.00,39.23,11.82,0,NO,24.73,22.54,,22.66,,,131,0.73,10741,NO,NO,2026-06-18,688600
80,BDSX,23.79,24.22,48741,Healthcare,Diagnostics & Research,97.00,90.00,97.00,97.00,1.85,1.78,73482.00,93460.00,25.52,5.26,251011104,NO,22.17,20.21,13.48,20.93,16.22,,1454,0.00,48741,NO,NO,2026-01-12,75528700
81,AMUU,183.80,184.01,61364,ETF,ETF,97.00,1.00,23.00,98.00,26.33,20.56,121430.00,126710.00,293.65,35.19,0,NO,198.23,222.16,116.11,219.70,137.58,,342,0.00,61364,NO,NO,2025-10-06,1327100
82,NCEW,16.79,16.90,34,Industrials,Integrated Freight & Logistics,97.00,34.00,78.00,97.00,0.60,0.21,3777.00,10540.00,20.83,2.80,53728004,NO,16.76,17.70,11.18,17.24,13.89,,412,0.00,200,NO,NO,2025-05-07,5841313
83,HPE,59.82,58.79,23626313,Technology,Communication Equipment,97.00,95.00,98.00,98.00,3.44,3.06,26490464.00,17809090.00,64.25,19.84,79213854720,NO,50.15,48.44,30.84,48.35,34.35,,2720,0.00,23626313,YES,NO,2026-06-02,153197800
84,AMDG,88.52,88.60,36388,ETF,ETF,97.00,0.00,12.00,98.00,12.19,9.33,74629.00,87090.00,141.38,16.90,0,NO,95.71,107.48,55.14,105.88,66.44,,387,0.00,36388,NO,NO,2025-10-06,1776500
85,BNAI,16.15,14.67,114671,Technology,Software - Infrastructure,97.00,92.00,1.00,3.00,1.19,1.14,449437.00,107510.00,86.28,1.18,109353600,NO,12.71,15.60,19.21,15.56,24.83,,1329,2.04,115547,NO,NO,2025-12-29,150430000
86,TNGX,25.65,25.58,2169218,Healthcare,Biotechnology,97.00,3.00,71.00,97.00,1.74,1.64,3977480.00,2062930.00,34.39,6.25,4324855808,NO,27.46,28.44,18.21,28.60,21.73,,1491,0.00,2169218,NO,NO,2023-08-09,74897800
87,PLSE,44.92,43.32,493630,Healthcare,Medical Instruments & Supplies,97.00,98.00,98.00,96.00,3.21,3.20,381175.00,410520.00,46.91,12.56,3203811328,NO,36.16,30.42,21.41,31.53,24.64,,2574,0.25,493630,NO,NO,2022-09-26,4339700
88,INTC,104.56,100.95,111938635,Technology,Semiconductors,97.00,44.00,7.00,97.00,7.08,6.02,122751006.00,113798620.00,142.35,21.90,549413289984,NO,96.45,109.61,69.83,110.08,82.88,,11697,0.53,111979671,YES,NO,1993-04-19,567708800
89,NVCT,19.23,19.54,142819,Healthcare,Biotechnology,97.00,15.00,96.00,97.00,1.47,1.41,309032.00,224000.00,29.27,5.55,626542848,NO,19.76,17.87,10.64,18.78,12.25,,1134,0.00,142819,NO,NO,2022-02-07,43338700
90,FET,82.42,82.86,218938,Energy,Oil & Gas Equipment & Services,97.00,98.00,95.00,95.00,4.87,4.22,183780.00,283760.00,85.00,22.17,926919616,NO,63.78,55.87,49.24,58.14,55.92,,3604,0.00,218938,NO,NO,2020-04-23,2488920
91,ELVN,58.06,57.92,489935,Healthcare,Biotechnology,97.00,88.00,93.00,97.00,2.93,2.93,1421693.00,1368660.00,62.32,14.79,4254100480,NO,55.59,49.48,34.33,52.17,40.90,,1613,0.00,489935,NO,NO,2022-09-07,25749275
92,PLTL,62.79,57.30,779,ETF,ETF,97.00,98.00,,,4.78,2.26,1690.00,2880.00,62.95,27.78,0,NO,42.82,,,,,,34,2.23,779,NO,NO,2026-08-10,9400
93,CRNX,84.44,84.46,1286855,Healthcare,Biotechnology,97.00,38.00,98.00,96.00,0.27,0.26,3777682.00,2168550.00,84.71,28.73,8958680064,NO,83.93,62.75,47.91,65.25,48.25,,2029,0.00,1287477,NO,NO,2026-07-07,80925500
94,APGE,134.45,134.55,1158963,Healthcare,Biotechnology,97.00,34.00,96.00,97.00,0.24,0.23,2712377.00,1333560.00,134.88,35.39,10176216064,NO,134.31,122.50,86.53,124.95,92.86,,774,0.00,1158963,NO,NO,2026-06-22,61663500
95,SPHR,176.38,175.09,1581662,Communication Services,Entertainment,97.00,96.00,91.00,96.00,9.04,8.57,708156.00,884690.00,181.63,38.83,6334442496,NO,148.80,150.94,116.72,155.05,131.98,,1593,0.01,1581662,NO,NO,2023-12-05,9793100
96,UCTT,92.91,90.65,1036634,Technology,Semiconductor Equipment & Materials,97.00,5.00,73.00,95.00,9.41,8.21,1395804.00,1418470.00,144.22,21.49,4206688768,NO,88.04,99.28,63.37,101.04,78.13,,5632,0.00,1036634,NO,NO,2018-01-02,7165600
97,NETG,23.42,20.76,54832,ETF,ETF,97.00,97.00,98.00,98.00,2.06,1.88,173158.00,104980.00,23.44,7.40,0,NO,17.67,15.31,,15.68,12.59,,183,1.40,54832,NO,NO,2026-05-08,4616300
98,LABU,273.91,286.75,602090,ETF,ETF,97.00,17.00,94.00,95.00,19.11,18.70,531227.00,402470.00,333.00,65.82,0,NO,256.22,246.22,185.14,254.86,198.35,,2820,0.00,602090,NO,NO,2025-04-09,7938800
99,NBIS,255.04,259.20,36012698,Communication Services,Internet Content & Information,97.00,96.00,89.00,98.00,27.35,22.98,20605559.00,28521400.00,299.86,62.01,64754192384,NO,200.78,221.72,145.69,219.35,165.01,,454,0.00,36012698,YES,NO,2025-09-09,88378300
100,PBF,74.36,70.34,2111563,Energy,Oil & Gas Refining & Marketing,97.00,96.00,98.00,97.00,4.84,4.51,2924298.00,3832250.00,74.74,22.08,8814400512,NO,65.57,53.80,41.40,55.60,45.45,,3436,0.00,2111563,NO,NO,2022-11-30,33081200
101,PENG,60.90,58.73,1666539,Technology,Information Technology Services,97.00,2.00,90.00,98.00,5.11,4.46,3625900.00,1857920.00,89.86,16.04,3120680448,NO,55.23,62.73,34.12,61.96,39.99,,2318,0.00,1666539,NO,NO,2019-01-09,15604200
102,PACS,44.99,45.47,480396,Healthcare,Medical Care Facilities,97.00,32.00,72.00,74.00,2.74,2.69,931643.00,1064150.00,49.49,7.50,7120674816,NO,46.03,42.35,35.25,43.49,38.01,,587,0.00,480396,NO,NO,2024-11-04,13886700
103,ARWR,85.59,87.25,1046920,Healthcare,Biotechnology,97.00,91.00,73.00,90.00,3.36,3.18,2134930.00,1304350.00,95.49,18.14,12089968640,NO,84.07,80.47,67.00,81.61,71.88,,8217,0.00,1046920,NO,NO,2014-10-08,54778100
104,RNG,67.78,62.88,1327098,Technology,Software - Application,97.00,98.00,97.00,97.00,3.47,3.16,1907417.00,2007810.00,68.45,24.14,5660047360,NO,54.30,45.26,36.63,46.87,40.69,,3238,0.56,1327098,NO,NO,2026-02-11,15343500
105,OSCX,107.76,101.41,1507,ETF,ETF,97.00,7.00,97.00,98.00,9.56,7.40,7453.00,6290.00,136.00,17.62,0,NO,103.73,102.64,58.97,107.44,63.41,,219,2.80,1507,NO,NO,2025-11-24,357050
106,UMAC,27.24,27.03,3261407,Technology,Computer Hardware,97.00,98.00,98.00,97.00,2.54,2.44,5987387.00,4108380.00,34.36,7.25,1360815104,NO,22.35,22.37,16.20,22.02,18.04,,626,0.26,3261407,NO,NO,2024-11-29,62631500
