Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
18,MRVU,135.25,134.33,183191,ETF,ETF,98.00,0.00,98.00,,36.24,29.40,349100.00,315750.00,308.77,20.80,0,NO,200.09,156.65,,158.91,,,100,0.00,183191,NO,NO,2026-06-03,1251400
19,LINT,155.76,156.77,147739,ETF,ETF,98.00,91.00,98.00,98.00,35.84,29.14,207327.00,153480.00,266.71,23.87,0,NO,207.21,191.03,,195.15,97.55,,157,0.00,147739,NO,NO,2026-01-23,456000
20,SNDU,36.83,32.32,5800914,ETF,ETF,98.00,49.00,98.00,,13.08,9.40,2639888.00,3707570.00,79.00,5.72,0,NO,53.48,41.79,,44.41,,,81,0.00,5800914,NO,NO,2026-07-02,6307800
21,ALMS,29.74,29.27,2691449,Healthcare,Biotechnology,98.00,98.00,90.00,98.00,1.73,1.71,1299262.00,2101990.00,31.35,3.25,3791611648,NO,24.85,23.54,17.93,23.94,23.22,,507,0.00,2692629,NO,NO,2026-01-06,65139600
22,ABVX,138.54,142.17,1200596,Healthcare,Biotechnology,98.00,97.00,80.00,68.00,10.19,7.47,2073081.00,3515290.00,148.83,7.76,12075239424,NO,110.35,113.95,112.92,116.98,118.81,,679,0.00,1200596,NO,NO,2025-07-23,27831900
23,LABX,140.27,131.16,163450,ETF,ETF,98.00,97.00,99.00,98.00,36.13,32.84,348196.00,198890.00,234.25,12.00,0,NO,153.92,108.50,60.41,117.96,62.00,,227,0.00,163450,NO,NO,2026-02-11,1873200
24,BAND,70.49,67.56,2116994,Technology,Software - Infrastructure,98.00,16.00,98.00,98.00,4.65,4.65,1275827.00,1303600.00,75.98,12.50,2256900096,NO,58.62,55.33,25.55,60.81,31.83,,2174,0.00,2117673,NO,NO,2022-11-02,11116300
25,SOXL,174.82,165.28,61615014,ETF,ETF,98.00,12.00,98.00,98.00,41.26,28.82,62468772.00,59495900.00,302.00,22.57,0,NO,225.99,199.23,89.26,202.44,111.03,,4106,0.00,61615014,YES,NO,2025-04-09,787748800
26,MU,948.80,938.38,40550345,Technology,Semiconductors,98.00,87.00,98.00,98.00,102.13,75.09,51456011.00,60233470.00,1255.00,103.38,1071568191488,NO,1046.40,880.21,456.27,922.98,570.75,,10606,0.00,40550345,YES,NO,2013-10-11,153906100
27,MVLL,33.56,33.29,2909147,ETF,ETF,98.00,0.00,98.00,98.00,9.12,7.43,6244542.00,4993370.00,77.67,4.32,0,NO,49.99,39.43,16.09,39.94,19.59,,335,0.00,2909147,NO,NO,2025-08-29,36696300
28,BE,254.29,269.57,18073956,Industrials,Electrical Equipment & Parts,98.00,13.00,97.00,97.00,37.39,33.01,12015260.00,17971290.00,351.28,24.04,72331231232,NO,284.22,281.73,167.78,275.44,193.43,,1998,0.00,18073956,YES,NO,2024-11-15,64722200
29,DMRA,27.53,30.00,678304,Healthcare,Biotechnology,98.00,96.00,68.00,86.00,2.57,2.54,531578.00,1349030.00,38.33,2.45,1694559360,NO,23.90,24.12,21.78,24.48,25.53,,1427,0.00,678304,NO,NO,2025-10-07,77432200
30,ANRO,26.09,25.70,741063,Healthcare,Biotechnology,98.00,97.00,84.00,93.00,2.12,2.10,422457.00,874730.00,28.44,2.50,915600896,NO,23.86,22.89,17.65,22.89,20.85,,608,0.23,741063,NO,NO,2025-10-03,61880600
31,SYRE,95.40,94.23,1185787,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,6.45,5.34,1471200.00,2206770.00,102.06,14.51,8284656128,NO,87.45,78.62,45.39,81.02,55.75,,2577,0.12,1229692,NO,NO,2023-06-22,10228380
32,WDC,550.30,532.10,6471520,Technology,Computer Hardware,98.00,84.00,96.00,98.00,65.94,50.55,8374019.00,11300290.00,799.87,64.16,189678583808,NO,614.49,538.90,297.31,547.41,366.49,,12018,0.00,6471562,NO,NO,2009-06-30,65696343
33,CUE,35.35,33.39,180165,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,4.06,3.99,715770.00,93480.00,41.42,4.98,148482112,NO,28.46,26.44,17.37,27.28,16.58,,2139,0.00,183950,NO,NO,2026-05-01,18924600
34,ATEX,104.92,100.90,363030,Communication Services,Telecom Services,98.00,98.00,98.00,98.00,7.45,7.45,453073.00,615980.00,111.90,17.58,2045779584,NO,87.04,69.45,38.00,76.40,47.62,,2873,0.00,363030,NO,NO,2020-12-21,3077900
35,KORU,553.35,544.83,2332204,ETF,ETF,98.00,5.00,96.00,97.00,135.58,87.21,908854.00,1410740.00,1279.70,74.32,0,NO,769.67,808.36,400.73,792.28,506.42,,3331,0.00,2332204,NO,NO,2024-12-03,5391940
36,PENG,78.47,62.71,13716404,Technology,Information Technology Services,98.00,96.00,98.00,98.00,9.07,8.28,3105583.00,3853830.00,80.00,16.04,4124395520,NO,65.58,54.81,29.53,59.35,33.76,,2292,8.20,13716404,YES,NO,2019-01-09,15604200
37,DFTX,45.32,44.48,2615360,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,4.04,3.03,2886003.00,5773450.00,49.20,7.54,6015924224,NO,35.60,27.60,18.32,29.70,21.59,,2422,0.87,2615360,NO,NO,2024-03-07,38010300
38,KOD,40.63,38.30,943429,Healthcare,Biotechnology,98.00,96.00,15.00,94.00,2.98,2.95,746303.00,1008550.00,47.84,3.87,2542562048,NO,35.87,37.41,28.04,36.73,32.49,,1948,0.00,943429,NO,NO,2022-02-23,26802500
39,BLZE,16.42,15.84,1664193,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,1.49,1.38,3164940.00,8998130.00,16.60,3.26,985441920,NO,11.67,8.87,6.42,10.09,6.18,,1166,0.76,1664193,NO,NO,2026-05-05,37172900
40,LRCU,63.28,61.38,139394,ETF,ETF,98.00,85.00,97.00,97.00,14.20,12.57,125662.00,212380.00,113.66,7.68,0,NO,83.77,67.49,38.32,68.91,47.21,,222,0.00,139394,NO,NO,2026-01-28,366600
41,LQDA,79.47,81.23,1738346,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,97.00,97.00,4.13,4.04,1887862.00,1908630.00,82.96,12.88,7067116032,NO,74.24,61.39,39.94,66.28,46.70,,1997,0.00,1738346,NO,NO,2022-07-19,30246200
42,PRAX,332.99,323.95,544170,Healthcare,Biotechnology,98.00,96.00,56.00,80.00,20.99,20.30,504595.00,746940.00,366.52,37.19,9283352576,NO,297.35,313.47,262.10,314.83,311.60,,1436,0.00,544170,NO,NO,2025-10-16,13741900
43,ORKA,84.40,84.50,1042672,Healthcare,Biotechnology,98.00,97.00,92.00,98.00,6.37,5.72,1841163.00,2278960.00,97.78,12.84,5090341376,NO,79.77,69.63,42.98,70.82,51.06,,7272,0.00,1042672,NO,NO,2026-04-29,7921000
44,FCEL,22.54,25.96,21423103,Industrials,Electrical Equipment & Parts,98.00,96.00,98.00,98.00,5.04,4.73,11277621.00,16810160.00,37.88,3.78,1523888384,NO,23.26,20.20,11.03,21.47,12.54,,8567,0.00,21423103,YES,NO,2026-06-26,27123800
45,VICR,263.16,257.34,602280,Technology,Electronic Components,98.00,15.00,96.00,96.00,33.10,28.25,907457.00,1182330.00,382.65,41.76,11995203584,NO,316.41,298.54,171.52,291.22,209.63,,9131,0.00,604052,NO,NO,2023-07-26,4839800
46,OSCG,30.54,31.08,3197,ETF,ETF,98.00,98.00,98.00,97.00,2.54,1.98,9593.00,7760.00,35.14,4.47,0,NO,28.22,21.36,,23.63,13.58,,167,0.00,3197,NO,NO,2025-11-24,131700
47,ICHR,88.81,85.01,1710706,Technology,Semiconductor Equipment & Materials,98.00,97.00,96.00,98.00,10.24,8.77,1148475.00,1523870.00,113.58,13.12,3096542720,NO,92.27,78.84,43.26,81.75,54.90,,2405,0.00,1710706,NO,NO,2018-08-24,8215700
48,SLGL,74.76,78.44,40464,Healthcare,Biotechnology,98.00,12.00,46.00,95.00,5.13,5.10,34955.00,24490.00,97.97,7.08,244389776,NO,73.82,72.96,60.15,74.23,70.79,,2118,0.00,40464,NO,NO,2024-12-23,1837620
49,TNGX,30.64,30.12,3856701,Healthcare,Biotechnology,98.00,98.00,95.00,98.00,2.06,2.01,4231334.00,5229490.00,34.39,5.75,4988640768,NO,30.33,25.65,15.73,25.65,18.91,,1466,0.00,3856701,NO,NO,2023-08-09,74897800
50,SIMO,313.30,294.90,895579,Technology,Semiconductors,98.00,94.00,98.00,98.00,29.48,24.15,1058568.00,836560.00,355.00,70.12,10623324160,NO,303.61,273.57,149.63,284.67,178.32,,5287,0.00,897867,NO,NO,2023-07-26,17771600
51,RLYB,15.68,15.67,18654,Healthcare,Biotechnology,98.00,18.00,97.00,98.00,0.39,0.38,247616.00,37450.00,17.57,2.88,90944000,NO,15.88,14.70,8.30,15.44,9.87,,1240,0.00,18654,NO,NO,2025-07-08,18984488
52,STX,860.02,827.64,4922443,Technology,Computer Hardware,98.00,55.00,96.00,98.00,88.68,75.24,4303465.00,5139720.00,1145.00,138.30,194581348352,NO,946.18,856.24,466.38,869.95,564.97,,5929,0.00,4922443,NO,NO,2012-06-29,89629700
53,BEG,57.24,64.93,456724,ETF,ETF,98.00,1.00,98.00,98.00,20.50,17.70,107936.00,175460.00,121.25,10.89,0,NO,79.18,83.97,,78.19,49.66,,139,0.00,456724,NO,YES,2026-07-08,456724
54,LITE,707.10,698.91,2573656,Technology,Communication Equipment,98.00,1.00,6.00,96.00,65.41,58.90,5854319.00,4972800.00,1085.68,88.93,55012376576,NO,832.91,888.78,551.08,856.40,688.07,,2755,0.00,2573656,NO,NO,2026-03-20,22868800
55,RVMD,189.77,190.46,1884356,Healthcare,Biotechnology,98.00,96.00,97.00,97.00,7.38,7.34,3580908.00,4067760.00,193.69,34.00,40344432640,NO,171.32,157.68,103.57,162.37,123.80,,1607,0.00,1884356,NO,NO,2025-06-27,26439100
56,ALAB,393.16,382.89,3459972,Technology,Semiconductors,98.00,95.00,98.00,97.00,46.28,40.84,6385606.00,5884030.00,499.48,88.19,67390746624,NO,398.06,316.16,198.02,337.48,214.08,,576,0.00,3459972,NO,NO,2024-11-05,24756900
57,ORAC,22.48,22.79,1220,ETF,ETF,98.00,,,,,,151783.00,151783.00,24.54,7.16,0,NO,,,,,,,7,0.00,1220,NO,NO,2026-06-29,522900
58,UMC,24.73,23.83,14127565,Technology,Semiconductors,98.00,95.00,98.00,98.00,2.06,1.35,16831022.00,19536790.00,28.96,6.56,62054658048,NO,24.27,20.13,11.62,21.33,13.65,,6487,2.43,14127565,YES,NO,2025-03-31,50395100
59,SIF,21.23,25.71,381518,Industrials,Aerospace & Defense,98.00,76.00,95.00,98.00,2.08,2.05,96408.00,147730.00,27.24,4.01,132775136,NO,22.10,20.03,11.78,20.96,14.18,,13457,0.00,381518,NO,NO,2020-12-24,23826800
60,ARMG,27.78,27.78,650129,ETF,ETF,98.00,0.00,98.00,98.00,7.73,6.79,2279288.00,1106760.00,65.95,4.63,0,NO,41.01,33.50,15.47,35.58,17.49,,371,0.00,650129,NO,NO,2026-05-06,10883000
61,WDCX,30.29,28.33,1874707,ETF,ETF,98.00,65.00,98.00,,9.01,6.82,1683078.00,2504010.00,69.00,7.46,0,NO,40.94,33.35,,33.68,,,112,0.00,1874707,NO,NO,2026-06-18,6292500
62,INTC,110.24,110.39,103494333,Technology,Semiconductors,98.00,89.00,97.00,98.00,10.77,8.96,136074075.00,114787100.00,142.35,18.97,554066247680,NO,124.20,115.95,61.64,118.48,73.60,,11671,0.00,103494333,YES,NO,1993-04-19,567708800
63,DELL,431.97,417.28,8982812,Technology,Computer Hardware,98.00,87.00,98.00,98.00,33.14,30.82,8747288.00,7762400.00,469.47,110.22,279114121216,NO,409.84,335.46,191.13,364.38,220.32,,2485,1.34,8982812,NO,NO,2016-09-07,147907159
64,CHRN,18.02,17.52,231067,Technology,Information Technology Services,98.00,10.00,97.00,97.00,3.15,3.07,313160.00,431970.00,28.20,2.91,2616771328,NO,20.27,17.49,10.04,18.41,12.46,,3135,0.00,231067,NO,NO,2025-12-30,111143000
65,MBX,61.74,62.00,1461983,Healthcare,Biotechnology,98.00,98.00,97.00,97.00,3.62,3.61,763073.00,1121190.00,64.32,9.63,2938671872,NO,47.14,38.14,31.14,41.74,35.82,,454,0.00,1461983,NO,NO,2025-09-22,28303500
66,DOCN,140.47,137.04,3157645,Technology,Software - Infrastructure,98.00,2.00,95.00,98.00,13.57,12.44,3997893.00,4815670.00,187.50,25.56,14660036608,NO,156.93,151.78,80.10,155.67,96.82,,1328,0.69,3157645,NO,NO,2026-04-08,16602000
67,RLAY,19.63,19.74,3995781,Healthcare,Biotechnology,98.00,98.00,93.00,97.00,1.27,1.22,4206470.00,5459160.00,20.20,3.02,4278168576,NO,17.02,14.85,10.18,15.36,11.93,,1501,0.00,4017002,NO,NO,2024-09-09,19068500
68,VPG,107.95,108.45,510748,Technology,Scientific & Technical Instruments,98.00,6.00,98.00,98.00,12.40,11.33,542400.00,706820.00,151.78,25.58,1435842944,NO,132.64,109.77,58.19,115.94,69.54,,4034,0.00,510748,NO,NO,2026-05-13,1453400
69,NBTX,38.80,38.80,62056,Healthcare,Biotechnology,98.00,87.00,88.00,96.00,2.74,2.58,84047.00,113480.00,57.14,4.93,1970488320,NO,36.55,39.13,28.16,39.89,31.39,,1397,0.00,62056,NO,NO,2023-05-05,39763000
70,BIOA,23.63,24.40,648271,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,90.00,96.00,1.56,1.56,500870.00,913720.00,25.95,4.11,1050418112,NO,21.58,18.87,15.13,19.66,18.41,,445,0.00,648271,NO,NO,2024-12-09,10202100
71,OSCX,117.65,119.85,4379,ETF,ETF,98.00,98.00,98.00,97.00,9.36,7.41,9373.00,6670.00,136.00,17.62,0,NO,109.68,83.44,,92.04,53.78,,196,0.00,4379,NO,NO,2025-11-24,357050
72,LABU,317.19,322.62,624060,ETF,ETF,98.00,98.00,97.00,97.00,22.18,20.67,577216.00,540220.00,325.00,58.35,0,NO,241.25,204.05,164.45,217.55,183.74,,2794,0.00,624060,NO,NO,2025-04-09,7938800
73,UCTT,100.91,90.78,2130666,Technology,Semiconductor Equipment & Materials,98.00,94.00,95.00,98.00,12.79,10.67,1236144.00,1892010.00,144.22,21.28,4523629056,NO,112.08,94.73,55.20,98.11,68.23,,5606,0.00,2130666,NO,NO,2018-01-02,7165600
74,AMD,517.41,516.11,22813612,Technology,Semiconductors,98.00,88.00,98.00,97.00,37.44,30.04,36915924.00,31385660.00,584.73,137.59,843680907264,NO,522.12,472.96,283.73,493.50,319.10,,11671,0.00,22824431,YES,NO,2018-08-27,325058400
75,ALOT,28.50,28.56,166806,Technology,Computer Hardware,98.00,98.00,98.00,98.00,0.95,0.11,130022.00,131320.00,28.68,6.96,221482784,NO,24.87,18.65,11.66,20.41,13.37,,11281,0.00,166806,NO,NO,2026-06-17,2394600
76,AAOI,114.44,114.41,6235467,Technology,Communication Equipment,97.00,0.00,15.00,98.00,15.83,15.05,12467388.00,11526770.00,233.67,18.50,9182982144,NO,151.08,166.72,83.56,155.82,105.97,,3213,0.00,6235467,NO,NO,2022-09-16,77414200
77,BUUU,21.28,21.11,93169,Industrials,Specialty Business Services,97.00,96.00,94.00,98.00,2.84,2.75,27059.00,41780.00,27.45,3.67,355269600,NO,19.89,18.73,12.46,19.00,14.59,,225,0.00,93169,NO,NO,2025-08-14,1682200
78,MANE,118.25,116.80,300737,Healthcare,Biotechnology,97.00,96.00,97.00,,8.62,8.47,665901.00,1031790.00,131.24,32.00,4940329984,NO,109.21,105.22,,106.49,,,106,0.00,300737,NO,NO,2026-06-26,4047300
79,HUT,106.11,96.74,3433354,Financial Services,Capital Markets,97.00,10.00,97.00,96.00,11.74,10.97,4811416.00,5004910.00,140.80,18.68,11947361280,NO,114.01,107.62,64.63,111.35,74.65,,2094,0.00,3433354,NO,NO,2025-12-17,22652500
80,ASX,39.93,39.65,9859177,Technology,Semiconductors,97.00,93.00,96.00,97.00,3.14,2.22,10320545.00,14445340.00,45.52,9.30,87604256768,NO,39.97,36.79,22.87,37.59,27.21,,6478,0.00,9859177,YES,NO,2025-04-09,36777100
81,AMBQ,81.93,75.48,752814,Technology,Semiconductors,97.00,87.00,98.00,97.00,7.50,6.90,695218.00,869950.00,91.61,22.12,1953656704,NO,82.77,71.08,39.94,77.07,46.09,,236,0.74,752814,NO,NO,2025-07-30,5479500
82,BRUN,29.83,29.18,1107620,Technology,Software - Infrastructure,97.00,64.00,98.00,97.00,4.16,3.93,1601483.00,1617890.00,42.00,10.22,1832724352,NO,33.37,28.46,16.08,29.91,18.14,,380,0.00,1107620,NO,NO,2025-09-16,5067100
83,STFS,15.19,15.00,189180,Communication Services,Advertising Agencies,97.00,97.00,98.00,98.00,2.30,2.15,250708.00,106350.00,104.00,0.80,18133456,NO,11.51,9.57,6.38,10.68,6.28,,434,0.00,189180,NO,NO,2026-05-06,7258000
84,CELC,108.90,115.72,1497926,Healthcare,Biotechnology,97.00,95.00,11.00,47.00,5.65,5.63,1361052.00,1254950.00,151.02,13.35,5310648832,NO,96.77,113.40,100.14,112.12,110.90,,2210,0.00,1497926,NO,NO,2025-07-28,27636800
85,RTB,19.28,16.83,293486,Technology,Software - Application,97.00,98.00,98.00,98.00,2.59,2.58,111386.00,98450.00,26.25,3.25,262593552,NO,11.19,7.72,8.11,8.50,6.74,,4090,0.00,293486,NO,NO,2025-06-05,13246014
86,STRO,31.84,32.13,422024,Healthcare,Biotechnology,97.00,94.00,85.00,98.00,2.79,2.76,349060.00,645080.00,43.85,7.15,527602784,NO,29.81,31.84,19.34,31.13,23.80,,1953,0.00,422024,NO,NO,2026-06-26,2773500
87,IMOS,68.07,65.85,71370,Technology,Semiconductors,97.00,93.00,97.00,97.00,5.25,3.44,106454.00,113980.00,73.97,15.06,2366855424,NO,62.99,57.96,38.33,61.11,45.69,,5789,0.00,71370,NO,NO,2013-04-19,2513512
88,CRDU,83.43,75.95,481829,ETF,ETF,97.00,97.00,98.00,96.00,20.45,17.84,656244.00,542320.00,126.88,12.87,0,NO,88.05,70.09,50.69,72.65,47.26,,203,0.00,481829,NO,NO,2026-06-02,2403200
89,DNTH,98.07,95.76,724847,Healthcare,Biotechnology,97.00,94.00,71.00,97.00,5.43,5.29,901114.00,1644500.00,98.70,18.08,5361117184,NO,88.14,87.17,61.01,88.52,71.53,,2021,0.03,737481,NO,NO,2025-09-08,5974200
90,BEX,40.77,46.32,3178618,ETF,ETF,97.00,1.00,98.00,98.00,14.96,13.30,979083.00,1675580.00,86.12,7.20,0,NO,56.17,59.38,,55.31,34.90,,161,0.00,3178618,NO,YES,2026-07-08,3178618
91,OCC,15.89,15.02,385250,Technology,Communication Equipment,97.00,96.00,95.00,98.00,2.56,2.54,765357.00,405790.00,27.98,4.02,140334096,NO,19.91,15.16,9.35,15.65,9.85,,7614,0.00,385250,NO,NO,2024-12-23,36950700
92,SHAZ,76.17,71.76,1644554,Technology,Information Technology Services,97.00,90.00,98.00,,11.47,10.43,908275.00,1948800.00,97.48,16.55,1797649152,NO,77.41,66.05,,69.91,,,97,0.00,1644554,NO,NO,2026-06-17,3956900
93,HQ,23.76,23.50,408309,Technology,Software - Infrastructure,97.00,98.00,98.00,,6.28,6.20,663401.00,755550.00,45.00,8.29,1225496576,NO,22.86,16.06,,17.35,,,75,0.00,408309,NO,NO,2026-06-18,8691700
94,AIP,34.46,31.32,1084047,Technology,Semiconductors,97.00,43.00,97.00,97.00,3.73,3.44,1052701.00,1334880.00,50.26,8.42,1591086464,NO,40.30,36.16,20.69,37.00,24.02,,1177,0.00,1084047,NO,NO,2025-08-05,21920200
95,ANAB,65.35,67.33,1155322,Healthcare,Biotechnology,97.00,96.00,95.00,97.00,3.75,3.73,677969.00,766960.00,72.36,11.40,1934914176,NO,60.17,60.62,38.97,60.37,46.02,,2374,0.00,1155322,NO,NO,2019-11-08,26495100
96,CNCG,35.75,34.86,9605,ETF,ETF,97.00,90.00,98.00,96.00,1.52,0.62,2036.00,910.00,37.61,8.84,0,NO,33.55,29.77,,31.55,21.06,,137,0.00,9605,NO,NO,2026-03-10,45600
97,MRVL,231.71,230.70,24599756,Technology,Semiconductors,97.00,4.00,97.00,97.00,25.20,20.74,43373309.00,36648690.00,329.88,61.44,202699915264,NO,274.19,228.12,125.12,234.59,143.78,,6542,0.00,24599756,YES,NO,2026-06-18,250989400
98,ACMR,98.07,94.66,1060140,Technology,Semiconductor Equipment & Materials,97.00,96.00,98.00,97.00,11.18,9.40,1692073.00,2135270.00,127.19,23.03,6777567232,NO,100.33,81.40,54.08,86.39,62.53,,2179,0.00,1060140,NO,NO,2024-02-28,12244400
99,PALU,45.16,50.19,143973,ETF,ETF,97.00,97.00,98.00,97.00,4.45,4.29,203085.00,117420.00,59.63,9.85,0,NO,41.56,32.20,22.19,36.27,21.93,,321,0.00,143973,NO,NO,2026-06-02,1848600
100,PANG,27.97,30.99,75444,ETF,ETF,97.00,97.00,98.00,97.00,2.63,2.53,87347.00,56150.00,36.58,6.05,0,NO,25.66,19.86,13.91,22.41,13.61,,325,0.00,75444,NO,NO,2026-02-18,646000
101,OKTG,33.01,33.94,27278,ETF,ETF,97.00,98.00,98.00,97.00,2.70,2.61,48214.00,44600.00,35.89,7.00,0,NO,24.91,19.01,,21.61,15.81,,159,0.00,27278,NO,NO,2026-05-29,411900
102,NVCT,18.75,19.20,285070,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,3.28,2.75,243606.00,978540.00,29.27,5.55,591103744,NO,17.40,12.98,8.90,14.24,10.36,,1108,0.00,285070,NO,NO,2022-02-07,43338700
103,GLUE,24.06,24.40,1533443,Healthcare,Biotechnology,97.00,98.00,92.00,94.00,1.61,1.59,1113524.00,2096790.00,25.77,4.12,2032574720,NO,20.66,19.54,16.87,19.95,19.03,,1264,0.00,1533443,NO,NO,2024-10-28,95126200
104,INBX,97.10,100.75,488210,Healthcare,Biotechnology,97.00,89.00,95.00,85.00,7.01,7.01,464283.00,369070.00,155.29,19.52,1424572160,NO,94.37,105.57,79.14,101.01,86.74,,528,0.00,488210,NO,NO,2025-10-24,6079600
105,AEHR,67.89,66.94,1491516,Technology,Semiconductor Equipment & Materials,97.00,0.00,91.00,98.00,10.80,9.33,2668640.00,1817060.00,126.62,12.19,2135361408,NO,95.08,95.63,48.88,93.60,58.75,,7267,0.00,1491516,NO,NO,2021-07-19,139700300
106,VSH,42.19,42.19,6000566,Technology,Semiconductors,97.00,0.00,97.00,98.00,5.84,4.93,6854326.00,9372390.00,69.47,11.77,6471013376,NO,55.67,47.34,24.82,49.67,29.48,,11671,0.00,6000566,NO,NO,2010-11-04,49052300
107,CIEN,440.97,418.91,1603513,Technology,Communication Equipment,97.00,5.00,18.00,96.00,33.17,31.65,2846524.00,3277140.00,637.51,76.89,62420594688,NO,450.99,512.04,329.96,497.19,394.27,,7398,0.07,1603513,NO,NO,2011-06-08,36581000
