Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
34,NVCT,23.99,24.49,134660.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1.68,1.67,336309.00,213860.00,29.27,5.55,783131136,NO,22.68,20.93,12.09,21.20,14.29,,1151,0.00,136161.00,NO,NO,2022-02-07,43338700.00
35,AMUU,196.06,175.38,111477.00,ETF,ETF,98.00,86.00,8.00,98.00,12.88,10.45,98008.00,45840.00,293.65,35.19,0,NO,177.64,203.15,123.66,198.36,154.28,,359,4.72,113101.00,NO,NO,2025-10-06,1327100.00
36,AMDG,94.13,84.48,86840.00,ETF,ETF,98.00,86.00,8.00,98.00,5.88,4.51,58672.00,20940.00,141.38,16.90,0,NO,85.27,97.63,59.80,95.29,74.32,,407,4.78,86932.00,NO,NO,2025-10-06,1776500.00
37,DMRA,29.17,30.06,555521.00,Healthcare,Biotechnology,98.00,26.00,95.00,36.00,1.75,1.70,569572.00,311100.00,38.33,2.45,1800825088,NO,30.11,29.72,26.09,29.78,26.71,,1470,0.00,559506.00,NO,NO,2025-10-07,77432200.00
38,ORKA,94.31,92.51,856270.00,Healthcare,Biotechnology,98.00,16.00,96.00,98.00,5.82,5.64,1176740.00,792480.00,115.52,14.67,6244236800,NO,101.25,95.42,58.53,96.40,70.81,,7315,0.00,867809.00,NO,NO,2026-04-29,7921000.00
39,QMCO,24.46,24.73,1424755.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,1.92,1.88,1497061.00,916850.00,27.80,4.19,963968576,NO,23.14,15.78,9.77,17.42,11.31,,6817,0.00,1441439.00,NO,NO,2024-11-22,39483900.00
40,DELL,533.49,524.14,6258523.00,Technology,Computer Hardware,98.00,94.00,94.00,98.00,29.37,28.24,7635059.00,11308160.00,538.42,110.22,344807440384,NO,469.91,442.14,255.51,457.51,321.99,,2528,0.00,6515076.00,NO,NO,2016-09-07,147907159.00
41,ETON,59.35,58.45,386868.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,3.10,3.06,550259.00,574430.00,66.37,14.27,1696266240,NO,58.32,48.21,28.49,51.24,34.88,,1963,0.00,386868.00,NO,NO,2023-08-11,15757000.00
42,CHRN,21.06,20.26,147356.00,Technology,Information Technology Services,98.00,70.00,81.00,96.00,2.20,2.20,286320.00,167720.00,30.00,3.47,3067124736,NO,20.99,21.54,13.69,21.66,16.65,,3178,0.00,147830.00,NO,NO,2025-12-30,111143000.00
43,TOP,15.26,14.99,130312.00,Financial Services,Capital Markets,98.00,97.00,98.00,98.00,1.44,1.44,97682.00,137110.00,17.42,3.06,1887746176,NO,14.01,11.95,6.71,12.94,7.64,,1071,0.07,130315.00,NO,NO,2024-02-09,14525880.00
44,MRVU,110.24,108.27,146859.00,ETF,ETF,98.00,65.00,0.00,98.00,14.87,11.72,261759.00,190190.00,308.77,20.80,0,NO,113.52,115.53,,106.86,100.80,,143,0.00,151414.00,NO,NO,2026-06-03,1251400.00
45,MBX,62.99,61.72,259358.00,Healthcare,Biotechnology,98.00,11.00,98.00,97.00,2.99,2.88,741662.00,344180.00,72.64,9.63,3033604608,NO,65.26,63.21,40.90,64.23,44.69,,497,0.00,265953.00,NO,NO,2025-09-22,28303500.00
46,BBGI,17.30,17.39,11049.00,Communication Services,Broadcasting,98.00,1.00,3.00,98.00,1.48,1.45,50495.00,82450.00,29.30,3.14,32043328,NO,20.21,21.69,12.72,20.58,16.11,,6682,0.00,10989.00,NO,NO,2026-04-08,52492000.00
47,MXL,66.50,62.74,2136101.00,Technology,Semiconductors,98.00,5.00,4.00,98.00,4.41,3.98,3328193.00,2003730.00,128.30,12.77,6031097344,NO,67.21,76.08,47.71,71.89,61.72,,4140,2.87,2205139.00,NO,NO,2026-04-24,29044000.00
48,CDNA,50.31,50.88,921782.00,Healthcare,Diagnostics & Research,98.00,88.00,98.00,98.00,2.53,2.51,1138258.00,1194930.00,53.67,13.12,2602748928,NO,48.65,41.14,25.24,44.07,28.71,,3054,0.00,934640.00,NO,NO,2025-07-17,16111000.00
49,LINT,126.17,107.16,210412.00,ETF,ETF,98.00,76.00,2.00,98.00,9.07,7.93,142748.00,93640.00,266.71,23.87,0,NO,105.25,125.31,93.55,114.49,119.49,,200,10.71,219474.00,NO,NO,2026-01-23,456000.00
50,PLSE,48.79,53.24,768825.00,Healthcare,Medical Instruments & Supplies,98.00,93.00,98.00,98.00,3.01,2.96,417375.00,549150.00,55.37,12.56,3479830016,NO,48.47,38.37,24.26,40.73,28.87,,2591,0.00,768840.00,NO,NO,2022-09-26,4339700.00
51,PRAX,352.48,351.81,244941.00,Healthcare,Biotechnology,98.00,28.00,95.00,68.00,18.08,18.02,452946.00,291720.00,392.70,37.24,9841238016,NO,365.60,339.60,308.72,342.51,324.78,,1479,0.00,252389.00,NO,NO,2025-10-16,13741900.00
52,LITE,978.53,881.25,7291241.00,Technology,Communication Equipment,98.00,90.00,77.00,94.00,63.13,59.13,4840161.00,3592480.00,1085.68,144.52,87774584832,NO,892.14,819.62,688.88,844.96,823.83,,2798,1.85,7353871.00,NO,NO,2026-03-20,22868800.00
53,AMLX,33.88,34.10,1129144.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,2.12,2.09,2474669.00,2095720.00,41.14,10.37,3775012864,NO,32.66,24.55,16.97,26.01,18.76,,1170,0.00,1144393.00,NO,NO,2024-03-08,61466800.00
54,LIFE,42.02,39.85,1448425.00,Financial Services,Insurance Brokers,98.00,97.00,98.00,98.00,2.62,2.55,975303.00,1351190.00,42.55,9.45,4027131904,NO,36.29,27.16,,29.80,20.65,,153,0.00,1464541.00,NO,NO,2026-08-04,5332100.00
55,MAAS,15.10,16.35,112787.00,Financial Services,Asset Management,98.00,1.00,96.00,98.00,1.25,1.24,148012.00,128000.00,24.90,2.85,6676851712,NO,16.34,16.73,9.78,16.88,11.96,,1871,0.00,129000.00,NO,NO,2026-04-20,4246200.00
56,MVLL,26.89,26.49,4220261.00,ETF,ETF,98.00,47.00,0.00,98.00,3.74,2.99,4891962.00,4718910.00,77.67,4.83,0,NO,27.83,28.52,19.98,26.28,25.24,,378,0.00,4234516.00,NO,NO,2025-08-29,36696300.00
57,ATEX,85.44,86.27,211263.00,Communication Services,Telecom Services,98.00,3.00,93.00,97.00,4.91,4.81,437611.00,276020.00,113.00,17.58,1675460224,NO,90.20,96.14,53.95,93.64,67.86,,2916,0.00,229615.00,NO,NO,2020-12-21,3077900.00
58,SYRE,90.79,88.98,1204741.00,Healthcare,Biotechnology,98.00,3.00,92.00,97.00,5.38,4.50,1316227.00,1367190.00,110.17,14.51,8005295616,NO,98.57,98.13,62.32,98.36,75.47,,2620,0.00,1242413.00,NO,NO,2023-06-22,10228380.00
59,STX,904.38,849.28,4741034.00,Technology,Computer Hardware,98.00,91.00,51.00,98.00,48.01,44.34,4770559.00,2965220.00,1145.00,188.00,204972769280,NO,858.51,853.61,596.67,862.54,720.17,,5972,3.69,4949517.00,NO,NO,2012-06-29,89629700.00
60,RVMD,207.32,210.02,1914825.00,Healthcare,Biotechnology,98.00,73.00,95.00,97.00,8.25,8.08,2302235.00,1929580.00,224.31,39.73,44436226048,NO,210.03,197.29,134.74,199.33,154.39,,1650,0.00,2388857.00,NO,NO,2025-06-27,26439100.00
61,DFTX,38.23,38.09,1405126.00,Healthcare,Biotechnology,98.00,2.00,97.00,97.00,2.03,1.93,2879530.00,1616510.00,49.70,8.77,5136848384,NO,42.29,43.58,25.06,42.90,29.88,,2465,0.00,1446885.00,NO,NO,2024-03-07,38010300.00
62,VOGX,32.00,31.73,150084.00,Healthcare,Biotechnology,98.00,,,,4.59,4.59,249361.00,174730.00,35.50,12.95,475362784,YES,,,,,,,19,0.00,150108.00,NO,NO,2026-08-18,776200.00
63,NCEW,17.55,18.08,296.00,Industrials,Integrated Freight & Logistics,98.00,14.00,8.00,96.00,0.38,0.22,3038.00,800.00,20.83,2.80,56159996,NO,17.23,17.00,12.26,16.63,14.86,,428,0.00,700.00,NO,NO,2025-05-07,5841313.00
64,LRCU,53.36,49.36,57723.00,ETF,ETF,98.00,79.00,3.00,96.00,3.88,3.35,124556.00,39090.00,113.66,9.24,0,NO,52.04,57.25,46.02,53.86,53.04,,265,4.95,58609.00,NO,NO,2026-07-30,400400.00
65,BNMC,63.47,62.65,124.00,ETF,ETF,98.00,98.00,,,6.77,1.07,458.00,300.00,70.67,24.42,0,NO,52.81,,,42.83,,,42,0.00,126.00,NO,NO,2026-07-10,9100.00
66,SNDU,26.86,26.95,4905417.00,ETF,ETF,98.00,98.00,1.00,,2.87,2.67,8721724.00,6073450.00,79.00,5.72,0,NO,22.22,26.01,,23.95,,,124,0.00,4946725.00,NO,NO,2026-07-29,36061600.00
67,TRAX,41.80,40.46,521798.00,Healthcare,Biotechnology,98.00,9.00,98.00,,3.17,2.91,769633.00,624910.00,49.91,14.72,1493549312,NO,43.56,38.69,,40.89,,,108,0.00,525530.00,NO,NO,2026-07-09,4512600.00
68,OMER,19.12,18.95,977136.00,Healthcare,Biotechnology,98.00,97.00,98.00,95.00,0.91,0.89,2068620.00,1382750.00,19.65,3.94,1384064768,NO,18.05,13.71,12.19,14.80,12.53,,4254,0.00,1002354.00,NO,NO,2025-10-15,125221000.00
69,MSTC,54.46,59.58,688.00,ETF,ETF,98.00,98.00,,,6.28,3.00,2032.00,2640.00,61.11,23.40,0,NO,43.03,35.33,,38.18,,,51,0.00,690.00,NO,NO,2026-08-21,17900.00
70,OKTG,38.17,39.74,15837.00,ETF,ETF,98.00,94.00,98.00,98.00,3.77,2.81,27711.00,61650.00,41.82,7.00,0,NO,33.03,31.74,18.86,32.77,20.87,,202,0.00,15890.00,NO,NO,2026-05-29,411900.00
71,WDC,477.30,467.46,5835563.00,Technology,Computer Hardware,98.00,90.00,8.00,96.00,25.77,24.84,8425932.00,5631820.00,799.87,92.70,172086181888,NO,466.18,504.80,374.44,493.12,445.09,,12061,0.00,6294437.00,NO,NO,2009-06-30,65696343.00
72,RLAY,19.11,19.04,3908380.00,Healthcare,Biotechnology,98.00,21.00,95.00,96.00,0.93,0.84,3047304.00,2573980.00,21.27,3.87,4187796736,NO,19.58,19.37,13.03,19.32,15.26,,1544,0.00,4483396.00,NO,NO,2024-09-09,19068500.00
73,KORU,23.86,23.47,20438322.00,ETF,ETF,98.00,97.00,1.00,76.00,1.67,1.40,30284646.00,19439040.00,63.98,4.35,0,NO,20.63,21.43,22.79,20.64,27.05,,3374,0.00,20556943.00,YES,NO,2024-12-03,107838800.00
74,FCEL,17.76,14.95,13686732.00,Industrials,Electrical Equipment & Parts,98.00,4.00,84.00,98.00,1.70,1.52,10985659.00,7193120.00,37.88,4.16,1419986432,NO,18.81,21.18,13.48,19.52,15.85,,8610,1.51,13841611.00,YES,NO,2026-06-26,27123800.00
75,ELVN,59.37,59.32,686403.00,Healthcare,Biotechnology,98.00,33.00,98.00,97.00,2.01,2.01,1430817.00,873740.00,62.32,14.79,4350085120,NO,59.29,55.85,37.82,56.77,45.19,,1631,0.00,1325599.00,NO,NO,2022-09-07,25749275.00
76,AEHR,90.79,86.26,3820197.00,Technology,Semiconductor Equipment & Materials,98.00,4.00,12.00,97.00,8.04,7.26,2592012.00,2649990.00,147.40,18.70,2961610752,NO,101.61,90.80,63.09,90.67,79.06,,7310,4.79,3855901.00,NO,NO,2021-07-19,139700300.00
77,BE,277.09,252.87,25952909.00,Industrials,Electrical Equipment & Parts,98.00,96.00,78.00,96.00,16.16,15.31,14940124.00,12694960.00,351.28,52.00,81611112448,NO,221.87,226.98,192.11,224.19,221.67,,2041,5.89,27362047.00,YES,NO,2024-11-15,64722200.00
78,APLM,27.37,27.50,65833.00,Healthcare,Biotechnology,97.00,97.00,98.00,82.00,1.94,1.87,24358.00,5220.00,42.12,5.61,79264680,NO,24.25,20.77,18.03,21.61,18.29,,1199,0.00,65833.00,NO,NO,2024-11-18,16778222.00
79,BDSX,26.63,26.18,85706.00,Healthcare,Diagnostics & Research,97.00,93.00,98.00,90.00,2.58,2.58,99277.00,131080.00,31.31,5.26,280976256,NO,25.77,23.37,15.07,23.86,18.31,,1471,0.00,86392.00,NO,NO,2026-01-12,75528700.00
80,AAOI,111.55,105.53,11642199.00,Technology,Communication Equipment,97.00,2.00,0.00,34.00,9.26,7.71,11145827.00,6490220.00,233.67,18.50,9471296512,NO,120.05,117.15,101.96,115.08,128.94,,3256,2.71,11852799.00,YES,NO,2022-09-16,77414200.00
81,TXXH,68.30,69.68,24082.00,ETF,ETF,97.00,98.00,93.00,,7.30,5.93,17614.00,32840.00,74.74,23.05,0,NO,54.93,47.14,,47.98,,,90,0.00,24082.00,NO,NO,2026-06-05,72200.00
82,INTC,104.47,95.80,135723120.00,Technology,Semiconductors,97.00,80.00,12.00,97.00,4.40,3.94,113398119.00,81930010.00,142.35,24.05,552239431680,NO,94.30,100.13,74.51,97.14,89.18,,11714,5.25,138162516.00,YES,NO,1993-04-19,567708800.00
83,XNCR,25.33,26.61,1205772.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,1.70,1.67,1153130.00,1488010.00,30.61,8.25,1883371648,NO,26.24,21.27,15.19,22.29,15.73,,3209,0.00,1219430.00,NO,NO,2019-07-01,9135200.00
84,NBIS,243.88,226.39,26088501.00,Communication Services,Internet Content & Information,97.00,97.00,81.00,98.00,15.36,12.57,21024724.00,12798310.00,299.86,73.52,66300055552,NO,226.54,213.15,155.56,213.98,183.59,,471,3.73,26147211.00,YES,NO,2025-09-09,88378300.00
85,SOXL,123.37,117.28,50614561.00,ETF,ETF,97.00,4.00,0.00,97.00,9.71,8.14,64003701.00,53527190.00,302.00,26.57,0,NO,122.99,143.36,109.26,133.69,133.18,,4149,0.00,51773739.00,YES,NO,2025-04-09,787748800.00
86,LBRX,49.39,49.34,299808.00,Healthcare,Biotechnology,97.00,80.00,97.00,97.00,2.10,2.01,342288.00,279710.00,50.16,13.36,1593280640,NO,47.62,40.86,28.86,42.93,32.89,,249,0.00,300803.00,NO,NO,2025-12-19,4085700.00
87,LABU,293.07,303.55,270647.00,ETF,ETF,97.00,86.00,98.00,96.00,25.48,21.06,470701.00,337350.00,341.93,74.95,0,NO,303.63,283.34,200.51,279.58,216.45,,2837,0.00,273250.00,NO,NO,2025-04-09,7938800.00
88,BEG,53.31,44.78,740046.00,ETF,ETF,97.00,98.00,3.00,95.00,4.96,4.51,307643.00,337700.00,121.25,10.89,0,NO,35.50,41.72,,38.48,52.17,,182,11.61,741437.00,NO,NO,2026-07-29,1629300.00
89,CLMT,53.91,53.13,1586764.00,Basic Materials,Specialty Chemicals,97.00,97.00,97.00,96.00,2.32,2.21,1113641.00,1120530.00,54.70,17.08,4738593792,NO,49.30,44.11,31.82,45.92,36.85,,5186,0.00,1603146.00,NO,NO,2016-04-18,11492600.00
90,PBF,76.73,74.34,1877776.00,Energy,Oil & Gas Refining & Marketing,97.00,96.00,98.00,97.00,4.11,3.95,2955332.00,2606350.00,77.94,25.62,9095332864,NO,72.43,64.58,44.47,67.93,50.67,,3453,2.91,2568426.00,NO,NO,2022-11-30,33081200.00
91,DNTH,109.13,108.10,585051.00,Healthcare,Biotechnology,97.00,66.00,94.00,90.00,4.72,4.59,1031887.00,499230.00,117.88,30.20,6104118272,NO,110.25,105.52,76.33,107.30,90.36,,2064,0.00,621295.00,NO,NO,2025-09-08,5974200.00
92,SIMO,272.02,256.21,1060399.00,Technology,Semiconductors,97.00,86.00,52.00,97.00,15.89,15.43,985262.00,720430.00,355.00,79.76,9223586816,NO,249.91,267.49,185.24,267.26,223.80,,5330,2.08,1206422.00,NO,NO,2023-07-26,17771600.00
93,ALM,19.12,17.57,10006445.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,86.00,20.00,1.19,1.16,6462740.00,5472230.00,24.41,4.30,5425144320,NO,17.05,15.30,15.02,15.73,17.31,,3327,0.85,10298909.00,YES,NO,2026-06-26,18932600.00
94,SPRB,59.09,57.93,163501.00,Healthcare,Biotechnology,97.00,96.00,89.00,14.00,3.83,3.67,73870.00,108640.00,240.00,7.26,169825424,NO,55.74,50.43,63.36,50.84,54.71,,1484,0.00,164477.00,NO,NO,2025-10-06,24947100.00
95,FRD,45.20,45.60,30901.00,Basic Materials,Steel,97.00,80.00,98.00,98.00,2.15,2.11,93504.00,55370.00,48.77,16.55,326018144,NO,44.30,38.70,25.36,40.32,28.58,,11714,0.00,31074.00,NO,NO,2005-02-22,876000.00
96,ASX,39.80,37.51,7367282.00,Technology,Semiconductors,97.00,87.00,82.00,96.00,1.40,1.15,9692661.00,5532000.00,45.52,10.93,103625883648,NO,37.78,38.51,28.22,38.16,33.02,,6521,4.61,9101088.00,YES,NO,2025-04-09,36777100.00
97,QURE,45.68,44.50,1337619.00,Healthcare,Biotechnology,97.00,35.00,97.00,98.00,2.27,2.19,1851291.00,1282130.00,71.50,8.73,3168657920,NO,47.64,44.38,28.43,44.78,31.06,,3166,0.00,1349921.00,NO,NO,2025-09-24,70079700.00
98,UMC,21.85,20.77,9334475.00,Technology,Semiconductors,97.00,94.00,77.00,97.00,0.90,0.64,15498104.00,11239030.00,28.96,6.72,54795296768,NO,19.43,20.84,14.34,20.27,16.81,,6530,3.90,11521234.00,YES,NO,2025-03-31,50395100.00
99,PALU,46.30,45.31,130987.00,ETF,ETF,97.00,1.00,96.00,98.00,5.98,5.06,122298.00,192900.00,67.86,9.85,0,NO,55.06,52.73,27.90,51.86,32.64,,364,0.00,134981.00,NO,NO,2026-06-02,1848600.00
100,DOCN,126.60,112.47,3642826.00,Technology,Software - Infrastructure,97.00,77.00,2.00,97.00,7.71,7.25,3190020.00,1882120.00,187.50,33.08,14885571584,NO,118.43,124.45,97.52,121.05,116.09,,1371,1.30,4349825.00,NO,NO,2026-04-08,16602000.00
101,NESR,34.18,34.75,1452269.00,Energy,Oil & Gas Equipment & Services,97.00,94.00,95.00,95.00,1.46,1.45,2227266.00,1687830.00,36.94,9.51,3447112960,NO,34.57,30.73,23.53,31.29,26.45,,544,0.00,1465394.00,NO,NO,2025-06-27,8949700.00
102,AMD,505.74,477.57,26791588.00,Technology,Semiconductors,97.00,84.00,51.00,98.00,18.75,16.10,26167150.00,15690200.00,584.73,149.85,825607913472,NO,477.01,498.96,342.38,497.16,400.93,,11714,2.38,27765869.00,YES,NO,2018-08-27,325058400.00
