Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
18,SNXX,196.00,,ETF,ETF,99.00,99.00,99.00,,29.37,26.80,,,,,,,No,98.10,,113.55,
19,AMDL,64.69,5697700.00,ETF,ETF,99.00,99.00,99.00,99.00,6.81,5.84,11547143.00,7114210.00,68.65,5.12,,,No,30.28,19.07,36.33,22.46
20,AMDG,109.32,79715.00,ETF,ETF,99.00,99.00,99.00,99.00,10.98,9.25,104575.00,90820.00,115.61,9.80,,,No,51.27,33.85,61.49,38.92
21,PL,50.48,15373667.00,Industrials,Aerospace & Defense,99.00,97.00,98.00,99.00,4.09,3.90,13274180.00,9698660.00,51.13,3.66,,17990727680.00,No,36.65,21.44,38.77,26.83
22,AMUU,226.69,134582.00,ETF,ETF,99.00,99.00,99.00,99.00,23.18,19.66,144936.00,144700.00,239.71,20.49,,,No,105.89,69.74,127.00,79.95
23,RLMD,7.26,555950.00,Healthcare,Biotechnology,99.00,67.00,96.00,94.00,0.47,0.46,1928171.00,1108430.00,8.00,0.52,,761503040.00,No,7.04,4.14,7.16,5.22
24,ABVX,129.73,1034626.00,Healthcare,Biotechnology,99.00,91.00,67.00,53.00,5.63,5.47,983868.00,1032900.00,148.83,5.63,,10338771968.00,No,118.09,108.67,118.83,119.44
25,BE,293.80,6574074.00,Industrials,Electrical Equipment & Parts,99.00,95.00,96.00,98.00,26.84,24.84,10434635.00,9694780.00,322.83,18.12,,83569606656.00,No,218.50,135.73,229.84,161.41
26,RKLX,113.70,3661465.00,ETF,ETF,99.00,99.00,99.00,99.00,16.15,14.01,3081535.00,3702970.00,114.83,9.96,,,No,47.49,40.00,54.40,43.74
27,OPTX,11.92,1446074.00,Technology,Electronic Components,99.00,95.00,97.00,99.00,1.18,1.15,1107258.00,1641270.00,12.20,1.18,,480136160.00,No,8.57,4.56,8.96,5.76
28,NVTX,154.50,275497.00,ETF,ETF,99.00,99.00,99.00,99.00,29.79,28.07,278668.00,342300.00,210.00,16.30,,,No,57.75,,72.51,44.18
29,MRVU,125.53,,ETF,ETF,99.00,98.00,99.00,,16.55,14.45,,,,,,,No,70.57,,81.32,
30,MU,928.41,,Technology,Semiconductors,99.00,98.00,98.00,99.00,68.20,55.76,,,,,,,No,538.14,330.52,578.89,415.02
31,MVLL,95.21,,ETF,ETF,99.00,97.00,99.00,99.00,12.64,11.19,,,,,,,No,54.03,29.51,62.13,34.91
32,QTTB,12.85,20564918.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,1.02,0.87,322580.00,303240.00,13.15,1.34,,217889952.00,No,6.12,3.85,6.61,4.71
33,SNDU,117.12,,ETF,ETF,99.00,99.00,,,17.41,15.82,,,,,,,No,59.15,,68.26,
34,AEHR,103.82,2790081.00,Technology,Semiconductor Equipment & Materials,99.00,92.00,98.00,99.00,11.65,11.29,3015183.00,2618080.00,112.00,9.38,,3265476864.00,No,73.93,38.55,81.57,45.31
35,CLYM,11.96,964177.00,Healthcare,Biotechnology,99.00,95.00,96.00,99.00,0.79,0.77,681538.00,535980.00,12.48,1.16,,684835840.00,No,8.97,4.79,9.43,6.08
36,LITE,902.31,4197312.00,Technology,Communication Equipment,99.00,76.00,90.00,99.00,85.37,77.25,6530696.00,5712640.00,1085.68,71.04,,70199713792.00,No,858.19,450.55,887.63,583.69
37,DLLL,111.81,259067.00,ETF,ETF,99.00,99.00,99.00,99.00,10.61,8.87,138885.00,240360.00,116.59,17.34,,,No,55.96,34.09,65.60,38.33
38,JLHL,22.44,,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,6.34,6.23,,,,,,,No,11.85,6.16,12.95,7.27
39,MI,16.75,6228.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2.42,1.16,1555218.00,70620.00,19.84,0.18,,3868998.00,No,2.66,3.51,3.42,3.67
40,WDC,530.60,6252563.00,Technology,Computer Hardware,99.00,96.00,97.00,99.00,30.93,27.53,8011755.00,6337900.00,546.68,51.17,,182888333312.00,No,389.31,225.95,409.87,282.20
41,AGL,90.23,319023.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,11.61,10.61,402622.00,408030.00,91.85,7.48,,1505378048.00,No,35.79,24.69,43.81,25.87
42,TE,10.96,,Industrials,Electrical Equipment & Parts,99.00,99.00,95.00,99.00,1.17,1.06,,,,,,,No,5.89,5.08,6.10,6.23
43,ERAS,12.47,6355734.00,Healthcare,Biotechnology,99.00,1.00,18.00,99.00,0.72,0.71,6780005.00,3691290.00,24.28,1.06,,3877977344.00,No,14.46,7.60,14.44,10.12
44,EDSA,7.97,606922.00,Healthcare,Biotechnology,99.00,1.00,99.00,99.00,2.20,2.13,2176460.00,377120.00,20.32,0.72,,70868848.00,No,9.53,3.99,9.60,4.71
45,LWLG,11.60,4919036.00,Basic Materials,Specialty Chemicals,99.00,12.00,99.00,98.00,1.87,1.73,8304950.00,8750970.00,18.71,0.92,,1787323776.00,No,11.52,5.91,12.15,6.91
46,BEG,93.27,58126.00,ETF,ETF,99.00,97.00,98.00,,16.20,14.77,76371.00,116790.00,111.58,10.89,,,No,60.36,,65.02,
47,ANL,11.00,70807.00,Healthcare,Biotechnology,99.00,4.00,83.00,99.00,1.32,1.31,374993.00,153190.00,17.25,0.88,,708377280.00,No,11.69,5.37,12.18,7.10
48,SIDU,6.09,57999414.00,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,0.71,0.69,20759876.00,28310370.00,6.79,0.63,,492062656.00,No,3.57,2.17,4.04,2.74
49,HYMC,31.98,1469299.00,Basic Materials,Gold,99.00,4.00,2.00,98.00,3.29,2.88,2925825.00,2338690.00,58.73,2.93,,2921711872.00,No,36.88,23.64,36.64,30.44
50,VICR,345.84,1155831.00,Technology,Electronic Components,99.00,95.00,97.00,99.00,30.23,25.85,924455.00,985950.00,361.89,41.74,,15763873792.00,No,228.31,134.28,239.82,168.85
51,LRCU,65.40,63037.00,ETF,ETF,99.00,97.00,95.00,99.00,5.36,4.53,102860.00,70940.00,70.80,7.68,,,No,45.49,,48.37,35.81
52,LNOK,99.20,545210.00,ETF,ETF,99.00,99.00,99.00,,12.41,10.23,117510.00,373220.00,111.90,17.74,,,No,55.63,,62.23,
53,PIII,15.93,298579.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,98.00,2.58,2.34,1341135.00,7726250.00,15.94,1.52,,3237007360.00,No,4.35,5.38,6.02,4.51
54,VELO,25.80,2601688.00,Technology,Computer Hardware,99.00,99.00,99.00,99.00,2.96,2.74,2715011.00,4631310.00,26.39,2.81,,768865856.00,No,14.07,9.95,15.40,12.82
55,PRAX,357.13,304321.00,Healthcare,Biotechnology,99.00,83.00,59.00,96.00,20.48,20.40,401561.00,327030.00,366.52,35.21,,9956346880.00,No,324.43,226.91,330.14,293.69
56,HYLN,6.94,8754873.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.70,0.69,2123025.00,7757610.00,7.32,1.20,,1237591040.00,No,2.52,2.11,3.14,2.35
57,FLYT,50.12,278861.00,ETF,ETF,99.00,99.00,99.00,99.00,7.50,6.99,213951.00,341680.00,58.51,6.99,,,No,23.54,,27.33,18.45
58,NVTS,28.88,35648016.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,3.39,3.13,30253538.00,38997530.00,33.82,4.95,,6844288512.00,No,14.99,10.29,17.13,11.53
59,STX,870.66,3302400.00,Technology,Computer Hardware,99.00,97.00,98.00,99.00,48.44,45.29,4006158.00,3174960.00,888.95,116.28,,195227205632.00,No,597.84,360.46,643.50,437.64
60,NBTX,40.50,26651.00,Healthcare,Biotechnology,99.00,94.00,96.00,96.00,4.63,3.65,80623.00,85820.00,57.14,4.02,,1964068224.00,No,36.21,24.27,37.23,28.24
61,CIEN,582.08,1748942.00,Technology,Communication Equipment,99.00,91.00,96.00,98.00,36.34,34.05,2699305.00,1781890.00,605.61,70.77,,82305204224.00,No,493.74,277.49,517.73,343.94
62,ASTC,13.81,145094234.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,1.39,1.12,2115391.00,29280.00,19.75,1.92,,24291156.00,No,3.25,3.72,4.04,3.46
63,BAND,56.14,1000787.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,3.82,3.81,781780.00,1015900.00,62.24,12.50,,1797451648.00,No,31.45,19.12,36.44,21.84
64,TRT,14.13,,Technology,Semiconductor Equipment & Materials,99.00,41.00,99.00,98.00,2.87,2.63,,,,,,,No,9.87,5.76,11.61,7.41
65,HUT,117.64,4044862.00,Financial Services,Capital Markets,99.00,98.00,98.00,98.00,9.71,8.54,4800861.00,4632720.00,119.58,14.74,,13245571072.00,No,75.66,51.97,81.48,59.83
66,INTC,121.77,91726271.00,Technology,Semiconductors,99.00,97.00,99.00,99.00,9.79,8.73,120303098.00,129532120.00,132.75,18.97,,612015996928.00,No,79.52,48.20,88.18,57.55
67,CELC,133.97,581932.00,Healthcare,Biotechnology,99.00,81.00,90.00,87.00,8.56,8.42,912510.00,1031880.00,151.02,10.41,,6533219840.00,No,122.74,93.72,124.59,110.78
68,FCEL,23.69,9089795.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,3.46,3.42,6054976.00,14883960.00,27.69,3.78,,1255045632.00,No,11.72,8.55,13.53,9.66
69,TSEM,277.79,,Technology,Semiconductors,99.00,96.00,98.00,98.00,22.06,19.27,,,,,,,No,212.40,126.68,226.45,155.94
70,MRAM,29.97,,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.66,6.08,,,,,,,No,18.10,11.69,20.47,13.54
71,DMRA,25.21,222437.00,Healthcare,Biotechnology,99.00,27.00,6.00,91.00,1.59,1.58,292031.00,327470.00,38.33,2.45,,1551755904.00,No,24.79,18.91,25.24,24.87
72,VSAT,85.57,3013630.00,Technology,Communication Equipment,99.00,97.00,97.00,98.00,5.36,4.63,1700478.00,2172290.00,87.48,8.61,,11623093248.00,No,60.83,42.87,64.61,48.47
73,DOCN,150.42,2218278.00,Technology,Software - Infrastructure,99.00,98.00,99.00,98.00,11.66,11.26,4470405.00,3165330.00,165.99,25.56,,15698460672.00,No,109.99,62.25,115.84,75.18
74,TNGX,19.65,,Healthcare,Biotechnology,99.00,2.00,96.00,96.00,1.84,1.72,,,,,,,No,22.17,12.75,21.77,15.01
75,SATL,9.77,24009641.00,Industrials,Aerospace & Defense,99.00,98.00,99.00,99.00,1.16,1.04,10421308.00,10677020.00,12.00,1.25,,1448344832.00,No,7.01,3.95,7.81,4.45
76,EVC,9.52,2830676.00,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,1.01,0.99,2026595.00,4132490.00,10.12,1.95,,876213056.00,No,4.87,3.26,5.47,3.83
77,ARMG,33.05,1593915.00,ETF,ETF,99.00,98.00,99.00,99.00,3.91,3.52,1743648.00,2062860.00,38.06,4.63,,,No,15.16,10.99,18.04,10.98
78,VPG,125.92,913154.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,10.56,8.98,353180.00,928700.00,131.68,24.89,,1674861952.00,No,63.34,43.98,71.45,51.27
79,SLS,8.58,,Healthcare,Biotechnology,99.00,98.00,97.00,99.00,0.87,0.79,,,,,,,No,5.41,3.39,5.63,4.11
80,KOD,35.09,494699.00,Healthcare,Biotechnology,99.00,3.00,90.00,94.00,2.79,2.69,1076138.00,600900.00,47.84,3.26,,2195877376.00,No,38.42,24.42,40.38,29.52
81,QUIK,22.52,474828.00,Technology,Semiconductors,99.00,97.00,99.00,99.00,2.20,1.98,449336.00,785300.00,23.80,4.80,,399233088.00,No,14.16,8.60,15.36,10.00
82,BEX,65.51,409081.00,ETF,ETF,99.00,97.00,98.00,99.00,11.55,10.71,914401.00,680340.00,79.07,7.20,,,No,42.51,,45.71,
83,LUNR,40.34,29577850.00,Industrials,Aerospace & Defense,99.00,98.00,99.00,99.00,5.07,4.85,14474856.00,18100220.00,45.52,7.78,,6472646144.00,No,26.05,16.48,28.53,19.79
84,OSS,17.56,1176761.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,1.63,1.60,1831306.00,1701090.00,18.49,2.68,,434943904.00,No,11.22,8.09,12.03,9.32
85,TTMI,190.67,,Technology,Electronic Components,99.00,96.00,97.00,98.00,13.20,12.21,,,,,,,No,133.37,86.49,145.39,103.94
86,BBGI,15.80,11164.00,Communication Services,Broadcasting,99.00,1.00,99.00,99.00,1.73,1.64,1310986.00,32100.00,26.37,3.14,,28539650.00,No,12.65,6.92,14.39,7.95
87,STTK,6.06,290160.00,Healthcare,Biotechnology,99.00,3.00,95.00,98.00,0.47,0.46,611500.00,542740.00,8.33,0.71,,464683936.00,No,6.70,3.83,6.69,4.75
88,ONDS,10.80,91632360.00,Technology,Communication Equipment,99.00,25.00,66.00,93.00,0.97,0.89,73775706.00,84910160.00,15.28,0.93,,5383683072.00,No,9.84,8.81,9.79,9.65
89,KEEX,115.08,14265.00,ETF,ETF,99.00,99.00,99.00,,14.02,11.77,8119.00,13330.00,117.34,15.35,,,No,43.61,,51.75,
90,ALTO,5.30,3049914.00,Basic Materials,Specialty Chemicals,99.00,19.00,98.00,98.00,0.41,0.39,2236203.00,2108600.00,6.00,0.90,,410676064.00,No,4.85,2.73,4.88,3.48
91,VIAV,53.06,7119938.00,Technology,Communication Equipment,99.00,92.00,97.00,98.00,3.56,3.42,6571848.00,6273610.00,60.43,8.87,,13087906816.00,No,43.97,24.46,46.57,30.13
92,MOVE,21.74,74072.00,Technology,Software - Infrastructure,99.00,94.00,98.00,98.00,2.99,2.95,82248.00,99580.00,25.90,3.44,,43067960.00,No,14.94,8.78,15.96,10.65
93,LPTH,17.61,4377211.00,Technology,Electronic Components,99.00,95.00,95.00,98.00,1.67,1.60,2873413.00,4472850.00,18.26,2.28,,1105721472.00,No,12.77,9.66,13.48,11.08
94,SOGP,13.25,,Communication Services,Internet Content & Information,99.00,11.00,20.00,78.00,0.65,0.61,,,,,,,No,15.25,14.52,15.31,13.87
95,RKLB,150.23,28919009.00,Industrials,Aerospace & Defense,99.00,99.00,98.00,99.00,13.19,11.47,25116231.00,29190160.00,151.00,25.24,,86963257344.00,No,88.38,68.11,95.62,76.64
96,RDWU,48.65,4353575.00,ETF,ETF,99.00,99.00,99.00,,5.73,5.16,673985.00,1607700.00,52.00,6.50,,,No,13.10,,16.48,
97,SLGL,73.80,,Healthcare,Biotechnology,99.00,17.00,8.00,96.00,5.89,5.73,,,,,,,No,73.80,52.87,75.19,63.29
98,MTC,5.83,,Technology,Software - Application,99.00,4.00,88.00,98.00,0.81,0.81,,,,,,,No,6.31,3.33,6.14,4.38
99,DGXX,8.01,12429554.00,Utilities,Utilities - Independent Power Producers,98.00,99.00,99.00,97.00,1.14,1.11,8358453.00,18512640.00,9.20,1.18,,724297536.00,No,4.21,3.37,4.70,3.55
100,SIF,21.60,86929.00,Industrials,Aerospace & Defense,98.00,96.00,95.00,99.00,1.64,1.44,86393.00,105070.00,22.50,2.95,,135089168.00,No,15.93,9.71,16.85,11.13
101,KEEL,5.51,50935827.00,Technology,Information Technology Services,98.00,98.00,98.00,97.00,0.50,0.47,33770006.00,37028680.00,6.60,0.70,,3324076800.00,No,3.10,2.81,3.40,2.84
102,RILYL,17.10,3663.00,Financial Services,Financial Conglomerates,98.00,97.00,96.00,99.00,0.83,0.81,13278.00,12440.00,18.08,1.77,,,No,13.45,8.77,14.03,9.99
103,CVGI,5.29,493341.00,Consumer Cyclical,Auto Parts,98.00,94.00,99.00,98.00,0.38,0.37,1400495.00,504640.00,5.79,1.25,,178167840.00,No,4.27,2.34,4.39,2.64
104,WDCX,98.21,285573.00,ETF,ETF,98.00,98.00,99.00,,10.53,9.33,500873.00,243800.00,103.69,22.38,,,No,56.97,,62.58,
105,RLYB,14.53,18097.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,0.74,0.73,342456.00,69490.00,16.00,2.16,,76981928.00,No,10.59,6.73,11.04,7.74
106,ICHR,73.74,928710.00,Technology,Semiconductor Equipment & Materials,98.00,73.00,94.00,99.00,4.75,4.43,853861.00,1028000.00,78.00,13.12,,2571096320.00,No,61.40,33.66,64.23,40.55
107,LUNL,43.14,1957731.00,ETF,ETF,98.00,99.00,99.00,,9.32,8.98,665506.00,960750.00,55.00,8.65,,,No,21.65,,25.06,
108,LABX,113.18,212531.00,ETF,ETF,98.00,99.00,99.00,98.00,12.69,12.33,399393.00,418890.00,152.19,12.00,,,No,41.62,,51.53,41.87
109,AIP,36.94,911969.00,Technology,Semiconductors,98.00,97.00,98.00,98.00,2.73,2.54,740590.00,1498510.00,38.47,7.40,,1705593088.00,No,24.89,16.50,27.06,19.28
110,BNAI,15.54,339007.00,Technology,Software - Infrastructure,98.00,1.00,1.00,99.00,2.41,2.27,713258.00,260920.00,86.28,1.18,,101129456.00,No,32.52,16.06,29.34,20.17
111,RILYP,16.92,3578.00,Financial Services,Financial Conglomerates,98.00,97.00,97.00,99.00,0.68,0.67,21100.00,20230.00,17.47,1.73,,,No,12.86,8.39,13.51,9.54
112,CPSH,11.59,11637932.00,Technology,Electronic Components,98.00,99.00,99.00,99.00,1.22,1.14,784676.00,3340120.00,14.39,2.10,,208700720.00,No,4.79,4.09,5.40,4.46
113,BKSY,51.00,1998622.00,Industrials,Specialty Business Services,98.00,98.00,99.00,98.00,5.31,4.84,2069723.00,2572960.00,52.10,10.61,,1892560256.00,No,35.07,24.44,37.23,26.33
114,ALM,20.33,4567921.00,Basic Materials,Other Industrial Metals & Mining,98.00,15.00,89.00,99.00,1.58,1.50,5603851.00,4197760.00,24.41,3.16,,5768472064.00,No,18.93,11.42,19.02,13.75
115,INBX,103.00,225593.00,Healthcare,Biotechnology,98.00,2.00,91.00,78.00,13.62,13.44,411598.00,535370.00,155.29,12.72,,1511132160.00,No,95.17,69.54,99.06,84.54
116,VRTL,153.38,112822.00,ETF,ETF,98.00,13.00,92.00,98.00,20.53,18.89,85386.00,86760.00,219.00,26.55,,,No,148.35,84.40,153.48,99.41
117,CIFR,25.16,31720630.00,Technology,Information Technology Services,98.00,97.00,95.00,95.00,2.11,1.94,25364875.00,24121840.00,25.56,3.08,,10291677184.00,No,17.73,15.72,18.57,17.04
118,SIMO,284.98,,Technology,Semiconductors,98.00,99.00,98.00,99.00,18.38,17.86,,,,,,,No,177.60,119.32,195.31,136.93
119,PLU,68.46,274063.00,ETF,ETF,98.00,99.00,99.00,,8.68,8.26,210516.00,176550.00,69.93,15.11,,,No,40.01,,43.69,
120,ANRO,20.44,139598.00,Healthcare,Biotechnology,98.00,4.00,74.00,91.00,1.58,1.52,330830.00,369050.00,28.44,2.15,,717320128.00,No,23.26,15.00,23.10,18.83
121,WOLF,63.26,16463649.00,Technology,Semiconductors,98.00,99.00,99.00,99.00,11.11,10.24,5153270.00,12940370.00,80.82,8.05,,3057930240.00,No,33.79,,39.16,25.14
122,NCEW,18.00,1690.00,Industrials,Integrated Freight & Logistics,98.00,89.00,98.00,99.00,1.44,1.30,4455.00,4490.00,20.83,2.80,,57600000.00,No,14.12,7.78,14.93,9.25
123,SYRE,72.51,549636.00,Healthcare,Biotechnology,98.00,50.00,96.00,98.00,4.17,4.08,1111913.00,1029050.00,78.80,13.93,,6296859648.00,No,62.76,36.03,65.48,44.21
124,VSH,48.90,5537534.00,Technology,Semiconductors,98.00,98.00,98.00,99.00,2.96,2.55,3417815.00,7385850.00,50.74,11.77,,6655575040.00,No,27.56,19.06,30.94,21.33
125,ASYS,21.79,467073.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,97.00,98.00,2.28,2.04,243335.00,304910.00,24.00,3.85,,315935136.00,No,16.35,11.76,17.69,13.69
126,AFJK,45.32,1227.00,Financial Services,Shell Companies,98.00,51.00,94.00,99.00,2.83,2.25,18601.00,3840.00,130.37,6.75,,143498160.00,No,38.97,29.76,41.35,37.75
127,ENLT,102.50,213479.00,Utilities,Utilities - Renewable,98.00,91.00,95.00,98.00,5.35,3.48,169376.00,164920.00,104.55,18.22,,14280383488.00,No,82.16,53.08,84.24,63.30
128,APLD,48.98,25403994.00,Technology,Information Technology Services,98.00,97.00,96.00,97.00,4.57,4.15,21769108.00,21980230.00,49.35,6.67,,13996991488.00,No,33.52,28.90,35.33,31.55
129,BLDP,6.09,12313014.00,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,97.00,0.52,0.52,6710358.00,16119080.00,6.32,1.24,,1835987968.00,No,3.42,2.83,3.75,2.96
130,UCTT,91.58,,Technology,Semiconductor Equipment & Materials,98.00,90.00,93.00,99.00,5.80,5.57,,,,,,,No,74.28,43.87,78.36,52.14
131,WULF,26.74,36233170.00,Financial Services,Capital Markets,98.00,94.00,95.00,97.00,1.92,1.65,30622703.00,25483240.00,26.86,3.40,,13250542592.00,No,19.80,14.65,20.59,16.11
132,IREN,67.84,,Financial Services,Capital Markets,98.00,97.00,96.00,93.00,5.79,5.29,,,,,,,No,46.92,45.23,49.24,46.59
133,VCX,229.00,221926.00,,,98.00,99.00,,,49.27,43.78,459442.00,396380.00,575.00,31.21,,,No,,,154.43,
134,POWL,295.94,416852.00,Industrials,Electrical Equipment & Parts,98.00,90.00,96.00,98.00,18.03,17.07,679390.00,658270.00,328.00,54.75,,10781582336.00,No,241.33,152.93,253.92,177.92
135,WATT,26.37,195499.00,Technology,Communication Equipment,98.00,4.00,98.00,99.00,3.28,3.21,505513.00,424410.00,36.98,3.62,,145064032.00,No,22.59,11.43,24.29,13.45
136,NBIS,208.37,11085968.00,Communication Services,Internet Content & Information,98.00,97.00,98.00,98.00,20.26,17.60,17386735.00,19897870.00,233.73,34.72,,52904763392.00,No,154.55,111.03,163.35,117.96
137,VATE,15.74,66734.00,Industrials,Engineering & Construction,98.00,96.00,99.00,98.00,1.12,1.10,47176.00,62240.00,16.71,3.75,,214722960.00,No,9.76,6.22,10.76,6.97
138,AMD,495.54,27214782.00,Technology,Semiconductors,98.00,97.00,98.00,97.00,28.82,24.73,38272625.00,32842720.00,510.21,108.62,,808027815936.00,No,315.38,234.15,349.36,260.35
139,RDW,24.00,119851938.00,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,2.20,2.01,28116470.00,57379290.00,24.92,4.87,,4774049280.00,No,10.94,9.15,12.32,9.77
140,COHR,380.18,3985937.00,Technology,Scientific & Technical Instruments,98.00,92.00,94.00,98.00,29.06,27.30,7418315.00,5378210.00,413.00,73.66,,74378158080.00,No,315.27,200.63,329.52,242.91
141,LITX,41.80,6163750.00,ETF,ETF,98.00,47.00,83.00,,8.50,7.73,5773375.00,6227320.00,62.79,9.23,,,No,41.75,,43.66,
142,ORKA,57.99,659278.00,Healthcare,Biotechnology,98.00,2.00,96.00,96.00,3.52,3.43,1483761.00,1370400.00,91.00,10.64,,3497498880.00,No,59.31,34.79,60.30,41.46
143,RFIL,19.38,203616.00,Industrials,Electrical Equipment & Parts,98.00,96.00,97.00,98.00,1.44,1.35,262616.00,288820.00,19.77,3.98,,209580480.00,No,13.90,9.52,14.84,10.44
144,ELA,26.80,120055.00,Consumer Cyclical,Luxury Goods,98.00,98.00,98.00,98.00,2.01,1.85,131866.00,114290.00,27.23,5.33,,695821120.00,No,19.11,12.77,20.54,15.36
145,AP,11.02,73323.00,Industrials,Metal Fabrication,98.00,72.00,85.00,99.00,1.01,0.91,214361.00,180310.00,12.30,1.75,,223996800.00,No,9.21,5.49,9.67,6.82
146,CAPR,29.14,469283.00,Healthcare,Biotechnology,98.00,4.00,59.00,99.00,1.88,1.67,1273276.00,988720.00,40.37,4.30,,1687552512.00,No,31.61,19.78,31.03,25.20
147,RVMDW,5.81,28584.00,,,98.00,99.00,,,0.31,0.03,,,6.19,5.77,,,No,1.96,,2.27,
148,SATS,122.46,7085554.00,Communication Services,Telecom Services,98.00,49.00,84.00,95.00,7.95,7.92,6618228.00,7405660.00,147.25,14.90,,35490562048.00,No,123.64,96.16,125.74,110.31
149,RLAY,14.43,3018871.00,Healthcare,Biotechnology,98.00,18.00,96.00,97.00,0.99,0.95,3544495.00,5600190.00,17.32,2.83,,3095276032.00,No,12.95,8.43,13.46,10.00
150,NRGV,5.36,4156005.00,Utilities,Utilities - Renewable,98.00,93.00,96.00,95.00,0.55,0.54,4305463.00,5450650.00,6.40,0.65,,955399616.00,No,4.14,3.71,4.34,4.15
