Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
34,CDNA,54.28,53.55,805886.00,Healthcare,Diagnostics & Research,98.00,95.00,98.00,98.00,2.28,2.28,1155662.00,978080.00,55.16,13.95,2808133632,NO,50.49,44.38,26.45,46.64,29.89,,3061,0.84,806132.00,NO,NO,2025-07-17,16111000.00
35,QMCO,24.94,23.83,1428543.00,Technology,Computer Hardware,98.00,90.00,97.00,98.00,1.89,1.84,1435329.00,942320.00,27.80,4.19,982885440,NO,23.31,17.59,10.34,18.83,11.94,,6824,3.40,1429445.00,NO,NO,2024-11-22,39483900.00
36,MU,977.50,926.55,21670977.00,Technology,Semiconductors,98.00,86.00,16.00,97.00,42.88,35.06,39816369.00,24686510.00,1255.00,154.65,1103981838336,NO,957.53,926.77,636.27,931.12,761.37,,10656,3.07,21883599.00,YES,NO,2013-10-11,153906100.00
37,MBX,63.89,61.57,969787.00,Healthcare,Biotechnology,98.00,27.00,97.00,97.00,2.94,2.86,648380.00,439810.00,72.64,9.66,3076948480,NO,63.11,63.70,41.98,64.12,45.52,,504,1.51,969801.00,NO,NO,2025-09-22,28303500.00
38,ANRO,30.98,30.00,410644.00,Healthcare,Biotechnology,98.00,9.00,96.00,89.00,1.94,1.87,565482.00,479290.00,37.48,3.59,1215720320,NO,34.23,30.86,22.98,31.01,25.53,,658,1.97,410960.00,NO,NO,2025-10-03,61880600.00
39,BDSX,28.81,28.56,60800.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,96.00,1.64,1.64,99285.00,70110.00,31.31,5.26,303977696,NO,27.02,24.12,15.77,24.63,18.84,,1478,0.00,60835.00,NO,NO,2026-01-12,75528700.00
40,FTH,35.13,34.24,362979.00,Healthcare,Biotechnology,98.00,90.00,98.00,68.00,3.60,3.58,270348.00,335710.00,42.14,7.45,907774144,NO,35.75,31.84,22.83,31.66,27.63,,1411,1.93,362979.00,NO,NO,2026-02-18,12540600.00
41,SAIH,25.73,26.43,73104.00,Technology,Information Technology Services,98.00,97.00,98.00,98.00,2.09,2.03,11391.00,19540.00,28.41,5.90,47273524,NO,24.25,20.08,12.09,20.98,13.82,,1312,0.00,73104.00,NO,NO,2023-04-26,3801647.00
42,ETON,57.07,56.35,313863.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,8.00,98.00,98.00,2.73,2.66,564082.00,420400.00,66.37,14.27,1631239552,NO,59.81,51.03,29.91,53.06,36.11,,1970,1.22,314113.00,NO,NO,2023-08-11,15757000.00
43,SYRE,92.68,91.17,1394627.00,Healthcare,Biotechnology,98.00,4.00,75.00,97.00,3.98,3.88,1290885.00,1047990.00,110.17,14.51,8171943936,NO,93.48,98.12,64.54,97.83,77.12,,2627,0.00,1438884.00,NO,NO,2023-06-22,10228380.00
44,TOP,15.20,15.00,82453.00,Financial Services,Capital Markets,98.00,96.00,98.00,98.00,1.16,1.16,104199.00,93460.00,17.42,3.06,1880323712,NO,15.17,12.72,7.04,13.34,7.96,,1078,0.67,82453.00,NO,NO,2024-02-09,14525880.00
45,CHRN,20.13,18.65,128729.00,Technology,Information Technology Services,98.00,4.00,31.00,96.00,1.79,1.77,260311.00,128990.00,30.00,3.50,2923174400,NO,19.97,21.49,14.20,21.38,16.88,,3185,0.80,128745.00,NO,NO,2025-12-30,111143000.00
46,VOGX,34.13,33.39,209746.00,Healthcare,Biotechnology,98.00,98.00,,,2.88,2.86,215960.00,130640.00,35.80,12.95,507004128,YES,31.78,,,,,,26,0.72,209756.00,NO,NO,2026-08-18,776200.00
47,CRWL,91.75,88.42,137391.00,ETF,ETF,98.00,96.00,98.00,98.00,9.07,8.37,157919.00,284010.00,94.87,15.25,0,NO,71.73,69.80,42.35,70.53,47.98,,462,0.00,137391.00,NO,NO,2026-02-23,1426500.00
48,MAAS,16.20,16.83,499433.00,Financial Services,Asset Management,98.00,75.00,11.00,98.00,1.02,1.01,151282.00,111990.00,24.90,2.85,7163244544,NO,16.05,16.94,10.21,17.02,12.32,,1878,0.00,499433.00,NO,NO,2026-04-20,4246200.00
49,OESX,26.99,27.96,40820.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,2.79,2.60,80567.00,104930.00,31.00,7.84,110369832,NO,24.96,18.07,13.58,19.53,13.09,,4715,0.00,40820.00,NO,NO,2026-08-05,678000.00
50,PLSE,50.61,49.61,571319.00,Healthcare,Medical Instruments & Supplies,98.00,93.00,98.00,97.00,4.60,4.49,477377.00,811950.00,58.90,12.56,3609637120,NO,51.13,41.77,25.65,43.59,29.99,,2598,0.00,571882.00,NO,NO,2022-09-26,4339700.00
51,DFTX,38.68,37.85,1728946.00,Healthcare,Biotechnology,98.00,3.00,97.00,97.00,2.14,2.05,2993064.00,2390210.00,49.70,8.77,5197313536,NO,40.33,42.63,26.00,42.13,30.62,,2472,0.00,1729176.00,NO,NO,2024-03-07,38010300.00
52,BBGI,17.09,16.90,7175.00,Communication Services,Broadcasting,98.00,1.00,3.00,98.00,1.38,1.38,51225.00,52750.00,29.30,3.14,31663514,NO,18.31,20.56,13.16,19.84,16.50,,6689,0.00,7175.00,NO,NO,2026-04-08,52492000.00
53,AMLX,33.94,32.63,1504727.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,31.00,98.00,98.00,1.72,1.68,2477346.00,1544290.00,41.14,10.83,3781698048,NO,34.82,26.60,17.60,27.40,19.35,,1177,2.15,1506499.00,NO,NO,2024-03-08,61466800.00
54,PALU,56.41,56.78,124375.00,ETF,ETF,98.00,19.00,97.00,98.00,5.54,4.82,124235.00,192390.00,67.86,9.85,0,NO,51.64,52.76,29.00,52.68,34.09,,371,0.00,124852.00,NO,NO,2026-06-02,1848600.00
55,DRTS,15.49,15.04,858384.00,Healthcare,Biotechnology,98.00,92.00,97.00,97.00,0.71,0.71,673672.00,506320.00,15.79,3.43,1432486528,NO,14.65,13.66,9.22,13.97,10.65,,1390,0.73,858639.00,NO,NO,2022-03-24,10877000.00
56,LIFE,36.40,38.55,3230452.00,Financial Services,Insurance Brokers,98.00,91.00,98.00,98.00,2.69,2.63,1117040.00,1473900.00,42.55,9.45,3488519936,NO,38.06,29.95,,31.25,21.44,,160,0.00,3230620.00,NO,NO,2026-08-04,5332100.00
57,NVCT,21.38,21.87,240802.00,Healthcare,Biotechnology,98.00,82.00,97.00,98.00,1.59,1.57,343567.00,157760.00,29.27,5.55,697930112,NO,23.55,21.21,12.67,21.50,14.72,,1158,0.00,240932.00,NO,NO,2022-02-07,43338700.00
58,DMRA,22.78,24.53,605073.00,Healthcare,Biotechnology,98.00,0.00,76.00,49.00,2.15,2.13,613404.00,660400.00,38.33,2.77,1406335232,NO,28.27,29.46,26.39,29.10,26.43,,1477,0.00,605111.00,NO,NO,2025-10-07,77432200.00
59,PANG,34.81,34.78,46944.00,ETF,ETF,98.00,22.00,97.00,98.00,3.38,2.88,47009.00,89950.00,41.59,6.05,0,NO,31.72,32.44,17.95,32.36,20.98,,375,0.00,47314.00,NO,NO,2026-02-18,646000.00
60,OMER,18.45,17.34,2496239.00,Healthcare,Biotechnology,98.00,91.00,98.00,95.00,0.81,0.78,1946812.00,1363960.00,19.65,4.05,1335564544,NO,18.64,14.87,12.51,15.53,12.71,,4261,1.04,2496470.00,NO,NO,2025-10-15,125221000.00
61,CUE,37.84,34.17,194651.00,Healthcare,Biotechnology,98.00,98.00,95.00,98.00,3.18,3.18,166588.00,148310.00,45.50,4.98,274885440,NO,28.54,29.39,19.36,29.73,23.31,,2189,1.70,194821.00,NO,NO,2026-05-01,18924600.00
62,PRAX,310.47,308.99,542977.00,Healthcare,Biotechnology,98.00,3.00,87.00,48.00,14.88,14.86,435316.00,281770.00,392.70,41.77,8668318720,NO,348.43,339.35,313.71,339.27,323.36,,1486,0.00,545338.00,NO,NO,2025-10-16,13741900.00
63,BAND,50.51,48.93,505536.00,Technology,Software - Infrastructure,98.00,23.00,42.00,98.00,4.28,4.16,1111964.00,915900.00,79.08,12.50,1625451520,NO,48.67,53.75,35.09,52.23,44.69,,2224,1.88,506013.00,NO,NO,2022-11-02,11116300.00
64,UMC,24.47,22.53,17699723.00,Technology,Semiconductors,98.00,97.00,84.00,98.00,1.02,0.66,14681091.00,10119370.00,28.96,6.90,61368520704,NO,20.68,20.43,14.88,20.36,17.31,,6537,4.35,17704062.00,YES,NO,2025-03-31,50395100.00
65,CLMT,59.05,58.01,1293332.00,Basic Materials,Specialty Chemicals,98.00,95.00,98.00,97.00,2.41,2.34,1186390.00,1314990.00,59.30,17.42,5190390784,NO,52.40,46.96,33.16,48.16,37.97,,5193,0.00,1294282.00,NO,NO,2016-04-18,11492600.00
66,INTC,108.80,101.05,147245737.00,Technology,Semiconductors,98.00,94.00,11.00,98.00,5.64,4.32,108997530.00,96074520.00,142.35,28.73,575128272896,NO,95.04,97.17,76.81,96.88,91.28,,11721,3.69,147854414.00,YES,NO,1993-04-19,567708800.00
67,RVMD,196.94,195.92,1810655.00,Healthcare,Biotechnology,98.00,10.00,92.00,97.00,7.69,7.63,2216258.00,1471800.00,224.31,42.18,42211414016,NO,207.96,199.11,139.24,199.99,157.44,,1657,0.00,1820759.00,NO,NO,2025-06-27,26439100.00
68,KRSA,33.72,31.23,31671.00,Healthcare,Biotechnology,98.00,95.00,96.00,98.00,4.79,4.28,12302.00,49645.00,59.36,7.19,10910780416,NO,29.03,27.11,18.62,27.47,22.74,,1887,0.00,31713.00,NO,NO,2026-04-01,37810614.00
69,RLAY,19.19,18.84,2998453.00,Healthcare,Biotechnology,98.00,14.00,91.00,96.00,0.74,0.70,3193856.00,3239460.00,21.27,4.15,4205328128,NO,19.11,19.35,13.43,19.21,15.61,,1551,0.00,3095711.00,NO,NO,2024-09-09,19068500.00
70,ATEX,77.42,76.22,245272.00,Communication Services,Telecom Services,98.00,4.00,31.00,97.00,4.23,4.23,390430.00,304700.00,113.00,17.58,1518189568,NO,86.22,92.73,56.01,90.96,69.13,,2923,0.00,252937.00,NO,NO,2020-12-21,3077900.00
71,AEHR,90.55,84.25,2474575.00,Technology,Semiconductor Equipment & Materials,98.00,0.00,5.00,98.00,7.85,6.68,2746670.00,3473950.00,147.40,18.70,2957321984,NO,88.77,92.23,65.47,92.85,81.08,,7317,5.58,2484320.00,NO,NO,2021-07-19,139700300.00
72,LITE,893.61,919.40,4859750.00,Technology,Communication Equipment,98.00,82.00,63.00,85.00,61.16,54.98,4744133.00,4321420.00,1085.68,144.52,80156819456,NO,897.60,838.87,710.66,848.97,829.64,,2805,0.00,4892258.00,NO,NO,2026-03-20,22868800.00
73,RNG,74.78,73.54,1153921.00,Technology,Software - Application,98.00,95.00,98.00,97.00,3.10,2.94,1869504.00,1384280.00,77.95,24.14,6244590592,NO,70.14,59.94,41.60,62.62,47.38,,3262,0.00,1154040.00,NO,NO,2026-02-11,15343500.00
74,NCEW,17.22,17.56,137.00,Industrials,Integrated Freight & Logistics,98.00,62.00,8.00,96.00,0.47,0.10,2900.00,150.00,20.83,2.80,55103996,NO,17.52,17.09,12.88,17.02,15.56,,437,0.00,137.00,NO,NO,2025-05-07,5841313.00
75,AMD,545.09,512.50,28150974.00,Technology,Semiconductors,98.00,94.00,76.00,98.00,21.98,17.38,25085579.00,19597420.00,584.73,149.85,889845841920,NO,486.24,495.59,352.92,496.92,412.78,,11721,4.12,28330537.00,YES,NO,2018-08-27,325058400.00
76,PBF,77.16,75.93,2434698.00,Energy,Oil & Gas Refining & Marketing,98.00,83.00,98.00,95.00,4.34,4.15,3227740.00,3854580.00,82.61,25.62,9146303488,NO,73.44,68.41,45.90,70.48,52.15,,3460,0.00,2458963.00,NO,NO,2022-11-30,33081200.00
77,MRVL,240.76,229.71,20540091.00,Technology,Semiconductors,97.00,94.00,6.00,98.00,13.59,10.18,29414887.00,18129200.00,329.88,70.69,216372117504,NO,227.81,215.93,157.65,216.53,188.72,,6592,4.51,20750889.00,YES,NO,2026-06-18,250989400.00
78,BNMC,56.34,51.50,734.00,ETF,ETF,97.00,98.00,,,6.68,1.39,433.00,240.00,70.67,24.42,0,NO,60.38,,,45.80,,,49,0.00,734.00,NO,NO,2026-07-10,9100.00
79,BE,280.76,270.02,14138518.00,Industrials,Electrical Equipment & Parts,97.00,98.00,36.00,96.00,17.41,14.74,15318529.00,14494770.00,351.28,61.37,82691506176,NO,237.29,225.26,198.01,227.65,226.06,,2048,0.00,14195180.00,YES,NO,2024-11-15,64722200.00
80,MSTC,50.05,45.49,752.00,ETF,ETF,97.00,98.00,,,5.41,2.58,1840.00,1020.00,61.11,23.40,0,NO,49.94,37.99,,39.63,,,58,4.79,752.00,NO,NO,2026-08-21,17900.00
81,PLTL,59.13,57.67,146.00,ETF,ETF,97.00,84.00,,,3.13,0.46,1126.00,340.00,67.19,27.78,0,NO,59.43,50.01,,51.90,,,58,0.00,146.00,NO,NO,2026-08-10,9400.00
82,DK,81.55,79.16,1871569.00,Energy,Oil & Gas Refining & Marketing,97.00,96.00,98.00,96.00,4.32,4.08,1509048.00,2095820.00,82.00,25.85,4993484288,NO,73.16,67.37,46.50,69.15,52.92,,5125,0.00,1988347.00,NO,NO,2014-05-15,9035100.00
83,TRAX,39.20,39.00,554757.00,Healthcare,Biotechnology,97.00,7.00,98.00,,3.18,2.91,771990.00,617260.00,49.91,14.72,1400649088,NO,41.27,41.34,,40.65,,,115,0.00,554777.00,NO,NO,2026-07-09,4512600.00
84,ECO,86.30,84.74,977582.00,Industrials,Marine Shipping,97.00,98.00,97.00,96.00,2.82,2.72,543701.00,674920.00,87.31,27.74,3369553920,NO,71.17,63.81,50.71,65.97,56.18,,777,1.09,977810.00,NO,NO,2026-03-31,1471500.00
85,NEO,19.89,18.94,2003294.00,Healthcare,Diagnostics & Research,97.00,97.00,98.00,98.00,0.81,0.81,2595101.00,1545990.00,19.89,7.07,2589912064,NO,17.73,16.20,11.94,16.59,12.10,,5663,0.90,2006528.00,NO,NO,2022-03-29,20137400.00
86,ARCT,16.93,15.60,1301440.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,1.50,1.41,879132.00,821060.00,24.17,5.50,481202560,NO,15.16,10.08,8.11,10.91,8.72,,3351,3.78,1301976.00,NO,NO,2020-12-29,15683700.00
87,HPE,61.04,56.68,24790483.00,Technology,Communication Equipment,97.00,93.00,93.00,98.00,4.12,3.53,21217069.00,35809150.00,64.25,19.84,81028456448,NO,54.84,52.24,34.73,53.42,40.00,,2744,1.01,24803692.00,YES,NO,2026-06-02,153197800.00
88,PBRG,46.21,46.16,334.00,ETF,ETF,97.00,98.00,97.00,51.00,2.35,1.36,2222.00,3630.00,52.49,14.83,0,NO,42.39,37.81,,38.79,38.76,,187,0.00,334.00,NO,NO,2026-03-30,38900.00
89,RLYB,17.16,17.09,4301.00,Healthcare,Biotechnology,97.00,82.00,79.00,96.00,0.44,0.44,29112.00,11950.00,17.57,3.67,91163944,NO,16.85,16.54,11.23,16.64,13.63,,1290,0.00,4301.00,NO,NO,2025-07-08,18984488.00
90,PSNL,16.23,16.11,5646216.00,Healthcare,Diagnostics & Research,97.00,95.00,97.00,97.00,0.53,0.53,4064854.00,2264820.00,18.89,4.96,1733361920,NO,16.77,14.94,10.15,15.31,10.84,,1821,0.00,5646496.00,NO,NO,2024-07-19,22803000.00
91,XNCR,24.59,23.71,1026903.00,Healthcare,Biotechnology,97.00,32.00,98.00,97.00,1.43,1.37,1205987.00,1184870.00,30.61,9.45,1828350080,NO,26.36,22.49,15.46,23.07,16.14,,3216,2.28,1027006.00,NO,NO,2019-07-01,9135200.00
92,CMPS,15.00,13.80,4957449.00,Healthcare,Medical Care Facilities,97.00,92.00,92.00,98.00,0.88,0.86,3423898.00,2760930.00,15.87,4.82,2077152256,NO,14.03,13.20,9.53,13.16,10.76,,1506,1.88,4958279.00,NO,NO,2026-04-20,39751500.00
93,BEG,53.18,50.05,236058.00,ETF,ETF,97.00,98.00,1.00,94.00,5.87,4.70,342738.00,388180.00,121.25,10.89,0,NO,39.88,38.63,,38.39,52.80,,189,0.00,236058.00,NO,NO,2026-07-29,1629300.00
94,PUR,37.10,29.87,249524.00,ETF,ETF,97.00,98.00,,,7.01,6.14,79844.00,206480.00,48.10,9.66,0,NO,32.57,21.07,,22.41,,,51,13.73,249624.00,NO,NO,2026-08-20,500100.00
95,FET,82.29,81.62,119084.00,Energy,Oil & Gas Equipment & Services,97.00,65.00,97.00,92.00,3.31,3.26,197427.00,193770.00,87.42,25.07,925457600,NO,80.19,71.03,55.60,73.62,61.31,,3629,0.00,119184.00,NO,NO,2020-04-23,2488920.00
96,VLO,412.53,403.28,3235312.00,Energy,Oil & Gas Refining & Marketing,97.00,95.00,98.00,95.00,13.73,13.28,2898195.00,3235330.00,413.44,155.29,118778716160,NO,369.78,335.02,248.34,343.99,277.51,,11267,0.00,3250717.00,NO,NO,2004-04-28,84719360.00
97,SMTC,178.19,167.55,4414410.00,Technology,Semiconductors,97.00,97.00,89.00,98.00,11.58,10.11,3378648.00,2958170.00,182.13,57.50,16629693440,NO,144.54,135.89,111.21,139.71,125.30,,11721,1.97,4478883.00,NO,NO,2023-10-19,23292100.00
98,STX,803.13,783.18,4812673.00,Technology,Computer Hardware,97.00,7.00,3.00,97.00,42.86,40.32,4748974.00,3555480.00,1145.00,209.00,182626140160,NO,829.39,843.96,616.38,844.40,730.76,,5979,0.00,4866631.00,NO,NO,2012-06-29,89629700.00
99,TXXH,64.91,58.24,16368.00,ETF,ETF,97.00,98.00,64.00,,6.16,4.69,16158.00,17940.00,74.74,23.05,0,NO,63.95,48.48,,48.70,,,97,8.05,16368.00,NO,NO,2026-06-05,72200.00
100,ASX,39.99,37.95,6192384.00,Technology,Semiconductors,97.00,93.00,77.00,96.00,1.59,1.16,9015051.00,6259320.00,45.52,10.93,104120582144,NO,37.96,38.07,29.09,37.86,33.54,,6528,2.64,6192594.00,NO,NO,2025-04-09,36777100.00
101,OKTA,190.02,188.12,3669643.00,Technology,Software - Infrastructure,97.00,97.00,97.00,98.00,9.21,8.83,3444269.00,3693680.00,192.56,62.66,33219473408,NO,164.05,152.25,105.82,155.40,114.82,,2374,0.00,3731860.00,NO,NO,2022-09-01,45872000.00
102,DINO,116.62,113.97,2485732.00,Energy,Oil & Gas Refining & Marketing,97.00,96.00,98.00,96.00,4.36,4.20,2680241.00,2387230.00,116.68,45.71,20733153280,NO,103.83,94.29,67.92,97.03,75.64,,11721,0.00,2501469.00,NO,NO,2021-06-03,44093600.00
