Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
44,RLAY,18.83,19.45,1713417.00,Healthcare,Biotechnology,98.00,85.00,96.00,98.00,1.09,1.08,4012785.00,2268210.00,20.79,3.02,4103816448,NO,19.22,17.01,11.35,17.27,13.01,,1518,0.00,1713417.00,NO,NO,2024-09-09,19068500.00
45,SPCG,39.08,36.52,472396.00,ETF,ETF,98.00,98.00,,,4.07,3.94,2464976.00,1045490.00,40.10,12.12,0,NO,29.58,,,,,,31,0.00,472396.00,NO,NO,2026-07-01,8717600.00
46,PANG,29.31,28.25,26399.00,ETF,ETF,98.00,6.00,98.00,98.00,2.52,2.48,69104.00,26820.00,36.58,6.05,0,NO,30.33,25.89,15.07,26.75,15.49,,342,3.69,26399.00,NO,NO,2026-02-18,646000.00
47,RVMD,187.53,192.17,1474187.00,Healthcare,Biotechnology,98.00,50.00,94.00,97.00,7.53,7.44,2719487.00,1906290.00,194.56,34.00,39868215296,NO,186.21,171.61,115.45,174.47,134.51,,1624,0.00,1474187.00,NO,NO,2025-06-27,26439100.00
48,DELL,405.37,404.81,4820919.00,Technology,Computer Hardware,98.00,18.00,98.00,98.00,36.63,31.46,8829448.00,6112350.00,469.47,110.22,261926748160,NO,416.74,398.99,214.35,408.84,248.95,,2502,0.00,4820919.00,NO,NO,2016-09-07,147907159.00
49,DNTH,106.92,112.64,829435.00,Healthcare,Biotechnology,98.00,96.00,91.00,97.00,6.37,6.32,1006103.00,849170.00,113.62,18.08,5844913664,NO,101.67,92.66,66.64,94.18,77.93,,2038,0.00,829435.00,NO,NO,2025-09-08,5974200.00
50,MRVU,82.34,78.85,256047.00,ETF,ETF,98.00,0.00,12.00,,15.69,12.64,352191.00,188350.00,308.77,20.80,0,NO,106.05,159.32,,153.66,,,117,0.00,256047.00,NO,NO,2026-06-03,1251400.00
51,CDNA,43.71,38.10,2748247.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,97.00,2.73,2.14,904717.00,1037680.00,45.00,11.26,2258035712,NO,34.44,28.34,20.95,30.13,22.89,,3028,11.46,2748247.00,NO,NO,2025-07-17,16111000.00
52,ORAC,18.63,18.02,1822.00,ETF,ETF,98.00,,,,1.47,1.01,42634.00,3940.00,24.73,7.16,0,NO,18.82,,,,,,24,0.00,1822.00,NO,NO,2026-06-29,522900.00
53,SSPC,23.17,21.65,8424888.00,ETF,ETF,98.00,98.00,,,2.42,2.36,26842868.00,13134930.00,23.75,6.00,0,NO,17.54,,,,,,33,0.00,8424888.00,NO,NO,2026-06-16,129144400.00
54,TNGX,27.18,27.57,1659089.00,Healthcare,Biotechnology,98.00,16.00,92.00,98.00,1.66,1.58,4044656.00,2298140.00,34.39,5.77,4425302528,NO,28.47,27.39,17.46,27.55,20.80,,1483,0.00,1659089.00,NO,NO,2023-08-09,74897800.00
55,ETON,46.42,49.03,482329.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,2.69,2.65,475391.00,677060.00,50.18,13.78,1271553152,NO,41.29,35.97,23.65,36.48,26.47,,1937,0.00,482329.00,NO,NO,2023-08-11,15757000.00
56,OKTG,29.97,29.33,7287.00,ETF,ETF,98.00,35.00,98.00,97.00,2.88,2.77,43996.00,9620.00,37.12,7.00,0,NO,30.97,25.62,,26.55,17.16,,176,0.00,7287.00,NO,NO,2026-05-29,411900.00
57,SNK,38.29,35.69,1253506.00,ETF,ETF,98.00,98.00,,,3.97,3.86,4509884.00,1590370.00,39.17,9.94,0,NO,28.96,,,,,,33,0.00,1253506.00,NO,NO,2026-06-16,23539500.00
58,AEHR,79.98,76.87,2086430.00,Technology,Semiconductor Equipment & Materials,98.00,17.00,9.00,98.00,12.79,10.62,2553438.00,3121000.00,126.62,15.94,2608983808,NO,77.67,91.09,53.09,88.63,64.63,,7284,0.00,2093578.00,NO,NO,2021-07-19,139700300.00
59,SLGL,82.25,85.19,74057.00,Healthcare,Biotechnology,98.00,94.00,82.00,91.00,6.78,6.72,34762.00,47150.00,97.97,11.82,268874496,NO,79.75,76.00,64.16,76.86,74.80,,2135,0.00,74057.00,NO,NO,2024-12-23,1837620.00
60,HUT,107.63,108.27,4444815.00,Financial Services,Capital Markets,98.00,67.00,96.00,96.00,12.13,10.42,4692477.00,5015120.00,140.80,18.68,12118504448,NO,102.81,111.46,70.04,111.18,79.99,,2111,0.00,4444815.00,NO,NO,2025-12-17,22652500.00
61,VSXY,88.68,88.24,786547.00,Consumer Cyclical,Apparel Retail,98.00,94.00,98.00,95.00,4.37,4.07,2306798.00,1889190.00,91.97,18.04,7049325568,NO,83.26,76.84,56.10,78.77,61.91,,1263,0.00,786547.00,NO,NO,2024-03-07,25901500.00
62,BDSX,21.20,21.34,41800.00,Healthcare,Diagnostics & Research,98.00,6.00,98.00,98.00,1.61,1.59,76209.00,61180.00,24.91,5.26,219543152,NO,21.12,18.74,12.74,19.38,15.09,,1445,0.00,41800.00,NO,NO,2026-01-12,75528700.00
63,SPCQ,29.55,27.50,1118262.00,ETF,ETF,98.00,98.00,,,3.13,2.98,2856834.00,1106750.00,30.37,7.98,0,NO,22.58,,,,,,33,0.00,1118262.00,NO,NO,2026-06-16,14670200.00
64,NDLS,18.62,17.58,90562.00,Consumer Cyclical,Restaurants,98.00,95.00,96.00,98.00,1.39,1.21,55025.00,103300.00,19.00,3.57,111099216,NO,13.31,13.32,8.53,14.09,9.93,,3292,0.00,90562.00,NO,NO,2025-10-22,3716763.00
65,PACS,46.01,46.99,665492.00,Healthcare,Medical Care Facilities,98.00,78.00,95.00,91.00,2.03,1.99,924527.00,814430.00,48.00,7.50,7282112000,NO,45.26,40.83,33.75,41.51,37.57,,578,0.00,665492.00,NO,NO,2024-11-04,13886700.00
66,NBTX,38.38,40.16,129980.00,Healthcare,Biotechnology,98.00,26.00,81.00,96.00,2.73,2.32,97420.00,142900.00,57.14,6.09,1949412224,NO,39.15,38.00,29.79,37.80,33.05,,1414,0.00,129980.00,NO,NO,2023-05-05,39763000.00
67,LVLU,16.26,16.73,5248.00,Consumer Cyclical,Apparel Retail,98.00,98.00,97.00,21.00,2.57,2.53,27241.00,39170.00,32.32,3.28,46586356,NO,13.50,10.41,10.21,10.62,12.32,,1183,0.00,5248.00,NO,NO,2026-01-12,22908400.00
68,DOCN,117.50,120.23,6013457.00,Technology,Software - Infrastructure,98.00,4.00,91.00,97.00,11.96,10.76,3731911.00,3517120.00,187.50,25.56,13736700928,NO,125.78,147.62,87.48,142.94,103.62,,1345,0.00,6013457.00,NO,NO,2026-04-08,16602000.00
69,ICHR,75.27,74.97,1216642.00,Technology,Semiconductor Equipment & Materials,98.00,1.00,85.00,98.00,9.48,8.11,1191196.00,930260.00,113.58,13.12,2624442880,NO,86.28,84.16,48.94,85.71,61.54,,2422,0.00,1216642.00,NO,NO,2018-08-24,8215700.00
70,FTH,27.24,28.82,217876.00,Healthcare,Biotechnology,98.00,94.00,53.00,98.00,3.40,3.38,133106.00,261610.00,37.90,7.20,702213248,NO,29.09,22.54,19.02,23.00,22.91,,1378,0.00,223749.00,NO,NO,2026-02-18,12540600.00
71,AMDL,51.73,53.52,2782190.00,ETF,ETF,98.00,1.00,96.00,98.00,9.90,8.26,6445970.00,3241400.00,83.79,8.88,0,NO,62.96,65.06,31.21,64.42,36.73,,595,0.00,2782190.00,NO,NO,2025-10-06,106498200.00
72,KOD,41.58,42.50,426609.00,Healthcare,Biotechnology,98.00,92.00,17.00,96.00,2.91,2.84,727103.00,514560.00,47.84,6.21,2602011648,NO,41.10,37.52,30.36,37.94,33.97,,1965,0.00,426609.00,NO,NO,2022-02-23,26802500.00
73,LINT,98.53,101.29,126265.00,ETF,ETF,98.00,0.00,2.00,98.00,18.44,15.79,199619.00,183630.00,266.71,23.87,0,NO,128.58,173.19,,165.86,105.29,,174,0.00,126265.00,NO,NO,2026-01-23,456000.00
74,MCTA,29.36,29.36,0.00,Healthcare,Medical Care Facilities,98.00,67.00,48.00,44.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,29.35,,29.35,29.35,,193,0.00,4251400.00,NO,NO,2025-11-11,4251400.00
75,SNOU,53.10,55.12,104158.00,ETF,ETF,98.00,97.00,98.00,95.00,4.61,4.41,234250.00,101510.00,76.31,10.51,0,NO,46.30,39.66,37.12,41.59,29.42,,319,0.00,104158.00,NO,NO,2026-05-28,1302300.00
76,GH,161.99,152.35,4583545.00,Healthcare,Diagnostics & Research,97.00,17.00,98.00,94.00,8.50,7.80,2629738.00,1846500.00,176.58,40.35,21479862272,NO,155.03,142.11,107.31,146.11,113.71,,1965,0.00,4583545.00,NO,NO,2026-06-26,18771300.00
77,APGE,134.09,134.30,1698563.00,Healthcare,Biotechnology,97.00,62.00,97.00,97.00,0.28,0.28,2594977.00,967440.00,134.46,34.34,10140801024,NO,133.98,112.77,82.93,114.92,89.18,,765,0.00,1718447.00,NO,NO,2026-06-22,61663500.00
78,TSEM,219.67,211.16,1865903.00,Technology,Semiconductors,97.00,8.00,35.00,96.00,24.36,19.71,2014403.00,1583930.00,319.94,43.12,24829573120,NO,228.62,249.96,167.98,241.92,194.64,,7993,0.00,1865903.00,NO,NO,2022-02-15,19691500.00
79,ARWR,84.65,87.32,1657343.00,Healthcare,Biotechnology,97.00,83.00,86.00,86.00,4.53,3.75,2220562.00,2640770.00,95.49,15.01,11923547136,NO,81.00,78.77,65.19,79.12,70.29,,8210,0.00,1657343.00,NO,NO,2014-10-08,54778100.00
80,LRCU,46.75,48.07,136815.00,ETF,ETF,97.00,0.00,74.00,44.00,8.66,7.04,131569.00,141220.00,113.66,7.68,0,NO,57.12,69.32,41.74,68.10,50.15,,239,0.00,136815.00,NO,NO,2026-07-30,400400.00
81,WDCX,27.52,26.27,1778114.00,ETF,ETF,97.00,2.00,90.00,,5.26,4.31,1652604.00,1523220.00,69.00,7.46,0,NO,27.28,33.88,,33.33,,,129,0.00,1778114.00,NO,NO,2026-06-18,6292500.00
82,VSAT,76.93,77.60,1365818.00,Technology,Communication Equipment,97.00,12.00,87.00,96.00,4.89,4.54,2625169.00,1944910.00,93.03,15.64,10597529600,NO,73.29,72.23,52.23,72.08,59.19,,7461,0.00,1365818.00,NO,NO,2024-06-28,18455500.00
83,OSCX,116.78,116.34,945.00,ETF,ETF,97.00,13.00,98.00,98.00,8.44,5.75,7893.00,1790.00,136.00,17.62,0,NO,112.06,99.87,59.05,102.36,60.23,,213,0.00,945.00,NO,NO,2025-11-24,357050.00
84,AMUU,182.59,189.77,116158.00,ETF,ETF,97.00,1.00,97.00,98.00,33.96,27.77,135770.00,101980.00,293.65,35.19,0,NO,222.04,228.75,111.28,226.97,129.03,,333,0.00,116158.00,NO,NO,2025-10-06,1327100.00
85,VPG,92.05,87.92,476606.00,Technology,Scientific & Technical Instruments,97.00,0.00,97.00,97.00,9.11,8.02,603419.00,481210.00,151.78,25.58,0,NO,104.49,119.53,64.20,118.62,75.78,,4051,0.00,476606.00,NO,NO,2026-05-13,1453400.00
86,CRNX,83.52,83.63,1861137.00,Healthcare,Biotechnology,97.00,98.00,98.00,95.00,0.21,0.21,3714779.00,3452350.00,84.00,25.83,8839776256,NO,81.65,54.06,46.02,55.24,46.28,,2020,0.00,1861137.00,NO,NO,2026-07-07,80925500.00
87,TRAX,44.04,47.78,648336.00,Healthcare,Biotechnology,97.00,98.00,98.00,,4.37,4.01,719633.00,890180.00,48.00,14.72,1536660480,NO,35.53,24.47,,25.53,,,82,0.00,651317.00,NO,NO,2026-07-09,4512600.00
88,AMDG,87.60,91.07,94518.00,ETF,ETF,97.00,1.00,96.00,98.00,15.86,12.93,91283.00,81090.00,141.38,16.90,0,NO,106.71,110.18,53.86,109.15,62.21,,381,0.00,94518.00,NO,NO,2025-10-06,1776500.00
89,CORT,114.49,118.32,1809908.00,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,6.43,5.44,1208498.00,1599760.00,122.21,28.66,12376185856,NO,94.55,83.74,61.80,87.47,57.24,,5610,0.00,1809908.00,NO,NO,2020-09-02,88404100.00
90,TWST,91.55,91.33,1494156.00,Healthcare,Diagnostics & Research,97.00,9.00,97.00,98.00,6.51,6.36,1740924.00,1222710.00,105.47,23.30,5700938752,NO,91.44,83.51,52.58,86.52,61.42,,1946,0.00,1494156.00,NO,NO,2022-11-15,7568500.00
91,PBF,72.28,73.10,3096261.00,Energy,Oil & Gas Refining & Marketing,97.00,98.00,97.00,97.00,4.30,4.07,2919104.00,3442870.00,74.74,21.24,8567843328,NO,60.41,49.11,39.76,50.31,42.99,,3427,0.00,3096261.00,NO,NO,2022-11-30,33081200.00
92,PENG,52.63,51.43,2765290.00,Technology,Information Technology Services,97.00,2.00,98.00,98.00,6.90,6.13,4036816.00,3486830.00,89.86,16.04,2696903424,NO,62.70,62.46,32.55,61.60,37.31,,2309,0.00,2765290.00,NO,NO,2019-01-09,15604200.00
93,CRWL,61.18,57.70,82810.00,ETF,ETF,97.00,14.00,98.00,98.00,6.28,6.23,178822.00,78170.00,80.52,15.25,0,NO,63.25,58.17,36.81,58.45,36.72,,429,2.14,82810.00,NO,NO,2026-02-23,1426500.00
94,RACC,21.75,21.90,31325.00,Financial Services,Shell Companies,97.00,98.00,,,1.76,1.66,41887.00,102280.00,23.00,10.21,226679760,NO,12.69,11.36,,11.84,,,50,0.00,31325.00,NO,NO,2026-05-20,713600.00
95,MANE,105.00,104.63,791633.00,Healthcare,Biotechnology,97.00,4.00,71.00,,9.73,9.06,640751.00,598450.00,131.24,32.00,4386762240,NO,112.70,107.57,,108.46,,,123,0.00,791633.00,NO,NO,2026-06-26,4047300.00
96,RTB,15.70,16.57,41344.00,Technology,Software - Application,97.00,85.00,98.00,98.00,2.43,2.41,133598.00,92880.00,20.75,3.25,213833952,NO,16.50,11.08,8.45,11.34,7.61,,4107,0.00,41344.00,NO,NO,2025-06-05,13246014.00
97,INTC,90.20,91.13,104550780.00,Technology,Semiconductors,97.00,1.00,17.00,97.00,7.96,6.88,130044198.00,130112610.00,142.35,18.97,454968770560,NO,100.50,112.81,67.04,110.85,79.09,,11688,0.00,104550780.00,YES,NO,1993-04-19,567708800.00
98,SIMO,253.60,255.10,1524895.00,Technology,Semiconductors,97.00,3.00,87.00,98.00,29.50,25.01,1036517.00,1131520.00,355.00,71.35,8599027712,NO,278.62,286.85,164.87,285.89,195.95,,5304,0.00,1524895.00,NO,NO,2023-07-26,17771600.00
99,SAIH,18.00,18.34,3511.00,Technology,Information Technology Services,97.00,98.00,97.00,98.00,1.05,0.92,3375.00,8840.00,21.00,5.65,32586480,NO,14.28,12.64,9.60,12.74,10.10,,1279,0.00,3511.00,NO,NO,2023-04-26,3801647.00
100,PLSE,35.13,35.04,273546.00,Healthcare,Medical Instruments & Supplies,97.00,97.00,97.00,98.00,2.50,2.50,374369.00,469790.00,36.78,12.56,2431337216,NO,29.92,27.59,20.36,27.83,22.69,,2565,0.00,273546.00,NO,NO,2022-09-26,4339700.00
101,NCEW,15.60,18.00,138.00,Industrials,Integrated Freight & Logistics,97.00,11.00,18.00,97.00,0.64,0.27,2564.00,3490.00,20.83,2.80,49920000,NO,16.70,18.11,10.62,17.92,13.27,,403,0.00,700.00,NO,NO,2025-05-07,5841313.00
102,UCTT,83.31,83.23,1373736.00,Technology,Semiconductor Equipment & Materials,97.00,0.00,72.00,96.00,10.41,9.17,1359985.00,1441440.00,144.22,21.28,3734649856,NO,94.55,99.18,60.79,99.79,74.72,,5623,0.00,1373736.00,NO,NO,2018-01-02,7165600.00
