Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
30,AMDG,98.12,162216,ETF,ETF,99.00,99.00,99.00,98.00,11.31,8.77,110150.00,101630.00,103.44,9.71,,,No,47.60,32.97,52.62,36.78
31,MVLL,93.27,1239951,ETF,ETF,99.00,96.00,99.00,99.00,10.85,9.58,822211.00,1190160.00,95.16,12.96,,,No,50.91,28.73,54.71,32.68
32,AMUU,202.84,201640,ETF,ETF,99.00,99.00,99.00,98.00,23.79,18.58,151252.00,148300.00,214.48,20.08,,,No,98.28,67.91,108.60,75.51
33,OPTX,10.68,1833044,Technology,Electronic Components,99.00,70.00,97.00,99.00,1.14,1.12,1031580.00,1510430.00,12.20,1.18,,430189120.00,No,8.38,4.46,8.43,5.46
34,PL,44.35,8895499,Industrials,Aerospace & Defense,99.00,92.00,97.00,99.00,3.91,3.82,12841549.00,9540730.00,45.78,3.53,,15806036992.00,No,35.66,21.01,37.11,25.60
35,BEG,98.62,147282,ETF,ETF,99.00,97.00,98.00,,16.09,14.66,72857.00,119310.00,111.58,10.89,,,No,57.86,,58.75,
36,ABVX,121.99,1123961,Healthcare,Biotechnology,99.00,85.00,16.00,52.00,5.69,5.34,966946.00,948940.00,148.83,5.59,,9672731648.00,No,117.73,108.09,117.89,118.53
37,DLLL,104.49,567928,ETF,ETF,99.00,99.00,99.00,99.00,10.30,8.60,129533.00,226930.00,106.50,17.34,,,No,52.76,33.27,57.75,35.93
38,ANL,11.92,24205,Healthcare,Biotechnology,99.00,3.00,87.00,99.00,1.35,1.34,377000.00,186060.00,17.25,0.88,,767623424.00,No,11.56,5.27,11.82,6.78
39,HYMC,32.32,1359230,Basic Materials,Gold,99.00,5.00,5.00,98.00,3.54,3.09,3101336.00,2619770.00,58.73,2.88,,2952774656.00,No,37.12,23.35,36.44,29.63
40,CLYM,11.00,441045,Healthcare,Biotechnology,99.00,94.00,97.00,99.00,0.90,0.86,701615.00,661720.00,12.48,1.16,,629865792.00,No,8.79,4.69,8.85,5.75
41,WDC,484.28,3816774,Technology,Computer Hardware,99.00,94.00,97.00,99.00,30.63,27.47,8214100.00,6927580.00,525.15,49.00,,166922665984.00,No,379.37,221.42,386.12,269.53
42,RKLX,93.32,4381324,ETF,ETF,99.00,99.00,99.00,99.00,14.58,12.73,2959252.00,4588830.00,98.53,9.96,,,No,44.48,39.19,46.00,41.46
43,MI,15.27,1143,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2.03,0.85,1481571.00,104280.00,19.84,0.18,,3527857.00,No,2.06,3.39,1.77,3.25
44,SNDU,102.03,522489,ETF,ETF,99.00,99.00,,,17.02,15.61,662692.00,1013740.00,123.27,17.16,,,No,55.53,,59.40,
45,JLHL,19.50,32517,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,6.24,6.13,98630.00,41890.00,32.85,2.70,,418248320.00,No,11.25,5.99,11.20,6.66
46,FCEL,25.01,11870611,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,3.20,3.16,5503236.00,14729680.00,27.33,3.78,,1324976384.00,No,11.03,8.35,11.82,9.17
47,ERAS,11.24,2468715,Healthcare,Biotechnology,99.00,1.00,11.00,99.00,0.70,0.69,6664185.00,3817220.00,24.28,1.06,,3495466240.00,No,14.52,7.50,14.65,9.79
48,BAND,61.39,974811,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,3.74,3.73,754006.00,1055790.00,62.03,12.50,,1965542528.00,No,29.71,18.66,32.38,20.51
49,LNOK,97.74,410202,ETF,ETF,99.00,99.00,99.00,,11.49,9.84,94193.00,333630.00,100.97,17.74,,,No,52.75,,55.24,
50,MRAM,33.68,6247844,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.31,5.73,2349680.00,9368560.00,51.50,5.49,,789714368.00,No,17.20,11.43,18.35,12.89
51,VELO,23.06,4726727,Technology,Computer Hardware,99.00,97.00,98.00,99.00,2.71,2.50,2539552.00,4178990.00,23.84,2.81,,687211072.00,No,13.63,9.76,13.99,12.14
52,MU,751.00,33837381,Technology,Semiconductors,99.00,98.00,97.00,99.00,59.73,50.17,45507795.00,56828980.00,818.67,90.93,,846928216064.00,No,519.01,322.56,528.34,391.53
53,NBTX,41.01,54722,Healthcare,Biotechnology,99.00,94.00,96.00,96.00,5.13,3.81,77341.00,99290.00,57.14,3.66,,1988800896.00,No,35.92,23.94,36.09,27.59
54,LRCU,60.21,44025,ETF,ETF,99.00,97.00,94.00,99.00,5.44,4.43,104693.00,71700.00,61.86,7.68,,,No,44.15,,45.47,34.30
55,CIEN,583.74,1413086,Technology,Communication Equipment,99.00,90.00,96.00,99.00,36.83,34.12,2721258.00,1867040.00,599.49,70.77,,82539921408.00,No,484.08,272.52,497.91,330.87
56,SATL,10.61,10520562,Industrials,Aerospace & Defense,99.00,98.00,99.00,99.00,1.02,0.97,9820426.00,10898530.00,10.63,1.25,,1572869760.00,No,6.72,3.88,7.19,4.18
57,PRAX,343.56,246855,Healthcare,Biotechnology,99.00,74.00,45.00,95.00,20.55,20.47,402371.00,372370.00,358.76,35.21,,9578031104.00,No,322.26,223.84,324.26,288.41
58,STX,812.73,2502812,Technology,Computer Hardware,99.00,97.00,98.00,99.00,48.07,44.24,3968185.00,3673820.00,841.31,108.28,,182237626368.00,No,579.16,353.37,597.56,417.15
59,TRT,13.82,1011704,Technology,Semiconductor Equipment & Materials,99.00,45.00,99.00,99.00,2.70,2.54,1106692.00,1798760.00,21.38,2.31,,139756112.00,No,9.48,5.64,10.78,7.07
60,ARMG,34.09,2118500,ETF,ETF,99.00,99.00,99.00,99.00,3.65,3.11,1626319.00,2291310.00,35.85,4.63,,,No,14.01,10.75,15.51,10.38
61,TSEM,283.43,1382779,Technology,Semiconductors,99.00,97.00,98.00,98.00,21.11,18.14,2894382.00,2781660.00,288.19,37.48,,33725059072.00,No,206.33,124.34,215.04,149.52
62,CELC,138.23,652346,Healthcare,Biotechnology,99.00,94.00,91.00,91.00,8.74,8.59,884530.00,1071650.00,151.02,10.26,,6740963840.00,No,121.95,92.83,121.79,108.89
63,INTC,119.84,81852556,Technology,Semiconductors,99.00,99.00,99.00,99.00,10.16,8.79,117614917.00,151160970.00,132.75,18.97,,602315816960.00,No,76.44,47.17,80.39,54.82
64,EVC,9.84,2882532,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,1.20,1.01,1853987.00,4609910.00,10.12,1.85,,905665600.00,No,4.63,3.19,4.82,3.58
65,DOCN,158.46,1512221,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,14.11,12.39,4637690.00,3471080.00,165.99,25.56,,16537548800.00,No,106.58,61.03,109.06,71.52
66,MOVE,22.89,82170,Technology,Software - Infrastructure,99.00,97.00,99.00,98.00,2.71,2.68,80342.00,95150.00,25.90,3.44,,1527585024.00,No,14.45,8.61,14.82,10.07
67,SIDU,5.12,39889115,Industrials,Aerospace & Defense,99.00,97.00,98.00,99.00,0.55,0.54,18550082.00,24015580.00,5.99,0.63,,414028064.00,No,3.41,2.12,3.66,2.58
68,TNGX,20.24,1596911,Healthcare,Biotechnology,99.00,3.00,96.00,98.00,1.95,1.83,3458723.00,3080520.00,28.41,1.79,,2927675136.00,No,22.08,12.62,21.75,14.62
69,BNAI,18.50,156514,Technology,Software - Infrastructure,99.00,1.00,16.00,99.00,2.27,2.20,886947.00,307430.00,86.28,1.18,,120424744.00,No,33.33,15.91,31.84,19.80
70,DMRA,25.30,164925,Healthcare,Biotechnology,99.00,37.00,10.00,81.00,1.55,1.55,299087.00,318430.00,38.33,2.45,,1557295744.00,No,24.79,18.69,24.53,24.27
71,MTC,6.29,87789,Technology,Software - Application,99.00,20.00,94.00,98.00,0.88,0.87,78930.00,87220.00,9.10,0.25,,626407296.00,No,6.28,3.28,6.15,4.21
72,TE,8.08,59958572,Industrials,Electrical Equipment & Parts,99.00,98.00,91.00,98.00,0.90,0.82,20429534.00,46729620.00,9.78,0.97,,2256512768.00,No,5.77,4.98,5.66,5.99
73,KOD,36.23,474766,Healthcare,Biotechnology,99.00,3.00,92.00,96.00,2.97,2.87,1058341.00,699830.00,47.84,3.26,,2267216896.00,No,37.93,24.15,39.10,28.96
74,STTK,6.10,332249,Healthcare,Biotechnology,99.00,3.00,94.00,99.00,0.50,0.49,600776.00,667540.00,8.33,0.71,,467751168.00,No,6.70,3.77,6.70,4.61
75,VICR,267.99,469747,Technology,Electronic Components,99.00,68.00,96.00,99.00,26.13,23.09,926544.00,1028470.00,316.82,40.54,,12215361536.00,No,221.89,131.35,221.69,160.34
76,HYLN,5.99,19753286,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.56,0.54,1573515.00,4692420.00,6.24,1.11,,1068180096.00,No,2.33,2.06,2.62,2.20
77,RLYB,15.88,64295,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,0.76,0.75,333677.00,86010.00,16.00,2.16,,84134416.00,No,10.39,6.62,10.48,7.44
78,HUT,105.90,3248268,Financial Services,Capital Markets,99.00,97.00,98.00,98.00,10.71,8.73,4922158.00,4904380.00,112.26,14.74,,11923717120.00,No,73.05,51.02,74.46,57.60
79,PIII,13.20,387717,Healthcare,Medical Care Facilities,99.00,99.00,99.00,97.00,2.17,1.94,1267033.00,7662030.00,14.89,1.52,,2682265856.00,No,3.90,5.30,4.72,4.27
80,BEX,69.88,625985,ETF,ETF,99.00,98.00,99.00,99.00,11.48,10.64,930693.00,779370.00,79.00,7.20,,,No,40.73,,41.32,
81,OSS,17.83,2060031,Technology,Computer Hardware,99.00,99.00,98.00,99.00,1.96,1.87,1799412.00,1807930.00,18.49,2.46,,441631552.00,No,10.92,7.97,11.16,8.90
82,WOLF,69.89,9973825,Technology,Semiconductors,99.00,99.00,99.00,99.00,10.20,9.36,4679607.00,12265190.00,80.76,8.05,,3378418176.00,No,31.76,,34.46,23.91
83,TTMI,189.92,3008318,Technology,Electronic Components,99.00,97.00,97.00,98.00,12.05,11.10,2017650.00,2152990.00,191.73,28.12,,19723202560.00,No,129.36,84.99,135.48,99.83
84,SOGP,13.16,102969,Communication Services,Internet Content & Information,99.00,9.00,15.00,84.00,0.63,0.59,51600.00,15970.00,37.00,1.20,,54931760.00,No,15.24,14.43,15.27,13.93
85,DGXX,7.94,14721243,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,97.00,1.24,1.14,7654966.00,21228490.00,9.20,1.18,,717967808.00,No,3.98,3.32,4.13,3.49
86,SLS,7.78,10631881,Healthcare,Biotechnology,99.00,98.00,97.00,99.00,0.78,0.70,7486261.00,13182760.00,9.10,1.39,,1447333504.00,No,5.29,3.32,5.25,3.89
87,VCX,263.78,359154,,,99.00,99.00,,,47.96,41.98,464882.00,467270.00,575.00,31.21,,,No,,,143.30,
88,LPTH,16.95,7786306,Technology,Electronic Components,99.00,92.00,95.00,98.00,1.46,1.39,2742247.00,4167330.00,17.43,2.28,,1064280512.00,No,12.53,9.53,12.78,10.79
89,WATT,29.24,256635,Technology,Communication Equipment,99.00,95.00,99.00,99.00,3.24,3.17,484185.00,451190.00,36.98,3.62,,160852192.00,No,22.01,11.25,23.46,12.83
90,VPG,113.76,568737,Technology,Scientific & Technical Instruments,99.00,99.00,98.00,99.00,9.55,8.03,320284.00,828870.00,114.11,24.89,,1513121792.00,No,60.00,43.01,62.92,48.32
91,BBGI,15.15,19709,Communication Services,Broadcasting,99.00,1.00,99.00,99.00,1.88,1.82,1248900.00,34020.00,26.37,3.14,,27374582.00,No,12.18,6.81,13.18,7.59
92,ANRO,21.22,230740,Healthcare,Biotechnology,99.00,4.00,84.00,88.00,1.61,1.56,314647.00,356610.00,28.44,2.15,,744693376.00,No,23.36,14.82,23.21,18.62
93,ASYS,22.08,347451,Technology,Semiconductor Equipment & Materials,99.00,96.00,97.00,98.00,2.14,1.88,230173.00,370310.00,23.90,3.85,,320139872.00,No,15.95,11.58,16.60,13.23
94,AIP,36.28,1165833,Technology,Semiconductors,99.00,98.00,98.00,98.00,2.71,2.49,709185.00,1479890.00,38.47,6.88,,1675119488.00,No,23.99,16.22,24.88,18.51
95,SLGL,76.73,76601,Healthcare,Biotechnology,99.00,81.00,20.00,97.00,5.64,5.49,38636.00,19950.00,97.97,6.80,,249009648.00,No,74.04,52.28,75.11,61.98
96,VIAV,49.51,4535338,Technology,Communication Equipment,99.00,84.00,97.00,98.00,3.55,3.35,6531446.00,6103490.00,60.43,8.87,,12130888704.00,No,43.06,24.03,44.41,28.95
97,LITX,46.19,3410699,ETF,ETF,99.00,91.00,94.00,,8.98,8.20,5498858.00,7418020.00,62.79,9.23,,,No,41.06,,42.56,
98,VRTL,161.37,114977,ETF,ETF,99.00,38.00,96.00,98.00,20.07,18.01,82580.00,78770.00,219.00,24.26,,,No,146.70,83.28,149.07,96.85
99,LUNR,38.26,14181587,Industrials,Aerospace & Defense,98.00,97.00,98.00,99.00,4.07,3.88,13785839.00,14670080.00,38.55,7.78,,6138905088.00,No,25.25,16.20,26.28,18.84
100,AKAN,27.12,3341611,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,99.00,99.00,85.00,7.29,6.15,2244273.00,588620.00,209.23,2.30,,14493417.00,No,13.27,31.52,15.95,14.23
101,NCEW,19.02,241,Industrials,Integrated Freight & Logistics,98.00,97.00,98.00,99.00,1.50,1.38,4841.00,4760.00,20.83,2.80,,60864000.00,No,13.53,7.59,14.10,8.79
102,RILYP,17.00,9746,Financial Services,Financial Conglomerates,98.00,98.00,97.00,99.00,0.81,0.80,20236.00,23590.00,17.47,1.73,,,No,12.54,8.28,12.84,9.15
103,RILYL,17.47,6331,Financial Services,Financial Conglomerates,98.00,98.00,97.00,99.00,1.00,1.00,13190.00,14450.00,18.08,1.77,,,No,13.17,8.67,13.44,9.59
104,QUIK,20.11,339017,Technology,Semiconductors,98.00,98.00,98.00,99.00,2.03,1.91,420741.00,872000.00,22.69,4.80,,356429664.00,No,13.62,8.43,14.03,9.51
105,ONDS,9.06,58080661,Technology,Communication Equipment,98.00,6.00,13.00,77.00,0.86,0.80,73404001.00,78544650.00,15.28,0.86,,4491610112.00,No,9.84,8.74,9.72,9.51
106,SYRE,74.05,549855,Healthcare,Biotechnology,98.00,83.00,96.00,98.00,4.27,4.10,1097534.00,1141050.00,78.80,13.93,,6430595072.00,No,61.52,35.45,62.35,42.61
107,INBX,101.32,552828,Healthcare,Biotechnology,98.00,5.00,92.00,80.00,13.93,13.74,394658.00,630030.00,155.29,12.24,,1486484608.00,No,93.73,68.70,94.85,83.83
108,SIF,19.75,77489,Industrials,Aerospace & Defense,98.00,97.00,95.00,99.00,1.61,1.41,86858.00,120670.00,20.39,2.95,,123519024.00,No,15.61,9.54,16.15,10.65
109,VSAT,74.56,2227256,Technology,Communication Equipment,98.00,93.00,96.00,97.00,4.47,3.86,1637580.00,2033060.00,77.76,8.61,,10127589376.00,No,59.37,42.29,60.69,46.94
110,RKLB,135.76,32687835,Industrials,Aerospace & Defense,98.00,98.00,98.00,99.00,12.41,10.88,24184776.00,36068650.00,139.76,24.67,,78571233280.00,No,85.31,67.09,87.32,73.73
111,ORKA,60.61,924247,Healthcare,Biotechnology,98.00,8.00,97.00,97.00,3.57,3.48,1401952.00,1327000.00,91.00,10.64,,3655516416.00,No,58.60,34.34,58.39,40.47
112,ICHR,68.96,998956,Technology,Semiconductor Equipment & Materials,98.00,50.00,92.00,99.00,5.36,4.90,859800.00,960230.00,78.00,13.12,,2404431872.00,No,60.15,33.10,61.54,38.84
113,CHRN,15.48,180551,Technology,Information Technology Services,98.00,97.00,94.00,99.00,2.31,2.26,144626.00,384850.00,20.34,2.73,,2215800832.00,No,11.93,7.65,12.10,9.01
114,BKSY,47.87,1858723,Industrials,Specialty Business Services,98.00,95.00,98.00,99.00,5.20,4.76,2004307.00,2884380.00,48.62,10.42,,1776408960.00,No,34.03,24.11,34.74,25.34
115,SIMO,276.14,786644,Technology,Semiconductors,98.00,99.00,98.00,99.00,18.54,18.19,800553.00,1107260.00,278.50,60.35,,9363310592.00,No,171.08,117.20,179.18,130.70
116,NBIS,214.77,10269945,Communication Services,Internet Content & Information,98.00,97.00,98.00,97.00,20.65,18.00,17108525.00,20407300.00,233.73,34.72,,54529716224.00,No,151.08,109.62,154.28,115.37
117,VSH,47.25,8810277,Technology,Semiconductors,98.00,99.00,98.00,99.00,2.77,2.40,3100620.00,6398290.00,47.93,11.77,,6431000064.00,No,26.27,18.70,27.71,20.26
118,FLYT,38.44,286963,ETF,ETF,98.00,98.00,99.00,99.00,6.21,5.68,196907.00,449900.00,38.51,6.99,,,No,21.93,,23.44,17.48
119,ROMA,7.53,15718,Industrials,Consulting Services,98.00,97.00,99.00,98.00,0.72,0.69,334319.00,38930.00,11.77,1.16,,448521248.00,No,6.22,3.49,6.25,3.75
120,POET,14.59,33246444,Technology,Semiconductors,98.00,95.00,99.00,99.00,2.60,2.24,33818871.00,78061410.00,20.81,3.87,,2512077568.00,No,8.98,6.88,9.55,7.30
121,KEEX,87.20,14102,ETF,ETF,98.00,99.00,99.00,,12.75,10.36,7689.00,12440.00,91.40,15.35,,,No,40.32,,42.61,
122,ELVR,96.20,133525,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,97.00,98.00,5.41,3.33,93520.00,135830.00,101.50,15.54,,1743282688.00,No,72.61,,75.12,56.18
123,COHR,377.57,3975510,Technology,Scientific & Technical Instruments,98.00,89.00,95.00,98.00,28.64,26.88,7564722.00,6346990.00,413.00,73.66,,73867542528.00,No,309.84,197.97,316.87,234.63
124,APLD,45.87,21723239,Technology,Information Technology Services,98.00,95.00,95.00,96.00,4.49,4.06,21402950.00,22205870.00,48.57,6.67,,13108248576.00,No,32.74,28.57,33.02,31.07
125,ALM,18.66,2815400,Basic Materials,Other Industrial Metals & Mining,98.00,5.00,87.00,98.00,1.55,1.47,5566319.00,4576920.00,24.41,3.16,,5294623232.00,No,18.90,11.26,18.61,13.31
126,XMAX,8.39,1472431,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,92.00,92.00,91.00,0.35,0.35,1162009.00,1991160.00,8.83,0.91,,533623552.00,No,7.50,5.77,7.63,6.45
127,SATS,124.20,10682615,Communication Services,Telecom Services,98.00,62.00,84.00,95.00,7.71,7.67,6269414.00,5946760.00,147.25,14.90,,35994836992.00,No,123.18,95.20,124.48,108.72
128,RVMDW,5.84,71298,,,98.00,99.00,,,0.33,0.05,,,6.43,5.75,,,No,1.96,,2.28,
129,ANAB,59.71,401437,Healthcare,Biotechnology,98.00,92.00,96.00,98.00,4.34,4.30,817595.00,540150.00,72.36,11.40,,1737614848.00,No,52.44,32.35,52.79,38.54
130,AFJKU,50.06,203,Financial Services,Shell Companies,98.00,2.00,4.00,99.00,0.34,0.00,69.00,0.00,80.00,7.60,,,No,46.99,34.25,48.61,43.88
131,UCTT,84.01,401106,Technology,Semiconductor Equipment & Materials,98.00,84.00,93.00,99.00,6.25,5.75,1345463.00,911910.00,88.50,18.93,,3766029824.00,No,72.92,43.21,74.97,50.00
132,CIFR,21.97,19221206,Technology,Information Technology Services,98.00,93.00,94.00,91.00,2.11,1.99,25884468.00,24924870.00,25.52,3.08,,8986810368.00,No,17.35,15.53,17.46,16.83
133,BLDP,5.54,16856159,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,96.00,0.55,0.55,6027292.00,14775760.00,5.90,1.24,,1670176128.00,No,3.28,2.79,3.38,2.88
134,LABX,100.47,249236,ETF,ETF,98.00,99.00,99.00,98.00,11.78,11.21,402202.00,435100.00,152.19,12.00,,,No,38.00,,41.94,40.33
135,ALMS,22.02,502299,Healthcare,Biotechnology,98.00,5.00,7.00,99.00,1.48,1.46,1327220.00,908750.00,30.60,2.76,,2807373568.00,No,23.94,15.10,23.99,19.28
136,NEBX,117.60,367948,ETF,ETF,98.00,98.00,99.00,98.00,21.41,18.80,883411.00,824200.00,143.08,19.85,,,No,67.71,,70.20,48.21
137,LASR,78.54,869765,Technology,Semiconductors,98.00,80.00,94.00,98.00,7.60,6.80,1736466.00,1622500.00,86.95,13.45,,4430621696.00,No,69.07,45.58,70.08,52.07
138,AXTX,73.02,2310205,ETF,ETF,98.00,,,,15.18,15.18,2016385.00,2111020.00,73.06,18.46,,,No,,,,
139,WDCX,82.27,168354,ETF,ETF,98.00,97.00,99.00,,10.32,9.20,525476.00,292160.00,97.49,22.38,,,No,54.30,,56.04,
140,POWL,279.22,400760,Industrials,Electrical Equipment & Parts,98.00,88.00,95.00,98.00,21.10,19.49,686523.00,667830.00,328.00,54.75,,10172444672.00,No,236.33,150.79,241.52,172.31
141,RFIL,18.52,188695,Industrials,Electrical Equipment & Parts,98.00,96.00,98.00,98.00,1.40,1.33,255912.00,307080.00,19.00,3.98,,200280224.00,No,13.57,9.40,13.87,10.05
142,FORM,128.99,1084625,Technology,Semiconductor Equipment & Materials,98.00,6.00,92.00,98.00,10.77,9.90,1790944.00,2394790.00,159.09,26.08,,10055386112.00,No,122.22,72.54,124.99,88.16
143,SILC,45.33,187106,Technology,Communication Equipment,98.00,98.00,98.00,99.00,4.50,4.05,96284.00,195690.00,52.58,13.34,,258659424.00,No,30.44,20.16,32.29,21.76
144,KORE,9.18,3293,Communication Services,Telecom Services,98.00,44.00,97.00,97.00,0.03,0.02,112717.00,11120.00,9.22,2.00,,161456480.00,No,9.10,5.33,9.12,6.50
145,NGL,18.11,197375,Energy,Oil & Gas Midstream,98.00,96.00,95.00,96.00,0.99,0.99,261782.00,287890.00,18.80,3.10,,2242276864.00,No,14.33,10.00,14.51,11.69
146,AMD,467.51,34518323,Technology,Semiconductors,98.00,98.00,98.00,97.00,30.99,24.22,38788373.00,35948160.00,481.37,107.67,,762322092032.00,No,303.19,230.88,319.94,252.37
147,RLAY,13.53,4307160,Healthcare,Biotechnology,98.00,9.00,95.00,97.00,0.99,0.95,3466369.00,5333060.00,17.32,2.75,,2592160768.00,No,12.79,8.32,13.01,9.75
