Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
70,RLYB,14.35,144686,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,348201.00,1221700.00,15.31,2.16,75906840.00,No,,9.79,6.25,9.85,7.08
71,DGXX,8.46,25337364,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,95.00,5849283.00,25165020.00,9.20,1.16,616141952.00,No,,3.32,3.16,3.65,3.41
72,CELC,124.47,899910,Healthcare,Biotechnology,99.00,64.00,88.00,94.00,839533.00,1453250.00,151.02,9.51,6016465920.00,No,,118.81,89.48,118.07,106.21
73,SOGP,14.91,12652,Communication Services,Internet Content & Information,99.00,13.00,72.00,81.00,53923.00,31130.00,37.00,1.20,62236516.00,No,,15.18,14.10,15.30,14.09
74,BEX,68.00,533168,ETF,ETF,99.00,98.00,99.00,,944628.00,853270.00,73.50,7.20,,No,,35.24,,37.52,
75,SYRE,76.31,775474,Healthcare,Biotechnology,99.00,92.00,98.00,99.00,1102235.00,1290540.00,78.80,13.93,6626855936.00,No,,57.10,33.49,59.08,40.96
76,ARTV,10.50,423606,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,340406.00,811990.00,14.53,1.47,510176096.00,No,,8.20,4.83,8.51,5.68
77,RVI,73.71,4249918,Financial Services,Asset Management,99.00,99.00,,,698604.00,765340.00,77.39,21.00,2008392320.00,No,,,,32.86,
78,VIAV,53.63,4870698,Technology,Communication Equipment,99.00,96.00,98.00,99.00,6384333.00,8255200.00,60.43,8.87,12544479232.00,No,,40.27,22.63,42.68,27.83
79,ROMA,7.81,17974,Industrials,Consulting Services,99.00,98.00,99.00,99.00,352375.00,69790.00,11.77,1.16,465199296.00,No,,5.60,3.33,6.01,3.58
80,FCEL,19.92,17074221,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,4049411.00,11629480.00,20.27,3.78,1055319040.00,No,,9.09,7.77,9.84,8.56
81,ORKA,63.18,933221,Healthcare,Biotechnology,99.00,14.00,98.00,98.00,1321236.00,2797180.00,91.00,8.91,3781759744.00,No,2026-05-13,54.87,32.72,56.46,39.40
82,ALMS,24.86,829897,Healthcare,Biotechnology,99.00,82.00,28.00,99.00,1385906.00,880410.00,30.60,2.76,3162175488.00,No,,24.61,14.46,24.47,18.76
83,POEL,71.67,983587,ETF,ETF,99.00,,,,822487.00,822487.00,76.90,18.27,,No,,,,,
84,ASYS,20.71,260498,Technology,Semiconductor Equipment & Materials,99.00,95.00,97.00,99.00,227330.00,354160.00,23.90,3.43,300276096.00,No,,14.89,11.01,15.65,12.74
85,EVC,8.92,8443247,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,1440411.00,6858600.00,9.34,1.81,820989504.00,No,,3.86,2.97,4.24,3.36
86,SIF,19.01,109965,Industrials,Aerospace & Defense,99.00,92.00,98.00,99.00,98703.00,114430.00,20.39,2.80,118890976.00,No,,14.94,9.06,15.58,10.27
87,XWIN,8.32,3256513,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,89.00,93.00,91.00,1020006.00,1469610.00,8.68,0.91,529171360.00,No,,7.22,5.57,7.42,6.37
88,BUUU,20.43,21911,Industrials,Specialty Business Services,99.00,97.00,98.00,98.00,17245.00,43890.00,25.99,3.67,340670240.00,No,,15.45,,15.97,11.62
89,QUIK,21.83,1431574,Technology,Semiconductors,99.00,99.00,99.00,99.00,372923.00,782550.00,22.10,4.80,386837120.00,No,,12.13,7.97,13.20,9.17
90,CVGI,5.31,441340,Consumer Cyclical,Auto Parts,99.00,95.00,99.00,99.00,1358870.00,797470.00,5.57,1.21,178841440.00,No,,3.74,2.19,4.03,2.41
91,SLS,6.53,30277700,Healthcare,Biotechnology,99.00,96.00,97.00,99.00,6263653.00,3958670.00,6.72,1.39,1204997760.00,No,,4.99,3.11,4.95,3.68
92,ONDS,8.86,48043305,Technology,Communication Equipment,99.00,14.00,25.00,92.00,72588105.00,45975300.00,15.28,0.76,4366841344.00,No,,9.89,8.48,9.65,9.40
93,VCX,246.01,425577,,,99.00,99.00,,,488431.00,513880.00,575.00,31.21,,No,,,,,
94,WOLF,62.60,33650550,Technology,Semiconductors,99.00,99.00,99.00,99.00,3422601.00,8553810.00,73.54,8.05,3025998848.00,No,,25.30,,29.19,22.59
95,ATOM,9.89,3108672,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,3076303.00,3677950.00,11.48,1.89,382901248.00,No,,5.90,3.98,6.51,4.19
96,NVTX,91.12,367731,ETF,ETF,99.00,99.00,99.00,97.00,263891.00,328020.00,192.82,16.30,,No,,41.31,,46.31,41.12
97,CAPR,30.33,1694138,Healthcare,Biotechnology,99.00,7.00,90.00,99.00,1318070.00,1292180.00,40.37,4.30,1754290304.00,No,,31.84,18.84,31.34,23.74
98,ICHR,74.32,766634,Technology,Semiconductor Equipment & Materials,98.00,90.00,96.00,99.00,855003.00,1292220.00,78.00,13.12,2582469632.00,No,,56.62,31.35,58.89,37.33
99,IMMX,10.49,559493,Healthcare,Biotechnology,98.00,76.00,96.00,99.00,753766.00,789150.00,11.61,1.87,570775872.00,No,,9.52,5.50,9.52,6.94
100,AP,11.22,170521,Industrials,Metal Fabrication,98.00,94.00,93.00,99.00,238448.00,164080.00,12.30,1.75,228062080.00,No,,8.97,5.18,9.10,6.27
101,SATS,133.23,8082136,Communication Services,Telecom Services,98.00,58.00,89.00,96.00,5972298.00,4433140.00,137.47,14.90,38611853312.00,No,,119.77,91.51,122.49,106.92
102,WULF,23.12,21648075,Financial Services,Capital Markets,98.00,85.00,95.00,94.00,31443076.00,31701440.00,25.76,3.31,11456714752.00,No,,18.31,13.84,18.69,15.45
103,TTMI,168.82,2634205,Technology,Electronic Components,98.00,97.00,98.00,98.00,2011541.00,2807810.00,180.00,28.12,17531967488.00,No,,118.92,80.62,125.70,95.50
104,ANAB,62.69,843688,Healthcare,Biotechnology,98.00,96.00,97.00,99.00,837923.00,680850.00,72.36,11.40,1824190080.00,No,,49.60,30.80,51.09,37.31
105,APLD,45.48,15232885,Technology,Information Technology Services,98.00,97.00,90.00,91.00,21299118.00,23752780.00,46.64,5.51,12996798464.00,No,,30.61,27.53,31.43,30.76
106,NBIS,207.27,38520894,Communication Services,Internet Content & Information,98.00,95.00,99.00,96.00,16195186.00,15718670.00,217.34,34.45,52625477632.00,No,2026-05-13,135.66,104.15,142.83,111.70
107,DLLL,73.57,187313,ETF,ETF,98.00,98.00,99.00,98.00,121276.00,173250.00,86.18,17.34,,No,,45.95,31.53,50.52,33.78
108,IRD,5.03,1369531,Healthcare,Biotechnology,98.00,10.00,96.00,98.00,909696.00,1067520.00,5.81,0.90,359154464.00,No,,5.01,2.78,4.98,3.36
109,AIP,35.55,2955005,Technology,Semiconductors,98.00,98.00,99.00,98.00,592648.00,909160.00,36.17,6.88,1638592512.00,No,,21.21,15.36,22.90,17.83
110,OSS,15.86,1425649,Technology,Computer Hardware,98.00,99.00,97.00,99.00,1867195.00,3423930.00,17.02,2.37,392836576.00,No,,9.89,7.57,10.32,8.46
111,WDCX,86.43,261727,ETF,ETF,98.00,98.00,99.00,,576990.00,842370.00,97.49,22.38,,No,,46.95,,51.11,
112,ALM,19.53,5478777,Basic Materials,Other Industrial Metals & Mining,98.00,9.00,94.00,98.00,5513301.00,4533820.00,24.41,3.16,5541478400.00,No,,19.23,10.77,18.92,12.98
113,LUNR,35.68,15807784,Industrials,Aerospace & Defense,98.00,97.00,98.00,99.00,13227490.00,10985490.00,36.72,7.78,5707439104.00,No,,22.91,15.38,24.39,18.05
114,CIFR,21.24,27349654,Technology,Information Technology Services,98.00,89.00,92.00,61.00,25949461.00,28287210.00,25.52,3.02,8688204800.00,No,,16.49,15.00,16.76,16.81
115,SIMO,269.87,866308,Technology,Semiconductors,98.00,99.00,98.00,99.00,753098.00,1735410.00,273.90,56.94,9150707712.00,No,,151.85,110.81,164.88,125.13
116,NEBX,114.53,1986778,ETF,ETF,98.00,97.00,99.00,97.00,883478.00,962650.00,123.86,19.85,,No,,56.21,,61.22,46.04
117,TRT,10.74,676963,Technology,Semiconductor Equipment & Materials,98.00,98.00,97.00,99.00,904801.00,830200.00,19.10,2.31,107566912.00,No,,8.21,5.22,9.06,6.42
118,CHRN,16.63,719043,Technology,Information Technology Services,98.00,98.00,97.00,99.00,120236.00,308640.00,17.00,2.73,2379642624.00,No,,11.29,7.20,11.65,8.64
119,VPG,99.60,1419293,Technology,Scientific & Technical Instruments,98.00,99.00,98.00,99.00,247703.00,381820.00,104.48,24.89,1324779520.00,No,,51.79,40.34,55.88,45.82
120,COHR,403.71,6728530,Technology,Scientific & Technical Instruments,98.00,95.00,97.00,98.00,7584183.00,7593310.00,413.00,73.66,78981554176.00,No,,292.88,188.60,305.51,227.07
121,RKLB,124.15,26375412,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,23264040.00,29658730.00,127.22,21.86,71851933696.00,No,,76.94,64.10,80.53,71.34
122,VSAT,70.58,1233171,Technology,Communication Equipment,98.00,94.00,96.00,96.00,1553098.00,1537830.00,74.25,8.61,9586980864.00,No,,55.68,40.42,57.96,45.76
123,LASR,80.42,1782503,Technology,Semiconductors,98.00,92.00,95.00,98.00,1773331.00,1513610.00,86.95,12.17,4536388096.00,No,,67.44,43.68,68.97,50.70
124,ARWR,77.88,2084033,Healthcare,Biotechnology,98.00,90.00,91.00,97.00,2117855.00,1711740.00,80.67,14.30,10969945088.00,No,,65.92,51.01,66.41,61.19
125,NEWP,5.97,936005,Basic Materials,Silver,98.00,88.00,95.00,98.00,1002246.00,1083830.00,6.31,1.11,1099292032.00,No,2026-05-13,4.82,3.34,4.86,3.88
126,SATL,8.10,8077816,Industrials,Aerospace & Defense,98.00,85.00,99.00,99.00,9579758.00,8654270.00,8.90,1.25,1160272384.00,No,,5.81,3.66,6.25,3.85
127,SITM,835.31,470293,Technology,Semiconductors,98.00,99.00,98.00,98.00,453841.00,552130.00,901.81,186.49,22049533952.00,No,,465.17,349.05,504.69,399.94
128,ELVR,89.67,168986,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,99.00,82910.00,70180.00,101.50,15.54,1624949632.00,No,,68.25,,71.86,54.27
129,DNTH,85.74,399315,Healthcare,Biotechnology,98.00,9.00,97.00,98.00,958113.00,472180.00,96.50,16.64,4687082496.00,No,,84.32,49.63,85.30,58.33
130,NRGV,5.94,6918626,Utilities,Utilities - Renewable,98.00,99.00,95.00,95.00,3969333.00,5030910.00,6.35,0.65,1034431040.00,No,,3.78,3.52,3.95,4.03
131,MTC,5.27,131701,Technology,Software - Application,98.00,1.00,90.00,98.00,74290.00,92840.00,9.10,0.25,524827744.00,No,,6.16,3.11,6.09,4.04
132,OPTX,6.74,1036609,Technology,Electronic Components,98.00,1.00,77.00,99.00,923998.00,1194020.00,12.20,1.18,281161472.00,No,,8.17,4.22,7.98,5.19
133,RILYL,15.10,3626,Financial Services,Financial Conglomerates,98.00,90.00,95.00,98.00,12970.00,19760.00,16.48,1.77,,No,,12.41,8.32,12.63,9.19
134,ENLT,92.11,98508,Utilities,Utilities - Renewable,98.00,88.00,95.00,98.00,177473.00,191920.00,96.00,16.87,12834293760.00,No,,78.87,50.04,79.55,59.33
135,ARMP,8.82,25778,Healthcare,Biotechnology,98.00,1.00,80.00,90.00,56598.00,79600.00,16.34,1.17,323651264.00,No,2026-05-13,10.44,6.57,9.90,8.01
136,WATT,23.62,636367,Technology,Communication Equipment,98.00,97.00,99.00,99.00,475983.00,481690.00,36.98,3.62,129935960.00,No,2026-05-13,20.06,10.75,21.66,12.10
137,GVH,5.30,46757,Industrials,Integrated Freight & Logistics,98.00,99.00,99.00,78.00,2010496.00,164880.00,364.00,0.87,12131574.00,No,,2.60,3.38,3.00,2.73
138,NKTR,75.95,662871,Healthcare,Biotechnology,98.00,13.00,84.00,87.00,1035446.00,822950.00,109.00,7.99,2566049024.00,No,,78.77,56.05,78.95,62.21
139,IREN,55.17,48806267,Financial Services,Capital Markets,98.00,90.00,91.00,19.00,38546578.00,61470260.00,76.87,7.35,19716581376.00,No,,44.17,43.46,45.28,46.63
140,SILC,46.93,276131,Technology,Communication Equipment,98.00,99.00,99.00,99.00,78921.00,201740.00,48.92,13.34,267789248.00,No,,26.85,19.16,29.55,20.78
141,AAOX,95.29,6173395,ETF,ETF,98.00,99.00,,,2578434.00,4259910.00,103.00,15.45,,No,,,,,
142,POET,14.37,49605765,Technology,Semiconductors,98.00,99.00,99.00,98.00,26793108.00,59539340.00,15.50,3.87,2194459648.00,No,,7.79,6.53,8.61,7.03
143,LAR,10.81,4002435,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,95.00,98.00,3298641.00,3631340.00,12.05,1.71,1771045632.00,No,,8.23,5.81,8.46,6.84
144,RVMDW,5.50,49491,,,98.00,99.00,,,,,5.62,5.05,,No,,,,2.24,
145,NBIL,36.78,3331697,ETF,ETF,98.00,97.00,99.00,97.00,1880865.00,1532220.00,39.81,6.37,,No,,18.09,,19.67,14.72
146,POWL,300.84,497596,Industrials,Electrical Equipment & Parts,98.00,95.00,96.00,98.00,683665.00,869490.00,328.00,54.75,10960097280.00,No,,221.40,143.80,231.18,167.33
147,KORE,9.16,15091,Communication Services,Telecom Services,98.00,41.00,98.00,97.00,118185.00,21830.00,9.22,2.00,161104720.00,No,,9.08,5.09,9.09,6.31
148,STRL,854.28,577392,Industrials,Engineering & Construction,98.00,99.00,98.00,98.00,561713.00,884690.00,888.95,176.15,26214397952.00,No,,497.66,380.18,527.52,415.30
149,RILYP,14.70,13927,Financial Services,Financial Conglomerates,98.00,91.00,95.00,98.00,19350.00,28500.00,15.69,1.73,,No,,11.69,7.93,11.98,8.75
150,UCTT,85.03,889272,Technology,Semiconductor Equipment & Materials,98.00,85.00,96.00,99.00,1374081.00,1294260.00,88.37,18.93,3811754752.00,No,,69.24,41.15,71.97,48.17
151,MOVE,19.25,176354,Technology,Software - Infrastructure,98.00,92.00,98.00,98.00,77528.00,54910.00,25.68,3.44,1284666368.00,No,,12.82,8.01,13.44,9.46
152,FORM,129.31,3383073,Technology,Semiconductor Equipment & Materials,98.00,50.00,93.00,98.00,1706195.00,2668980.00,159.09,26.08,10080330752.00,No,,117.29,69.24,121.39,85.40
153,ELA,24.35,118810,Consumer Cyclical,Luxury Goods,98.00,96.00,98.00,98.00,123666.00,157180.00,26.96,5.33,632210624.00,No,,17.02,11.92,18.34,14.28
154,BIOA,19.14,535598,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,90.00,25.00,98.00,488698.00,347940.00,24.00,3.67,850825344.00,No,,18.16,12.42,17.73,15.52
155,AGCC,19.78,9319,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,96.00,97.00,99.00,165968.00,55960.00,25.73,3.66,450716992.00,No,,16.94,,17.31,12.15
156,VELO,21.01,16056270,Technology,Computer Hardware,98.00,99.00,97.00,99.00,2326926.00,1798090.00,23.84,2.81,625851136.00,No,,12.72,9.30,13.33,11.63
157,MANE,107.14,314097,Healthcare,Biotechnology,98.00,97.00,99.00,,529146.00,827100.00,117.71,32.00,4444604416.00,No,,73.56,,76.86,
158,GOOX,104.99,123144,ETF,ETF,98.00,97.00,96.00,95.00,79966.00,109980.00,105.42,20.60,,No,,73.13,60.93,76.43,70.82
159,RVMD,149.94,1792552,Healthcare,Biotechnology,98.00,58.00,96.00,98.00,2955561.00,2518040.00,155.70,34.00,31876714496.00,No,,118.62,80.67,119.39,97.71
160,GGLL,148.94,1331968,ETF,ETF,98.00,97.00,96.00,95.00,1225660.00,1650830.00,149.59,29.37,,No,,102.87,85.79,107.71,99.45
161,NGL,16.80,200263,Energy,Oil & Gas Midstream,98.00,95.00,95.00,95.00,254440.00,266790.00,17.12,3.10,2080080000.00,No,,13.48,9.53,13.72,11.26
