Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
37,EPSM,19.20,138260,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,283574.00,554260.00,29.76,4.23,258009616.00,No
38,UMAC,9.75,2922526,Technology,Computer Hardware,99.00,99.00,98.00,99.00,4747501.00,2576290.00,23.62,1.28,295306048.00,No
39,GRRR,18.00,1133046,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,2160214.00,1813660.00,44.15,2.31,408041984.00,No
40,VERB,20.23,132083,Technology,Software - Application,99.00,90.00,13.00,0.00,671012.00,482480.00,29.77,3.81,1224701952.00,No
41,XNET,7.89,4214228,Technology,Software - Infrastructure,99.00,98.00,99.00,97.00,972398.00,1882840.00,8.80,1.51,493588128.00,No
42,MCVT,5.69,701133,Financial Services,Credit Services,99.00,7.00,20.00,14.00,2678730.00,812580.00,8.66,1.13,467209312.00,No
43,MSGY,11.85,351343,Industrials,Engineering & Construction,99.00,97.00,,,226350.00,109870.00,12.22,3.83,168566256.00,No
44,HOOD,107.50,49044883,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,43989659.00,37833860.00,117.70,18.71,95532564480.00,No
45,NVTS,6.43,12783867,Technology,Semiconductors,99.00,99.00,98.00,9.00,49454756.00,21594900.00,9.48,1.52,1370278016.00,No
46,PSIX,79.94,821967,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,605917.00,992710.00,121.78,15.30,1841002240.00,No
47,VWAV,8.81,1540854,Industrials,Aerospace & Defense,99.00,2.00,,,12302056.00,270270.00,12.59,2.06,127489520.00,No
48,PHLT,7.61,1947995,Healthcare,Health Information Services,99.00,89.00,31.00,10.00,850561.00,2332010.00,7.74,2.17,601167168.00,No
49,RKLB,40.92,23743028,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22796708.00,19380370.00,53.44,5.74,19740338176.00,No
50,QNTM,18.03,228846,Healthcare,Biotechnology,99.00,99.00,99.00,6.00,271916.00,232690.00,38.25,2.70,69444352.00,No
51,BE,43.10,11840647,Industrials,Electrical Equipment & Parts,99.00,96.00,72.00,97.00,8079900.00,10459880.00,47.21,9.02,10085313536.00,No
52,TAOX,6.96,360335,Technology,Software - Infrastructure,99.00,99.00,6.00,7.00,1062854.00,337480.00,11.98,1.84,16207682.00,No
53,BNC,19.32,166405,Industrials,Farm & Heavy Construction Machinery,99.00,79.00,19.00,98.00,376825.00,540560.00,82.88,5.60,822950848.00,No
54,AEVA,12.80,2968658,Technology,Software - Infrastructure,99.00,99.00,99.00,22.00,2763532.00,2786400.00,38.80,2.36,720994560.00,No
55,RBLU,75.03,54605,ETF,ETF,99.00,99.00,97.00,,27674.00,67870.00,123.05,15.78,,No
56,WLDN,105.21,423090,Industrials,Engineering & Construction,99.00,98.00,96.00,37.00,346375.00,676110.00,121.00,30.43,1542915200.00,No
57,AGFY,27.78,14354,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,18356.00,20830.00,84.44,2.71,55633196.00,No
58,VSAT,26.08,2730701,Technology,Communication Equipment,99.00,92.00,33.00,3.00,4135556.00,5576150.00,28.59,6.69,3501579264.00,No
59,ROBN,64.85,2120454,ETF,ETF,99.00,99.00,89.00,11.00,1718648.00,1447350.00,78.50,6.05,,No
60,PVLA,48.50,252461,Healthcare,Biotechnology,99.00,98.00,95.00,93.00,136854.00,137920.00,50.22,11.17,536201440.00,No
61,KOD,9.48,914860,Healthcare,Biotechnology,99.00,94.00,27.00,24.00,487975.00,720430.00,11.60,1.92,500749696.00,No
62,APLD,15.34,28789087,Technology,Information Technology Services,99.00,98.00,90.00,95.00,50100617.00,30212360.00,16.92,3.01,4011716864.00,No
63,XGN,9.65,294653,Healthcare,Diagnostics & Research,99.00,98.00,99.00,93.00,294033.00,210110.00,9.90,2.38,212334736.00,No
64,PGY,31.24,4147813,Technology,Software - Infrastructure,99.00,99.00,94.00,85.00,3017053.00,4746150.00,41.48,8.20,2393246464.00,No
65,TNGX,6.96,2851512,Healthcare,Biotechnology,99.00,99.00,1.00,0.00,2930350.00,1548320.00,12.02,1.03,774369600.00,No
66,SIFY,8.17,120419,Communication Services,Telecom Services,99.00,96.00,96.00,92.00,95080.00,211910.00,9.39,1.92,591102784.00,No
67,NBIS,67.19,12082805,Communication Services,Internet Content & Information,99.00,98.00,97.00,97.00,14377274.00,16950030.00,75.96,14.09,16038857728.00,No
68,OCFT,7.31,34526,Technology,Software - Application,99.00,99.00,99.00,99.00,51067.00,45890.00,7.64,0.86,291630240.00,No
69,HYPD,6.58,185174,Healthcare,Biotechnology,99.00,99.00,2.00,0.00,4698653.00,597170.00,65.52,0.85,37470864.00,No
70,AMUU,44.44,238211,ETF,ETF,99.00,99.00,93.00,,238719.00,378500.00,56.10,11.12,,No
71,ATGL,21.62,3821,Technology,Software - Infrastructure,99.00,99.00,99.00,,2829.00,1460.00,57.32,1.15,356001568.00,No
72,NUTX,94.96,321167,Healthcare,Medical Care Facilities,99.00,99.00,,99.00,240014.00,214780.00,184.28,16.92,527514176.00,No
73,AAPG,46.40,5804,Healthcare,Biotechnology,99.00,98.00,96.00,89.00,11090.00,8450.00,47.78,16.50,4313036800.00,No
74,QSG,7.25,232353,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,39.00,1270817.00,601950.00,15.64,1.58,370569248.00,No
75,BNR,9.39,142711,Healthcare,Diagnostics & Research,99.00,94.00,1.00,30.00,41533.00,49070.00,11.12,2.18,101098376.00,No
76,ALAB,171.06,5128741,Technology,Semiconductors,99.00,97.00,95.00,90.00,5370506.00,7004020.00,199.47,36.85,28433422336.00,No
77,LEU,166.58,1332001,Energy,Uranium,99.00,99.00,97.00,98.00,1465169.00,1923410.00,264.90,34.91,3033055232.00,No
78,JOBY,14.85,23100759,Industrials,Airports & Air Services,99.00,99.00,87.00,86.00,33785417.00,29462560.00,20.95,4.70,12711332864.00,No
79,KTOS,64.02,4919719,Industrials,Aerospace & Defense,99.00,98.00,97.00,80.00,4320791.00,4497210.00,72.70,20.58,10806191104.00,No
80,PLTR,157.75,131674884,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,72848877.00,69509980.00,190.00,29.31,374236643328.00,No
81,PAPL,5.09,268880,Financial Services,Mortgage Finance,99.00,0.00,0.00,1.00,2279058.00,7881010.00,20.80,0.20,6655888.00,No
82,PDYN,7.14,1672364,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,3047872.00,2169700.00,14.95,1.38,299515136.00,No
83,RDDT,228.18,7768637,Communication Services,Internet Content & Information,99.00,95.00,77.00,99.00,7868446.00,6837310.00,253.14,52.39,42705256448.00,No
84,CYD,30.30,261356,Consumer Cyclical,Auto Manufacturers,99.00,97.00,96.00,99.00,224214.00,381520.00,32.24,8.61,1136804480.00,No
85,BBAI,5.50,59595410,Technology,Information Technology Services,99.00,99.00,97.00,99.00,135161095.00,95352500.00,10.36,1.29,2038866560.00,No
86,VRNA,105.56,900039,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,3512411.00,1334740.00,105.85,24.50,8970372096.00,No
87,PPIH,27.69,96840,Industrials,Building Products & Equipment,99.00,98.00,91.00,90.00,62091.00,112200.00,28.23,8.23,221037360.00,No
88,CRML,5.70,4578074,Basic Materials,Other Industrial Metals & Mining,99.00,72.00,0.00,0.00,5577300.00,5749470.00,9.89,1.23,562032512.00,No
89,DAVE,190.00,593111,Technology,Software - Application,98.00,99.00,99.00,99.00,578616.00,871080.00,286.45,31.75,2564752896.00,No
90,NBTX,9.00,41056,Healthcare,Biotechnology,98.00,90.00,12.00,5.00,7738.00,10890.00,9.10,2.76,431288992.00,No
91,PHOE,7.59,6034,Industrials,Engineering & Construction,98.00,98.00,30.00,,72988.00,18480.00,17.60,2.31,163944000.00,No
92,YSG,9.48,766803,Consumer Defensive,Household & Personal Products,98.00,99.00,91.00,74.00,620014.00,523070.00,11.57,3.01,874237952.00,No
93,GENVR,10.95,21286,,,98.00,98.00,98.00,,41238.00,84670.00,12.40,3.90,,No
94,ARQQ,29.98,339567,Technology,Software - Infrastructure,98.00,99.00,99.00,87.00,1043941.00,402620.00,52.79,3.72,430350912.00,No
95,RILYG,20.17,12372,,,98.00,92.00,8.00,13.00,45125.00,84090.00,20.69,6.12,,No
96,KC,13.62,2360140,Technology,Software - Application,98.00,99.00,99.00,99.00,1913700.00,1162050.00,22.26,2.02,3861882880.00,No
97,LTBR,13.92,1493387,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,99.00,2091058.00,1737890.00,18.80,2.24,360729856.00,No
98,LASR,26.26,874607,Technology,Semiconductors,98.00,98.00,94.00,8.00,921588.00,1182500.00,28.43,6.20,1310360832.00,No
99,PTHS,20.51,3079,Healthcare,Biotechnology,98.00,95.00,20.00,99.00,61982.00,13280.00,54.29,4.50,13300756.00,No
100,CRDO,106.30,5367539,Technology,Semiconductors,98.00,98.00,98.00,98.00,5130069.00,3463150.00,128.56,24.08,18245545984.00,No
101,BKTI,67.64,87678,Technology,Communication Equipment,98.00,94.00,98.00,97.00,75287.00,111650.00,68.56,19.19,252544768.00,No
102,OPRX,15.80,353436,Healthcare,Health Information Services,98.00,97.00,98.00,3.00,317795.00,603720.00,18.22,3.78,293327008.00,No
103,FORD,11.00,46663,Consumer Cyclical,Footwear & Accessories,98.00,98.00,98.00,83.00,25787.00,49340.00,15.50,3.10,18314450.00,No
104,DDC,11.18,119760,Consumer Defensive,Packaged Foods,98.00,99.00,3.00,3.00,130487.00,72720.00,20.83,1.62,92878744.00,No
105,JMIA,7.67,3109056,Consumer Cyclical,Internet Retail,98.00,92.00,19.00,1.00,4028767.00,7910720.00,8.17,1.60,939291200.00,No
106,CRNC,10.81,2152392,Technology,Software - Application,98.00,97.00,98.00,99.00,2047953.00,3996280.00,27.50,2.37,468285984.00,No
107,COEP,13.57,57582,Healthcare,Biotechnology,98.00,94.00,98.00,99.00,43653.00,51830.00,14.70,2.31,47700376.00,No
108,MGRM,5.29,145896,Healthcare,Medical Devices,98.00,98.00,88.00,57.00,365683.00,156160.00,6.02,1.92,191284288.00,No
109,INDV,23.48,1563892,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,79.00,2.00,2680403.00,2744190.00,23.84,7.33,2929599488.00,No
110,SSRM,16.09,2856333,Basic Materials,Gold,98.00,97.00,97.00,98.00,2918369.00,4445280.00,16.91,4.83,3262730240.00,No
111,RIGL,38.94,681870,Healthcare,Biotechnology,98.00,89.00,94.00,96.00,359972.00,1177470.00,41.25,12.00,698478464.00,No
112,LAYS,41.06,17977,ETF,ETF,98.00,98.00,90.00,,8575.00,14350.00,47.65,12.05,,No
113,CLS,184.73,3629302,Technology,Electronic Components,98.00,98.00,97.00,98.00,3622493.00,3058430.00,218.80,40.65,21250045952.00,No
114,LMND,57.20,2728683,Financial Services,Insurance - Property & Casualty,98.00,96.00,92.00,93.00,2821759.00,4862090.00,60.41,15.27,4226302208.00,No
115,ELTX,11.53,205629,Healthcare,Biotechnology,98.00,97.00,10.00,97.00,65650.00,170360.00,12.42,3.70,188380592.00,No
116,PLTU,78.46,4809773,ETF,ETF,98.00,99.00,98.00,93.00,3360438.00,2144560.00,114.66,16.61,,No
117,AMLX,7.82,836377,Healthcare,Biotechnology,98.00,98.00,98.00,20.00,1422533.00,841630.00,8.72,2.04,697289088.00,No
118,GEOS,17.03,210833,Energy,Oil & Gas Equipment & Services,98.00,92.00,3.00,5.00,269343.00,215040.00,18.99,5.51,218400624.00,No
119,RILYN,20.57,25495,,,98.00,92.00,13.00,14.00,30462.00,29060.00,20.69,7.98,,No
120,TPC,56.02,524168,Industrials,Engineering & Construction,98.00,98.00,97.00,92.00,743891.00,938780.00,63.96,18.34,2954674176.00,No
121,EVLV,7.88,3676527,Industrials,Security & Protection Services,98.00,97.00,98.00,51.00,3220493.00,4093240.00,8.91,2.04,1353641728.00,No
122,METC,20.85,2925112,Basic Materials,Coking Coal,98.00,98.00,9.00,4.00,2667708.00,4921630.00,27.31,6.30,1307545216.00,No
123,SIF,6.70,50911,Industrials,Aerospace & Defense,98.00,95.00,18.00,14.00,29983.00,72180.00,7.88,2.33,41475612.00,No
124,COE,34.15,7031,Consumer Defensive,Education & Training Services,98.00,97.00,97.00,98.00,16659.00,20140.00,46.79,12.11,200101248.00,No
125,IREN,18.73,26528662,Financial Services,Capital Markets,98.00,98.00,58.00,31.00,24060667.00,20516830.00,21.54,5.12,4530168832.00,No
126,BLBX,6.27,90089,Technology,Software - Application,98.00,99.00,93.00,88.00,88845.00,38640.00,9.50,1.51,22869636.00,No
127,RBLX,118.28,6735233,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,95.00,8833712.00,8812560.00,150.59,37.50,81997250560.00,No
128,IDR,23.67,762235,Basic Materials,Gold,98.00,91.00,77.00,89.00,467143.00,606640.00,27.44,9.67,343342816.00,No
129,XERS,7.36,1950422,Healthcare,Biotechnology,98.00,95.00,98.00,95.00,2496108.00,4830080.00,7.79,2.48,1188492800.00,No
130,NKTR,26.72,559528,Healthcare,Biotechnology,98.00,97.00,3.00,5.00,1935076.00,733920.00,37.38,6.45,508176992.00,No
131,SCLX,17.96,249508,Healthcare,Drug Manufacturers - General,98.00,58.00,0.00,0.00,192200.00,299750.00,46.20,3.60,124924368.00,No
132,ASPI,8.88,5327492,Basic Materials,Chemicals,98.00,98.00,98.00,78.00,4682175.00,4603920.00,11.68,1.97,816188352.00,No
133,VNET,7.84,4572322,Technology,Information Technology Services,98.00,98.00,98.00,99.00,5809720.00,4036340.00,16.13,1.80,2109163776.00,No
134,SOFI,22.75,79047127,Financial Services,Credit Services,98.00,98.00,94.00,96.00,70298808.00,51381780.00,25.11,6.75,27241988096.00,No
135,WULF,8.78,104918873,Financial Services,Capital Markets,98.00,91.00,83.00,59.00,53596570.00,81610160.00,10.71,2.06,3443129600.00,No
136,PRPO,14.30,5205,Healthcare,Diagnostics & Research,98.00,98.00,95.00,84.00,12008.00,9210.00,16.89,3.90,21621744.00,No
137,FSI,8.00,53964,Basic Materials,Specialty Chemicals,98.00,96.00,92.00,98.00,34159.00,85010.00,8.43,2.80,101180000.00,No
138,IPX,41.05,34011,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,89.00,95.00,65125.00,47650.00,42.38,12.28,1312750208.00,No
139,W,78.95,3956519,Consumer Cyclical,Internet Retail,98.00,95.00,11.00,14.00,4511193.00,4377870.00,81.88,20.41,10236735488.00,No
140,CNL,10.10,25221,Basic Materials,Gold,98.00,98.00,99.00,98.00,74895.00,135440.00,12.04,2.99,857025408.00,No
141,TME,25.29,4876932,Communication Services,Internet Content & Information,98.00,97.00,95.00,82.00,6512682.00,7466940.00,26.54,9.41,39391956992.00,No
142,URGN,18.92,645542,Healthcare,Biotechnology,98.00,94.00,0.00,3.00,3010774.00,1140110.00,21.02,3.42,875316800.00,No
143,SGHC,11.33,1437560,Consumer Cyclical,Gambling,98.00,98.00,97.00,98.00,1483422.00,1761540.00,12.18,3.22,5728878592.00,No
144,IONQ,36.80,18338552,Technology,Computer Hardware,98.00,99.00,99.00,99.00,23803300.00,20666670.00,54.74,6.54,10923748352.00,No
145,SGMT,6.91,1278675,Healthcare,Biotechnology,98.00,99.00,18.00,10.00,1618658.00,674280.00,11.41,1.73,224724256.00,No
146,WGS,120.65,848774,Healthcare,Diagnostics & Research,98.00,90.00,97.00,99.00,879522.00,711040.00,127.55,28.86,3465816064.00,No
147,TNXP,36.53,2858811,Healthcare,Biotechnology,98.00,98.00,98.00,0.00,1427846.00,2517300.00,130.00,6.76,320218304.00,No
148,GRPN,27.78,1174959,Communication Services,Internet Content & Information,98.00,98.00,99.00,20.00,1391858.00,1856920.00,43.08,7.75,1123034368.00,No
149,TLS,5.63,1146504,Technology,Software - Infrastructure,98.00,12.00,7.00,12.00,1320224.00,4495880.00,5.84,1.83,409317888.00,No
150,SOFX,30.01,649782,ETF,ETF,98.00,98.00,2.00,5.00,465520.00,531390.00,36.62,5.14,,No
151,LQDA,27.11,2242984,Healthcare,Biotechnology,98.00,89.00,92.00,94.00,2821451.00,3878680.00,28.00,8.75,2333940736.00,No
152,DOMH,5.54,932750,Financial Services,Capital Markets,98.00,98.00,98.00,99.00,315008.00,523320.00,13.58,0.83,84863936.00,No
153,GEV,603.13,3089897,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,97.00,2964214.00,2251160.00,677.29,173.07,164186456064.00,No
154,INKT,14.70,100311,Healthcare,Biotechnology,98.00,99.00,9.00,88.00,1004461.00,172760.00,76.00,4.56,58589200.00,No
155,AENT,5.44,38582,Communication Services,Entertainment,98.00,97.00,83.00,98.00,38258.00,34170.00,11.57,1.10,277099456.00,No
156,RILYP,6.99,8098,Financial Services,Financial Conglomerates,98.00,84.00,0.00,1.00,19400.00,17220.00,11.42,1.73,,No
157,APP,412.60,5086002,Communication Services,Advertising Agencies,98.00,98.00,99.00,99.00,5688329.00,7742740.00,525.15,82.51,139561943040.00,No
158,AMSC,48.82,1402383,Industrials,Specialty Industrial Machinery,98.00,97.00,88.00,87.00,1295530.00,1038440.00,58.42,13.98,2204755200.00,No
159,U,37.23,10086759,Technology,Software - Application,98.00,97.00,58.00,89.00,14935240.00,17187440.00,39.72,15.33,15730345984.00,No
160,MIND,10.33,206413,Technology,Scientific & Technical Instruments,98.00,93.00,89.00,98.00,281608.00,173250.00,11.10,3.05,82324104.00,No
161,RILYL,6.97,2495,Financial Services,Financial Conglomerates,98.00,87.00,0.00,1.00,9837.00,10710.00,11.30,1.77,,No
162,CFSB,13.90,1265,Financial Services,Banks - Regional,98.00,97.00,98.00,82.00,12475.00,690.00,13.98,6.34,87007880.00,No
163,RILYT,14.34,11981,,,98.00,79.00,3.00,12.00,34391.00,31980.00,15.00,5.05,,No
164,SMR,32.65,10678576,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,99.00,14734250.00,12790810.00,53.50,6.88,4371606528.00,No
165,CELH,60.47,7720241,Consumer Defensive,Beverages - Non-Alcoholic,98.00,85.00,33.00,2.00,6800958.00,10442420.00,61.90,21.10,15597995008.00,No
166,JFB,7.41,48882,Real Estate,Real Estate - Development,98.00,97.00,96.00,,39204.00,62790.00,10.80,3.39,68542496.00,No
167,GDXU,86.12,569480,ETF,ETF,98.00,95.00,96.00,94.00,705575.00,592510.00,96.78,25.83,,No
168,RCAT,9.01,6652721,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,9747312.00,8973710.00,15.27,2.31,898876416.00,No
169,LGCY,11.70,42792,Consumer Defensive,Education & Training Services,98.00,98.00,98.00,96.00,89441.00,68590.00,12.39,3.60,144853024.00,No
170,RGTX,43.68,744008,ETF,ETF,98.00,98.00,99.00,,905337.00,904170.00,63.26,14.93,,No
171,AZ,8.67,219882,Technology,Software - Application,98.00,98.00,99.00,99.00,225451.00,147040.00,12.36,1.38,312283872.00,No
172,IDN,5.17,199960,Technology,Software - Application,98.00,98.00,97.00,79.00,423658.00,215760.00,6.49,1.92,103592840.00,No
173,SEZL,88.85,1253661,Financial Services,Credit Services,98.00,99.00,99.00,99.00,1120619.00,1808390.00,186.74,19.89,3022988032.00,No
174,TLN,368.16,810338,Utilities,Utilities - Independent Power Producers,98.00,97.00,96.00,97.00,1131404.00,909590.00,394.07,133.02,16819500032.00,No
175,ADUR,10.93,177517,Industrials,Pollution & Treatment Controls,98.00,98.00,97.00,81.00,303809.00,242130.00,12.40,3.49,335513856.00,No
176,STRL,276.02,452306,Industrials,Engineering & Construction,97.00,96.00,96.00,18.00,527258.00,607210.00,321.79,96.34,8396472832.00,No
177,PL,6.38,5814191,Industrials,Aerospace & Defense,97.00,98.00,91.00,98.00,9532422.00,5232660.00,7.72,1.76,1935889920.00,No
178,SBDS,10.25,9843,Consumer Cyclical,Internet Retail,97.00,98.00,0.00,1.00,15386.00,26930.00,66.80,0.76,16885338.00,No
179,FUTU,168.52,2202551,Financial Services,Capital Markets,97.00,98.00,94.00,97.00,2337309.00,1893670.00,179.17,56.22,23462703104.00,No
180,TRVI,7.32,900279,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,1913653.00,1338080.00,8.11,2.36,891407680.00,No
181,EOSE,6.05,7757743,Industrials,Electrical Equipment & Parts,97.00,96.00,99.00,99.00,15909879.00,13230260.00,7.36,1.82,1572116736.00,No
182,ADPT,12.56,2138124,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,1974364.00,2829930.00,13.37,3.98,1912561536.00,No
183,CRWV,92.89,31954843,Technology,Software - Infrastructure,97.00,99.00,99.00,,22791248.00,27673490.00,187.00,33.52,45383454720.00,No
184,CHCI,15.43,28762,Real Estate,Real Estate Services,97.00,89.00,92.00,77.00,19212.00,19570.00,15.95,6.31,155351344.00,No
185,CMCL,23.14,174278,Basic Materials,Gold,97.00,97.00,97.00,25.00,172033.00,198130.00,25.36,8.80,446481664.00,No
186,ESEA,61.59,79376,Industrials,Marine Shipping,97.00,96.00,92.00,10.00,40200.00,53730.00,62.50,24.58,431537120.00,No
187,VENU,17.40,58220,Consumer Cyclical,Restaurants,97.00,93.00,21.00,25.00,86096.00,51620.00,17.52,7.05,699201600.00,No
188,VALN,11.46,106202,Healthcare,Biotechnology,97.00,36.00,22.00,91.00,64537.00,126110.00,12.25,3.62,974465600.00,No
189,MASS,6.20,251250,Healthcare,Medical Devices,97.00,96.00,97.00,2.00,503764.00,340710.00,8.06,1.81,223731328.00,No
190,QBTX,66.41,359841,ETF,ETF,97.00,99.00,99.00,,431932.00,498600.00,135.94,19.66,,No
191,REAL,7.88,1888471,Consumer Cyclical,Luxury Goods,97.00,91.00,90.00,99.00,3286459.00,5846260.00,11.38,2.24,908067584.00,No
192,LIF,85.60,760734,Technology,Software - Application,97.00,97.00,97.00,92.00,910843.00,1007550.00,89.80,29.62,6638159872.00,No
193,DB,36.36,2749805,Financial Services,Banks - Regional,97.00,94.00,97.00,95.00,2794079.00,2523450.00,36.99,15.21,70034817024.00,No
194,SLSR,5.36,46034,Basic Materials,Other Precious Metals & Mining,97.00,96.00,95.00,86.00,46548.00,38950.00,5.88,1.90,890547968.00,No
195,RILYZ,12.68,69413,,,97.00,84.00,3.00,11.00,56501.00,43650.00,13.38,4.86,,No
196,ETU,36.21,204211,ETF,ETF,97.00,98.00,4.00,1.00,150382.00,190510.00,60.44,5.68,,No
197,FEIM,26.95,376615,Technology,Communication Equipment,97.00,97.00,97.00,94.00,343795.00,294300.00,32.73,11.71,262167728.00,No
198,IHS,6.81,574872,Real Estate,Real Estate Services,97.00,96.00,97.00,91.00,893251.00,737820.00,7.41,2.44,2284898048.00,No
