Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
24,BBGI,19.31,18.83,151963.00,Communication Services,Broadcasting,98.00,6.00,39.00,98.00,2.08,2.04,48263.00,70780.00,29.30,3.14,35776620,NO,21.23,22.21,12.44,21.63,15.75,,6678,0.00,152051.00,NO,NO,2026-04-08,52492000.00
25,SAIH,25.11,22.95,70704.00,Technology,Information Technology Services,98.00,97.00,98.00,98.00,1.92,1.87,8514.00,20340.00,28.30,5.65,46134404,NO,22.41,17.47,11.20,18.39,12.57,,1302,4.14,70699.00,NO,NO,2023-04-26,3801647.00
26,ETON,61.96,60.43,504657.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,4.47,3.56,544626.00,598320.00,66.37,14.27,1771011072,NO,56.16,46.75,27.85,49.41,33.58,,1960,1.19,510129.00,NO,NO,2023-08-11,15757000.00
27,NVCT,23.92,23.06,183271.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,1.62,1.60,327495.00,248670.00,29.27,5.55,780846080,NO,21.87,21.06,11.82,20.70,13.77,,1148,0.00,188509.00,NO,NO,2022-02-07,43338700.00
28,TWST,131.00,132.06,1872113.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,10.94,8.97,1798850.00,1863270.00,155.44,23.30,8624047104,NO,130.95,108.48,63.20,112.95,76.55,,1968,0.00,1899285.00,NO,NO,2022-11-15,7568500.00
29,MAAS,17.40,16.33,145869.00,Financial Services,Asset Management,98.00,7.00,97.00,98.00,1.22,1.22,143252.00,159490.00,24.90,2.85,7693855232,NO,16.85,16.74,9.60,16.98,11.69,,1868,0.00,146962.00,NO,NO,2026-04-20,4246200.00
30,ORAC,22.35,21.22,1290.00,ETF,ETF,98.00,22.00,,,1.42,0.68,22600.00,1250.00,27.25,7.16,0,NO,23.38,,,21.42,,,47,3.02,1353.00,NO,NO,2026-06-29,522900.00
31,ORKA,91.63,92.11,666201.00,Healthcare,Biotechnology,98.00,13.00,97.00,98.00,5.61,5.43,1202800.00,893760.00,115.52,14.67,6066794496,NO,102.48,95.05,57.55,95.40,68.71,,7312,0.00,671734.00,NO,NO,2026-04-29,7921000.00
32,TXG,61.65,59.98,1561925.00,Healthcare,Medical Devices,98.00,97.00,98.00,98.00,3.74,3.52,3232530.00,3064500.00,66.94,11.16,8032450560,NO,59.74,49.76,28.47,51.55,33.18,,1753,0.43,1591998.00,NO,NO,2025-06-27,17909500.00
33,PLSE,52.68,52.09,975551.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,98.00,2.87,2.86,399068.00,440800.00,54.39,12.56,3757275136,NO,46.74,36.86,23.68,38.72,28.00,,2588,0.10,977698.00,NO,NO,2022-09-26,4339700.00
34,TOP,15.20,15.51,87584.00,Financial Services,Capital Markets,98.00,97.00,98.00,98.00,1.32,1.32,94408.00,143290.00,17.42,3.06,1880323712,NO,13.11,11.29,6.50,12.19,7.27,,1067,0.00,87610.00,NO,NO,2024-02-09,14525880.00
35,BUUU,29.60,29.10,21870.00,Industrials,Specialty Business Services,98.00,97.00,97.00,97.00,4.19,4.08,63879.00,82860.00,38.90,5.25,494172000,NO,28.88,24.33,15.77,25.31,19.31,,264,0.00,28445.00,NO,NO,2025-08-14,1682200.00
36,APLM,27.35,26.94,11640.00,Healthcare,Biotechnology,98.00,98.00,98.00,91.00,2.41,2.40,24374.00,5340.00,42.12,3.95,79196048,NO,22.37,20.30,17.93,21.08,18.11,,1195,0.00,11598.00,NO,NO,2024-11-18,16778222.00
37,DMRA,28.18,28.14,459797.00,Healthcare,Biotechnology,98.00,27.00,90.00,34.00,1.69,1.53,568720.00,289720.00,38.33,2.45,1739707008,NO,30.31,29.25,26.00,29.84,26.70,,1466,0.00,462734.00,NO,NO,2025-10-07,77432200.00
38,QMCO,22.78,24.17,901612.00,Technology,Computer Hardware,98.00,98.00,96.00,98.00,2.15,2.10,1633133.00,1119700.00,27.80,4.19,897759808,NO,21.24,15.07,9.52,15.80,10.63,,6814,0.00,911929.00,NO,NO,2024-11-22,39483900.00
39,AMLX,34.49,33.81,1810573.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,3.00,2.35,2478539.00,3802110.00,41.14,9.61,3842981120,NO,30.40,23.19,16.55,24.73,18.19,,1166,0.87,1826817.00,NO,NO,2024-03-08,61466800.00
40,PRAX,357.50,353.44,286823.00,Healthcare,Biotechnology,98.00,93.00,95.00,68.00,19.98,18.44,484593.00,358350.00,392.70,37.19,9981395968,NO,366.24,336.92,305.43,341.99,324.57,,1475,0.00,289358.00,NO,NO,2025-10-16,13741900.00
41,CDNA,49.60,48.97,821185.00,Healthcare,Diagnostics & Research,98.00,75.00,98.00,98.00,2.59,2.42,1127320.00,1313840.00,53.67,12.37,2566017536,NO,47.81,39.30,24.55,42.09,27.73,,3050,0.00,825153.00,NO,NO,2025-07-17,16111000.00
42,DELL,492.00,425.00,34995636.00,Technology,Computer Hardware,98.00,84.00,86.00,98.00,27.31,26.18,7154280.00,5874770.00,514.00,110.22,317902061568,NO,458.66,435.51,249.53,440.36,307.05,,2525,8.72,35832489.00,YES,NO,2016-09-07,147907159.00
43,INTW,18.57,18.14,1659734.00,ETF,ETF,98.00,1.00,0.00,98.00,1.85,1.66,5042214.00,3393100.00,52.62,2.59,0,NO,20.87,26.01,18.18,23.45,22.87,,390,0.00,1729663.00,NO,NO,2025-09-18,79455200.00
44,MRVU,93.05,96.62,65990.00,ETF,ETF,98.00,4.00,0.00,98.00,16.06,11.91,306326.00,240120.00,308.77,20.80,0,NO,113.45,121.18,,109.52,97.38,,140,0.00,66141.00,NO,NO,2026-06-03,1251400.00
45,DFTX,38.90,38.50,1398516.00,Healthcare,Biotechnology,98.00,10.00,98.00,97.00,2.38,2.11,2970295.00,1684200.00,49.70,8.70,5226874368,NO,43.62,43.83,24.52,43.86,29.25,,2461,0.00,1415135.00,NO,NO,2024-03-07,38010300.00
46,CHRN,19.01,17.66,108503.00,Technology,Information Technology Services,98.00,1.00,41.00,97.00,2.25,2.16,304250.00,185240.00,30.00,3.47,2768568064,NO,21.18,21.79,13.38,21.28,16.31,,3174,0.00,110168.00,NO,NO,2025-12-30,111143000.00
47,SYRE,87.05,88.50,1311437.00,Healthcare,Biotechnology,98.00,8.00,92.00,97.00,5.76,4.69,1328587.00,1333390.00,110.17,14.51,7559531520,NO,101.60,98.18,61.01,98.08,73.71,,2616,0.00,1361506.00,NO,NO,2023-06-22,10228380.00
48,ATEX,86.61,89.55,283928.00,Communication Services,Telecom Services,98.00,7.00,93.00,98.00,5.64,5.43,442433.00,292480.00,113.00,17.58,1698403584,NO,92.24,95.71,52.62,95.88,66.16,,2912,0.00,286683.00,NO,NO,2020-12-21,3077900.00
49,RVMD,209.23,209.87,1289507.00,Healthcare,Biotechnology,98.00,88.00,94.00,97.00,8.94,8.76,2363458.00,2095780.00,224.31,38.49,44845608960,NO,209.12,195.33,132.64,197.45,150.66,,1647,0.00,1305998.00,NO,NO,2025-06-27,26439100.00
50,TRAX,45.28,41.17,1357816.00,Healthcare,Biotechnology,98.00,24.00,98.00,,3.22,2.83,758942.00,552730.00,49.91,14.72,1617892608,NO,44.50,36.69,,39.41,,,104,8.04,1365054.00,NO,NO,2026-07-09,4512600.00
51,BNMC,56.23,69.18,26.00,ETF,ETF,98.00,98.00,,,3.53,0.96,484.00,540.00,70.35,24.42,0,NO,45.25,,,,,,36,0.00,100.00,NO,NO,2026-07-10,9100.00
52,QURE,46.23,47.86,2461067.00,Healthcare,Biotechnology,98.00,85.00,97.00,98.00,2.18,2.11,1878065.00,1117930.00,71.50,8.73,3206809344,NO,47.78,44.59,28.21,44.57,30.28,,3163,0.00,2474685.00,NO,NO,2025-09-24,70079700.00
53,LITE,870.58,868.95,2728827.00,Technology,Communication Equipment,98.00,78.00,13.00,88.00,65.84,59.89,5005441.00,3860370.00,1085.68,130.97,78091026432,NO,883.87,815.91,678.95,818.87,809.62,,2795,0.00,2760129.00,NO,NO,2026-03-20,22868800.00
54,MXL,60.10,57.59,1713624.00,Technology,Semiconductors,98.00,3.00,2.00,98.00,5.38,4.71,3452884.00,2081710.00,128.30,12.77,5450660864,NO,68.45,77.83,46.97,74.29,60.07,,4137,0.00,1740858.00,NO,NO,2026-04-24,29044000.00
55,VOGX,32.10,33.13,229778.00,Healthcare,Biotechnology,98.00,,,,4.30,4.17,272840.00,248220.00,35.50,12.95,476848256,YES,,,,,,,15,0.00,229955.00,NO,NO,2026-08-18,776200.00
56,LABU,311.71,300.70,606659.00,ETF,ETF,98.00,97.00,98.00,97.00,26.64,20.84,489869.00,419400.00,341.93,74.95,0,NO,297.48,279.72,197.19,284.99,213.35,,2833,1.34,611369.00,NO,NO,2025-04-09,7938800.00
57,NCEW,18.19,18.19,20.00,Industrials,Integrated Freight & Logistics,98.00,92.00,20.00,97.00,0.30,0.12,3098.00,780.00,20.83,2.80,58208000,NO,17.15,17.10,12.04,16.83,14.93,,425,0.00,300.00,NO,NO,2025-05-07,5841313.00
58,SPRB,59.67,55.60,268003.00,Healthcare,Biotechnology,98.00,97.00,89.00,46.00,4.08,3.92,68131.00,77310.00,240.00,7.26,171492352,NO,53.98,50.13,64.14,50.36,55.01,,1481,1.65,268118.00,NO,NO,2025-10-06,24947100.00
59,MVLL,22.69,23.61,2056812.00,ETF,ETF,98.00,3.00,0.00,98.00,4.04,3.06,5833453.00,5939340.00,77.67,4.32,0,NO,27.85,29.95,19.70,27.01,24.41,,375,0.00,2061967.00,NO,NO,2025-08-29,36696300.00
60,AMDL,45.69,46.32,895599.00,ETF,ETF,98.00,0.00,1.00,98.00,3.90,3.28,3580758.00,1611630.00,83.79,8.88,0,NO,50.47,58.62,34.59,56.75,42.32,,618,0.00,897565.00,NO,NO,2025-10-06,106498200.00
61,RLAY,18.51,18.49,1600949.00,Healthcare,Biotechnology,98.00,17.00,89.00,96.00,0.96,0.87,3183487.00,2671660.00,21.27,3.58,4056311552,NO,19.69,19.31,12.84,19.22,14.91,,1541,0.00,2106372.00,NO,NO,2024-09-09,19068500.00
62,AMUU,161.81,163.62,38045.00,ETF,ETF,98.00,4.00,2.00,98.00,13.56,10.71,102890.00,47060.00,293.65,35.19,0,NO,179.28,208.18,121.79,201.26,149.12,,355,0.00,38825.00,NO,NO,2025-10-06,1327100.00
63,MBX,60.89,60.93,347219.00,Healthcare,Biotechnology,98.00,12.00,98.00,97.00,3.26,2.93,752319.00,397630.00,72.64,9.63,2932468224,NO,66.23,62.17,40.16,63.97,43.94,,493,0.00,352267.00,NO,NO,2025-09-22,28303500.00
64,AMDG,77.36,78.52,22383.00,ETF,ETF,98.00,4.00,2.00,98.00,6.26,4.69,61738.00,21530.00,141.38,16.90,0,NO,86.12,100.05,58.90,96.55,71.83,,403,0.00,22390.00,NO,NO,2025-10-06,1776500.00
65,BDSX,27.16,25.07,140575.00,Healthcare,Diagnostics & Research,98.00,95.00,98.00,96.00,2.65,2.53,95514.00,175390.00,31.31,5.26,286568352,NO,25.12,22.87,14.69,23.66,17.89,,1467,0.56,141224.00,NO,NO,2026-01-12,75528700.00
66,WDC,448.90,450.44,3729765.00,Technology,Computer Hardware,98.00,3.00,5.00,96.00,30.68,27.73,8517433.00,5762770.00,799.87,83.34,161846820864,NO,466.05,519.41,368.36,497.69,438.03,,12057,0.00,3933951.00,NO,NO,2009-06-30,65696343.00
67,OMER,18.86,18.75,1331809.00,Healthcare,Biotechnology,98.00,98.00,98.00,95.00,0.95,0.92,2082998.00,1784900.00,19.65,3.94,1365243776,NO,17.19,13.17,12.03,13.81,12.27,,4251,0.00,1350282.00,NO,NO,2025-10-15,125221000.00
68,STX,808.54,816.64,2637950.00,Technology,Computer Hardware,98.00,20.00,8.00,97.00,50.27,45.17,4747960.00,3352130.00,1145.00,170.01,183538581504,NO,854.24,860.94,587.78,850.05,702.86,,5969,0.00,2653685.00,NO,NO,2012-06-29,89629700.00
69,XNCR,26.90,27.91,1002644.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,1.71,1.69,1133642.00,1638060.00,30.61,7.91,2000106368,NO,25.43,20.58,15.03,21.29,15.28,,3206,0.00,1017226.00,NO,NO,2019-07-01,9135200.00
70,LIFE,36.80,35.00,1208749.00,Financial Services,Insurance Brokers,98.00,97.00,98.00,98.00,2.53,2.51,932934.00,1394140.00,40.97,9.45,3526855168,NO,35.00,25.89,,27.25,19.49,,150,1.89,1223478.00,NO,NO,2026-08-04,5332100.00
71,DNTH,106.24,106.62,555415.00,Healthcare,Biotechnology,98.00,43.00,94.00,97.00,5.01,4.59,1036434.00,569230.00,117.88,23.66,5942468096,NO,110.86,104.20,74.97,106.21,88.43,,2060,0.00,565134.00,NO,NO,2025-09-08,5974200.00
72,LBRX,49.48,47.10,470113.00,Healthcare,Biotechnology,98.00,92.00,98.00,97.00,2.18,2.12,330760.00,237270.00,50.16,13.36,1596184064,NO,47.28,39.46,28.20,41.36,32.03,,245,0.45,518279.00,NO,NO,2025-12-19,4085700.00
73,OKTG,36.24,37.73,23810.00,ETF,ETF,98.00,94.00,91.00,98.00,3.89,3.02,29714.00,55940.00,41.82,7.00,0,NO,31.68,30.42,,31.97,20.08,,198,0.00,23809.00,NO,NO,2026-05-29,411900.00
74,TVTX,67.23,65.71,1052515.00,Healthcare,Biotechnology,98.00,94.00,97.00,98.00,2.12,1.99,1773176.00,1265720.00,67.85,18.13,6251913216,NO,64.15,59.77,41.95,60.74,45.93,,3473,1.00,1085428.00,NO,NO,2021-08-16,31010800.00
75,OESX,21.78,22.22,64343.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,97.00,2.02,1.95,77536.00,109020.00,27.37,7.03,89064648,NO,20.60,14.58,12.91,16.00,12.01,,4704,0.00,64451.00,NO,NO,2026-08-05,678000.00
76,ELVN,59.01,57.86,604325.00,Healthcare,Biotechnology,98.00,25.00,97.00,97.00,2.10,2.10,1427220.00,868950.00,62.32,14.79,4323707392,NO,59.38,55.23,37.26,55.78,44.09,,1628,0.86,609946.00,NO,NO,2022-09-07,25749275.00
77,APGE,135.07,135.08,4662237.00,Healthcare,Biotechnology,97.00,50.00,98.00,97.00,0.12,0.11,2729528.00,1171710.00,135.09,35.39,10223142912,NO,134.73,134.09,91.61,134.31,99.76,,787,0.00,4946963.00,NO,NO,2026-06-22,61663500.00
78,BAND,47.55,50.79,599883.00,Technology,Software - Infrastructure,97.00,87.00,2.00,98.00,3.53,3.29,1263130.00,747280.00,79.08,12.50,1530196480,NO,49.84,56.21,33.17,55.87,42.26,,2213,0.00,616913.00,NO,NO,2022-11-02,11116300.00
79,RLYB,16.94,16.69,29636.00,Healthcare,Biotechnology,97.00,82.00,68.00,95.00,0.47,0.44,33985.00,9480.00,17.57,3.67,89959856,NO,16.70,16.31,10.58,16.39,12.83,,1279,0.00,29839.00,NO,NO,2025-07-08,18984488.00
80,CLMT,53.07,51.52,1301374.00,Basic Materials,Specialty Chemicals,97.00,95.00,96.00,97.00,2.43,2.32,1108028.00,1080540.00,54.61,16.13,4664759296,NO,47.24,42.64,31.15,43.96,35.94,,5182,1.96,1340818.00,NO,NO,2016-04-18,11492600.00
81,MNPR,116.28,117.57,200528.00,Healthcare,Biotechnology,97.00,40.00,98.00,97.00,7.14,7.05,219258.00,188240.00,124.82,34.97,780491328,NO,114.70,108.38,74.71,110.19,76.47,,1684,0.00,200947.00,NO,NO,2024-09-12,40971400.00
82,FRD,45.00,43.95,74972.00,Basic Materials,Steel,97.00,96.00,98.00,98.00,2.43,2.39,90566.00,63580.00,48.77,16.55,324575584,NO,43.74,38.02,25.00,39.10,27.70,,11711,0.55,77251.00,NO,NO,2005-02-22,876000.00
83,NESR,34.74,34.72,1047129.00,Energy,Oil & Gas Equipment & Services,97.00,95.00,95.00,94.00,1.49,1.48,2202680.00,1877990.00,36.94,9.15,3503590144,NO,34.08,30.27,23.23,30.66,26.00,,541,0.00,1085481.00,NO,NO,2025-06-27,8949700.00
84,NBTX,41.67,39.29,185212.00,Healthcare,Biotechnology,97.00,84.00,87.00,78.00,3.48,2.93,126368.00,168590.00,57.14,8.03,2117308672,NO,40.81,39.47,32.03,39.73,36.34,,1437,5.37,185255.00,NO,NO,2023-05-05,39763000.00
85,AAOI,103.13,103.39,3994960.00,Technology,Communication Equipment,97.00,1.00,1.00,45.00,11.89,10.25,11641650.00,7968710.00,233.67,18.50,8756384768,NO,123.81,119.22,100.70,115.78,126.63,,3253,0.00,4023643.00,NO,NO,2022-09-16,77414200.00
86,INBX,124.97,124.66,187768.00,Healthcare,Biotechnology,97.00,98.00,94.00,96.00,8.76,8.65,301560.00,328690.00,155.29,26.19,1839266048,NO,105.56,96.13,88.53,97.06,91.89,,568,0.00,189885.00,NO,NO,2025-10-24,6079600.00
87,PBRG,46.28,44.03,4450.00,ETF,ETF,97.00,96.00,93.00,94.00,1.70,0.71,1769.00,1570.00,52.49,14.83,0,NO,36.08,34.17,,35.63,37.51,,177,0.02,4450.00,NO,NO,2026-03-30,38900.00
88,FET,82.36,82.25,207719.00,Energy,Oil & Gas Equipment & Services,97.00,90.00,97.00,92.00,3.61,3.54,187368.00,181880.00,87.42,25.07,944948800,NO,80.14,64.54,53.05,66.95,59.47,,3619,0.00,233222.00,NO,NO,2020-04-23,2488920.00
89,PILL,21.31,20.33,53786.00,ETF,ETF,97.00,85.00,98.00,96.00,1.16,0.99,71241.00,63910.00,24.15,7.06,0,NO,21.55,19.96,13.95,20.19,14.86,,2210,0.00,54319.00,NO,NO,2025-04-09,1023100.00
90,PSNL,16.73,17.06,2216477.00,Healthcare,Diagnostics & Research,97.00,95.00,97.00,96.00,0.94,0.82,4198723.00,5473030.00,18.89,4.73,1786761856,NO,15.65,14.33,9.79,14.79,10.30,,1811,0.00,2223608.00,NO,NO,2024-07-19,22803000.00
91,LRCU,43.43,44.17,27298.00,ETF,ETF,97.00,2.00,1.00,85.00,4.28,3.84,125898.00,44510.00,113.66,7.90,0,NO,52.30,59.63,45.53,55.07,52.39,,262,0.00,27307.00,NO,NO,2026-07-30,400400.00
92,LINT,95.00,92.63,53039.00,ETF,ETF,97.00,1.00,0.00,98.00,9.14,8.02,150080.00,100560.00,266.71,23.87,0,NO,106.58,132.34,,119.44,116.18,,197,0.00,54466.00,NO,NO,2026-01-23,456000.00
93,FCUV,15.16,11.35,669746.00,Technology,Scientific & Technical Instruments,97.00,98.00,98.00,4.00,1.79,1.78,3687415.00,197380.00,210.00,1.79,10653614,NO,8.44,5.80,27.99,6.80,8.90,,2965,0.00,671455.00,NO,NO,2026-07-31,103149500.00
94,PBF,75.49,74.99,2334250.00,Energy,Oil & Gas Refining & Marketing,97.00,93.00,98.00,96.00,4.11,4.05,2935004.00,2656230.00,77.93,25.62,8947753984,NO,70.57,62.56,43.92,65.15,49.30,,3450,0.00,2712802.00,NO,NO,2022-11-30,33081200.00
95,AEHR,80.24,76.59,3664839.00,Technology,Semiconductor Equipment & Materials,97.00,4.00,3.00,97.00,11.64,9.99,2484704.00,2038280.00,147.40,18.70,2617464832,NO,105.29,91.88,61.83,88.95,77.11,,7306,1.92,3718950.00,NO,NO,2021-07-19,139700300.00
96,ANDG,56.12,55.72,235793.00,Consumer Cyclical,Personal Services,97.00,93.00,96.00,97.00,2.68,2.32,446755.00,790400.00,57.31,18.12,6335239680,NO,50.65,45.39,,47.53,36.66,,177,0.02,294412.00,NO,NO,2025-12-17,7670200.00
97,RNG,72.62,70.77,1290748.00,Technology,Software - Application,97.00,96.00,97.00,97.00,3.01,2.95,1849331.00,1448560.00,72.85,24.14,6064217600,NO,65.85,52.57,39.14,56.26,44.86,,3251,0.00,1552783.00,NO,NO,2026-02-11,15343500.00
98,PMTS,29.00,28.34,84707.00,Financial Services,Credit Services,97.00,96.00,98.00,98.00,1.06,1.03,70023.00,91400.00,31.25,10.81,334389408,NO,28.40,23.43,17.24,24.14,18.77,,2741,0.46,84805.00,NO,NO,2015-10-09,1463680.00
99,ARCT,16.74,16.23,2004247.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,1.62,1.49,797119.00,2299530.00,24.17,5.50,475802144,NO,10.93,8.25,7.64,9.36,8.22,,3340,1.42,2017067.00,NO,NO,2020-12-29,15683700.00
100,MSTC,46.74,46.74,1965.00,ETF,ETF,97.00,98.00,,,4.78,1.86,2014.00,5510.00,57.42,23.40,0,NO,38.01,,,35.54,,,47,0.00,1967.00,NO,NO,2026-08-21,17900.00
101,PALU,44.21,54.22,520805.00,ETF,ETF,97.00,3.00,78.00,98.00,5.86,5.05,138406.00,120860.00,67.86,9.85,0,NO,56.97,51.94,27.42,52.87,31.66,,360,0.00,531371.00,NO,NO,2026-06-02,1848600.00
102,ANAB,55.84,55.28,414873.00,Healthcare,Biotechnology,97.00,77.00,78.00,95.00,2.45,2.44,590690.00,414350.00,72.36,11.40,1653337472,NO,57.19,58.32,45.93,58.13,52.68,2026-09-02,2413,0.00,421726.00,NO,NO,2019-11-08,26495100.00
