Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
17,MRVU,157.71,124836,ETF,ETF,98.00,0.00,98.00,,41.02,34.38,345093.00,364490.00,308.77,20.80,0,NO,154.87,,161.15,,,98,0.00,124836,NO,NO,2026-06-03,1251400.00
18,MXL,95.68,3116082,Technology,Semiconductors,98.00,71.00,98.00,98.00,12.42,11.32,5225662.00,4615660.00,128.30,12.77,8567757312,NO,86.81,34.94,92.38,46.48,,4095,0.35,3116082,NO,NO,2026-04-24,29044000.00
19,LABX,172.90,158217,ETF,ETF,98.00,95.00,98.00,98.00,35.02,31.79,347224.00,196910.00,234.25,12.00,0,NO,105.04,60.43,121.22,63.09,,225,3.84,158217,NO,NO,2026-02-11,1873200.00
20,SOXL,194.65,41148304,ETF,ETF,98.00,1.00,98.00,98.00,43.16,30.43,64076362.00,55971760.00,302.00,22.57,0,NO,197.25,87.88,204.42,111.69,,4104,0.00,41148304,YES,NO,2025-04-09,787748800.00
21,BE,295.05,8916547,Industrials,Electrical Equipment & Parts,98.00,64.00,97.00,98.00,35.93,31.18,11912503.00,18424970.00,351.28,23.75,83925164032,NO,280.62,165.96,279.52,194.79,,1996,3.70,8916547,NO,NO,2024-11-15,64722200.00
22,MVLL,39.14,3158621,ETF,ETF,98.00,0.00,98.00,98.00,10.36,8.71,6171011.00,6141700.00,77.67,4.32,0,NO,39.02,15.81,40.50,19.78,,333,0.00,3158621,NO,NO,2025-08-29,36696300.00
23,ABVX,143.99,1543427,Healthcare,Biotechnology,98.00,98.00,80.00,45.00,10.45,7.75,2039181.00,3619210.00,148.83,7.70,11490499584,NO,112.89,112.33,117.53,118.99,,677,0.00,1543427,NO,NO,2025-07-23,27831900.00
24,SNDU,37.80,3410845,ETF,ETF,98.00,1.00,98.00,,13.27,9.74,2509660.00,3039730.00,79.00,5.72,0,NO,41.04,,44.51,,,79,0.00,3410845,NO,NO,2026-07-02,6307800.00
25,BEG,78.32,122870,ETF,ETF,98.00,7.00,98.00,98.00,19.82,16.78,102467.00,155760.00,121.25,10.89,0,NO,84.19,,80.30,50.36,,137,8.55,122870,NO,NO,2026-06-26,274700.00
26,MU,984.75,35948270,Technology,Semiconductors,98.00,9.00,98.00,98.00,106.03,77.05,51461354.00,63100320.00,1255.00,103.38,1112169906176,NO,862.03,448.47,926.57,571.95,,10604,0.00,35948270,YES,NO,2013-10-11,153906100.00
27,FCEL,29.73,9371687,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,98.00,4.79,4.70,10965309.00,17272220.00,37.88,3.78,2009991040,NO,19.69,10.87,22.19,12.78,,8565,2.42,9371687,YES,NO,2026-06-26,27123800.00
28,ANRO,26.22,677544,Healthcare,Biotechnology,98.00,97.00,79.00,91.00,1.93,1.91,409234.00,833170.00,28.44,2.28,920163072,NO,22.86,17.43,22.90,20.86,,606,0.28,677544,NO,NO,2025-10-03,61880600.00
29,KORU,624.65,772324,ETF,ETF,98.00,0.00,97.00,98.00,143.18,90.94,920831.00,1310080.00,1279.70,73.95,0,NO,806.74,396.31,799.41,508.79,,3329,0.00,772324,NO,NO,2024-12-03,5391940.00
30,DMRA,29.80,725339,Healthcare,Biotechnology,98.00,96.00,76.00,84.00,2.52,2.48,515814.00,1447810.00,38.33,2.45,1834285056,NO,23.97,21.52,24.71,25.61,,1425,0.00,725339,NO,NO,2025-10-07,77432200.00
31,WDC,577.46,7428356,Technology,Computer Hardware,98.00,20.00,97.00,98.00,70.84,52.92,8365480.00,12727090.00,799.87,63.67,199040155648,NO,533.39,292.93,550.13,367.40,,12016,5.48,7428356,NO,NO,2009-06-30,65696343.00
32,ALMS,27.27,1376805,Healthcare,Biotechnology,98.00,97.00,72.00,97.00,1.65,1.65,1264611.00,1981300.00,30.60,3.20,3476706560,NO,23.37,17.68,23.69,23.14,,505,0.00,1376805,NO,NO,2026-01-06,65139600.00
33,LRCU,70.88,124128,ETF,ETF,98.00,13.00,97.00,98.00,14.41,12.38,123711.00,206350.00,113.66,7.68,0,NO,66.83,37.83,69.67,47.47,,220,0.00,124128,NO,NO,2026-01-28,366600.00
34,OSCG,31.75,10606,ETF,ETF,98.00,98.00,98.00,98.00,2.45,1.85,10416.00,6440.00,34.47,4.47,0,NO,20.54,,23.75,13.62,,165,0.00,10606,NO,NO,2025-11-24,131700.00
35,BEX,55.57,1165802,ETF,ETF,98.00,8.00,98.00,98.00,14.51,12.73,965350.00,1552710.00,86.12,7.20,0,NO,59.50,,56.79,35.40,,159,7.21,1165802,NO,NO,2026-07-02,2753200.00
36,ATEX,106.04,517269,Communication Services,Telecom Services,98.00,98.00,98.00,98.00,7.19,7.19,445068.00,636520.00,111.90,17.58,2067618048,NO,67.12,37.19,76.51,47.66,,2871,0.00,517269,NO,NO,2020-12-21,3077900.00
37,CUE,32.49,127305,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,3.81,3.74,776883.00,105150.00,41.42,4.98,136490144,NO,25.75,17.24,27.00,16.48,,2137,1.43,127555,NO,NO,2026-05-01,18924600.00
38,ICHR,95.67,1033165,Technology,Semiconductor Equipment & Materials,98.00,96.00,97.00,98.00,9.54,8.39,1134462.00,1593370.00,113.58,13.12,3335730688,NO,78.15,42.57,82.44,55.12,,2403,0.00,1033165,NO,NO,2018-08-24,8215700.00
39,VICR,285.34,651994,Technology,Electronic Components,98.00,5.00,96.00,97.00,32.94,28.85,898026.00,1182230.00,382.65,41.76,13006198784,NO,298.81,169.45,293.44,210.37,,9129,0.00,651994,NO,NO,2023-07-26,4839800.00
40,BAND,60.67,644698,Technology,Software - Infrastructure,98.00,11.00,98.00,98.00,4.60,4.37,1244337.00,1403980.00,75.98,12.50,1942489984,NO,53.51,25.05,59.83,31.51,,2172,0.00,644998,NO,NO,2022-11-02,11116300.00
41,OSCX,122.39,2833,ETF,ETF,98.00,98.00,98.00,98.00,10.47,8.70,10380.00,7300.00,136.00,17.62,0,NO,80.30,,92.52,53.94,,194,0.00,2833,NO,NO,2025-11-24,357050.00
42,SIF,25.36,109488,Industrials,Aerospace & Defense,98.00,95.00,96.00,98.00,1.79,1.76,92334.00,135440.00,26.45,3.90,158604688,NO,19.68,11.62,21.37,14.32,,13455,0.00,109488,NO,NO,2020-12-24,23826800.00
43,SYRE,88.74,1271635,Healthcare,Biotechnology,98.00,93.00,96.00,97.00,5.99,4.88,1457244.00,2459870.00,102.06,14.51,7706292736,NO,77.60,44.60,80.36,55.53,,2575,0.74,1272459,NO,NO,2023-06-22,10228380.00
44,DFTX,44.33,2073829,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,3.84,2.86,2852704.00,7584500.00,49.20,6.95,5884508672,NO,26.72,17.96,29.60,21.56,,2420,0.00,2073829,NO,NO,2024-03-07,38010300.00
45,ARMG,32.18,578436,ETF,ETF,98.00,0.00,98.00,98.00,8.50,7.66,2285718.00,1399240.00,65.95,4.63,0,NO,33.18,15.32,36.02,17.64,,369,0.00,578436,NO,NO,2026-05-06,10883000.00
46,WDCX,33.64,2262339,ETF,ETF,98.00,3.00,98.00,,9.82,7.26,1655918.00,3036630.00,69.00,7.46,0,NO,32.96,,34.01,,,110,12.22,2262339,NO,NO,2026-06-18,6292500.00
47,INTC,122.20,85811308,Technology,Semiconductors,98.00,79.00,97.00,98.00,10.83,9.27,137506732.00,128221660.00,142.35,18.97,614177177600,NO,114.52,60.82,119.68,74.00,,11669,0.00,85811308,YES,NO,1993-04-19,567708800.00
48,ALAB,432.74,4114168,Technology,Semiconductors,98.00,92.00,98.00,97.00,44.73,40.38,6340706.00,7573310.00,499.48,88.19,74175070208,NO,308.84,196.65,341.44,215.40,,574,2.68,4114168,NO,NO,2024-11-05,24756900.00
49,ORKA,83.13,1579405,Healthcare,Biotechnology,98.00,98.00,94.00,97.00,5.91,5.27,1827716.00,2619500.00,97.78,12.48,5013744640,NO,68.98,42.30,70.70,51.01,,7270,0.00,1579405,NO,NO,2026-04-29,7921000.00
50,MAAS,15.26,33025,Financial Services,Asset Management,98.00,97.00,98.00,97.00,3.36,3.36,235454.00,204250.00,24.90,2.85,6747599360,NO,12.10,6.74,13.09,8.52,,1826,0.00,33025,NO,NO,2026-04-20,4246200.00
51,LQDA,79.21,1683553,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,97.00,97.00,4.38,4.29,1870704.00,3149460.00,80.98,11.86,7043994624,NO,59.68,39.38,66.25,46.69,,1995,0.00,1683553,NO,NO,2022-07-19,30246200.00
52,VPG,123.00,680343,Technology,Scientific & Technical Instruments,98.00,14.00,98.00,98.00,12.28,11.53,524701.00,656260.00,151.78,25.58,1636023040,NO,107.81,57.43,117.44,70.04,,4032,0.00,680343,NO,NO,2026-05-13,1453400.00
53,SIMO,318.86,641493,Technology,Semiconductors,98.00,69.00,98.00,98.00,28.85,24.58,1049201.00,956060.00,355.00,70.12,10811851776,NO,267.31,147.49,285.23,178.50,,5285,4.09,641493,NO,NO,2023-07-26,17771600.00
54,WYY,15.24,232777,Technology,Information Technology Services,98.00,96.00,98.00,97.00,2.42,2.25,282422.00,1041150.00,24.30,2.80,150680640,NO,11.05,7.07,12.47,7.83,,7075,0.00,232777,NO,NO,2020-11-25,6695900.00
55,BNAI,16.05,206672,Technology,Software - Infrastructure,98.00,90.00,0.00,98.00,2.29,2.23,663147.00,378610.00,86.28,1.18,108676488,NO,20.74,18.01,19.30,23.29,,1302,0.00,206672,NO,NO,2025-12-29,150430000.00
56,RLYB,15.72,19047,Healthcare,Biotechnology,98.00,22.00,96.00,97.00,0.42,0.42,251380.00,45740.00,17.57,2.66,91176000,NO,14.41,8.19,15.44,9.87,,1238,0.00,19047,NO,NO,2025-07-08,18984488.00
57,PALU,56.68,90258,ETF,ETF,98.00,98.00,98.00,98.00,3.71,3.57,202555.00,121110.00,59.63,9.85,0,NO,30.88,21.97,37.42,22.31,,319,0.00,90258,NO,NO,2026-06-02,1848600.00
58,STX,868.26,3444889,Technology,Computer Hardware,98.00,11.00,97.00,98.00,92.73,77.20,4337960.00,5910060.00,1145.00,138.30,196445667328,NO,845.96,460.10,870.77,565.24,,5927,5.06,3444889,NO,NO,2012-06-29,89629700.00
59,PANG,34.98,55548,ETF,ETF,98.00,98.00,98.00,98.00,2.20,2.13,88608.00,53410.00,36.58,6.05,0,NO,19.05,13.77,23.11,13.84,,323,0.00,55548,NO,NO,2026-02-18,646000.00
60,BLZE,15.30,2204744,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,1.38,1.26,3097172.00,8693640.00,16.59,3.26,918225408,NO,8.39,6.35,9.98,6.14,,1164,0.00,2204744,NO,NO,2026-05-05,37172900.00
61,SLGL,74.12,20955,Healthcare,Biotechnology,98.00,68.00,9.00,94.00,4.86,4.83,38157.00,25400.00,97.97,6.96,242297616,NO,72.83,59.63,74.17,70.77,,2116,0.00,20955,NO,NO,2024-12-23,1837620.00
62,LITE,731.25,3607460,Technology,Communication Equipment,98.00,2.00,6.00,96.00,71.65,64.97,5935785.00,5745610.00,1085.68,88.93,56891248640,NO,895.23,545.73,858.81,688.88,,2753,0.00,3607460,NO,NO,2026-03-20,22868800.00
63,UMC,25.83,9809770,Technology,Semiconductors,98.00,93.00,98.00,98.00,2.03,1.34,16689603.00,21087320.00,28.96,6.56,64814874624,NO,19.64,11.45,21.44,13.69,,6485,4.73,9809770,YES,NO,2025-03-31,50395100.00
64,ORAC,23.49,913,ETF,ETF,98.00,,,,,,227125.00,227125.00,24.54,7.16,0,NO,,,,,,5,4.08,913,NO,NO,2026-06-29,522900.00
65,PENG,67.71,2913988,Technology,Information Technology Services,98.00,14.00,98.00,98.00,8.19,7.64,2978700.00,3755660.00,77.40,16.04,3558848000,NO,53.15,29.10,58.27,33.40,,2290,4.60,2913988,NO,NO,2019-01-09,15604200.00
66,PRAX,313.50,387253,Healthcare,Biotechnology,98.00,86.00,31.00,44.00,20.30,19.62,498996.00,784460.00,366.52,37.19,8739995648,NO,313.82,259.26,312.88,310.95,,1434,0.00,387253,NO,NO,2025-10-16,13741900.00
67,TXXS,24.42,12374,ETF,ETF,98.00,98.00,98.00,92.00,1.83,0.31,79011.00,135500.00,30.70,1.83,0,NO,4.42,,5.64,8.52,,145,871.61,12374,NO,NO,2026-06-02,341700.00
68,RVMD,189.99,2267385,Healthcare,Biotechnology,98.00,93.00,96.00,97.00,7.42,7.28,3547247.00,4421760.00,193.69,34.00,40391204864,NO,155.48,102.11,162.39,123.80,,1605,0.00,2267385,NO,NO,2025-06-27,26439100.00
69,UCTT,105.53,1419241,Technology,Semiconductor Equipment & Materials,98.00,88.00,95.00,98.00,11.99,10.20,1212324.00,1725770.00,144.22,21.28,4730736128,NO,94.12,54.51,98.57,68.38,,5604,0.00,1419241,NO,NO,2018-01-02,7165600.00
70,NBTX,41.10,262122,Healthcare,Biotechnology,98.00,90.00,88.00,95.00,2.74,2.53,80349.00,90900.00,57.14,4.79,2087295616,NO,38.93,27.88,40.12,31.46,,1395,5.44,262122,NO,NO,2023-05-05,39763000.00
71,TNGX,29.94,2142406,Healthcare,Biotechnology,98.00,97.00,90.00,98.00,2.03,1.98,4222657.00,6576640.00,34.39,5.34,4874671104,NO,25.47,15.50,25.58,18.89,,1464,0.00,2142406,NO,NO,2023-08-09,74897800.00
72,KOD,37.02,436200,Healthcare,Biotechnology,98.00,81.00,8.00,86.00,2.83,2.80,770047.00,1090070.00,47.84,3.70,2316653824,NO,37.63,27.74,36.37,32.37,,1946,0.00,436200,NO,NO,2022-02-23,26802500.00
73,AMD,552.05,29556990,Technology,Semiconductors,98.00,60.00,98.00,97.00,38.49,31.67,36952532.00,32389910.00,584.73,133.50,900173004800,NO,465.35,280.14,496.97,320.25,,11669,3.36,29556990,YES,NO,2018-08-27,325058400.00
74,AAOI,123.36,7979021,Technology,Communication Equipment,97.00,0.00,76.00,98.00,17.99,16.67,12631380.00,12923400.00,233.67,18.50,9898747904,NO,168.14,82.71,156.71,106.27,,3211,0.00,8018754,NO,NO,2022-09-16,77414200.00
75,CRDU,89.08,604890,ETF,ETF,97.00,97.00,98.00,96.00,20.06,17.94,643870.00,497970.00,126.88,12.87,0,NO,69.19,50.69,73.22,47.45,,201,10.08,604890,NO,NO,2026-06-02,2403200.00
76,MOVE,18.03,48579,Technology,Software - Infrastructure,97.00,4.00,97.00,97.00,3.02,2.96,78750.00,58920.00,26.72,3.44,35718280,NO,19.09,10.71,19.57,13.22,,1327,0.00,48579,NO,NO,2025-11-10,63537018.00
77,CHRN,18.25,414524,Technology,Information Technology Services,97.00,16.00,96.00,96.00,3.15,3.04,301447.00,472050.00,28.20,2.91,2650170624,NO,17.22,9.90,18.43,12.47,,3133,0.00,414524,NO,NO,2025-12-30,111143000.00
78,BIOA,24.84,347635,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,91.00,95.00,1.62,1.62,497667.00,934410.00,25.95,4.11,1104205952,NO,18.60,14.94,19.78,18.45,,443,0.00,350320,NO,NO,2024-12-09,10202100.00
79,KEEX,76.50,9943,ETF,ETF,97.00,0.00,98.00,,25.02,22.56,14503.00,23150.00,181.67,15.35,0,NO,91.75,,95.95,,,128,0.00,9943,NO,NO,2026-02-06,81800.00
80,ASX,43.32,8164468,Technology,Semiconductors,97.00,79.00,96.00,97.00,2.91,2.12,10124568.00,14785960.00,45.52,9.30,95041732608,NO,36.43,22.58,37.93,27.32,,6476,3.08,8164468,NO,NO,2025-04-09,36777100.00
81,ALOT,28.50,177095,Technology,Computer Hardware,97.00,98.00,98.00,98.00,1.10,0.27,128281.00,225580.00,28.68,6.96,221482784,NO,18.07,11.48,20.41,13.37,,11279,0.00,177095,NO,NO,2026-06-17,2394600.00
82,BRUN,32.31,1805583,Technology,Software - Infrastructure,97.00,4.00,98.00,97.00,4.38,4.16,1551555.00,1760220.00,42.00,10.21,1984760448,NO,27.92,15.90,30.16,18.22,,378,0.00,1805583,NO,NO,2025-09-16,5067100.00
83,HUT,103.78,4186086,Financial Services,Capital Markets,97.00,2.00,97.00,97.00,11.21,10.55,4928380.00,4981420.00,140.80,18.68,11685016576,NO,106.68,63.99,111.11,74.57,,2092,5.93,4186086,NO,NO,2025-12-17,22652500.00
84,DELL,411.80,7138435,Technology,Computer Hardware,97.00,22.00,97.00,98.00,31.39,29.06,8725580.00,8603230.00,469.47,110.22,266081435648,NO,327.04,188.20,362.36,219.65,,2483,0.22,7138435,NO,NO,2016-09-07,147907159.00
85,STFS,15.80,168618,Communication Services,Advertising Agencies,97.00,98.00,98.00,98.00,2.04,1.87,241742.00,64780.00,104.00,0.80,18861266,NO,9.13,6.29,10.74,6.30,,432,0.00,168618,NO,NO,2026-05-06,7258000.00
86,RLAY,18.90,3051030,Healthcare,Biotechnology,97.00,94.00,93.00,97.00,1.10,1.04,4251575.00,6145340.00,19.93,3.02,4119072256,NO,14.67,10.02,15.29,11.90,,1499,0.11,3051030,NO,NO,2024-09-09,19068500.00
87,IMOS,72.53,202114,Technology,Semiconductors,97.00,89.00,97.00,97.00,4.78,3.34,102280.00,117150.00,73.97,15.06,2521933568,NO,57.11,37.85,61.55,45.84,,5787,7.32,202114,NO,NO,2013-04-19,2513512.00
88,DOCN,131.37,1913926,Technology,Software - Infrastructure,97.00,1.00,92.00,97.00,13.83,12.91,4177183.00,4699020.00,187.50,25.56,13710322688,NO,150.06,79.08,154.76,96.52,,1326,0.51,1913926,NO,NO,2026-04-08,16602000.00
89,CDNL,80.09,972302,Industrials,Engineering & Construction,97.00,96.00,96.00,98.00,8.16,8.09,602680.00,1200570.00,96.40,21.98,1545423360,NO,62.20,,66.39,44.17,,141,0.54,972302,NO,NO,2025-12-10,3595800.00
90,VSAT,83.80,2288869,Technology,Communication Equipment,97.00,93.00,94.00,97.00,6.99,6.67,2459496.00,3802940.00,93.03,14.00,11444478976,NO,69.90,48.27,72.50,55.74,,7442,0.00,2299639,NO,NO,2024-06-28,18455500.00
91,MRVL,249.27,25129311,Technology,Semiconductors,97.00,4.00,97.00,97.00,27.63,23.42,43155086.00,60496870.00,329.88,61.44,218249134080,NO,225.47,123.53,236.34,144.36,,6540,0.00,25129311,YES,NO,2026-06-18,250989400.00
92,VSH,46.17,7601423,Technology,Semiconductors,97.00,1.00,97.00,98.00,6.03,5.12,6620403.00,9543400.00,69.47,11.77,7081457664,NO,46.77,24.56,50.07,29.62,,11669,0.00,7601423,NO,NO,2010-11-04,49052300.00
93,BUUU,21.47,103049,Industrials,Specialty Business Services,97.00,92.00,88.00,98.00,2.78,2.64,25016.00,33670.00,27.45,3.67,358441632,NO,18.45,12.33,19.02,14.60,,223,0.00,103049,NO,NO,2025-08-14,1682200.00
94,AEHR,72.32,2118142,Technology,Semiconductor Equipment & Materials,97.00,0.00,95.00,98.00,12.11,10.25,2865409.00,1610720.00,126.62,12.19,2274856448,NO,96.76,48.50,94.04,58.89,,7265,0.00,2118142,NO,NO,2021-07-19,139700300.00
95,AMBQ,83.82,320160,Technology,Semiconductors,97.00,56.00,98.00,97.00,6.92,6.56,693345.00,1070270.00,91.61,22.12,1998724608,NO,69.34,39.48,77.26,46.16,,234,0.00,320160,NO,NO,2025-07-30,5479500.00
96,CELC,108.58,958439,Healthcare,Biotechnology,97.00,93.00,12.00,51.00,4.95,4.95,1338060.00,1298610.00,151.02,13.14,5295043584,NO,113.60,99.56,112.09,110.89,,2208,0.00,982525,NO,NO,2025-07-28,27636800.00
97,NVCT,19.63,572416,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,3.24,2.71,230055.00,951940.00,29.27,5.55,618846144,NO,12.58,8.77,14.32,10.39,,1106,0.00,572416,NO,NO,2022-02-07,43338700.00
98,LABU,304.95,454338,ETF,ETF,97.00,98.00,96.00,95.00,19.94,18.23,579798.00,611040.00,308.94,56.75,0,NO,198.82,162.06,216.33,183.34,,2792,0.00,454338,NO,NO,2025-04-09,7938800.00
99,MANE,122.07,474864,Healthcare,Biotechnology,97.00,95.00,96.00,,8.34,8.19,663716.00,1111330.00,131.24,32.00,5099924480,NO,103.26,,106.87,,,104,0.00,474864,NO,NO,2026-06-26,4047300.00
100,SHAZ,79.96,3040354,Technology,Information Technology Services,97.00,35.00,98.00,,11.42,10.38,830118.00,1735470.00,97.48,16.55,1887095040,NO,64.79,,70.29,,,95,6.76,3040354,NO,NO,2026-06-17,3956900.00
101,HYMC,23.49,1020472,Basic Materials,Gold,97.00,1.00,0.00,22.00,1.94,1.64,2322009.00,2984130.00,58.73,2.93,2146060416,NO,31.48,26.46,28.90,33.35,,2090,0.00,1020472,NO,NO,2022-03-29,38618670.00
102,INBX,97.14,415767,Healthcare,Biotechnology,97.00,61.00,93.00,79.00,6.41,6.41,455913.00,341240.00,155.29,15.82,1425159040,NO,106.60,78.42,101.01,86.74,,526,0.00,415767,NO,NO,2025-10-24,6079600.00
103,OSS,15.56,884013,Technology,Computer Hardware,97.00,3.00,97.00,96.00,1.69,1.61,1704080.00,1337110.00,20.88,3.87,385405888,NO,15.62,9.61,16.76,11.47,,2116,0.00,884013,NO,NO,2026-05-06,17109200.00
104,MBX,57.70,599710,Healthcare,Biotechnology,97.00,98.00,95.00,95.00,3.58,3.56,768313.00,1134520.00,59.59,9.63,2746377984,NO,36.97,30.62,41.34,35.68,,452,0.00,599710,NO,NO,2025-09-22,28303500.00
105,AIP,34.82,1074189,Technology,Semiconductors,97.00,12.00,96.00,97.00,3.66,3.47,1026180.00,1311540.00,50.26,8.42,1607708416,NO,35.87,20.46,37.04,24.03,,1175,0.00,1087442,NO,NO,2025-08-05,21920200.00
106,TWST,99.93,1435198,Healthcare,Diagnostics & Research,97.00,97.00,97.00,98.00,6.77,6.53,1735359.00,2439740.00,105.47,23.30,6222772224,NO,70.35,46.71,76.54,55.80,,1927,0.00,1435198,NO,NO,2022-11-15,7568500.00
107,ACMR,98.52,1494502,Technology,Semiconductor Equipment & Materials,97.00,83.00,97.00,97.00,11.35,9.83,1669962.00,2303470.00,127.19,23.03,6808666624,NO,79.75,53.47,86.43,62.55,,2177,0.00,1494502,NO,NO,2024-02-28,12244400.00
108,MRNX,57.49,128074,ETF,ETF,97.00,98.00,97.00,,7.25,7.17,29742.00,57940.00,62.80,14.95,0,NO,26.87,,32.53,,,104,0.00,128074,NO,NO,2026-05-11,188100.00
109,CNCG,34.70,1462,ETF,ETF,97.00,92.00,98.00,96.00,1.57,0.52,2134.00,880.00,37.55,8.84,0,NO,28.95,,31.44,21.02,,135,0.00,1462,NO,NO,2026-03-10,45600.00
110,OCC,15.40,273268,Technology,Communication Equipment,97.00,82.00,95.00,98.00,2.88,2.86,761680.00,445680.00,27.98,3.55,135937216,NO,15.05,9.28,15.60,9.83,,7612,0.00,274877,NO,NO,2024-12-23,36950700.00
111,BDSX,21.85,39973,Healthcare,Diagnostics & Research,97.00,97.00,92.00,98.00,2.09,1.98,74001.00,125140.00,24.91,5.26,226274432,NO,15.70,11.45,17.52,13.65,,1426,0.00,39973,NO,NO,2026-01-12,75528700.00
112,CRWL,69.69,168501,ETF,ETF,97.00,81.00,98.00,97.00,5.45,5.39,248262.00,144170.00,76.46,15.25,0,NO,46.08,34.29,53.10,33.89,,410,0.00,168501,NO,NO,2026-02-23,1426500.00
113,OKTG,33.87,25627,ETF,ETF,97.00,97.00,98.00,96.00,2.57,2.45,47570.00,44300.00,33.89,7.00,0,NO,18.08,,21.70,15.84,,157,2.73,25627,NO,NO,2026-05-29,411900.00
