Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
34,ORAC,21.94,23.32,1251,ETF,ETF,98.00,94.00,,,1.69,1.27,29308.00,2820.00,27.25,7.16,0,NO,20.59,,,,,,35,0.00,1251,NO,NO,2026-06-29,522900
35,SNXX,15.66,19.06,128414680,ETF,ETF,98.00,89.00,7.00,98.00,2.70,2.22,75797853.00,110986070.00,49.34,3.14,0,NO,12.29,22.33,,20.92,15.06,,141,0.00,128414680,YES,NO,2026-07-29,221465500
36,DELL,468.65,479.81,4730040,Technology,Computer Hardware,98.00,94.00,98.00,98.00,33.03,28.95,8695062.00,5921730.00,514.00,110.22,302814625792,NO,444.25,424.78,232.92,429.07,284.17,,2514,0.00,4730040,NO,NO,2016-09-07,147907159
37,LITE,873.31,968.90,5988491,Technology,Communication Equipment,98.00,90.00,20.00,92.00,89.72,78.90,5287466.00,5821410.00,1085.68,111.20,78335909888,NO,809.95,814.35,642.76,809.67,782.44,,2784,0.00,5988491,NO,NO,2026-03-20,22868800
38,TWST,116.10,124.41,1298597,Healthcare,Diagnostics & Research,98.00,95.00,98.00,97.00,8.93,8.27,1769477.00,1627090.00,126.40,23.30,7280331776,NO,104.55,94.56,57.19,100.33,69.11,,1957,0.00,1298597,NO,NO,2022-11-15,7568500
39,DMRA,31.80,31.09,484737,Healthcare,Biotechnology,98.00,78.00,93.00,51.00,1.67,1.64,574385.00,366880.00,38.33,2.45,1963189504,NO,30.26,27.17,24.82,28.74,26.49,,1454,0.00,484737,NO,NO,2025-10-07,77432200
40,FTH,33.00,32.77,334323,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,3.09,3.03,186758.00,318080.00,37.90,7.21,852734016,NO,28.37,24.90,19.93,27.09,24.81,,1389,0.00,334323,NO,NO,2026-02-18,12540600
41,RVMD,216.00,212.00,1581548,Healthcare,Biotechnology,98.00,92.00,96.00,97.00,7.79,7.61,2573066.00,1614850.00,216.72,35.42,46296666112,NO,194.95,182.00,123.63,190.90,143.46,,1635,0.00,1581548,NO,NO,2025-06-27,26439100
42,AMLX,35.11,21.43,23599890,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,2.37,1.86,1675200.00,1868580.00,35.39,7.63,3912063232,NO,21.60,18.42,15.29,20.60,16.64,,1153,39.66,23599890,YES,NO,2024-03-08,61466800
43,ATEX,90.75,91.57,355978,Communication Services,Telecom Services,98.00,3.00,97.00,98.00,7.34,6.92,457920.00,393120.00,113.00,17.58,1779588096,NO,94.96,92.61,49.03,93.92,61.86,,2902,0.00,355978,NO,NO,2020-12-21,3077900
44,MAAS,16.10,16.88,337579,Financial Services,Asset Management,98.00,1.00,97.00,98.00,1.98,1.98,121211.00,177410.00,24.90,2.85,7119027200,NO,17.77,16.37,8.84,16.80,10.98,,1856,0.00,337579,NO,NO,2026-04-20,4246200
45,PALU,59.64,60.16,58715,ETF,ETF,98.00,78.00,98.00,98.00,4.27,4.11,195361.00,113110.00,67.86,9.85,0,NO,53.53,47.70,25.95,50.74,29.31,,349,0.00,58715,NO,NO,2026-06-02,1848600
46,DNTH,115.54,114.86,464220,Healthcare,Biotechnology,98.00,90.00,94.00,97.00,5.72,5.67,1061188.00,715640.00,116.89,20.69,6462658048,NO,108.88,98.53,71.25,102.66,84.79,,2050,0.00,464220,NO,NO,2025-09-08,5974200
47,EDRY,41.49,39.95,160147,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,2.87,2.65,67343.00,124530.00,43.30,10.31,118949192,NO,29.87,25.48,19.06,27.47,22.33,,2063,0.00,160147,NO,NO,2020-11-12,15683900
48,STX,903.68,994.79,4589147,Technology,Computer Hardware,98.00,89.00,88.00,97.00,73.65,62.66,4735112.00,4694030.00,1145.00,152.50,204814106624,NO,859.12,891.56,557.16,888.60,677.94,,5958,0.00,4589147,NO,NO,2012-06-29,89629700
49,PANG,36.57,36.88,16641,ETF,ETF,98.00,77.00,98.00,98.00,2.47,2.33,59648.00,28470.00,41.59,6.05,0,NO,32.90,29.38,16.14,31.22,18.04,,353,0.00,16641,NO,NO,2026-02-18,646000
50,FCEL,21.70,22.36,13345595,Industrials,Electrical Equipment & Parts,98.00,84.00,88.00,98.00,2.78,2.59,11674658.00,7405140.00,37.88,3.78,1735006080,NO,21.23,21.75,12.77,22.31,14.99,,8596,0.00,13345595,YES,NO,2026-06-26,27123800
51,WDC,496.16,536.01,9308320,Technology,Computer Hardware,98.00,44.00,70.00,95.00,46.09,36.01,8543819.00,9247650.00,799.87,73.14,178885984256,NO,498.78,551.31,353.55,543.54,426.65,,12047,0.00,9308320,YES,NO,2009-06-30,65696343
52,MBX,66.52,68.25,546307,Healthcare,Biotechnology,98.00,76.00,98.00,95.00,4.06,4.00,775761.00,457350.00,72.64,9.63,3203609344,NO,65.15,55.81,37.82,60.79,42.19,,482,0.00,549546,NO,NO,2025-09-22,28303500
53,CDNA,46.18,46.38,840097,Healthcare,Diagnostics & Research,98.00,91.00,98.00,97.00,2.54,2.29,1033169.00,955620.00,49.76,11.27,2389086464,NO,43.06,33.57,22.63,37.15,25.58,,3038,0.00,840097,NO,NO,2025-07-17,16111000
54,BAND,52.94,52.79,994924,Technology,Software - Infrastructure,98.00,0.00,12.00,98.00,3.44,3.34,1324493.00,856140.00,79.08,12.50,1703650816,NO,50.37,58.06,31.48,57.30,40.04,,2203,0.00,995316,NO,NO,2022-11-02,11116300
55,MVLL,25.92,30.76,5400991,ETF,ETF,98.00,89.00,77.00,98.00,3.94,3.13,6018045.00,3224350.00,77.67,4.32,0,NO,24.27,35.86,18.60,32.81,23.06,,364,0.00,5400991,NO,NO,2025-08-29,36696300
56,ALMS,24.88,25.50,620060,Healthcare,Biotechnology,98.00,3.00,84.00,14.00,1.76,1.67,1310887.00,854990.00,31.35,3.76,3220348672,NO,26.86,26.20,21.26,26.73,25.29,,536,0.00,647342,NO,NO,2026-01-06,65139600
57,PRAX,369.84,376.38,243497,Healthcare,Biotechnology,98.00,93.00,69.00,77.00,20.94,18.21,499359.00,510740.00,391.64,37.19,10325927936,NO,334.82,313.93,295.18,329.86,321.31,,1464,0.00,247010,NO,NO,2025-10-16,13741900
58,UMAC,30.58,30.15,6728775,Technology,Computer Hardware,98.00,98.00,98.00,98.00,3.23,2.96,6128062.00,5954070.00,34.93,7.25,1527669888,NO,24.40,22.50,16.45,23.32,18.73,,629,0.00,6728875,NO,NO,2024-11-29,62631500
59,LRCU,57.04,63.10,74230,ETF,ETF,98.00,55.00,70.00,91.00,7.26,5.21,129896.00,71210.00,113.66,7.68,0,NO,52.27,66.96,43.79,64.30,52.13,,250,0.00,74230,NO,NO,2026-07-30,400400
60,NVCT,20.91,19.08,215224,Healthcare,Biotechnology,98.00,84.00,98.00,97.00,1.57,1.48,306045.00,193040.00,29.27,5.55,681279808,NO,19.87,18.28,10.78,19.77,12.66,,1136,0.26,215224,NO,NO,2022-02-07,43338700
61,REPL,15.58,14.63,2223858,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1.83,1.51,5908396.00,5639600.00,15.71,1.50,1467941888,NO,11.52,10.82,8.19,11.81,8.27,,2030,0.00,2223858,NO,NO,2025-07-30,202083400
62,AMDL,51.96,56.97,2372603,ETF,ETF,98.00,2.00,74.00,98.00,6.57,5.12,4358885.00,3906210.00,83.79,8.88,0,NO,55.13,62.36,33.15,61.52,40.35,,607,0.00,2372603,NO,NO,2025-10-06,106498200
63,LINT,110.50,127.65,182184,ETF,ETF,98.00,6.00,0.00,98.00,14.75,12.04,165045.00,107660.00,266.71,23.87,0,NO,113.63,156.21,,147.95,113.21,,186,0.00,182184,NO,NO,2026-01-23,456000
64,RLYB,16.77,17.00,9912,Healthcare,Biotechnology,98.00,48.00,84.00,98.00,0.47,0.45,49362.00,27270.00,17.57,3.67,89057072,NO,16.40,16.12,9.95,16.21,12.03,,1268,0.00,9912,NO,NO,2025-07-08,18984488
65,ALOT,28.88,28.89,104125,Technology,Computer Hardware,98.00,51.00,98.00,98.00,0.09,0.09,156274.00,87940.00,28.99,6.96,226453872,NO,28.82,26.12,14.11,28.70,17.35,,11307,0.00,104125,NO,NO,2026-06-17,2394600
66,NDLS,16.29,17.50,15917,Consumer Cyclical,Restaurants,98.00,98.00,92.00,98.00,1.34,1.30,52945.00,53240.00,19.00,3.57,97196896,NO,16.25,14.53,9.17,15.39,11.03,,3303,0.00,17314,NO,NO,2025-10-22,3716763
67,NCEW,17.31,17.31,51,Industrials,Integrated Freight & Logistics,98.00,48.00,82.00,98.00,0.62,0.21,3374.00,10410.00,20.83,2.80,55392000,NO,16.82,17.65,11.31,17.05,14.20,,414,0.00,200,NO,NO,2025-05-07,5841313
68,NESR,35.29,35.78,1611895,Energy,Oil & Gas Equipment & Services,98.00,95.00,94.00,95.00,1.91,1.64,2230358.00,2588250.00,36.94,7.13,3558899712,NO,29.98,28.03,21.96,29.25,25.12,,529,0.00,1611895,NO,NO,2025-06-27,8949700
69,SNOU,65.33,67.01,56761,ETF,ETF,98.00,97.00,98.00,97.00,5.16,4.87,200387.00,55000.00,76.31,10.51,0,NO,57.40,46.87,37.37,50.07,32.15,,330,0.00,56761,NO,NO,2026-05-28,1302300
70,SAIH,20.28,19.84,7442,Technology,Information Technology Services,98.00,98.00,97.00,98.00,2.12,1.83,5541.00,15650.00,24.04,5.65,36714104,NO,18.57,14.66,10.24,15.52,11.26,,1290,0.00,7442,NO,NO,2023-04-26,3801647
71,TRAX,43.88,43.60,711217,Healthcare,Biotechnology,98.00,94.00,98.00,,3.42,3.37,744500.00,610330.00,49.91,14.72,1567869440,NO,43.28,30.80,,33.83,,,93,0.00,711217,NO,NO,2026-07-09,4512600
72,AMDG,88.37,96.66,23174,ETF,ETF,98.00,2.00,74.00,98.00,10.88,8.23,73527.00,74520.00,141.38,16.90,0,NO,93.62,105.70,56.90,104.27,68.38,,393,0.00,23174,NO,NO,2025-10-06,1776500
73,RACC,24.49,26.70,42245,Financial Services,Shell Companies,98.00,98.00,,,3.99,3.70,41019.00,41420.00,33.50,10.21,255236192,NO,20.58,14.68,,16.34,,,61,0.00,42245,NO,NO,2026-05-20,713600
74,XNCR,25.41,23.12,1583498,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1.42,1.38,961859.00,1042970.00,25.53,7.13,1889319936,NO,20.98,17.00,14.24,18.52,14.23,,3194,0.00,1583498,NO,NO,2019-07-01,9135200
75,FRD,46.02,48.08,55322,Basic Materials,Steel,98.00,97.00,98.00,97.00,2.95,2.73,85533.00,119590.00,48.77,16.46,331932640,NO,39.01,35.51,23.79,37.84,26.21,,11700,0.00,55322,NO,NO,2005-02-22,876000
76,SOXL,129.10,151.53,84954006,ETF,ETF,98.00,7.00,5.00,97.00,16.56,12.78,64314108.00,55202840.00,302.00,23.66,0,NO,132.59,176.97,104.18,166.99,128.00,,4135,0.00,84954006,YES,NO,2025-04-09,787748800
77,PLSE,46.00,46.79,514383,Healthcare,Medical Instruments & Supplies,97.00,98.00,98.00,96.00,3.04,3.04,369041.00,462300.00,48.10,12.56,3280839936,NO,38.63,31.62,21.84,33.65,25.66,,2577,0.00,516259,NO,NO,2022-09-26,4339700
78,CRNX,84.72,84.75,3521908,Healthcare,Biotechnology,97.00,38.00,98.00,96.00,0.27,0.26,3809777.00,2117370.00,84.80,28.73,8988386304,NO,84.05,65.82,48.54,70.30,49.31,,2032,0.00,3528105,NO,NO,2026-07-07,80925500
79,RTB,16.23,16.90,31667,Technology,Software - Application,97.00,84.00,98.00,98.00,1.74,1.73,134595.00,43610.00,20.75,3.25,221052544,NO,16.53,14.10,8.73,15.17,8.74,,4119,0.00,31667,NO,NO,2025-06-05,13246014
80,AMUU,184.02,201.42,70114,ETF,ETF,97.00,1.00,22.00,98.00,22.14,16.79,119690.00,119560.00,293.65,35.19,0,NO,193.84,220.41,115.67,217.95,142.13,,342,0.00,70114,NO,NO,2025-10-06,1327100
81,LABU,289.98,287.30,328652,ETF,ETF,97.00,84.00,97.00,96.00,19.70,19.30,523867.00,426180.00,333.00,65.82,0,NO,259.15,250.79,186.72,266.26,202.09,,2822,0.00,328652,NO,NO,2025-04-09,7938800
82,ICHR,66.08,71.87,781548,Technology,Semiconductor Equipment & Materials,97.00,1.00,24.00,91.00,6.48,5.33,1147441.00,955260.00,113.58,14.06,2474975488,NO,73.36,84.01,51.76,84.13,65.55,,2434,0.00,781548,NO,NO,2018-08-24,8215700
83,UNX,117.55,110.56,3898,ETF,ETF,97.00,98.00,98.00,98.00,7.83,5.44,6243.00,18970.00,273.00,18.37,0,NO,76.05,58.75,88.96,67.13,47.41,,231,4.54,3898,NO,NO,2026-02-11,1401460
84,SNDU,24.34,29.75,11060370,ETF,ETF,97.00,86.00,5.00,,4.23,3.48,7589900.00,12263300.00,79.00,5.72,0,NO,19.29,35.56,,33.14,,,110,0.00,11060370,YES,NO,2026-07-29,36061600
85,TNGX,25.44,25.29,2250322,Healthcare,Biotechnology,97.00,3.00,89.00,96.00,1.61,1.51,3821340.00,2136190.00,34.39,6.25,4289447936,NO,27.09,28.66,18.48,28.04,22.19,,1494,0.00,2250322,NO,NO,2023-08-09,74897800
86,LBRX,48.77,46.23,538856,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,3.25,3.22,316856.00,362400.00,49.14,13.36,1573280000,NO,41.74,35.31,26.44,37.93,30.33,,234,0.00,538856,NO,NO,2025-12-19,4085700
87,CLMT,50.81,48.35,1359505,Basic Materials,Specialty Chemicals,97.00,92.00,96.00,95.00,2.43,2.36,1055312.00,1467520.00,50.98,12.94,4466109440,NO,44.08,39.64,29.68,41.03,34.29,,5172,1.55,1363047,NO,NO,2016-04-18,11492600
88,TSEM,240.55,263.73,1842263,Technology,Semiconductors,97.00,76.00,15.00,96.00,24.32,20.70,1968088.00,2320400.00,319.94,47.97,27189665792,NO,236.83,244.59,178.15,242.41,207.31,,8005,0.00,1842263,NO,NO,2022-02-15,19691500
89,OKTG,30.15,29.93,5803,ETF,ETF,97.00,4.00,98.00,97.00,2.42,2.12,42117.00,11280.00,37.12,7.00,0,NO,30.30,28.20,,29.18,18.62,,187,0.00,5803,NO,NO,2026-05-29,411900
90,VICR,242.41,253.50,1449187,Technology,Electronic Components,97.00,72.00,16.00,93.00,16.65,13.60,854233.00,697840.00,382.65,45.44,11176732672,NO,217.86,264.01,195.72,256.76,229.14,,9160,0.00,1449187,NO,NO,2023-07-26,4839800
91,NBIS,248.43,268.85,22190259,Communication Services,Internet Content & Information,97.00,97.00,90.00,98.00,27.28,23.33,20791675.00,27383120.00,299.86,62.01,67536994304,NO,211.66,222.83,147.81,223.22,170.90,,457,0.00,22199044,YES,NO,2025-09-09,88378300
92,VSXY,83.93,84.10,1174493,Consumer Cyclical,Apparel Retail,97.00,10.00,98.00,91.00,4.09,3.98,2211819.00,1623980.00,102.46,21.23,6671739904,NO,89.49,83.97,59.65,85.07,64.78,,1275,0.00,1174493,NO,NO,2024-03-07,25901500
93,BNAI,15.85,16.05,78894,Technology,Software - Infrastructure,97.00,97.00,1.00,3.00,1.14,1.12,443024.00,112800.00,86.28,1.18,118685528,NO,13.37,15.65,19.37,14.99,24.80,,1332,0.00,78894,NO,NO,2025-12-29,150430000
94,ELVN,60.07,59.53,612772,Healthcare,Biotechnology,97.00,89.00,95.00,97.00,2.79,2.79,1420080.00,1101120.00,62.32,14.79,4401374720,NO,56.73,50.91,34.90,53.64,42.07,,1616,0.43,612772,NO,NO,2022-09-07,25749275
95,PILL,22.44,20.86,84229,ETF,ETF,97.00,91.00,98.00,96.00,1.17,1.07,70635.00,40870.00,22.55,7.06,0,NO,20.03,17.88,13.16,19.09,14.25,,2198,1.39,84229,NO,NO,2025-04-09,1023100
96,PENG,58.36,63.08,1579285,Technology,Information Technology Services,97.00,85.00,91.00,98.00,4.74,4.11,3520162.00,1638570.00,89.86,16.04,2990523904,NO,55.90,62.39,34.71,61.67,41.36,,2321,0.00,1579285,NO,NO,2019-01-09,15604200
97,PACS,43.80,44.32,478782,Healthcare,Medical Care Facilities,97.00,8.00,84.00,76.00,2.52,2.46,914111.00,952680.00,49.49,7.50,6935099904,NO,45.87,42.63,35.57,44.18,38.29,,589,0.00,478782,NO,NO,2024-11-04,13886700
98,HYMC,24.19,26.32,2031541,Basic Materials,Gold,97.00,96.00,1.00,2.00,1.80,1.42,1984116.00,1676510.00,58.73,3.60,2254064896,NO,23.30,23.11,28.82,23.14,31.89,,2121,0.00,2031541,NO,NO,2022-03-29,38618670
99,APGE,134.57,134.59,920997,Healthcare,Biotechnology,97.00,33.00,97.00,96.00,0.21,0.20,2754191.00,1437790.00,134.88,35.39,10185298944,NO,134.38,125.34,87.71,129.58,95.01,,777,0.00,989278,NO,NO,2026-06-22,61663500
100,OCC,16.20,17.12,257442,Technology,Communication Equipment,97.00,78.00,96.00,98.00,1.45,1.29,735220.00,250750.00,27.98,4.02,142998896,NO,15.51,17.37,10.34,16.68,12.09,,7643,0.00,257442,NO,NO,2024-12-23,36950700
101,SLGL,79.33,83.01,35582,Healthcare,Biotechnology,97.00,9.00,72.00,79.00,6.89,6.47,45454.00,69310.00,97.97,15.54,259329056,NO,83.31,78.38,66.55,79.53,77.01,,2146,0.00,35582,NO,NO,2024-12-23,1837620
102,CRWL,74.67,75.37,36113,ETF,ETF,97.00,87.00,97.00,98.00,5.83,5.44,152553.00,82200.00,85.17,15.25,0,NO,69.00,63.17,39.11,64.90,41.42,,441,0.00,36113,NO,NO,2026-02-23,1426500
103,PBF,75.20,75.07,1706469,Energy,Oil & Gas Refining & Marketing,97.00,92.00,97.00,97.00,4.62,4.38,2954435.00,3192600.00,75.68,22.13,8913970176,NO,67.04,55.69,42.01,58.68,46.76,,3439,0.00,1706469,NO,NO,2022-11-30,33081200
104,OMER,17.19,17.36,1233084,Healthcare,Biotechnology,97.00,98.00,95.00,92.00,0.91,0.72,2100187.00,3127220.00,18.14,3.94,1244132352,NO,13.13,11.19,11.38,11.75,11.72,,4240,0.00,1233084,NO,NO,2025-10-15,125221000
105,FET,82.51,86.31,133001,Energy,Oil & Gas Equipment & Services,97.00,98.00,95.00,94.00,5.13,4.42,185559.00,236480.00,87.42,23.04,927931840,NO,68.61,57.78,50.04,61.39,57.32,,3607,0.00,133001,NO,NO,2020-04-23,2488920
106,HPE,55.69,57.61,19273022,Technology,Communication Equipment,97.00,95.00,97.00,98.00,3.23,2.97,26185225.00,17228310.00,64.25,19.84,73744891904,NO,51.90,48.72,31.34,48.99,35.47,,2723,0.00,19273022,YES,NO,2026-06-02,153197800
