Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
43,HYMC,27.53,27.29,1248735.00,Basic Materials,Gold,98.00,97.00,1.00,2.00,1.71,1.35,2080482.00,1721470.00,58.73,3.44,2565291776,NO,21.61,23.59,28.35,23.34,32.79,,2116,0.29,1249535,NO,NO,2022-03-29,38618670.00
44,PRAX,370.68,366.96,306045.00,Healthcare,Biotechnology,98.00,93.00,79.00,79.00,20.46,18.51,496803.00,516340.00,382.54,37.19,10334103552,NO,322.24,306.72,291.38,319.92,319.50,,1460,0.15,319333,NO,NO,2025-10-16,13741900.00
45,LITE,820.59,813.51,5622997.00,Technology,Communication Equipment,98.00,80.00,3.00,92.00,83.99,73.97,5300412.00,5256010.00,1085.68,111.20,63841902592,NO,770.59,816.34,624.62,803.94,761.12,2026-08-11,2779,0.55,5622997,NO,NO,2026-03-20,22868800.00
46,FTH,30.00,28.57,217391.00,Healthcare,Biotechnology,98.00,4.00,95.00,98.00,2.95,2.95,165719.00,296630.00,37.90,7.21,773362624,NO,27.64,23.75,19.50,24.86,23.99,,1385,0.00,217391,NO,NO,2026-02-18,12540600.00
47,BAND,51.62,52.71,591692.00,Technology,Software - Infrastructure,98.00,0.00,53.00,98.00,5.50,4.54,1357703.00,1597630.00,79.08,12.50,1661172224,NO,54.62,59.74,30.57,58.30,38.68,,2198,0.00,591692,NO,NO,2022-11-02,11116300.00
48,DELL,440.97,457.88,4722413.00,Technology,Computer Hardware,98.00,62.00,98.00,98.00,35.18,30.66,8694933.00,6252610.00,485.70,110.22,284929425408,NO,422.66,419.19,224.84,416.78,270.74,,2509,0.00,4722413,NO,NO,2016-09-07,147907159.00
49,SAIH,22.58,22.50,15159.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,2.07,1.79,4462.00,13280.00,24.04,5.65,40877928,NO,17.21,13.95,10.01,14.87,10.94,,1286,0.00,15159,NO,NO,2023-04-26,3801647.00
50,DNTH,108.49,111.80,742400.00,Healthcare,Biotechnology,98.00,86.00,90.00,97.00,5.77,5.71,1043351.00,840330.00,114.55,19.00,5930739200,NO,105.84,95.58,69.24,98.56,82.43,,2045,0.00,743874,NO,NO,2025-09-08,5974200.00
51,CRWL,81.49,84.11,57155.00,ETF,ETF,98.00,97.00,98.00,98.00,5.78,5.39,163433.00,88960.00,85.17,15.25,0,NO,66.51,61.51,38.19,63.03,40.00,,436,0.00,57155,NO,NO,2026-02-23,1426500.00
52,MBX,66.01,66.15,359681.00,Healthcare,Biotechnology,98.00,86.00,97.00,96.00,4.69,4.63,811858.00,527850.00,72.64,9.63,3179047936,NO,63.68,52.83,36.81,57.44,41.15,,478,0.00,359681,NO,NO,2025-09-22,28303500.00
53,LQDA,88.05,91.03,1856891.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,95.00,97.00,97.00,4.83,4.73,1887304.00,1095120.00,93.61,21.15,7830118912,NO,85.11,77.04,47.23,80.59,55.13,,2021,0.00,1856891,NO,NO,2022-07-19,30246200.00
54,EDRY,38.40,36.39,131623.00,Industrials,Marine Shipping,98.00,98.00,97.00,98.00,2.25,2.09,60185.00,95610.00,38.75,10.18,110997008,NO,26.54,24.18,18.52,25.75,21.45,,2059,1.10,131623,NO,NO,2020-11-12,15683900.00
55,FSLY,28.78,27.75,7601068.00,Technology,Software - Application,98.00,97.00,96.00,98.00,2.11,1.99,6417156.00,8026230.00,34.82,6.70,4584654336,NO,22.21,20.05,17.32,20.66,20.31,,1818,0.00,7601068,NO,NO,2026-02-12,116491700.00
56,RACC,26.66,24.00,47409.00,Financial Services,Shell Companies,98.00,98.00,,,2.83,2.63,40301.00,91960.00,27.41,10.21,277852064,NO,17.40,13.34,,14.90,,,57,6.71,47409,NO,NO,2026-05-20,713600.00
57,RLYB,16.38,16.61,8773.00,Healthcare,Biotechnology,98.00,60.00,85.00,98.00,0.45,0.44,53567.00,23330.00,17.57,3.20,86985968,NO,16.26,16.07,9.71,16.06,11.63,,1264,0.00,8773,NO,NO,2025-07-08,18984488.00
58,NESR,36.01,35.79,3169543.00,Energy,Oil & Gas Equipment & Services,98.00,96.00,95.00,96.00,1.93,1.64,2222333.00,2406850.00,36.77,6.68,3631509504,NO,28.47,27.18,21.49,28.34,24.62,,525,0.00,3169543,NO,NO,2025-06-27,8949700.00
59,ALOT,28.89,28.88,48186.00,Technology,Computer Hardware,98.00,44.00,98.00,98.00,0.14,0.12,149767.00,96770.00,28.99,6.96,226532288,NO,28.79,25.57,13.91,27.51,16.71,,11305,0.00,48186,NO,NO,2026-06-17,2394600.00
60,VSXY,94.16,99.97,1882738.00,Consumer Cyclical,Apparel Retail,98.00,94.00,98.00,94.00,4.43,4.18,2268238.00,1663630.00,102.46,21.23,7484940800,NO,88.57,82.36,58.31,85.08,64.14,,1270,0.00,1882738,NO,NO,2024-03-07,25901500.00
61,SIF,20.85,21.80,291917.00,Industrials,Aerospace & Defense,98.00,7.00,70.00,98.00,2.79,2.43,121769.00,185720.00,29.00,4.88,130398568,NO,25.17,23.12,13.89,23.54,17.32,,13481,0.00,291917,NO,NO,2020-12-24,23826800.00
62,OKTG,33.24,33.49,2336.00,ETF,ETF,98.00,89.00,98.00,97.00,2.13,1.83,43024.00,6560.00,37.12,7.00,0,NO,30.68,27.87,,28.43,18.22,,183,0.00,2336,NO,NO,2026-05-29,411900.00
63,SEPN,47.76,38.85,1152931.00,Healthcare,Biotechnology,98.00,97.00,98.00,96.00,2.61,2.54,403024.00,274360.00,47.98,10.62,2152807424,NO,35.70,34.73,27.85,36.69,29.68,,448,1.85,1152931,NO,NO,2025-05-14,37815800.00
64,TRAX,46.75,47.92,600206.00,Healthcare,Biotechnology,98.00,97.00,98.00,,4.11,3.77,734637.00,685430.00,49.91,14.72,1624508288,NO,41.82,28.66,,31.48,,2026-08-11,89,0.00,601775,NO,NO,2026-07-09,4512600.00
65,PLSE,44.40,41.51,759450.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,98.00,96.00,3.05,3.05,376716.00,462010.00,45.90,12.56,3166723840,NO,34.43,29.63,21.15,31.48,24.62,,2572,0.43,759450,NO,NO,2022-09-26,4339700.00
66,NVCT,19.41,18.88,159575.00,Healthcare,Biotechnology,98.00,75.00,98.00,97.00,1.56,1.50,309400.00,247790.00,29.27,5.55,632407552,NO,19.73,17.48,10.51,18.80,12.26,,1132,1.14,162176,NO,NO,2022-02-07,43338700.00
67,STX,820.52,800.99,3147394.00,Technology,Computer Hardware,98.00,10.00,26.00,97.00,76.00,66.46,4643524.00,6192300.00,1145.00,152.05,186258046976,NO,828.33,889.37,539.70,876.04,654.26,,5953,0.50,3147394,NO,NO,2012-06-29,89629700.00
68,MVLL,25.40,24.61,968442.00,ETF,ETF,98.00,3.00,62.00,98.00,3.92,3.27,6124279.00,3552840.00,77.67,4.32,0,NO,23.23,38.94,18.11,35.35,22.33,,359,2.60,968442,NO,NO,2025-08-29,36696300.00
69,LINT,114.11,114.01,77591.00,ETF,ETF,98.00,2.00,0.00,98.00,15.80,13.74,178559.00,143700.00,266.71,23.87,0,NO,114.12,160.59,,157.08,110.41,,181,0.00,82420,NO,NO,2026-01-23,456000.00
70,FTK,38.82,37.62,355849.00,Energy,Oil & Gas Equipment & Services,98.00,98.00,98.00,97.00,2.87,2.39,369690.00,614470.00,38.87,10.95,1406077056,NO,28.30,25.41,18.98,26.70,20.56,,5293,0.80,355849,NO,NO,2021-12-29,6681450.00
71,QMCO,19.40,11.78,16440234.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,1.61,1.44,1137333.00,1059310.00,19.60,4.19,763865280,NO,11.52,12.06,8.38,12.50,8.80,,6798,23.26,16440234,YES,NO,2024-11-22,39483900.00
72,ICHR,67.51,64.77,487602.00,Technology,Semiconductor Equipment & Materials,98.00,1.00,8.00,97.00,8.37,7.20,1173498.00,1264570.00,113.58,14.06,2528535040,NO,77.86,84.05,50.58,85.85,64.28,,2429,0.00,487602,NO,NO,2018-08-24,8215700.00
73,TSEM,249.58,252.55,1167877.00,Technology,Semiconductors,98.00,84.00,75.00,95.00,25.67,22.67,2135661.00,2726170.00,319.94,45.51,28210337792,NO,232.73,244.76,173.71,243.06,203.05,,8000,0.00,1167877,NO,NO,2022-02-15,19691500.00
74,FCEL,19.20,19.83,6427511.00,Industrials,Electrical Equipment & Parts,98.00,39.00,88.00,98.00,2.64,2.43,12235824.00,8212170.00,37.88,3.78,1535120512,NO,20.69,21.71,12.42,21.51,14.50,,8591,0.00,6427511,NO,NO,2026-06-26,27123800.00
75,AMDL,50.25,49.48,1673507.00,ETF,ETF,98.00,0.00,9.00,98.00,8.26,6.78,4704661.00,4334420.00,83.79,8.88,0,NO,57.23,63.79,32.38,62.08,39.08,,602,0.00,1673507,NO,NO,2025-10-06,106498200.00
76,WDC,437.93,438.34,5454730.00,Technology,Computer Hardware,98.00,1.00,6.00,94.00,49.89,39.97,8468214.00,9862560.00,799.87,73.14,150946643968,NO,499.34,557.48,344.38,543.13,415.63,,12042,0.00,5454730,NO,NO,2009-06-30,65696343.00
77,SOXL,133.00,130.00,37426472.00,ETF,ETF,97.00,1.00,1.00,97.00,19.54,16.51,65829508.00,88265100.00,302.00,23.66,0,NO,133.88,187.09,101.76,176.36,125.35,,4130,0.00,37426472,YES,NO,2025-04-09,787748800.00
78,LRCU,51.79,50.18,51949.00,ETF,ETF,97.00,2.00,10.00,91.00,7.26,5.70,130141.00,137620.00,113.66,7.68,0,NO,51.56,67.72,42.94,66.21,51.17,,246,0.00,51949,NO,NO,2026-07-30,400400.00
79,KOD,42.11,43.40,507980.00,Healthcare,Biotechnology,97.00,54.00,64.00,96.00,2.60,2.56,707677.00,582840.00,47.84,8.03,2635178240,NO,42.14,38.50,31.32,39.91,35.06,,1972,0.00,507980,NO,NO,2022-02-23,26802500.00
80,PACS,44.95,48.45,675157.00,Healthcare,Medical Care Facilities,97.00,67.00,95.00,81.00,2.61,2.53,997633.00,1087760.00,49.49,7.50,7117186048,NO,46.04,41.99,34.93,43.48,38.01,,585,0.00,675157,NO,NO,2024-11-04,13886700.00
81,LABU,280.67,280.02,293256.00,ETF,ETF,97.00,58.00,96.00,95.00,19.18,18.78,533080.00,409650.00,333.00,60.20,0,NO,254.81,241.80,183.49,255.54,198.58,,2818,0.00,293256,NO,NO,2025-04-09,7938800.00
82,BDSX,24.31,24.86,94893.00,Healthcare,Diagnostics & Research,97.00,90.00,96.00,98.00,1.92,1.85,72019.00,85860.00,25.52,5.26,256497680,NO,21.82,19.86,13.31,20.98,16.24,,1452,0.00,94893,NO,NO,2026-01-12,75528700.00
83,APGE,134.69,134.65,1053171.00,Healthcare,Biotechnology,97.00,39.00,97.00,97.00,0.25,0.24,2702380.00,1350540.00,134.88,34.58,10126494720,NO,134.28,120.28,85.72,124.97,92.87,,772,0.00,1053171,NO,NO,2026-06-22,61663500.00
84,ELVN,58.78,59.42,1155951.00,Healthcare,Biotechnology,97.00,92.00,96.00,97.00,2.94,2.93,1422667.00,1297880.00,62.32,14.79,4306855424,NO,55.39,49.09,34.15,52.24,40.92,,1612,0.00,1155951,NO,NO,2022-09-07,25749275.00
85,TNGX,26.34,27.67,2223888.00,Healthcare,Biotechnology,97.00,7.00,80.00,97.00,1.71,1.66,3977391.00,2471030.00,34.39,6.25,4288538112,NO,27.73,28.40,18.12,28.67,21.76,2026-08-11,1490,0.00,2223888,NO,NO,2023-08-09,74897800.00
86,CRNX,84.36,84.15,1422029.00,Healthcare,Biotechnology,97.00,41.00,98.00,96.00,0.26,0.24,3753493.00,2161780.00,84.38,27.52,8950192128,NO,83.87,60.72,47.47,65.24,48.25,,2027,0.12,1422029,NO,NO,2026-07-07,80925500.00
87,NCEW,16.90,16.46,347.00,Industrials,Integrated Freight & Logistics,97.00,70.00,79.00,98.00,0.61,0.21,3932.00,10520.00,20.83,2.80,54080000,NO,16.77,17.74,11.12,17.25,13.89,,411,0.00,347,NO,NO,2025-05-07,5841313.00
88,ARWR,89.24,88.33,1042509.00,Healthcare,Biotechnology,97.00,94.00,83.00,92.00,3.19,3.09,2159175.00,1438360.00,95.49,17.22,12570080256,NO,83.39,80.20,66.94,81.71,71.91,,8217,0.69,1042509,NO,NO,2014-10-08,54778100.00
89,FET,83.07,78.42,228995.00,Energy,Oil & Gas Equipment & Services,97.00,98.00,96.00,96.00,4.80,4.36,181979.00,279720.00,83.18,21.95,934229696,NO,62.30,55.24,48.98,58.20,55.94,,3603,1.25,228995,NO,NO,2020-04-23,2488920.00
90,AMUU,178.21,174.88,48244.00,ETF,ETF,97.00,0.00,9.00,98.00,28.43,23.00,123820.00,144410.00,293.65,35.19,0,NO,202.08,224.57,115.12,219.14,137.39,,340,0.07,48244,NO,NO,2025-10-06,1327100.00
91,AMDG,85.27,83.92,28373.00,ETF,ETF,97.00,0.00,9.00,98.00,13.28,10.61,76932.00,103330.00,141.38,16.90,0,NO,97.15,108.11,55.71,105.21,66.21,,388,0.00,28573,NO,NO,2025-10-06,1776500.00
92,ZETX,36.98,33.58,10636.00,ETF,ETF,97.00,98.00,98.00,,3.23,2.75,58000.00,62730.00,37.03,11.82,0,NO,24.03,22.43,,22.49,,,130,0.36,10636,NO,NO,2026-06-18,688600.00
93,INTC,97.71,97.52,163634859.00,Technology,Semiconductors,97.00,9.00,3.00,97.00,7.25,6.36,122126472.00,111812550.00,142.35,20.76,492849201152,NO,96.17,109.84,69.18,109.40,82.65,,11695,0.00,163634859,YES,NO,1993-04-19,567708800.00
94,NDLS,15.58,16.09,52472.00,Consumer Cyclical,Restaurants,97.00,95.00,92.00,98.00,1.55,1.40,51854.00,85600.00,19.00,3.57,92960560,NO,15.03,14.18,8.94,14.96,10.62,,3299,0.00,52472,NO,NO,2025-10-22,3716763.00
95,PMTS,30.50,28.59,211516.00,Financial Services,Credit Services,97.00,98.00,98.00,98.00,1.59,1.53,54775.00,102310.00,31.25,10.81,351685408,NO,21.91,20.02,16.18,21.52,17.30,,2725,0.00,211516,NO,NO,2015-10-09,1463680.00
96,FRD,42.87,43.48,67659.00,Basic Materials,Steel,97.00,95.00,98.00,97.00,2.95,2.73,82372.00,108080.00,45.88,16.46,309212352,NO,36.13,33.34,23.17,36.42,25.22,,11695,0.00,67659,NO,NO,2005-02-22,876000.00
97,RTB,17.04,16.74,31398.00,Technology,Software - Application,97.00,90.00,98.00,98.00,2.31,2.31,135398.00,68550.00,20.75,3.25,232084768,NO,16.39,12.80,8.62,13.98,8.40,,4114,0.00,31398,NO,NO,2025-06-05,13246014.00
98,PLTL,60.07,60.18,700.00,ETF,ETF,97.00,98.00,,,4.04,2.03,1751.00,2760.00,62.95,27.78,0,NO,40.65,,,,,,32,0.00,700,NO,NO,2026-08-10,9400.00
99,PENG,57.33,55.18,1079984.00,Technology,Information Technology Services,97.00,0.00,93.00,98.00,5.08,4.52,3812759.00,2312600.00,89.86,16.04,2937744128,NO,56.19,62.95,33.74,61.60,39.87,,2316,2.74,1080652,NO,NO,2019-01-09,15604200.00
100,HPE,54.38,54.68,10806399.00,Technology,Communication Equipment,97.00,91.00,98.00,97.00,3.05,2.78,26579225.00,17813690.00,64.25,19.84,72010186752,NO,48.85,48.13,30.48,47.81,34.17,,2718,0.00,10806399,YES,NO,2026-06-02,153197800.00
101,MANE,108.95,110.75,495551.00,Healthcare,Biotechnology,97.00,19.00,43.00,,7.15,6.93,684314.00,1004730.00,131.24,32.00,4551788032,NO,109.76,108.48,,111.53,,2026-08-11,130,0.00,495551,NO,NO,2026-06-26,4047300.00
102,SLGL,77.92,84.74,49768.00,Healthcare,Biotechnology,97.00,76.00,79.00,82.00,6.01,5.90,40698.00,63470.00,97.97,14.78,252871440,NO,83.00,77.68,65.71,78.27,76.09,,2142,0.00,49768,NO,NO,2024-12-23,1837620.00
103,UCTT,86.07,82.27,629900.00,Technology,Semiconductor Equipment & Materials,97.00,3.00,43.00,95.00,9.52,8.54,1398370.00,1652160.00,144.22,21.49,3858152192,NO,88.60,99.10,62.75,100.36,77.90,,5630,2.95,629900,NO,NO,2018-01-02,7165600.00
