Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,SNDK,1753.62,1816.57,8145414.00,Technology,Computer Hardware,98.00,96.00,3.00,98.00,108.17,96.20,13808139.00,9931440.00,2354.39,93.53,256763297792,NO,1649.15,1509.42,1100.15,1550.46,1388.15,,405,0.00,8145414.00,NO,NO,2025-11-26,43000900.00
12,ANL,15.83,15.75,144252.00,Healthcare,Biotechnology,98.00,93.00,95.00,97.00,1.16,1.15,196179.00,177860.00,17.25,0.88,1019419328,NO,14.99,13.78,9.84,14.13,11.99,,748,0.00,144252.00,NO,NO,2025-12-29,23639500.00
13,AXTI,75.90,72.98,7540685.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,82.00,64.00,6.35,5.73,10098957.00,9089200.00,143.16,4.00,4977007104,NO,65.42,64.77,58.40,67.96,74.41,,7130,0.00,7540685.00,NO,NO,2024-02-23,103105600.00
14,SVRN,42.23,32.55,494511.00,Financial Services,Asset Management,98.00,99.00,98.00,98.00,4.47,3.79,63396.00,253560.00,52.00,3.12,79215712,NO,14.67,10.07,12.19,12.67,10.01,,1208,0.00,494511.00,NO,NO,2026-03-03,5494625.00
15,MRNA,194.82,182.11,16480135.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,11.95,11.31,16774707.00,15365310.00,195.71,22.28,77779140608,NO,152.89,107.40,63.40,115.29,74.83,,1959,0.00,16480135.00,YES,NO,2026-08-19,199252300.00
16,INTW,35.50,32.99,6709377.00,ETF,ETF,98.00,98.00,4.00,98.00,3.25,2.43,4657465.00,5219150.00,52.62,4.28,0,NO,24.11,22.72,19.68,23.26,25.08,,405,0.00,6709377.00,NO,NO,2025-09-18,79455200.00
17,AMUU,297.15,283.13,59588.00,ETF,ETF,98.00,98.00,92.00,98.00,20.76,15.70,85141.00,56500.00,298.46,37.32,0,NO,203.53,198.65,132.80,205.85,169.48,,370,0.00,59588.00,NO,NO,2025-10-06,1327100.00
18,AMDL,83.90,80.30,2337722.00,ETF,ETF,98.00,98.00,89.00,98.00,6.11,4.86,2994215.00,2607360.00,84.31,9.45,0,NO,59.12,56.52,38.05,58.23,48.14,,633,0.00,2337722.00,NO,NO,2025-10-06,106498200.00
19,AMDG,142.48,135.75,19496.00,ETF,ETF,98.00,98.00,92.00,98.00,9.80,7.23,54112.00,30900.00,143.36,17.99,0,NO,97.60,95.38,64.17,98.73,81.59,,418,0.00,19496.00,NO,NO,2025-10-06,1776500.00
20,RFAIU,43.05,44.94,886.00,Financial Services,Shell Companies,98.00,10.00,98.00,98.00,0.95,0.80,179.00,640.00,53.70,10.44,0,NO,47.18,27.14,14.98,33.05,18.35,,588,0.00,900.00,NO,NO,2024-05-17,9572400.00
21,TXG,84.11,75.62,4085689.00,Healthcare,Medical Devices,98.00,97.00,98.00,98.00,5.11,4.89,3072176.00,3044150.00,85.93,11.16,10958790656,NO,68.90,58.84,32.25,62.03,38.85,,1767,0.00,4085689.00,NO,NO,2025-06-27,17909500.00
22,LINT,181.12,168.11,113297.00,ETF,ETF,98.00,98.00,5.00,98.00,16.04,11.62,132184.00,122880.00,266.71,23.87,0,NO,119.28,115.22,99.30,118.78,127.50,,211,0.00,113297.00,NO,NO,2026-01-23,456000.00
23,TWST,184.03,158.50,3527858.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,11.21,10.63,1723874.00,2102180.00,185.22,23.30,12201405440,NO,142.73,123.01,71.76,130.60,87.07,,1983,0.00,3527858.00,NO,NO,2022-11-15,7568500.00
24,CTAG,17.73,2.88,4021.00,ETF,ETF,98.00,98.00,84.00,90.00,1.43,0.00,,,17.75,17.73,0,NO,3.41,3.25,3.84,3.96,3.70,,514,505.22,4021.00,NO,NO,2014-02-11,3437770.00
25,BUUU,45.92,46.98,102554.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,4.85,4.83,71379.00,61080.00,52.91,5.70,766550912,NO,37.95,30.32,18.22,32.42,22.28,,279,0.00,102554.00,NO,NO,2025-08-14,1682200.00
26,MRVU,141.54,143.77,98344.00,ETF,ETF,98.00,96.00,2.00,98.00,12.50,9.99,201407.00,121960.00,308.77,20.80,0,NO,115.59,107.89,,111.99,108.47,,154,0.00,98344.00,NO,NO,2026-06-03,1251400.00
27,OKTG,56.56,55.95,83067.00,ETF,ETF,98.00,98.00,98.00,98.00,4.66,4.21,31706.00,62000.00,59.72,7.00,0,NO,42.53,35.09,20.66,36.51,23.51,,213,0.00,83067.00,NO,NO,2026-05-29,411900.00
28,QMCO,29.49,25.97,5206167.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.29,2.23,1497293.00,1357080.00,32.08,4.19,1162200832,NO,24.31,18.92,10.72,20.73,12.74,,6828,0.00,5206167.00,NO,NO,2024-11-22,39483900.00
29,MXL,85.31,84.32,4059790.00,Technology,Semiconductors,98.00,97.00,52.00,98.00,6.03,5.15,3285777.00,3000790.00,128.30,12.77,7737035776,NO,69.15,71.08,51.01,73.03,66.34,,4151,0.00,4059790.00,NO,NO,2026-04-24,29044000.00
30,MVLL,34.63,35.11,1913712.00,ETF,ETF,98.00,93.00,1.00,98.00,3.16,2.58,3772693.00,2701040.00,77.67,4.83,0,NO,28.40,26.69,21.31,27.48,27.09,,390,0.00,1913712.00,NO,NO,2025-08-29,36696300.00
31,MSTC,72.61,78.66,1101.00,ETF,ETF,98.00,98.00,,,6.44,2.51,1767.00,680.00,78.69,23.40,0,NO,54.38,40.62,,45.64,,,61,0.00,400.00,NO,NO,2026-08-21,17900.00
32,CDNA,61.37,54.31,2499360.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,2.49,2.47,1156836.00,1168990.00,63.09,13.95,3174929152,NO,51.99,46.55,27.20,48.76,31.29,,3065,1.12,2499360.00,NO,NO,2025-07-17,16111000.00
33,AGL,75.83,84.56,374273.00,Healthcare,Medical Care Facilities,98.00,2.00,2.00,98.00,5.80,5.58,308436.00,234190.00,133.04,7.48,1273277440,NO,89.42,96.16,55.93,91.44,73.12,,1367,0.00,374273.00,NO,NO,2025-08-05,7008856.00
34,CRWL,101.13,103.31,82122.00,ETF,ETF,98.00,98.00,98.00,98.00,8.42,7.84,157065.00,284090.00,104.53,15.25,0,NO,79.16,72.15,43.51,72.99,50.55,,466,0.00,83114.00,NO,NO,2026-02-23,1426500.00
35,MU,1080.53,1071.88,21938990.00,Technology,Semiconductors,98.00,95.00,12.00,98.00,46.28,37.36,37437457.00,25248950.00,1255.00,154.65,1220343234560,NO,986.80,937.03,656.92,958.10,784.92,,10661,0.00,21938990.00,YES,NO,2013-10-11,153906100.00
36,EDRY,50.90,51.34,162100.00,Industrials,Marine Shipping,98.00,57.00,98.00,98.00,6.41,5.55,130300.00,237380.00,73.07,11.95,161843120,NO,58.80,42.81,24.64,46.34,29.62,,2089,0.00,162100.00,NO,NO,2020-11-12,15683900.00
37,SAIH,30.00,29.74,18396.00,Technology,Information Technology Services,98.00,97.00,98.00,98.00,2.05,1.88,12688.00,18200.00,30.29,5.90,55118760,NO,25.18,21.32,12.51,22.67,14.60,,1316,0.00,18396.00,NO,NO,2023-04-26,3801647.00
38,BNMC,76.18,73.21,4211.00,ETF,ETF,98.00,97.00,,,6.74,1.87,483.00,660.00,80.06,24.42,0,NO,63.54,47.67,,51.62,,,53,0.00,4211.00,NO,NO,2026-07-10,9100.00
39,SNXX,17.13,18.37,52541287.00,ETF,ETF,98.00,97.00,0.00,98.00,2.06,1.83,87394120.00,57051170.00,49.34,3.14,0,NO,15.59,14.02,,14.46,16.90,,167,0.00,52541287.00,YES,NO,2026-07-29,221465500.00
40,RFAI,31.00,34.23,3717.00,Financial Services,Shell Companies,98.00,0.00,98.00,98.00,7.04,6.74,83276.00,20480.00,73.00,8.94,258656720,NO,39.39,24.92,14.40,29.74,17.22,,557,0.00,3717.00,NO,NO,2026-08-21,3150800.00
41,OESX,29.25,28.42,99006.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,2.63,2.44,81115.00,73380.00,31.00,7.84,119611616,NO,26.36,19.50,13.81,21.46,13.71,,4719,0.00,99006.00,NO,NO,2026-08-05,678000.00
42,TXXH,81.98,80.45,22325.00,ETF,ETF,98.00,97.00,98.00,,6.38,4.31,15993.00,14960.00,86.40,23.05,0,NO,68.19,50.97,,54.26,,,101,0.00,22325.00,NO,NO,2026-06-05,72200.00
43,ORAC,20.41,21.82,18132.00,ETF,ETF,98.00,20.00,,,2.20,1.57,19662.00,13930.00,29.07,7.16,0,NO,23.66,21.83,,22.27,,,61,0.00,18132.00,NO,NO,2026-06-29,522900.00
44,PALU,60.62,61.66,77608.00,ETF,ETF,98.00,95.00,97.00,98.00,4.59,4.35,125634.00,137110.00,67.86,9.85,0,NO,52.83,53.40,29.73,52.80,35.63,,375,0.00,77608.00,NO,NO,2026-06-02,1848600.00
45,DELL,536.02,549.83,7927868.00,Technology,Computer Hardware,98.00,96.00,93.00,98.00,31.16,27.53,7860657.00,9935010.00,595.51,110.22,340808368128,NO,524.65,472.29,280.80,488.13,350.90,,2540,0.00,7927868.00,NO,NO,2016-09-07,147907159.00
46,BAND,61.83,59.13,1064033.00,Technology,Software - Infrastructure,98.00,97.00,89.00,98.00,4.75,4.53,1086782.00,1116420.00,79.08,12.50,1989738240,NO,50.52,52.19,35.93,51.21,46.24,,2228,0.00,1064033.00,NO,NO,2022-11-02,11116300.00
47,BDSX,29.40,29.29,120532.00,Healthcare,Diagnostics & Research,98.00,95.00,96.00,96.00,1.66,1.65,98104.00,73490.00,31.35,5.26,310202880,NO,27.63,24.72,16.19,25.59,19.32,,1482,0.00,120532.00,NO,NO,2026-01-12,75528700.00
48,CHRN,21.85,20.51,169778.00,Technology,Information Technology Services,98.00,41.00,42.00,97.00,1.66,1.64,232669.00,101420.00,30.00,3.50,3182178560,NO,19.60,21.50,14.53,20.95,17.28,,3189,0.00,169778.00,NO,NO,2025-12-30,111143000.00
49,PANG,37.37,37.95,33114.00,ETF,ETF,98.00,95.00,97.00,98.00,2.83,2.64,47161.00,61300.00,41.59,6.05,0,NO,32.46,32.82,18.39,32.42,21.93,,379,0.00,33114.00,NO,NO,2026-02-18,646000.00
50,ETON,59.49,55.61,720531.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,16.00,97.00,98.00,2.76,2.73,564663.00,429870.00,66.37,14.27,1700410752,NO,58.56,52.57,30.72,54.62,37.47,,1974,1.04,720531.00,NO,NO,2023-08-11,15757000.00
51,PLSE,51.83,51.98,642008.00,Healthcare,Medical Instruments & Supplies,98.00,88.00,98.00,97.00,4.70,4.59,496701.00,633840.00,58.90,12.56,3696651008,NO,51.86,43.90,26.43,46.24,31.20,,2602,0.00,642008.00,NO,NO,2022-09-26,4339700.00
52,OMER,20.13,20.74,873194.00,Healthcare,Biotechnology,98.00,85.00,98.00,96.00,0.91,0.75,1987293.00,1877700.00,21.24,4.06,1457176832,NO,18.68,15.59,12.69,16.52,12.96,,4265,0.00,873194.00,NO,NO,2025-10-15,125221000.00
53,PLTL,70.26,63.41,53.00,ETF,ETF,98.00,93.00,,,3.56,0.58,1054.00,230.00,70.26,27.78,0,NO,59.95,51.75,,55.17,,,61,7.38,700.00,NO,NO,2026-08-10,9400.00
54,INTC,127.39,122.60,118581605.00,Technology,Semiconductors,98.00,98.00,29.00,98.00,6.92,5.16,109045760.00,119514950.00,142.35,31.21,673396948992,NO,103.00,98.53,78.79,100.09,94.00,,11726,0.00,118581605.00,YES,NO,1993-04-19,567708800.00
55,CUE,32.85,31.71,327826.00,Healthcare,Biotechnology,98.00,98.00,92.00,98.00,4.49,4.38,252225.00,681510.00,45.50,4.98,238635984,NO,30.11,29.28,19.67,29.82,24.10,,2193,0.00,327826.00,NO,NO,2026-05-01,18924600.00
56,SYRE,87.09,88.17,1729571.00,Healthcare,Biotechnology,98.00,2.00,54.00,97.00,3.91,3.74,1214466.00,1339270.00,110.17,15.49,7679052288,NO,89.94,97.48,65.71,96.28,78.50,,2631,0.00,1729571.00,NO,NO,2023-06-22,10228380.00
57,PUR,44.13,42.89,170213.00,ETF,ETF,98.00,98.00,,,6.52,5.70,95529.00,228810.00,48.44,9.66,0,NO,35.31,23.22,,26.30,,,55,0.00,170213.00,NO,NO,2026-08-20,500100.00
58,AMD,629.26,614.61,25202032.00,Technology,Semiconductors,98.00,97.00,89.00,98.00,26.86,21.33,25052446.00,24870180.00,630.79,154.78,1027251240960,NO,520.41,502.12,362.71,511.75,427.57,,11726,0.00,25202032.00,YES,NO,2018-08-27,325058400.00
59,BBGI,16.03,16.60,24115.00,Communication Services,Broadcasting,98.00,2.00,1.00,98.00,1.23,1.23,47455.00,30460.00,29.30,3.14,29708862,NO,17.61,20.06,13.42,19.24,16.90,,6693,0.00,24115.00,NO,NO,2026-04-08,52492000.00
60,KRSA,37.19,32.30,411343.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,4.91,4.35,14693.00,53380.00,59.36,7.19,1693685504,NO,30.35,27.70,19.08,28.77,23.71,,1891,0.00,411343.00,NO,NO,2026-04-01,37810614.00
61,SILC,51.62,48.58,128581.00,Technology,Communication Equipment,98.00,96.00,94.00,98.00,3.07,2.90,190142.00,173410.00,52.95,13.34,296691680,NO,43.70,43.20,31.44,43.80,38.09,,8202,0.00,128581.00,NO,NO,1999-12-08,2163100.00
62,AEHR,97.42,97.38,1622143.00,Technology,Semiconductor Equipment & Materials,98.00,77.00,62.00,98.00,7.96,6.98,2794874.00,2492880.00,147.40,18.70,3181692928,NO,88.04,94.16,66.92,94.78,83.18,,7321,0.00,1622143.00,NO,NO,2021-07-19,139700300.00
63,ORKA,85.49,89.93,1293070.00,Healthcare,Biotechnology,98.00,3.00,70.00,97.00,5.22,5.11,1077787.00,1084850.00,115.52,14.89,5660267008,NO,93.00,96.49,62.02,96.30,74.54,,7326,0.00,1293070.00,NO,NO,2026-04-29,7921000.00
64,RNG,79.82,79.23,1654070.00,Technology,Software - Application,98.00,96.00,98.00,97.00,3.61,3.32,1903438.00,1720460.00,81.90,24.14,6665461760,NO,72.29,62.78,42.55,66.18,48.73,,3266,0.09,1654070.00,NO,NO,2026-02-11,15343500.00
65,ANRO,27.18,27.50,788422.00,Healthcare,Biotechnology,98.00,1.00,81.00,88.00,2.04,2.01,592158.00,658280.00,37.48,3.77,1066600384,NO,32.96,30.97,23.30,30.91,25.75,,662,0.00,788422.00,NO,NO,2025-10-03,61880600.00
66,LIFE,35.31,33.91,2447885.00,Financial Services,Insurance Brokers,98.00,36.00,98.00,98.00,2.98,2.94,1243225.00,1869010.00,42.55,9.45,3384056064,NO,38.00,31.23,,32.88,22.19,,164,0.27,2447885.00,NO,NO,2026-08-04,5332100.00
67,RVMD,199.86,190.74,4061711.00,Healthcare,Biotechnology,98.00,25.00,88.00,97.00,7.33,7.33,2166349.00,2142180.00,224.31,42.18,42837274624,NO,204.46,199.66,141.58,200.76,160.50,,1661,0.00,4061711.00,NO,NO,2025-06-27,26439100.00
68,LITE,929.04,937.00,3667017.00,Technology,Communication Equipment,98.00,87.00,80.00,78.00,61.64,55.56,4699992.00,4813600.00,1085.68,144.52,83334889472,NO,912.42,854.36,726.23,872.32,838.49,,2810,0.00,3667017.00,NO,NO,2026-03-20,22868800.00
69,SOXL,146.33,146.25,64553899.00,ETF,ETF,98.00,97.00,0.00,98.00,11.71,8.20,63424661.00,63379600.00,302.00,28.12,0,NO,120.13,126.69,114.37,127.78,137.80,,4161,0.00,64553899.00,YES,NO,2025-04-09,787748800.00
70,ATEX,81.33,83.98,195811.00,Communication Services,Telecom Services,98.00,10.00,64.00,97.00,4.02,3.80,380322.00,361750.00,113.00,17.58,1594863872,NO,84.45,90.91,57.24,89.02,70.60,,2927,0.00,195811.00,NO,NO,2020-12-21,3077900.00
71,CHNU,36.09,31.20,18834.00,ETF,ETF,98.00,96.00,98.00,,3.58,2.15,8360.00,9630.00,37.49,11.63,0,NO,29.58,22.84,,24.81,,,121,2.16,18834.00,NO,NO,2026-08-21,53600.00
72,MRVL,258.95,260.90,13351419.00,Technology,Semiconductors,98.00,91.00,17.00,98.00,13.00,10.65,24462577.00,18472650.00,329.88,70.69,232719581184,NO,231.86,219.10,161.66,223.90,194.75,,6597,0.00,13351419.00,YES,NO,2026-06-18,250989400.00
73,STX,905.92,923.86,3061032.00,Technology,Computer Hardware,98.00,94.00,15.00,97.00,47.79,44.20,4676847.00,4364730.00,1145.00,209.00,205999865856,NO,841.86,844.49,628.90,861.79,749.22,,5983,0.00,3061032.00,NO,NO,2012-06-29,89629700.00
74,VICR,276.06,283.16,827294.00,Technology,Electronic Components,98.00,98.00,9.00,93.00,18.39,12.86,916771.00,1120570.00,382.65,47.56,12728224768,NO,201.46,211.41,209.72,214.78,235.35,,9185,0.00,827294.00,NO,NO,2023-07-26,4839800.00
75,SNDU,26.48,28.41,4263474.00,ETF,ETF,98.00,97.00,0.00,98.00,3.17,2.84,9043917.00,4433690.00,79.00,5.72,0,NO,24.12,21.85,,22.46,,,136,0.00,4263474.00,NO,NO,2026-07-29,36061600.00
76,HBB,37.31,34.58,93307.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,93.00,98.00,97.00,1.58,1.41,69523.00,81050.00,37.49,13.64,501533440,NO,31.70,29.21,21.49,30.44,23.31,,2260,0.03,93307.00,NO,NO,2022-06-24,1353100.00
77,ASX,43.50,43.93,4495132.00,Technology,Semiconductors,98.00,96.00,74.00,96.00,1.73,1.26,8630315.00,7545380.00,45.52,10.93,113259446272,NO,39.28,38.19,29.65,38.53,34.24,,6532,0.00,4495132.00,NO,NO,2025-04-09,36777100.00
78,OKTA,206.64,205.36,5192252.00,Technology,Software - Infrastructure,97.00,98.00,97.00,98.00,9.89,9.19,3484747.00,4540600.00,212.50,62.66,36124995584,NO,176.79,156.33,108.07,160.37,119.03,,2378,0.00,5192252.00,NO,NO,2022-09-01,45872000.00
79,CLMT,53.85,54.38,1298252.00,Basic Materials,Specialty Chemicals,97.00,94.00,97.00,96.00,2.51,2.42,1260646.00,1649620.00,59.87,17.42,4733319680,NO,54.08,48.31,33.90,49.26,38.87,,5197,0.00,1298252.00,NO,NO,2016-04-18,11492600.00
80,GRAL,125.21,108.52,3441644.00,Healthcare,Diagnostics & Research,97.00,98.00,98.00,98.00,7.03,6.17,796334.00,1684570.00,126.81,41.50,5592658944,NO,84.10,76.45,72.43,79.58,65.62,,572,0.00,3441644.00,NO,NO,2026-02-20,15444900.00
81,NVCT,21.63,21.07,258187.00,Healthcare,Biotechnology,97.00,12.00,11.00,98.00,1.60,1.58,326753.00,241460.00,29.27,5.55,706091136,NO,23.05,21.46,12.98,21.81,15.17,,1162,1.47,258187.00,NO,NO,2022-02-07,43338700.00
82,TWLO,299.66,290.70,3703956.00,Technology,Software - Infrastructure,97.00,97.00,96.00,97.00,13.71,11.88,2148366.00,2544550.00,304.65,98.44,46020349952,NO,242.15,224.55,170.59,233.52,192.15,,2577,0.00,3703956.00,NO,NO,2022-11-04,44840800.00
83,PUL,53.38,43.52,26189.00,ETF,ETF,97.00,98.00,,,4.32,2.25,1587.00,1550.00,64.43,18.75,0,NO,37.53,34.72,,37.54,,,56,11.86,26189.00,NO,YES,2026-09-24,26189.00
84,UMC,24.10,24.68,6671339.00,Technology,Semiconductors,97.00,96.00,10.00,98.00,1.02,0.69,14049271.00,13203950.00,28.96,6.97,60440596480,NO,22.21,20.49,15.31,20.66,17.77,,6542,0.00,6671339.00,NO,NO,2025-03-31,50395100.00
85,DFTX,36.73,37.65,2302341.00,Healthcare,Biotechnology,97.00,4.00,10.00,97.00,2.01,1.95,2478380.00,2848340.00,49.70,9.53,4935297536,NO,39.03,41.98,26.52,41.39,31.26,,2476,0.00,2302341.00,NO,NO,2024-03-07,38010300.00
86,AMLX,30.14,30.61,1420144.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,1.00,97.00,97.00,1.63,1.60,2466777.00,1646320.00,41.14,10.83,3846663936,NO,33.40,27.68,17.95,28.48,19.80,,1181,0.00,1420144.00,NO,NO,2024-03-08,61466800.00
87,NCEW,17.63,17.00,1605.00,Industrials,Integrated Freight & Logistics,97.00,90.00,18.00,95.00,0.57,0.18,2900.00,490.00,20.83,2.80,56415996,NO,17.59,17.15,13.16,17.07,15.85,,441,0.00,1605.00,NO,NO,2025-05-07,5841313.00
88,PBRG,45.72,47.03,716.00,ETF,ETF,97.00,97.00,97.00,52.00,2.04,1.28,2677.00,5780.00,52.49,14.83,0,NO,44.31,38.88,,39.90,39.24,,191,0.00,716.00,NO,NO,2026-03-30,38900.00
89,NETG,25.59,24.86,70740.00,ETF,ETF,97.00,98.00,98.00,96.00,2.23,2.11,83074.00,74610.00,26.83,7.40,0,NO,19.94,18.61,13.64,19.11,14.50,,213,0.00,70740.00,NO,NO,2026-05-08,4616300.00
90,HPE,63.52,62.33,21400841.00,Technology,Communication Equipment,97.00,96.00,94.00,97.00,3.89,3.31,20663047.00,24196330.00,65.48,19.84,84320567296,NO,56.94,53.59,35.71,55.17,41.39,,2749,0.00,21400841.00,YES,NO,2026-06-02,153197800.00
91,DOCN,141.57,141.21,1729029.00,Technology,Software - Infrastructure,97.00,97.00,25.00,95.00,10.22,9.79,3300374.00,3332490.00,187.50,33.69,16645738496,NO,123.07,123.03,102.26,122.91,121.04,,1382,0.00,1729029.00,NO,NO,2026-04-08,16602000.00
92,FET,83.64,82.68,202057.00,Energy,Oil & Gas Equipment & Services,97.00,92.00,97.00,89.00,3.15,3.10,190366.00,185340.00,87.42,25.07,959576512,NO,81.22,73.60,56.58,76.72,62.16,,3633,0.36,202057.00,NO,NO,2020-04-23,2488920.00
93,DMRA,20.27,20.44,875175.00,Healthcare,Biotechnology,97.00,0.00,17.00,6.00,2.10,2.03,650066.00,1041950.00,38.33,3.50,1251379072,NO,26.48,28.82,26.41,27.96,26.11,,1481,0.00,875175.00,NO,NO,2025-10-07,77432200.00
94,ASST,29.94,28.99,7584269.00,Financial Services,Asset Management,97.00,98.00,98.00,98.00,2.09,1.95,6350941.00,10410660.00,61.80,7.02,2904259328,NO,27.04,18.91,15.19,20.21,15.65,,913,0.00,7584269.00,NO,NO,2025-10-27,54170565.00
95,THYP,54.76,54.30,68845.00,ETF,ETF,97.00,96.00,96.00,,2.51,1.76,86442.00,69890.00,56.28,22.54,0,NO,48.94,40.58,,42.19,,,93,0.00,68845.00,NO,NO,2026-05-21,1422400.00
96,IMOS,69.72,67.37,83179.00,Technology,Semiconductors,97.00,97.00,83.00,96.00,2.56,1.52,104852.00,91530.00,78.35,18.69,2424227584,NO,57.94,56.85,47.81,56.69,53.97,,5843,0.00,83179.00,NO,NO,2013-04-19,2513512.00
97,PBF,71.90,70.47,3185001.00,Energy,Oil & Gas Refining & Marketing,97.00,84.00,97.00,91.00,4.62,4.45,3396400.00,5214030.00,82.61,25.62,8522799104,NO,74.08,69.76,46.68,71.40,53.36,,3464,0.67,3185001.00,NO,NO,2022-11-30,33081200.00
98,KRT,54.16,53.05,311888.00,Consumer Cyclical,Packaging & Containers,97.00,93.00,97.00,96.00,1.88,1.83,152177.00,202410.00,54.66,20.61,1079501952,NO,49.06,45.68,31.62,47.13,35.23,,1367,0.00,311888.00,NO,NO,2021-04-15,1963200.00
99,RLYB,16.61,16.86,6843.00,Healthcare,Biotechnology,97.00,61.00,70.00,96.00,0.39,0.37,25790.00,10820.00,17.57,3.67,88242024,NO,16.87,16.62,11.47,16.66,13.94,,1294,0.00,6843.00,NO,NO,2025-07-08,18984488.00
100,ILMN,273.90,255.38,3477594.00,Healthcare,Diagnostics & Research,97.00,96.00,96.00,97.00,12.49,11.37,2513046.00,5667720.00,277.95,88.00,41358897152,NO,223.91,207.99,157.98,215.12,170.08,,6577,0.00,3477594.00,NO,NO,2024-06-21,36257766.00
101,SIMO,275.10,276.53,600123.00,Technology,Semiconductors,97.00,94.00,8.00,97.00,18.38,16.17,979277.00,854570.00,355.00,79.76,9328155648,NO,257.26,255.93,194.94,264.16,233.65,,5341,0.00,600123.00,NO,NO,2023-07-26,17771600.00
102,CRWD,259.67,262.49,8367253.00,Technology,Software - Infrastructure,97.00,97.00,96.00,98.00,12.47,11.68,10241400.00,13571280.00,263.86,85.68,265885171712,NO,226.03,210.80,148.88,213.30,165.67,,1831,0.00,8367253.00,NO,NO,2024-06-21,209024000.00
103,TRAX,35.83,36.66,1144143.00,Healthcare,Biotechnology,97.00,3.00,98.00,,3.04,2.98,789788.00,797320.00,49.91,14.72,1280236160,NO,40.11,41.58,,40.52,,,119,0.00,1144143.00,NO,NO,2026-07-09,4512600.00
