Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
70,CIEN,569.61,2880882,Technology,Communication Equipment,99.00,81.00,95.00,98.00,35.24,33.68,2688673.00,2124870.00,605.61,70.77,,80541958144.00,No,504.78,284.67,534.34,356.22
71,KOD,36.91,618763,Healthcare,Biotechnology,99.00,4.00,91.00,94.00,2.34,2.25,1050031.00,630970.00,47.84,3.26,,2309770240.00,No,39.24,24.84,40.53,30.22
72,KEEL,6.10,47741781,Technology,Information Technology Services,99.00,99.00,99.00,96.00,0.52,0.49,34215995.00,38503900.00,6.60,0.70,,3683354880.00,No,3.31,2.87,3.83,2.93
73,DMRA,24.85,306022,Healthcare,Biotechnology,99.00,22.00,8.00,90.00,1.55,1.54,299906.00,353160.00,38.33,2.45,,1529596800.00,No,24.99,19.23,25.14,25.52
74,WDCX,103.84,264360,ETF,ETF,99.00,97.00,99.00,,10.35,9.58,488847.00,231650.00,110.25,22.38,,,No,60.74,,70.11,
75,BRUN,39.20,3946905,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,4.99,4.63,848834.00,2206430.00,40.98,10.13,,2408004096.00,No,17.77,13.20,21.67,14.97
76,BBGI,15.63,27365,Communication Services,Broadcasting,99.00,1.00,99.00,99.00,1.64,1.53,1248985.00,24670.00,26.37,3.14,,28232578.00,No,13.36,7.09,15.54,8.26
77,VPG,126.24,513434,Technology,Scientific & Technical Instruments,99.00,99.00,98.00,99.00,12.07,10.57,369411.00,758570.00,131.68,24.89,,1679118208.00,No,68.37,45.46,79.86,54.36
78,ALTO,5.71,3799703,Basic Materials,Specialty Chemicals,99.00,68.00,98.00,97.00,0.34,0.34,2252080.00,2123510.00,6.00,0.90,,442445344.00,No,4.90,2.80,5.02,3.62
79,HUTG,43.17,55361,ETF,ETF,99.00,99.00,99.00,,5.04,4.56,69982.00,51850.00,44.19,5.37,,,No,18.70,,22.99,
80,XMAX,8.56,990995,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,77.00,92.00,93.00,0.43,0.43,1236236.00,1632660.00,8.83,0.91,,544435968.00,No,7.71,5.94,7.93,6.66
81,PIII,12.91,223155,Healthcare,Medical Care Facilities,99.00,99.00,99.00,97.00,3.01,2.77,1287511.00,7547060.00,16.89,1.52,,2623337472.00,No,5.03,5.48,6.64,4.56
82,INTC,109.33,132924736,Technology,Semiconductors,99.00,89.00,98.00,98.00,9.30,8.30,120641211.00,127137090.00,132.75,18.97,,549492588544.00,No,83.71,49.60,94.10,59.68
83,NBTX,38.00,54534,Healthcare,Biotechnology,99.00,83.00,85.00,96.00,3.87,3.04,78149.00,61930.00,57.14,4.10,,1927131264.00,No,36.66,24.75,38.03,28.85
84,FCEL,21.31,6297880,Industrials,Electrical Equipment & Parts,99.00,98.00,98.00,99.00,3.63,3.58,6168506.00,12682920.00,27.69,3.78,,1128958208.00,No,12.65,8.82,14.80,10.06
85,VSH,55.99,9484372,Technology,Semiconductors,99.00,98.00,99.00,99.00,3.83,3.48,3605142.00,6893000.00,57.54,11.77,,7620565504.00,No,29.71,19.64,35.15,22.82
86,EVC,9.28,2239524,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,0.85,0.85,2053436.00,3285560.00,10.12,1.95,,854123584.00,No,5.24,3.36,6.05,4.03
87,TRT,12.20,733507,Technology,Semiconductor Equipment & Materials,99.00,5.00,98.00,98.00,2.88,2.63,1190592.00,1808150.00,21.38,2.42,,123373704.00,No,10.26,5.91,12.10,7.66
88,WATT,29.66,288773,Technology,Communication Equipment,99.00,4.00,98.00,99.00,3.19,3.12,492276.00,303930.00,36.98,3.62,,163162656.00,No,23.48,11.74,25.97,14.26
89,OSS,18.96,1928227,Technology,Computer Hardware,99.00,99.00,98.00,99.00,1.56,1.53,1805539.00,1470680.00,20.16,2.69,,469620512.00,No,11.67,8.28,13.22,9.80
90,DELL,465.96,19069219,Technology,Computer Hardware,99.00,99.00,99.00,99.00,26.16,17.53,8573836.00,12566100.00,469.47,106.38,,302672805888.00,No,222.04,155.89,265.95,176.96
91,CELC,122.96,1918685,Healthcare,Biotechnology,99.00,56.00,80.00,81.00,8.65,8.65,916293.00,870380.00,151.02,10.60,,5996302848.00,No,123.68,94.90,126.17,112.36
92,RVMDW,6.90,367393,,,99.00,99.00,,,0.39,0.09,,,7.29,6.10,,,No,1.98,,2.38,
93,NVTS,24.86,24818426,Technology,Semiconductors,99.00,97.00,99.00,98.00,3.23,2.89,30092328.00,34375760.00,33.82,4.99,,5891586560.00,No,16.03,10.59,18.56,12.03
94,MOVE,20.79,41137,Technology,Software - Infrastructure,99.00,95.00,98.00,98.00,3.26,3.22,81096.00,79000.00,25.90,3.44,,41185968.00,No,15.50,9.02,16.41,11.14
95,DGXX,8.04,9162125,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,96.00,1.10,1.10,8565314.00,13273700.00,9.20,1.18,,727010240.00,No,4.54,3.45,5.28,3.65
96,RLYB,16.87,451678,Healthcare,Biotechnology,99.00,98.00,95.00,99.00,0.87,0.73,327503.00,50020.00,17.57,2.16,,89379576.00,No,10.95,6.89,11.90,8.14
97,HYLN,6.25,5863150,Consumer Cyclical,Auto Parts,98.00,99.00,99.00,99.00,0.84,0.82,2370104.00,8397190.00,7.39,1.30,,1114545152.00,No,2.82,2.19,3.59,2.49
98,TSEM,252.53,2478651,Technology,Semiconductors,98.00,88.00,97.00,98.00,24.11,21.44,2923342.00,2177170.00,302.86,37.48,,30048299008.00,No,219.14,129.90,232.26,160.81
99,RKLX,72.75,5150806,ETF,ETF,98.00,98.00,98.00,99.00,16.95,14.04,3087530.00,3600130.00,114.83,9.96,,,No,51.06,41.03,58.27,44.83
100,STTK,5.65,713829,Healthcare,Biotechnology,98.00,3.00,93.00,98.00,0.39,0.38,609109.00,528430.00,8.33,0.71,,433244960.00,No,6.69,3.90,6.64,4.87
101,AMPX,21.75,9519385,Industrials,Electrical Equipment & Parts,98.00,67.00,97.00,96.00,1.71,1.54,9685317.00,10395420.00,22.80,2.55,,3080390912.00,No,18.33,12.95,18.50,14.08
102,QUIK,20.65,343159,Technology,Semiconductors,98.00,94.00,98.00,99.00,2.10,1.88,453685.00,613590.00,23.80,4.80,,366000608.00,No,14.87,8.83,16.29,10.39
103,SLGL,70.40,39642,Healthcare,Biotechnology,98.00,17.00,5.00,95.00,7.11,6.98,41415.00,43010.00,97.97,6.80,,228467008.00,No,73.46,53.73,74.32,64.62
104,ASTI,7.86,2881577,Technology,Solar,98.00,98.00,85.00,99.00,1.12,1.11,1466123.00,2996220.00,9.87,1.10,,74370432.00,No,4.77,3.82,5.28,4.65
105,GRDX,6.80,501492,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,0.64,0.62,116466.00,183330.00,6.93,1.08,,45241352.00,No,2.93,3.22,3.67,3.21
106,UMAC,28.88,10922424,Technology,Computer Hardware,98.00,99.00,97.00,99.00,3.28,2.81,5902974.00,11473120.00,32.36,5.10,,1380288512.00,No,15.42,13.53,17.73,14.60
107,LABX,107.80,277287,ETF,ETF,98.00,99.00,99.00,98.00,15.11,14.18,392809.00,383970.00,152.19,12.00,,,No,47.62,53.26,61.88,44.14
108,RILYP,16.82,9311,Financial Services,Financial Conglomerates,98.00,94.00,96.00,99.00,0.68,0.68,20465.00,15730.00,17.47,1.73,,,No,13.28,8.55,14.02,9.92
109,ANRO,19.80,185082,Healthcare,Biotechnology,98.00,2.00,24.00,91.00,1.43,1.38,324146.00,312850.00,28.44,2.15,,694859968.00,No,23.12,15.25,23.00,19.09
110,EDSA,6.69,362651,Healthcare,Biotechnology,98.00,1.00,99.00,99.00,1.89,1.81,2089573.00,396780.00,20.32,0.72,,59487152.00,No,9.53,4.07,9.62,4.85
111,LUNR,38.21,15896717,Industrials,Aerospace & Defense,98.00,97.00,98.00,99.00,5.51,5.18,14960588.00,20857070.00,46.75,7.78,,6130882560.00,No,27.48,16.96,30.94,20.86
112,ARM,408.85,20449499,Technology,Semiconductors,98.00,99.00,99.00,98.00,27.71,23.45,9266452.00,12914350.00,421.69,100.02,,436684029952.00,No,204.02,152.18,240.18,162.25
113,RILYL,16.60,3527,Financial Services,Financial Conglomerates,98.00,89.00,96.00,99.00,0.81,0.81,12863.00,10840.00,18.08,1.77,,,No,13.82,8.93,14.45,10.36
114,BLDP,6.30,10542994,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,97.00,0.54,0.54,6939880.00,15916530.00,6.43,1.24,,1899297792.00,No,3.64,2.90,4.16,3.06
115,ROMA,7.56,17023,Industrials,Consulting Services,98.00,90.00,99.00,98.00,0.83,0.80,333984.00,27050.00,11.77,1.16,,450308160.00,No,6.41,3.60,6.38,4.05
116,CVGI,5.13,323541,Consumer Cyclical,Auto Parts,98.00,92.00,99.00,98.00,0.31,0.30,1349892.00,340110.00,5.79,1.25,,172779024.00,No,4.38,2.39,4.54,2.76
117,SATL,8.67,8539921,Industrials,Aerospace & Defense,98.00,95.00,99.00,99.00,1.10,0.99,10640563.00,12288770.00,12.00,1.25,,1285276288.00,No,7.39,4.04,8.06,4.67
118,ICHR,70.01,902672,Technology,Semiconductor Equipment & Materials,98.00,77.00,94.00,99.00,4.86,4.52,861268.00,1104940.00,78.00,13.12,,2441042432.00,No,62.72,34.45,66.49,42.31
119,TXXH,74.24,68352,ETF,ETF,98.00,,,,7.18,4.89,22247.00,40150.00,74.66,23.05,,,No,,,,
120,SIF,20.14,102040,Industrials,Aerospace & Defense,98.00,93.00,91.00,99.00,1.37,1.33,85592.00,95980.00,22.50,2.95,,125958136.00,No,16.29,9.93,17.43,11.54
121,SHAZ,79.55,514375,Technology,Information Technology Services,98.00,98.00,99.00,,7.15,6.94,375692.00,769800.00,82.00,16.55,,1342851200.00,No,42.91,,50.93,
122,VSAT,72.86,4215975,Technology,Communication Equipment,98.00,84.00,95.00,97.00,6.30,5.51,1805282.00,2916780.00,89.79,8.61,,9896676352.00,No,62.62,43.67,66.75,49.54
123,ARMH,170.52,13558,ETF,ETF,98.00,99.00,99.00,98.00,9.94,6.87,4046.00,5460.00,174.16,42.85,,,No,85.64,65.01,100.66,68.84
124,CHRN,16.97,260326,Technology,Information Technology Services,98.00,96.00,96.00,99.00,2.31,2.26,170398.00,337280.00,20.70,2.73,,2428294400.00,No,12.51,7.99,13.56,9.85
125,AIP,36.01,1203403,Technology,Semiconductors,98.00,93.00,98.00,98.00,2.68,2.48,758042.00,1236890.00,38.47,7.56,,1662653056.00,No,26.13,16.90,28.91,19.97
126,CIFR,24.01,23178308,Technology,Information Technology Services,98.00,95.00,95.00,83.00,2.06,1.88,25283319.00,23067750.00,25.56,3.08,,9821271040.00,No,18.28,16.01,19.45,17.10
127,BEX,56.76,941694,ETF,ETF,98.00,7.00,97.00,99.00,10.77,9.97,907088.00,742640.00,79.07,7.20,,,No,44.66,,49.36,29.12
128,AMD,510.13,33164674,Technology,Semiconductors,98.00,96.00,98.00,98.00,28.55,25.15,37878044.00,32270940.00,527.20,111.01,,831818301440.00,No,334.24,239.21,382.23,270.26
129,APLD,47.94,17129461,Technology,Information Technology Services,98.00,96.00,96.00,96.00,4.44,4.04,21813373.00,23600740.00,50.73,8.03,,13699790848.00,No,34.80,29.41,37.58,32.06
130,VELO,21.51,2640926,Technology,Computer Hardware,98.00,97.00,97.00,99.00,3.19,2.85,2698274.00,3129640.00,26.50,2.81,,641019584.00,No,14.66,10.22,16.47,13.32
131,TTMI,172.44,2951543,Technology,Electronic Components,98.00,82.00,95.00,98.00,13.85,12.89,2184755.00,2992940.00,200.68,29.48,,17907904512.00,No,138.25,88.47,151.40,106.90
132,CAPR,28.53,726386,Healthcare,Biotechnology,98.00,4.00,67.00,99.00,1.49,1.41,1241406.00,808270.00,40.37,4.30,,1652226304.00,No,31.49,20.10,31.07,25.98
133,IREN,65.33,55788152,Financial Services,Capital Markets,98.00,96.00,95.00,87.00,5.04,4.53,41356174.00,48486830.00,76.87,8.31,,23347550208.00,No,48.24,45.92,51.84,46.55
134,VATE,15.89,86038,Industrials,Engineering & Construction,98.00,95.00,99.00,99.00,1.29,1.28,48320.00,70240.00,16.98,3.75,,216769248.00,No,10.42,6.38,11.84,7.29
135,VRTL,156.45,146842,ETF,ETF,98.00,12.00,92.00,98.00,18.48,17.10,86555.00,103320.00,219.00,27.11,,,No,150.26,86.00,158.36,102.29
136,MTC,5.16,159546,Technology,Software - Application,98.00,1.00,84.00,97.00,0.85,0.85,83723.00,88620.00,9.10,0.25,,513873088.00,No,6.32,3.41,6.11,4.49
137,VCX,224.99,304985,,,98.00,99.00,,,38.40,36.64,444876.00,271780.00,575.00,31.21,,,No,163.99,,157.82,
138,VIAV,47.49,6904758,Technology,Communication Equipment,98.00,9.00,91.00,98.00,3.65,3.56,6658493.00,7435610.00,60.43,8.94,,11715101696.00,No,44.91,25.02,47.41,30.97
139,SIMO,268.05,1400782,Technology,Semiconductors,98.00,92.00,98.00,98.00,19.10,18.71,840631.00,1115240.00,294.99,60.80,,9088995328.00,No,186.57,122.32,210.29,142.47
140,WULF,25.66,25614452,Financial Services,Capital Markets,98.00,90.00,95.00,95.00,1.74,1.51,30556577.00,27269420.00,27.26,3.40,,12715367424.00,No,20.42,14.96,21.55,16.46
141,PENG,59.71,3046406,Technology,Information Technology Services,98.00,99.00,99.00,98.00,4.94,4.49,2126741.00,3193910.00,61.25,16.04,,3138366976.00,No,33.00,24.39,39.22,25.94
142,BNAI,13.95,272227,Technology,Software - Infrastructure,98.00,1.00,1.00,99.00,2.28,2.11,692842.00,269020.00,86.28,1.18,,90782232.00,No,30.90,16.23,27.05,20.49
143,INBX,99.29,261245,Healthcare,Biotechnology,98.00,2.00,89.00,77.00,10.69,10.51,405617.00,349470.00,155.29,12.72,,1456702080.00,No,97.25,70.74,103.25,85.20
144,ENLT,105.22,349708,Utilities,Utilities - Renewable,98.00,89.00,93.00,98.00,5.06,3.52,180925.00,253750.00,108.65,18.22,,14659336192.00,No,83.90,54.29,88.65,65.82
145,SOGP,13.00,25281,Communication Services,Internet Content & Information,98.00,2.00,17.00,53.00,0.69,0.63,52503.00,22830.00,37.00,1.23,,54263896.00,No,15.29,14.65,14.98,13.89
146,CRML,12.17,13730126,Basic Materials,Other Industrial Metals & Mining,98.00,18.00,79.00,94.00,1.02,0.99,12158050.00,9157410.00,32.15,1.32,,1785685760.00,No,10.45,10.35,11.18,10.58
147,SYRE,70.54,921817,Healthcare,Biotechnology,98.00,16.00,96.00,98.00,4.06,3.95,1092311.00,940440.00,78.80,13.93,,6125782528.00,No,64.50,36.86,67.90,45.84
148,FLNC,27.15,44955609,Utilities,Utilities - Renewable,98.00,99.00,97.00,90.00,2.93,2.50,7557350.00,9679520.00,33.51,4.40,,5004035072.00,No,16.24,16.97,17.86,19.31
