Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
11,DUKR,6.11,99598.00,Industrials,Aerospace & Defense,99.00,2.00,3.00,99.00,0.74,0.72,25252.00,50340.00,14.20,0.15,,20822740,No,8.85,3.15,8.66,4.42
12,MI,13.17,1397.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,1.91,1.57,1176696.00,11050.00,19.84,0.18,,3042072,No,6.09,4.21,6.04,4.33
13,TCGL,172.84,1115075.00,Technology,Software - Infrastructure,99.00,39.00,36.00,99.00,0.00,0.00,0.00,0.00,355.00,3.95,,3531553280,No,172.84,,172.84,117.28
14,SNXX,35.72,40410714.00,ETF,ETF,99.00,99.00,99.00,,4.89,4.48,70099880.00,39210530.00,37.28,3.14,,0,No,17.73,,19.36,
15,SNDK,1980.10,11182172.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,155.00,141.50,15304863.00,11292560.00,2021.65,40.10,,293232541696,No,1293.35,573.06,1363.27,760.69
16,QMMM,119.40,0.00,Communication Services,Advertising Agencies,99.00,39.00,36.00,37.00,0.00,0.00,0.00,0.00,303.00,0.85,,6830437376,No,119.40,113.13,119.40,119.40
17,AIXI,7.86,210878.00,Technology,Software - Application,99.00,2.00,99.00,99.00,1.62,1.51,54602869.00,174980.00,16.27,0.08,,7235822,No,5.86,2.00,5.98,2.23
18,AXTI,97.18,10342501.00,Technology,Semiconductor Equipment & Materials,99.00,4.00,98.00,99.00,14.72,14.53,11644488.00,8874600.00,143.16,1.80,,6357825024,No,92.66,37.06,98.93,50.93
19,LINT,212.80,231494.00,ETF,ETF,99.00,45.00,99.00,99.00,30.58,25.90,192492.00,217970.00,257.65,23.87,,0,No,143.71,,154.57,74.92
20,AMDL,66.14,5732823.00,ETF,ETF,99.00,96.00,99.00,99.00,9.06,7.83,10469677.00,5817750.00,78.00,5.97,,0,No,42.96,22.27,46.48,25.34
21,SOXL,234.68,48833409.00,ETF,ETF,99.00,97.00,99.00,99.00,40.50,33.58,74538409.00,70782190.00,284.58,20.28,,0,No,152.76,73.12,160.30,88.03
22,BVC,11.30,4506.00,Technology,Software - Application,99.00,95.00,93.00,99.00,1.65,1.56,14071.00,75010.00,15.00,0.44,,1898400000,No,10.35,5.79,10.25,7.43
23,DLLL,171.05,219763.00,ETF,ETF,99.00,99.00,99.00,99.00,30.04,24.04,262626.00,516890.00,244.99,17.34,,0,No,90.51,43.15,100.80,50.69
24,AMUU,232.56,184182.00,ETF,ETF,99.00,96.00,99.00,99.00,30.92,26.04,146861.00,167750.00,272.68,23.99,,0,No,150.33,80.60,162.65,89.47
25,AMDG,112.34,62034.00,ETF,ETF,99.00,96.00,99.00,99.00,14.75,12.33,99692.00,72700.00,131.64,11.37,,0,No,72.74,39.11,78.74,43.55
26,KORU,824.88,1029148.00,ETF,ETF,99.00,12.00,99.00,99.00,177.60,127.06,1000807.00,1259290.00,1279.70,65.53,,0,No,698.61,345.98,703.77,428.57
27,ASTC,19.01,564099.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,13.97,12.66,6089476.00,3180670.00,68.85,1.92,,34204676,No,10.47,5.40,12.25,6.19
28,OPTX,13.25,1009009.00,Technology,Electronic Components,99.00,99.00,98.00,99.00,1.81,1.77,1165257.00,1078010.00,14.92,1.18,,533708416,No,9.72,5.19,9.64,6.38
29,ARMG,47.52,3634885.00,ETF,ETF,99.00,99.00,99.00,99.00,9.90,8.41,2155647.00,2655070.00,63.63,4.63,,0,No,24.00,13.07,26.06,13.52
30,AGL,112.91,264920.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,8.91,8.78,404781.00,254690.00,118.25,7.48,,1883766400,No,56.49,28.79,62.93,31.89
31,MXL,84.46,2800369.00,Technology,Semiconductors,99.00,18.00,99.00,99.00,11.04,10.67,4451920.00,4508320.00,106.28,11.74,,7563051520,No,66.50,29.34,73.41,36.19
32,STI,25.27,1338770.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,7.10,5.42,2695398.00,16594840.00,46.00,2.94,,214685920,No,8.34,7.82,10.40,8.08
33,LRCU,82.97,158949.00,ETF,ETF,99.00,98.00,99.00,99.00,9.13,7.98,103241.00,119830.00,86.26,7.68,,0,No,53.89,32.23,56.11,39.24
34,JLHL,24.00,13767.00,Industrials,Building Products & Equipment,99.00,98.00,99.00,99.00,10.82,10.82,101412.00,47230.00,57.95,2.70,,514767168,No,17.41,7.65,18.37,9.21
35,BW,16.08,1923101.00,Industrials,Specialty Industrial Machinery,99.00,6.00,95.00,98.00,1.59,1.52,3810465.00,2653960.00,22.03,0.87,,2393339648,No,17.28,9.50,17.07,11.75
36,AAOI,169.05,12663543.00,Technology,Communication Equipment,99.00,3.00,96.00,99.00,25.57,25.06,12738271.00,15912660.00,233.67,15.89,,13565040640,No,165.24,73.92,168.10,91.74
37,ERAS,14.05,2076273.00,Healthcare,Biotechnology,99.00,98.00,45.00,99.00,1.13,1.09,6875512.00,5832140.00,24.28,1.21,,4369332736,No,14.04,8.30,13.80,10.84
38,NUAI,5.45,8757924.00,Technology,Software - Infrastructure,99.00,86.00,60.00,94.00,0.74,0.72,6437615.00,9475520.00,9.45,0.32,,552035520,No,4.61,4.09,4.66,4.64
39,AEHR,108.47,1394482.00,Technology,Semiconductor Equipment & Materials,99.00,78.00,99.00,99.00,13.43,12.64,2967006.00,2019260.00,121.80,10.89,,3411734528,No,89.70,43.49,93.43,50.33
40,MU,981.61,40309461.00,Technology,Semiconductors,99.00,96.00,98.00,99.00,87.66,69.22,51198950.00,55006250.00,1089.29,103.38,,1106994921472,No,677.65,381.71,695.37,461.80
41,WDC,562.92,6273655.00,Technology,Computer Hardware,99.00,92.00,98.00,99.00,38.19,33.81,7761507.00,6671670.00,602.54,56.27,,194030190592,No,449.12,253.77,460.36,307.35
42,ANL,10.32,54991.00,Healthcare,Biotechnology,99.00,3.00,89.00,99.00,1.15,1.15,350101.00,126960.00,17.25,0.88,,664586688,No,12.59,5.92,12.84,7.70
43,CLYM,11.44,858848.00,Healthcare,Biotechnology,99.00,47.00,96.00,99.00,1.01,0.99,849306.00,1586810.00,12.48,1.16,,655088960,No,9.98,5.33,10.17,6.65
44,LITE,921.56,4394216.00,Technology,Communication Equipment,99.00,9.00,94.00,98.00,88.28,85.86,6465253.00,6402290.00,1085.68,83.42,,71697367040,No,900.74,497.33,908.45,625.88
45,QTTB,12.64,326291.00,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,2.11,1.91,743020.00,690680.00,14.85,1.34,,214329104,No,7.48,4.47,7.64,5.36
46,BE,260.22,8499288.00,Industrials,Electrical Equipment & Parts,99.00,10.00,96.00,98.00,24.21,22.43,10497980.00,10730150.00,322.83,20.93,,74017988608,No,249.00,149.28,254.45,170.34
47,BAND,65.34,720857.00,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,6.09,6.08,899169.00,1151660.00,75.98,12.50,,2092010752,No,43.36,22.23,47.59,25.77
48,BNAI,21.37,503822.00,Technology,Software - Infrastructure,99.00,7.00,1.00,99.00,4.15,3.92,675692.00,1545730.00,86.28,1.18,,139249216,No,27.39,16.93,25.84,21.34
49,HYLN,7.40,4698109.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,1.02,1.01,3253441.00,6637350.00,7.97,1.30,,1319621504,No,3.76,2.43,4.22,2.70
50,VPG,139.52,599678.00,Technology,Scientific & Technical Instruments,99.00,98.00,99.00,99.00,12.64,12.34,435436.00,599660.00,145.03,25.49,,1855755520,No,83.80,49.98,88.46,57.65
51,STX,931.04,3183961.00,Technology,Computer Hardware,99.00,92.00,98.00,99.00,56.74,54.22,3949147.00,2998830.00,966.80,127.61,,210649759744,No,714.01,404.30,741.32,479.31
52,OCC,22.91,655494.00,Technology,Communication Equipment,99.00,99.00,99.00,98.00,3.26,2.84,667744.00,2830280.00,27.98,2.56,,202228672,No,12.54,8.41,12.98,8.49
53,LABX,135.71,203043.00,ETF,ETF,99.00,99.00,99.00,99.00,23.50,21.28,356853.00,249540.00,152.19,12.00,,0,No,67.27,55.57,73.24,47.20
54,INTC,124.57,148537475.00,Technology,Semiconductors,99.00,73.00,99.00,99.00,9.90,8.40,129271295.00,133155080.00,132.75,18.97,,626088804352,No,95.69,53.50,100.50,62.31
55,VICR,303.77,465739.00,Technology,Electronic Components,99.00,24.00,97.00,99.00,29.98,26.57,897634.00,703300.00,361.89,41.76,,13846263808,No,260.86,149.79,265.33,181.76
56,WDCX,35.49,789116.00,ETF,ETF,99.00,96.00,99.00,,4.66,4.12,1352682.00,703690.00,41.81,7.46,,0,No,24.43,,25.34,
57,DOCN,170.44,2201316.00,Technology,Software - Infrastructure,99.00,83.00,99.00,99.00,14.05,13.87,4399585.00,3054850.00,184.46,25.56,,17787832320,No,130.55,70.57,133.28,83.53
58,BEG,69.18,91324.00,ETF,ETF,99.00,2.00,98.00,,13.32,11.88,82830.00,103010.00,111.58,10.89,,0,No,72.25,,73.85,
59,ICHR,86.80,1123980.00,Technology,Semiconductor Equipment & Materials,99.00,94.00,98.00,99.00,6.87,6.43,950338.00,1231290.00,88.10,13.12,,3026460160,No,67.47,36.96,69.65,44.48
60,MAAS,14.86,158703.00,Financial Services,Asset Management,99.00,99.00,99.00,99.00,1.05,1.05,199230.00,61400.00,20.89,2.41,,6570728960,No,9.61,5.87,10.30,6.99
61,LESL,7.97,646797.00,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,99.00,1.18,1.18,1035912.00,671340.00,13.56,0.87,,74594800,No,2.87,2.93,3.15,2.15
62,VSH,59.38,7749398.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.52,6.12,5011523.00,10741150.00,66.65,11.77,,8081964032,No,37.26,21.64,39.35,24.40
63,TNGX,30.94,9960473.00,Healthcare,Biotechnology,99.00,95.00,97.00,99.00,2.60,2.18,3661998.00,6815970.00,32.79,4.40,,5037485568,No,23.50,13.85,23.03,16.26
64,VATE,16.72,22630.00,Industrials,Engineering & Construction,99.00,98.00,99.00,99.00,1.68,1.67,57346.00,70280.00,19.59,3.75,,228091984,No,12.65,6.94,13.05,7.78
65,LNOK,83.94,616613.00,ETF,ETF,99.00,13.00,99.00,,13.68,11.58,231034.00,626570.00,121.22,17.74,,0,No,69.98,,71.17,
66,KEEX,110.00,19168.00,ETF,ETF,99.00,99.00,99.00,,23.72,20.99,11028.00,21720.00,153.91,15.35,,0,No,66.66,,69.29,
67,VELO,25.50,9884999.00,Technology,Computer Hardware,99.00,95.00,97.00,99.00,3.89,3.61,3344828.00,6100370.00,31.75,2.81,,759925568,No,16.56,10.98,17.27,13.82
68,BBGI,17.77,65300.00,Communication Services,Broadcasting,99.00,80.00,99.00,57.00,2.59,2.48,1253711.00,39760.00,26.37,3.14,,32135570,No,16.48,7.82,17.54,8.90
69,MRVL,279.70,40774345.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,33.58,27.91,34943947.00,77480270.00,324.20,61.44,,244681572352,No,183.00,108.52,188.90,120.31
70,RXT,5.44,21605332.00,Technology,Software - Infrastructure,99.00,15.00,99.00,99.00,0.84,0.81,19675922.00,16563030.00,7.65,0.39,,1355770368,No,3.35,1.78,3.69,1.99
71,HUT,118.86,2819983.00,Financial Services,Capital Markets,99.00,87.00,99.00,98.00,11.65,10.69,4772566.00,3895330.00,140.80,15.26,,13382936576,No,92.93,57.90,95.76,65.06
72,EVC,9.66,1967767.00,Communication Services,Advertising Agencies,99.00,85.00,99.00,99.00,0.71,0.71,2301339.00,2136560.00,10.12,1.95,,889098496,No,6.34,3.66,6.67,4.24
73,ANRO,21.47,238396.00,Healthcare,Biotechnology,99.00,15.00,17.00,93.00,1.59,1.59,345885.00,386240.00,28.44,2.15,,753466880,No,22.89,15.98,22.82,19.35
74,RILYP,16.15,23143.00,Financial Services,Financial Conglomerates,99.00,87.00,97.00,99.00,0.56,0.54,17849.00,12050.00,17.52,1.73,,0,No,14.29,8.99,14.51,10.29
75,UCTT,108.90,986545.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,98.00,99.00,8.21,7.61,1084892.00,1309550.00,110.25,19.51,,4881807360,No,81.62,47.97,84.65,56.64
76,SLGL,73.44,43765.00,Healthcare,Biotechnology,99.00,53.00,10.00,96.00,6.79,6.73,42520.00,38610.00,97.97,6.91,,240074704,No,73.25,56.23,74.48,66.18
77,AIP,41.00,1357425.00,Technology,Semiconductors,99.00,93.00,99.00,98.00,2.90,2.79,840968.00,1001220.00,41.56,8.01,,1893051392,No,29.71,18.12,31.02,20.82
78,RILYL,16.50,45517.00,Financial Services,Financial Conglomerates,99.00,86.00,96.00,99.00,0.61,0.57,12795.00,11160.00,18.08,1.77,,0,No,14.71,9.37,14.90,10.73
79,ALMS,24.15,2238888.00,Healthcare,Biotechnology,99.00,20.00,18.00,97.00,1.29,1.28,1316590.00,1473790.00,30.60,2.76,,3078931456,No,22.95,16.23,23.15,20.94
80,RLMD,6.65,1127888.00,Healthcare,Biotechnology,99.00,9.00,71.00,93.00,0.37,0.37,1203076.00,1220220.00,8.00,0.52,,697520000,No,7.05,4.50,7.07,5.42
81,TSEM,262.92,1207369.00,Technology,Semiconductors,99.00,20.00,98.00,97.00,22.79,21.00,2868033.00,1933660.00,302.86,38.42,,31284596736,No,232.97,138.89,237.06,165.69
82,ABVX,96.55,1012517.00,Healthcare,Biotechnology,99.00,4.00,7.00,10.00,11.88,7.74,1581739.00,4596780.00,148.83,5.69,,7694507520,No,115.90,110.62,116.84,118.95
83,VIAV,53.46,5058547.00,Technology,Communication Equipment,99.00,33.00,97.00,98.00,4.53,4.38,6596014.00,5886540.00,60.43,9.14,,13187814400,No,47.79,26.79,49.07,32.19
84,SLS,7.83,4055894.00,Healthcare,Biotechnology,99.00,95.00,94.00,99.00,0.76,0.75,7765679.00,7025010.00,9.51,1.39,,1539633024,No,6.26,3.78,6.46,4.57
85,KOD,34.06,629409.00,Healthcare,Biotechnology,99.00,7.00,94.00,91.00,2.58,2.56,1100336.00,808500.00,47.84,3.43,,2131421696,No,39.48,25.86,39.29,30.51
86,KLAG,56.34,115016.00,ETF,ETF,99.00,99.00,99.00,,5.54,4.82,39622.00,76330.00,56.34,15.95,,0,No,32.26,,33.92,
87,TTMI,194.05,1917043.00,Technology,Electronic Components,99.00,93.00,98.00,98.00,15.95,15.26,2253892.00,2188210.00,200.68,35.52,,20152102912,No,153.15,94.71,160.57,110.94
88,CHRN,18.36,261466.00,Technology,Information Technology Services,99.00,88.00,95.00,99.00,2.96,2.88,216933.00,407840.00,24.00,2.73,,2627194368,No,14.03,8.69,14.66,10.38
89,KEEL,5.59,54205917.00,Technology,Information Technology Services,99.00,98.00,99.00,97.00,0.64,0.58,39328992.00,63104870.00,6.60,0.70,,3375402496,No,3.95,3.07,4.10,3.00
90,SYRE,80.79,786652.00,Healthcare,Biotechnology,99.00,81.00,98.00,98.00,4.53,4.44,1165131.00,1185140.00,84.43,13.93,,7015905280,No,69.87,39.51,71.53,47.85
91,DMRA,20.78,205366.00,Healthcare,Biotechnology,99.00,7.00,5.00,8.00,1.91,1.91,323193.00,371320.00,38.33,2.45,,1279075328,No,24.52,20.05,24.33,25.19
92,QUIK,21.81,325481.00,Technology,Semiconductors,99.00,37.00,98.00,99.00,2.23,1.99,485085.00,453820.00,24.33,4.80,,386560416,No,17.00,9.54,17.41,10.89
93,MRAM,24.41,1443403.00,Technology,Semiconductors,99.00,1.00,99.00,98.00,3.90,3.80,3054206.00,2327450.00,51.50,5.70,,572355328,No,22.27,12.90,23.09,14.45
94,LWLG,9.59,3678986.00,Basic Materials,Specialty Chemicals,99.00,1.00,87.00,98.00,1.31,1.22,7905855.00,5749740.00,18.71,1.19,,1477623680,No,12.37,6.42,12.56,7.21
95,ORKA,69.89,781454.00,Healthcare,Biotechnology,99.00,88.00,96.00,98.00,4.01,3.84,1560020.00,1166510.00,91.00,10.77,,4215212544,No,63.70,37.60,63.58,43.99
96,PENG,64.13,1373775.00,Technology,Information Technology Services,99.00,98.00,99.00,99.00,7.26,6.90,2492422.00,3146790.00,73.24,16.04,,3370682624,No,41.57,26.24,43.58,27.46
97,PRAX,266.58,422117.00,Healthcare,Biotechnology,99.00,3.00,11.00,45.00,22.70,21.68,442647.00,669100.00,366.52,37.19,,7431923200,No,319.49,240.85,321.44,298.98
98,NEBX,43.51,2332153.00,ETF,ETF,99.00,92.00,99.00,99.00,9.71,8.89,2590776.00,2371080.00,64.45,6.62,,0,No,31.42,,32.83,18.55
99,LITX,41.04,4058458.00,ETF,ETF,99.00,2.00,96.00,,8.01,7.78,6360785.00,7144060.00,62.79,9.23,,0,No,43.75,,44.02,
100,HUTG,33.07,30754.00,ETF,ETF,99.00,88.00,99.00,,6.54,6.00,69960.00,42540.00,48.10,5.37,,0,No,23.59,,24.31,
101,NCEW,19.73,353.00,Industrials,Integrated Freight & Logistics,99.00,97.00,98.00,99.00,0.91,0.71,4014.00,1510.00,20.83,2.80,,63136000,No,16.23,8.60,16.77,10.40
102,AMPG,8.49,8208632.00,Technology,Communication Equipment,98.00,99.00,99.00,98.00,1.06,1.05,3345166.00,9327620.00,9.30,1.64,,215126400,No,3.44,3.33,3.62,3.15
103,ELA,27.30,95262.00,Consumer Cyclical,Luxury Goods,98.00,90.00,98.00,98.00,1.76,1.73,133553.00,99760.00,28.90,5.42,,708802880,No,21.30,13.85,22.04,16.32
104,ATEX,82.50,977485.00,Communication Services,Telecom Services,98.00,99.00,98.00,99.00,5.54,5.41,365285.00,545090.00,88.12,17.58,,1560427392,No,53.54,32.53,56.25,37.96
105,AMD,511.57,30791619.00,Technology,Semiconductors,98.00,93.00,99.00,98.00,35.06,30.35,37648930.00,31577630.00,546.44,117.78,,834166325248,No,386.78,253.93,407.26,277.63
106,SIF,20.97,36760.00,Industrials,Aerospace & Defense,98.00,88.00,95.00,99.00,1.53,1.50,85926.00,64280.00,22.50,2.95,,131149056,No,17.59,10.55,18.12,12.03
107,RLYB,15.92,49535.00,Healthcare,Biotechnology,98.00,89.00,96.00,98.00,0.79,0.64,256822.00,89620.00,17.57,2.40,,92336000,No,12.28,7.40,12.56,8.47
108,SIMO,280.49,719829.00,Technology,Semiconductors,98.00,75.00,98.00,99.00,23.67,22.29,933636.00,1046540.00,314.34,67.38,,9510808576,No,215.72,131.37,226.02,148.62
109,ASYS,23.99,1165886.00,Technology,Semiconductor Equipment & Materials,98.00,93.00,97.00,98.00,2.41,2.22,310769.00,547530.00,25.71,3.93,,419443552,No,18.64,12.69,19.53,14.60
110,DELL,395.57,5349722.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,35.55,27.72,9084512.00,11662630.00,469.47,110.22,,256372080640,No,263.71,167.95,280.91,183.31
111,NVTX,88.76,291704.00,ETF,ETF,98.00,21.00,99.00,98.00,34.79,29.77,316560.00,455130.00,210.00,16.30,,0,No,79.82,,85.29,47.59
112,AP,11.83,171766.00,Industrials,Metal Fabrication,98.00,80.00,93.00,99.00,0.89,0.86,193628.00,148860.00,12.30,1.75,,240461168,No,10.19,5.97,10.46,7.40
113,ALTO,5.70,1624602.00,Basic Materials,Specialty Chemicals,98.00,96.00,84.00,98.00,0.39,0.37,1866411.00,2427440.00,6.00,0.92,,441670464,No,5.10,3.00,5.09,3.74
114,ASTI,7.68,2107235.00,Technology,Solar,98.00,99.00,95.00,98.00,1.80,1.79,1844600.00,3276740.00,9.87,1.10,,72667288,No,5.38,4.06,5.47,4.81
115,ARM,380.81,16297928.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,40.46,34.73,10757019.00,12977150.00,427.99,100.02,,406735093760,No,243.00,162.27,256.76,168.09
116,BRUN,30.92,1645628.00,Technology,Software - Infrastructure,98.00,98.00,99.00,98.00,5.10,4.90,1176503.00,2318440.00,42.00,10.19,,1899374592,No,21.61,14.18,22.69,15.27
117,NBTX,35.54,84244.00,Healthcare,Biotechnology,98.00,2.00,57.00,94.00,2.44,2.30,76088.00,60870.00,57.14,4.18,,1804926848,No,37.51,25.94,38.22,29.25
118,TRT,10.98,487205.00,Technology,Semiconductor Equipment & Materials,98.00,67.00,97.00,98.00,1.70,1.59,1285741.00,659520.00,21.38,2.44,,111036336,No,11.17,6.29,12.43,7.85
119,CIEN,445.98,2170876.00,Technology,Communication Equipment,98.00,3.00,90.00,97.00,41.92,35.44,2845441.00,4311430.00,637.51,72.56,,63129776128,No,522.50,303.14,526.03,361.99
120,TLYS,5.45,115853.00,Consumer Cyclical,Apparel Retail,98.00,99.00,98.00,99.00,0.47,0.45,489876.00,808990.00,5.90,1.12,,166161888,No,4.56,2.54,4.62,2.89
121,TE,8.50,30333228.00,Industrials,Electrical Equipment & Parts,98.00,99.00,68.00,91.00,1.45,1.39,27727871.00,38763340.00,12.49,1.15,,2373806848,No,6.74,5.59,6.86,6.57
122,WATT,23.71,237630.00,Technology,Communication Equipment,98.00,50.00,98.00,99.00,2.59,2.51,478990.00,225390.00,36.98,3.62,,130431096,No,25.21,12.56,26.35,14.68
123,VECO,77.48,1909606.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,99.00,98.00,5.24,5.05,1446649.00,1817410.00,78.60,19.29,,4728874496,No,53.44,35.94,55.62,39.33
124,ARMH,159.45,4324.00,ETF,ETF,98.00,99.00,99.00,98.00,13.68,9.90,4876.00,5640.00,178.05,42.85,,0,No,101.85,69.18,107.66,71.24
125,AMBQ,84.72,533542.00,Technology,Semiconductors,98.00,94.00,99.00,99.00,7.04,6.80,574715.00,583340.00,89.33,22.12,,1810953856,No,54.47,36.16,57.47,38.45
126,NVTS,23.39,27688763.00,Technology,Semiconductors,98.00,88.00,98.00,98.00,3.64,3.06,33012509.00,39479700.00,34.17,5.44,,5620019200,No,18.96,11.42,20.04,12.54
127,FORM,139.21,1204781.00,Technology,Semiconductor Equipment & Materials,98.00,84.00,95.00,98.00,11.04,9.95,1843428.00,1575830.00,159.09,26.08,,10852083712,No,130.36,79.33,133.71,95.60
128,HYMC,25.76,2129364.00,Basic Materials,Gold,98.00,1.00,2.00,98.00,2.47,2.29,2559153.00,2262930.00,58.73,2.93,,2353448960,No,35.76,25.14,35.06,31.66
129,BEX,48.81,638578.00,ETF,ETF,98.00,2.00,98.00,99.00,9.93,9.05,902250.00,880380.00,79.07,7.20,,0,No,50.96,,52.07,29.97
130,PL,31.15,19484641.00,Industrials,Aerospace & Defense,98.00,3.00,87.00,98.00,5.05,4.56,14806596.00,19039030.00,51.76,4.90,,11101938688,No,38.89,23.42,38.50,28.16
131,OSCG,26.38,6707.00,ETF,ETF,98.00,98.00,99.00,98.00,2.44,1.84,10214.00,12550.00,28.45,4.47,,0,No,14.90,,15.71,11.20
132,TERG,57.73,54982.00,ETF,ETF,98.00,93.00,95.00,98.00,8.28,7.31,97388.00,156590.00,74.72,12.19,,0,No,52.20,,53.39,37.90
133,STRL,858.99,476664.00,Industrials,Engineering & Construction,98.00,54.00,98.00,98.00,70.13,65.56,595179.00,687650.00,1005.68,205.83,,26358927360,No,672.73,437.84,696.87,477.17
134,ALAB,367.15,5216418.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,34.09,31.13,5708393.00,5696530.00,390.99,84.78,,62932422656,No,236.77,182.13,250.50,180.78
135,NBIS,232.36,16399152.00,Communication Services,Internet Content & Information,98.00,90.00,98.00,98.00,25.32,23.34,18127268.00,16649330.00,278.84,43.89,,58995785728,No,184.61,120.96,190.68,127.56
136,ELVR,84.51,135618.00,Basic Materials,Other Industrial Metals & Mining,98.00,15.00,96.00,97.00,4.89,3.38,96477.00,79940.00,101.50,15.54,,1531443072,No,81.53,,84.53,61.71
137,NBIL,42.11,1691914.00,ETF,ETF,98.00,92.00,99.00,99.00,9.40,8.64,1761014.00,1621300.00,62.40,6.37,,0,No,30.41,,31.75,17.87
138,LQDA,71.23,1686207.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,98.00,4.37,4.18,1463184.00,2325850.00,72.71,11.85,,6334348800,No,49.42,36.06,50.86,40.76
139,AFJKU,48.85,71.00,Financial Services,Shell Companies,98.00,9.00,97.00,92.00,4.94,2.68,292.00,1150.00,80.00,7.60,,0,No,52.83,36.77,55.27,47.62
140,POWL,294.75,490111.00,Industrials,Electrical Equipment & Parts,98.00,23.00,97.00,98.00,21.58,20.60,660244.00,586960.00,328.00,56.70,,10738228224,No,267.97,165.10,274.53,189.13
141,WULF,26.06,21563323.00,Financial Services,Capital Markets,98.00,91.00,97.00,95.00,2.18,1.96,30280755.00,26324220.00,27.78,3.40,,12913580032,No,22.24,15.70,22.50,16.90
142,SILC,46.45,109120.00,Technology,Communication Equipment,98.00,28.00,98.00,99.00,4.80,4.66,121101.00,143990.00,52.58,13.34,,265050304,No,37.08,22.10,38.66,24.37
143,VSAT,70.17,3551755.00,Technology,Communication Equipment,98.00,31.00,94.00,97.00,7.20,6.71,2120868.00,3258340.00,89.79,12.40,,9583043584,No,66.49,45.52,67.83,50.49
144,PIII,12.23,52679.00,Healthcare,Medical Care Facilities,98.00,99.00,99.00,98.00,2.03,2.02,1271792.00,110840.00,16.89,1.52,,2485159936,No,6.69,5.71,7.47,4.69
145,CDNL,68.73,619164.00,Industrials,Engineering & Construction,98.00,96.00,98.00,,5.01,4.93,497031.00,542120.00,69.29,21.98,,1051086848,No,52.43,,53.64,
146,CVGI,5.40,354626.00,Consumer Cyclical,Auto Parts,98.00,64.00,97.00,99.00,0.37,0.35,561600.00,439020.00,5.88,1.25,,183296864,No,4.68,2.54,4.69,2.88
