Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
27,LINT,147.46,135.50,107731.00,ETF,ETF,98.00,1.00,98.00,98.00,30.35,25.38,205932.00,160130.00,266.71,23.87,0,NO,201.11,193.08,,186.70,101.51,,161,7.81,107731,NO,NO,2026-01-23,456000.00
28,CHRN,23.01,19.72,329433.00,Technology,Information Technology Services,98.00,97.00,98.00,98.00,2.84,2.84,321013.00,357440.00,28.20,2.91,3341393408,NO,20.88,18.25,10.37,19.44,13.16,,3139,0.00,329433,NO,NO,2025-12-30,111143000.00
29,SOXL,176.66,165.37,48162818.00,ETF,ETF,98.00,1.00,98.00,98.00,35.28,27.04,61181965.00,56371320.00,302.00,22.57,0,NO,220.28,204.20,92.22,204.16,116.11,,4110,0.00,48162818,YES,NO,2025-04-09,787748800.00
30,BBGI,22.70,22.00,47999.00,Communication Services,Broadcasting,98.00,15.00,98.00,98.00,2.15,2.10,86536.00,27850.00,29.30,3.14,41084504,NO,23.69,19.98,9.67,20.44,12.12,,6643,0.41,47999,NO,NO,2026-04-08,52492000.00
31,LITE,814.80,768.15,3632422.00,Technology,Communication Equipment,98.00,7.00,12.00,97.00,66.04,57.00,5678683.00,4229140.00,1085.68,94.32,63391440896,NO,817.14,883.96,563.69,856.99,706.02,,2759,0.00,3632422,NO,NO,2026-03-20,22868800.00
32,BLZE,16.55,16.19,1690915.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,1.50,1.49,3299947.00,3084550.00,18.25,3.26,993243776,NO,13.56,9.90,6.55,11.12,6.61,,1170,0.99,1690915,NO,NO,2026-05-05,37172900.00
33,ALMS,27.28,28.10,1263648.00,Health technology,Pharmaceuticals: major,98.00,97.00,87.00,91.00,1.76,1.72,1342395.00,1856410.00,31.35,3.25,3477981440,NO,26.29,23.89,18.42,24.16,23.70,,511,0.00,1263648,NO,NO,2026-01-06,65139600.00
34,SYRE,98.95,93.73,2440728.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,6.12,5.28,1410011.00,1322120.00,105.09,14.51,8592942080,NO,91.25,80.66,47.02,83.65,58.01,,2581,2.49,2440728,NO,NO,2023-06-22,10228380.00
35,PENG,77.80,77.21,4695181.00,Technology,Information Technology Services,98.00,95.00,98.00,98.00,9.31,8.55,3561845.00,5791160.00,89.86,16.04,3986682112,NO,68.88,58.78,30.56,62.69,35.69,,2296,0.00,4695181,NO,NO,2019-01-09,15604200.00
36,BE,243.40,233.49,7193127.00,Industrials,Electrical Equipment & Parts,98.00,19.00,93.00,96.00,34.60,31.67,12029195.00,14153250.00,351.28,24.04,69233639424,NO,283.00,280.65,171.08,272.71,198.26,,2002,0.00,7193127,NO,NO,2024-11-15,64722200.00
37,DFTX,45.98,43.65,1412633.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,3.62,3.32,2941072.00,2913400.00,49.20,7.96,6103535104,NO,40.10,29.62,19.05,32.26,22.76,,2426,0.00,1412633,NO,NO,2024-03-07,38010300.00
38,LRCU,67.96,62.22,108135.00,ETF,ETF,98.00,2.00,94.00,96.00,12.91,10.97,128475.00,210840.00,113.66,7.68,0,NO,82.56,69.50,39.40,70.76,48.95,,226,0.00,108135,NO,NO,2026-01-28,366600.00
39,MVLL,30.63,29.27,2577940.00,ETF,ETF,98.00,0.00,97.00,98.00,7.22,6.11,6133631.00,3980150.00,77.67,4.32,0,NO,46.46,40.36,16.61,40.70,20.41,,339,0.00,2577940,NO,NO,2025-08-29,36696300.00
40,OKTG,35.98,29.53,32537.00,ETF,ETF,98.00,98.00,98.00,97.00,3.19,3.04,46524.00,29550.00,36.12,7.00,0,NO,27.03,20.77,,23.60,16.32,,163,1.62,32537,NO,NO,2026-05-29,411900.00
41,KOD,43.26,41.10,875466.00,Healthcare,Biotechnology,98.00,97.00,47.00,93.00,3.20,3.18,740380.00,860500.00,47.84,4.39,2707143168,NO,37.64,37.19,28.60,37.03,33.09,,1952,0.00,875466,NO,NO,2022-02-23,26802500.00
42,STX,878.31,860.66,3765601.00,Technology,Computer Hardware,98.00,56.00,96.00,98.00,84.30,70.34,4380652.00,4475440.00,1145.00,138.30,198719488000,NO,950.09,877.19,479.57,884.54,586.05,,5933,0.00,3765601,NO,NO,2012-06-29,89629700.00
43,PALU,54.32,47.79,113315.00,ETF,ETF,98.00,98.00,98.00,98.00,5.20,5.01,198568.00,122990.00,59.63,9.85,0,NO,44.86,34.92,22.68,39.81,23.17,,325,0.73,113315,NO,NO,2026-06-02,1848600.00
44,PANG,33.52,29.46,28052.00,ETF,ETF,98.00,98.00,98.00,98.00,3.07,2.89,81855.00,52410.00,36.58,6.05,0,NO,27.69,21.54,14.20,24.57,14.33,,329,3.38,28052,NO,NO,2026-02-18,646000.00
45,PRAX,327.68,314.56,374560.00,Healthcare,Biotechnology,98.00,97.00,48.00,72.00,21.64,21.57,504847.00,499100.00,366.52,37.19,9135315968,NO,312.09,313.58,267.66,313.80,313.16,,1440,0.94,374560,NO,NO,2025-10-16,13741900.00
46,ORKA,87.47,84.56,882732.00,Healthcare,Biotechnology,98.00,97.00,94.00,98.00,5.49,5.28,1806422.00,1615700.00,97.78,12.84,5275499520,NO,83.66,70.83,44.40,73.35,52.99,,7276,1.57,882732,NO,NO,2026-04-29,7921000.00
47,VICR,264.50,252.16,647720.00,Technology,Electronic Components,98.00,4.00,94.00,96.00,30.26,26.45,911913.00,753790.00,382.65,41.76,12056282112,NO,311.68,299.00,175.78,292.91,215.26,,9135,0.00,647720,NO,NO,2023-07-26,4839800.00
48,RLYB,16.01,15.89,139770.00,Healthcare,Biotechnology,98.00,50.00,97.00,98.00,0.39,0.39,248700.00,35760.00,17.57,3.20,92858000,NO,15.86,15.26,8.52,15.60,10.19,,1244,0.69,139770,NO,NO,2025-07-08,18984488.00
49,FCEL,21.35,19.08,19506753.00,Industrials,Electrical Equipment & Parts,98.00,95.00,98.00,98.00,4.75,4.31,12160101.00,15838190.00,37.88,3.78,1706497024,NO,24.06,20.94,11.27,22.08,12.92,,8571,11.11,19506753,YES,NO,2026-06-26,27123800.00
50,DELL,457.54,427.11,7160327.00,Technology,Computer Hardware,98.00,94.00,98.00,98.00,30.27,27.10,8779739.00,7017390.00,469.47,110.22,295636008960,NO,421.40,354.12,197.31,384.39,231.46,,2489,3.46,7160327,NO,NO,2016-09-07,147907159.00
51,SIMO,308.41,299.51,544629.00,Technology,Semiconductors,98.00,91.00,98.00,98.00,26.58,22.35,1058196.00,751480.00,355.00,70.12,10457516032,NO,313.23,284.08,154.07,291.46,186.07,,5291,0.00,544629,NO,NO,2023-07-26,17771600.00
52,DMRA,30.99,28.00,524736.00,Healthcare,Biotechnology,98.00,98.00,84.00,93.00,2.89,2.87,546637.00,585520.00,38.33,2.45,1907533440,NO,25.65,24.50,22.30,25.27,25.69,,1431,0.00,524736,NO,NO,2025-10-07,77432200.00
53,SIF,22.86,22.30,56308.00,Industrials,Aerospace & Defense,98.00,81.00,95.00,98.00,1.95,1.94,102113.00,195950.00,27.24,4.45,142969376,NO,22.40,20.57,12.08,21.34,14.74,,13461,0.00,56308,NO,NO,2020-12-24,23826800.00
54,LQDA,76.49,71.21,1152068.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,85.00,97.00,97.00,4.50,4.37,1916452.00,1582580.00,82.96,14.04,6802109952,NO,75.99,64.49,41.02,69.54,48.05,,2001,0.27,1152068,NO,NO,2022-07-19,30246200.00
55,WDCX,31.47,30.62,1037920.00,ETF,ETF,98.00,49.00,97.00,,7.20,5.60,1697095.00,2044050.00,69.00,7.46,0,NO,41.22,34.31,,34.43,,,116,0.00,1037920,NO,NO,2026-06-18,6292500.00
56,SLGL,75.39,73.91,18864.00,Healthcare,Biotechnology,98.00,45.00,41.00,87.00,5.03,5.03,32534.00,28370.00,97.97,7.62,246449232,NO,73.88,73.08,61.07,74.60,71.87,,2122,0.00,18864,NO,NO,2024-12-23,1837620.00
57,TNGX,29.65,28.36,1895290.00,Healthcare,Biotechnology,98.00,33.00,93.00,98.00,1.94,1.92,4237009.00,3482540.00,34.39,5.77,4827454464,NO,30.26,26.14,16.18,26.35,19.63,,1470,2.89,1895290,NO,NO,2023-08-09,74897800.00
58,VPG,110.87,105.67,237365.00,Technology,Scientific & Technical Instruments,98.00,1.00,98.00,98.00,11.30,10.05,559609.00,647330.00,151.78,25.58,1474681856,NO,128.47,113.97,59.75,120.77,72.10,,4038,4.52,237365,NO,NO,2026-05-13,1453400.00
59,CRWL,75.78,61.25,227790.00,ETF,ETF,98.00,98.00,98.00,97.00,6.90,6.75,213383.00,119660.00,76.45,15.25,0,NO,59.35,51.06,35.20,56.48,35.02,,416,0.83,227790,NO,NO,2026-02-23,1426500.00
60,KORU,481.34,419.19,2521734.00,ETF,ETF,98.00,0.00,83.00,96.00,103.22,72.64,970632.00,1569880.00,1279.70,74.32,0,NO,721.63,805.19,408.69,746.56,517.49,,3335,9.54,2521734,NO,NO,2024-12-03,5391940.00
61,NBTX,41.64,39.15,73378.00,Healthcare,Biotechnology,98.00,94.00,91.00,97.00,2.55,2.28,85081.00,108150.00,57.14,4.93,2114720000,NO,37.60,39.65,28.68,39.63,32.08,,1401,0.00,73378,NO,NO,2023-05-05,39763000.00
62,UMC,23.84,23.46,13168833.00,Technology,Semiconductors,98.00,93.00,98.00,98.00,1.71,1.28,17332093.00,16239900.00,28.96,6.56,59821395968,NO,25.04,21.08,11.96,22.13,14.17,,6491,0.00,13168833,YES,NO,2025-03-31,50395100.00
63,STFS,15.90,17.77,27456.00,Communication Services,Advertising Agencies,98.00,98.00,98.00,98.00,2.99,2.93,261821.00,136080.00,104.00,0.80,18981038,NO,13.05,10.62,6.59,11.58,6.78,,438,0.00,27456,NO,NO,2026-05-06,7258000.00
64,TSEM,255.49,229.68,4631174.00,Technology,Semiconductors,98.00,26.00,88.00,97.00,21.89,17.35,2167962.00,1618890.00,319.94,43.12,28878352384,NO,253.33,251.57,157.74,254.50,188.36,,7980,0.00,4631174,NO,NO,2022-02-15,19691500.00
65,AAOI,125.45,111.88,9888238.00,Technology,Communication Equipment,98.00,1.00,4.00,98.00,14.11,13.22,11947355.00,8647560.00,233.67,18.50,10066454528,NO,141.07,164.30,85.38,154.02,109.29,,3217,6.67,9888238,YES,NO,2022-09-16,77414200.00
66,UCTT,103.77,98.25,908996.00,Technology,Semiconductor Equipment & Materials,98.00,27.00,92.00,98.00,12.98,11.33,1279455.00,1771260.00,144.22,21.28,4651837952,NO,112.97,96.83,56.70,100.31,71.01,,5610,0.00,908996,NO,NO,2018-01-02,7165600.00
67,BIOA,22.78,21.79,500091.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,94.00,94.00,1.76,1.72,520440.00,601840.00,25.95,4.11,1012633344,NO,22.98,19.36,15.50,20.21,18.74,,449,1.22,500091,NO,NO,2024-12-09,10202100.00
68,TXG,45.79,41.77,3832719.00,Healthcare,Health Information Services,98.00,98.00,97.00,97.00,2.78,2.59,3095044.00,2777870.00,45.82,11.16,5813324288,NO,37.25,30.19,21.12,33.21,24.76,,1717,2.94,3832719,NO,NO,2025-06-27,17909500.00
69,OSCG,30.83,31.91,1293.00,ETF,ETF,98.00,90.00,98.00,97.00,2.40,1.66,9270.00,5890.00,35.14,4.47,0,NO,29.18,22.90,,25.03,14.26,,171,0.00,1293,NO,NO,2025-11-24,131700.00
70,CELC,111.05,103.79,2061902.00,Healthcare,Biotechnology,98.00,96.00,11.00,44.00,6.62,6.60,1385173.00,1129570.00,151.02,13.37,5415496192,NO,100.62,112.40,101.26,109.99,111.19,,2214,0.00,2061902,NO,NO,2025-07-28,27636800.00
71,ALOT,28.55,28.52,149012.00,Electronic technology,Computer peripherals,98.00,98.00,98.00,98.00,0.06,0.06,134763.00,140530.00,28.68,6.96,221871344,NO,27.30,19.84,12.03,21.82,14.05,,11285,0.07,149012,NO,NO,2026-06-17,2394600.00
72,AMD,548.13,534.39,21085850.00,Technology,Semiconductors,98.00,91.00,98.00,98.00,38.05,30.71,36624954.00,27174430.00,584.73,149.22,893781082112,NO,535.08,489.71,291.47,506.85,331.60,,11675,0.00,21085850,YES,NO,2018-08-27,325058400.00
73,AMBQ,85.48,81.35,357075.00,Technology,Semiconductors,98.00,70.00,98.00,98.00,6.51,5.90,711814.00,544380.00,91.61,22.12,2063952128,NO,83.69,74.99,40.99,81.54,48.04,,240,4.49,357075,NO,NO,2025-07-30,5479500.00
74,DOCN,126.30,123.32,2084075.00,Technology,Software - Infrastructure,97.00,0.00,96.00,97.00,11.86,11.09,3720975.00,3412620.00,187.50,25.56,13181196288,NO,148.73,154.47,81.97,150.91,99.12,,1332,0.00,2084075,NO,NO,2026-04-08,16602000.00
75,BDSX,21.13,21.42,55802.00,Healthcare,Diagnostics & Research,97.00,98.00,96.00,98.00,2.37,2.29,76432.00,94970.00,24.91,5.26,218818240,NO,20.14,17.00,11.86,18.06,14.12,,1432,0.00,55802,NO,NO,2026-01-12,75528700.00
76,MBX,56.59,60.04,1346024.00,Healthcare,Biotechnology,97.00,98.00,96.00,96.00,4.26,4.13,798981.00,919770.00,66.55,9.63,2693544448,NO,52.63,40.61,32.01,43.23,36.67,,458,0.00,1346024,NO,NO,2025-09-22,28303500.00
77,INTC,107.76,103.12,90744188.00,Technology,Semiconductors,97.00,7.00,96.00,97.00,9.57,8.17,134396375.00,106504010.00,142.35,18.97,541601759232,NO,123.04,117.44,63.22,116.73,75.95,,11675,0.00,90744188,YES,NO,1993-04-19,567708800.00
78,RVMD,184.97,183.95,2422557.00,Healthcare,Biotechnology,97.00,96.00,93.00,93.00,7.24,7.16,3260626.00,2552930.00,193.82,34.00,39323967488,NO,178.83,161.40,106.43,166.40,127.24,,1611,0.00,2422557,NO,NO,2025-06-27,26439100.00
79,RLAY,19.08,18.73,1699710.00,Healthcare,Biotechnology,97.00,97.00,89.00,97.00,1.31,1.29,4231577.00,3914500.00,20.79,3.02,4158301696,NO,18.11,15.36,10.48,16.03,12.30,,1505,0.53,1699710,NO,NO,2024-09-09,19068500.00
80,DNTH,101.28,98.64,809547.00,Healthcare,Biotechnology,97.00,97.00,78.00,98.00,5.49,5.43,927688.00,1129490.00,102.37,18.08,5536595968,NO,92.04,88.27,62.25,89.93,73.47,,2025,1.23,809547,NO,NO,2025-09-08,5974200.00
81,CNCG,37.43,37.11,78.00,ETF,ETF,97.00,92.00,98.00,96.00,1.36,0.54,2150.00,1780.00,37.61,8.84,0,NO,34.01,30.99,,32.71,21.81,,141,0.66,78,NO,NO,2026-03-10,45600.00
82,ORAC,18.70,19.84,1540.00,ETF,ETF,97.00,,,,,,92060.00,92060.00,24.73,7.16,0,NO,,,,,,,11,0.00,1540,NO,NO,2026-06-29,522900.00
83,AEHR,72.01,68.02,3231144.00,Technology,Semiconductor Equipment & Materials,97.00,0.00,37.00,98.00,9.43,8.15,2476160.00,1866060.00,126.62,14.01,2264948992,NO,89.57,94.54,49.68,91.54,60.58,2026-07-14,7271,0.00,3231144,NO,NO,2021-07-19,139700300.00
84,ASX,40.36,40.56,7284609.00,Technology,Semiconductors,97.00,89.00,95.00,97.00,2.95,2.23,10551383.00,12258390.00,45.52,9.30,88547655680,NO,41.10,37.67,23.47,38.48,28.14,,6482,0.00,7284609,NO,NO,2025-04-09,36777100.00
85,BUUU,19.10,17.61,16629.00,Industrials,Specialty Business Services,97.00,92.00,94.00,97.00,3.24,3.09,29991.00,45600.00,27.45,3.67,318874496,NO,20.22,18.97,12.67,18.95,14.88,,229,6.53,16629,NO,NO,2025-08-14,1682200.00
86,CIEN,446.93,445.44,1093193.00,Technology,Communication Equipment,97.00,48.00,11.00,96.00,31.84,29.08,2750100.00,2023670.00,637.51,80.83,63264247808,NO,453.50,508.69,336.26,489.04,402.15,,7402,0.00,1093193,NO,NO,2011-06-08,36581000.00
87,MEI,17.42,15.82,962504.00,Technology,Electronic Components,97.00,98.00,98.00,97.00,1.91,1.75,958749.00,809420.00,20.38,4.88,617918912,NO,15.51,12.73,8.58,13.84,9.54,,11019,3.03,962504,NO,NO,2000-06-27,15771245.00
88,CDNL,69.72,64.86,749450.00,Industrials,Engineering & Construction,97.00,85.00,96.00,98.00,8.38,8.27,623031.00,876080.00,96.40,21.98,1387154944,NO,78.12,64.68,,66.76,45.29,,147,0.27,749450,NO,NO,2025-12-10,3595800.00
89,LABX,115.10,115.96,140424.00,ETF,ETF,97.00,3.00,98.00,98.00,35.61,32.53,309434.00,212770.00,234.25,12.00,0,NO,155.97,115.91,60.81,126.31,64.80,,231,0.00,140424,NO,NO,2026-02-11,1873200.00
90,ARMG,23.82,27.07,1630720.00,ETF,ETF,97.00,0.00,98.00,98.00,6.04,5.26,2278808.00,957640.00,65.95,4.63,0,NO,39.11,34.45,15.82,36.63,18.21,,375,0.00,1630720,NO,NO,2026-05-06,10883000.00
91,FTH,33.12,33.36,233535.00,Healthcare,Biotechnology,97.00,98.00,71.00,98.00,4.00,3.95,74950.00,176870.00,37.90,6.33,853792320,NO,24.54,21.04,17.84,21.99,21.92,,1365,0.00,233535,NO,NO,2026-02-18,12540600.00
92,ALAB,361.78,362.05,3212650.00,Electronic technology,Semiconductors,97.00,23.00,98.00,97.00,46.52,41.79,6112555.00,5249140.00,499.48,88.73,62011961344,NO,405.41,331.81,201.21,355.66,221.32,,580,0.00,3212650,NO,NO,2024-11-05,24756900.00
93,SEZL,182.39,160.25,742179.00,Financial Services,Credit Services,97.00,98.00,98.00,97.00,12.62,12.13,688970.00,623920.00,185.00,49.50,6133232128,NO,166.29,131.43,84.82,144.71,95.30,,710,0.79,742179,NO,NO,2023-09-19,10405200.00
94,NVCT,18.29,18.44,100670.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,2.93,2.41,258031.00,723410.00,29.27,5.55,576601984,NO,19.04,13.77,9.14,14.86,10.70,,1112,0.00,100670,NO,NO,2022-02-07,43338700.00
95,MANE,110.17,110.18,490424.00,Healthcare,Biotechnology,97.00,94.00,96.00,,8.95,8.95,658881.00,507880.00,131.24,32.00,4602758144,NO,113.48,106.34,,107.03,,,110,0.00,490424,NO,NO,2026-06-26,4047300.00
96,VIAV,41.85,40.92,3371725.00,Technology,Communication Equipment,97.00,2.00,39.00,97.00,3.20,2.89,7523391.00,4976840.00,60.43,9.62,10323793920,NO,46.32,49.17,30.23,47.19,36.63,,8217,0.00,3371725,NO,NO,2013-12-20,87404420.00
97,PVLA,149.68,146.03,237165.00,Healthcare,Biotechnology,97.00,98.00,82.00,94.00,10.86,10.53,260903.00,274950.00,161.38,26.77,2146836736,NO,135.98,123.62,104.49,126.67,114.75,,2898,0.46,237165,NO,NO,2024-07-24,5845900.00
98,ACMR,98.89,94.08,672778.00,Technology,Semiconductor Equipment & Materials,97.00,87.00,97.00,96.00,10.44,8.63,1700524.00,1650750.00,127.19,23.03,6834582528,NO,103.08,85.38,55.34,90.79,64.67,,2183,0.00,672778,NO,NO,2024-02-28,12244400.00
99,SILC,43.13,42.67,122150.00,Technology,Communication Equipment,97.00,6.00,97.00,98.00,4.89,4.47,169083.00,207510.00,52.95,13.34,247894464,NO,43.34,43.78,24.70,43.62,29.24,,8152,0.00,122150,NO,NO,1999-12-08,2163100.00
100,NESR,29.29,28.20,1325610.00,Energy,Oil & Gas Equipment & Services,97.00,94.00,90.00,95.00,1.57,1.49,2144644.00,2384460.00,30.31,5.91,2953816320,NO,27.09,25.87,19.70,26.46,22.90,,505,3.23,1325610,NO,NO,2025-06-27,8949700.00
101,OSCX,118.60,122.80,5440.00,ETF,ETF,97.00,89.00,98.00,97.00,9.09,6.35,8991.00,5150.00,136.00,17.62,0,NO,113.14,89.27,58.08,97.23,56.31,,200,0.00,5440,NO,NO,2025-11-24,357050.00
102,TWST,92.53,90.35,944465.00,Healthcare,Diagnostics & Research,97.00,96.00,97.00,98.00,6.89,6.64,1761503.00,1591250.00,105.47,23.30,5761964544,NO,92.22,74.20,48.62,79.18,57.49,,1933,0.00,944465,NO,NO,2022-11-15,7568500.00
103,FBRX,43.20,44.12,677962.00,Healthcare,Biotechnology,97.00,98.00,94.00,96.00,3.71,3.61,439568.00,1177090.00,45.36,9.10,884684864,NO,24.07,22.49,23.40,24.48,27.08,,2324,0.00,677962,NO,NO,2024-11-20,29599400.00
