Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
16,ASTC,38.45,2352559.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,10.79,9.54,5966998.00,24916410.00,68.85,1.92,,69183048.00,No,7.74,4.76,11.24,5.84
17,DLLL,197.00,385338.00,ETF,ETF,99.00,99.00,99.00,99.00,22.91,16.76,238576.00,865980.00,244.99,17.34,,,No,75.24,38.99,90.20,46.74
18,JLHL,36.25,33735.00,Industrials,Building Products & Equipment,99.00,98.00,99.00,99.00,8.39,8.33,100887.00,44100.00,42.45,2.70,,777512896.00,No,14.30,6.82,15.69,8.26
19,BVC,9.76,2044.00,Technology,Software - Application,99.00,10.00,83.00,99.00,0.82,0.69,2573.00,1500.00,15.00,0.44,,1639680000.00,No,10.18,5.47,10.07,7.07
20,BW,18.64,2308817.00,Industrials,Specialty Industrial Machinery,99.00,93.00,93.00,98.00,1.84,1.80,4386865.00,3392500.00,22.03,0.87,,2774368768.00,No,17.15,9.08,17.26,11.51
21,AMDL,71.57,4239244.00,ETF,ETF,99.00,99.00,99.00,99.00,7.39,6.31,10943312.00,6128520.00,78.00,5.69,,,No,37.38,20.83,42.80,24.37
22,ARMG,53.64,2424256.00,ETF,ETF,99.00,99.00,99.00,99.00,7.68,6.43,1942417.00,2945400.00,63.63,4.63,,,No,20.48,12.21,23.64,12.74
23,AAOI,202.89,14399786.00,Technology,Communication Equipment,99.00,89.00,97.00,99.00,22.37,21.97,12310404.00,11206010.00,233.67,15.29,,16280455168.00,No,155.49,69.36,164.17,87.68
24,AMDG,121.23,69016.00,ETF,ETF,99.00,99.00,99.00,99.00,11.90,9.92,103007.00,91640.00,131.64,10.83,,,No,63.29,36.74,72.49,42.04
25,AMUU,250.96,83271.00,ETF,ETF,99.00,99.00,99.00,99.00,25.20,21.21,142426.00,143750.00,272.68,22.64,,,No,130.71,75.70,149.64,86.35
26,SNDU,142.27,520133.00,ETF,ETF,99.00,97.00,,,16.69,15.99,658546.00,670370.00,158.74,17.16,,,No,72.20,,81.92,
27,MXL,94.21,3558864.00,Technology,Semiconductors,99.00,91.00,99.00,99.00,11.55,11.45,4143173.00,5380160.00,106.28,11.63,,8436124672.00,No,59.16,27.45,68.09,34.28
28,NVTX,165.35,358660.00,ETF,ETF,99.00,99.00,99.00,99.00,34.20,29.72,304779.00,429260.00,210.00,16.30,,,No,71.76,,84.61,47.76
29,NUAI,6.02,8061915.00,Technology,Software - Infrastructure,99.00,97.00,89.00,89.00,0.62,0.61,5857065.00,7886810.00,9.45,0.32,,609771392.00,No,4.52,3.95,4.66,4.63
30,OPTX,13.14,866684.00,Technology,Electronic Components,99.00,98.00,97.00,99.00,1.62,1.59,1163219.00,1835280.00,13.74,1.18,,529277632.00,No,9.12,4.86,9.35,6.06
31,LINT,178.00,117330.00,ETF,ETF,99.00,52.00,99.00,99.00,27.22,23.73,179203.00,212240.00,257.65,23.87,,,No,127.19,,141.62,
32,MU,996.00,53659458.00,Technology,Semiconductors,99.00,98.00,98.00,99.00,68.38,54.34,48323617.00,52037290.00,1089.29,103.38,,1123223076864.00,No,607.72,357.14,647.03,441.71
33,AEHR,116.58,1745890.00,Technology,Semiconductor Equipment & Materials,99.00,95.00,99.00,99.00,11.68,11.02,2939947.00,2136820.00,121.80,10.89,,3666820352.00,No,82.09,41.13,88.83,48.00
34,BE,291.37,6608586.00,Industrials,Electrical Equipment & Parts,99.00,28.00,97.00,98.00,24.51,22.10,10471122.00,10527450.00,322.83,19.97,,82878406656.00,No,234.69,143.08,244.77,166.32
35,QTTB,14.00,1052492.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,1.69,1.48,709273.00,2740680.00,14.85,1.34,,237389824.00,No,6.77,4.15,7.11,5.04
36,WDC,575.50,6435164.00,Technology,Computer Hardware,99.00,94.00,98.00,99.00,29.56,27.37,7830826.00,6214290.00,602.54,54.22,,198364577792.00,No,419.64,240.39,439.94,295.98
37,LRCU,72.02,64656.00,ETF,ETF,99.00,97.00,98.00,99.00,6.07,5.23,98042.00,67160.00,76.71,7.68,,,No,49.29,30.39,52.44,37.52
38,PL,43.53,17165906.00,Industrials,Aerospace & Defense,99.00,92.00,96.00,99.00,4.41,4.19,13505277.00,12756130.00,51.76,4.90,2026-06-04,15513794560.00,No,38.75,22.66,40.10,27.88
39,LITE,945.08,6005503.00,Technology,Communication Equipment,99.00,17.00,94.00,98.00,86.14,81.83,6489092.00,5821670.00,1085.68,80.39,,73527222272.00,No,881.65,474.69,907.13,605.61
40,ERAS,13.27,6754892.00,Healthcare,Biotechnology,99.00,96.00,10.00,99.00,0.94,0.92,6894723.00,5422840.00,24.28,1.21,,4126765056.00,No,14.32,7.95,14.30,10.50
41,LWLG,12.18,4499658.00,Basic Materials,Specialty Chemicals,99.00,2.00,99.00,98.00,1.43,1.32,8405811.00,6849920.00,18.71,1.04,,1876689920.00,No,12.08,6.20,12.57,7.12
42,BAND,73.19,1603465.00,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,5.00,4.99,818530.00,1077820.00,73.73,12.50,,2343346944.00,No,37.58,20.70,42.96,24.10
43,BBGI,19.96,30448.00,Communication Services,Broadcasting,99.00,85.00,99.00,99.00,1.96,1.86,1251001.00,31730.00,26.37,3.14,,36096000.00,No,14.34,7.32,15.97,8.40
44,LNOK,108.76,592606.00,ETF,ETF,99.00,97.00,99.00,,12.60,10.73,166834.00,513360.00,121.22,17.74,,,No,64.31,,69.21,
45,BEG,89.50,78133.00,ETF,ETF,99.00,10.00,98.00,,14.63,12.84,78795.00,116590.00,111.58,10.89,,,No,67.14,,71.00,
46,STI,22.71,100952391.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,2.72,1.72,67723.00,47800.00,38.15,2.94,,175904480.00,No,5.80,7.10,7.20,7.14
47,ANL,11.00,97874.00,Healthcare,Biotechnology,99.00,2.00,84.00,99.00,1.26,1.26,357958.00,116350.00,17.25,0.88,,708377280.00,No,12.19,5.66,12.73,7.45
48,CLYM,10.91,1108192.00,Healthcare,Biotechnology,99.00,17.00,94.00,99.00,0.90,0.87,743592.00,1020240.00,12.48,1.16,,624739584.00,No,9.50,5.07,9.72,6.35
49,TE,11.66,41677559.00,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,98.00,1.41,1.31,24766600.00,58827950.00,12.49,1.06,,3256304384.00,No,6.37,5.37,6.65,6.48
50,DOCN,180.50,3316308.00,Technology,Software - Infrastructure,99.00,92.00,99.00,99.00,12.24,12.01,4432587.00,2971200.00,184.46,25.56,,18837735424.00,No,120.18,66.37,126.30,79.73
51,AGL,95.23,304953.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,8.92,8.81,394225.00,290400.00,98.53,7.48,,1588797056.00,No,45.10,26.61,52.55,28.55
52,NEBX,56.10,1324801.00,ETF,ETF,99.00,99.00,99.00,99.00,8.47,7.54,2539707.00,1747430.00,64.45,6.62,,,No,27.94,,31.04,17.91
53,MRVL,316.43,85668645.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,23.06,19.53,30691420.00,51396420.00,324.20,61.44,,276812955648.00,No,162.05,102.53,176.93,115.63
54,HYLN,7.62,7619050.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.96,0.95,2598268.00,8109660.00,7.86,1.30,,1358853504.00,No,3.13,2.26,3.72,2.54
55,STX,925.99,2321600.00,Technology,Computer Hardware,99.00,93.00,98.00,99.00,48.11,46.84,3917273.00,3183970.00,966.80,124.63,,209507188736.00,No,657.29,383.17,699.00,459.50
56,LABX,134.10,180584.00,ETF,ETF,99.00,99.00,99.00,99.00,18.10,16.98,384996.00,349070.00,152.19,12.00,,,No,54.59,54.06,64.51,45.01
57,WDCX,38.08,861246.00,ETF,ETF,99.00,97.00,99.00,,3.49,3.23,1422631.00,715280.00,41.81,7.46,,,No,21.89,,23.72,
58,NVTS,30.67,40093930.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,3.60,3.02,31934122.00,41970580.00,34.17,5.44,,7268502016.00,No,17.23,10.92,19.14,12.22
59,HUT,127.76,3520784.00,Financial Services,Capital Markets,99.00,98.00,98.00,99.00,9.71,8.76,4746815.00,4100870.00,140.80,15.26,,14385024000.00,No,85.03,55.16,90.24,62.85
60,KEEX,129.49,9584.00,ETF,ETF,99.00,99.00,99.00,,16.92,15.69,9092.00,15350.00,153.91,15.35,,,No,56.34,,63.55,
61,VSH,63.67,10094602.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,4.67,4.32,4050931.00,8657000.00,66.24,11.77,,8665858048.00,No,32.47,20.36,35.92,23.07
62,SLS,9.04,8281784.00,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,0.91,0.86,7850828.00,13357260.00,9.51,1.39,,1777558528.00,No,5.87,3.60,6.17,4.39
63,NBIL,54.21,994617.00,ETF,ETF,99.00,99.00,99.00,99.00,8.20,7.31,1769558.00,1273190.00,62.40,6.37,,,No,27.02,,30.00,17.24
64,CHRN,23.36,608675.00,Technology,Information Technology Services,99.00,98.00,98.00,99.00,2.32,2.24,183457.00,356970.00,23.36,2.73,,3342661376.00,No,13.11,8.25,14.20,10.06
65,RXT,5.59,12335489.00,Technology,Software - Infrastructure,99.00,99.00,98.00,99.00,0.87,0.85,19312019.00,21526060.00,7.65,0.39,,1393153792.00,No,2.88,1.67,3.33,1.88
66,MI,14.52,2651.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2.90,1.52,1481522.00,4350.00,19.84,0.18,,3353902.00,No,4.39,3.87,4.72,3.99
67,VICR,306.12,810749.00,Technology,Electronic Components,99.00,91.00,96.00,99.00,26.49,23.31,906304.00,750030.00,361.89,41.76,,13953380352.00,No,245.89,142.72,254.03,175.77
68,NBIG,37.84,786119.00,ETF,ETF,99.00,99.00,99.00,99.00,5.74,5.10,1244201.00,923740.00,43.49,4.51,,,No,18.94,,20.99,12.15
69,RILYL,17.46,7405.00,Financial Services,Financial Conglomerates,99.00,91.00,96.00,99.00,0.82,0.80,12455.00,5500.00,18.08,1.77,,,No,14.17,9.08,14.53,10.38
70,RILYP,17.33,18458.00,Financial Services,Financial Conglomerates,99.00,93.00,96.00,99.00,0.68,0.68,20063.00,11340.00,17.52,1.73,,,No,13.68,8.70,14.07,9.94
71,MRAM,28.42,1511750.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,4.89,4.80,2937804.00,4886100.00,51.50,5.64,,666380096.00,No,20.49,12.38,22.07,14.07
72,NBIS,259.67,11836972.00,Communication Services,Internet Content & Information,99.00,97.00,98.00,98.00,22.38,19.78,17816544.00,17136020.00,278.84,41.40,,65929748480.00,No,170.37,116.35,181.51,123.66
73,VPG,128.24,709222.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,10.81,10.66,382388.00,644600.00,136.21,25.49,,1705720320.00,No,73.68,47.00,80.06,54.42
74,QUIK,23.74,463585.00,Technology,Semiconductors,99.00,96.00,98.00,99.00,1.94,1.69,462619.00,537970.00,24.33,4.80,,420767744.00,No,15.68,9.08,16.60,10.49
75,CIEN,535.63,7588956.00,Technology,Communication Equipment,99.00,27.00,97.00,98.00,43.82,36.23,2688804.00,2224950.00,637.51,70.77,2026-06-04,75737243648.00,No,516.02,292.21,530.95,355.09
76,KEEL,5.93,42590095.00,Technology,Information Technology Services,99.00,98.00,98.00,96.00,0.51,0.49,34855452.00,42471180.00,6.60,0.70,,3580704000.00,No,3.54,2.95,3.82,2.92
77,HYMC,30.32,2482783.00,Basic Materials,Gold,99.00,7.00,4.00,98.00,2.43,2.13,2685761.00,1579960.00,58.73,2.93,,2770053376.00,No,36.71,24.51,36.47,31.23
78,TRT,12.67,976176.00,Technology,Semiconductor Equipment & Materials,99.00,15.00,98.00,98.00,2.73,2.57,1221339.00,1085740.00,21.38,2.44,,128126632.00,No,10.64,6.06,12.14,7.68
79,RLMD,6.31,773972.00,Healthcare,Biotechnology,99.00,7.00,93.00,93.00,0.42,0.41,1903804.00,830500.00,8.00,0.52,,661857280.00,No,7.10,4.33,7.14,5.34
80,OSS,18.90,1147434.00,Technology,Computer Hardware,99.00,99.00,98.00,98.00,1.49,1.45,1826995.00,1441150.00,20.88,3.00,,468134400.00,No,12.29,8.49,13.22,9.79
81,PENG,71.16,2637312.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,5.68,5.43,2268411.00,3244760.00,73.24,16.04,,3740180992.00,No,36.20,25.09,40.36,26.32
82,INTC,111.78,76359899.00,Technology,Semiconductors,99.00,69.00,98.00,98.00,8.66,7.66,122528149.00,120034730.00,132.75,18.97,,561806245888.00,No,87.72,50.90,94.34,59.77
83,ABVX,104.93,4976772.00,Healthcare,Biotechnology,99.00,6.00,17.00,18.00,11.65,7.41,1449963.00,4081880.00,148.83,5.69,,8362347520.00,No,116.89,109.87,119.37,119.53
84,EVC,9.07,1832872.00,Communication Services,Advertising Agencies,99.00,99.00,99.00,98.00,0.78,0.77,2154523.00,3033000.00,10.12,1.95,,834795392.00,No,5.59,3.46,6.03,4.02
85,FCEL,21.40,6220786.00,Industrials,Electrical Equipment & Parts,99.00,98.00,98.00,98.00,3.61,3.51,6526104.00,11437810.00,27.69,3.78,,1133726208.00,No,13.61,9.10,14.81,10.06
86,CVGI,5.52,344965.00,Consumer Cyclical,Auto Parts,99.00,96.00,99.00,98.00,0.32,0.30,1370879.00,398730.00,5.88,1.25,,185914256.00,No,4.50,2.44,4.58,2.78
87,NBTX,36.91,19809.00,Healthcare,Biotechnology,99.00,80.00,72.00,95.00,3.11,2.58,76906.00,57740.00,57.14,4.18,,1871853056.00,No,37.06,25.17,37.92,28.81
88,TLYS,5.27,2879875.00,Consumer Cyclical,Apparel Retail,99.00,93.00,99.00,99.00,0.39,0.38,1441488.00,352420.00,5.90,1.12,,160673968.00,No,4.42,2.43,4.51,2.75
89,TSEM,261.31,1287594.00,Technology,Semiconductors,99.00,91.00,98.00,97.00,21.99,20.88,2895022.00,1937660.00,302.86,37.48,,31093020672.00,No,224.89,133.21,233.14,161.10
90,HUTG,39.96,23614.00,ETF,ETF,99.00,99.00,99.00,,5.34,4.81,71200.00,57920.00,48.10,5.37,,,No,20.73,,22.66,
91,SLGL,74.37,68184.00,Healthcare,Biotechnology,99.00,52.00,18.00,96.00,6.97,6.79,41663.00,46790.00,97.97,6.80,,243114864.00,No,73.47,54.59,74.72,64.75
92,WATT,28.03,338649.00,Technology,Communication Equipment,99.00,64.00,98.00,99.00,2.89,2.76,498004.00,271200.00,36.98,3.62,,154195872.00,No,24.14,12.07,25.81,14.20
93,BEX,63.59,475118.00,ETF,ETF,99.00,11.00,98.00,99.00,10.53,9.35,903520.00,777360.00,79.07,7.20,,,No,47.32,,50.04,29.35
94,DMRA,22.31,442117.00,Healthcare,Biotechnology,99.00,10.00,6.00,72.00,1.62,1.61,306642.00,323450.00,38.33,2.45,,1373251712.00,No,25.04,19.52,24.89,25.44
95,KOD,34.16,731229.00,Healthcare,Biotechnology,99.00,4.00,92.00,92.00,2.45,2.35,1064550.00,614320.00,47.84,3.43,,2137679488.00,No,39.94,25.19,40.26,30.13
96,BRUN,35.95,2435812.00,Technology,Software - Infrastructure,99.00,99.00,99.00,98.00,5.27,4.99,995057.00,2420750.00,42.00,10.16,,2208360704.00,No,19.32,13.59,21.35,14.86
97,VIAV,53.21,4824069.00,Technology,Communication Equipment,99.00,28.00,96.00,98.00,3.85,3.73,6483760.00,8053950.00,60.43,9.08,,13126142976.00,No,46.06,25.65,47.98,31.16
98,AMPX,22.54,5440709.00,Industrials,Electrical Equipment & Parts,99.00,78.00,94.00,97.00,1.86,1.69,9701750.00,11290940.00,24.23,2.61,,3192276480.00,No,18.58,13.17,18.58,14.10
99,STRL,993.74,815336.00,Industrials,Engineering & Construction,98.00,94.00,98.00,98.00,56.86,52.61,577144.00,676380.00,1005.68,191.00,,30493859840.00,No,621.05,420.86,663.74,463.54
100,ANRO,20.03,366835.00,Healthcare,Biotechnology,98.00,4.00,25.00,93.00,1.30,1.29,331296.00,274400.00,28.44,2.15,,702931648.00,No,23.04,15.49,23.02,19.10
101,RKLX,69.20,3122642.00,ETF,ETF,98.00,99.00,97.00,99.00,16.46,13.45,3180896.00,3601820.00,114.83,9.96,,,No,53.42,41.66,57.91,44.71
102,RLYB,16.20,33800.00,Healthcare,Biotechnology,98.00,90.00,94.00,98.00,0.91,0.77,268219.00,98870.00,17.57,2.40,,93960008.00,No,11.39,7.07,11.84,8.11
103,XMAX,8.51,889578.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,77.00,92.00,92.00,0.38,0.38,1252422.00,1430130.00,8.83,1.00,,541255808.00,No,7.80,6.04,7.92,6.66
104,VATE,17.15,52186.00,Industrials,Engineering & Construction,98.00,96.00,99.00,99.00,1.35,1.34,50365.00,68560.00,17.80,3.75,,233958000.00,No,11.17,6.56,11.97,7.33
105,SIMO,294.67,884503.00,Technology,Semiconductors,98.00,94.00,98.00,99.00,21.14,20.60,879653.00,1168980.00,314.34,65.76,,9991622656.00,No,197.29,125.71,212.96,143.36
106,UMAC,32.30,8158039.00,Technology,Computer Hardware,98.00,99.00,98.00,99.00,4.08,3.47,6255660.00,13501940.00,34.36,6.23,,1543743744.00,No,16.40,13.86,18.07,14.72
107,WOLF,67.06,7601190.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,11.01,10.48,5762098.00,9868860.00,80.82,8.05,,3241618688.00,No,39.11,,43.92,26.65
108,LITX,44.37,6096081.00,ETF,ETF,98.00,5.00,95.00,,8.10,7.71,6118569.00,7165700.00,62.79,9.23,,,No,42.96,,44.68,
109,TTMI,184.84,1838014.00,Technology,Electronic Components,98.00,91.00,97.00,98.00,14.55,13.59,2222074.00,3193190.00,200.68,31.83,,19195643904.00,No,143.33,90.61,152.63,107.31
110,AIP,37.19,801550.00,Technology,Semiconductors,98.00,94.00,98.00,98.00,2.43,2.25,786230.00,1154160.00,38.99,7.56,,1717136000.00,No,27.43,17.32,29.03,20.01
111,ASTI,7.82,3505174.00,Technology,Solar,98.00,99.00,88.00,99.00,1.45,1.44,1599525.00,3693150.00,9.87,1.10,,,No,4.96,3.90,5.28,4.65
112,KOPN,6.39,7524050.00,Technology,Electronic Components,98.00,96.00,99.00,98.00,0.56,0.52,7435574.00,7935790.00,6.61,1.41,,1168860672.00,No,4.02,2.95,4.40,3.08
113,VSAT,72.93,2183754.00,Technology,Communication Equipment,98.00,88.00,95.00,97.00,6.57,5.92,1909941.00,3298540.00,89.79,8.78,,9959973888.00,No,64.05,44.34,66.75,49.54
114,DELL,422.05,12261715.00,Technology,Computer Hardware,98.00,99.00,99.00,98.00,29.57,21.30,8808695.00,16272660.00,469.47,109.17,,274150277120.00,No,237.63,160.20,261.56,175.50
115,SYRE,78.48,951494.00,Healthcare,Biotechnology,98.00,87.00,97.00,98.00,4.31,4.15,1108609.00,839670.00,79.54,13.93,,6815302144.00,No,66.40,37.72,68.70,46.11
116,ICHR,71.06,803821.00,Technology,Semiconductor Equipment & Materials,98.00,76.00,95.00,99.00,5.01,4.76,900801.00,1179810.00,78.00,13.12,,2477652736.00,No,64.15,35.27,66.59,42.34
117,SVCO,13.08,983455.00,Technology,Software - Application,98.00,85.00,99.00,98.00,0.87,0.84,634607.00,643220.00,14.14,3.07,,437412192.00,No,9.43,5.92,9.81,6.22
118,NRGV,6.49,6709194.00,Utilities,Utilities - Renewable,98.00,96.00,97.00,96.00,0.56,0.54,4408419.00,4555490.00,6.64,0.65,,1156817792.00,No,4.39,3.83,4.60,4.24
119,BLDP,6.07,9380508.00,Industrials,Electrical Equipment & Parts,98.00,97.00,99.00,97.00,0.56,0.56,7285584.00,13725160.00,6.57,1.36,,1829958400.00,No,3.87,2.96,4.14,3.06
120,COHR,421.90,6001404.00,Technology,Scientific & Technical Instruments,98.00,95.00,96.00,98.00,31.09,29.32,7230746.00,5679460.00,440.00,76.88,,82540232704.00,No,331.43,209.37,345.49,251.20
121,RVMDW,6.35,41732.00,,,98.00,99.00,,,0.33,0.03,,,6.53,6.16,,,No,1.97,,2.33,
122,NCEW,18.20,572.00,Industrials,Integrated Freight & Logistics,98.00,90.00,98.00,99.00,1.12,0.98,4061.00,2070.00,20.83,2.80,,58240004.00,No,15.18,8.14,15.69,9.76
123,UCTT,93.69,822714.00,Technology,Semiconductor Equipment & Materials,98.00,89.00,96.00,99.00,6.18,5.90,1072096.00,1142210.00,94.95,19.51,,4199968512.00,No,77.67,45.85,81.24,54.20
124,ALTO,5.52,2000780.00,Basic Materials,Specialty Chemicals,98.00,12.00,92.00,97.00,0.33,0.33,2306626.00,2537340.00,6.00,0.92,,427722976.00,No,4.98,2.87,5.00,3.62
125,DGXX,7.48,9811222.00,Utilities,Utilities - Independent Power Producers,98.00,97.00,98.00,97.00,0.88,0.88,9014103.00,12051610.00,9.20,1.42,,676372736.00,No,4.86,3.52,5.22,3.63
126,ARM,393.44,10663472.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,33.59,28.31,9836884.00,14716890.00,427.99,100.02,,420224925696.00,No,220.09,156.12,238.64,161.74
127,CIFR,25.55,25718483.00,Technology,Information Technology Services,98.00,91.00,96.00,91.00,2.20,1.97,25596666.00,25507800.00,28.62,3.29,,10451206144.00,No,18.97,16.32,19.60,17.15
128,AMD,523.20,28296824.00,Technology,Semiconductors,98.00,97.00,98.00,98.00,29.38,25.05,37466020.00,31324980.00,546.44,114.71,,853130215424.00,No,353.80,244.47,383.54,270.69
129,PRAX,264.75,963962.00,Healthcare,Biotechnology,98.00,4.00,10.00,91.00,22.78,21.69,418177.00,464620.00,366.52,37.19,,7380905472.00,No,325.69,234.69,326.89,296.67
130,PUSA,5.90,1544221.00,Consumer Cyclical,Leisure,98.00,92.00,83.00,88.00,0.66,0.64,1986717.00,5657200.00,8.25,0.56,,127467624.00,No,4.04,4.18,4.18,4.16
131,ORKA,62.28,1477697.00,Healthcare,Biotechnology,98.00,10.00,97.00,97.00,3.49,3.38,1485426.00,1066660.00,91.00,10.77,,3756237568.00,No,61.41,36.08,62.14,42.63
132,SIF,20.82,40250.00,Industrials,Aerospace & Defense,98.00,95.00,94.00,99.00,1.42,1.40,86158.00,96900.00,22.50,2.95,,130210944.00,No,16.66,10.14,17.50,11.56
133,SHAZ,76.02,302129.00,Technology,Information Technology Services,98.00,98.00,99.00,,7.99,7.71,386601.00,612340.00,86.94,16.55,,1283262592.00,No,46.28,,50.57,
134,WULF,26.19,22170283.00,Financial Services,Capital Markets,98.00,88.00,96.00,96.00,1.81,1.55,30443606.00,27138620.00,27.47,3.40,,12977999872.00,No,21.04,15.22,21.60,16.48
135,AFJKU,58.50,2533.00,Financial Services,Shell Companies,98.00,9.00,88.00,99.00,4.94,2.68,312.00,1580.00,80.00,7.60,,,No,50.28,35.65,53.15,46.40
136,HIMX,23.93,3720149.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,1.88,1.73,4900931.00,4964330.00,25.09,6.85,,4174012416.00,No,14.27,9.82,15.50,10.59
137,BNAI,16.34,506403.00,Technology,Software - Infrastructure,98.00,2.00,1.00,99.00,2.40,2.27,605509.00,270250.00,86.28,1.18,,106335608.00,No,29.46,16.41,27.29,20.57
138,ASYS,21.91,379770.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,95.00,98.00,2.01,1.88,266128.00,410200.00,24.50,3.91,,383076640.00,No,17.57,12.25,18.68,14.15
139,POWL,300.06,417450.00,Industrials,Electrical Equipment & Parts,98.00,59.00,97.00,98.00,18.38,17.58,673117.00,522090.00,328.00,56.70,,10931680256.00,No,255.41,159.13,264.84,183.47
140,VRTL,155.90,139171.00,ETF,ETF,98.00,8.00,94.00,98.00,19.05,16.75,88747.00,117300.00,219.00,27.40,,,No,153.22,87.83,158.30,102.28
141,TNGX,22.15,1233363.00,Healthcare,Biotechnology,98.00,12.00,91.00,97.00,1.68,1.57,3371860.00,2609600.00,28.41,3.12,,3203952896.00,No,22.48,13.20,22.29,15.56
142,ARMH,164.26,2069.00,ETF,ETF,98.00,99.00,99.00,98.00,11.37,8.01,4446.00,6800.00,178.05,42.85,,,No,92.30,66.63,100.03,68.63
143,TOYO,16.99,606066.00,Technology,Solar,98.00,98.00,98.00,98.00,1.61,1.57,259652.00,558280.00,17.43,3.24,,641525312.00,No,12.18,8.19,12.80,9.03
144,SATL,8.14,7790327.00,Industrials,Aerospace & Defense,98.00,91.00,98.00,99.00,1.05,0.96,10846666.00,11469400.00,12.00,1.25,,1206706944.00,No,7.60,4.11,8.01,4.65
