Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
24,BUUU,27.75,26.49,216869.00,Industrials,Specialty Business Services,98.00,98.00,97.00,98.00,2.97,2.86,43235.00,61710.00,32.97,3.67,462647904,NO,22.71,20.60,14.05,21.66,17.16,,248,0.00,216869,NO,NO,2025-08-14,1682200
25,PANG,38.91,34.88,47500.00,ETF,ETF,98.00,97.00,98.00,98.00,2.44,2.37,64561.00,26380.00,38.91,6.05,0,NO,31.68,27.87,15.62,29.80,17.19,,348,0.00,47500,NO,NO,2026-02-18,646000
26,AEHR,106.20,103.07,3056197.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,77.00,98.00,11.57,10.63,2497527.00,2320450.00,126.62,16.38,3464291584,NO,86.94,91.63,55.32,90.48,69.77,,7290,2.27,3056197,NO,NO,2021-07-19,139700300
27,ANRO,28.29,28.67,223577.00,Healthcare,Biotechnology,98.00,82.00,86.00,96.00,1.67,1.67,503156.00,385510.00,29.49,3.02,1099643008,NO,27.55,24.89,20.17,26.09,22.53,,631,0.00,223577,NO,NO,2025-10-03,61880600
28,TWST,124.88,115.67,2417823.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,8.71,8.18,1762680.00,1824250.00,125.66,23.30,7830902784,NO,96.95,89.39,54.97,96.97,66.88,,1952,0.00,2417823,NO,NO,2022-11-15,7568500
29,ATEX,92.79,99.26,369683.00,Communication Services,Telecom Services,98.00,7.00,97.00,98.00,6.95,6.58,447193.00,292420.00,113.00,17.58,1809263232,NO,98.26,89.62,46.89,93.22,59.67,,2896,0.00,369683,NO,NO,2020-12-21,3077900
30,MU,861.00,877.57,26174340.00,Technology,Semiconductors,98.00,4.00,85.00,97.00,79.18,67.84,52152882.00,48112270.00,1255.00,113.46,972407504896,NO,884.46,969.70,538.31,953.43,663.69,,10629,0.00,26187104,YES,NO,2013-10-11,153906100
31,ALMS,27.53,27.60,456221.00,Healthcare,Biotechnology,98.00,16.00,86.00,48.00,1.68,1.56,1302350.00,923350.00,31.35,3.76,3509854464,NO,27.81,25.61,20.65,26.88,25.35,,530,0.00,456221,NO,NO,2026-01-06,65139600
32,MRVU,99.88,110.10,257728.00,ETF,ETF,98.00,0.00,67.00,,16.06,13.43,364201.00,228590.00,308.77,20.80,0,NO,95.06,156.66,,141.90,,,123,0.00,257728,NO,NO,2026-06-03,1251400
33,DFTX,45.15,46.14,2309240.00,Health technology,Pharmaceuticals: major,98.00,13.00,98.00,98.00,2.35,2.30,2828206.00,1869550.00,49.70,8.70,5993358336,NO,43.92,37.91,22.06,40.77,26.79,,2445,0.00,2309240,NO,NO,2024-03-07,38010300
34,AAOI,132.81,135.63,18059261.00,Technology,Communication Equipment,98.00,88.00,9.00,98.00,15.84,13.32,12133219.00,13537190.00,233.67,18.50,11231640576,NO,109.61,137.50,92.89,127.28,119.02,,3236,0.00,18059261,YES,NO,2022-09-16,77414200
35,BLZE,19.27,18.82,4740088.00,Technology,Software - Infrastructure,98.00,87.00,98.00,98.00,1.95,1.55,3165459.00,3604480.00,23.99,3.26,1192813056,NO,14.76,12.76,7.04,14.05,7.97,,1189,2.22,4762329,NO,NO,2026-05-05,37172900
36,LQDA,91.03,90.22,1649880.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,93.00,98.00,97.00,5.19,5.09,1971985.00,1074820.00,92.36,19.90,8095124480,NO,84.53,76.52,46.90,80.89,55.23,,2020,0.00,1649880,NO,NO,2022-07-19,30246200
37,RVMD,206.97,205.15,1801184.00,Healthcare,Biotechnology,98.00,88.00,96.00,97.00,7.95,7.76,2611201.00,1823140.00,208.76,34.14,44361207808,NO,188.76,176.91,119.82,185.01,140.29,,1630,0.27,1801184,NO,NO,2025-06-27,26439100
38,CHRN,19.39,20.93,361134.00,Technology,Information Technology Services,98.00,8.00,91.00,96.00,2.73,2.66,359941.00,167900.00,30.00,2.91,2815715584,NO,23.15,21.28,12.08,21.16,15.06,,3158,0.00,361134,NO,NO,2025-12-30,111143000
39,RLAY,19.94,19.77,2669902.00,Healthcare,Biotechnology,98.00,33.00,97.00,97.00,1.01,1.00,3929566.00,2263990.00,20.79,3.15,4369684480,NO,19.21,17.70,11.74,18.48,13.82,,1524,0.00,2669902,NO,NO,2024-09-09,19068500
40,LITE,813.51,890.17,6050448.00,Technology,Communication Equipment,98.00,51.00,9.00,93.00,85.00,74.98,5355356.00,5015990.00,1085.68,111.20,63291080704,NO,770.30,817.03,621.31,803.23,760.89,,2778,0.00,6050448,NO,NO,2026-03-20,22868800
41,CRWL,84.11,76.32,138287.00,ETF,ETF,98.00,97.00,98.00,98.00,5.83,5.45,165070.00,82490.00,85.17,15.25,0,NO,66.22,61.11,37.97,63.29,40.09,,435,0.00,138287,NO,NO,2026-02-23,1426500
42,MXL,68.44,74.98,2935111.00,Technology,Semiconductors,98.00,1.00,1.00,98.00,8.85,7.84,4271095.00,3411930.00,128.30,12.77,6207042048,NO,73.70,83.80,42.50,80.79,55.05,,4120,0.00,2935111,NO,NO,2026-04-24,29044000
43,DNTH,111.80,108.92,861254.00,Health technology,Biotechnology,98.00,92.00,93.00,97.00,5.77,5.71,1033572.00,815200.00,114.55,18.08,6111685120,NO,105.48,95.27,68.87,98.90,82.54,,2044,0.00,861254,NO,NO,2025-09-08,5974200
44,MBX,66.15,67.82,310465.00,Healthcare,Biotechnology,98.00,85.00,97.00,96.00,4.70,4.64,837027.00,525680.00,72.64,9.63,3185790464,NO,63.21,52.14,36.55,57.45,41.15,,477,0.00,310465,NO,NO,2025-09-22,28303500
45,HYMC,27.29,26.54,1816925.00,Basic Materials,Gold,98.00,96.00,1.00,4.00,1.76,1.37,2118317.00,1627240.00,58.73,3.34,2542928128,NO,21.33,23.70,28.25,23.31,32.78,,2115,0.00,1821533,NO,NO,2022-03-29,38618670
46,DELL,457.88,453.77,4326367.00,Electronic technology,Computer processing hardware,98.00,77.00,98.00,98.00,36.63,31.81,8800350.00,6250530.00,485.70,110.22,295855685632,NO,423.49,418.79,223.39,418.47,271.30,,2508,0.00,4326367,NO,NO,2016-09-07,147907159
47,SAIH,22.50,20.82,22548.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,1.88,1.60,4232.00,12140.00,23.00,5.65,40733100,NO,16.71,13.73,9.93,14.86,10.93,,1285,5.67,22548,NO,NO,2023-04-26,3801647
48,SNOU,68.96,67.37,56666.00,ETF,ETF,98.00,98.00,98.00,98.00,5.28,4.94,214391.00,109100.00,76.31,10.51,0,NO,52.17,44.42,37.29,47.29,31.32,,325,0.00,56666,NO,NO,2026-05-28,1302300
49,LVLU,18.87,18.26,19040.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,43.00,2.02,1.96,29012.00,21460.00,32.32,3.28,54056928,NO,16.42,11.46,10.61,12.53,12.85,,1189,1.04,19040,NO,NO,2026-01-12,22908400
50,BAND,52.71,49.96,935072.00,Technology,Software - Infrastructure,98.00,0.00,64.00,98.00,5.85,4.86,1364004.00,1602590.00,79.08,12.50,1696249344,NO,55.83,60.01,30.40,58.41,38.72,,2197,0.00,935072,NO,NO,2022-11-02,11116300
51,CDNA,47.07,46.69,1227973.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,2.47,2.22,1006785.00,1425910.00,49.76,11.27,2435129856,NO,39.83,31.30,21.90,35.00,24.78,,3034,0.00,1227973,NO,NO,2025-07-17,16111000
52,PRAX,366.96,360.76,447700.00,Healthcare,Biotechnology,98.00,90.00,81.00,76.00,20.40,18.42,499127.00,485440.00,382.54,37.19,10230394880,NO,320.09,306.31,290.45,319.54,319.37,,1459,0.00,447700,NO,NO,2025-10-16,13741900
53,SIF,21.80,28.09,903649.00,Industrials,Aerospace & Defense,98.00,25.00,78.00,98.00,2.73,2.36,110535.00,108480.00,29.00,4.88,136339984,NO,25.27,23.11,13.82,23.63,17.35,,13480,0.00,903649,NO,NO,2020-12-24,23826800
54,SMX,15.80,15.99,9255.00,Industrials,Specialty Business Services,98.00,47.00,98.00,0.00,1.69,1.66,80080.00,28010.00,5496.48,2.33,17200006,NO,16.99,15.80,217.17,15.38,41.27,,1170,0.00,9255,NO,NO,2026-05-06,14007773
55,RLYB,16.61,16.16,23216.00,Healthcare,Biotechnology,98.00,78.00,85.00,98.00,0.45,0.44,56041.00,22610.00,17.57,3.20,88207392,NO,16.24,16.03,9.65,16.09,11.64,,1263,0.56,23216,NO,NO,2025-07-08,18984488
56,FSLY,27.75,22.96,14261160.00,Technology,Software - Application,98.00,98.00,94.00,98.00,2.03,1.91,6447164.00,6922740.00,34.82,6.70,4420575232,NO,21.82,19.83,17.22,20.56,20.27,,1817,0.00,14265952,YES,NO,2026-02-12,116491700
57,VSXY,99.97,98.54,1818234.00,Consumer Cyclical,Apparel Retail,98.00,96.00,98.00,95.00,4.30,4.12,2276862.00,1665330.00,102.46,20.48,7946787328,NO,87.96,81.58,57.99,85.66,64.34,,1269,0.17,1818234,NO,NO,2024-03-07,25901500
58,NESR,35.79,29.02,8829991.00,Energy,Oil & Gas Equipment & Services,98.00,96.00,96.00,96.00,1.87,1.58,2122995.00,1665650.00,36.60,6.66,3609323264,NO,28.14,26.94,21.37,28.32,24.61,2026-08-10,524,10.27,8829991,NO,NO,2025-06-27,8949700
59,SLN,15.43,11.95,16161410.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1.26,1.05,440880.00,585510.00,17.58,4.19,728830080,NO,11.34,9.41,7.01,10.26,7.45,2026-08-10,1487,0.00,16161410,YES,YES,2026-08-10,16161410
60,FTH,28.57,24.39,258400.00,Healthcare,Biotechnology,98.00,1.00,90.00,98.00,2.80,2.80,161912.00,306410.00,37.90,7.21,736499008,NO,27.79,23.57,19.40,24.71,23.94,,1384,0.00,259788,NO,NO,2026-02-18,12540600
61,ALOT,28.88,28.94,60964.00,Technology,Computer Hardware,98.00,50.00,98.00,98.00,0.14,0.13,149495.00,99030.00,28.99,6.96,226453872,NO,28.77,25.31,13.82,27.51,16.71,,11304,0.00,60964,NO,NO,2026-06-17,2394600
62,FCEL,19.83,20.43,4127362.00,Electronic technology,Electronic equipment/Instruments,98.00,10.00,96.00,98.00,2.62,2.41,12379580.00,8355430.00,37.88,3.78,1585491584,NO,20.79,21.76,12.36,21.58,14.52,,8590,0.00,4127362,NO,NO,2026-06-26,27123800
63,TNGX,27.67,27.07,2451309.00,Healthcare,Biotechnology,98.00,5.00,89.00,97.00,1.68,1.62,3954711.00,2435950.00,34.39,6.25,4505081344,NO,27.90,28.32,18.04,28.80,21.80,2026-08-10,1489,0.00,2485044,NO,NO,2023-08-09,74897800
64,EDRY,36.39,34.72,298576.00,Transportation,Marine shipping,98.00,98.00,97.00,98.00,2.23,2.07,55858.00,83510.00,38.45,10.02,105187000,NO,25.79,23.87,18.39,25.55,21.39,,2058,3.60,298576,NO,NO,2020-11-12,15683900
65,TRAX,47.92,45.33,548497.00,Healthcare,Biotechnology,98.00,97.00,98.00,,4.17,3.83,728777.00,873750.00,49.58,14.72,1672042752,NO,41.20,28.04,,31.60,,2026-08-10,88,0.84,548497,NO,NO,2026-07-09,4512600
66,OKTG,33.49,32.37,13575.00,ETF,ETF,98.00,92.00,98.00,97.00,2.19,1.88,42929.00,5630.00,37.12,7.00,0,NO,30.82,27.69,,28.46,18.23,,182,0.00,13575,NO,NO,2026-05-29,411900
67,TSEM,252.55,252.49,2251262.00,Technology,Semiconductors,98.00,91.00,89.00,96.00,25.33,22.32,2142688.00,2651630.00,319.94,45.51,28546039808,NO,233.03,244.88,172.82,243.36,203.15,,7999,0.00,2251262,NO,NO,2022-02-15,19691500
68,PACS,48.45,48.44,511999.00,Healthcare,Medical Care Facilities,98.00,90.00,96.00,86.00,2.43,2.35,1004275.00,1122580.00,49.49,7.50,7668297216,NO,46.04,41.83,34.77,43.83,38.13,,584,0.00,511999,NO,NO,2024-11-04,13886700
69,STX,800.99,812.76,4057809.00,Technology,Computer Hardware,98.00,4.00,50.00,96.00,78.37,68.84,4675932.00,6249030.00,1145.00,151.23,181539979264,NO,831.22,890.55,536.67,874.09,653.61,,5952,0.00,4057809,NO,NO,2012-06-29,89629700
70,LINT,114.01,124.04,161860.00,ETF,ETF,98.00,1.00,0.00,98.00,16.31,14.25,183253.00,146990.00,266.71,23.87,0,NO,115.79,162.09,,157.07,110.41,,180,0.00,161860,NO,NO,2026-01-23,456000
71,MVLL,24.61,27.11,3230074.00,ETF,ETF,98.00,0.00,50.00,98.00,4.06,3.42,6125109.00,3490580.00,77.67,4.32,0,NO,23.50,39.11,18.02,35.27,22.31,,358,0.00,3230074,NO,NO,2025-08-29,36696300
72,FTK,37.62,35.42,413541.00,Energy,Oil & Gas Equipment & Services,98.00,98.00,98.00,97.00,2.77,2.29,369396.00,616280.00,38.30,10.95,1362612480,NO,27.70,25.03,18.86,26.58,20.52,,5292,1.64,413541,NO,NO,2021-12-29,6681450
73,SLGL,84.74,88.00,84057.00,Healthcare,Biotechnology,98.00,92.00,89.00,88.00,6.13,6.05,39596.00,59760.00,97.97,14.78,277014304,NO,82.88,77.60,65.51,78.95,76.31,,2141,0.00,84057,NO,NO,2024-12-23,1837620
74,WDC,438.34,434.30,6431359.00,Technology,Computer Hardware,98.00,1.00,10.00,94.00,51.49,41.57,8512719.00,9757930.00,799.87,73.14,151087972352,NO,505.61,559.34,342.79,543.17,415.64,,12041,0.07,6431359,NO,NO,2009-06-30,65696343
75,NVCT,18.88,18.95,135331.00,Healthcare,Biotechnology,98.00,64.00,97.00,97.00,1.53,1.47,308654.00,248630.00,29.27,5.55,614976448,NO,19.67,17.28,10.44,18.74,12.24,,1131,0.00,136699,NO,NO,2022-02-07,43338700
76,KOD,43.40,45.37,520154.00,Healthcare,Biotechnology,98.00,77.00,65.00,97.00,2.54,2.50,719354.00,575400.00,47.84,7.78,2715904512,NO,42.20,38.39,31.20,40.04,35.10,,1971,0.00,523208,NO,NO,2022-02-23,26802500
77,PLSE,41.51,42.41,486679.00,Healthcare,Medical Instruments & Supplies,97.00,98.00,98.00,97.00,3.05,3.05,384670.00,456580.00,45.90,12.56,2960601344,NO,33.48,29.24,21.01,31.19,24.53,,2571,0.00,486679,NO,NO,2022-09-26,4339700
78,LABU,280.02,277.23,326944.00,ETF,ETF,97.00,11.00,96.00,95.00,19.35,18.95,537908.00,416580.00,333.00,59.05,0,NO,254.48,240.09,182.65,255.47,198.56,,2817,0.00,326944,NO,NO,2025-04-09,7938800
79,RACC,24.00,24.80,17882.00,Financial Services,Shell Companies,97.00,98.00,,,2.61,2.43,40709.00,118320.00,25.74,10.21,250129392,NO,16.62,13.02,,14.64,,,56,0.00,17882,NO,NO,2026-05-20,713600
80,AMDL,49.48,52.29,2006100.00,ETF,ETF,97.00,0.00,8.00,98.00,8.70,7.21,4931116.00,4463790.00,83.79,8.88,0,NO,58.29,64.19,32.22,62.00,39.06,,601,0.00,2006100,NO,NO,2025-10-06,106498200
81,APGE,134.65,134.84,744113.00,Healthcare,Biotechnology,97.00,46.00,97.00,97.00,0.26,0.25,2705970.00,1366410.00,134.88,34.40,10123486208,NO,134.24,119.23,85.32,124.97,92.87,2026-08-10,771,0.00,744113,NO,NO,2026-06-22,61663500
82,FET,78.42,74.23,158126.00,Industrial services,Oilfield services/Equipment,97.00,98.00,96.00,95.00,4.58,4.14,181290.00,274100.00,79.42,21.19,881934464,NO,60.75,54.58,48.71,57.74,55.79,,3602,1.44,158126,NO,NO,2020-04-23,2488920
83,SOXL,130.00,140.25,48932345.00,ETF,ETF,97.00,0.00,2.00,97.00,20.40,17.38,65840604.00,92327790.00,302.00,23.66,0,NO,136.06,188.92,101.28,176.06,125.25,,4129,0.00,48932345,YES,NO,2025-04-09,787748800
84,ICHR,64.77,68.32,1050478.00,Technology,Semiconductor Equipment & Materials,97.00,0.00,7.00,97.00,8.64,7.51,1173814.00,1286740.00,113.58,14.06,2425910272,NO,79.22,84.13,50.35,85.57,64.19,,2428,0.00,1050478,NO,NO,2018-08-24,8215700
85,ARWR,88.33,87.65,845709.00,Healthcare,Biotechnology,97.00,92.00,90.00,91.00,4.49,3.71,2182335.00,1597350.00,95.49,15.81,12441901056,NO,82.52,79.97,66.68,81.62,71.88,,8216,0.00,845709,NO,NO,2014-10-08,54778100
86,NDLS,16.09,17.95,57951.00,Consumer Cyclical,Restaurants,97.00,96.00,92.00,98.00,1.52,1.37,52511.00,87720.00,19.00,3.57,96003560,NO,14.85,14.12,8.90,15.01,10.63,,3298,0.00,57951,NO,NO,2025-10-22,3716763
87,ELVN,59.42,60.46,559489.00,Health technology,Biotechnology,97.00,93.00,96.00,97.00,2.91,2.90,1424035.00,1376670.00,62.32,14.79,4353748480,NO,55.04,48.71,33.96,52.31,40.94,,1611,0.00,566598,NO,NO,2022-09-07,25749275
88,CRNX,84.15,84.08,1640637.00,Healthcare,Biotechnology,97.00,45.00,98.00,96.00,0.26,0.25,3746990.00,2450450.00,84.34,26.50,8927911936,NO,83.84,59.74,47.25,65.22,48.24,,2026,0.00,2033365,NO,NO,2026-07-07,80925500
89,BDSX,24.86,23.50,160740.00,Healthcare,Diagnostics & Research,97.00,93.00,97.00,98.00,1.99,1.92,71182.00,77330.00,25.51,5.26,262300800,NO,21.66,19.70,13.22,21.04,16.25,,1451,0.00,160740,NO,NO,2026-01-12,75528700
90,UMAC,27.14,26.11,3518410.00,Technology,Computer Hardware,97.00,98.00,98.00,97.00,2.48,2.37,5997004.00,3825750.00,34.36,7.25,1355819520,NO,21.03,22.64,15.98,22.01,18.03,,623,2.11,3518410,NO,NO,2024-11-29,62631500
91,LRCU,50.18,52.31,51201.00,ETF,ETF,97.00,0.00,8.00,88.00,7.35,5.85,130427.00,146830.00,113.66,7.68,0,NO,52.36,67.98,42.76,66.05,51.12,,245,0.00,51201,NO,NO,2026-07-30,400400
92,ETON,43.67,44.60,358858.00,Health technology,Pharmaceuticals: major,97.00,94.00,96.00,98.00,2.54,2.50,458079.00,505380.00,50.18,14.27,1196224256,NO,43.70,37.44,24.45,39.35,28.40,,1943,0.00,360276,NO,NO,2023-08-11,15757000
93,FRD,43.47,43.91,220427.00,Basic Materials,Steel,97.00,96.00,98.00,97.00,2.82,2.59,79051.00,94610.00,45.88,16.20,313576064,NO,35.73,32.95,23.05,36.48,25.24,,11694,0.00,220427,NO,NO,2005-02-22,876000
94,AMUU,174.88,184.81,77622.00,ETF,ETF,97.00,0.00,9.00,98.00,29.77,24.35,125132.00,145770.00,293.65,35.19,0,NO,205.79,225.89,114.62,218.81,137.28,,339,0.00,77622,NO,NO,2025-10-06,1327100
95,INTC,97.52,101.65,99944552.00,Technology,Semiconductors,97.00,5.00,3.00,97.00,7.42,6.53,123393238.00,115042580.00,142.35,20.44,491890835456,NO,96.68,110.18,68.88,109.38,82.65,,11694,0.00,99944552,YES,NO,1993-04-19,567708800
96,AMDG,83.92,88.80,51630.00,ETF,ETF,97.00,0.00,8.00,98.00,13.97,11.30,78843.00,105440.00,141.38,16.90,0,NO,98.97,108.78,55.46,105.07,66.17,,387,0.00,51630,NO,NO,2025-10-06,1776500
97,PILL,20.61,20.76,38521.00,ETF,ETF,97.00,81.00,97.00,95.00,1.13,1.05,72841.00,60880.00,21.34,6.10,0,NO,19.44,16.95,12.84,18.14,13.88,,2193,0.00,38521,NO,NO,2025-04-09,1023100
98,MANE,110.75,114.39,548626.00,Healthcare,Biotechnology,97.00,8.00,58.00,,7.25,7.05,680791.00,999640.00,131.24,32.00,4626989568,NO,109.82,108.32,,111.71,,,129,0.00,548626,NO,NO,2026-06-26,4047300
99,PLTL,60.18,58.08,9398.00,ETF,ETF,97.00,98.00,,,4.30,1.97,1496.00,1830.00,62.95,27.78,0,NO,39.56,,,,,,31,0.01,9398,NO,YES,2026-08-10,9398
100,NCEW,16.46,16.12,1333.00,Industrials,Integrated Freight & Logistics,97.00,53.00,46.00,97.00,0.63,0.26,3983.00,10390.00,20.83,2.80,52671996,NO,16.77,17.78,11.05,17.21,13.88,,410,1.05,1333,NO,NO,2025-05-07,5841313
101,HPE,54.68,53.22,15670822.00,Technology,Communication Equipment,97.00,90.00,98.00,98.00,3.10,2.81,26553141.00,17606600.00,64.25,19.84,72407449600,NO,48.60,47.91,30.33,47.84,34.18,,2717,0.00,15670822,YES,NO,2026-06-02,153197800
102,RTB,16.74,17.00,21959.00,Technology,Software - Application,97.00,25.00,98.00,98.00,2.38,2.38,135135.00,74810.00,20.75,3.25,227998752,NO,16.30,12.55,8.59,13.95,8.39,,4113,0.00,21959,NO,NO,2025-06-05,13246014
103,OCC,15.37,16.25,471375.00,Technology,Communication Equipment,97.00,16.00,96.00,98.00,1.50,1.35,736001.00,212050.00,27.98,4.02,135741664,NO,15.18,17.03,10.07,17.11,11.62,,7637,0.00,471375,NO,NO,2024-12-23,36950700
104,OESX,19.15,19.70,106806.00,Industrials,Electrical Equipment & Parts,97.00,98.00,98.00,91.00,1.60,1.35,65070.00,131170.00,19.93,5.60,78309824,NO,11.86,10.81,12.03,12.20,11.27,,4688,0.00,110715,NO,NO,2026-08-05,678000
