Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
26,MVLL,36.88,33.56,3301303.00,ETF,ETF,98.00,0.00,98.00,98.00,8.76,7.00,6256254.00,4626120.00,77.67,4.32,0,NO,49.35,39.75,16.24,40.27,19.70,,336,0.00,3301303,NO,NO,2025-08-29,36696300
27,MU,991.64,948.80,40544835.00,Technology,Semiconductors,98.00,73.00,98.00,98.00,102.64,72.87,51454273.00,58508640.00,1255.00,103.38,1119951388672,NO,1049.19,889.55,460.41,927.26,572.18,,10607,0.00,40544835,YES,NO,2013-10-11,153906100
28,ALMS,30.30,29.74,1919548.00,Healthcare,Biotechnology,98.00,98.00,91.00,96.00,1.71,1.69,1327762.00,2254800.00,31.35,3.25,3863006976,NO,25.36,23.65,18.06,24.00,23.24,,508,0.00,1919548,NO,NO,2026-01-06,65139600
29,WDC,578.05,550.30,6709978.00,Technology,Computer Hardware,98.00,86.00,96.00,97.00,65.27,49.12,8381759.00,10718240.00,799.87,64.23,199243513856,NO,617.51,542.45,299.67,550.19,367.42,,12019,0.00,6709978,NO,NO,2009-06-30,65696343
30,ANRO,27.64,26.09,509371.00,Healthcare,Biotechnology,98.00,98.00,88.00,96.00,2.18,2.16,433780.00,922740.00,28.44,2.50,969996480,NO,24.19,22.96,17.77,23.05,20.90,,609,0.15,509371,NO,NO,2025-10-03,61880600
31,BE,257.02,254.29,10006408.00,Industrials,Electrical Equipment & Parts,98.00,48.00,96.00,97.00,37.92,33.55,12160609.00,18739800.00,351.28,24.04,73107759104,NO,284.09,282.17,168.64,275.71,193.52,,1999,0.00,10006408,YES,NO,2024-11-15,64722200
32,SYRE,98.75,95.40,1315460.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,6.36,5.19,1481904.00,2066790.00,102.06,14.51,8575574016,NO,88.56,79.16,45.81,81.36,55.86,,2578,1.44,1315460,NO,NO,2023-06-22,10228380
33,ATEX,106.86,104.92,435661.00,Communication Services,Telecom Services,98.00,98.00,98.00,98.00,7.53,7.53,450040.00,615070.00,111.90,17.58,2083606784,NO,89.15,70.65,38.43,76.59,47.68,,2874,1.12,435661,NO,NO,2020-12-21,3077900
34,DFTX,48.45,45.32,3013548.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4.26,3.25,2903316.00,5471120.00,49.20,7.61,6431410688,NO,36.87,28.15,18.51,30.01,21.70,,2423,0.00,3013548,NO,NO,2024-03-07,38010300
35,BLZE,17.83,16.42,3614832.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,1.58,1.47,3183442.00,5620160.00,17.94,3.26,1070062656,NO,12.19,9.14,6.46,10.23,6.23,,1167,0.00,3614832,NO,NO,2026-05-05,37172900
36,MAAS,16.00,14.03,190041.00,Financial Services,Asset Management,98.00,98.00,98.00,98.00,3.76,3.74,235081.00,138100.00,24.90,2.85,7074809344,NO,15.66,12.49,6.92,13.16,8.54,,1829,3.35,190041,NO,NO,2026-04-20,4246200
37,LRCU,71.57,63.28,239993.00,ETF,ETF,98.00,84.00,96.00,97.00,14.44,12.45,125913.00,207540.00,113.66,7.68,0,NO,84.01,68.03,38.61,69.74,47.49,,223,0.00,239993,NO,NO,2026-01-28,366600
38,PENG,81.39,78.47,8881243.00,Technology,Information Technology Services,98.00,95.00,98.00,98.00,9.60,8.63,3316804.00,4758540.00,89.86,16.04,4170643200,NO,66.56,55.86,29.80,59.64,33.86,,2293,0.00,8881243,NO,NO,2019-01-09,15604200
39,ARMG,32.91,27.78,1303901.00,ETF,ETF,98.00,1.00,98.00,98.00,7.36,6.34,2280190.00,1063510.00,65.95,4.63,0,NO,40.88,33.78,15.58,36.09,17.66,,372,11.59,1303901,NO,NO,2026-05-06,10883000
40,LITE,785.77,707.10,5450329.00,Technology,Communication Equipment,98.00,4.00,7.00,96.00,69.70,59.95,5781442.00,4750000.00,1085.68,88.93,61132906496,NO,831.11,887.31,554.17,864.27,690.70,,2756,6.80,5450329,NO,NO,2026-03-20,22868800
41,ORKA,88.27,84.40,547793.00,Healthcare,Biotechnology,98.00,97.00,93.00,98.00,6.41,5.79,1844534.00,2250410.00,97.78,12.84,5323748864,NO,80.84,69.86,43.35,71.21,51.19,,7273,1.59,547793,NO,NO,2026-04-29,7921000
42,PRAX,333.12,332.99,243311.00,Healthcare,Biotechnology,98.00,96.00,48.00,82.00,20.43,19.88,509439.00,753900.00,366.52,37.19,9286977536,NO,301.49,313.52,263.55,314.84,311.60,,1437,0.00,243311,NO,NO,2025-10-16,13741900
43,ICHR,96.44,88.81,974602.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,96.00,98.00,10.52,8.77,1166388.00,1614590.00,113.58,13.12,3362578688,NO,93.51,79.36,43.65,82.51,55.15,,2406,0.00,974602,NO,NO,2018-08-24,8215700
44,LQDA,81.45,79.47,833478.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,95.00,97.00,98.00,4.12,4.03,1896539.00,1911900.00,82.96,13.24,7243193344,NO,75.11,62.28,40.23,66.48,46.77,,1998,1.36,833478,NO,NO,2022-07-19,30246200
45,KORU,569.91,553.35,1649063.00,ETF,ETF,98.00,1.00,93.00,97.00,129.94,81.57,925747.00,1422350.00,1279.70,74.32,0,NO,763.56,808.74,403.05,793.94,506.97,,3332,1.53,1649063,NO,NO,2024-12-03,5391940
46,VICR,277.43,263.16,521991.00,Technology,Electronic Components,98.00,43.00,95.00,96.00,33.74,28.03,907352.00,1139790.00,382.65,41.76,12645649408,NO,316.11,298.72,172.64,292.65,210.10,,9132,4.94,521991,NO,NO,2023-07-26,4839800
47,KOD,40.08,40.63,828920.00,Healthcare,Biotechnology,98.00,97.00,14.00,94.00,2.88,2.85,751549.00,1044260.00,47.84,4.22,2508143872,NO,36.33,37.33,28.19,36.68,32.47,,1949,0.00,828920,NO,NO,2022-02-23,26802500
48,FCEL,23.00,22.54,17716053.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,4.98,4.67,11603372.00,18206910.00,37.88,3.78,1554988032,NO,23.53,20.44,11.10,21.52,12.56,,8568,0.00,17716053,YES,NO,2026-06-26,27123800
49,SLGL,76.36,74.76,24828.00,Healthcare,Biotechnology,98.00,11.00,44.00,94.00,5.17,5.17,34447.00,27190.00,97.97,7.30,249620160,NO,73.83,72.94,60.37,74.39,70.84,,2119,0.32,24828,NO,NO,2024-12-23,1837620
50,CHRN,20.34,18.02,312447.00,Technology,Information Technology Services,98.00,82.00,98.00,97.00,3.19,3.12,315452.00,417660.00,28.20,2.91,2953669632,NO,20.35,17.67,10.12,18.64,12.54,,3136,0.00,312447,NO,NO,2025-12-30,111143000
51,SIMO,324.26,313.30,743214.00,Technology,Semiconductors,98.00,94.00,98.00,98.00,28.77,23.33,1057686.00,843330.00,355.00,70.12,10994955264,NO,306.84,277.10,150.79,285.77,178.68,,5288,3.48,743214,NO,NO,2023-07-26,17771600
52,STX,890.09,860.02,4531050.00,Technology,Computer Hardware,98.00,50.00,96.00,98.00,90.01,75.43,4333685.00,5112150.00,1145.00,138.30,201384755200,NO,948.38,862.12,469.73,872.95,565.97,,5930,0.00,4531050,NO,NO,2012-06-29,89629700
53,ORAC,23.61,22.48,6053.00,ETF,ETF,98.00,,,,,,130271.00,130271.00,24.54,7.16,0,NO,,,,,,,8,0.00,6053,NO,NO,2026-06-29,522900
54,WDCX,33.46,30.29,1911399.00,ETF,ETF,98.00,80.00,98.00,,8.80,6.57,1693027.00,2463270.00,69.00,7.46,0,NO,41.11,33.63,,33.99,,,113,0.00,1911399,NO,NO,2026-06-18,6292500
55,RVMD,191.13,189.77,1608725.00,Healthcare,Biotechnology,98.00,96.00,97.00,97.00,7.30,7.24,3592363.00,3953580.00,193.82,34.00,40633565184,NO,173.40,158.87,104.31,162.51,123.84,,1608,0.15,1608725,NO,NO,2025-06-27,26439100
56,ALAB,417.45,393.16,3704581.00,Technology,Semiconductors,98.00,93.00,98.00,97.00,47.08,40.87,6380822.00,5583710.00,499.48,88.19,71554244608,NO,401.85,320.57,198.89,339.91,214.89,,577,0.00,3704581,NO,NO,2024-11-05,24756900
57,TNGX,30.52,30.64,2739843.00,Healthcare,Biotechnology,98.00,18.00,94.00,98.00,1.95,1.91,4248827.00,5088250.00,34.39,5.75,4969103360,NO,30.28,25.74,15.84,25.64,18.91,,1467,0.00,2739843,NO,NO,2023-08-09,74897800
58,CUE,36.51,35.35,143428.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,4.23,4.17,712581.00,102660.00,41.42,4.98,153354512,NO,28.76,26.81,17.45,27.40,16.61,,2140,0.00,143428,NO,NO,2026-05-01,18924600
59,MBX,65.71,61.74,747284.00,Healthcare,Biotechnology,98.00,98.00,97.00,97.00,3.76,3.74,779500.00,1201210.00,66.55,9.63,3127633920,NO,48.94,38.81,31.41,42.14,35.95,,455,0.06,747284,NO,NO,2025-09-22,28303500
60,BEG,58.46,57.24,207324.00,ETF,ETF,98.00,3.00,97.00,98.00,20.65,17.85,114145.00,213150.00,121.25,10.89,0,NO,78.60,83.81,,78.32,49.70,,140,0.00,207324,NO,NO,2026-07-08,462600
61,DELL,450.22,431.97,7762638.00,Technology,Computer Hardware,98.00,89.00,98.00,98.00,32.60,30.12,8833373.00,8073220.00,469.47,110.22,290906243072,NO,413.26,340.14,192.73,366.20,220.93,,2486,2.75,7762638,NO,NO,2016-09-07,147907159
62,SIF,21.90,21.23,207231.00,Industrials,Aerospace & Defense,98.00,78.00,94.00,98.00,2.09,2.06,100932.00,179320.00,27.24,4.44,136965408,NO,22.19,20.15,11.85,21.03,14.20,,13458,0.00,207231,NO,NO,2020-12-24,23826800
63,UMC,24.86,24.73,11957070.00,Technology,Semiconductors,98.00,94.00,98.00,98.00,2.06,1.35,16985309.00,18664340.00,28.96,6.56,62380867584,NO,24.52,20.39,11.71,21.34,13.66,,6488,0.00,11957070,YES,NO,2025-03-31,50395100
64,RLAY,20.75,19.63,4104172.00,Healthcare,Biotechnology,98.00,98.00,93.00,97.00,1.29,1.25,4226019.00,5347420.00,20.79,3.02,4522262016,NO,17.35,14.97,10.26,15.47,11.96,,1502,0.36,4104172,NO,NO,2024-09-09,19068500
65,VPG,113.49,107.95,438523.00,Technology,Scientific & Technical Instruments,98.00,10.00,98.00,98.00,12.38,11.02,548278.00,715340.00,151.78,25.58,1509530496,NO,132.18,110.87,58.59,116.49,69.72,,4035,0.00,438523,NO,NO,2026-05-13,1453400
66,STFS,16.71,15.19,137803.00,Communication Services,Advertising Agencies,98.00,98.00,98.00,98.00,2.35,2.28,253786.00,114550.00,104.00,0.80,19947996,NO,11.87,9.82,6.43,10.83,6.33,,435,1.38,137803,NO,NO,2026-05-06,7258000
67,OSCG,31.22,30.54,2924.00,ETF,ETF,98.00,95.00,98.00,98.00,2.44,1.88,9486.00,7420.00,35.14,4.47,0,NO,28.55,21.77,,23.69,13.60,,168,0.00,2924,NO,NO,2025-11-24,131700
68,INTC,112.54,110.24,98791391.00,Technology,Semiconductors,98.00,57.00,97.00,98.00,10.66,8.82,135255337.00,112056120.00,142.35,18.97,565626011648,NO,124.44,116.50,62.06,118.72,73.68,,11672,0.00,98791391,YES,NO,1993-04-19,567708800
69,BIOA,24.89,23.63,588317.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,92.00,94.00,1.56,1.56,507844.00,929230.00,25.95,4.11,1106428544,NO,22.03,19.01,15.23,19.78,18.45,,446,0.51,588317,NO,NO,2024-12-09,10202100
70,UCTT,106.19,100.91,1788254.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,95.00,98.00,13.38,10.97,1246962.00,1973970.00,144.22,21.28,4760322560,NO,112.79,95.23,55.59,98.64,68.40,,5607,0.00,1788254,NO,NO,2018-01-02,7165600
71,MANE,124.91,118.25,258813.00,Healthcare,Biotechnology,98.00,97.00,97.00,,8.85,8.71,669572.00,1006790.00,131.24,32.00,5218575872,NO,110.66,105.71,,107.16,,,107,0.14,258813,NO,NO,2026-06-26,4047300
72,DOCN,140.84,140.47,3144675.00,Technology,Software - Infrastructure,98.00,2.00,95.00,97.00,12.88,11.75,3948473.00,4775820.00,187.50,25.56,14698651648,NO,155.56,152.62,80.62,155.71,96.84,,1329,0.00,3144675,NO,NO,2026-04-08,16602000
73,LABU,324.26,317.19,495957.00,ETF,ETF,98.00,98.00,96.00,97.00,21.48,20.24,579395.00,546950.00,332.99,58.35,0,NO,248.97,206.83,165.66,218.26,183.98,,2795,0.29,495957,NO,NO,2025-04-09,7938800
74,RLYB,15.83,15.68,61279.00,Healthcare,Biotechnology,98.00,22.00,97.00,98.00,0.38,0.38,247267.00,33120.00,17.57,2.88,91814000,NO,15.87,14.84,8.35,15.45,9.87,,1241,0.00,61279,NO,NO,2025-07-08,18984488
75,ASX,43.25,39.93,10483358.00,Technology,Semiconductors,98.00,94.00,96.00,97.00,3.33,2.23,10372188.00,13736330.00,45.52,9.30,94888157184,NO,40.38,37.04,23.03,37.92,27.32,,6479,0.00,10483358,YES,NO,2025-04-09,36777100
76,AMD,546.72,517.41,26670194.00,Technology,Semiconductors,98.00,88.00,98.00,97.00,38.65,29.98,36861796.00,30748420.00,584.73,141.60,891481882624,NO,525.68,477.20,285.67,496.43,320.07,,11672,3.85,26670194,YES,NO,2018-08-27,325058400
77,CELC,113.51,108.90,973358.00,Healthcare,Biotechnology,97.00,96.00,17.00,56.00,5.82,5.79,1367585.00,1340890.00,151.02,13.35,5535461376,NO,97.82,113.16,100.44,112.58,111.06,,2211,0.00,973358,NO,NO,2025-07-28,27636800
78,IMOS,74.37,68.07,112643.00,Technology,Semiconductors,97.00,96.00,97.00,97.00,5.68,3.74,106726.00,110600.00,76.36,15.06,2585912320,NO,63.78,58.58,38.61,61.74,45.90,,5790,7.30,112643,NO,NO,2013-04-19,2513512
79,SHAZ,80.00,76.17,2063385.00,Technology,Information Technology Services,97.00,96.00,98.00,,10.58,9.78,928690.00,1981550.00,97.48,16.55,1888039040,NO,78.24,66.80,,70.30,,,98,0.00,2063385,NO,NO,2026-06-17,3956900
80,ALOT,28.50,28.50,180438.00,Technology,Computer Hardware,97.00,98.00,98.00,98.00,0.09,0.09,130986.00,140740.00,28.68,6.96,221482784,NO,25.52,18.95,11.75,20.41,13.37,,11282,0.00,180438,NO,NO,2026-06-17,2394600
81,AMBQ,85.59,81.93,323342.00,Technology,Semiconductors,97.00,83.00,98.00,98.00,7.50,6.75,704103.00,877360.00,91.61,22.12,2040930944,NO,83.24,72.09,40.21,77.44,46.21,,237,3.43,323342,NO,NO,2025-07-30,5479500
82,BDSX,22.15,20.15,85497.00,Healthcare,Diagnostics & Research,97.00,98.00,95.00,98.00,2.47,2.39,75434.00,121320.00,24.91,5.26,229381168,NO,19.19,16.33,11.66,17.55,13.66,,1429,0.35,85497,NO,NO,2026-01-12,75528700
83,CRDU,88.01,83.43,512465.00,ETF,ETF,97.00,95.00,98.00,97.00,20.36,17.80,661273.00,537290.00,126.88,12.87,0,NO,88.60,70.83,50.72,73.11,47.42,,204,0.00,512465,NO,NO,2026-06-02,2403200
84,DNTH,100.03,98.07,1991195.00,Healthcare,Biotechnology,97.00,94.00,77.00,98.00,5.45,5.29,902777.00,1622980.00,102.33,18.08,5468262912,NO,88.91,87.42,61.32,88.72,71.59,,2022,0.72,1991195,NO,NO,2025-09-08,5974200
85,BRUN,30.20,29.84,878554.00,Technology,Software - Infrastructure,97.00,55.00,98.00,97.00,4.14,3.91,1618957.00,1579660.00,42.00,10.22,1855145984,NO,33.43,28.73,16.18,29.95,18.15,,381,0.00,878554,NO,NO,2025-09-16,5067100
86,MOVE,18.00,16.50,31370.00,Technology,Software - Infrastructure,97.00,73.00,95.00,98.00,3.00,2.91,59742.00,52750.00,26.72,3.44,497443392,NO,19.97,19.08,10.89,19.57,13.22,,1330,8.57,31370,NO,NO,2025-11-10,63537018
87,NBTX,38.95,38.80,38901.00,Healthcare,Biotechnology,97.00,84.00,88.00,96.00,2.56,2.41,84037.00,107240.00,57.14,4.93,1978106368,NO,36.78,39.25,28.29,39.90,31.39,,1398,0.36,38901,NO,NO,2023-05-05,39763000
88,PALU,50.16,45.16,87540.00,ETF,ETF,97.00,98.00,98.00,98.00,4.70,4.53,204091.00,123510.00,59.63,9.85,0,NO,42.53,32.88,22.31,36.77,22.10,,322,0.00,87540,NO,NO,2026-06-02,1848600
89,PANG,30.95,27.97,43875.00,ETF,ETF,97.00,98.00,98.00,98.00,2.80,2.70,87462.00,56270.00,36.58,6.05,0,NO,26.26,20.28,13.98,22.71,13.71,,326,0.00,43875,NO,NO,2026-02-18,646000
90,OKTG,33.86,33.01,16671.00,ETF,ETF,97.00,98.00,98.00,96.00,2.80,2.72,48344.00,43670.00,35.89,7.00,0,NO,25.47,19.48,,21.70,15.84,,160,0.00,16671,NO,NO,2026-05-29,411900
91,AAOI,122.21,114.44,8936806.00,Technology,Communication Equipment,97.00,0.00,10.00,98.00,15.92,14.88,12293691.00,10800980.00,233.67,18.50,9806468096,NO,149.05,166.25,84.02,156.60,106.23,,3214,4.41,8936806,NO,NO,2022-09-16,77414200
92,MRVL,243.27,231.71,20975722.00,Technology,Semiconductors,97.00,2.00,97.00,98.00,24.58,19.78,43256147.00,34569740.00,329.88,61.44,212995817472,NO,273.01,229.82,125.96,235.74,144.16,,6543,0.00,20975722,YES,NO,2026-06-18,250989400
93,ACMR,106.04,98.07,1150755.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,98.00,97.00,10.96,9.03,1695385.00,2064490.00,127.19,23.03,7328370176,NO,101.56,82.46,54.44,87.18,62.80,,2180,7.73,1150755,NO,NO,2024-02-28,12244400
94,HQ,24.06,23.76,452425.00,Technology,Software - Infrastructure,97.00,98.00,98.00,,5.96,5.89,669590.00,665340.00,45.00,8.29,1240969984,NO,23.52,16.30,,17.38,,,76,1.01,452425,NO,NO,2026-06-18,8691700
95,HUT,106.22,106.11,3076933.00,Financial Services,Capital Markets,97.00,4.00,96.00,96.00,11.64,10.87,4730462.00,4993410.00,140.80,18.68,11959746560,NO,113.68,108.23,64.98,111.36,74.65,,2095,0.00,3076933,NO,NO,2025-12-17,22652500
96,AEHR,76.21,67.89,2617099.00,Technology,Semiconductor Equipment & Materials,97.00,1.00,84.00,98.00,10.29,8.80,2574540.00,1815150.00,126.62,12.93,2397052416,NO,94.18,95.39,49.11,94.43,59.02,,7268,0.00,2617099,NO,NO,2021-07-19,139700300
97,TXG,43.10,37.47,2965732.00,Healthcare,Health Information Services,97.00,98.00,97.00,97.00,2.87,2.67,3077621.00,3432110.00,43.10,11.16,5471811584,NO,35.08,28.85,20.66,30.83,23.78,,1714,2.67,2965732,NO,NO,2025-06-27,17909500
98,ANAB,66.59,65.35,387363.00,Healthcare,Biotechnology,97.00,96.00,94.00,97.00,3.69,3.67,687741.00,842000.00,72.36,11.40,1971628544,NO,60.92,60.62,39.24,60.50,46.06,,2375,0.00,387363,NO,NO,2019-11-08,26495100
99,BEX,41.52,40.77,1964285.00,ETF,ETF,97.00,4.00,97.00,98.00,15.06,13.40,1015231.00,1924820.00,86.12,7.20,0,NO,55.78,59.28,,55.39,34.93,,162,0.00,1964285,NO,NO,2026-07-08,3261800
100,KEEX,75.05,66.99,10926.00,ETF,ETF,97.00,0.00,98.00,90.00,23.66,20.27,14831.00,19230.00,181.67,15.35,0,NO,108.62,93.20,,95.81,,,131,0.00,10926,NO,NO,2026-02-06,81800
101,OSCX,120.20,117.65,2098.00,ETF,ETF,97.00,94.00,98.00,97.00,9.19,7.24,9331.00,6380.00,136.00,17.62,0,NO,110.89,84.99,,92.30,53.87,,197,0.00,2098,NO,NO,2025-11-24,357050
102,INBX,103.85,97.10,561045.00,Healthcare,Biotechnology,97.00,92.00,95.00,89.00,7.28,7.28,464137.00,384760.00,155.29,20.48,1523602688,NO,95.11,105.02,79.53,101.68,86.96,,529,0.00,561045,NO,NO,2025-10-24,6079600
103,NVCT,18.99,18.75,338106.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,3.29,2.76,247696.00,978980.00,29.27,5.55,598669824,NO,17.86,13.19,8.96,14.26,10.37,,1109,0.91,338106,NO,NO,2022-02-07,43338700
104,CIEN,462.34,440.97,1789292.00,Technology,Communication Equipment,97.00,20.00,12.00,96.00,34.60,31.74,2822683.00,3078100.00,637.51,76.89,65445580800,NO,452.14,511.16,331.58,499.32,394.98,,7399,4.45,1789292,NO,NO,2011-06-08,36581000
105,CNCG,36.24,35.75,165.00,ETF,ETF,97.00,76.00,98.00,95.00,1.47,0.54,2173.00,1790.00,37.61,8.84,0,NO,33.57,30.17,,31.60,21.07,,138,0.00,165,NO,NO,2026-03-10,45600
