Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
49,TE,11.66,40149066.00,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,98.00,1.41,1.31,24766600.00,58827950.00,12.49,1.06,,3252115456.00,No,6.37,5.37,6.65,6.48
50,DOCN,180.62,2881124.00,Technology,Software - Infrastructure,99.00,92.00,99.00,99.00,12.24,12.01,4432587.00,2971200.00,184.46,25.56,,18855477248.00,No,120.18,66.37,126.31,79.73
51,AGL,95.17,271718.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,8.92,8.81,394225.00,290400.00,98.53,7.48,,1588212992.00,No,45.10,26.61,52.55,28.55
52,NEBX,55.77,1314799.00,ETF,ETF,99.00,99.00,99.00,99.00,8.47,7.54,2539707.00,1747430.00,64.45,6.62,,,No,27.94,,31.02,17.90
53,MRVL,316.43,80442663.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,23.06,19.53,30691420.00,51396420.00,324.20,61.44,,277051277312.00,No,162.05,102.53,176.93,115.63
54,HYLN,7.59,7468629.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.96,0.95,2598268.00,8109660.00,7.86,1.30,,1352612096.00,No,3.13,2.26,3.72,2.54
55,KEEX,132.48,9441.00,ETF,ETF,99.00,99.00,99.00,,17.10,15.87,9092.00,15350.00,153.91,15.35,,,No,56.40,,63.85,
56,STX,926.45,2085876.00,Technology,Computer Hardware,99.00,93.00,98.00,99.00,48.11,46.84,3917273.00,3183970.00,966.80,124.63,,209495883776.00,No,657.29,383.17,699.00,459.50
57,WDCX,38.34,856942.00,ETF,ETF,99.00,97.00,99.00,,3.49,3.23,1422631.00,715280.00,41.81,7.46,,,No,21.89,,23.72,
58,LABX,133.55,179141.00,ETF,ETF,99.00,99.00,99.00,99.00,18.10,16.98,384996.00,349070.00,152.19,12.00,,,No,54.58,54.05,64.45,44.99
59,NVTS,30.61,38703441.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,3.60,3.02,31934122.00,41970580.00,34.17,5.44,,7261391872.00,No,17.23,10.92,19.14,12.22
60,HUT,127.78,3297740.00,Financial Services,Capital Markets,99.00,98.00,98.00,99.00,9.71,8.76,4746815.00,4100870.00,140.80,15.26,,14392342528.00,No,85.03,55.16,90.24,62.85
61,VSH,63.78,9927818.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,4.67,4.32,4050931.00,8657000.00,66.24,11.77,,8691718144.00,No,32.47,20.36,35.92,23.07
62,SLS,9.00,7732048.00,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,0.91,0.86,7850828.00,13357260.00,9.51,1.39,,1768710016.00,No,5.87,3.60,6.17,4.39
63,NBIL,53.85,990714.00,ETF,ETF,99.00,99.00,99.00,99.00,8.20,7.31,1769558.00,1273190.00,62.40,6.37,,,No,27.02,,30.00,17.24
64,CHRN,23.36,603121.00,Technology,Information Technology Services,99.00,98.00,98.00,99.00,2.32,2.24,183457.00,356970.00,23.36,2.73,,3342661376.00,No,13.11,8.25,14.20,10.06
65,RXT,5.59,12335489.00,Technology,Software - Infrastructure,99.00,99.00,98.00,99.00,0.87,0.85,19312019.00,21526060.00,7.65,0.39,,1393153792.00,No,2.88,1.67,3.33,1.88
66,MI,14.52,2642.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2.90,1.52,1481522.00,4350.00,19.84,0.18,,3353902.00,No,4.39,3.87,4.72,3.99
67,VICR,306.21,760214.00,Technology,Electronic Components,99.00,91.00,96.00,99.00,26.49,23.31,906304.00,750030.00,361.89,41.76,,13948595200.00,No,245.89,142.72,254.03,175.77
68,NBIG,37.64,774956.00,ETF,ETF,99.00,99.00,99.00,99.00,5.74,5.10,1244201.00,923740.00,43.49,4.51,,,No,18.94,,20.99,12.15
69,RILYL,17.46,7305.00,Financial Services,Financial Conglomerates,99.00,91.00,96.00,99.00,0.82,0.80,12455.00,5500.00,18.08,1.77,,,No,14.17,9.08,14.53,10.38
70,RILYP,17.33,18458.00,Financial Services,Financial Conglomerates,99.00,93.00,96.00,99.00,0.68,0.68,20063.00,11340.00,17.52,1.73,,,No,13.68,8.70,14.07,9.94
71,MRAM,28.42,1503977.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,4.89,4.80,2937804.00,4886100.00,51.50,5.64,,666380096.00,No,20.49,12.38,22.07,14.07
72,NBIS,259.34,10532382.00,Communication Services,Internet Content & Information,99.00,97.00,99.00,98.00,22.38,19.78,17816544.00,17136020.00,278.84,41.40,,65917681664.00,No,170.37,116.35,181.51,123.66
73,VPG,128.62,668898.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,10.81,10.66,382388.00,644600.00,136.21,25.49,,1709311488.00,No,73.68,47.00,80.03,54.41
74,QUIK,23.73,428399.00,Technology,Semiconductors,99.00,96.00,98.00,99.00,1.94,1.69,462619.00,537970.00,24.33,4.80,,420679136.00,No,15.68,9.08,16.60,10.49
75,KEEL,5.93,42590095.00,Technology,Information Technology Services,99.00,98.00,98.00,96.00,0.51,0.49,34855452.00,42471180.00,6.60,0.70,,3580704000.00,No,3.54,2.95,3.82,2.92
76,CIEN,535.26,7234215.00,Technology,Communication Equipment,99.00,26.00,97.00,98.00,43.82,36.23,2688804.00,2224950.00,637.51,70.77,2026-06-04,75684929536.00,No,516.01,292.21,530.91,355.08
77,HYMC,30.41,2361700.00,Basic Materials,Gold,99.00,7.00,4.00,98.00,2.43,2.13,2685761.00,1579960.00,58.73,2.93,,2775534848.00,No,36.71,24.51,36.47,31.23
78,TRT,12.66,976176.00,Technology,Semiconductor Equipment & Materials,99.00,15.00,98.00,98.00,2.73,2.57,1221339.00,1085740.00,21.38,2.44,,127985056.00,No,10.64,6.06,12.14,7.68
79,RLMD,6.30,773972.00,Healthcare,Biotechnology,99.00,7.00,93.00,93.00,0.42,0.41,1903804.00,830500.00,8.00,0.52,,660808448.00,No,7.10,4.33,7.14,5.34
80,OSS,18.86,980063.00,Technology,Computer Hardware,99.00,99.00,98.00,98.00,1.49,1.45,1826995.00,1441150.00,20.88,3.00,,467143648.00,No,12.29,8.49,13.22,9.79
81,PENG,71.16,2628381.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,5.68,5.43,2268411.00,3244760.00,73.24,16.04,,3740180992.00,No,36.20,25.09,40.36,26.32
82,INTC,111.75,74689498.00,Technology,Semiconductors,99.00,69.00,98.00,98.00,8.66,7.66,122528149.00,120034730.00,132.75,18.97,,561806245888.00,No,87.72,50.90,94.34,59.77
83,ABVX,104.73,4603959.00,Healthcare,Biotechnology,99.00,6.00,17.00,18.00,11.65,7.41,1449963.00,4081880.00,148.83,5.69,,8340033536.00,No,116.89,109.87,119.37,119.53
84,EVC,9.07,1832872.00,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,0.78,0.77,2154523.00,3033000.00,10.12,1.95,,835255552.00,No,5.59,3.46,6.03,4.02
85,FCEL,21.40,5763603.00,Industrials,Electrical Equipment & Parts,99.00,98.00,98.00,98.00,3.61,3.51,6526104.00,11437810.00,27.69,3.78,,1133726208.00,No,13.61,9.10,14.81,10.06
86,CVGI,5.53,277091.00,Consumer Cyclical,Auto Parts,99.00,96.00,99.00,98.00,0.32,0.30,1370879.00,398730.00,5.88,1.25,,186419456.00,No,4.50,2.44,4.58,2.78
87,NBTX,37.03,17395.00,Healthcare,Biotechnology,99.00,80.00,73.00,95.00,3.11,2.58,76906.00,57740.00,57.14,4.18,,1877938560.00,No,37.06,25.17,37.92,28.81
88,TSEM,261.31,1278912.00,Technology,Semiconductors,99.00,91.00,98.00,97.00,21.99,20.88,2895022.00,1937660.00,302.86,37.48,,31093020672.00,No,224.89,133.21,233.14,161.10
89,HUTG,40.06,23614.00,ETF,ETF,99.00,99.00,99.00,,5.34,4.81,71200.00,57920.00,48.10,5.37,,,No,20.73,,22.66,
90,WATT,28.02,337989.00,Technology,Communication Equipment,99.00,64.00,98.00,99.00,2.89,2.76,498004.00,271200.00,36.98,3.62,,154195872.00,No,24.14,12.07,25.81,14.20
91,TLYS,5.24,2805948.00,Consumer Cyclical,Apparel Retail,99.00,93.00,99.00,99.00,0.39,0.38,1441488.00,352420.00,5.90,1.12,,159756272.00,No,4.42,2.43,4.51,2.75
92,SLGL,73.02,68184.00,Healthcare,Biotechnology,99.00,48.00,18.00,96.00,6.97,6.79,41663.00,46790.00,97.97,6.80,,238701712.00,No,73.46,54.59,74.69,64.74
93,BEX,63.32,472059.00,ETF,ETF,99.00,10.00,98.00,99.00,10.53,9.35,903520.00,777360.00,79.07,7.20,,,No,47.32,,50.02,29.34
94,DMRA,22.28,442117.00,Healthcare,Biotechnology,99.00,10.00,6.00,73.00,1.62,1.61,306642.00,323450.00,38.33,2.45,,1376944896.00,No,25.04,19.52,24.89,25.44
95,KOD,34.08,601901.00,Healthcare,Biotechnology,99.00,4.00,92.00,93.00,2.45,2.35,1064550.00,614320.00,47.84,3.43,,2129231488.00,No,39.94,25.19,40.26,30.13
96,BRUN,35.96,2369995.00,Technology,Software - Infrastructure,99.00,99.00,99.00,98.00,5.27,4.99,995057.00,2420750.00,42.00,10.16,,2212046336.00,No,19.32,13.59,21.35,14.86
97,VIAV,53.26,4228656.00,Technology,Communication Equipment,99.00,27.00,96.00,98.00,3.85,3.73,6483760.00,8053950.00,60.43,9.08,,13138477056.00,No,46.06,25.65,47.98,31.16
98,AMPX,22.55,5440709.00,Industrials,Electrical Equipment & Parts,99.00,78.00,94.00,97.00,1.86,1.69,9701750.00,11290940.00,24.23,2.61,,3193692416.00,No,18.58,13.17,18.58,14.11
99,STRL,991.39,721055.00,Industrials,Engineering & Construction,99.00,94.00,98.00,98.00,56.86,52.61,577144.00,676380.00,1005.68,191.00,,30427271168.00,No,621.05,420.86,663.74,463.54
100,ANRO,20.03,335623.00,Healthcare,Biotechnology,99.00,4.00,24.00,93.00,1.30,1.29,331296.00,274400.00,28.44,2.15,,702931648.00,No,23.04,15.49,23.02,19.10
101,RKLX,69.20,3086974.00,ETF,ETF,98.00,99.00,97.00,99.00,16.46,13.45,3180896.00,3601820.00,114.83,9.96,,,No,53.42,41.66,57.91,44.71
102,VATE,17.24,51306.00,Industrials,Engineering & Construction,98.00,96.00,99.00,99.00,1.35,1.34,50365.00,68560.00,17.80,3.75,,235458608.00,No,11.17,6.56,11.98,7.34
103,RLYB,16.20,33800.00,Healthcare,Biotechnology,98.00,90.00,94.00,98.00,0.91,0.77,268219.00,98870.00,17.57,2.40,,93960008.00,No,11.39,7.07,11.84,8.11
104,XMAX,8.51,889578.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,77.00,92.00,93.00,0.38,0.38,1252422.00,1430130.00,8.83,1.00,,541255808.00,No,7.80,6.04,7.92,6.66
105,SIMO,294.26,796729.00,Technology,Semiconductors,98.00,94.00,98.00,99.00,21.14,20.60,879653.00,1168980.00,314.34,65.76,,10002811904.00,No,197.29,125.71,212.96,143.36
106,UMAC,32.16,7940257.00,Technology,Computer Hardware,98.00,99.00,98.00,99.00,4.08,3.47,6255660.00,13501940.00,34.36,6.23,,1537525760.00,No,16.39,13.86,18.07,14.72
107,WOLF,67.37,7316986.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,11.01,10.48,5762098.00,9868860.00,80.82,8.05,,3251769856.00,No,39.11,,43.92,26.65
108,LITX,44.45,6032063.00,ETF,ETF,98.00,5.00,95.00,,8.10,7.71,6118569.00,7165700.00,62.79,9.23,,,No,42.96,,44.69,
109,TTMI,184.84,1791743.00,Technology,Electronic Components,98.00,91.00,97.00,98.00,14.55,13.59,2222074.00,3193190.00,200.68,31.83,,19195643904.00,No,143.33,90.61,152.63,107.31
110,AIP,37.15,707093.00,Technology,Semiconductors,98.00,94.00,98.00,98.00,2.43,2.25,786230.00,1154160.00,38.99,7.56,,1718059520.00,No,27.43,17.32,29.03,20.01
111,ASTI,7.82,3503228.00,Technology,Solar,98.00,99.00,88.00,99.00,1.45,1.44,1599525.00,3693150.00,9.87,1.10,,,No,4.96,3.90,5.28,4.65
112,KOPN,6.36,6752946.00,Technology,Electronic Components,98.00,96.00,99.00,98.00,0.56,0.52,7435574.00,7935790.00,6.61,1.41,,1161543936.00,No,4.02,2.95,4.40,3.08
113,VSAT,72.93,2154481.00,Technology,Communication Equipment,98.00,88.00,95.00,97.00,6.57,5.92,1909941.00,3298540.00,89.79,8.78,,9959973888.00,No,64.05,44.34,66.75,49.54
114,SYRE,78.53,868627.00,Healthcare,Biotechnology,98.00,88.00,97.00,98.00,4.31,4.15,1108609.00,839670.00,79.54,13.93,,6811828224.00,No,66.40,37.72,68.70,46.11
115,DELL,419.81,10603180.00,Technology,Computer Hardware,98.00,99.00,99.00,98.00,29.57,21.30,8808695.00,16272660.00,469.47,109.17,,272818667520.00,No,237.62,160.20,261.54,175.50
116,ICHR,71.13,776271.00,Technology,Semiconductor Equipment & Materials,98.00,76.00,95.00,99.00,5.01,4.76,900801.00,1179810.00,78.00,13.12,,2479221760.00,No,64.15,35.27,66.59,42.34
117,SVCO,13.09,939523.00,Technology,Software - Application,98.00,85.00,99.00,98.00,0.87,0.84,634607.00,643220.00,14.14,3.07,,437244992.00,No,9.43,5.92,9.81,6.22
118,NRGV,6.38,6469778.00,Utilities,Utilities - Renewable,98.00,96.00,97.00,96.00,0.56,0.54,4408419.00,4555490.00,6.64,0.65,,1138102016.00,No,4.39,3.83,4.60,4.24
119,BLDP,6.07,8853630.00,Industrials,Electrical Equipment & Parts,98.00,97.00,99.00,97.00,0.56,0.56,7285584.00,13725160.00,6.57,1.36,,1831465728.00,No,3.87,2.96,4.14,3.06
120,COHR,421.82,5548078.00,Technology,Scientific & Technical Instruments,98.00,95.00,96.00,98.00,31.09,29.32,7230746.00,5679460.00,440.00,76.88,,82524585984.00,No,331.42,209.37,345.48,251.19
121,RVMDW,6.35,41732.00,,,98.00,99.00,,,0.33,0.03,,,6.53,6.16,,,No,1.97,,2.33,
122,UCTT,93.58,746170.00,Technology,Semiconductor Equipment & Materials,98.00,89.00,96.00,99.00,6.18,5.90,1072096.00,1142210.00,94.95,19.51,,4198175232.00,No,77.67,45.85,81.25,54.20
123,NCEW,18.20,572.00,Industrials,Integrated Freight & Logistics,98.00,90.00,98.00,99.00,1.12,0.98,4061.00,2070.00,20.83,2.80,,58240004.00,No,15.18,8.14,15.69,9.76
124,ALTO,5.53,1874394.00,Basic Materials,Specialty Chemicals,98.00,12.00,92.00,97.00,0.33,0.33,2306626.00,2537340.00,6.00,0.92,,426560704.00,No,4.98,2.87,5.00,3.62
125,DGXX,7.50,9420937.00,Utilities,Utilities - Independent Power Producers,98.00,97.00,98.00,97.00,0.88,0.88,9014103.00,12051610.00,9.20,1.42,,679537536.00,No,4.86,3.52,5.22,3.63
126,ARM,393.44,10663472.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,33.59,28.31,9836884.00,14716890.00,427.99,100.02,,420224925696.00,No,220.09,156.12,238.64,161.74
127,CIFR,25.55,24637487.00,Technology,Information Technology Services,98.00,91.00,96.00,91.00,2.20,1.97,25596666.00,25507800.00,28.62,3.29,,10451206144.00,No,18.97,16.32,19.60,17.15
128,AMD,523.40,26107645.00,Technology,Semiconductors,98.00,97.00,98.00,98.00,29.38,25.05,37466020.00,31324980.00,546.44,114.71,,852820426752.00,No,353.80,244.47,383.54,270.69
129,PRAX,264.88,943707.00,Healthcare,Biotechnology,98.00,4.00,9.00,91.00,22.78,21.69,418177.00,464620.00,366.52,37.19,,7386202624.00,No,325.69,234.69,326.89,296.67
130,PUSA,5.91,1497744.00,Consumer Cyclical,Leisure,98.00,92.00,83.00,89.00,0.66,0.64,1986717.00,5657200.00,8.25,0.56,,127251576.00,No,4.04,4.18,4.18,4.16
131,ORKA,62.28,1451401.00,Healthcare,Biotechnology,98.00,10.00,97.00,97.00,3.49,3.38,1485426.00,1066660.00,91.00,10.77,,3756237568.00,No,61.41,36.08,62.14,42.63
132,SHAZ,76.02,302129.00,Technology,Information Technology Services,98.00,98.00,99.00,,7.99,7.71,386601.00,612340.00,86.94,16.55,,1283262592.00,No,46.28,,50.57,
133,WULF,26.19,22170283.00,Financial Services,Capital Markets,98.00,88.00,96.00,96.00,1.81,1.55,30443606.00,27138620.00,27.47,3.40,,12977999872.00,No,21.04,15.22,21.60,16.48
134,AFJKU,58.50,2533.00,Financial Services,Shell Companies,98.00,9.00,88.00,99.00,4.94,2.68,312.00,1580.00,80.00,7.60,,,No,50.28,35.65,53.15,46.40
135,HIMX,23.89,3523150.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,1.88,1.73,4900931.00,4964330.00,25.09,6.85,,4165465600.00,No,14.27,9.82,15.50,10.59
136,VRTL,156.69,139171.00,ETF,ETF,98.00,8.00,94.00,98.00,19.05,16.75,88747.00,117300.00,219.00,27.40,,,No,153.23,87.83,158.38,102.30
137,BNAI,16.34,506403.00,Technology,Software - Infrastructure,98.00,2.00,1.00,99.00,2.40,2.27,605509.00,270250.00,86.28,1.18,,106335608.00,No,29.46,16.41,27.29,20.57
138,ASYS,21.91,363304.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,95.00,98.00,2.01,1.88,266128.00,410200.00,24.50,3.91,,383076640.00,No,17.57,12.25,18.68,14.15
139,POWL,300.06,409494.00,Industrials,Electrical Equipment & Parts,98.00,60.00,97.00,98.00,18.38,17.58,673117.00,522090.00,328.00,56.70,,10931680256.00,No,255.41,159.13,264.84,183.47
140,SIF,20.54,40250.00,Industrials,Aerospace & Defense,98.00,95.00,94.00,99.00,1.42,1.40,86158.00,96900.00,22.50,2.95,,128484808.00,No,16.66,10.14,17.47,11.55
141,TNGX,22.15,1233363.00,Healthcare,Biotechnology,98.00,11.00,91.00,97.00,1.68,1.57,3371860.00,2609600.00,28.41,3.12,,3203952896.00,No,22.48,13.20,22.29,15.56
142,ARMH,163.61,2369.00,ETF,ETF,98.00,99.00,99.00,98.00,11.40,8.05,4446.00,6800.00,178.05,42.85,,,No,92.30,66.63,100.00,68.62
143,TOYO,16.99,606066.00,Technology,Solar,98.00,98.00,98.00,98.00,1.61,1.57,259652.00,558280.00,17.43,3.24,,641525312.00,No,12.18,8.19,12.80,9.03
144,SATL,8.14,7783614.00,Industrials,Aerospace & Defense,98.00,92.00,98.00,99.00,1.05,0.96,10846666.00,11469400.00,12.00,1.25,,1206706944.00,No,7.60,4.11,8.01,4.65
