Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,RFAIU,47.01,47.01,65.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,0.49,0.00,83.00,0.00,52.94,10.44,0,NO,40.60,22.88,13.91,29.51,17.17,,582,0.00,100.00,NO,NO,2024-05-17,9572400.00
12,AXTI,57.70,57.06,4671678.00,Technology,Semiconductor Equipment & Materials,98.00,0.00,0.00,79.00,5.58,5.02,10297129.00,8474110.00,143.16,3.85,3783574272,NO,64.87,62.58,56.25,63.72,72.73,,7123,0.00,4671678.00,NO,NO,2024-02-23,103105600.00
13,BUUU,43.60,39.50,116951.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,4.38,4.31,70216.00,57450.00,45.25,5.70,727029952,NO,32.97,27.10,17.07,29.76,21.16,,273,0.51,116951.00,NO,NO,2025-08-14,1682200.00
14,TXG,74.39,70.11,2865699.00,Healthcare,Medical Devices,98.00,98.00,98.00,98.00,3.82,3.77,3100629.00,2363070.00,75.61,11.16,9692359680,NO,64.41,54.51,30.47,57.77,36.74,,1761,0.01,2865699.00,NO,NO,2025-06-27,17909500.00
15,EDRY,67.30,65.00,200827.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,5.31,5.23,110404.00,180220.00,71.84,11.21,192921584,NO,53.82,37.88,23.13,43.31,28.60,,2083,0.85,200827.00,NO,NO,2020-11-12,15683900.00
16,MRNA,143.77,146.69,8227087.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,10.42,9.82,16352309.00,14241230.00,176.66,22.28,57398149120,NO,141.54,93.61,58.34,100.96,69.78,,1952,0.00,8227087.00,NO,NO,2026-08-19,199252300.00
17,ERAS,16.25,16.16,4688990.00,Healthcare,Biotechnology,98.00,10.00,86.00,80.00,1.14,1.14,4585953.00,4421420.00,24.28,1.59,5683633152,NO,17.13,18.07,13.24,17.72,15.73,,1297,0.00,4688990.00,NO,NO,2026-04-28,51259600.00
18,MRNX,80.98,84.72,105653.00,ETF,ETF,98.00,98.00,98.00,98.00,11.79,10.91,235474.00,295370.00,143.84,14.95,0,NO,83.87,52.43,,55.01,37.45,,154,0.00,105653.00,NO,NO,2026-08-19,2943500.00
19,AGL,92.12,92.38,202621.00,Healthcare,Medical Care Facilities,98.00,29.00,6.00,98.00,5.12,5.08,316716.00,193990.00,133.04,7.48,1546806272,NO,92.01,99.59,53.85,97.14,71.18,,1361,0.00,202621.00,NO,NO,2025-08-05,7008856.00
20,TWST,138.10,134.75,1287249.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,8.66,8.50,1721808.00,1487400.00,155.44,23.30,9156193280,NO,135.66,114.48,67.82,118.69,81.54,,1977,0.00,1287249.00,NO,NO,2022-11-15,7568500.00
21,RFAI,33.15,29.21,60835.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,9.19,8.97,82459.00,16890.00,73.00,8.94,276595808,NO,37.80,21.73,13.59,27.02,16.31,,551,4.90,62267.00,NO,NO,2026-08-21,3150800.00
22,INTW,21.14,21.17,2537676.00,ETF,ETF,98.00,6.00,0.00,98.00,2.13,1.70,4659340.00,3530490.00,52.62,2.74,0,NO,20.27,22.64,18.87,21.44,23.97,,398,0.00,2545794.00,NO,NO,2025-09-18,79455200.00
23,OKTG,48.42,46.57,33666.00,ETF,ETF,98.00,98.00,98.00,98.00,4.88,3.85,28937.00,37600.00,49.28,7.00,0,NO,35.56,32.98,19.59,34.63,22.11,,207,0.00,33666.00,NO,NO,2026-05-29,411900.00
24,AMDL,54.88,52.64,1770756.00,ETF,ETF,98.00,20.00,3.00,98.00,4.11,3.38,3074129.00,1905210.00,83.79,8.88,0,NO,50.68,55.85,36.05,54.44,45.35,,626,3.32,1770756.00,NO,NO,2025-10-06,106498200.00
25,PLSE,55.20,54.21,466490.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,98.00,4.11,4.07,460606.00,840130.00,58.90,12.56,3937008128,NO,50.77,40.89,25.28,44.05,30.14,,2596,1.51,466490.00,NO,NO,2022-09-26,4339700.00
26,DELL,543.51,534.28,9566506.00,Technology,Computer Hardware,98.00,94.00,95.00,98.00,34.60,31.13,7679779.00,13528210.00,568.67,110.22,345570574336,NO,484.73,454.33,265.88,471.70,337.15,,2533,1.36,9584257.00,YES,NO,2016-09-07,147907159.00
27,AMUU,193.80,186.13,39102.00,ETF,ETF,98.00,20.00,3.00,98.00,14.07,10.73,87638.00,53780.00,293.65,35.19,0,NO,179.24,197.27,127.07,192.30,159.56,,364,3.02,39102.00,NO,NO,2025-10-06,1327100.00
28,MAAS,17.01,16.34,109322.00,Financial Services,Asset Management,98.00,85.00,85.00,98.00,1.12,1.10,150416.00,95130.00,24.90,2.85,7521406976,NO,16.00,16.90,10.08,17.10,12.35,,1876,0.37,109322.00,NO,NO,2026-04-20,4246200.00
29,FTH,35.37,39.09,209307.00,Healthcare,Biotechnology,98.00,93.00,98.00,78.00,3.43,3.41,262943.00,302540.00,42.14,7.45,913975744,NO,35.58,31.54,22.57,31.68,27.64,,1409,0.00,209307.00,NO,NO,2026-02-18,12540600.00
30,ORAC,20.75,21.87,4648.00,ETF,ETF,98.00,6.00,,,2.01,1.39,21368.00,11710.00,29.07,7.16,0,NO,23.66,21.76,,21.82,,,55,0.00,4648.00,NO,NO,2026-06-29,522900.00
31,AMDG,92.94,89.27,20458.00,ETF,ETF,98.00,20.00,3.00,98.00,6.40,4.79,55674.00,25120.00,141.38,16.90,0,NO,85.98,94.77,61.43,92.32,76.84,,412,3.46,20458.00,NO,NO,2025-10-06,1776500.00
32,CDNA,52.64,52.37,948585.00,Healthcare,Diagnostics & Research,98.00,95.00,98.00,98.00,2.36,2.36,1157498.00,1076750.00,53.74,13.71,2723289600,NO,49.74,43.34,26.09,46.48,29.83,,3059,0.00,948663.00,NO,NO,2025-07-17,16111000.00
33,ANRO,30.25,31.68,420321.00,Healthcare,Biotechnology,98.00,24.00,96.00,84.00,1.97,1.89,558567.00,493830.00,37.48,3.59,1187073664,NO,34.64,30.67,22.81,30.94,25.50,,656,0.00,420321.00,NO,NO,2025-10-03,61880600.00
34,ORKA,92.20,95.93,784617.00,Healthcare,Biotechnology,98.00,4.00,95.00,97.00,4.97,4.87,1140461.00,720090.00,115.52,14.67,6104534016,NO,97.24,95.71,60.12,96.74,72.74,,7320,0.00,784617.00,NO,NO,2026-04-29,7921000.00
35,MRVU,104.94,102.82,100164.00,ETF,ETF,98.00,21.00,0.00,98.00,12.49,9.80,230508.00,142860.00,308.77,20.80,0,NO,113.34,108.10,,104.36,103.85,,148,0.00,100164.00,NO,NO,2026-06-03,1251400.00
36,OESX,26.91,25.29,76124.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,2.73,2.53,81351.00,108460.00,31.00,7.84,110042688,NO,24.10,17.40,13.46,19.52,13.08,,4713,0.00,76124.00,NO,NO,2026-08-05,678000.00
37,MU,927.60,924.03,20260215.00,Technology,Semiconductors,98.00,31.00,9.00,97.00,42.86,36.96,40639998.00,25661280.00,1255.00,154.65,1047625072640,NO,956.22,926.44,629.08,926.13,759.71,,10654,0.00,20260215.00,YES,NO,2013-10-11,153906100.00
38,MXL,67.12,64.79,1910926.00,Technology,Semiconductors,98.00,2.00,4.00,98.00,4.62,4.08,3266170.00,2485480.00,128.30,12.77,6087327232,NO,65.09,72.28,49.10,70.28,63.61,,4145,2.15,1910926.00,NO,NO,2026-04-24,29044000.00
39,QMCO,23.26,22.83,845932.00,Technology,Computer Hardware,98.00,10.00,98.00,98.00,1.79,1.79,1453227.00,985440.00,27.80,4.19,916676608,NO,23.14,17.03,10.18,18.66,11.88,,6822,0.31,846127.00,NO,NO,2024-11-22,39483900.00
40,LIFE,40.28,39.36,2209310.00,Financial Services,Insurance Brokers,98.00,96.00,98.00,98.00,2.59,2.53,1042264.00,1177630.00,42.55,9.45,3860372992,NO,37.66,29.22,,31.64,21.57,,158,0.00,2209310.00,NO,NO,2026-08-04,5332100.00
41,MBX,61.08,59.49,652390.00,Healthcare,Biotechnology,98.00,10.00,97.00,97.00,2.82,2.80,648530.00,352010.00,72.64,9.64,2941618688,NO,63.59,63.67,41.70,63.84,45.43,,502,0.00,652390.00,NO,NO,2025-09-22,28303500.00
42,DMRA,24.75,28.39,1677206.00,Healthcare,Biotechnology,98.00,2.00,92.00,29.00,2.00,1.98,576896.00,445400.00,38.33,2.72,1527954176,NO,29.12,29.66,26.33,29.30,26.50,,1475,0.00,1677941.00,NO,NO,2025-10-07,77432200.00
43,PRAX,312.90,330.55,203765.00,Healthcare,Biotechnology,98.00,6.00,90.00,40.00,14.99,14.98,438993.00,275640.00,392.70,40.12,8736163840,NO,355.26,340.10,312.54,339.51,323.44,,1484,0.00,203765.00,NO,NO,2025-10-16,13741900.00
44,NVCT,21.92,23.35,163833.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1.60,1.57,343748.00,164460.00,29.27,5.55,715557952,NO,23.60,21.11,12.52,21.56,14.74,,1156,0.00,163833.00,NO,NO,2022-02-07,43338700.00
45,TOP,15.28,14.88,77629.00,Financial Services,Capital Markets,98.00,98.00,98.00,98.00,1.22,1.21,103464.00,115200.00,17.42,3.06,1890220160,NO,14.91,12.51,6.95,13.35,7.96,,1076,0.47,77629.00,NO,NO,2024-02-09,14525880.00
46,SYRE,90.95,90.80,848077.00,Healthcare,Biotechnology,98.00,9.00,81.00,97.00,4.97,4.07,1303114.00,1170600.00,110.17,14.51,8019403264,NO,95.13,98.23,63.92,97.66,77.06,,2625,0.02,848077.00,NO,NO,2023-06-22,10228380.00
47,ETON,54.93,57.62,414983.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,21.00,98.00,98.00,2.71,2.65,558429.00,465600.00,66.37,14.27,1570071680,NO,60.39,50.24,29.51,52.85,36.04,,1968,0.00,414983.00,NO,NO,2023-08-11,15757000.00
48,CRWL,88.92,84.37,680633.00,ETF,ETF,98.00,95.00,98.00,98.00,9.85,8.41,146541.00,257970.00,90.26,15.25,0,NO,69.79,68.78,41.82,70.25,47.89,,460,0.00,680633.00,NO,NO,2026-02-23,1426500.00
49,PALU,56.50,56.17,126310.00,ETF,ETF,98.00,11.00,97.00,98.00,6.08,5.00,124116.00,215910.00,67.86,9.85,0,NO,51.72,52.41,28.64,52.69,34.09,,369,0.00,126310.00,NO,NO,2026-06-02,1848600.00
50,VOGX,32.21,32.42,149862.00,Healthcare,Biotechnology,98.00,,,,3.44,3.44,223978.00,142360.00,35.50,12.95,478482336,YES,30.55,,,,,,24,0.00,149862.00,NO,NO,2026-08-18,776200.00
51,BDSX,27.70,27.40,69017.00,Healthcare,Diagnostics & Research,98.00,95.00,98.00,95.00,1.91,1.90,99864.00,65670.00,31.31,5.26,292265984,NO,26.55,23.78,15.57,24.52,18.81,,1476,0.00,69017.00,NO,NO,2026-01-12,75528700.00
52,MVLL,25.63,25.04,1397545.00,ETF,ETF,98.00,18.00,0.00,98.00,3.15,2.53,4283154.00,3260350.00,77.67,4.83,0,NO,27.74,26.61,20.49,25.63,25.97,,383,0.00,1397545.00,NO,NO,2025-08-29,36696300.00
53,SAIH,24.06,23.20,3410.00,Technology,Information Technology Services,98.00,96.00,98.00,98.00,1.85,1.75,10924.00,23210.00,28.41,5.90,44205244,NO,23.77,19.51,11.90,20.81,13.76,,1310,1.53,3410.00,NO,NO,2023-04-26,3801647.00
54,PANG,34.73,34.58,38624.00,ETF,ETF,98.00,13.00,97.00,98.00,3.68,2.96,46733.00,100730.00,41.59,6.05,0,NO,31.76,32.23,17.73,32.35,20.98,,373,0.00,38624.00,NO,NO,2026-02-18,646000.00
55,AMLX,33.15,33.64,1825709.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,1.74,1.72,2462653.00,1679870.00,41.14,10.83,3693674240,NO,35.18,25.99,17.42,27.32,19.32,,1175,0.00,1825709.00,NO,NO,2024-03-08,61466800.00
56,CHRN,17.86,18.81,61984.00,Technology,Information Technology Services,98.00,6.00,19.00,94.00,2.01,2.00,268758.00,151050.00,30.00,3.50,2593537024,NO,20.39,21.43,14.05,21.15,16.81,,3183,0.00,62098.00,NO,NO,2025-12-30,111143000.00
57,DFTX,36.82,40.25,4519818.00,Healthcare,Biotechnology,98.00,7.00,97.00,97.00,2.08,2.00,2931641.00,2157310.00,49.70,8.77,4947390976,NO,41.10,42.90,25.74,41.94,30.56,,2470,0.00,4520977.00,NO,NO,2024-03-07,38010300.00
58,RVMD,204.86,205.11,1224594.00,Healthcare,Biotechnology,98.00,81.00,94.00,97.00,8.37,8.26,2223450.00,1451180.00,224.31,42.18,43908960256,NO,209.85,198.86,138.06,200.78,157.70,,1655,0.00,1224594.00,NO,NO,2025-06-27,26439100.00
59,CLMT,57.55,56.55,1056005.00,Basic Materials,Specialty Chemicals,98.00,96.00,98.00,97.00,2.38,2.31,1158833.00,1313850.00,58.40,17.42,5058543104,NO,51.54,46.14,32.77,48.01,37.92,,5191,0.19,1056006.00,NO,NO,2016-04-18,11492600.00
60,BAND,50.08,48.97,969436.00,Technology,Software - Infrastructure,98.00,19.00,24.00,98.00,4.45,4.30,1210974.00,1033890.00,79.08,12.50,1611613952,NO,48.96,54.52,34.73,52.19,44.67,,2222,1.10,969436.00,NO,NO,2022-11-02,11116300.00
61,RLAY,18.97,19.06,2681586.00,Healthcare,Biotechnology,98.00,32.00,93.00,96.00,0.77,0.72,3199379.00,3291820.00,21.27,4.05,4157116672,NO,19.27,19.38,13.32,19.19,15.60,,1549,0.00,2742581.00,NO,NO,2024-09-09,19068500.00
62,BBGI,16.98,18.29,27658.00,Communication Services,Broadcasting,98.00,1.00,33.00,98.00,1.54,1.53,51529.00,85250.00,29.30,3.14,31459712,NO,18.72,20.83,13.04,19.83,16.49,,6687,0.00,27658.00,NO,NO,2026-04-08,52492000.00
63,LINT,108.37,108.59,84190.00,ETF,ETF,98.00,7.00,0.00,98.00,10.55,8.11,138595.00,108900.00,266.71,23.87,0,NO,103.59,115.43,95.83,109.46,121.81,,205,0.00,84190.00,NO,NO,2026-01-23,456000.00
64,NCEW,17.60,18.93,20.00,Industrials,Integrated Freight & Logistics,98.00,89.00,10.00,97.00,0.60,0.21,2919.00,160.00,20.83,2.80,56320000,NO,17.50,17.04,12.68,17.05,15.58,,434,0.00,200.00,NO,NO,2025-05-07,5841313.00
65,PBRG,50.04,47.30,1430.00,ETF,ETF,98.00,98.00,97.00,84.00,2.34,1.53,2183.00,3630.00,52.49,14.83,0,NO,41.26,37.18,,39.17,38.89,,185,3.39,1430.00,NO,NO,2026-03-30,38900.00
66,OMER,17.17,17.46,1655522.00,Healthcare,Biotechnology,98.00,77.00,98.00,94.00,0.85,0.82,1951027.00,1324680.00,19.65,3.94,1242907520,NO,18.63,14.56,12.42,15.40,12.67,,4259,0.00,1655522.00,NO,NO,2025-10-15,125221000.00
67,ATEX,75.96,77.59,343046.00,Communication Services,Telecom Services,98.00,4.00,16.00,97.00,4.33,4.33,397038.00,312040.00,113.00,17.58,1489559296,NO,87.51,93.78,55.45,90.81,69.08,,2921,0.00,343046.00,NO,NO,2020-12-21,3077900.00
68,PBF,74.72,70.40,9284130.00,Energy,Oil & Gas Refining & Marketing,98.00,88.00,98.00,96.00,4.43,4.24,3079474.00,3411750.00,82.61,25.62,8857073664,NO,73.24,67.38,45.47,70.24,52.06,,3458,0.00,9284130.00,YES,NO,2022-11-30,33081200.00
69,QURE,43.10,44.93,1214971.00,Healthcare,Biotechnology,98.00,10.00,97.00,98.00,1.98,1.94,1852504.00,1280680.00,71.50,8.73,2989692416,NO,47.10,44.40,28.85,44.71,31.68,,3171,0.00,1214993.00,NO,NO,2025-09-24,70079700.00
70,BNMC,55.41,66.74,458.00,ETF,ETF,98.00,98.00,,,6.36,1.14,430.00,160.00,70.67,24.42,0,NO,58.95,,,45.70,,,47,0.00,458.00,NO,NO,2026-07-10,9100.00
71,KRSA,32.08,31.61,118934.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,4.73,4.21,10003.00,38335.00,59.36,7.19,0,NO,28.67,26.78,18.40,27.31,22.68,,1885,0.00,118934.00,NO,NO,2026-04-01,37810614.00
72,LITE,838.96,835.03,2846987.00,Technology,Communication Equipment,98.00,13.00,11.00,89.00,58.72,53.69,4773993.00,4088730.00,1085.68,144.52,75254710272,NO,892.00,830.73,704.77,843.50,827.82,,2803,0.00,2846987.00,NO,NO,2026-03-20,22868800.00
73,DK,78.14,74.47,1752319.00,Energy,Oil & Gas Refining & Marketing,98.00,96.00,98.00,96.00,4.39,4.10,1482309.00,2205300.00,79.15,25.85,4784681984,NO,71.85,66.32,46.08,68.81,52.81,,5123,0.00,1753037.00,NO,NO,2014-05-15,9035100.00
74,RLYB,17.22,16.51,22145.00,Healthcare,Biotechnology,98.00,83.00,80.00,96.00,0.45,0.45,29380.00,10480.00,17.57,3.67,91446792,NO,16.82,16.48,11.11,16.65,13.63,,1288,0.00,22145.00,NO,NO,2025-07-08,18984488.00
75,RNG,72.43,72.32,1322396.00,Technology,Software - Application,98.00,94.00,98.00,97.00,3.07,2.86,1866785.00,1448460.00,77.95,24.14,6048351232,NO,69.28,58.58,41.14,62.39,47.31,,3260,0.00,1322422.00,NO,NO,2026-02-11,15343500.00
76,TRAX,38.47,37.57,525004.00,Healthcare,Biotechnology,98.00,8.00,98.00,,3.07,2.81,773172.00,620840.00,49.91,14.72,1374565632,NO,41.83,40.59,,40.58,,,113,0.00,525004.00,NO,NO,2026-07-09,4512600.00
77,MSTC,48.42,54.17,744.00,ETF,ETF,97.00,98.00,,,5.82,2.53,1892.00,1180.00,61.11,23.40,0,NO,48.22,37.30,,39.47,,,56,0.00,744.00,NO,NO,2026-08-21,17900.00
78,PLTL,56.49,57.22,285.00,ETF,ETF,97.00,32.00,,,3.47,0.35,1156.00,310.00,67.19,27.78,0,NO,59.46,49.20,,51.64,,,56,0.00,285.00,NO,NO,2026-08-10,9400.00
79,PSNL,16.10,16.29,2426483.00,Healthcare,Diagnostics & Research,97.00,95.00,98.00,98.00,0.60,0.60,4086085.00,2443050.00,18.89,4.96,1719478016,NO,16.64,14.85,10.10,15.30,10.84,,1819,0.00,2426483.00,NO,NO,2024-07-19,22803000.00
80,INTC,97.14,97.19,79153928.00,Technology,Semiconductors,97.00,27.00,4.00,97.00,4.90,3.98,109706588.00,89556960.00,142.35,24.45,513492254720,NO,94.03,97.39,76.15,95.71,90.89,,11719,0.00,83570756.00,YES,NO,1993-04-19,567708800.00
81,UMC,21.61,21.90,8235717.00,Technology,Semiconductors,97.00,94.00,20.00,97.00,0.87,0.60,14843482.00,10795570.00,28.96,6.82,54195904512,NO,20.16,20.46,14.72,20.08,17.21,,6535,0.00,8235717.00,NO,NO,2025-03-31,50395100.00
82,FET,81.93,80.69,157131.00,Energy,Oil & Gas Equipment & Services,97.00,35.00,97.00,93.00,3.52,3.48,199346.00,206650.00,87.42,25.07,939958208,NO,80.19,69.69,55.09,73.58,61.30,,3627,0.00,157131.00,NO,NO,2020-04-23,2488920.00
83,ECO,82.73,79.72,1125893.00,Industrials,Marine Shipping,97.00,98.00,97.00,96.00,2.84,2.51,518864.00,543540.00,83.27,27.74,3230164480,NO,68.93,62.56,50.23,65.61,56.06,,775,0.00,1126424.00,NO,NO,2026-03-31,1471500.00
84,XNCR,23.75,24.53,1732995.00,Healthcare,Biotechnology,97.00,84.00,98.00,97.00,1.46,1.41,1187825.00,1208310.00,30.61,8.49,1765893248,NO,26.60,22.17,15.39,22.99,16.11,,3214,0.00,1732999.00,NO,NO,2019-07-01,9135200.00
85,ELVN,53.36,54.43,856705.00,Healthcare,Biotechnology,97.00,14.00,93.00,97.00,2.03,2.03,1238896.00,981110.00,62.32,14.79,3909727744,NO,58.42,56.36,38.65,56.49,45.93,,1636,0.00,856705.00,NO,NO,2022-09-07,25749275.00
86,OKTA,190.45,186.45,3905029.00,Technology,Software - Infrastructure,97.00,97.00,97.00,98.00,11.72,9.77,3420977.00,3833500.00,191.99,62.66,33294645248,NO,159.40,150.59,104.73,155.44,114.83,,2372,0.00,3905029.00,NO,NO,2022-09-01,45872000.00
87,STX,771.81,805.55,4000291.00,Technology,Computer Hardware,97.00,2.00,4.00,97.00,45.15,42.62,4796595.00,3398990.00,1145.00,206.26,175504195584,NO,836.89,845.99,611.19,841.27,729.72,,5977,0.00,4000291.00,NO,NO,2012-06-29,89629700.00
88,AMD,504.20,493.41,16821679.00,Technology,Semiconductors,97.00,56.00,17.00,98.00,19.69,16.31,25345782.00,18528560.00,584.73,149.85,823093886976,NO,480.90,495.10,349.79,492.83,411.42,,11719,1.68,16821679.00,YES,NO,2018-08-27,325058400.00
89,ANDG,54.21,56.40,184594.00,Consumer Cyclical,Personal Services,97.00,94.00,96.00,98.00,2.00,1.93,458025.00,369930.00,57.62,18.12,6125104128,NO,53.30,48.62,,50.32,38.82,,186,0.00,184594.00,NO,NO,2025-12-17,7670200.00
90,BE,259.35,257.05,10697030.00,Industrials,Electrical Equipment & Parts,97.00,94.00,23.00,95.00,17.02,14.92,15289883.00,14176980.00,351.28,61.37,76385673216,NO,230.53,224.72,196.30,225.51,225.35,,2046,0.00,10697030.00,YES,NO,2024-11-15,64722200.00
91,DINO,112.25,106.91,2885666.00,Energy,Oil & Gas Refining & Marketing,97.00,96.00,98.00,97.00,4.28,4.13,2664582.00,2562830.00,112.70,45.71,19956238336,NO,101.82,92.73,67.29,96.60,75.50,,11719,0.55,2894634.00,NO,NO,2021-06-03,44093600.00
92,VLO,397.04,382.95,3609548.00,Energy,Oil & Gas Refining & Marketing,97.00,95.00,97.00,95.00,12.73,12.29,2875466.00,3148520.00,399.76,155.29,114318721024,NO,363.81,329.69,246.01,342.44,277.00,,11265,0.15,3609548.00,NO,NO,2004-04-28,84719360.00
93,AEHR,81.58,83.37,1859600.00,Technology,Semiconductor Equipment & Materials,97.00,0.00,2.00,97.00,7.96,6.93,2732346.00,3478230.00,147.40,18.70,2664365824,NO,91.59,91.43,64.83,91.96,80.79,,7315,0.00,1859600.00,NO,NO,2021-07-19,139700300.00
94,ARCT,15.84,15.29,556075.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,1.45,1.37,865775.00,943150.00,24.17,5.50,450221408,NO,14.46,9.73,8.02,10.80,8.68,,3349,0.00,556075.00,NO,NO,2020-12-29,15683700.00
95,NEO,18.89,18.41,2417483.00,Healthcare,Diagnostics & Research,97.00,96.00,98.00,98.00,0.94,0.90,2835074.00,1431010.00,19.76,7.07,2426900992,NO,17.42,16.00,11.87,16.49,12.07,,5661,0.00,2417483.00,NO,NO,2022-03-29,20137400.00
96,APLM,24.02,23.18,6237.00,Healthcare,Biotechnology,97.00,86.00,98.00,83.00,1.59,1.48,24930.00,12050.00,42.12,9.00,70017464,NO,25.23,21.12,18.23,21.99,18.38,,1204,3.06,6237.00,NO,NO,2024-11-18,16778222.00
97,GH,175.65,167.84,2814132.00,Healthcare,Diagnostics & Research,97.00,94.00,95.00,97.00,8.60,8.60,2496524.00,1603830.00,179.30,53.40,23571556352,NO,164.18,159.98,119.20,161.75,126.76,,1996,0.24,2814132.00,NO,NO,2026-06-26,18771300.00
98,MRVL,221.70,218.82,12619489.00,Technology,Semiconductors,97.00,77.00,3.00,98.00,13.05,10.57,30717114.00,19815650.00,329.88,67.36,199242809344,NO,226.95,215.76,156.18,214.62,188.09,,6590,0.00,12619489.00,YES,NO,2026-06-18,250989400.00
99,FEIM,85.05,85.50,368286.00,Technology,Communication Equipment,97.00,92.00,87.00,96.00,5.30,4.06,331961.00,388660.00,89.76,26.05,950648960,NO,66.05,66.92,57.35,70.57,62.48,,11654,0.00,368286.00,NO,NO,2026-07-29,2025300.00
100,MPC,410.84,396.45,2736913.00,Energy,Oil & Gas Refining & Marketing,97.00,95.00,98.00,96.00,12.87,12.28,2377524.00,2472630.00,413.28,161.93,115374047232,NO,378.54,338.45,247.87,351.71,279.05,,3828,0.31,2736913.00,NO,NO,2018-09-28,39153800.00
101,MANE,103.89,101.70,938746.00,Healthcare,Biotechnology,97.00,17.00,80.00,96.00,4.58,4.53,741246.00,522970.00,131.24,32.00,4340538368,NO,101.54,107.34,,105.51,92.37,,154,0.31,938746.00,NO,NO,2026-06-26,4047300.00
102,CUE,31.64,30.55,126547.00,Healthcare,Biotechnology,97.00,18.00,92.00,98.00,2.88,2.88,162482.00,135760.00,45.50,4.98,229846048,NO,27.54,29.33,19.19,29.11,23.11,,2187,0.33,126547.00,NO,NO,2026-05-01,18924600.00
