Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
44,OESX,29.04,27.75,56382.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,2.56,2.41,80477.00,106320.00,31.00,7.84,118752872,NO,26.18,19.13,13.75,21.44,13.70,,4718,1.26,56382.00,NO,NO,2026-08-05,678000.00
45,ORKA,94.55,93.38,953882.00,Healthcare,Biotechnology,98.00,5.00,84.00,97.00,4.75,4.70,1076536.00,919390.00,115.52,14.89,6260127232,NO,94.05,96.62,61.77,97.20,74.84,,7325,0.00,953882.00,NO,NO,2026-04-29,7921000.00
46,CRWL,94.32,93.54,77327.00,ETF,ETF,98.00,98.00,98.00,98.00,8.39,7.82,156763.00,270620.00,94.88,15.25,0,NO,76.46,71.47,43.15,72.31,50.32,,465,0.00,77439.00,NO,NO,2026-02-23,1426500.00
47,OMER,21.05,18.49,3952265.00,Healthcare,Biotechnology,98.00,92.00,98.00,96.00,0.96,0.88,1938773.00,1600650.00,21.24,4.06,1523774080,NO,18.65,15.40,12.65,16.61,12.99,,4264,5.90,3952265.00,NO,NO,2025-10-15,125221000.00
48,SAIH,27.00,27.02,5179.00,Technology,Information Technology Services,98.00,94.00,98.00,98.00,2.13,2.03,12547.00,19310.00,28.41,5.90,49606884,NO,24.71,20.91,12.38,22.37,14.50,,1315,0.00,5179.00,NO,NO,2023-04-26,3801647.00
49,PLSE,52.69,53.31,371815.00,Healthcare,Medical Instruments & Supplies,98.00,86.00,98.00,97.00,4.47,4.36,489588.00,774530.00,58.90,12.56,3757988096,NO,51.75,43.38,26.25,46.32,31.23,,2601,0.00,372186.00,NO,NO,2022-09-26,4339700.00
50,MBX,61.98,60.94,431777.00,Healthcare,Biotechnology,98.00,15.00,94.00,97.00,2.96,2.89,658923.00,628700.00,72.64,12.94,2984962816,NO,62.45,63.68,42.41,63.93,46.47,,507,0.33,431777.00,NO,NO,2025-09-22,28303500.00
51,TOP,15.40,15.14,79122.00,Financial Services,Capital Markets,98.00,92.00,98.00,98.00,0.88,0.88,105353.00,95110.00,17.42,3.06,1905064832,NO,15.27,13.03,7.19,13.48,8.30,,1081,0.00,79122.00,NO,NO,2024-02-09,14525880.00
52,BAND,58.40,54.31,1833126.00,Technology,Software - Infrastructure,98.00,96.00,82.00,98.00,4.57,4.45,1077428.00,994150.00,79.08,12.50,1879358080,NO,49.72,52.45,35.69,50.87,46.13,,2227,0.72,1833126.00,NO,NO,2022-11-02,11116300.00
53,SYRE,91.97,92.03,1223356.00,Healthcare,Biotechnology,98.00,4.00,18.00,97.00,3.82,3.74,1286569.00,1350510.00,110.17,15.11,7986790400,NO,91.15,97.80,65.46,96.77,78.67,,2630,0.00,1223356.00,NO,NO,2023-06-22,10228380.00
54,CHRN,21.20,21.69,153059.00,Technology,Information Technology Services,98.00,6.00,5.00,96.00,1.58,1.56,241149.00,125880.00,30.00,3.50,3078554624,NO,19.61,21.54,14.45,20.89,17.26,,3188,0.00,153589.00,NO,NO,2025-12-30,111143000.00
55,BDSX,28.15,28.43,57016.00,Healthcare,Diagnostics & Research,98.00,88.00,95.00,96.00,1.68,1.67,99222.00,72870.00,31.31,5.26,297013952,NO,27.51,24.54,16.08,25.47,19.28,,1481,0.00,57016.00,NO,NO,2026-01-12,75528700.00
56,SOXL,151.95,141.93,64657557.00,ETF,ETF,98.00,97.00,1.00,98.00,11.21,7.76,63397252.00,59762450.00,302.00,28.12,0,NO,117.11,127.68,113.37,128.34,137.99,,4159,0.00,64657557.00,YES,NO,2025-04-09,787748800.00
57,AEHR,100.60,96.93,1864038.00,Technology,Semiconductor Equipment & Materials,98.00,52.00,33.00,98.00,7.85,6.87,2772211.00,2870830.00,147.40,18.70,3285550336,NO,88.11,93.72,66.58,95.10,83.29,,7320,0.00,1864038.00,NO,NO,2021-07-19,139700300.00
58,SNDU,30.69,27.05,5935126.00,ETF,ETF,98.00,97.00,0.00,98.00,3.01,2.72,8974469.00,4403230.00,79.00,5.72,0,NO,23.39,22.10,,22.88,,,134,0.00,5935126.00,NO,NO,2026-07-29,36061600.00
59,LIFE,36.19,36.49,1909670.00,Financial Services,Insurance Brokers,98.00,88.00,98.00,98.00,2.72,2.68,1197552.00,1880610.00,42.55,9.45,3468393472,NO,38.28,30.96,,32.96,22.22,,163,0.00,1909670.00,NO,NO,2026-08-04,5332100.00
60,AMD,623.77,615.52,27878184.00,Technology,Semiconductors,98.00,97.00,89.00,98.00,25.51,19.97,25241950.00,25421440.00,624.52,154.78,1018288996352,NO,506.22,498.79,358.66,511.20,427.39,,11724,0.00,27878184.00,YES,NO,2018-08-27,325058400.00
61,ETON,57.09,55.31,464598.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,7.00,97.00,97.00,2.67,2.64,566293.00,414860.00,66.37,14.27,1631811200,NO,58.82,52.16,30.52,54.38,37.39,,1973,0.00,464598.00,NO,NO,2023-08-11,15757000.00
62,BBGI,16.91,16.77,17102.00,Communication Services,Broadcasting,98.00,2.00,2.00,98.00,1.19,1.18,49752.00,32340.00,29.30,3.14,31330020,NO,17.85,20.20,13.36,19.33,16.93,,6692,0.00,17102.00,NO,NO,2026-04-08,52492000.00
63,PALU,56.18,55.26,93130.00,ETF,ETF,98.00,84.00,96.00,98.00,5.11,4.66,123585.00,137120.00,67.86,9.85,0,NO,51.97,53.16,29.51,52.35,35.48,,374,0.96,93130.00,NO,NO,2026-06-02,1848600.00
64,INTC,123.86,121.78,107356649.00,Technology,Semiconductors,98.00,97.00,16.00,98.00,6.56,4.79,109723734.00,123745420.00,142.35,28.82,654736949248,NO,99.28,97.75,77.95,99.74,93.88,,11724,0.00,107684537.00,YES,NO,1993-04-19,567708800.00
65,DFTX,40.32,39.28,1751739.00,Healthcare,Biotechnology,98.00,7.00,83.00,97.00,1.94,1.89,2694911.00,2679720.00,49.70,9.35,5417675264,NO,39.57,42.22,26.41,41.75,31.38,,2475,0.36,1752595.00,NO,NO,2024-03-07,38010300.00
66,ATEX,85.24,83.62,244460.00,Communication Services,Telecom Services,98.00,10.00,75.00,97.00,4.40,4.19,387301.00,378590.00,113.00,17.58,1671538176,NO,85.07,91.43,56.94,89.41,70.73,,2926,0.00,244460.00,NO,NO,2020-12-21,3077900.00
67,LITE,945.67,954.49,4309851.00,Technology,Communication Equipment,98.00,92.00,85.00,85.00,62.80,56.72,4726411.00,5246120.00,1085.68,144.52,84826595328,NO,910.35,848.37,720.20,873.98,839.05,,2808,0.00,4309851.00,NO,NO,2026-03-20,22868800.00
68,NVCT,23.00,21.98,123784.00,Healthcare,Biotechnology,98.00,39.00,93.00,98.00,1.53,1.50,346933.00,242330.00,29.27,5.55,750813504,NO,23.36,21.44,12.92,21.95,15.21,,1161,1.27,123784.00,NO,NO,2022-02-07,43338700.00
69,PUR,43.27,40.95,257917.00,ETF,ETF,98.00,98.00,,,6.40,5.58,90547.00,215930.00,48.44,9.66,0,NO,34.88,22.66,,26.21,,,54,0.44,259773.00,NO,NO,2026-08-20,500100.00
70,DRTS,15.14,15.50,360242.00,Healthcare,Biotechnology,98.00,76.00,96.00,97.00,0.66,0.66,674915.00,520600.00,15.79,3.43,1400119296,NO,14.74,13.82,9.39,14.11,10.89,,1393,0.00,360360.00,NO,NO,2022-03-24,10877000.00
71,PANG,34.43,34.00,53683.00,ETF,ETF,98.00,83.00,95.00,98.00,3.15,2.83,47228.00,60810.00,41.59,6.05,0,NO,31.92,32.68,18.26,32.12,21.83,,378,0.00,53683.00,NO,NO,2026-02-18,646000.00
72,RNG,79.73,77.30,2463369.00,Technology,Software - Application,98.00,96.00,98.00,97.00,3.60,3.40,1869926.00,1488430.00,79.93,24.14,6657946624,NO,71.60,62.02,42.30,66.17,48.73,,3265,0.14,2464092.00,NO,NO,2026-02-11,15343500.00
73,AMLX,33.00,32.39,1356877.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,3.00,98.00,97.00,1.55,1.51,2469430.00,1570890.00,41.14,10.83,4211675904,NO,33.89,27.48,17.88,28.77,19.89,,1180,0.40,1356877.00,NO,NO,2024-03-08,61466800.00
74,KRSA,34.98,33.21,26615.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,4.82,4.27,13344.00,53107.00,59.36,7.19,1593038976,NO,30.03,27.55,18.97,28.55,23.63,,1890,3.49,26615.00,NO,NO,2026-04-01,37810614.00
75,ARMG,28.37,26.75,1937488.00,ETF,ETF,98.00,98.00,1.00,98.00,2.47,1.86,894315.00,1116600.00,65.95,4.63,0,NO,17.95,19.25,17.44,19.67,22.56,,424,0.00,1937488.00,NO,NO,2026-05-06,10883000.00
76,UMC,25.77,25.43,8333229.00,Technology,Semiconductors,98.00,98.00,33.00,98.00,0.96,0.67,14541439.00,13548070.00,28.96,6.97,64628805632,NO,21.70,20.49,15.14,20.83,17.82,,6540,0.00,8360463.00,NO,NO,2025-03-31,50395100.00
77,DMRA,22.41,22.85,354803.00,Healthcare,Biotechnology,98.00,0.00,29.00,18.00,2.01,2.00,639200.00,1005720.00,38.33,3.50,1383492992,NO,27.09,29.07,26.43,28.18,26.19,,1480,0.00,355234.00,NO,NO,2025-10-07,77432200.00
78,SILC,49.58,48.73,127081.00,Technology,Communication Equipment,97.00,94.00,89.00,98.00,2.94,2.77,189142.00,175280.00,52.95,13.34,284966560,NO,43.34,43.05,31.26,43.60,38.02,,8201,0.00,127081.00,NO,NO,1999-12-08,2163100.00
79,MRVL,262.36,257.38,19024830.00,Technology,Semiconductors,97.00,93.00,16.00,98.00,13.01,10.52,25231779.00,19217380.00,329.88,70.69,235784142848,NO,230.15,217.27,160.05,224.24,194.86,,6595,0.00,19024830.00,YES,NO,2026-06-18,250989400.00
80,PLTL,63.41,59.72,156.00,ETF,ETF,97.00,78.00,,,3.44,0.48,1075.00,210.00,67.19,27.78,0,NO,59.49,51.08,,54.56,,,60,0.00,100.00,NO,NO,2026-08-10,9400.00
81,CLMT,56.42,58.12,1656551.00,Basic Materials,Specialty Chemicals,97.00,95.00,97.00,96.00,2.32,2.28,1223898.00,1548550.00,59.87,17.42,4959218176,NO,53.84,48.07,33.74,49.52,38.96,,5196,0.00,1657098.00,NO,NO,2016-04-18,11492600.00
82,STX,919.84,877.33,5261193.00,Technology,Computer Hardware,97.00,91.00,9.00,97.00,51.61,48.56,4692082.00,4383580.00,1145.00,209.00,209165189120,NO,837.44,843.86,625.68,863.19,749.68,,5982,0.00,5261193.00,NO,NO,2012-06-29,89629700.00
83,ASX,45.20,43.73,5097654.00,Technology,Semiconductors,97.00,96.00,85.00,97.00,1.73,1.26,8928428.00,7935260.00,45.52,10.93,117685682176,NO,39.02,38.15,29.51,38.70,34.29,,6531,0.00,5097654.00,NO,NO,2025-04-09,36777100.00
84,RVMD,192.86,192.76,1828473.00,Healthcare,Biotechnology,97.00,11.00,85.00,96.00,6.73,6.73,2209900.00,2103230.00,224.31,42.18,41336922112,NO,205.15,199.40,140.98,200.06,160.27,,1660,0.00,1828473.00,NO,NO,2025-06-27,26439100.00
85,PRAX,300.65,298.87,570149.00,Healthcare,Biotechnology,97.00,1.00,34.00,35.00,14.44,14.44,437514.00,408180.00,392.70,46.61,8394144256,NO,337.92,337.87,315.46,336.74,321.77,,1489,0.44,570201.00,NO,NO,2025-10-16,13741900.00
86,FTH,33.40,33.29,633449.00,Healthcare,Biotechnology,97.00,86.00,94.00,34.00,3.51,3.51,310053.00,527230.00,42.14,7.45,863070208,NO,35.87,31.82,23.21,32.35,27.71,,1414,0.06,633449.00,NO,NO,2026-02-18,12540600.00
87,TRAX,41.03,38.99,892658.00,Healthcare,Biotechnology,97.00,22.00,98.00,,3.23,2.93,781434.00,744090.00,49.91,14.72,1466036480,NO,40.79,41.64,,41.04,,,118,1.13,892658.00,NO,NO,2026-07-09,4512600.00
88,BEG,51.86,50.59,225048.00,ETF,ETF,97.00,98.00,0.00,96.00,6.35,5.24,346411.00,369130.00,121.25,10.89,0,NO,42.97,38.46,,39.16,53.15,,192,0.36,225048.00,NO,NO,2026-07-29,1629300.00
89,VICR,268.34,223.90,1966487.00,Technology,Electronic Components,97.00,97.00,4.00,93.00,16.66,13.56,886196.00,866180.00,382.65,47.56,12372280320,NO,196.65,210.88,208.74,214.01,235.09,,9184,7.66,1969061.00,NO,NO,2023-07-26,4839800.00
90,DOCN,146.00,146.16,2652424.00,Technology,Software - Infrastructure,97.00,97.00,14.00,95.00,10.13,9.70,3330209.00,3694860.00,187.50,33.69,17068581888,NO,121.86,122.82,101.81,123.35,121.18,,1381,0.00,2665416.00,NO,NO,2026-04-08,16602000.00
91,RLAY,19.35,18.19,3588156.00,Healthcare,Biotechnology,97.00,60.00,82.00,96.00,0.80,0.78,3159798.00,4171700.00,21.27,4.32,4240390656,NO,18.98,19.29,13.60,19.12,15.90,,1554,1.32,3632009.00,NO,NO,2024-09-09,19068500.00
92,CUE,30.90,28.27,1175302.00,Healthcare,Biotechnology,97.00,97.00,86.00,98.00,4.54,4.54,224079.00,534650.00,45.50,4.98,224470384,NO,29.77,29.23,19.58,29.63,24.04,,2192,1.20,1183787.00,NO,NO,2026-05-01,18924600.00
93,NCEW,17.56,17.22,18.00,Industrials,Integrated Freight & Logistics,97.00,76.00,9.00,96.00,0.45,0.10,2842.00,100.00,20.83,2.80,56192000,NO,17.54,17.12,13.02,17.03,15.84,,439,0.00,200.00,NO,NO,2025-05-07,5841313.00
94,MANE,118.14,112.80,1781621.00,Healthcare,Biotechnology,97.00,95.00,85.00,96.00,5.60,5.49,767052.00,787580.00,131.24,32.00,4935905280,NO,102.53,106.52,,106.47,94.87,,159,1.05,1781621.00,NO,NO,2026-06-26,4047300.00
95,AYA,30.38,28.68,939380.00,Basic Materials,Silver,97.00,94.00,97.00,97.00,1.70,1.38,909774.00,1522980.00,30.67,8.59,4375818240,NO,28.31,25.15,19.22,26.28,20.64,,4128,0.49,939380.00,NO,NO,2026-09-18,4577900.00
96,SIMO,283.26,269.00,1150975.00,Technology,Semiconductors,97.00,92.00,9.00,97.00,18.68,16.47,977571.00,867270.00,355.00,79.76,9604710400,NO,255.94,256.73,194.05,264.97,233.92,,5340,0.00,1150975.00,NO,NO,2023-07-26,17771600.00
97,BE,276.53,272.89,10398320.00,Industrials,Electrical Equipment & Parts,97.00,97.00,7.00,96.00,18.46,15.85,16267726.00,20609260.00,351.28,61.37,81445650432,NO,247.64,226.85,200.55,232.30,229.59,,2051,0.47,10398320.00,YES,NO,2026-09-18,73471700.00
98,KORU,23.77,22.55,21253716.00,ETF,ETF,97.00,95.00,1.00,82.00,2.18,1.42,30175274.00,22157830.00,63.98,4.93,0,NO,21.12,19.71,23.49,20.33,26.56,,3384,0.00,21253716.00,YES,NO,2024-12-03,107838800.00
99,CHNU,35.38,35.46,8161.00,ETF,ETF,97.00,96.00,98.00,,2.93,1.66,8436.00,9630.00,36.50,11.63,0,NO,29.43,22.52,,24.74,,,120,0.00,8162.00,NO,NO,2026-08-21,53600.00
100,RLYB,16.92,16.93,7619.00,Healthcare,Biotechnology,97.00,70.00,78.00,96.00,0.42,0.41,27257.00,11130.00,17.57,3.67,89888920,NO,16.89,16.61,11.41,16.69,13.95,,1293,0.00,7619.00,NO,NO,2025-07-08,18984488.00
101,QUBX,32.69,7.97,61494.00,ETF,ETF,97.00,98.00,98.00,98.00,2.28,0.54,252338.00,231330.00,195.70,5.81,0,NO,8.07,7.76,14.17,9.87,10.89,,314,308.66,61813.00,NO,NO,2026-05-12,5788600.00
102,THYP,55.83,54.15,57518.00,ETF,ETF,97.00,97.00,96.00,,2.46,1.66,87603.00,69720.00,56.28,22.54,0,NO,48.65,40.27,,42.30,,,92,1.74,57518.00,NO,NO,2026-05-21,1422400.00
103,HPE,61.03,61.75,16629434.00,Technology,Communication Equipment,97.00,95.00,91.00,98.00,4.22,3.65,20819793.00,26784500.00,64.25,19.84,81015177216,NO,56.08,53.01,35.31,54.92,41.31,,2747,0.00,16756733.00,YES,NO,2026-06-02,153197800.00
