Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
50,BNC,21.60,119455,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,85.00,93.00,393466.00,333070.00,82.88,5.60,920069312.00,No
51,NEON,23.32,292744,Technology,Electronic Components,99.00,99.00,98.00,99.00,403796.00,282610.00,29.90,5.68,393235104.00,No
52,PVLA,56.45,118594,Healthcare,Biotechnology,99.00,98.00,97.00,98.00,144857.00,163380.00,57.19,11.17,624320064.00,No
53,BE,50.89,6067908,Industrials,Electrical Equipment & Parts,99.00,99.00,37.00,97.00,8747771.00,11969290.00,51.01,9.02,11909327872.00,No
54,THAR,5.10,4085517,Healthcare,Biotechnology,99.00,1.00,4.00,1.00,9317376.00,58485130.00,9.08,0.95,26910372.00,No
55,JMIA,9.18,5005381,Consumer Cyclical,Internet Retail,99.00,87.00,25.00,1.00,4177328.00,5143780.00,9.29,1.60,1122985728.00,No
56,NAKA,6.37,2504449,Healthcare,Medical Care Facilities,99.00,99.00,,24.00,669949.00,642520.00,34.77,0.65,2377078528.00,No
57,GEOS,20.31,348633,Energy,Oil & Gas Equipment & Services,99.00,98.00,4.00,5.00,281922.00,191510.00,21.60,5.51,260388416.00,No
58,WLDN,116.26,388865,Industrials,Engineering & Construction,99.00,98.00,97.00,42.00,374838.00,585180.00,121.00,30.43,1704964608.00,No
59,CVM,12.86,343935,Healthcare,Biotechnology,99.00,1.00,0.00,0.00,810319.00,223110.00,39.30,1.98,88160472.00,No
60,UMAC,10.28,1553026,Technology,Computer Hardware,99.00,99.00,98.00,99.00,4893473.00,2992570.00,23.62,1.28,313673696.00,No
61,SATS,58.76,19532776,Communication Services,Telecom Services,99.00,93.00,8.00,97.00,4285939.00,6293430.00,59.64,14.90,16906191872.00,No
62,FORD,13.26,51793,Consumer Cyclical,Footwear & Accessories,99.00,98.00,95.00,54.00,30517.00,58800.00,15.50,3.10,22783068.00,No
63,SIFY,9.44,179818,Communication Services,Telecom Services,99.00,97.00,95.00,84.00,99515.00,129890.00,9.67,1.98,683349504.00,No
64,RBLU,80.75,28600,ETF,ETF,99.00,99.00,98.00,15.00,32704.00,72750.00,123.05,15.78,,No
65,INHD,5.40,68523683,Basic Materials,Steel,99.00,0.00,0.00,10.00,3627496.00,20190710.00,19.78,1.11,41725568.00,No
66,HOOD,103.03,29992991,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,44569292.00,39443310.00,117.70,18.71,91569070080.00,No
67,QNTM,16.75,95428,Healthcare,Biotechnology,99.00,99.00,99.00,5.00,259038.00,124970.00,38.25,2.70,63933744.00,No
68,PGY,34.71,2902553,Technology,Software - Infrastructure,99.00,99.00,96.00,21.00,3163761.00,3776330.00,41.48,8.20,2659077376.00,No
69,AMLX,9.47,1810352,Healthcare,Biotechnology,99.00,98.00,98.00,82.00,1461147.00,1235150.00,9.51,2.04,845752768.00,No
70,IREN,22.34,14352660,Financial Services,Capital Markets,99.00,98.00,67.00,24.00,24598230.00,25134730.00,23.38,5.12,5400890368.00,No
71,LEU,197.85,1355571,Energy,Uranium,99.00,99.00,98.00,97.00,1436161.00,1956620.00,264.90,34.91,3600046336.00,No
72,PSIX,81.54,693553,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,649320.00,899480.00,121.78,15.30,1876007424.00,No
73,RDTL,51.72,466068,ETF,ETF,99.00,86.00,3.00,,599814.00,539770.00,74.88,9.72,,No
74,PHLT,7.59,717112,Healthcare,Health Information Services,99.00,87.00,65.00,15.00,963825.00,1930700.00,7.74,2.17,598797248.00,No
75,HYPD,6.80,976170,Healthcare,Biotechnology,99.00,99.00,0.00,0.00,3713296.00,342950.00,52.00,0.85,38609796.00,No
76,METC,25.36,1963678,Basic Materials,Coking Coal,99.00,97.00,11.00,4.00,2849585.00,3345320.00,27.31,6.30,1575079168.00,No
77,TAOX,6.87,197460,Technology,Software - Infrastructure,99.00,98.00,14.00,8.00,1066433.00,261330.00,11.98,1.84,23960206.00,No
78,ROBN,58.86,1114996,ETF,ETF,99.00,99.00,95.00,4.00,1732701.00,1524210.00,78.50,6.05,,No
79,PTHS,22.64,6015,Healthcare,Biotechnology,99.00,98.00,15.00,99.00,61183.00,7210.00,54.29,4.50,68878912.00,No
80,NBIS,70.12,5542271,Communication Services,Internet Content & Information,99.00,98.00,97.00,90.00,13862101.00,11190960.00,75.96,14.09,16745436160.00,No
81,AGFY,31.40,11565,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,15990.00,15400.00,84.44,2.71,62880500.00,No
82,CRDO,122.73,3267750,Technology,Semiconductors,99.00,99.00,97.00,93.00,5215442.00,3989680.00,128.56,24.08,21229099008.00,No
83,KOD,9.33,330347,Healthcare,Biotechnology,99.00,97.00,57.00,18.00,509871.00,842340.00,11.60,1.92,493618816.00,No
84,OSS,6.32,2196159,Technology,Computer Hardware,99.00,98.00,82.00,92.00,538466.00,537580.00,6.60,1.85,138235856.00,No
85,OCFT,7.25,5407,Technology,Software - Application,99.00,99.00,99.00,99.00,45542.00,48060.00,7.64,0.86,286005984.00,No
86,SOFX,35.72,338219,ETF,ETF,99.00,98.00,4.00,1.00,506085.00,617330.00,40.56,5.14,,No
87,OPRX,17.62,226494,Healthcare,Health Information Services,99.00,96.00,98.00,3.00,323365.00,345120.00,18.22,3.78,326836832.00,No
88,ALAB,179.10,2159681,Technology,Semiconductors,99.00,98.00,95.00,24.00,5366831.00,4465740.00,199.47,36.85,29768161280.00,No
89,APLD,16.67,23287773,Technology,Information Technology Services,99.00,97.00,98.00,96.00,48792893.00,29459240.00,16.92,3.01,4368132608.00,No
90,AMUU,44.61,95742,ETF,ETF,98.00,99.00,94.00,,253014.00,219520.00,56.10,11.12,,No
91,PLTR,156.80,68374188,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,77384306.00,95818900.00,190.00,29.31,371793133568.00,No
92,KTOS,67.92,2049925,Industrials,Aerospace & Defense,98.00,98.00,97.00,92.00,4410126.00,3494320.00,72.70,20.83,11464487936.00,No
93,LASR,28.76,830952,Technology,Semiconductors,98.00,98.00,96.00,8.00,911180.00,939740.00,29.56,6.20,1435109632.00,No
94,DOMH,6.47,169447,Financial Services,Capital Markets,98.00,97.00,98.00,99.00,319792.00,484950.00,13.58,0.83,99186640.00,No
95,ATHE,5.00,3523,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,81442.00,10830.00,7.00,1.00,74017000.00,No
96,CYD,32.39,162568,Consumer Cyclical,Auto Manufacturers,98.00,97.00,95.00,99.00,233280.00,246470.00,33.20,8.61,1220282752.00,No
97,LTBR,15.56,613410,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,99.00,1751946.00,1551760.00,18.80,2.24,403229632.00,No
98,DAVE,209.18,442164,Technology,Software - Application,98.00,99.00,99.00,98.00,575160.00,460980.00,286.45,31.75,2823657984.00,No
99,FMFC,10.28,273419,Consumer Cyclical,Footwear & Accessories,98.00,96.00,,,826922.00,1393320.00,11.20,4.20,187208992.00,No
100,PPIH,30.50,206118,Industrials,Building Products & Equipment,98.00,98.00,87.00,95.00,70636.00,106320.00,32.90,8.81,243468384.00,No
101,MGRM,5.63,120089,Healthcare,Medical Devices,98.00,98.00,73.00,51.00,364282.00,95640.00,6.02,1.92,228760416.00,No
102,XNET,6.68,725416,Technology,Software - Infrastructure,98.00,97.00,99.00,99.00,1050228.00,2815240.00,8.80,1.51,417892096.00,No
103,FSI,9.69,147245,Basic Materials,Specialty Chemicals,98.00,95.00,89.00,98.00,35352.00,66870.00,9.82,3.16,123400872.00,No
104,CNVS,5.05,386346,Communication Services,Entertainment,98.00,99.00,99.00,99.00,355565.00,418280.00,7.39,0.72,96330272.00,No
105,CLS,202.14,1605527,Technology,Electronic Components,98.00,99.00,97.00,96.00,3518552.00,2795770.00,218.80,40.65,23252770816.00,No
106,GRRR,16.16,976663,Technology,Software - Infrastructure,98.00,99.00,99.00,,2118026.00,1917350.00,44.15,2.73,366331040.00,No
107,CNL,12.23,53901,Basic Materials,Gold,98.00,97.00,99.00,99.00,75082.00,57110.00,12.69,2.99,1041649792.00,No
108,SSRM,18.44,1813529,Basic Materials,Gold,98.00,96.00,98.00,99.00,3031461.00,3464270.00,18.48,4.83,3741291264.00,No
109,PHOE,8.13,81480,Industrials,Engineering & Construction,98.00,99.00,30.00,,64734.00,14460.00,17.60,2.31,175608000.00,No
110,TNGX,6.91,923293,Healthcare,Biotechnology,98.00,99.00,9.00,0.00,2607169.00,1408640.00,11.92,1.03,768806592.00,No
111,PLTU,77.12,2867534,ETF,ETF,98.00,98.00,99.00,68.00,3511914.00,3715230.00,114.66,16.61,,No
112,UUUU,11.38,14841559,Energy,Uranium,98.00,97.00,32.00,5.00,13587869.00,17938790.00,13.34,3.20,2614424576.00,No
113,EMPG,10.07,203539,Healthcare,Medical Distribution,98.00,47.00,,,620594.00,587220.00,10.69,2.55,82948784.00,No
114,YSG,9.61,162925,Consumer Defensive,Household & Personal Products,98.00,98.00,96.00,87.00,659752.00,664820.00,11.57,3.01,898128256.00,No
115,GDXU,108.94,477883,ETF,ETF,98.00,92.00,98.00,95.00,666166.00,494250.00,109.69,25.83,,No
116,LQDA,28.00,1584341,Healthcare,Biotechnology,98.00,94.00,94.00,94.00,2795666.00,2972910.00,28.82,8.75,2410562048.00,No
117,AEHR,24.28,1943279,Technology,Semiconductor Equipment & Materials,98.00,95.00,16.00,4.00,1657406.00,2545370.00,26.43,6.27,726488192.00,No
118,NKTR,29.17,358519,Healthcare,Biotechnology,98.00,95.00,8.00,8.00,1963753.00,795380.00,37.38,6.45,554487296.00,No
119,BKTI,70.33,42672,Technology,Communication Equipment,98.00,94.00,98.00,97.00,79504.00,133120.00,73.00,19.19,262606976.00,No
120,NBTX,8.99,9037,Healthcare,Biotechnology,98.00,97.00,41.00,9.00,10249.00,26480.00,10.59,2.76,476953664.00,No
121,VRNA,105.80,597362,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,3512795.00,1460380.00,105.85,24.50,8989067264.00,No
122,OCC,6.43,110389,Technology,Communication Equipment,98.00,95.00,35.00,97.00,278833.00,54890.00,7.00,2.02,52907580.00,No
123,ELVA,5.51,210951,Industrials,Electrical Equipment & Parts,98.00,97.00,95.00,9.00,167331.00,287210.00,5.84,1.73,220989024.00,No
124,IDR,26.87,287347,Basic Materials,Gold,98.00,82.00,91.00,75.00,475093.00,571820.00,27.44,9.67,390557888.00,No
125,INDV,24.34,1728715,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,95.00,70.00,5.00,2797584.00,2218700.00,25.00,7.33,3038149632.00,No
126,XGN,9.57,322913,Healthcare,Diagnostics & Research,98.00,99.00,99.00,87.00,293117.00,270270.00,10.34,2.38,210134384.00,No
127,SGMT,7.78,952672,Healthcare,Biotechnology,98.00,98.00,16.00,9.00,1630615.00,721220.00,11.41,1.73,253018048.00,No
128,COEP,13.32,19271,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,43820.00,53290.00,14.70,2.31,64206660.00,No
129,INKT,15.82,39799,Healthcare,Biotechnology,98.00,98.00,16.00,40.00,992260.00,111990.00,76.00,4.56,71552752.00,No
130,WULF,9.12,28786225,Financial Services,Capital Markets,98.00,91.00,49.00,60.00,54499388.00,97307830.00,10.71,2.06,3580384256.00,No
131,ARQQ,30.46,181108,Technology,Software - Infrastructure,98.00,99.00,98.00,22.00,834530.00,334590.00,52.79,3.72,437241088.00,No
132,XERS,7.99,1919644,Healthcare,Biotechnology,98.00,94.00,97.00,96.00,2516333.00,2459760.00,8.02,2.48,1290225152.00,No
133,LAYS,42.41,5135,ETF,ETF,98.00,99.00,92.00,49.00,8846.00,11870.00,47.65,12.05,,No
134,EOSE,7.12,10441580,Industrials,Electrical Equipment & Parts,98.00,96.00,99.00,99.00,15651723.00,10364470.00,7.36,2.06,1851459712.00,No
135,GENVR,10.07,51676,,,98.00,98.00,98.00,,42079.00,28810.00,12.40,3.90,,No
136,ETU,42.83,124162,ETF,ETF,98.00,98.00,7.00,0.00,160742.00,236840.00,60.44,5.68,,No
137,COE,35.76,6686,Consumer Defensive,Education & Training Services,98.00,96.00,97.00,98.00,16769.00,23590.00,46.79,12.50,209534992.00,No
138,KC,14.14,1200202,Technology,Software - Application,98.00,99.00,99.00,99.00,1997176.00,1931680.00,22.26,2.02,3921979392.00,No
139,CHCI,17.41,73486,Real Estate,Real Estate Services,98.00,92.00,95.00,72.00,19603.00,24990.00,17.82,6.31,175292720.00,No
140,TPC,58.80,204393,Industrials,Engineering & Construction,98.00,98.00,96.00,95.00,740804.00,604020.00,63.96,18.34,3096025856.00,No
141,IPX,45.97,44509,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,84.00,85.00,68984.00,78410.00,47.86,12.28,1452101888.00,No
142,SOFI,24.97,47577915,Financial Services,Credit Services,98.00,98.00,94.00,96.00,73441195.00,75243730.00,26.61,6.75,29894338560.00,No
143,IONQ,41.49,14834816,Technology,Computer Hardware,98.00,98.00,99.00,98.00,21169566.00,14197310.00,54.74,6.54,12318901248.00,No
144,APP,463.55,2714217,Communication Services,Advertising Agencies,98.00,98.00,99.00,99.00,5618336.00,5016480.00,525.15,82.51,156797468672.00,No
145,RIGL,39.73,659774,Healthcare,Biotechnology,98.00,90.00,91.00,94.00,419163.00,916230.00,43.72,12.40,712648896.00,No
146,VERB,15.03,490591,Technology,Software - Application,98.00,94.00,23.00,0.00,673674.00,243580.00,29.77,3.81,909899648.00,No
147,MB,8.67,118849,Consumer Cyclical,Restaurants,98.00,99.00,78.00,,300755.00,1469080.00,16.40,2.73,147390000.00,No
148,JOBY,14.40,26266584,Industrials,Airports & Air Services,98.00,99.00,92.00,88.00,35287684.00,27485840.00,20.95,4.70,12330420224.00,No
149,FUTU,184.04,2154130,Financial Services,Capital Markets,98.00,97.00,91.00,98.00,2463109.00,2839200.00,197.35,56.22,25608204288.00,No
150,EVLV,8.38,3583017,Industrials,Security & Protection Services,98.00,97.00,97.00,18.00,3021773.00,4697640.00,8.91,2.04,1442165632.00,No
151,RDDT,211.00,4288524,Communication Services,Internet Content & Information,98.00,95.00,91.00,99.00,7686788.00,7167260.00,253.14,55.02,39570391040.00,No
152,SNWV,44.25,35677,Healthcare,Medical Devices,98.00,97.00,95.00,99.00,83682.00,42180.00,46.59,10.00,379733760.00,No
153,WGS,129.19,443804,Healthcare,Diagnostics & Research,98.00,97.00,97.00,99.00,884987.00,835520.00,130.34,28.86,3711137792.00,No
154,TLS,5.86,864678,Technology,Software - Infrastructure,98.00,6.00,8.00,11.00,1415331.00,1856090.00,6.76,1.83,426039584.00,No
155,RBLX,122.67,4707355,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,95.00,9137052.00,11114050.00,150.59,37.50,85768519680.00,No
156,MEIP,5.16,548168,Healthcare,Biotechnology,98.00,98.00,10.00,10.00,1106141.00,448860.00,9.00,1.46,167014752.00,No
157,PHAT,12.43,925048,Healthcare,Biotechnology,98.00,91.00,2.00,2.00,2298830.00,1108180.00,19.71,2.21,882539520.00,No
158,ETHT,114.69,769089,ETF,ETF,98.00,98.00,3.00,0.00,894846.00,1468850.00,173.20,14.71,,No
159,AAPG,41.40,4591,Healthcare,Biotechnology,98.00,97.00,95.00,87.00,11098.00,12170.00,48.45,16.50,3848896000.00,No
160,FEIM,32.44,236973,Technology,Communication Equipment,98.00,96.00,95.00,92.00,350046.00,290610.00,33.43,11.71,315574048.00,No
161,SPAI,6.95,562984,Industrials,Aerospace & Defense,98.00,92.00,6.00,7.00,207549.00,505120.00,7.30,1.47,112289544.00,No
162,CPS,35.61,154314,Consumer Cyclical,Auto Parts,98.00,96.00,96.00,42.00,219019.00,243690.00,36.14,10.38,627925376.00,No
163,AMSC,52.15,698121,Industrials,Specialty Industrial Machinery,98.00,98.00,95.00,19.00,1262590.00,967420.00,58.42,13.98,2356044032.00,No
164,SCLX,18.02,167612,Healthcare,Drug Manufacturers - General,98.00,92.00,0.00,0.00,203403.00,345300.00,42.52,3.60,125341720.00,No
165,INBX,27.50,148474,Healthcare,Biotechnology,98.00,97.00,17.00,17.00,108601.00,125980.00,27.77,10.80,398348512.00,No
166,DDC,12.61,114101,Consumer Defensive,Packaged Foods,98.00,99.00,96.00,13.00,137257.00,136350.00,20.83,1.62,104841656.00,No
167,VSTM,9.31,2433090,Healthcare,Biotechnology,98.00,92.00,96.00,97.00,2677155.00,3165430.00,9.43,2.34,571755840.00,No
168,ETHU,164.09,4526498,ETF,ETF,98.00,98.00,3.00,0.00,5240044.00,8537530.00,251.00,5.68,,No
169,ASPI,10.10,2919069,Basic Materials,Chemicals,98.00,98.00,98.00,83.00,4342442.00,4832110.00,11.68,2.11,927862784.00,No
170,SGHC,12.15,2022234,Consumer Cyclical,Gambling,98.00,97.00,98.00,97.00,1577068.00,2074020.00,12.37,3.26,6153614848.00,No
171,AENT,5.35,43083,Communication Services,Entertainment,98.00,96.00,68.00,98.00,38469.00,37230.00,11.57,1.10,272667904.00,No
172,AZ,8.91,191519,Technology,Software - Application,98.00,98.00,99.00,99.00,228601.00,168140.00,12.36,1.38,322189056.00,No
173,PRPO,15.68,33612,Healthcare,Diagnostics & Research,98.00,98.00,97.00,86.00,11317.00,11720.00,16.89,3.90,24714792.00,No
174,SEDG,33.09,2637460,Technology,Solar,98.00,97.00,17.00,5.00,5433374.00,5443620.00,34.36,10.24,1964712192.00,No
175,ADPT,12.92,1346681,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2000620.00,1740770.00,13.39,3.98,1967380096.00,No
176,MSOX,11.16,963199,ETF,ETF,98.00,0.00,0.00,0.00,713682.00,1459320.00,55.90,1.81,,No
177,PL,7.08,4056786,Industrials,Aerospace & Defense,98.00,98.00,91.00,97.00,9640615.00,5731840.00,7.72,1.76,2143740032.00,No
178,GEV,622.39,1362750,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,97.00,2930947.00,2760240.00,677.29,180.77,169513893888.00,No
179,APPX,63.74,294530,ETF,ETF,97.00,95.00,98.00,,361580.00,372230.00,67.57,20.21,,No
180,TRVI,8.01,9072024,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,1946271.00,1387000.00,8.77,2.36,974216000.00,No
181,LGCY,13.27,214323,Consumer Defensive,Education & Training Services,97.00,98.00,97.00,95.00,90584.00,78040.00,13.89,3.60,164290560.00,No
182,SIF,6.72,23747,Industrials,Aerospace & Defense,97.00,95.00,38.00,9.00,32560.00,80190.00,7.88,2.33,42026652.00,No
183,LIF,91.00,457350,Technology,Software - Application,97.00,97.00,97.00,90.00,890047.00,881080.00,91.55,29.62,7056922624.00,No
184,SMR,35.33,6422361,Industrials,Specialty Industrial Machinery,97.00,99.00,99.00,98.00,13791198.00,11078500.00,53.50,6.88,4734121472.00,No
185,MFH,5.68,132287,Technology,Information Technology Services,97.00,94.00,91.00,99.00,794609.00,139120.00,8.86,1.03,392357344.00,No
186,TME,25.83,3696232,Communication Services,Internet Content & Information,97.00,96.00,95.00,89.00,6653363.00,8249570.00,26.54,9.41,39269789696.00,No
187,VHC,14.49,5316,Technology,Software - Infrastructure,97.00,98.00,93.00,98.00,21488.00,7760.00,21.53,3.68,61887948.00,No
188,BNR,8.52,23577,Healthcare,Diagnostics & Research,97.00,97.00,1.00,19.00,44065.00,67470.00,11.12,2.18,91731440.00,No
189,MIND,10.09,149335,Technology,Scientific & Technical Instruments,97.00,97.00,91.00,98.00,288903.00,191010.00,11.50,3.05,80411448.00,No
190,TSSI,15.62,2343029,Technology,Information Technology Services,97.00,99.00,99.00,99.00,3011949.00,3010360.00,31.94,4.43,450077792.00,No
191,WWW,31.72,1334873,Consumer Cyclical,Footwear & Accessories,97.00,94.00,80.00,30.00,1611736.00,1609520.00,32.59,9.58,2585515008.00,No
192,JNUG,101.70,323309,ETF,ETF,97.00,92.00,98.00,95.00,362641.00,260840.00,101.89,34.83,,No
193,SBET,19.27,30071478,Consumer Cyclical,Gambling,97.00,99.00,,3.00,37258022.00,45563070.00,124.12,2.28,3254067200.00,No
194,ADUR,11.71,202827,Industrials,Pollution & Treatment Controls,97.00,98.00,98.00,83.00,290246.00,196390.00,12.40,3.49,359852096.00,No
195,SEZL,92.57,763133,Financial Services,Credit Services,97.00,99.00,99.00,98.00,1120325.00,973100.00,186.74,20.70,3153978368.00,No
196,BELFB,140.57,154519,Technology,Electronic Components,97.00,97.00,29.00,89.00,163839.00,131800.00,141.80,58.00,1734469760.00,No
197,STOK,19.31,516106,Healthcare,Biotechnology,97.00,80.00,34.00,6.00,747909.00,1369990.00,19.96,5.35,1058137792.00,No
