Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
51,CIEN,581.47,2378731.00,Technology,Communication Equipment,99.00,87.00,98.00,99.00,2825863.00,2113970.00,592.75,70.77,82218942464.00,No,,441.34,251.17,475.98,318.28
52,JLHL,17.30,18860.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,100120.00,129350.00,27.50,2.70,371061312.00,No,,8.50,5.24,9.23,5.93
53,KOD,39.85,1207562.00,Healthcare,Biotechnology,99.00,8.00,97.00,98.00,1080765.00,564940.00,47.84,2.81,2493750784.00,No,,35.84,22.82,38.07,28.47
54,SIF,19.44,203054.00,Industrials,Aerospace & Defense,99.00,92.00,99.00,99.00,99915.00,90200.00,20.39,2.80,120822088.00,No,,14.76,8.91,15.62,10.28
55,PRAX,331.81,651924.00,Healthcare,Biotechnology,99.00,63.00,64.00,96.00,411405.00,424220.00,356.00,35.21,9250455552.00,No,,317.57,211.01,318.22,282.40
56,BBGI,17.99,24410.00,Communication Services,Broadcasting,99.00,97.00,99.00,99.00,1307481.00,52820.00,26.37,3.14,32495462.00,No,,10.23,6.33,12.46,7.41
57,LASR,84.95,2370087.00,Technology,Semiconductors,99.00,93.00,96.00,99.00,1754768.00,1347470.00,86.95,12.08,4791728640.00,No,,66.77,43.05,69.42,50.85
58,LRCU,56.97,68216.00,ETF,ETF,99.00,90.00,95.00,98.00,109833.00,109800.00,58.40,7.68,,No,,40.15,,43.02,33.05
59,SYRE,76.43,1325017.00,Healthcare,Biotechnology,99.00,96.00,99.00,99.00,1083061.00,1156910.00,78.80,13.93,6637277184.00,No,,55.72,32.91,59.09,40.97
60,LNOK,82.09,508843.00,ETF,ETF,99.00,99.00,99.00,,47201.00,153110.00,83.98,17.74,,No,,43.26,,48.80,
61,DOCN,162.72,3352007.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,4628876.00,4951700.00,164.77,25.56,16982139904.00,No,,89.10,55.35,100.86,67.81
62,STRO,39.31,197145.00,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,209058.00,243820.00,41.88,6.70,651283648.00,No,,28.27,15.13,29.79,18.57
63,MVLL,72.49,1101918.00,ETF,ETF,99.00,98.00,99.00,98.00,685528.00,861330.00,77.46,12.96,,No,,40.22,26.14,47.08,30.20
64,CELC,125.64,878888.00,Healthcare,Biotechnology,99.00,71.00,86.00,94.00,817918.00,1411450.00,151.02,9.51,6073019904.00,No,,118.14,88.49,118.19,106.25
65,ICHR,76.95,1071756.00,Technology,Semiconductor Equipment & Materials,99.00,94.00,99.00,99.00,872466.00,1290510.00,78.00,13.12,2674036480.00,No,,55.55,30.82,59.16,37.42
66,NVTX,108.39,561855.00,ETF,ETF,99.00,99.00,99.00,98.00,250853.00,294170.00,192.82,16.30,,No,,39.04,,48.03,41.70
67,HUT,102.19,5758907.00,Financial Services,Capital Markets,99.00,97.00,98.00,98.00,4779866.00,5699690.00,111.33,14.74,11505992704.00,No,,63.56,47.31,68.68,55.65
68,BAND,49.95,1323298.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,704246.00,1757210.00,53.21,12.50,1599264512.00,No,,22.70,16.82,27.36,18.89
69,SOGP,15.18,21599.00,Communication Services,Internet Content & Information,99.00,11.00,30.00,71.00,53595.00,26200.00,37.00,1.20,63363536.00,No,,15.13,14.01,15.33,14.10
70,ONDS,9.42,43588797.00,Technology,Communication Equipment,99.00,55.00,16.00,96.00,73163848.00,47684980.00,15.28,0.76,4616169984.00,No,,9.95,8.41,9.71,9.42
71,VIAV,54.93,6589661.00,Technology,Communication Equipment,99.00,93.00,98.00,99.00,6362975.00,8304170.00,60.43,8.87,12848559104.00,No,,39.49,22.20,42.81,27.88
72,VCX,276.00,732174.00,,,99.00,99.00,,,467486.00,381680.00,575.00,31.21,,No,,,,,
73,ORKA,65.68,934996.00,Healthcare,Biotechnology,99.00,78.00,98.00,98.00,1298478.00,3580260.00,91.00,8.91,3931401984.00,No,,53.64,32.22,56.71,39.48
74,ASYS,22.68,608107.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,98.00,99.00,220356.00,289680.00,23.90,3.26,328839328.00,No,,14.60,10.85,15.85,12.80
75,MTC,6.37,94759.00,Technology,Software - Application,99.00,80.00,95.00,98.00,73066.00,89970.00,9.10,0.25,634374336.00,No,,6.10,3.06,6.20,4.07
76,RLYB,14.00,176413.00,Healthcare,Biotechnology,99.00,98.00,99.00,98.00,344255.00,1212220.00,15.31,2.16,74055448.00,No,,9.65,6.15,9.81,7.07
77,SLGL,69.98,15725.00,Healthcare,Biotechnology,99.00,10.00,74.00,97.00,40201.00,20240.00,97.97,6.80,227104080.00,No,,77.40,49.73,75.56,60.63
78,TRT,12.80,954619.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,877830.00,991730.00,19.10,2.31,128198928.00,No,,7.95,5.14,9.26,6.48
79,NKTR,78.72,1466657.00,Healthcare,Biotechnology,99.00,46.00,98.00,90.00,1111158.00,851200.00,109.00,7.99,2656182016.00,No,,78.41,55.52,79.22,62.30
80,ARTV,10.60,863628.00,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,320461.00,712700.00,14.53,1.47,261996736.00,No,,8.00,4.75,8.52,5.68
81,AP,11.86,156349.00,Industrials,Metal Fabrication,99.00,96.00,96.00,99.00,240406.00,156390.00,12.30,1.75,241070960.00,No,2026-05-11,8.90,5.11,9.16,6.29
82,EVC,8.87,7117077.00,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,1261073.00,5832610.00,8.87,1.81,816387520.00,No,,3.64,2.91,4.24,3.36
83,CVGI,5.21,841962.00,Consumer Cyclical,Auto Parts,99.00,94.00,99.00,99.00,1321676.00,620380.00,5.50,1.21,175473424.00,No,,3.60,2.15,4.02,2.41
84,XWIN,8.45,2242969.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,87.00,94.00,92.00,979648.00,1297940.00,8.55,0.91,537439680.00,No,,7.13,5.51,7.43,6.37
85,BEX,63.85,872955.00,ETF,ETF,99.00,99.00,99.00,,957543.00,957540.00,73.50,7.20,,No,,33.68,,37.10,
86,DLLL,75.47,626686.00,ETF,ETF,99.00,98.00,99.00,98.00,111023.00,100820.00,86.18,17.34,,No,,44.26,31.10,50.71,33.84
87,ANAB,67.92,500184.00,Healthcare,Biotechnology,99.00,96.00,98.00,98.00,847620.00,731370.00,72.36,11.40,1976533248.00,No,,48.47,30.34,51.61,37.48
88,ALMS,23.66,942974.00,Healthcare,Biotechnology,99.00,52.00,15.00,99.00,1404583.00,940460.00,30.60,2.76,3009536256.00,No,,24.80,14.26,24.35,18.72
89,RKLX,72.57,6393233.00,ETF,ETF,99.00,99.00,97.00,98.00,2673441.00,3055040.00,80.00,7.31,,No,,35.34,36.66,39.03,39.68
90,TSEM,228.88,2662217.00,Technology,Semiconductors,99.00,82.00,96.00,98.00,2799565.00,2155840.00,232.67,37.48,27234207744.00,No,,180.66,114.62,194.65,141.10
91,ALM,20.92,5665667.00,Basic Materials,Other Industrial Metals & Mining,99.00,87.00,94.00,99.00,5481525.00,4251550.00,24.41,3.16,5935879680.00,No,,19.20,10.60,19.06,13.03
92,LAR,11.79,4183353.00,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,97.00,99.00,3251601.00,3415570.00,12.05,1.71,1914777472.00,No,,8.08,5.73,8.56,6.88
93,FORM,151.40,3767844.00,Technology,Semiconductor Equipment & Materials,99.00,90.00,96.00,98.00,1615965.00,2406850.00,159.09,26.08,11802351616.00,No,,115.91,68.28,123.60,86.14
94,SITM,901.48,688849.00,Technology,Semiconductors,99.00,99.00,98.00,98.00,445006.00,487220.00,901.60,186.49,23796211712.00,No,,448.47,342.56,511.31,402.15
95,WULF,23.37,25184577.00,Financial Services,Capital Markets,99.00,91.00,94.00,93.00,31977996.00,32694580.00,25.76,3.09,11512877056.00,No,,18.01,13.66,18.71,15.46
96,ELVR,97.81,103438.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,99.00,82903.00,94250.00,101.50,15.54,1772458240.00,No,,66.66,,72.68,54.54
97,VSAT,73.07,1870353.00,Technology,Communication Equipment,98.00,93.00,96.00,97.00,1573386.00,1522060.00,74.25,8.61,9925200896.00,No,,54.71,39.86,58.21,45.85
98,WDCX,94.57,552558.00,ETF,ETF,98.00,99.00,99.00,,581360.00,846630.00,97.42,22.38,,No,,44.62,,51.92,
99,POEL,66.56,1093265.00,ETF,ETF,98.00,,,,728966.00,728966.00,70.25,18.27,,No,,,,,
100,CAPR,31.90,1664599.00,Healthcare,Biotechnology,98.00,50.00,91.00,99.00,1304586.00,1194440.00,40.37,4.30,1845099264.00,No,,31.66,18.60,31.50,23.79
101,QUIK,20.69,1018585.00,Technology,Semiconductors,98.00,98.00,99.00,99.00,339121.00,877830.00,21.48,4.80,366635840.00,No,,11.63,7.83,13.08,9.13
102,OSS,15.92,2118492.00,Technology,Computer Hardware,98.00,99.00,97.00,99.00,1825218.00,3168720.00,16.95,2.37,394322752.00,No,,9.60,7.47,10.33,8.46
103,TTMI,162.99,2431716.00,Technology,Electronic Components,98.00,94.00,97.00,98.00,2000265.00,2915760.00,180.00,28.05,16926521344.00,No,,116.62,79.42,125.12,95.31
104,IRD,5.12,830436.00,Healthcare,Biotechnology,98.00,12.00,96.00,98.00,891891.00,1015730.00,5.81,0.90,365580640.00,No,,4.97,2.74,4.99,3.36
105,POWL,322.05,455182.00,Industrials,Electrical Equipment & Parts,98.00,95.00,97.00,98.00,682425.00,870790.00,328.00,54.75,11732811776.00,No,,216.18,141.57,233.30,168.04
106,ROMA,7.11,21716.00,Industrials,Consulting Services,98.00,97.00,99.00,98.00,349560.00,52320.00,11.77,1.16,423504128.00,No,,5.38,3.29,5.94,3.56
107,BUUU,17.60,15635.00,Industrials,Specialty Business Services,98.00,91.00,98.00,98.00,18923.00,38010.00,24.80,3.67,293480000.00,No,,15.20,,15.69,11.52
108,IMMX,9.92,658127.00,Healthcare,Biotechnology,98.00,70.00,96.00,99.00,759683.00,737850.00,11.61,1.87,539761344.00,No,,9.43,5.42,9.46,6.92
109,ENLT,93.77,238965.00,Utilities,Utilities - Renewable,98.00,92.00,96.00,98.00,176611.00,176210.00,96.00,16.87,13065591808.00,No,,78.12,49.38,79.72,59.39
110,ARWR,77.74,2195381.00,Healthcare,Biotechnology,98.00,88.00,90.00,96.00,2127348.00,1629560.00,80.27,13.42,10950224896.00,No,,65.35,50.39,66.40,61.18
111,OPTX,7.58,1533170.00,Technology,Electronic Components,98.00,3.00,17.00,99.00,899378.00,1074230.00,12.20,1.18,316202368.00,No,,8.20,4.17,8.07,5.21
112,DGXX,7.43,37684471.00,Utilities,Utilities - Independent Power Producers,98.00,99.00,99.00,90.00,4909783.00,19436890.00,8.08,1.16,541126976.00,No,,3.09,3.10,3.55,3.37
113,APLD,44.59,27158575.00,Technology,Information Technology Services,98.00,98.00,86.00,90.00,21182563.00,23318800.00,46.64,5.24,12742463488.00,No,,29.91,27.19,31.35,30.73
114,NBIS,186.10,13865701.00,Communication Services,Internet Content & Information,98.00,93.00,98.00,94.00,16537698.00,16162160.00,197.89,31.13,47250456576.00,No,,131.49,102.74,140.71,110.99
115,SATL,8.70,16287647.00,Industrials,Aerospace & Defense,98.00,88.00,99.00,99.00,9376668.00,6714680.00,8.90,1.25,1246218496.00,No,,5.62,3.62,6.31,3.87
116,SIMO,262.05,1769504.00,Technology,Semiconductors,98.00,99.00,98.00,98.00,726426.00,1675260.00,272.00,55.23,8885548032.00,No,,146.25,108.91,164.10,124.87
117,NEWP,5.97,1659911.00,Basic Materials,Silver,98.00,92.00,96.00,99.00,976583.00,906260.00,6.31,1.11,1099292032.00,No,2026-05-11,4.80,3.30,4.86,3.88
118,WATT,25.69,478240.00,Technology,Communication Equipment,98.00,96.00,99.00,99.00,475300.00,565730.00,36.98,3.62,141323232.00,No,,19.53,10.65,21.87,12.17
119,AGL,59.61,645930.00,Healthcare,Medical Care Facilities,98.00,99.00,99.00,99.00,383281.00,767150.00,76.25,7.48,994520512.00,No,,21.17,22.28,26.50,20.71
120,AIP,33.13,990588.00,Technology,Semiconductors,98.00,98.00,98.00,98.00,583250.00,851520.00,33.46,6.88,1527048448.00,No,,20.51,15.11,22.66,17.75
121,DNTH,87.12,251268.00,Healthcare,Biotechnology,98.00,15.00,97.00,98.00,964531.00,521860.00,96.50,16.64,4762522112.00,No,,83.10,48.99,85.44,58.38
122,UCTT,85.45,814284.00,Technology,Semiconductor Equipment & Materials,98.00,82.00,97.00,99.00,1391750.00,1367230.00,88.26,18.93,3830582528.00,No,,68.34,40.56,72.02,48.19
123,MANE,108.13,369397.00,Healthcare,Biotechnology,98.00,97.00,,,520663.00,1184670.00,117.71,32.00,4485673472.00,No,,71.17,,76.96,
124,SATS,129.14,4648032.00,Communication Services,Telecom Services,98.00,37.00,82.00,96.00,5926971.00,4215790.00,137.44,14.90,37425758208.00,No,,119.23,90.50,122.08,106.79
125,RILYL,15.44,15550.00,Financial Services,Financial Conglomerates,98.00,90.00,95.00,99.00,12536.00,16980.00,16.48,1.77,,No,,12.20,8.23,12.66,9.20
126,RILYP,14.80,29263.00,Financial Services,Financial Conglomerates,98.00,91.00,94.00,99.00,19985.00,24860.00,15.69,1.73,,No,,11.49,7.84,11.99,8.76
127,IREN,55.15,108393609.00,Financial Services,Capital Markets,98.00,95.00,88.00,12.00,36433250.00,49909410.00,76.87,7.29,18296518656.00,No,,43.54,43.07,45.28,46.63
128,COHR,379.69,8822557.00,Technology,Scientific & Technical Instruments,98.00,91.00,96.00,98.00,7499913.00,7270190.00,384.85,73.66,74282295296.00,No,,288.92,185.73,303.11,226.27
129,CIFR,20.28,24040577.00,Technology,Information Technology Services,98.00,90.00,88.00,19.00,26297625.00,27400970.00,25.52,3.02,8295517696.00,No,,16.28,14.85,16.66,16.78
130,STRL,868.18,592382.00,Industrials,Engineering & Construction,98.00,99.00,98.00,98.00,563160.00,829790.00,888.95,176.15,26640930816.00,No,,480.51,374.31,528.91,415.76
131,COGT,34.10,1050540.00,Healthcare,Biotechnology,98.00,10.00,15.00,98.00,2040386.00,1507140.00,43.73,4.55,5826598400.00,No,,36.13,28.20,35.46,34.64
132,NRXS,8.15,266177.00,Healthcare,Biotechnology,98.00,88.00,98.00,99.00,190208.00,201930.00,9.33,2.04,93769176.00,No,,7.20,4.29,7.50,5.11
133,WOLF,50.31,8076881.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,3139816.00,7431090.00,53.95,8.05,2431917056.00,No,,23.82,,27.96,22.18
134,ARMP,8.82,58262.00,Healthcare,Biotechnology,98.00,2.00,83.00,92.00,55255.00,97280.00,16.34,1.17,323651264.00,No,,10.54,6.50,9.90,8.01
135,ELA,24.27,260667.00,Consumer Cyclical,Luxury Goods,98.00,95.00,98.00,98.00,118151.00,119760.00,26.96,5.33,630133568.00,No,,16.60,11.74,18.33,14.28
136,FIEE,6.90,8190.00,Technology,Communication Equipment,98.00,7.00,93.00,98.00,21151.00,8060.00,7.95,1.50,57467328.00,No,,6.98,4.19,6.97,4.82
137,FCEL,15.94,12756791.00,Industrials,Electrical Equipment & Parts,98.00,99.00,98.00,97.00,3609576.00,9437230.00,16.84,3.78,844467136.00,No,,8.67,7.64,9.44,8.42
138,SGML,20.30,4833926.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,97.00,99.00,3841551.00,2902890.00,24.48,4.25,2261480448.00,No,,15.82,10.76,16.32,12.85
139,NRGV,5.04,8977524.00,Utilities,Utilities - Renewable,98.00,97.00,88.00,90.00,4278595.00,4490440.00,6.35,0.65,877699072.00,No,,3.68,3.48,3.86,4.00
140,AMPX,17.68,11771889.00,Industrials,Electrical Equipment & Parts,98.00,52.00,94.00,93.00,8941998.00,9344530.00,22.80,2.34,2503968256.00,No,,18.07,12.25,18.01,13.49
141,SVCO,11.13,530161.00,Technology,Software - Application,98.00,97.00,99.00,98.00,527881.00,427680.00,12.80,3.07,363742208.00,No,,7.46,5.42,8.50,5.74
142,CRML,12.09,12419585.00,Basic Materials,Other Industrial Metals & Mining,98.00,94.00,52.00,77.00,12070771.00,21873320.00,32.15,1.29,1773947520.00,No,,9.93,9.85,10.22,10.76
143,PHOE,20.34,88193.00,Industrials,Engineering & Construction,98.00,95.00,95.00,73.00,65936.00,202600.00,133.12,2.76,439344000.00,No,,17.06,14.82,16.97,20.12
144,LUNR,32.42,15672513.00,Industrials,Aerospace & Defense,98.00,95.00,97.00,99.00,13016891.00,10109430.00,33.63,7.78,5185963008.00,No,,22.28,15.17,24.06,17.94
145,NGL,16.76,202042.00,Energy,Oil & Gas Midstream,98.00,91.00,94.00,96.00,256511.00,257200.00,16.85,3.05,2075127552.00,No,,13.29,9.40,13.71,11.26
146,ATOM,8.28,2266741.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,99.00,99.00,3488283.00,4021920.00,11.48,1.89,320568480.00,No,,5.74,3.94,6.35,4.14
147,IBRX,8.11,14330517.00,Healthcare,Biotechnology,98.00,80.00,86.00,99.00,25868451.00,12146240.00,12.43,1.95,8494040576.00,No,,7.90,4.46,7.77,5.39
148,DSGN,15.61,588218.00,Healthcare,Biotechnology,98.00,93.00,95.00,98.00,366080.00,739980.00,17.25,3.10,974953344.00,No,,11.88,8.69,12.31,10.19
149,AMD,458.79,45036766.00,Technology,Semiconductors,98.00,98.00,98.00,96.00,38862760.00,51127870.00,469.21,106.98,748103270400.00,No,,259.68,218.84,296.00,246.38
150,HIMX,20.65,13420704.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,3752070.00,5935680.00,21.80,6.85,3601895168.00,No,,10.09,8.75,11.76,9.35
151,FLEX,145.07,8637333.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,4126135.00,7337540.00,145.40,39.82,53338460160.00,No,,78.65,64.49,88.74,71.46
152,KORE,9.16,6249.00,Communication Services,Telecom Services,98.00,32.00,98.00,97.00,119048.00,32920.00,9.22,2.00,161104720.00,No,,9.07,5.03,9.09,6.31
153,LONA,10.01,23509.00,Healthcare,Biotechnology,98.00,55.00,99.00,98.00,63485.00,30390.00,14.21,2.51,94029080.00,No,,8.85,5.69,9.36,6.57
154,GLW,207.39,22244852.00,Technology,Electronic Components,98.00,89.00,96.00,98.00,12886080.00,16062260.00,208.92,46.34,178487672832.00,No,,152.57,104.02,160.25,119.91
155,AKAN,24.79,242609.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,99.00,99.00,12.00,2266302.00,5306820.00,209.23,2.30,13248223.00,No,,10.18,34.27,14.04,15.12
156,RLAY,12.85,2076040.00,Healthcare,Biotechnology,98.00,4.00,95.00,97.00,2946148.00,3372570.00,17.32,2.67,2461882112.00,No,,12.31,7.90,12.76,9.55
