Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
51,RGC,27.36,65892.00,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,4.00,26.00,95.00,137425.00,91370.00,83.60,2.62,13529216000.00,No,,27.03,20.83,27.19,23.64
52,STX,738.54,6009152.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,3853361.00,5232110.00,749.00,91.92,165602082816.00,No,,466.73,308.88,505.98,377.39
53,VRTL,169.54,61465.00,ETF,ETF,99.00,97.00,99.00,98.00,94383.00,115410.00,171.40,20.74,,No,,126.24,73.36,132.30,88.72
54,PRAX,337.61,261943.00,Healthcare,Biotechnology,99.00,74.00,81.00,95.00,410848.00,385840.00,356.00,34.89,9409968128.00,No,,318.44,204.07,316.87,277.92
55,NBTX,31.16,205179.00,Healthcare,Biotechnology,99.00,29.00,96.00,96.00,65648.00,91770.00,41.89,3.26,1511120128.00,No,,31.90,21.16,32.11,25.52
56,FSLY,27.49,6192480.00,Technology,Software - Application,99.00,2.00,99.00,99.00,15121638.00,7540130.00,34.82,5.63,4298554368.00,No,,24.98,13.19,25.78,15.99
57,MU,576.45,44949559.00,Technology,Semiconductors,99.00,97.00,94.00,99.00,41250423.00,39234950.00,592.80,78.54,650082254848.00,No,,428.63,279.33,443.38,350.71
58,LNOK,74.25,196862.00,ETF,ETF,99.00,99.00,99.00,,33516.00,87590.00,82.55,17.74,,No,,38.61,,43.85,
59,VICR,251.02,811429.00,Technology,Electronic Components,99.00,98.00,97.00,99.00,876955.00,1084500.00,293.95,39.64,11441845248.00,No,,197.52,115.43,200.50,147.04
60,MVLL,67.23,1509508.00,ETF,ETF,99.00,99.00,99.00,99.00,662128.00,1208350.00,74.05,11.73,,No,,34.94,24.88,41.56,28.47
61,AKAN,41.08,1997366.00,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,99.00,99.00,74.00,2195216.00,12901160.00,209.23,2.30,21953892.00,No,,7.60,35.75,13.37,16.49
62,ORKA,66.46,2180412.00,Healthcare,Biotechnology,99.00,93.00,98.00,98.00,1190481.00,3255530.00,91.00,8.91,3978090240.00,No,,50.44,30.91,53.62,38.27
63,SNDU,79.00,1224769.00,ETF,ETF,99.00,99.00,,,496794.00,856050.00,81.07,17.16,,No,,,,,
64,IRD,5.22,549835.00,Healthcare,Biotechnology,99.00,86.00,99.00,99.00,950853.00,918770.00,5.81,0.90,372720896.00,No,,4.82,2.64,4.99,3.26
65,SOGP,15.40,19664.00,Communication Services,Internet Content & Information,99.00,3.00,85.00,48.00,55356.00,37940.00,37.00,1.18,64084816.00,No,,15.03,13.76,15.21,14.13
66,BEX,67.23,707918.00,ETF,ETF,99.00,99.00,99.00,,977393.00,888830.00,73.50,7.20,,No,,30.41,,33.81,
67,VIAV,52.49,6743740.00,Technology,Communication Equipment,99.00,96.00,99.00,99.00,6207701.00,7653690.00,60.43,8.75,12277824512.00,No,,37.15,21.13,40.23,26.52
68,AMPX,20.38,4786026.00,Industrials,Electrical Equipment & Parts,99.00,93.00,97.00,95.00,8444473.00,8066620.00,22.80,2.16,2869647616.00,No,,17.27,11.98,18.24,13.42
69,LASR,69.41,746673.00,Technology,Semiconductors,99.00,87.00,96.00,98.00,1711885.00,938080.00,80.27,7.88,3915172608.00,No,,65.35,41.72,66.34,48.88
70,NKTR,86.89,547677.00,Healthcare,Biotechnology,99.00,83.00,99.00,91.00,1294955.00,1399760.00,109.00,7.99,2931855104.00,No,,77.09,54.07,78.92,61.77
71,AP,10.45,119125.00,Industrials,Metal Fabrication,99.00,97.00,98.00,99.00,261996.00,155700.00,11.11,1.75,212410752.00,No,,8.65,4.90,8.63,5.91
72,RLYB,14.12,10587919.00,Healthcare,Biotechnology,99.00,98.00,99.00,98.00,329965.00,1122850.00,14.60,2.16,74690208.00,No,,8.84,5.89,9.48,6.73
73,ARTV,11.29,111007.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,230816.00,245880.00,14.53,1.47,279051232.00,No,,7.38,4.54,8.08,5.54
74,ALM,19.54,4644531.00,Basic Materials,Other Industrial Metals & Mining,99.00,93.00,98.00,99.00,5446970.00,4195860.00,24.41,3.16,5509073408.00,No,,18.87,10.20,18.82,12.60
75,STRO,38.39,270630.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,208901.00,258970.00,39.10,6.70,636041152.00,No,,26.37,14.37,28.20,17.54
76,SIF,16.02,60318.00,Industrials,Aerospace & Defense,99.00,82.00,99.00,98.00,101895.00,51390.00,17.57,2.57,99566352.00,No,,14.42,8.60,14.57,9.73
77,TSEM,215.06,1629518.00,Technology,Semiconductors,99.00,73.00,97.00,98.00,2896781.00,2649960.00,228.73,35.42,25589778432.00,No,,171.38,110.38,183.23,136.06
78,WULF,22.29,24833131.00,Financial Services,Capital Markets,99.00,97.00,97.00,93.00,32990033.00,29781510.00,22.63,2.89,10980831232.00,No,,17.31,13.19,17.64,15.11
79,NBIS,176.42,24644671.00,Communication Services,Internet Content & Information,99.00,98.00,99.00,92.00,16391435.00,15370850.00,179.40,23.25,44792717312.00,No,,123.22,99.45,130.97,108.55
80,BAND,45.02,3087923.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,643201.00,1478370.00,47.00,11.93,1441419264.00,No,,19.28,16.00,23.53,17.57
81,ANAB,69.78,578028.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,858083.00,723770.00,71.67,11.40,2030660864.00,No,2026-05-05,45.34,29.08,48.56,36.00
82,INTC,95.78,118485863.00,Technology,Semiconductors,99.00,99.00,99.00,98.00,104831373.00,161793550.00,100.45,18.97,481390264320.00,No,,56.64,40.52,63.54,48.74
83,TRT,11.67,1011964.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,840113.00,4729270.00,19.10,2.31,116881368.00,No,,7.18,4.89,8.47,6.15
84,SYRE,69.13,991590.00,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,1049623.00,1080220.00,76.00,12.29,5963109376.00,No,2026-05-05,52.70,31.49,54.87,38.97
85,AFJKU,54.82,61.00,Financial Services,Shell Companies,99.00,99.00,8.00,99.00,73.00,40.00,80.00,7.60,,No,,42.82,31.23,44.43,41.13
86,TTMI,157.47,2775549.00,Technology,Electronic Components,99.00,98.00,97.00,98.00,1997621.00,2784710.00,180.00,24.31,16352186368.00,No,,111.33,76.57,117.62,91.79
87,OPTX,8.08,906798.00,Technology,Electronic Components,99.00,7.00,90.00,99.00,926545.00,1154520.00,12.20,1.18,337060032.00,No,,8.09,4.03,8.02,5.06
88,ELVR,92.09,86750.00,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,99.00,99.00,82715.00,104450.00,99.60,15.54,1668803584.00,No,,62.75,,67.55,51.98
89,ARMP,9.85,180081.00,Healthcare,Biotechnology,99.00,11.00,92.00,97.00,53208.00,95840.00,16.34,1.17,361447296.00,No,,10.72,6.34,10.24,7.88
90,SKK,12.19,20730633.00,Industrials,Engineering & Construction,99.00,99.00,99.00,99.00,427705.00,2204580.00,17.95,1.61,29713124.00,No,,2.58,3.49,3.32,3.23
91,ROMA,7.06,33300.00,Industrials,Consulting Services,99.00,97.00,99.00,98.00,352521.00,90580.00,11.77,1.16,420525888.00,No,,4.96,3.21,5.53,3.42
92,WATT,28.22,831302.00,Technology,Communication Equipment,99.00,98.00,99.00,99.00,467113.00,514060.00,36.98,3.62,155241008.00,No,,18.02,10.37,20.46,11.66
93,ATOM,10.37,2976946.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,3207883.00,5439300.00,11.12,1.89,401557184.00,No,2026-05-05,5.40,3.84,6.17,4.08
94,VSAT,63.82,862790.00,Technology,Communication Equipment,99.00,90.00,96.00,95.00,1622891.00,1478120.00,66.75,8.61,8668760064.00,No,,52.51,38.52,54.66,44.40
95,XWIN,8.06,1358455.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,78.00,95.00,92.00,947608.00,1229470.00,8.19,0.91,512634784.00,No,,6.92,5.37,7.18,6.26
96,FIEE,6.94,2896.00,Technology,Communication Equipment,99.00,12.00,94.00,99.00,23823.00,14960.00,7.95,1.01,57800472.00,No,,6.96,4.10,6.97,4.69
97,FORM,134.37,1730533.00,Technology,Semiconductor Equipment & Materials,99.00,94.00,98.00,98.00,1601166.00,2255430.00,159.09,26.08,10474737664.00,No,,111.13,65.46,115.61,82.04
98,NVTS,15.92,27008304.00,Technology,Semiconductors,99.00,98.00,98.00,86.00,25130995.00,45256500.00,19.79,1.80,3720713728.00,No,2026-05-05,10.92,9.15,11.66,10.22
99,BUUU,18.01,4372.00,Industrials,Specialty Business Services,99.00,80.00,99.00,98.00,21938.00,2660.00,20.76,3.67,300316768.00,No,,14.84,,15.29,11.25
100,AMDL,32.67,14041107.00,ETF,ETF,99.00,99.00,97.00,91.00,11552356.00,14124970.00,36.98,4.15,,No,,17.38,15.81,20.43,18.23
101,NEWP,5.76,1860949.00,Basic Materials,Silver,99.00,95.00,98.00,99.00,968700.00,826900.00,6.04,1.11,1060623488.00,No,,4.76,3.20,4.73,3.77
102,CAPR,33.50,915653.00,Healthcare,Biotechnology,98.00,54.00,96.00,99.00,1258846.00,922180.00,40.37,4.30,1937643520.00,No,,31.19,17.95,31.41,23.04
103,WLDSW,12.60,1.00,,,98.00,23.00,,,,,2.61,2.61,,No,,,,11.76,
104,SGML,22.57,2210030.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,99.00,99.00,3763940.00,2710210.00,23.01,4.25,2514365184.00,No,,15.04,10.38,15.61,12.41
105,IHRT,6.15,1146683.00,Communication Services,Broadcasting,98.00,99.00,98.00,98.00,968193.00,1920520.00,6.40,1.03,929230848.00,No,,3.56,3.29,4.00,3.83
106,CRML,12.91,24545433.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,63.00,40.00,11819558.00,22525570.00,32.15,1.29,1707069696.00,No,,9.70,9.64,9.93,11.06
107,ICHR,69.72,2191092.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,99.00,99.00,939051.00,951980.00,72.87,13.12,2422401280.00,No,,53.32,29.56,55.00,35.43
108,ENLT,88.80,171925.00,Utilities,Utilities - Renewable,98.00,93.00,96.00,98.00,169341.00,120360.00,92.91,16.59,12373090304.00,No,2026-05-05,76.01,47.76,77.90,57.34
109,SNSE,26.70,57931.00,Healthcare,Biotechnology,98.00,3.00,99.00,99.00,302031.00,32290.00,36.76,5.26,35808440.00,No,,30.36,14.80,29.84,17.80
110,PTNM,10.39,0.00,Consumer Defensive,Household & Personal Products,98.00,23.00,47.00,39.00,0.00,0.00,14.79,0.98,239099888.00,No,,10.39,8.64,10.39,10.39
111,PBRG,51.69,7454.00,ETF,ETF,98.00,86.00,99.00,,10003.00,6340.00,52.49,14.83,,No,,42.06,,44.42,
112,LRCU,44.03,58753.00,ETF,ETF,98.00,95.00,75.00,98.00,106753.00,127330.00,50.20,7.68,,No,,38.82,,38.88,31.28
113,DNTH,89.34,369220.00,Healthcare,Biotechnology,98.00,52.00,98.00,99.00,959775.00,435120.00,96.50,16.64,4864453120.00,No,,79.61,47.32,83.51,56.75
114,LAR,10.28,3379756.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,96.00,98.00,3131221.00,2967120.00,10.78,1.71,1669543040.00,No,,7.73,5.52,7.90,6.57
115,DOCN,108.81,5140754.00,Technology,Software - Infrastructure,98.00,91.00,98.00,99.00,4340023.00,3074170.00,109.13,25.56,11354697728.00,No,2026-05-05,79.11,52.12,84.52,61.93
116,KORE,9.14,30677.00,Communication Services,Telecom Services,98.00,33.00,98.00,99.00,120308.00,40470.00,9.21,2.00,160752976.00,No,,8.74,4.87,9.07,6.10
117,ARWR,76.39,1473022.00,Healthcare,Biotechnology,98.00,93.00,72.00,97.00,2599773.00,1690090.00,76.76,12.44,10697059328.00,No,,64.00,48.87,64.98,59.94
118,HUT,78.08,3021857.00,Financial Services,Capital Markets,98.00,98.00,95.00,95.00,4460861.00,3698000.00,83.18,12.23,8788111360.00,No,,59.27,45.39,61.13,53.18
119,NGL,15.85,162613.00,Energy,Oil & Gas Midstream,98.00,93.00,93.00,98.00,261205.00,231730.00,16.40,2.98,1962456576.00,No,,12.86,9.10,13.14,10.89
120,COGT,36.73,1626454.00,Healthcare,Biotechnology,98.00,54.00,26.00,98.00,2020436.00,1439390.00,43.73,4.55,6273521152.00,No,2026-05-05,36.49,27.63,35.96,34.11
121,MANE,105.26,787091.00,Healthcare,Biotechnology,98.00,98.00,,,492213.00,996670.00,114.50,32.00,4366614528.00,No,,64.63,,70.92,
122,AMDG,55.38,144827.00,ETF,ETF,98.00,99.00,97.00,84.00,103931.00,134820.00,62.42,7.94,,No,,29.42,28.52,34.57,32.23
123,IMMX,9.48,902313.00,Healthcare,Biotechnology,98.00,63.00,97.00,99.00,778030.00,696870.00,11.61,1.87,502554592.00,No,,9.29,5.25,9.37,6.68
124,QUIK,18.31,1096705.00,Technology,Semiconductors,98.00,98.00,99.00,99.00,297808.00,765220.00,18.88,4.80,324461184.00,No,,10.54,7.51,11.73,8.61
125,AMUU,114.34,199593.00,ETF,ETF,98.00,99.00,97.00,84.00,148516.00,163360.00,128.92,16.60,,No,,60.77,58.75,71.34,66.14
126,AGX,697.15,199718.00,Industrials,Engineering & Construction,98.00,91.00,99.00,98.00,460151.00,264240.00,715.98,162.10,9732538368.00,No,,535.46,358.08,574.23,423.01
127,IREN,49.48,42275623.00,Financial Services,Capital Markets,98.00,96.00,19.00,14.00,34672235.00,36460230.00,76.87,6.01,16415443968.00,No,,42.11,42.09,42.27,46.43
128,NRXS,8.30,184813.00,Healthcare,Biotechnology,98.00,86.00,98.00,99.00,175228.00,215610.00,8.40,1.94,95495000.00,No,,6.88,4.14,7.26,4.95
129,POWL,269.95,1447053.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,98.00,704473.00,693890.00,290.40,54.75,9833427968.00,No,,203.18,135.72,213.27,159.66
130,PVLA,127.61,127493.00,Healthcare,Biotechnology,98.00,49.00,97.00,95.00,304521.00,180250.00,151.18,20.20,1827845632.00,No,,125.59,86.34,123.99,102.18
131,SIMO,227.16,1234380.00,Technology,Semiconductors,98.00,99.00,98.00,98.00,684040.00,1339390.00,243.89,51.31,7702503936.00,No,,134.92,104.53,147.09,118.39
132,AIP,28.85,665304.00,Technology,Semiconductors,98.00,98.00,98.00,98.00,550401.00,809760.00,29.50,6.64,1329772032.00,No,,19.01,14.57,20.50,16.98
133,MAMK,13.00,0.00,Industrials,Conglomerates,98.00,23.00,47.00,99.00,0.00,0.00,14.30,1.86,218784992.00,No,,13.00,8.97,13.00,12.04
134,AGCC,18.34,69949.00,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,89.00,98.00,99.00,173506.00,74250.00,25.73,3.66,417904416.00,No,,16.23,,17.14,
135,COHR,329.89,6514162.00,Technology,Scientific & Technical Instruments,98.00,93.00,96.00,98.00,7329306.00,5848980.00,364.80,66.71,61848391680.00,No,,280.25,179.63,288.18,217.31
136,SATS,120.34,3005465.00,Communication Services,Telecom Services,98.00,7.00,67.00,95.00,5932785.00,5219080.00,137.44,14.90,34875449344.00,No,,117.70,88.11,119.11,104.67
137,SPHR,136.46,752325.00,Communication Services,Entertainment,98.00,69.00,96.00,98.00,834055.00,691120.00,146.37,27.61,4884204544.00,No,2026-05-05,121.31,83.95,123.66,100.88
138,LPTH,12.33,3141508.00,Technology,Electronic Components,98.00,82.00,88.00,93.00,2585918.00,3628740.00,16.53,2.21,711547072.00,No,,12.09,8.85,12.17,10.39
139,RVMD,147.90,2397922.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,2884055.00,3489660.00,155.70,34.00,31442438144.00,No,,112.53,76.88,114.84,94.72
140,AFJK,43.50,1663.00,Financial Services,Shell Companies,98.00,98.00,8.00,99.00,19486.00,9520.00,130.37,6.75,266295392.00,No,,35.09,27.27,37.12,34.71
141,DLLL,56.89,30201.00,ETF,ETF,98.00,96.00,99.00,92.00,103176.00,83840.00,62.48,14.40,,No,,39.33,29.97,43.33,31.56
142,UCTT,73.11,1033182.00,Technology,Semiconductor Equipment & Materials,98.00,87.00,97.00,99.00,1387893.00,1167060.00,84.43,18.52,3277176832.00,No,,66.37,39.07,67.13,45.83
143,SSL,13.87,1186504.00,Basic Materials,Specialty Chemicals,98.00,81.00,99.00,98.00,2777125.00,1421060.00,13.99,3.41,8842647552.00,No,,11.70,7.74,12.30,8.69
144,RILYL,14.40,15378.00,Financial Services,Financial Conglomerates,98.00,90.00,93.00,99.00,12256.00,12330.00,15.15,1.77,,No,,11.67,8.00,12.16,8.85
145,RLAY,13.09,3500089.00,Healthcare,Biotechnology,98.00,55.00,97.00,96.00,2941981.00,3312220.00,17.32,2.67,2504634880.00,No,2026-05-05,11.96,7.67,12.49,9.35
146,APLD,35.63,23736826.00,Technology,Information Technology Services,98.00,97.00,62.00,56.00,21507911.00,25727810.00,42.27,4.99,10181968896.00,No,,28.59,26.41,28.84,30.19
147,EFXT,27.43,631885.00,Energy,Oil & Gas Equipment & Services,98.00,95.00,96.00,98.00,645948.00,513460.00,28.34,6.46,3341022720.00,No,,22.37,15.27,23.03,18.04
148,CIFR,17.89,23036751.00,Technology,Information Technology Services,98.00,96.00,86.00,21.00,25998410.00,22120960.00,25.52,2.88,7261782528.00,No,2026-05-05,15.79,14.49,15.73,16.64
149,OBE,14.46,980708.00,Energy,Oil & Gas E&P,98.00,97.00,99.00,98.00,1006380.00,1895570.00,14.59,3.88,977087296.00,No,,9.74,7.12,10.55,7.83
150,AMKR,70.96,5717215.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,96.00,98.00,4594180.00,6149250.00,79.23,17.18,17589032960.00,No,,53.88,39.68,56.70,46.69
151,RILYP,14.00,20514.00,Financial Services,Financial Conglomerates,98.00,92.00,95.00,99.00,19995.00,16310.00,14.53,1.73,,No,,11.01,7.63,11.46,8.43
152,FIX,1891.95,336382.00,Industrials,Engineering & Construction,98.00,95.00,97.00,97.00,435981.00,467610.00,1905.58,422.53,66601226240.00,No,,1515.34,1057.30,1551.35,1225.20
153,TER,337.44,3095537.00,Technology,Semiconductor Equipment & Materials,98.00,74.00,94.00,97.00,3450030.00,4527330.00,422.11,73.11,52823588864.00,No,,330.05,210.64,330.48,254.44
154,ASX,32.28,6547019.00,Technology,Semiconductors,98.00,96.00,97.00,98.00,7553096.00,7636640.00,32.86,8.88,70820569088.00,No,,24.76,16.88,25.70,20.13
155,ASYS,16.48,196120.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,19.00,98.00,257968.00,303500.00,19.74,3.26,237418864.00,No,,13.89,10.47,14.37,12.13
