Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
45,LITE,889.59,4624030.00,Technology,Communication Equipment,99.00,11.00,93.00,98.00,85.77,83.34,6457641.00,6726370.00,1085.68,81.93,,69210103808.00,No,897.60,493.34,905.26,624.81
46,CLYM,10.91,1103959.00,Healthcare,Biotechnology,99.00,25.00,94.00,99.00,0.99,0.96,831466.00,1543140.00,12.48,1.16,,624739584.00,No,9.89,5.28,10.12,6.63
47,OCC,23.40,1383783.00,Technology,Communication Equipment,99.00,99.00,99.00,98.00,3.23,2.81,642096.00,2720140.00,27.98,2.56,,206659392.00,No,12.27,8.33,13.03,8.51
48,BAND,64.29,1001647.00,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,6.07,6.06,883555.00,1213560.00,75.98,12.50,,2058552704.00,No,42.41,21.98,47.48,25.73
49,BE,248.88,8817663.00,Industrials,Electrical Equipment & Parts,99.00,10.00,95.00,98.00,23.97,22.20,10487417.00,11449630.00,322.83,20.93,,70792388608.00,No,246.45,148.23,253.32,169.96
50,VPG,141.70,782560.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,12.50,12.19,419530.00,561800.00,142.00,25.49,,1884751616.00,No,81.89,49.42,88.68,57.73
51,HYLN,7.51,7157777.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,1.11,1.10,3099066.00,6748970.00,7.97,1.30,,1339237504.00,No,3.65,2.40,4.23,2.71
52,RXT,5.60,16556814.00,Technology,Software - Infrastructure,99.00,9.00,99.00,99.00,0.81,0.78,19299338.00,16931570.00,7.65,0.39,,1395645952.00,No,3.26,1.76,3.71,2.00
53,LABX,135.34,216220.00,ETF,ETF,99.00,99.00,99.00,98.00,22.77,20.50,357114.00,262080.00,152.19,12.00,,,No,64.83,55.26,73.20,47.19
54,LESL,7.94,841889.00,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,98.00,1.06,1.05,1017398.00,615630.00,13.56,0.87,,74314016.00,No,2.74,2.92,3.14,2.15
55,DOCN,174.75,2043213.00,Technology,Software - Infrastructure,99.00,91.00,99.00,99.00,13.77,13.59,4416574.00,3072050.00,184.46,25.56,,18237640704.00,No,128.89,69.87,133.71,83.67
56,BNAI,21.22,460575.00,Technology,Software - Infrastructure,99.00,10.00,1.00,99.00,3.86,3.62,679928.00,1494700.00,86.28,1.18,,138271792.00,No,27.72,16.84,25.83,21.33
57,VICR,298.06,533557.00,Technology,Electronic Components,99.00,66.00,97.00,99.00,29.77,26.35,902620.00,719570.00,361.89,41.76,,13585994752.00,No,257.94,148.53,264.76,181.57
58,STX,868.09,,Technology,Computer Hardware,99.00,85.00,98.00,99.00,52.88,50.37,,,,,,,No,703.85,400.47,735.03,477.21
59,VATE,17.30,54700.00,Industrials,Engineering & Construction,99.00,98.00,99.00,99.00,1.67,1.66,56936.00,76990.00,19.59,3.75,,236004272.00,No,12.45,6.88,13.10,7.80
60,ICHR,84.04,1299689.00,Technology,Semiconductor Equipment & Materials,99.00,92.00,98.00,99.00,6.73,6.24,928300.00,1197570.00,84.59,13.12,,2930227200.00,No,66.69,36.62,69.37,44.38
61,VSH,58.60,5792119.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.52,6.05,4815288.00,10877200.00,66.65,11.77,,7975800832.00,No,36.44,21.42,39.27,24.37
62,TNGX,29.82,6443801.00,Healthcare,Biotechnology,99.00,96.00,96.00,99.00,2.55,2.12,3513334.00,5756630.00,32.79,4.40,,4313402880.00,No,23.30,13.73,22.92,16.22
63,INTC,116.96,184349981.00,Technology,Semiconductors,99.00,23.00,99.00,99.00,9.36,7.86,126308460.00,128039290.00,132.75,18.97,,587840946176.00,No,94.15,53.00,99.74,62.06
64,EVC,9.98,1703743.00,Communication Services,Advertising Agencies,99.00,96.00,99.00,99.00,0.73,0.73,2257036.00,2229420.00,10.12,1.95,,918551040.00,No,6.21,3.63,6.70,4.25
65,MRVL,280.71,56567944.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,32.66,26.88,33850476.00,76160110.00,324.20,61.44,,245776515072.00,No,179.54,107.49,189.00,120.34
66,SLGL,75.30,44736.00,Healthcare,Biotechnology,99.00,91.00,11.00,96.00,7.05,6.99,42384.00,41310.00,97.97,6.85,,244368848.00,No,73.45,55.98,74.66,66.25
67,ANRO,21.43,336284.00,Healthcare,Biotechnology,99.00,8.00,18.00,94.00,1.56,1.56,345528.00,367180.00,28.44,2.15,,752063168.00,No,22.93,15.90,22.82,19.35
68,HUT,116.31,4235100.00,Financial Services,Capital Markets,99.00,87.00,98.00,98.00,11.49,10.53,4760758.00,4059880.00,140.80,15.26,,13095821312.00,No,91.50,57.43,95.50,64.97
69,KEEX,106.71,13218.00,ETF,ETF,99.00,99.00,99.00,,23.03,20.53,10653.00,20560.00,153.91,15.35,,,No,64.83,,68.96,
70,RILYP,16.10,9647.00,Financial Services,Financial Conglomerates,99.00,91.00,96.00,99.00,0.50,0.48,19574.00,10710.00,17.52,1.73,,,No,14.19,8.95,14.50,10.29
71,RILYL,16.37,20551.00,Financial Services,Financial Conglomerates,99.00,88.00,95.00,99.00,0.55,0.50,12117.00,5530.00,18.08,1.77,,,No,14.63,9.32,14.89,10.73
72,WDCX,31.31,482909.00,ETF,ETF,99.00,90.00,99.00,,4.37,3.86,1363782.00,707080.00,41.81,7.46,,,No,23.94,,24.93,
73,ASTI,8.71,7506498.00,Technology,Solar,99.00,99.00,95.00,99.00,1.80,1.79,1725509.00,3375390.00,9.87,1.10,,82413040.00,No,5.31,4.03,5.57,4.84
74,BEG,63.16,105573.00,ETF,ETF,99.00,2.00,97.00,,13.55,12.11,81957.00,101700.00,111.58,10.89,,,No,71.32,,73.24,
75,UCTT,104.83,1459108.00,Technology,Semiconductor Equipment & Materials,99.00,96.00,97.00,99.00,8.00,7.39,1073579.00,1391400.00,104.93,19.51,,4699356160.00,No,80.71,47.54,84.25,56.51
76,TSEM,258.34,2318410.00,Technology,Semiconductors,99.00,94.00,98.00,97.00,22.44,20.65,2898893.00,2052420.00,302.86,37.48,,30739623936.00,No,231.45,137.88,236.61,165.54
77,ABVX,100.87,1099825.00,Healthcare,Biotechnology,99.00,6.00,10.00,13.00,11.94,7.80,1592292.00,4668470.00,148.83,5.69,,8038788096.00,No,116.27,110.54,117.28,119.10
78,VELL,44.78,156990.00,ETF,ETF,99.00,,,,,,34125.00,34125.00,47.06,12.50,,,No,,,,
79,LNOK,76.65,285966.00,ETF,ETF,99.00,82.00,98.00,,14.32,11.93,217171.00,612160.00,121.22,17.74,,,No,68.92,,70.44,
80,SLS,7.75,6193022.00,Healthcare,Biotechnology,99.00,98.00,94.00,99.00,0.79,0.78,7831723.00,9605390.00,9.51,1.39,,1523902464.00,No,6.18,3.75,6.45,4.57
81,LWLG,10.04,3712665.00,Basic Materials,Specialty Chemicals,99.00,1.00,93.00,98.00,1.34,1.25,8469322.00,6321930.00,18.71,1.19,,1546959488.00,No,12.32,6.39,12.61,7.22
82,ORKA,68.47,1045785.00,Healthcare,Biotechnology,99.00,82.00,98.00,98.00,4.00,3.82,1559982.00,1151300.00,91.00,10.77,,4129569536.00,No,63.31,37.33,63.44,43.94
83,RLMD,6.52,862630.00,Healthcare,Biotechnology,99.00,9.00,55.00,94.00,0.38,0.37,1213073.00,1165650.00,8.00,0.52,,683884288.00,No,7.06,4.47,7.06,5.42
84,DMRA,21.36,310865.00,Healthcare,Biotechnology,99.00,14.00,7.00,10.00,1.90,1.90,321820.00,434260.00,38.33,2.45,,1314776192.00,No,24.60,19.96,24.38,25.21
85,PENG,64.33,1976090.00,Technology,Information Technology Services,99.00,98.00,99.00,99.00,7.34,6.96,2460738.00,3449410.00,73.24,16.04,,3381195008.00,No,40.65,26.04,43.60,27.46
86,AIP,37.31,1049982.00,Technology,Semiconductors,99.00,93.00,99.00,97.00,2.63,2.52,813334.00,1000470.00,38.99,7.92,,1722676736.00,No,29.24,17.96,30.65,20.70
87,KOD,33.97,585733.00,Healthcare,Biotechnology,99.00,8.00,93.00,89.00,2.55,2.53,1096469.00,794050.00,47.84,3.43,,2125789696.00,No,39.66,25.73,39.28,30.51
88,SYRE,80.77,,Healthcare,Biotechnology,99.00,85.00,97.00,98.00,4.44,4.35,,,,,,,No,69.23,39.19,71.53,47.85
89,QUIK,21.80,295407.00,Technology,Semiconductors,99.00,92.00,98.00,99.00,2.19,1.94,482238.00,503770.00,24.33,4.80,,386383200.00,No,16.76,9.45,17.41,10.89
90,KEEL,5.52,48162887.00,Technology,Information Technology Services,99.00,98.00,98.00,96.00,0.64,0.58,38583936.00,60315090.00,6.60,0.70,,3333134336.00,No,3.88,3.05,4.09,2.99
91,AMPG,8.67,13584017.00,Technology,Communication Equipment,99.00,99.00,99.00,98.00,1.02,1.00,3001276.00,7914810.00,9.26,1.64,,219687392.00,No,3.31,3.31,3.63,3.16
92,SIF,21.74,76246.00,Industrials,Aerospace & Defense,99.00,87.00,94.00,99.00,1.54,1.51,84931.00,64850.00,22.50,2.95,,135964736.00,No,17.42,10.48,18.19,12.06
93,PIII,13.56,66205.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,98.00,2.02,2.02,1276114.00,133420.00,16.89,1.52,,2754402816.00,No,6.50,5.68,7.61,4.74
94,TTMI,187.21,1693146.00,Technology,Electronic Components,99.00,92.00,98.00,98.00,16.30,15.01,2232436.00,2620890.00,200.68,35.01,,19441770496.00,No,151.21,93.96,159.89,110.71
95,VIAV,50.24,3842449.00,Technology,Communication Equipment,99.00,16.00,96.00,98.00,4.28,4.13,6573820.00,6770410.00,60.43,9.08,,12393487360.00,No,47.43,26.58,48.75,32.08
96,MRAM,24.20,1176407.00,Technology,Semiconductors,99.00,1.00,99.00,98.00,4.22,4.13,3021193.00,3021520.00,51.50,5.70,,567431360.00,No,21.96,12.81,23.07,14.44
97,PL,34.17,14459663.00,Industrials,Aerospace & Defense,99.00,7.00,92.00,98.00,4.94,4.41,14499771.00,18323490.00,51.76,4.90,,12178273280.00,No,38.88,23.29,38.80,28.26
98,MAAS,12.84,37519.00,Financial Services,Asset Management,99.00,98.00,98.00,99.00,0.94,0.90,196160.00,43930.00,20.89,2.41,,5677534720.00,No,9.43,5.82,10.09,6.92
99,CHRN,17.41,401990.00,Technology,Information Technology Services,99.00,95.00,94.00,99.00,2.92,2.84,208777.00,490710.00,24.00,2.73,,2491255552.00,No,13.88,8.62,14.57,10.35
100,NBTX,35.33,84347.00,Healthcare,Biotechnology,98.00,3.00,72.00,95.00,2.45,2.27,74946.00,49930.00,57.14,4.18,,1794261888.00,No,37.48,25.81,38.20,29.25
101,SIMO,274.34,588516.00,Technology,Semiconductors,98.00,82.00,98.00,99.00,22.84,21.42,922763.00,1121690.00,314.34,66.07,,9302276096.00,No,212.45,130.36,225.40,148.41
102,ATEX,81.44,1316363.00,Communication Services,Telecom Services,98.00,98.00,98.00,99.00,5.29,5.15,338328.00,384430.00,82.41,17.58,,1525606400.00,No,52.67,32.23,56.15,37.92
103,HUTG,31.90,34634.00,ETF,ETF,98.00,85.00,99.00,,6.46,5.93,70339.00,43830.00,48.10,5.37,,,No,23.07,,24.20,
104,NCEW,20.00,644.00,Industrials,Integrated Freight & Logistics,98.00,97.00,98.00,99.00,0.89,0.71,4025.00,2300.00,20.83,2.80,,64000000.00,No,16.07,8.52,16.79,10.41
105,DELL,391.45,7800526.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,36.84,28.13,9081519.00,17110000.00,469.47,109.17,,253701865472.00,No,259.18,166.63,280.50,183.17
106,KLAG,50.91,240093.00,ETF,ETF,98.00,99.00,99.00,,5.18,4.39,34173.00,43940.00,51.58,15.95,,,No,31.57,,33.38,
107,ELA,26.76,61096.00,Consumer Cyclical,Luxury Goods,98.00,89.00,98.00,98.00,1.69,1.66,133293.00,114200.00,28.90,5.42,,694782592.00,No,21.10,13.75,21.99,16.30
108,ALTO,5.65,1771466.00,Basic Materials,Specialty Chemicals,98.00,95.00,82.00,98.00,0.39,0.38,1868249.00,2542490.00,6.00,0.92,,437796192.00,No,5.08,2.98,5.08,3.74
109,ALMS,20.90,1697277.00,Healthcare,Biotechnology,98.00,10.00,8.00,96.00,1.12,1.11,1296565.00,1224760.00,30.60,2.76,,2664582400.00,No,22.92,16.13,22.83,20.83
110,ASYS,22.60,803093.00,Technology,Semiconductor Equipment & Materials,98.00,86.00,97.00,98.00,2.34,2.17,283439.00,413310.00,24.50,3.93,,395140672.00,No,18.40,12.60,19.39,14.55
111,LITX,38.44,6133147.00,ETF,ETF,98.00,3.00,95.00,,7.82,7.60,6282317.00,7611150.00,62.79,9.23,,,No,43.62,,43.76,
112,VSAT,72.71,3457308.00,Technology,Communication Equipment,98.00,70.00,95.00,97.00,7.18,6.60,2052425.00,3397920.00,89.79,10.83,,9929928704.00,No,65.99,45.32,68.08,50.57
113,RLYB,15.92,25343.00,Healthcare,Biotechnology,98.00,92.00,96.00,98.00,0.80,0.65,258441.00,88580.00,17.57,2.40,,92336000.00,No,12.13,7.34,12.56,8.47
114,OSCG,27.78,18814.00,ETF,ETF,98.00,98.00,99.00,98.00,2.34,1.80,10188.00,12320.00,28.45,4.47,,,No,14.47,,15.85,11.25
115,SVCO,11.47,,Technology,Software - Application,98.00,85.00,99.00,99.00,1.15,1.12,,,,,,,No,9.87,6.09,10.06,6.40
116,NEBX,39.92,1611391.00,ETF,ETF,98.00,98.00,99.00,99.00,9.48,8.68,2589653.00,2331190.00,64.45,6.62,,,No,30.76,,32.47,18.43
117,SILC,47.66,103103.00,Technology,Communication Equipment,98.00,91.00,98.00,99.00,4.75,4.59,119409.00,147470.00,52.58,13.34,,271954720.00,No,36.58,21.95,38.78,24.41
118,CIEN,445.22,2975772.00,Technology,Communication Equipment,98.00,4.00,90.00,97.00,42.48,35.99,2835807.00,4311710.00,637.51,71.52,,63022194688.00,No,521.89,301.36,525.95,361.96
119,AMD,488.45,29108151.00,Technology,Semiconductors,98.00,87.00,98.00,98.00,34.96,29.78,37557760.00,31582550.00,546.44,115.06,,796466872320.00,No,380.75,252.21,404.95,276.85
120,PRAX,247.98,418970.00,Healthcare,Biotechnology,98.00,3.00,7.00,23.00,21.83,20.82,442293.00,646080.00,366.52,37.19,,6913378304.00,No,320.55,239.76,319.58,298.36
121,BRUN,30.24,1072567.00,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,4.94,4.73,1140955.00,2626800.00,42.00,10.18,,1857603072.00,No,21.20,14.08,22.62,15.25
122,TE,8.47,,Industrials,Electrical Equipment & Parts,98.00,98.00,65.00,85.00,1.47,1.41,,,,,,,No,6.66,5.55,6.85,6.57
123,RVMDW,5.53,18237.00,,,98.00,99.00,99.00,,0.28,0.05,,,5.75,5.06,,,No,1.95,,2.24,
124,SHAZ,71.51,748924.00,Technology,Information Technology Services,98.00,98.00,99.00,,9.40,9.16,434203.00,630750.00,86.94,16.55,,1207131136.00,No,50.47,,54.17,
125,TLYS,5.31,274654.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,0.47,0.44,1299368.00,796540.00,5.90,1.12,,161893504.00,No,4.53,2.52,4.61,2.88
126,ALAB,367.47,5558009.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,33.17,30.05,5643979.00,5741040.00,372.37,84.78,,62987276288.00,No,231.55,181.19,250.53,180.79
127,OSS,16.84,925446.00,Technology,Computer Hardware,98.00,87.00,96.00,98.00,1.65,1.59,1837506.00,1449670.00,20.88,3.39,,417110240.00,No,13.12,8.77,13.93,10.12
128,NVTX,80.53,250877.00,ETF,ETF,98.00,84.00,99.00,97.00,36.80,31.70,313331.00,438780.00,210.00,16.30,,,No,78.45,,84.47,47.32
129,ASMG,60.75,138789.00,ETF,ETF,98.00,98.00,97.00,98.00,4.85,3.88,122863.00,110110.00,60.97,11.31,,,No,41.30,31.19,43.41,35.58
130,WATT,24.17,161739.00,Technology,Communication Equipment,98.00,15.00,97.00,99.00,2.58,2.49,482512.00,233350.00,36.98,3.62,,132961608.00,No,25.04,12.48,26.39,14.70
131,MOVE,18.12,17765.00,Technology,Software - Infrastructure,98.00,95.00,97.00,99.00,2.23,2.14,80160.00,45490.00,25.90,3.44,,35896572.00,No,16.78,9.59,17.17,11.41
132,POWL,290.50,569674.00,Industrials,Electrical Equipment & Parts,98.00,16.00,96.00,98.00,21.52,20.58,664153.00,585630.00,328.00,56.70,,10583393280.00,No,265.76,164.08,274.11,188.99
133,STRL,838.55,528213.00,Industrials,Engineering & Construction,98.00,28.00,98.00,98.00,70.15,65.67,591892.00,793950.00,1005.68,197.73,,25731706880.00,No,663.97,435.01,694.83,476.49
134,HYMC,25.19,2664640.00,Basic Materials,Gold,98.00,1.00,2.00,98.00,2.45,2.25,2568838.00,2083920.00,58.73,2.93,,2301373440.00,No,35.94,25.04,35.00,31.64
135,ROLR,7.36,154798.00,Consumer Cyclical,Gambling,98.00,79.00,97.00,99.00,0.77,0.74,2185173.00,1605150.00,33.68,1.16,,80731744.00,No,6.53,4.40,6.69,5.03
136,AMBQ,83.39,488552.00,Technology,Semiconductors,98.00,96.00,99.00,99.00,6.92,6.67,577207.00,585970.00,85.77,22.12,,1782524160.00,No,53.32,35.94,57.34,38.40
137,NVTS,22.21,22781631.00,Technology,Semiconductors,98.00,93.00,98.00,98.00,3.81,3.23,32971466.00,38680010.00,34.17,5.44,,5336495104.00,No,18.66,11.34,19.93,12.50
138,GRDX,5.90,34358.00,Healthcare,Biotechnology,98.00,99.00,99.00,98.00,0.69,0.65,118400.00,159330.00,6.93,1.08,,39313124.00,No,3.58,3.38,3.98,3.27
139,AP,11.21,78295.00,Industrials,Metal Fabrication,98.00,81.00,88.00,99.00,0.85,0.82,196666.00,139220.00,12.30,1.75,,227858816.00,No,10.10,5.93,10.39,7.38
140,WYY,12.27,62323.00,Technology,Information Technology Services,98.00,98.00,99.00,97.00,1.20,1.20,108585.00,169210.00,12.49,2.80,,121315712.00,No,7.97,6.31,8.53,6.67
141,RKLX,61.67,2662506.00,ETF,ETF,98.00,7.00,97.00,97.00,14.78,12.31,3241065.00,3013210.00,114.83,9.96,,,No,56.56,42.47,60.11,45.64
142,CVGI,5.07,512202.00,Consumer Cyclical,Auto Parts,98.00,16.00,98.00,99.00,0.37,0.34,618384.00,404360.00,5.88,1.25,,172095392.00,No,4.65,2.52,4.65,2.87
143,ACMR,91.70,1297168.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,9.22,8.30,1387501.00,1732300.00,94.21,23.03,,6337339904.00,No,62.73,47.81,65.83,53.36
144,RFIL,18.57,205879.00,Industrials,Electrical Equipment & Parts,98.00,90.00,97.00,99.00,1.57,1.46,255338.00,211120.00,19.77,4.08,,200820928.00,No,15.36,10.10,15.92,11.08
145,LQDA,71.62,3304922.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,97.00,97.00,4.31,4.12,1434863.00,2041240.00,72.49,11.85,,6369475072.00,No,48.75,35.84,50.90,40.78
