Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
36,FSLY,27.49,6192480.00,Technology,Software - Application,99.00,2.00,99.00,99.00,15075260.00,7515970.00,34.82,5.63,4298554368.00,No,,24.98,13.19,25.78,15.99
37,MU,576.45,44949559.00,Technology,Semiconductors,99.00,98.00,94.00,99.00,41131698.00,37834010.00,592.77,78.54,650082254848.00,No,,428.63,279.33,443.38,350.71
38,LNOK,74.25,196862.00,ETF,ETF,99.00,99.00,99.00,,30203.00,72850.00,82.55,17.74,,No,,38.61,,43.85,
39,VICR,251.02,811429.00,Technology,Electronic Components,99.00,98.00,97.00,99.00,875035.00,1108890.00,293.95,39.64,11389566976.00,No,,197.52,115.43,200.50,147.04
40,MVLL,67.23,1509508.00,ETF,ETF,99.00,99.00,99.00,99.00,642480.00,1215510.00,74.05,11.73,,No,,34.94,24.88,41.56,28.47
41,ORKA,66.46,2180412.00,Healthcare,Biotechnology,99.00,93.00,99.00,98.00,1159600.00,3172940.00,91.00,8.91,3978090240.00,No,,50.44,30.91,53.62,38.27
42,SNDU,79.00,1224769.00,ETF,ETF,99.00,99.00,,,476125.00,771180.00,81.00,17.16,,No,,,,,
43,IRD,5.22,549835.00,Healthcare,Biotechnology,99.00,86.00,99.00,99.00,985341.00,977070.00,5.81,0.90,372720896.00,No,,4.82,2.64,4.99,3.26
44,SOGP,15.40,19664.00,Communication Services,Internet Content & Information,99.00,3.00,85.00,47.00,55670.00,45500.00,37.00,1.18,64084816.00,No,,15.03,13.76,15.21,14.13
45,VIAV,52.49,6743740.00,Technology,Communication Equipment,99.00,96.00,99.00,99.00,6184213.00,7513250.00,60.43,8.75,12145627136.00,No,,37.15,21.13,40.23,26.52
46,LASR,69.41,746673.00,Technology,Semiconductors,99.00,87.00,96.00,98.00,1738085.00,937790.00,80.27,7.88,3915172608.00,No,,65.35,41.72,66.34,48.88
47,NKTR,86.89,547677.00,Healthcare,Biotechnology,99.00,84.00,99.00,91.00,1297890.00,1830210.00,109.00,7.99,2931855104.00,No,,77.09,54.07,78.92,61.77
48,RLYB,14.12,10587919.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,152908.00,60970.00,14.60,2.16,74690208.00,No,,8.84,5.89,9.48,6.73
49,STRO,38.39,270630.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,205526.00,252090.00,39.10,6.70,636041152.00,No,,26.37,14.37,28.20,17.54
50,SIF,16.02,60318.00,Industrials,Aerospace & Defense,99.00,82.00,99.00,98.00,100951.00,54650.00,17.57,2.57,99566352.00,No,,14.42,8.60,14.57,9.73
51,TSEM,215.06,1629518.00,Technology,Semiconductors,99.00,74.00,97.00,99.00,2954331.00,2708570.00,228.73,35.42,25589778432.00,No,,171.38,110.38,183.23,136.06
52,WULF,22.29,24833131.00,Financial Services,Capital Markets,99.00,97.00,98.00,93.00,33311620.00,30691580.00,22.63,2.89,10980831232.00,No,,17.31,13.19,17.64,15.11
53,NBIS,176.42,24644671.00,Communication Services,Internet Content & Information,99.00,98.00,99.00,92.00,16267918.00,14181890.00,179.40,23.25,44637253632.00,No,,123.22,99.45,130.97,108.55
54,INTC,95.78,118485863.00,Technology,Semiconductors,99.00,99.00,99.00,98.00,104736005.00,159475670.00,100.45,18.97,481390264320.00,No,,56.64,40.52,63.54,48.74
55,TRT,11.67,1011964.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,823691.00,4633090.00,19.10,2.31,116881368.00,No,,7.18,4.89,8.47,6.15
56,SYRE,69.13,991590.00,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,1049011.00,1070840.00,76.00,12.29,5963109376.00,No,,52.70,31.49,54.87,38.97
57,TTMI,157.47,2775549.00,Technology,Electronic Components,99.00,98.00,97.00,99.00,2014843.00,2669780.00,180.00,24.31,16352186368.00,No,,111.33,76.57,117.62,91.79
58,OPTX,8.08,906798.00,Technology,Electronic Components,99.00,8.00,90.00,99.00,933268.00,1142000.00,12.20,1.18,337060032.00,No,,8.09,4.03,8.02,5.06
59,ELVR,92.09,86750.00,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,99.00,99.00,82281.00,107750.00,99.60,15.54,1668803584.00,No,,62.75,,67.55,51.98
60,SKK,12.19,20730633.00,Industrials,Engineering & Construction,99.00,99.00,99.00,99.00,63625.00,38670.00,17.95,1.61,29713124.00,No,,2.58,3.49,3.32,3.23
61,ROMA,7.06,33300.00,Industrials,Consulting Services,99.00,97.00,99.00,98.00,353680.00,103230.00,11.77,1.16,420525888.00,No,,4.96,3.21,5.53,3.42
62,WATT,28.22,831302.00,Technology,Communication Equipment,99.00,98.00,99.00,99.00,456175.00,476410.00,36.98,3.62,155241008.00,No,,18.02,10.37,20.46,11.66
63,WLACW,7.86,112984.00,,,99.00,99.00,,,,,7.90,7.35,,No,,,,3.24,
64,VSAT,63.82,862790.00,Technology,Communication Equipment,99.00,90.00,96.00,95.00,1652781.00,1533190.00,66.75,8.61,8668760064.00,No,,52.51,38.52,54.66,44.40
65,XWIN,8.06,1358455.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,78.00,95.00,92.00,935590.00,1170390.00,8.19,0.91,512634784.00,No,,6.92,5.37,7.18,6.26
66,FIEE,6.94,2896.00,Technology,Communication Equipment,99.00,13.00,94.00,99.00,26336.00,15530.00,7.95,1.01,57800472.00,No,,6.96,4.10,6.97,4.69
67,FORM,134.37,1730533.00,Technology,Semiconductor Equipment & Materials,99.00,94.00,98.00,98.00,1635795.00,2238230.00,159.09,26.08,10474737664.00,No,,111.13,65.46,115.61,82.04
68,NVTS,15.92,27008304.00,Technology,Semiconductors,99.00,98.00,98.00,86.00,24950091.00,45679640.00,19.79,1.80,3674220800.00,No,,10.92,9.15,11.66,10.22
69,NEWP,5.76,1860949.00,Basic Materials,Silver,99.00,95.00,98.00,99.00,958836.00,706520.00,6.04,1.09,1060623488.00,No,,4.76,3.20,4.73,3.77
70,WLDSW,12.60,1.00,,,99.00,23.00,,,,,2.61,2.61,,No,,,,11.76,
71,SGML,22.57,2172019.00,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,99.00,99.00,3778561.00,3044920.00,23.00,4.25,2514365184.00,No,,15.04,10.38,15.61,12.41
72,IHRT,6.15,1146683.00,Communication Services,Broadcasting,99.00,99.00,98.00,98.00,957068.00,1873400.00,6.40,1.01,929230848.00,No,,3.56,3.29,4.00,3.83
73,ICHR,69.72,2191092.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,99.00,99.00,916770.00,781680.00,72.87,13.12,2422401280.00,No,2026-05-04,53.32,29.56,55.00,35.43
74,ENLT,88.80,171925.00,Utilities,Utilities - Renewable,99.00,93.00,97.00,99.00,168296.00,121700.00,92.91,16.10,12373090304.00,No,,76.01,47.76,77.90,57.34
75,SNSE,26.70,57931.00,Healthcare,Biotechnology,99.00,3.00,99.00,99.00,302080.00,32990.00,36.76,5.26,35808440.00,No,,30.36,14.80,29.84,17.80
76,PBRG,51.69,7454.00,ETF,ETF,99.00,86.00,99.00,,9920.00,5880.00,52.39,14.83,,No,,42.06,,44.42,
77,LRCU,44.03,58753.00,ETF,ETF,99.00,95.00,74.00,98.00,107131.00,128560.00,50.20,7.68,,No,,38.82,,38.88,31.28
78,DNTH,89.34,371670.00,Healthcare,Biotechnology,98.00,51.00,98.00,99.00,969360.00,450940.00,96.50,16.64,4864453120.00,No,,79.61,47.32,83.51,56.75
79,LAR,10.28,3379756.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,97.00,98.00,3127798.00,2940480.00,10.77,1.71,1669543040.00,No,,7.73,5.52,7.90,6.57
80,DOCN,108.81,5140754.00,Technology,Software - Infrastructure,98.00,91.00,98.00,99.00,4309301.00,2834760.00,109.13,25.56,11354697728.00,No,,79.11,52.12,84.52,61.93
81,KORE,9.14,30677.00,Communication Services,Telecom Services,98.00,32.00,98.00,99.00,120081.00,48120.00,9.21,2.00,160752976.00,No,,8.74,4.87,9.07,6.10
82,HUT,78.08,3021857.00,Financial Services,Capital Markets,98.00,98.00,95.00,95.00,4600048.00,3881690.00,83.18,12.23,8788111360.00,No,,59.27,45.39,61.13,53.18
83,NGL,15.85,162613.00,Energy,Oil & Gas Midstream,98.00,93.00,93.00,98.00,264043.00,235650.00,16.40,2.90,1962456576.00,No,,12.86,9.10,13.14,10.89
84,MANE,105.26,787091.00,Healthcare,Biotechnology,98.00,98.00,,,494671.00,943740.00,114.50,32.00,4335036416.00,No,,64.63,,70.92,
85,IMMX,9.48,902313.00,Healthcare,Biotechnology,98.00,63.00,97.00,99.00,776251.00,663470.00,11.61,1.87,502554592.00,No,,9.29,5.25,9.37,6.68
86,QUIK,18.31,1096705.00,Technology,Semiconductors,98.00,98.00,99.00,99.00,280735.00,664730.00,18.88,4.80,324461184.00,No,,10.54,7.51,11.73,8.61
87,IREN,49.48,42275623.00,Financial Services,Capital Markets,98.00,96.00,20.00,14.00,35156551.00,35804720.00,76.87,6.01,16415443968.00,No,,42.11,42.09,42.27,46.43
88,NRXS,8.30,184813.00,Healthcare,Biotechnology,98.00,86.00,98.00,99.00,172698.00,211250.00,8.40,1.94,95495000.00,No,,6.88,4.14,7.26,4.95
89,POWL,269.95,1447053.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,98.00,700850.00,583980.00,290.40,54.75,9833427968.00,No,2026-05-04,203.18,135.72,213.27,159.66
90,PVLA,127.61,127493.00,Healthcare,Biotechnology,98.00,49.00,97.00,95.00,307098.00,184090.00,151.18,20.20,1826566016.00,No,,125.59,86.34,123.99,102.18
91,SIMO,227.16,1234380.00,Technology,Semiconductors,98.00,99.00,98.00,98.00,677308.00,1257620.00,243.38,51.31,7719731200.00,No,,134.92,104.53,147.09,118.39
92,SATS,120.34,3005465.00,Communication Services,Telecom Services,98.00,7.00,66.00,95.00,5952188.00,5288860.00,137.44,14.90,34763321344.00,No,,117.70,88.11,119.11,104.67
93,SPHR,136.46,752325.00,Communication Services,Entertainment,98.00,69.00,96.00,98.00,831606.00,637250.00,146.37,27.17,4884204544.00,No,,121.31,83.95,123.66,100.88
94,LPTH,12.33,3141508.00,Technology,Electronic Components,98.00,83.00,88.00,93.00,2581271.00,3508970.00,16.53,2.21,711547072.00,No,,12.09,8.85,12.17,10.39
95,RVMDW,5.36,77034.00,,,98.00,99.00,,,,,5.43,4.80,,No,,,,2.24,
96,RVMD,147.90,2397922.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,2874163.00,3591700.00,155.70,34.00,31442438144.00,No,,112.53,76.88,114.84,94.72
97,DLLL,56.89,30201.00,ETF,ETF,98.00,97.00,99.00,92.00,103998.00,92930.00,62.48,14.40,,No,,39.33,29.97,43.33,31.56
98,UCTT,73.11,1033182.00,Technology,Semiconductor Equipment & Materials,98.00,87.00,97.00,99.00,1386976.00,1118190.00,84.43,18.52,3277176832.00,No,,66.37,39.07,67.13,45.83
99,SSL,13.87,1186504.00,Basic Materials,Specialty Chemicals,98.00,81.00,99.00,98.00,2796936.00,1466470.00,13.99,3.41,8842647552.00,No,,11.70,7.74,12.30,8.69
100,RILYL,14.40,15378.00,Financial Services,Financial Conglomerates,98.00,90.00,92.00,99.00,12188.00,11150.00,15.15,1.77,,No,,11.67,8.00,12.16,8.85
101,RLAY,13.09,3500089.00,Healthcare,Biotechnology,98.00,54.00,97.00,96.00,2927220.00,3226120.00,17.32,2.67,2504634880.00,No,,11.96,7.67,12.49,9.35
102,EFXT,27.43,631885.00,Energy,Oil & Gas Equipment & Services,98.00,95.00,96.00,98.00,639286.00,479430.00,28.32,6.46,3341022720.00,No,,22.37,15.27,23.03,18.04
103,OBE,14.46,980708.00,Energy,Oil & Gas E&P,98.00,98.00,99.00,99.00,1000481.00,1929860.00,14.59,3.88,977087296.00,No,,9.74,7.12,10.55,7.83
104,RILYP,14.00,20514.00,Financial Services,Financial Conglomerates,98.00,92.00,96.00,99.00,19981.00,14670.00,14.53,1.73,,No,,11.01,7.63,11.46,8.43
105,FIX,1891.95,336382.00,Industrials,Engineering & Construction,98.00,95.00,97.00,97.00,437331.00,455160.00,1905.58,422.53,66601226240.00,No,,1515.34,1057.30,1551.35,1225.20
106,TER,337.44,3095537.00,Technology,Semiconductor Equipment & Materials,98.00,74.00,94.00,97.00,3463305.00,4399260.00,422.11,73.11,52829413376.00,No,,330.05,210.64,330.48,254.44
107,NBR,103.71,256520.00,Energy,Oil & Gas Drilling,98.00,94.00,97.00,98.00,393793.00,402800.00,105.17,23.27,1655184896.00,No,,83.58,57.20,85.92,67.19
108,LONA,9.55,25154.00,Healthcare,Biotechnology,98.00,2.00,99.00,98.00,64143.00,34780.00,14.21,2.30,89708064.00,No,,8.45,5.56,8.84,6.35
109,WDCX,70.17,820536.00,ETF,ETF,98.00,99.00,99.00,,566648.00,767940.00,73.88,22.38,,No,,39.47,,43.62,
110,PARR,67.36,1031040.00,Energy,Oil & Gas Refining & Marketing,98.00,51.00,98.00,95.00,1415431.00,1278700.00,68.00,14.01,3332350720.00,No,,57.41,42.12,61.16,47.11
111,LGN,91.41,1342713.00,Industrials,Engineering & Construction,98.00,97.00,98.00,98.00,1508670.00,1445320.00,92.04,26.96,15013854208.00,No,,61.92,,66.24,51.97
112,OPEN,5.13,29646738.00,Real Estate,Real Estate Services,98.00,72.00,76.00,7.00,40770613.00,39734530.00,10.87,0.51,4948933632.00,No,,5.03,5.84,5.01,5.97
113,GPRE,18.07,1149198.00,Basic Materials,Chemicals,98.00,65.00,97.00,97.00,1649808.00,1185150.00,18.09,3.39,1265536768.00,No,,15.79,11.59,16.28,12.83
114,NCEW,16.25,3528.00,Industrials,Integrated Freight & Logistics,98.00,96.00,99.00,99.00,4713.00,4010.00,31.76,2.80,52000000.00,No,,11.34,6.90,12.34,7.92
115,SVCO,11.59,510021.00,Technology,Software - Application,98.00,98.00,99.00,98.00,498750.00,343190.00,11.94,3.07,364400096.00,No,,6.61,5.23,7.72,5.56
116,SKYT,32.19,1073324.00,Technology,Semiconductors,98.00,84.00,64.00,97.00,1165818.00,1047910.00,36.27,6.99,1582378240.00,No,,29.62,21.18,29.87,24.97
117,NRGU,43.00,104464.00,ETF,ETF,98.00,13.00,99.00,98.00,216806.00,168210.00,53.08,12.70,,No,,37.94,24.39,39.56,27.36
118,CRVS,16.02,1087677.00,Healthcare,Biotechnology,98.00,75.00,6.00,98.00,1301413.00,1556130.00,26.95,3.17,1347128576.00,No,,15.64,10.56,15.25,12.78
119,UAMY,11.75,21635009.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,96.00,91.00,12280803.00,14114570.00,19.71,1.94,1681169664.00,No,,9.62,7.49,9.70,8.38
120,TERG,44.00,142232.00,ETF,ETF,98.00,67.00,96.00,,50845.00,123400.00,74.72,12.19,,No,,47.56,,46.82,
121,GSAT,81.46,934048.00,Communication Services,Telecom Services,98.00,56.00,94.00,95.00,1270506.00,1483230.00,82.85,17.24,10475576320.00,No,,68.78,52.87,71.39,63.52
122,SILC,41.44,297937.00,Technology,Communication Equipment,98.00,99.00,99.00,99.00,59248.00,125600.00,46.08,13.34,236462512.00,No,,23.39,18.15,26.42,19.68
123,GGLL,135.56,1353827.00,ETF,ETF,98.00,98.00,88.00,95.00,1369435.00,1628370.00,138.49,25.21,,No,,95.70,82.17,100.17,96.34
124,GOOX,95.65,84655.00,ETF,ETF,98.00,98.00,87.00,95.00,92486.00,89680.00,97.84,17.80,,No,,68.19,58.37,71.20,68.63
125,GEVX,76.75,92761.00,ETF,ETF,98.00,96.00,98.00,99.00,85750.00,104020.00,92.55,21.63,,No,,59.24,38.70,61.56,42.75
126,RHLD,137.02,103722.00,Industrials,Specialty Business Services,98.00,4.00,3.00,97.00,205973.00,145900.00,236.19,25.55,1131434752.00,No,,154.63,134.93,146.18,165.12
127,MKSI,291.53,1903674.00,Technology,Scientific & Technical Instruments,98.00,93.00,91.00,98.00,1312585.00,1128630.00,294.05,71.49,19626293248.00,No,,248.30,175.09,250.77,206.32
128,VNCE,5.23,314629.00,Consumer Cyclical,Apparel Manufacturing,98.00,99.00,98.00,97.00,128098.00,425850.00,5.37,1.02,67191344.00,No,,3.02,2.74,3.26,3.12
129,INTT,18.54,354193.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,99.00,98.00,187160.00,388740.00,20.00,5.58,232646528.00,No,,14.63,9.65,15.66,10.91
130,NESR,24.11,1408736.00,Energy,Oil & Gas Equipment & Services,98.00,65.00,88.00,96.00,2130788.00,1565770.00,26.85,5.47,2430215936.00,No,,22.82,15.45,22.54,18.58
131,IBRX,7.43,11584849.00,Healthcare,Biotechnology,98.00,39.00,90.00,99.00,26273776.00,11301790.00,12.43,1.83,7673095168.00,No,,8.10,4.32,7.72,5.17
132,SATL,7.06,6436621.00,Industrials,Aerospace & Defense,98.00,54.00,98.00,99.00,9252746.00,7631810.00,8.35,1.25,1011299136.00,No,,5.20,3.52,5.70,3.65
133,UCO,50.47,7404938.00,ETF,ETF,98.00,93.00,99.00,98.00,10211991.00,5288270.00,51.06,18.12,,No,,38.42,25.97,41.62,28.03
134,NOK,13.14,117991044.00,Technology,Communication Equipment,98.00,97.00,99.00,97.00,70860713.00,128559620.00,13.89,4.00,73354502144.00,No,,9.14,6.57,9.74,7.66
135,FET,59.53,226083.00,Energy,Oil & Gas Equipment & Services,98.00,34.00,93.00,97.00,228575.00,160430.00,65.43,13.55,674394944.00,No,,59.06,38.50,58.50,45.15
136,PHOE,17.50,4475.00,Industrials,Engineering & Construction,98.00,90.00,42.00,19.00,43511.00,1020.00,133.12,2.31,378000000.00,No,,15.91,14.34,15.91,19.78
137,SITM,564.68,281249.00,Technology,Semiconductors,98.00,98.00,97.00,98.00,439451.00,368190.00,591.13,158.63,14905760768.00,No,,413.72,328.88,427.06,372.24
138,OCC,10.86,437294.00,Technology,Communication Equipment,98.00,90.00,99.00,89.00,185093.00,301150.00,13.95,2.44,96256360.00,No,,8.80,7.20,9.55,7.34
139,GLUE,19.57,731189.00,Healthcare,Biotechnology,98.00,86.00,20.00,93.00,1066795.00,808210.00,25.77,3.51,1565906560.00,No,,17.70,13.67,17.73,17.20
140,JBIO,24.52,532665.00,Healthcare,Biotechnology,98.00,98.00,96.00,98.00,526380.00,796180.00,28.00,6.57,1210141056.00,No,,17.36,12.63,18.53,15.16
141,NERV,6.33,115982.00,Healthcare,Biotechnology,98.00,90.00,94.00,94.00,257843.00,152510.00,12.46,1.30,277519872.00,No,,6.54,4.20,6.41,5.07
142,NEXA,15.51,1346831.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,90.00,99.00,1014955.00,1441100.00,16.75,4.44,2054122880.00,No,,12.27,8.44,12.54,10.20
143,VATE,12.78,73960.00,Industrials,Engineering & Construction,98.00,98.00,99.00,98.00,35083.00,62790.00,13.34,3.75,174343040.00,No,,7.28,5.66,8.22,6.21
144,SLS,5.02,3836578.00,Healthcare,Biotechnology,98.00,91.00,92.00,99.00,6269080.00,4753530.00,6.14,1.36,926353536.00,No,,4.93,2.99,4.86,3.53
145,ROLR,7.60,505597.00,Consumer Cyclical,Gambling,98.00,99.00,90.00,99.00,2070141.00,1542280.00,33.68,1.16,82764744.00,No,,5.32,3.89,5.62,4.51
146,TYRA,35.14,724064.00,Healthcare,Biotechnology,98.00,4.00,86.00,98.00,1112943.00,1044330.00,40.65,8.75,2090311168.00,No,,35.87,22.95,36.19,28.19
147,SRZN,32.07,169280.00,Healthcare,Biotechnology,98.00,87.00,96.00,98.00,103570.00,119260.00,35.00,5.90,377226848.00,No,,28.38,18.80,28.77,22.53
148,MYRG,456.29,459276.00,Industrials,Engineering & Construction,98.00,98.00,98.00,98.00,285456.00,290830.00,461.77,151.34,7104908288.00,No,,299.75,235.89,321.75,264.49
149,FCEL,13.02,7620756.00,Industrials,Electrical Equipment & Parts,98.00,99.00,98.00,96.00,3000666.00,10852380.00,14.30,3.58,689771840.00,No,,8.16,7.43,8.54,8.15
150,PDC,8.12,45487.00,Technology,Software - Application,98.00,98.00,98.00,97.00,85226.00,213730.00,10.50,1.64,24770628.00,No,,5.63,4.65,6.00,5.54
151,WLACU,28.38,34.00,Financial Services,Shell Companies,98.00,99.00,98.00,98.00,778.00,20.00,28.38,10.12,,No,,14.37,13.56,16.00,14.85
152,VRT,330.97,4563999.00,Industrials,Electrical Equipment & Parts,98.00,93.00,98.00,96.00,8046740.00,6301050.00,332.87,91.81,127128494080.00,No,,277.56,193.00,285.41,219.62
153,MTZ,425.39,1089996.00,Industrials,Engineering & Construction,98.00,93.00,98.00,97.00,962461.00,950660.00,429.04,139.56,33532559360.00,No,,332.62,240.48,347.95,268.73
154,TE,5.10,10663954.00,Industrials,Electrical Equipment & Parts,97.00,92.00,2.00,91.00,16346656.00,13402240.00,9.78,0.93,1423087360.00,No,,5.95,4.63,5.62,5.75
155,MRAM,18.75,4031841.00,Technology,Semiconductors,97.00,99.00,95.00,97.00,784230.00,2459270.00,22.69,5.49,439642048.00,No,,10.99,9.61,12.16,10.93
156,PACS,32.52,362010.00,Healthcare,Medical Care Facilities,97.00,36.00,18.00,99.00,865978.00,804090.00,43.08,7.50,5111006720.00,No,,34.66,25.14,33.52,31.20
157,GTE,9.51,388230.00,Energy,Oil & Gas E&P,97.00,81.00,98.00,99.00,720171.00,357770.00,9.74,3.09,335691360.00,No,,8.06,5.32,8.47,5.94
