Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
43,TXG,47.46,47.86,2497311.00,Healthcare,Health Information Services,98.00,97.00,98.00,98.00,2.80,2.75,3175021.00,2653920.00,50.34,11.16,6025340928,NO,45.87,37.99,23.89,39.79,27.60,,1733,0.00,2497311,NO,NO,2025-06-27,17909500
44,SMX,16.95,16.88,31041.00,Industrials,Specialty Business Services,98.00,89.00,98.00,0.00,2.04,1.96,487094.00,38880.00,5496.48,2.33,16587406,NO,16.99,15.90,218.84,15.20,49.81,,1167,0.00,31041,NO,NO,2026-05-06,14007773
45,AAOI,128.56,131.63,12276100.00,Technology,Communication Equipment,98.00,92.00,1.00,98.00,14.16,11.77,11862740.00,9410870.00,233.67,18.50,10316010496,NO,107.67,140.17,91.42,130.99,115.60,,3233,0.00,12276100,YES,NO,2022-09-16,77414200
46,LINT,122.85,122.40,116065.00,ETF,ETF,98.00,1.00,1.00,98.00,17.27,14.47,194855.00,185490.00,266.71,23.87,0,NO,120.51,167.82,,159.23,108.01,,177,0.00,116065,NO,NO,2026-01-23,456000
47,RLAY,19.69,19.54,1475590.00,Healthcare,Biotechnology,98.00,31.00,96.00,97.00,1.02,1.01,3996888.00,2042190.00,20.79,3.02,4291245312,NO,19.21,17.36,11.55,17.83,13.40,,1521,0.00,1475590,NO,NO,2024-09-09,19068500
48,RVMD,197.30,193.46,1693397.00,Healthcare,Biotechnology,98.00,71.00,94.00,97.00,8.17,7.99,2681104.00,1800820.00,198.29,34.00,41945284608,NO,186.36,173.96,117.58,178.45,137.13,2026-08-05,1627,0.33,1693397,NO,NO,2025-06-27,26439100
49,CDNA,45.50,47.09,1099428.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,97.00,2.52,2.27,980413.00,1313700.00,49.76,11.26,2353907200,NO,37.22,29.86,21.43,32.40,23.84,,3031,0.00,1100935,NO,NO,2025-07-17,16111000
50,SNOU,61.90,61.87,71198.00,ETF,ETF,98.00,98.00,98.00,98.00,4.91,4.69,235800.00,114920.00,76.31,10.51,0,NO,48.91,42.10,37.18,43.48,30.11,,322,0.00,71198,NO,NO,2026-05-28,1302300
51,DNTH,112.50,110.40,1051822.00,Healthcare,Biotechnology,98.00,94.00,91.00,97.00,6.36,6.27,1034234.00,854650.00,114.55,18.08,6149950976,NO,103.76,93.94,67.75,96.12,80.40,,2041,0.00,1051822,NO,NO,2025-09-08,5974200
52,ALOT,28.87,28.86,69297.00,Technology,Computer Hardware,98.00,46.00,98.00,98.00,0.15,0.14,149070.00,132570.00,28.99,6.96,226375472,NO,28.71,24.46,13.53,26.07,16.06,,11301,0.00,69297,NO,NO,2026-06-17,2394600
53,OKTG,31.96,32.32,3598.00,ETF,ETF,98.00,8.00,98.00,97.00,2.33,2.25,44427.00,8920.00,37.12,7.00,0,NO,30.64,26.66,,27.28,17.65,,179,0.00,3598,NO,NO,2026-05-29,411900
54,MVLL,25.26,27.27,3144282.00,ETF,ETF,98.00,0.00,60.00,98.00,3.85,3.02,6069334.00,3023370.00,77.67,4.32,0,NO,24.68,39.57,17.76,37.58,21.64,,355,0.00,3144282,NO,NO,2025-08-29,36696300
55,SLGL,88.00,84.50,66532.00,Healthcare,Biotechnology,98.00,91.00,88.00,89.00,6.70,6.62,36916.00,51460.00,97.97,12.66,287671200,NO,81.11,76.88,64.82,78.28,75.80,,2138,2.65,66532,NO,NO,2024-12-23,1837620
56,LVLU,17.89,18.74,30419.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,51.00,2.50,2.44,27562.00,23850.00,32.32,3.28,51249516,NO,14.97,10.95,10.41,11.47,12.69,,1186,0.00,30419,NO,NO,2026-01-12,22908400
57,STX,837.66,845.35,4197905.00,Technology,Computer Hardware,98.00,47.00,72.00,96.00,78.42,65.19,4663265.00,6280410.00,1145.00,144.75,190148820992,NO,840.94,893.16,527.61,881.23,638.61,,5949,0.00,4197905,NO,NO,2012-06-29,89629700
58,NDLS,18.12,17.82,55818.00,Consumer Cyclical,Restaurants,98.00,98.00,97.00,98.00,1.44,1.27,56600.00,122420.00,19.00,3.57,108115888,NO,14.10,13.75,8.72,14.65,10.33,,3295,0.00,55818,NO,NO,2025-10-22,3716763
59,FCEL,21.14,22.50,5859051.00,Industrials,Electrical Equipment & Parts,98.00,1.00,97.00,98.00,2.75,2.52,12568909.00,9463200.00,37.88,3.78,1690231552,NO,20.92,21.99,12.19,21.40,14.15,,8587,0.00,5859051,NO,NO,2026-06-26,27123800
60,TNGX,28.79,29.36,1705336.00,Healthcare,Biotechnology,98.00,10.00,87.00,97.00,1.71,1.64,4047093.00,2310390.00,34.39,6.21,4687434240,NO,28.21,27.84,17.75,28.23,21.37,2026-08-05,1486,0.00,1846094,NO,NO,2023-08-09,74897800
61,CRWL,73.46,74.33,105589.00,ETF,ETF,98.00,91.00,98.00,98.00,5.79,5.62,178232.00,76600.00,80.52,15.25,0,NO,64.13,59.51,37.36,59.66,38.14,,432,0.00,105589,NO,NO,2026-02-23,1426500
62,KOD,43.61,42.89,520295.00,Healthcare,Biotechnology,98.00,93.00,46.00,96.00,2.80,2.73,716260.00,515730.00,47.84,7.40,2729045760,NO,41.62,37.85,30.78,38.63,34.50,,1968,0.26,520295,NO,NO,2022-02-23,26802500
63,RLYB,16.14,15.96,34310.00,Healthcare,Biotechnology,98.00,65.00,81.00,98.00,0.46,0.45,62531.00,24090.00,17.57,3.20,85653264,NO,16.17,15.93,9.47,16.02,11.26,,1260,0.88,34310,NO,NO,2025-07-08,18984488
64,SAIH,21.00,18.42,23186.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,1.47,1.28,3526.00,9480.00,22.12,5.65,38017560,NO,15.37,13.10,9.74,13.72,10.48,,1282,5.65,23186,NO,NO,2023-04-26,3801647
65,SOXL,132.07,139.90,65584189.00,ETF,ETF,98.00,1.00,11.00,97.00,21.83,17.94,65609044.00,89053250.00,302.00,22.95,0,NO,143.43,194.24,99.89,180.49,122.67,,4126,0.00,65584189,YES,NO,2025-04-09,787748800
66,PACS,45.64,44.81,2236432.00,Healthcare,Medical Care Facilities,98.00,77.00,95.00,85.00,2.44,2.40,951518.00,867360.00,48.00,7.50,7223551488,NO,45.38,41.28,34.23,42.41,37.71,,581,0.42,2236432,NO,NO,2024-11-04,13886700
67,VSXY,89.86,89.21,1190787.00,Consumer Cyclical,Apparel Retail,98.00,93.00,98.00,93.00,4.27,3.97,2312568.00,1723410.00,91.97,19.15,7143126016,NO,85.03,79.19,57.00,82.26,62.71,,1266,0.27,1190787,NO,NO,2024-03-07,25901500
68,RACC,24.62,24.50,32349.00,Financial Services,Shell Companies,98.00,98.00,,,2.24,2.11,40941.00,105040.00,25.49,10.21,256591072,NO,14.60,12.17,,13.26,,,53,0.00,32349,NO,NO,2026-05-20,713600
69,HYMC,24.48,22.36,2721621.00,Basic Materials,Gold,98.00,92.00,1.00,0.00,1.60,1.31,2135614.00,1433590.00,58.73,3.34,2281087488,NO,20.62,24.11,27.98,23.02,32.95,,2112,7.71,2721621,NO,NO,2022-03-29,38618670
70,SPCG,35.84,27.75,1720886.00,ETF,ETF,98.00,98.00,,,5.14,4.66,2376912.00,912330.00,41.65,12.12,0,NO,31.35,,,,,,34,22.41,1723551,NO,NO,2026-07-01,8717600
71,AMDL,52.04,62.62,7906649.00,ETF,ETF,98.00,1.00,96.00,98.00,9.66,7.75,5888372.00,3217370.00,83.79,8.88,0,NO,61.23,65.12,31.76,62.64,38.00,,598,0.00,7913696,NO,NO,2025-10-06,106498200
72,NBTX,39.67,39.52,87880.00,Healthcare,Biotechnology,98.00,57.00,82.00,96.00,2.50,2.31,97726.00,131070.00,57.14,6.90,2015377280,NO,39.12,37.87,29.97,37.73,33.68,,1417,0.00,87880,NO,NO,2023-05-05,39763000
73,TRAX,46.95,46.01,877327.00,Healthcare,Biotechnology,98.00,98.00,98.00,,4.57,4.21,721740.00,858670.00,48.00,14.72,1638197248,NO,39.46,26.25,,28.63,,,85,1.20,891621,NO,NO,2026-07-09,4512600
74,LRCU,50.69,53.99,63646.00,ETF,ETF,98.00,2.00,41.00,88.00,7.90,6.25,133509.00,146470.00,113.66,7.68,0,NO,54.92,68.87,42.25,66.70,50.64,,242,0.00,63646,NO,NO,2026-07-30,400400
75,ETON,45.97,45.83,388742.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,96.00,98.00,2.80,2.75,463034.00,570630.00,50.18,14.27,1259226752,NO,42.54,36.66,24.05,38.03,27.49,,1940,0.00,388742,NO,NO,2023-08-11,15757000
76,NVCT,19.26,20.10,219855.00,Healthcare,Biotechnology,98.00,39.00,98.00,97.00,1.64,1.57,301616.00,222210.00,29.27,5.55,627520320,NO,19.63,16.76,10.25,17.84,11.91,,1128,0.00,219855,NO,NO,2022-02-07,43338700
77,FSLY,26.03,24.95,14458585.00,Technology,Software - Application,97.00,98.00,4.00,98.00,1.56,1.56,7257932.00,4428620.00,34.82,6.31,4073695232,NO,21.15,19.38,16.97,19.90,19.75,2026-08-05,1814,0.80,14458585,YES,NO,2026-02-12,116491700
78,INTC,101.06,100.86,84200472.00,Technology,Semiconductors,97.00,5.00,13.00,97.00,7.77,6.57,127756116.00,129126700.00,142.35,19.60,509746610176,NO,98.00,111.52,67.95,109.49,80.94,,11691,0.00,84200472,YES,NO,1993-04-19,567708800
79,SSPC,21.21,16.23,25888238.00,ETF,ETF,97.00,98.00,,,3.12,2.84,25856355.00,12375100.00,24.66,6.00,0,NO,18.57,,,,,,36,23.66,25888238,YES,NO,2026-06-16,129144400
80,BAND,45.67,46.20,917803.00,Technology,Software - Infrastructure,97.00,0.00,17.00,98.00,5.88,4.98,1362950.00,1569100.00,79.08,12.50,1469696512,NO,59.85,60.56,29.90,59.93,37.27,,2194,0.00,917803,NO,NO,2022-11-02,11116300
81,PLSE,37.90,38.17,224165.00,Healthcare,Medical Instruments & Supplies,97.00,98.00,98.00,98.00,2.62,2.61,376055.00,473260.00,38.33,12.56,2623048192,NO,31.35,28.31,20.67,29.12,23.47,,2568,0.00,224165,NO,NO,2022-09-26,4339700
82,SNK,35.10,27.07,3086275.00,ETF,ETF,97.00,98.00,,,4.99,4.58,4347620.00,1575000.00,40.62,9.94,0,NO,30.67,,,,,,36,22.87,3086275,NO,NO,2026-06-16,23539500
83,FTK,36.07,28.21,1467824.00,Energy,Oil & Gas Equipment & Services,97.00,98.00,98.00,97.00,2.53,2.04,335136.00,360870.00,37.39,10.95,0,NO,26.00,24.07,18.54,25.24,19.85,,5289,18.65,1467824,NO,NO,2021-12-29,6681450
84,DOCN,124.46,128.89,3627323.00,Technology,Software - Infrastructure,97.00,5.00,4.00,97.00,12.13,10.87,3595583.00,4115280.00,187.50,28.79,14550381568,NO,124.36,145.69,88.75,139.79,106.00,,1348,0.00,3627323,NO,NO,2026-04-08,16602000
85,BDSX,22.78,22.75,40946.00,Healthcare,Diagnostics & Research,97.00,91.00,97.00,97.00,1.64,1.59,69845.00,65590.00,24.91,5.26,235905344,NO,21.38,19.20,12.96,20.03,15.66,2026-08-05,1448,0.00,42374,NO,NO,2026-01-12,75528700
86,NCEW,16.95,17.10,101192.00,Industrials,Integrated Freight & Logistics,97.00,69.00,59.00,97.00,0.62,0.24,2418.00,3470.00,20.83,2.80,54240004,NO,16.75,17.88,10.87,17.72,13.62,,407,0.00,101192,NO,NO,2025-05-07,5841313
87,AMDG,89.11,106.73,127109.00,ETF,ETF,97.00,2.00,96.00,98.00,15.58,12.19,86665.00,80470.00,141.38,16.90,0,NO,103.93,110.32,54.73,106.21,64.39,,384,0.00,127109,NO,NO,2025-10-06,1776500
88,BE,234.33,228.11,11439367.00,Industrials,Electrical Equipment & Parts,97.00,3.00,3.00,91.00,27.43,24.07,14086213.00,21469490.00,351.28,35.85,69016600576,NO,214.79,256.47,180.39,246.03,207.38,,2018,0.00,11439367,YES,NO,2024-11-15,64722200
89,AMUU,183.67,220.43,213043.00,ETF,ETF,97.00,1.00,96.00,98.00,33.20,26.18,130842.00,103620.00,293.65,35.19,0,NO,216.09,229.05,113.09,220.91,133.52,,336,0.00,213043,NO,NO,2025-10-06,1327100
90,MEI,17.26,15.10,1163244.00,Technology,Electronic Components,97.00,89.00,98.00,97.00,1.39,1.29,977513.00,475470.00,20.38,4.88,612243392,NO,15.37,14.34,9.19,14.92,10.33,,11035,0.00,1163244,NO,NO,2000-06-27,15771245
91,APGE,134.23,134.19,1961057.00,Healthcare,Biotechnology,97.00,41.00,97.00,97.00,0.24,0.24,2660036.00,968560.00,134.46,34.34,10091909120,NO,134.10,115.92,84.14,120.13,91.05,,768,0.01,1961057,NO,NO,2026-06-22,61663500
92,SPCQ,27.00,20.52,1579735.00,ETF,ETF,97.00,98.00,,,3.96,3.54,2753141.00,1043880.00,31.50,7.98,0,NO,23.82,,,,,,36,24.95,1579735,NO,NO,2026-06-16,14670200
93,PENG,55.72,57.84,1318096.00,Technology,Information Technology Services,97.00,4.00,97.00,98.00,5.62,4.84,4030847.00,2931050.00,89.86,16.04,2855243264,NO,60.57,62.79,33.04,61.58,38.53,,2312,0.00,1318096,NO,NO,2019-01-09,15604200
94,FET,75.52,74.30,274909.00,Energy,Oil & Gas Equipment & Services,97.00,98.00,92.00,95.00,4.40,4.03,172080.00,212960.00,75.89,18.12,849320192,NO,56.80,53.24,47.99,55.06,54.61,,3599,0.00,274909,NO,NO,2020-04-23,2488920
95,OCC,15.62,16.12,132686.00,Technology,Communication Equipment,97.00,74.00,97.00,98.00,1.51,1.35,744514.00,192250.00,27.98,4.02,137879184,NO,15.18,16.93,9.96,16.74,11.23,,7634,0.00,132686,NO,NO,2024-12-23,36950700
96,OSCX,107.77,109.92,1977.00,ETF,ETF,97.00,4.00,98.00,98.00,7.09,5.20,7783.00,1620.00,136.00,17.62,0,NO,110.56,102.20,59.24,106.41,62.00,,216,0.00,1977,NO,NO,2025-11-24,357050
97,LIND,34.11,34.09,901911.00,Consumer Cyclical,Travel Services,97.00,97.00,97.00,97.00,1.56,1.41,906116.00,886880.00,34.95,11.37,2237616128,NO,28.64,26.13,18.78,27.14,21.54,,3292,0.00,901911,NO,NO,2026-06-26,4872900
98,ARWR,86.91,89.59,1662933.00,Healthcare,Biotechnology,97.00,34.00,85.00,82.00,4.79,3.98,2234322.00,2314780.00,95.49,15.01,12241884160,NO,81.16,79.47,65.93,80.02,71.04,,8213,0.00,1662933,NO,NO,2014-10-08,54778100
99,RTB,16.89,16.72,33744.00,Technology,Software - Application,97.00,39.00,98.00,98.00,2.27,2.27,134409.00,76950.00,20.75,3.25,230041744,NO,16.31,11.80,8.51,12.60,8.00,,4110,0.00,33744,NO,NO,2025-06-05,13246014
100,HPE,53.22,52.39,15011774.00,Technology,Communication Equipment,97.00,96.00,98.00,98.00,2.89,2.59,26521734.00,15287590.00,64.25,19.65,70474113024,NO,47.83,46.97,29.87,47.29,33.07,,2714,0.00,15011774,YES,NO,2026-06-02,153197800
101,URGN,46.43,39.92,2479024.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,2.45,2.39,792395.00,633730.00,47.80,15.86,2262148608,NO,40.75,35.47,25.46,36.71,26.96,2026-08-05,2326,5.64,2479024,NO,NO,2025-06-12,21079900
102,PRAX,319.23,310.07,266054.00,Healthcare,Biotechnology,97.00,18.00,16.00,40.00,16.82,16.59,484263.00,335810.00,366.52,37.19,8899741696,NO,313.83,305.56,287.74,304.10,316.33,,1456,1.59,272566,NO,NO,2025-10-16,13741900
103,MANE,111.34,107.28,851750.00,Healthcare,Biotechnology,97.00,10.00,18.00,,8.23,8.09,664934.00,814900.00,131.24,32.00,4651638784,NO,110.87,107.75,,109.50,,,126,1.25,851750,NO,NO,2026-06-26,4047300
104,ELVN,59.70,61.11,1460539.00,Healthcare,Biotechnology,97.00,94.00,96.00,97.00,3.09,3.06,1362260.00,924620.00,62.32,14.79,4264865280,NO,53.74,47.59,33.38,49.76,39.83,,1608,0.00,1460539,NO,NO,2022-09-07,25749275
