Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
21,AMDG,112.64,53726,ETF,ETF,99.00,74.00,99.00,99.00,14.87,11.90,98606.00,59120.00,133.00,14.35,,0,No,88.84,43.51,95.48,49.44
22,ERAS,16.01,14675427,Healthcare,Biotechnology,99.00,97.00,49.00,99.00,1.09,1.04,6744083.00,5230530.00,24.28,1.21,,4978862592,No,13.56,8.89,13.16,11.63
23,MU,1132.33,84431604,Technology,Semiconductors,99.00,96.00,99.00,99.00,107.18,78.66,51577108.00,56595390.00,1255.00,103.38,,1278845648896,No,802.14,425.84,834.43,522.55
24,BVC,9.50,9875,Technology,Software - Application,99.00,54.00,60.00,99.00,2.31,2.17,14985.00,7650.00,15.00,0.44,,1596000000,No,10.44,6.25,10.30,8.07
25,LESL,9.59,429450,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,99.00,1.54,1.54,1078862.00,416750.00,13.56,0.87,,89757104,No,4.17,3.01,4.71,2.57
26,KORU,738.55,886185,ETF,ETF,99.00,4.00,99.00,99.00,157.03,108.27,948172.00,1112530.00,1279.70,73.95,,0,No,790.68,382.40,795.72,480.23
27,BNAI,18.23,1098695,Technology,Software - Infrastructure,99.00,94.00,1.00,99.00,3.00,2.85,648616.00,330700.00,86.28,1.18,,118788624,No,22.63,17.67,21.66,22.36
28,LRCU,85.87,99980,ETF,ETF,99.00,97.00,99.00,99.00,12.79,10.77,109008.00,164090.00,102.79,7.68,,0,No,62.53,35.88,64.54,44.04
29,HQWWW,11.81,61365,,,99.00,99.00,99.00,,4.77,4.61,96901.00,290490.00,33.00,1.53,,0,No,5.30,,5.73,
30,RXT,5.98,13915646,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,1.04,1.03,22626198.00,28658770.00,8.60,0.39,,1490350592,No,4.36,2.02,4.73,2.36
31,BW,14.45,3682997,Industrials,Specialty Industrial Machinery,99.00,4.00,22.00,98.00,1.33,1.23,3392112.00,2866160.00,22.03,0.87,,2150731264,No,17.05,10.13,16.67,12.41
32,LABX,147.55,94716,ETF,ETF,99.00,97.00,99.00,99.00,27.75,24.92,347825.00,190240.00,190.06,12.00,,0,No,90.62,58.83,98.76,55.04
33,SLS,12.39,20752482,Healthcare,Biotechnology,99.00,98.00,98.00,99.00,0.84,0.81,7617156.00,7490230.00,12.43,1.39,,2436277760,No,7.02,4.10,7.51,5.15
34,QTTB,13.17,493624,Healthcare,Biotechnology,99.00,72.00,97.00,99.00,1.38,1.37,754869.00,363680.00,14.85,1.34,,223316000,No,8.69,4.95,9.06,6.05
35,RVMDW,8.85,45340,,,99.00,99.00,99.00,,0.50,0.04,,,8.90,8.38,,0,No,2.02,,2.58,
36,CLYM,13.08,4944532,Healthcare,Biotechnology,99.00,87.00,97.00,98.00,0.93,0.91,946995.00,1154300.00,13.46,1.18,,749000320,No,10.74,5.76,10.87,7.35
37,KEEX,124.38,9431,ETF,ETF,99.00,85.00,99.00,,25.54,24.02,13658.00,23740.00,181.67,15.35,,0,No,85.91,,89.84,
38,NUAI,5.92,15912255,Technology,Software - Infrastructure,99.00,98.00,91.00,84.00,0.71,0.68,7027753.00,8961490.00,9.45,0.32,,599642304,No,4.89,4.34,4.98,4.75
39,WDC,586.45,21366429,Technology,Computer Hardware,99.00,89.00,98.00,99.00,64.50,49.22,8122546.00,11803240.00,799.87,62.65,,202138845184,No,510.91,280.37,522.04,341.69
40,EVC,12.03,2020453,Communication Services,Advertising Agencies,99.00,97.00,99.00,99.00,0.73,0.73,2530893.00,1902360.00,12.15,1.95,,1107231360,No,7.62,4.02,8.18,4.79
41,BE,252.02,57026801,Industrials,Electrical Equipment & Parts,99.00,8.00,97.00,98.00,32.00,28.55,10669446.00,11186450.00,351.28,21.52,,71685545984,No,273.70,160.49,275.09,183.06
42,ANL,10.00,299515,Healthcare,Biotechnology,99.00,13.00,93.00,99.00,1.19,1.15,346629.00,108570.00,17.25,0.88,,643979392,No,12.41,6.31,12.13,8.28
43,ANRO,27.04,4414918,Healthcare,Biotechnology,99.00,98.00,88.00,90.00,1.89,1.87,343372.00,342680.00,28.44,2.15,,948940160,No,22.93,16.87,22.75,20.11
44,OPTX,10.56,1151955,Technology,Electronic Components,99.00,11.00,90.00,99.00,1.64,1.63,1254725.00,1130100.00,14.92,1.18,,425355552,No,10.02,5.63,10.06,7.04
45,VATE,19.31,117169,Industrials,Engineering & Construction,99.00,96.00,99.00,99.00,1.91,1.91,69277.00,88620.00,21.30,3.75,,263424432,No,14.42,7.52,15.06,8.75
46,ORKA,90.60,4732649,Healthcare,Biotechnology,99.00,99.00,97.00,98.00,5.50,4.86,1686782.00,1652170.00,91.12,10.83,,5464275968,No,66.87,40.45,67.02,47.44
47,VICR,326.93,4158203,Technology,Electronic Components,99.00,19.00,98.00,99.00,28.16,24.73,833496.00,678390.00,369.40,41.76,,14901928960,No,288.65,162.40,290.80,197.91
48,CHRN,22.23,311895,Technology,Information Technology Services,99.00,99.00,98.00,99.00,3.10,2.99,269154.00,410370.00,28.20,2.91,,3180965632,No,16.37,9.52,17.23,11.61
49,RLMD,6.69,11589457,Healthcare,Biotechnology,99.00,15.00,39.00,93.00,0.44,0.44,1305919.00,1990060.00,8.00,0.55,,702365312,No,6.96,4.74,6.93,5.58
50,AEHR,91.81,2346644,Technology,Semiconductor Equipment & Materials,99.00,10.00,99.00,99.00,13.11,11.54,3003638.00,1436430.00,126.62,11.99,,2887723264,No,97.33,47.10,98.71,55.79
51,ALMS,26.40,6164480,Healthcare,Biotechnology,99.00,96.00,25.00,98.00,1.65,1.64,1265470.00,1440000.00,30.60,2.92,,3365788416,No,23.17,17.11,23.33,22.10
52,ICHR,94.00,2556128,Technology,Semiconductor Equipment & Materials,99.00,97.00,98.00,99.00,8.30,7.02,1002627.00,1146800.00,101.65,13.12,,3277502976,No,74.16,40.37,76.58,49.84
53,WDCX,35.97,3222568,ETF,ETF,99.00,88.00,99.00,,8.98,6.75,1548319.00,2792380.00,69.00,7.46,,0,No,30.96,,31.90,
54,INTC,128.32,98046468,Technology,Semiconductors,99.00,80.00,99.00,99.00,10.95,8.98,135541179.00,144364910.00,141.45,18.97,,644936368128,No,108.39,58.23,113.64,68.55
55,DFTX,44.95,9633533,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,3.53,2.55,2570140.00,5742570.00,47.01,6.40,,5966809600,No,24.52,17.07,25.16,19.44
56,MOVE,24.46,121000,Technology,Software - Infrastructure,99.00,90.00,98.00,99.00,2.45,2.45,79947.00,42650.00,26.34,3.44,,48456408,No,18.79,10.35,19.21,12.48
57,ABSI,10.89,13432619,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,1.12,0.99,5638340.00,9943260.00,11.36,2.24,,1844769664,No,5.92,3.88,6.32,4.13
58,LITE,816.98,8542953,Technology,Communication Equipment,99.00,13.00,78.00,97.00,75.90,70.13,6018140.00,5477370.00,1085.68,88.37,,63561043968,No,903.65,530.04,896.01,662.09
59,NVCT,27.19,1277225,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,2.10,2.10,127138.00,355110.00,28.37,5.55,,721229248,No,11.32,8.40,12.15,9.56
60,DD,137.22,1487249,Basic Materials,Specialty Chemicals,99.00,99.00,99.00,99.00,9.90,3.00,1222971.00,1527890.00,157.98,85.02,,18527363072,No,58.78,45.47,66.36,51.95
61,STX,899.90,9175598,Technology,Computer Hardware,99.00,75.00,98.00,99.00,85.50,73.11,4143516.00,5243250.00,1145.00,138.30,,203604279296,No,810.40,442.45,833.25,527.84
62,UCTT,118.82,2602750,Technology,Semiconductor Equipment & Materials,99.00,97.00,98.00,99.00,9.92,8.20,1115459.00,1315260.00,125.00,21.28,,5326504960,No,89.65,52.07,93.13,63.06
63,VPG,127.82,591789,Technology,Scientific & Technical Instruments,99.00,68.00,99.00,99.00,12.03,11.37,469624.00,556530.00,148.39,25.58,,1700133760,No,99.59,54.82,105.07,64.45
64,WYY,16.72,1150781,Technology,Information Technology Services,99.00,99.00,99.00,98.00,1.95,1.81,233488.00,807710.00,24.30,2.80,,165313664,No,9.92,6.80,10.52,7.22
65,KEEL,6.03,122251880,Technology,Information Technology Services,99.00,87.00,99.00,98.00,0.73,0.70,43806438.00,65127310.00,7.37,0.74,,3641086976,No,4.64,3.29,4.83,3.21
66,ARMG,35.10,778354,ETF,ETF,99.00,82.00,99.00,99.00,9.33,8.54,2247443.00,2082220.00,65.95,4.63,,0,No,30.96,14.77,33.72,16.17
67,BEG,61.25,269304,ETF,ETF,99.00,2.00,99.00,99.00,17.75,15.14,86606.00,96300.00,121.25,10.89,,0,No,82.41,,81.99,
68,VNCE,7.76,290636,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,99.00,96.00,0.85,0.84,260024.00,511020.00,8.20,1.19,,99695008,No,4.91,3.40,5.13,3.70
69,OSCG,28.84,10396,ETF,ETF,99.00,99.00,99.00,99.00,2.66,2.21,10238.00,7710.00,29.91,4.47,,0,No,18.46,,19.54,12.28
70,PRAX,327.79,1708108,Healthcare,Biotechnology,99.00,14.00,57.00,80.00,18.47,17.85,460008.00,568150.00,366.52,37.19,,9138383872,No,314.75,252.07,316.58,307.11
71,BAND,56.90,3032789,Technology,Software - Infrastructure,99.00,67.00,99.00,99.00,5.46,5.23,1145459.00,1947160.00,75.98,12.50,,1821784832,No,49.60,23.90,54.50,28.43
72,VSH,56.35,6809767,Technology,Semiconductors,99.00,92.00,99.00,99.00,6.64,5.84,5805253.00,7450450.00,69.47,11.77,,7669562880,No,44.35,23.67,46.64,27.56
73,HUT,123.02,11523319,Financial Services,Capital Markets,99.00,78.00,98.00,98.00,10.90,10.66,4717774.00,3776960.00,140.80,17.42,,13851327488,No,103.51,62.11,106.41,70.66
74,ABVX,97.50,1661778,Healthcare,Biotechnology,99.00,4.00,10.00,8.00,7.48,7.36,1751895.00,2213200.00,148.83,7.24,,7777593856,No,111.58,111.21,111.88,117.37
75,TNGX,31.47,15371009,Healthcare,Biotechnology,99.00,99.00,95.00,99.00,2.96,2.50,3864396.00,5865100.00,34.39,4.80,,5123777024,No,25.09,14.91,24.31,17.54
76,LIXT,7.19,213993,Healthcare,Biotechnology,99.00,90.00,98.00,96.00,0.76,0.73,177422.00,543720.00,7.78,0.68,,125008576,No,5.50,4.27,5.75,4.16
77,SYRE,87.89,3406107,Healthcare,Biotechnology,99.00,95.00,97.00,98.00,6.24,5.11,1339054.00,2027650.00,102.06,14.00,,7632477696,No,75.95,42.77,76.73,51.92
78,OCC,18.37,361113,Technology,Communication Equipment,99.00,97.00,97.00,99.00,3.89,3.55,725503.00,650480.00,27.98,2.77,,162236464,No,14.36,9.04,14.79,9.36
79,CDNL,92.00,1530823,Industrials,Engineering & Construction,99.00,99.00,99.00,99.00,6.68,6.61,529093.00,808770.00,93.72,21.98,,1407239680,No,58.66,,61.25,
80,NEBX,44.90,1105999,ETF,ETF,99.00,95.00,99.00,99.00,10.48,9.89,2316941.00,1599440.00,70.77,6.62,,0,No,38.26,20.79,39.38,21.44
81,FCEL,24.00,26456717,Industrials,Electrical Equipment & Parts,99.00,66.00,99.00,98.00,3.57,3.49,9240577.00,11770840.00,27.69,3.78,,1622596224,No,17.47,10.25,18.85,11.42
82,AIP,43.29,2552399,Technology,Semiconductors,99.00,94.00,98.00,98.00,3.11,2.97,912238.00,1024260.00,45.30,8.42,,1998785280,No,33.96,19.63,35.61,22.83
83,SIMO,305.28,1113099,Technology,Semiconductors,99.00,83.00,99.00,99.00,26.44,22.76,993920.00,918380.00,355.00,70.12,,10351384576,No,249.27,141.69,262.07,163.85
84,AAOI,135.69,16214982,Technology,Communication Equipment,99.00,4.00,91.00,99.00,21.24,19.64,12807590.00,13354640.00,233.67,18.50,,10888141824,No,170.11,80.00,166.85,100.08
85,ANTX,5.20,2835253,Healthcare,Biotechnology,99.00,90.00,92.00,99.00,0.44,0.44,282546.00,335180.00,6.91,1.00,,187284032,No,4.50,2.38,4.62,2.87
86,SIF,21.89,79258,Industrials,Aerospace & Defense,99.00,67.00,96.00,99.00,1.60,1.56,82322.00,83860.00,23.18,3.35,,136902864,No,18.76,11.20,19.59,13.10
87,DMRA,25.36,8623759,Healthcare,Biotechnology,99.00,61.00,20.00,15.00,2.26,2.24,348964.00,522550.00,38.33,2.45,,1560988928,No,23.88,20.91,23.74,25.59
88,OSCX,112.11,9384,ETF,ETF,99.00,99.00,99.00,98.00,10.42,8.61,10988.00,7890.00,129.04,17.62,,0,No,72.32,,76.48,48.99
89,EDSA,8.19,66231,Healthcare,Biotechnology,99.00,73.00,91.00,99.00,0.96,0.96,543025.00,204680.00,20.32,0.72,,78844832,No,9.72,4.44,9.87,5.35
90,SLGL,73.50,27898,Healthcare,Biotechnology,99.00,46.00,14.00,95.00,5.50,5.47,41770.00,33140.00,97.97,6.96,,240270832,No,72.83,58.40,74.40,68.48
91,NBIL,43.70,1199862,ETF,ETF,99.00,95.00,99.00,99.00,10.19,9.60,1621577.00,1454270.00,68.49,6.37,,0,No,37.06,,38.17,20.70
92,ATEX,89.67,937852,Communication Services,Telecom Services,99.00,98.00,98.00,99.00,7.15,7.02,398180.00,658540.00,90.00,17.58,,1696042752,No,60.99,35.12,64.87,42.06
93,HUTG,35.05,17339,ETF,ETF,99.00,68.00,99.00,,5.71,5.45,71132.00,43940.00,48.10,5.37,,0,No,27.65,,28.56,
94,LQDA,78.17,3429142,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,96.00,98.00,98.00,4.34,4.14,1777732.00,3186120.00,79.41,11.85,,6951508992,No,55.67,38.09,57.98,43.68
95,ASBP,6.00,45436,Healthcare,Biotechnology,99.00,97.00,99.00,94.00,0.92,0.91,13347558.00,1443580.00,35.00,0.11,,7771404,No,3.92,5.44,4.00,2.78
96,RLAY,18.56,9987009,Healthcare,Biotechnology,99.00,97.00,97.00,98.00,0.99,0.93,4077062.00,4327570.00,18.94,3.02,,4044972544,No,14.45,9.66,14.32,11.18
97,UMC,25.58,18789338,Technology,Semiconductors,99.00,92.00,99.00,99.00,1.89,1.25,15862124.00,20750960.00,28.96,6.56,,64187551744,No,18.24,10.97,18.93,12.54
98,ALOT,28.47,182587,Technology,Computer Hardware,99.00,99.00,99.00,99.00,1.45,0.61,117895.00,425650.00,28.68,6.96,,221249648,No,16.58,11.02,17.48,11.98
99,JLHL,14.11,80969,Industrials,Building Products & Equipment,99.00,2.00,98.00,99.00,10.55,10.31,109056.00,52070.00,57.95,2.70,,302747424,No,20.46,8.50,22.51,10.76
100,RLYB,16.00,92837,Healthcare,Biotechnology,99.00,88.00,97.00,98.00,0.47,0.47,251519.00,54520.00,17.57,2.55,,92800000,No,13.66,7.91,14.09,9.19
101,ALAB,391.74,5636763,Technology,Semiconductors,99.00,95.00,99.00,98.00,38.20,33.96,6127287.00,7118360.00,440.99,85.85,,67147341824,No,282.80,191.42,299.07,197.76
102,PENG,62.28,3854299,Technology,Information Technology Services,99.00,92.00,99.00,99.00,7.23,6.78,2842462.00,2998000.00,77.40,16.04,,3273446400,No,49.04,28.04,51.54,30.51
103,BLZE,14.56,8350011,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,1.12,1.01,2706969.00,7014850.00,14.65,3.26,,873814528,No,7.24,6.20,7.76,5.44
104,CMPS,14.82,5319065,Healthcare,Medical Care Facilities,98.00,96.00,99.00,97.00,0.93,0.91,4180579.00,2897360.00,14.94,2.61,,1999948800,No,10.86,7.40,11.53,8.15
105,TERG,64.33,65688,ETF,ETF,98.00,96.00,96.00,99.00,9.37,6.98,102170.00,64570.00,76.12,12.19,,0,No,54.65,,54.68,41.27
106,MRVL,266.77,40984037,Technology,Semiconductors,98.00,98.00,99.00,99.00,30.39,25.13,42397462.00,68552860.00,329.88,61.44,,233370386432,No,213.21,118.51,219.81,133.99
107,BFLY,8.89,17027009,Healthcare,Medical Devices,98.00,99.00,98.00,98.00,0.85,0.74,6519480.00,15093110.00,8.94,1.32,,2325987840,No,5.23,3.70,5.56,4.39
108,ARTV,9.62,927442,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,0.93,0.91,557395.00,871060.00,14.53,1.47,,467418464,No,9.49,5.64,9.24,6.57
109,NBIG,30.29,831085,ETF,ETF,98.00,95.00,99.00,99.00,7.16,6.75,1108067.00,1014010.00,47.81,4.51,,0,No,25.89,,26.60,14.52
110,KOD,35.94,2085296,Healthcare,Biotechnology,98.00,72.00,11.00,88.00,2.70,2.68,897029.00,710550.00,47.84,3.60,,2249069056,No,38.30,27.03,37.70,31.45
111,RVMD,182.08,7554451,Healthcare,Biotechnology,98.00,94.00,97.00,98.00,7.00,6.79,3284082.00,3075550.00,184.39,34.00,,38709563392,No,151.23,98.50,151.95,116.45
112,TTMI,191.49,11378666,Technology,Electronic Components,98.00,59.00,97.00,98.00,16.11,13.81,2262809.00,2001680.00,223.83,39.20,,19886247936,No,170.83,101.99,176.59,120.24
113,BRUN,34.23,1355153,Technology,Software - Infrastructure,98.00,93.00,99.00,98.00,4.05,4.00,1413995.00,1744370.00,42.00,10.19,,2102703360,No,25.89,15.31,27.23,16.85
114,DOCN,139.28,15419949,Technology,Software - Infrastructure,98.00,16.00,95.00,98.00,14.14,13.60,4026961.00,2844350.00,187.50,25.56,,14535843840,No,144.87,76.41,148.41,91.00
115,BB,11.40,53666443,Technology,Software - Infrastructure,98.00,97.00,99.00,98.00,0.84,0.78,29919711.00,32565900.00,11.41,3.12,,6681099264,No,7.42,4.85,7.84,5.09
116,RILYL,14.22,10297,Financial Services,Financial Conglomerates,98.00,7.00,74.00,98.00,0.65,0.61,12583.00,15620.00,18.08,1.88,,0,No,15.35,9.82,15.54,11.46
117,BIOA,23.76,2632171,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,93.00,96.00,1.53,1.53,446216.00,654550.00,24.93,4.07,,1056196992,No,17.97,14.45,18.17,17.60
118,QXL,5.69,58093,Technology,Information Technology Services,98.00,96.00,99.00,99.00,0.78,0.72,102433.00,342260.00,7.70,0.96,,75884072,No,4.07,2.61,4.28,2.60
119,SHAZ,82.05,1177570,Technology,Information Technology Services,98.00,96.00,99.00,,11.21,10.66,653653.00,1494130.00,97.48,16.55,,1385052672,No,60.68,,63.95,
120,BEX,42.57,1826261,ETF,ETF,98.00,2.00,99.00,99.00,13.22,11.60,880800.00,807750.00,86.12,7.20,,0,No,58.20,,57.82,33.00
121,WULF,25.83,66263597,Financial Services,Capital Markets,98.00,25.00,96.00,97.00,2.28,2.17,29615625.00,26141260.00,29.84,4.13,,12799607808,No,23.96,16.52,24.03,17.84
122,TSEM,249.91,1962365,Technology,Semiconductors,98.00,12.00,92.00,97.00,24.09,18.76,2430632.00,1857790.00,319.94,42.08,,29736548352,No,246.46,148.63,247.73,176.86
123,AMD,521.58,51570759,Technology,Semiconductors,98.00,80.00,99.00,98.00,36.08,29.95,37200562.00,30456080.00,562.99,133.50,,850488655872,No,439.12,270.47,460.82,298.88
124,ACMR,104.50,3414637,Technology,Semiconductor Equipment & Materials,98.00,94.00,98.00,98.00,10.09,8.90,1540016.00,1870090.00,111.41,23.03,,7221941248,No,73.65,51.42,77.63,58.47
125,ASTC,9.31,87333,Technology,Scientific & Technical Instruments,98.00,2.00,99.00,98.00,4.22,3.99,6227485.00,412360.00,68.85,1.92,,16751474,No,12.11,5.74,13.92,6.76
126,KLAG,51.57,62511,ETF,ETF,98.00,99.00,98.00,,7.83,6.00,52672.00,143660.00,62.36,15.95,,0,No,37.10,,38.96,
127,TRT,11.77,342292,Technology,Semiconductor Equipment & Materials,98.00,7.00,97.00,96.00,1.72,1.58,1459858.00,1117660.00,21.38,2.56,,119025296,No,12.38,6.76,13.85,8.49
128,NBIS,240.30,12897950,Communication Services,Internet Content & Information,98.00,93.00,98.00,98.00,26.72,25.15,17533366.00,18699030.00,299.86,43.89,,61011734528,No,208.21,129.85,213.17,139.19
129,PIII,11.31,29637,Healthcare,Medical Care Facilities,98.00,3.00,99.00,99.00,1.25,1.23,1288998.00,37630.00,16.89,1.52,,2298214400,No,8.26,5.83,9.17,5.06
130,WATT,23.04,827374,Technology,Communication Equipment,98.00,10.00,92.00,99.00,2.38,2.23,406145.00,235110.00,36.98,3.62,,126745376,No,26.63,13.34,26.93,15.87
131,VIAV,47.63,21920780,Technology,Communication Equipment,98.00,12.00,91.00,98.00,4.43,4.13,7173951.00,10234210.00,60.43,9.62,,11749638144,No,49.62,28.53,49.96,34.22
132,MEI,19.16,3037840,Technology,Electronic Components,98.00,99.00,99.00,98.00,1.47,1.29,843046.00,980390.00,19.29,4.88,,679639808,No,10.75,8.11,11.65,8.62
133,DELL,399.49,10767471,Technology,Computer Hardware,98.00,97.00,98.00,99.00,30.65,28.50,8731606.00,8286340.00,469.47,110.22,,258127413248,No,305.90,180.96,324.38,201.74
134,NBTX,35.99,111952,Healthcare,Biotechnology,98.00,11.00,73.00,94.00,2.82,2.68,78345.00,84230.00,57.14,4.50,,1827780480,No,38.30,27.16,39.04,30.27
135,CIEN,479.50,8730826,Technology,Communication Equipment,98.00,7.00,84.00,97.00,32.74,32.46,2812987.00,3505040.00,637.51,76.89,,67874627584,No,520.03,318.93,516.45,379.49
136,TE,8.21,18030266,Industrials,Electrical Equipment & Parts,98.00,4.00,88.00,76.00,1.12,1.09,31381703.00,37576700.00,12.49,1.15,,2292818176,No,7.55,5.91,7.64,6.93
137,RILYP,13.73,32049,Financial Services,Financial Conglomerates,98.00,6.00,77.00,98.00,0.64,0.60,17196.00,16980.00,17.52,1.86,,0,No,14.99,9.43,15.18,11.00
138,RFIL,21.43,1099841,Industrials,Electrical Equipment & Parts,98.00,89.00,98.00,99.00,2.24,2.17,266151.00,485930.00,22.30,5.54,,232542608,No,16.87,10.71,17.28,11.99
139,MANE,126.89,1235426,Healthcare,Biotechnology,98.00,97.00,97.00,,7.96,7.72,599259.00,611040.00,128.10,32.00,,5301297664,No,98.08,,98.58,
140,CIFR,25.94,44814370,Technology,Information Technology Services,98.00,74.00,97.00,95.00,2.66,2.51,25366262.00,23581390.00,30.14,4.08,,10610736128,No,22.07,17.68,22.38,18.08
141,AMBQ,80.15,669424,Technology,Semiconductors,98.00,44.00,99.00,98.00,7.15,6.74,647977.00,935650.00,91.61,22.12,,1911211904,No,64.23,38.21,68.18,42.54
142,BDSX,23.34,154093,Healthcare,Diagnostics & Research,98.00,99.00,95.00,99.00,1.65,1.53,67930.00,102300.00,23.34,5.00,,241704576,No,14.68,11.08,15.31,12.71
143,APPS,11.07,9067922,Technology,Software - Application,98.00,99.00,99.00,97.00,0.96,0.96,5229919.00,5635510.00,11.21,2.74,,1335728000,No,6.29,5.24,6.72,5.08
144,VSXY,88.50,2865705,Consumer Cyclical,Apparel Retail,98.00,99.00,98.00,95.00,4.07,3.96,2335833.00,1713700.00,88.57,17.53,,7035017216,No,61.10,49.45,63.05,57.20
145,CNCG,34.58,402,ETF,ETF,98.00,95.00,99.00,,1.75,0.81,2090.00,940.00,35.73,8.84,,0,No,26.74,,28.20,
146,ELA,27.79,206066,Consumer Cyclical,Luxury Goods,98.00,76.00,95.00,98.00,1.67,1.66,101456.00,95560.00,28.90,5.42,,721524992,No,23.02,14.72,24.04,17.43
147,ALTO,5.19,8861751,Basic Materials,Specialty Chemicals,98.00,31.00,76.00,96.00,0.37,0.36,2024951.00,2238190.00,6.00,0.92,,402152608,No,5.16,3.18,5.14,3.92
148,INBX,94.81,548297,Healthcare,Biotechnology,98.00,15.00,92.00,82.00,6.41,6.39,440277.00,325510.00,155.29,13.97,,1390975104,No,106.06,76.71,107.32,85.88
149,ASX,40.21,14010423,Technology,Semiconductors,98.00,74.00,97.00,98.00,2.63,1.87,9452570.00,13255850.00,44.47,9.30,,88218558464,No,35.03,21.79,35.77,25.52
