Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,QTTB,15.86,15.84,388591,Healthcare,Biotechnology,98.00,66.00,98.00,98.00,0.92,0.91,1532941.00,382530.00,23.57,1.62,472143712,NO,15.56,14.42,7.28,14.17,9.04,,2110,0.00,388591,NO,NO,2025-12-01,168133500
12,ERAS,17.08,18.07,2215202,Healthcare,Biotechnology,98.00,4.00,97.00,90.00,1.00,0.94,4874798.00,2802260.00,24.28,1.33,5973935616,NO,18.30,17.48,11.93,17.70,15.08,,1279,0.00,2279468,NO,NO,2026-04-28,51259600
13,FBRX,76.89,76.90,3187238,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,0.14,0.12,1235429.00,1608060.00,77.20,10.11,1632304512,NO,74.80,46.78,30.58,51.45,34.64,,2350,0.00,3187238,NO,NO,2024-11-20,29599400
14,AGL,92.73,93.64,160711,Healthcare,Medical Care Facilities,98.00,0.00,81.00,98.00,9.83,9.11,337706.00,385020.00,133.04,7.48,1557048960,NO,94.91,105.32,46.03,106.86,61.03,,1341,0.00,160711,NO,NO,2025-08-05,7008856
15,MRVU,141.07,126.01,196522,ETF,ETF,98.00,96.00,91.00,98.00,16.66,13.45,341830.00,196960.00,308.77,20.80,0,NO,101.11,140.90,,135.85,,,131,0.33,196522,NO,NO,2026-06-03,1251400
16,ANRO,34.25,34.89,268288,Healthcare,Biotechnology,98.00,94.00,96.00,97.00,2.04,1.92,523974.00,517920.00,35.41,3.35,1344042112,NO,29.62,26.50,20.77,27.91,23.29,,636,0.00,268288,NO,NO,2025-10-03,61880600
17,MRNA,133.32,174.38,97325610,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,14.55,9.38,9954896.00,24830350.00,176.66,22.28,53226135552,NO,68.01,65.62,48.13,70.58,56.24,,1935,0.00,97325610,YES,NO,2026-08-19,199252300
18,MVLL,34.57,30.95,5463762,ETF,ETF,98.00,96.00,89.00,98.00,4.20,3.41,6167004.00,4006350.00,77.67,4.32,0,NO,24.89,35.01,18.84,33.67,23.35,,366,0.36,5463762,NO,NO,2025-08-29,36696300
19,TWST,136.33,142.39,2377808,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,10.60,9.18,1799530.00,1657520.00,145.51,23.30,8548903424,NO,108.98,97.35,58.27,102.35,69.78,,1959,0.00,2377808,NO,NO,2022-11-15,7568500
20,CHRN,24.10,23.70,204127,Technology,Information Technology Services,98.00,2.00,96.00,97.00,2.36,2.23,333029.00,167870.00,30.00,3.23,3499677440,NO,21.58,21.52,12.57,21.79,15.59,,3164,0.00,204127,NO,NO,2025-12-30,111143000
21,TXG,63.87,62.19,3153293,Healthcare,Health Information Services,98.00,97.00,98.00,98.00,4.00,3.81,3271022.00,3503800.00,64.53,11.16,8321696768,NO,52.55,44.05,26.30,46.25,30.32,,1744,0.00,3153293,NO,NO,2025-06-27,17909500
22,MRNX,74.31,141.64,1863761,ETF,ETF,98.00,98.00,98.00,98.00,15.96,9.60,80432.00,324230.00,143.84,14.95,0,NO,35.62,35.62,,38.66,,,135,0.00,1863761,NO,NO,2026-08-19,2943500
23,AEHR,105.97,107.96,1829789,Technology,Semiconductor Equipment & Materials,98.00,89.00,92.00,98.00,15.30,14.06,2516362.00,2693040.00,147.40,17.04,3456789248,NO,102.10,94.99,59.25,93.01,73.30,,7298,0.00,1829034,NO,NO,2021-07-19,139700300
24,ORKA,104.86,109.69,770564,Healthcare,Biotechnology,98.00,89.00,97.00,98.00,5.42,5.28,1234679.00,781560.00,115.52,14.10,6942749184,NO,100.74,88.71,53.42,93.24,64.80,,7300,0.00,770564,NO,NO,2026-04-29,7921000
25,BBGI,20.24,20.18,23117,Communication Services,Broadcasting,98.00,6.00,95.00,98.00,2.69,2.54,41695.00,40410.00,29.30,3.14,37499680,NO,21.98,22.54,11.60,22.67,14.74,,6667,0.00,23117,NO,NO,2026-04-08,52492000
26,MU,974.33,937.11,24921901,Technology,Semiconductors,98.00,52.00,93.00,97.00,58.70,49.91,48850585.00,32639860.00,1255.00,114.25,0,NO,893.95,963.09,567.44,963.77,686.53,,10637,0.00,24921901,YES,NO,2013-10-11,153906100
27,SYRE,107.79,108.92,700601,Healthcare,Biotechnology,98.00,84.00,96.00,98.00,5.72,5.48,1244546.00,773690.00,110.17,14.51,9504249856,NO,102.96,96.33,58.06,97.76,69.97,,2608,0.00,700601,NO,NO,2023-06-22,10228380
28,AMLX,39.66,38.60,8366209,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,2.67,2.15,2150146.00,4577080.00,40.44,7.96,4419038208,NO,23.75,19.43,15.54,21.05,16.80,,1155,0.00,8366209,NO,NO,2024-03-08,61466800
29,BUUU,31.00,28.40,17609,Industrials,Specialty Business Services,98.00,97.00,95.00,97.00,4.20,4.14,55175.00,94820.00,38.90,4.30,517544992,NO,25.98,22.17,14.70,23.06,17.95,,253,0.12,17609,NO,NO,2025-08-14,1682200
30,AAOI,129.10,122.19,9452682,Technology,Communication Equipment,98.00,92.00,3.00,98.00,17.84,16.17,12233182.00,14968110.00,233.67,18.50,10917889024,NO,120.02,129.91,96.96,125.03,122.72,,3244,0.00,9452682,YES,NO,2022-09-16,77414200
31,DFTX,45.40,45.82,1630564,Healthcare,Biotechnology,98.00,46.00,98.00,98.00,3.02,2.79,3033020.00,2804640.00,49.70,8.70,6100259328,NO,43.81,40.78,23.16,42.68,27.67,,2452,0.00,1630564,NO,NO,2024-03-07,38010300
32,ORAC,21.66,21.94,243,ETF,ETF,98.00,96.00,,,1.98,1.31,27832.00,1800.00,27.25,7.16,0,NO,20.96,,,,,,34,0.00,2700,NO,NO,2026-06-29,522900
33,LITE,879.28,827.60,4161466,Technology,Communication Equipment,98.00,79.00,42.00,91.00,87.02,79.60,5290451.00,5855520.00,1085.68,115.20,78871420928,NO,812.12,814.14,649.28,810.27,782.64,,2786,0.00,4161466,NO,NO,2026-03-20,22868800
34,QMCO,20.49,21.79,1457738,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.33,2.09,1665820.00,3845920.00,27.80,4.19,807510912,NO,15.88,13.47,8.85,13.84,9.47,,6805,0.00,1457738,NO,NO,2024-11-22,39483900
35,EDRY,43.43,43.29,82477,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,3.15,2.94,71220.00,138060.00,44.44,10.52,124496048,NO,31.76,26.33,19.37,27.66,22.39,,2065,0.00,82477,NO,NO,2020-11-12,15683900
36,RLAY,19.70,20.74,2731099,Healthcare,Biotechnology,98.00,20.00,97.00,97.00,0.94,0.88,3521009.00,2049630.00,21.27,3.31,4317090304,NO,19.57,18.31,12.09,19.02,14.25,,1529,0.00,2731099,NO,NO,2024-09-09,19068500
37,MXL,65.28,66.43,1927024,Technology,Semiconductors,98.00,0.00,1.00,98.00,7.07,6.23,3938100.00,2352760.00,128.30,12.77,5920451584,NO,70.06,81.96,44.83,80.51,57.16,,4128,0.00,1927024,NO,NO,2026-04-24,29044000
38,NVCT,23.35,23.33,229980,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,1.52,1.48,312191.00,169900.00,29.27,5.55,760778816,NO,20.18,18.40,10.81,20.14,12.78,,1136,0.00,229980,NO,NO,2022-02-07,43338700
39,ETON,59.91,61.48,552499,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,4.14,3.23,523504.00,800890.00,63.83,14.27,1712415616,NO,48.92,41.15,25.74,43.70,30.40,,1950,0.00,552499,NO,NO,2023-08-11,15757000
40,INTW,19.64,19.96,3374016,ETF,ETF,98.00,1.00,0.00,98.00,2.72,2.33,5336267.00,4060320.00,52.62,2.41,0,NO,21.75,30.23,17.62,28.86,22.23,,381,0.00,3374016,NO,NO,2025-09-18,79455200
41,ATEX,85.31,88.68,265836,Communication Services,Telecom Services,98.00,3.00,96.00,98.00,7.35,7.02,457567.00,393260.00,113.00,17.58,1672910848,NO,93.81,91.37,48.49,93.43,61.69,,2901,0.00,265836,NO,NO,2020-12-21,3077900
42,DELL,434.78,437.55,3616545,Technology,Computer Hardware,98.00,20.00,97.00,98.00,31.71,28.58,8762593.00,5725240.00,514.00,110.22,280929796096,NO,443.81,426.57,235.66,425.68,283.04,,2516,0.00,3616545,NO,NO,2016-09-07,147907159
43,SNXX,15.14,14.58,91611708,ETF,ETF,98.00,3.00,3.00,98.00,2.50,2.13,78783208.00,115536650.00,49.34,3.14,0,NO,11.96,21.91,,20.86,15.05,,143,0.00,91611708,YES,NO,2026-07-29,221465500
44,RVMD,211.74,214.66,1109989,Healthcare,Biotechnology,98.00,91.00,95.00,97.00,7.51,7.34,2549875.00,1554160.00,220.34,35.42,45382520832,NO,197.95,184.58,125.18,190.47,143.31,,1637,0.00,1474757,NO,NO,2025-06-27,26439100
45,CDNA,46.99,46.51,869649,Healthcare,Diagnostics & Research,98.00,94.00,98.00,98.00,2.15,2.07,1046358.00,951760.00,49.76,11.88,2430991360,NO,43.94,34.54,22.95,37.23,25.61,,3040,0.00,869649,NO,NO,2025-07-17,16111000
46,MAAS,15.63,15.93,234889,Financial Services,Asset Management,98.00,1.00,96.00,98.00,1.81,1.80,129785.00,227630.00,24.90,2.85,6911204352,NO,17.68,16.34,8.83,16.79,10.97,,1856,0.00,234889,NO,NO,2026-04-20,4246200
47,BLZE,16.24,16.88,9692011,Technology,Software - Infrastructure,98.00,93.00,98.00,98.00,2.15,1.71,3378461.00,3046660.00,23.99,3.26,1005256000,NO,16.66,14.44,7.37,14.86,8.34,,1197,0.00,9692011,YES,NO,2026-05-05,37172900
48,DMRA,30.31,32.44,224919,Healthcare,Biotechnology,98.00,6.00,88.00,39.00,1.73,1.71,583141.00,348280.00,38.33,2.45,1871203584,NO,30.10,27.55,25.07,28.59,26.44,,1456,0.00,224919,NO,NO,2025-10-07,77432200
49,SAIH,22.70,22.14,10895,Technology,Information Technology Services,98.00,98.00,98.00,98.00,2.24,1.96,7041.00,22620.00,24.04,5.65,41706528,NO,19.45,15.11,10.39,15.76,11.34,,1292,0.00,10895,NO,NO,2023-04-26,3801647
50,MBX,66.35,68.40,407458,Healthcare,Biotechnology,98.00,85.00,98.00,95.00,3.73,3.71,770862.00,451300.00,72.64,9.63,3195422208,NO,65.96,56.70,38.10,60.83,42.20,,483,0.00,407458,NO,NO,2025-09-22,28303500
51,DNTH,109.51,113.70,711614,Healthcare,Biotechnology,98.00,82.00,92.00,97.00,5.27,5.14,1061974.00,672550.00,117.88,22.76,6125373440,NO,109.66,98.83,71.32,102.06,84.59,,2050,0.00,711614,NO,NO,2025-09-08,5974200
52,PALU,51.72,55.03,63753,ETF,ETF,98.00,53.00,98.00,98.00,4.60,4.44,193583.00,92260.00,67.86,9.85,0,NO,54.71,48.79,26.28,49.95,29.04,,351,0.00,63753,NO,NO,2026-06-02,1848600
53,MF,18.11,14.80,101692,Communication Services,Advertising Agencies,98.00,98.00,98.00,0.00,2.49,2.33,1300658.00,548140.00,103.00,2.12,32924560,NO,9.93,7.55,31.06,8.51,22.49,,600,0.00,101692,NO,NO,2026-06-12,35342000
54,ALOT,28.90,28.89,50710,Technology,Computer Hardware,98.00,42.00,98.00,98.00,0.06,0.06,157785.00,86470.00,28.99,6.96,226610704,NO,28.85,26.66,14.30,28.70,17.35,,11309,0.00,50710,NO,NO,2026-06-17,2394600
55,STX,850.24,832.56,3208505,Technology,Computer Hardware,98.00,9.00,81.00,97.00,67.03,60.80,4810256.00,4824430.00,1145.00,153.03,192702234624,NO,852.19,890.76,562.95,883.25,676.16,,5960,0.36,3208505,NO,NO,2012-06-29,89629700
56,FTH,32.10,33.11,296939,Healthcare,Biotechnology,98.00,89.00,98.00,84.00,3.16,3.10,195129.00,274240.00,37.90,7.45,829477568,NO,28.78,25.65,20.16,27.00,24.78,,1391,0.00,296939,NO,NO,2026-02-18,12540600
57,PRAX,364.58,386.19,496642,Healthcare,Biotechnology,98.00,91.00,65.00,76.00,21.78,19.51,501111.00,518330.00,392.70,37.19,10179068928,NO,344.00,317.60,296.10,329.32,321.13,,1464,0.00,496642,NO,NO,2025-10-16,13741900
58,PSNL,16.88,15.81,14188518,Healthcare,Diagnostics & Research,98.00,95.00,98.00,97.00,0.76,0.69,3931864.00,2650650.00,17.06,4.59,1801954816,NO,13.55,12.89,9.35,13.58,9.69,,1800,0.63,14188518,YES,NO,2024-07-19,22803000
59,XNCR,27.00,27.52,1644559,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1.43,1.40,998248.00,1279810.00,27.70,7.13,2007541760,NO,21.71,17.63,14.37,18.68,14.28,,3196,0.00,1644559,NO,NO,2019-07-01,9135200
60,WDC,469.05,462.09,5077659,Technology,Computer Hardware,98.00,3.00,46.00,95.00,41.01,34.13,8628037.00,9146150.00,799.87,74.42,169111715840,NO,489.58,549.04,356.76,540.83,425.75,,12049,0.28,5077659,NO,NO,2009-06-30,65696343
61,RLYB,16.60,17.00,15205,Healthcare,Biotechnology,98.00,43.00,84.00,98.00,0.51,0.49,47654.00,22160.00,17.57,3.67,88154288,NO,16.42,16.13,9.95,16.21,12.03,,1268,0.00,15205,NO,NO,2025-07-08,18984488
62,NCEW,17.31,17.31,81,Industrials,Integrated Freight & Logistics,98.00,59.00,83.00,98.00,0.64,0.21,3311.00,290.00,20.83,2.80,55392000,NO,16.90,17.70,11.25,17.05,14.20,,413,0.00,200,NO,NO,2025-05-07,5841313
63,AMDL,48.68,48.14,1505229,ETF,ETF,98.00,0.00,9.00,98.00,5.55,4.52,4180991.00,2682100.00,83.79,8.88,0,NO,52.98,61.90,33.40,61.19,40.25,,609,0.27,1505229,NO,NO,2025-10-06,106498200
64,MRVL,251.01,237.27,28668066,Technology,Semiconductors,98.00,93.00,93.00,98.00,17.35,14.12,41267609.00,22248730.00,329.88,61.44,225292632064,NO,208.28,234.16,144.34,232.07,169.20,,6573,0.31,28668066,YES,NO,2026-06-18,250989400
65,LRCU,50.99,49.97,35690,ETF,ETF,98.00,4.00,59.00,85.00,5.83,4.93,130274.00,70420.00,113.66,7.68,0,NO,51.76,66.60,44.11,63.83,51.97,,252,0.00,35690,NO,NO,2026-07-30,400400
66,BAND,48.15,52.30,543443,Technology,Software - Infrastructure,98.00,0.00,7.00,98.00,3.72,3.61,1323356.00,868670.00,79.08,12.50,1549505024,NO,50.21,58.03,31.20,56.79,39.87,,2202,0.00,543443,NO,NO,2022-11-02,11116300
67,ALMS,22.86,23.99,945200,Healthcare,Biotechnology,98.00,2.00,70.00,7.00,1.78,1.67,1302856.00,876450.00,31.35,3.76,2958889728,NO,26.35,25.99,21.21,26.60,25.25,,536,0.00,945517,NO,NO,2026-01-06,65139600
68,UNX,115.87,118.81,2763,ETF,ETF,98.00,98.00,98.00,98.00,7.90,5.53,6250.00,9500.00,273.00,18.37,0,NO,82.89,61.49,88.68,66.96,47.35,,233,0.00,2763,NO,NO,2026-02-11,1401460
69,PANG,31.85,33.80,12815,ETF,ETF,98.00,15.00,98.00,98.00,2.68,2.53,57920.00,25390.00,41.59,6.05,0,NO,33.62,29.82,16.27,30.75,17.88,,354,0.00,12815,NO,NO,2026-02-18,646000
70,LABU,304.91,341.55,634634,ETF,ETF,98.00,93.00,97.00,96.00,22.19,19.13,518719.00,422030.00,341.93,66.00,0,NO,266.83,259.54,189.43,267.76,202.59,,2825,0.00,634634,NO,NO,2025-04-09,7938800
71,PLSE,47.85,47.02,237928,Healthcare,Medical Instruments & Supplies,98.00,98.00,98.00,97.00,3.08,3.07,373091.00,500120.00,48.84,12.56,3412786688,NO,39.98,32.06,21.91,33.83,25.72,,2576,0.71,237928,NO,NO,2022-09-26,4339700
72,HYMC,26.14,27.90,2885105,Basic Materials,Gold,98.00,93.00,2.00,1.00,2.08,1.59,1984958.00,1771110.00,58.73,3.68,2435769088,NO,23.89,23.16,29.02,23.33,31.95,,2123,0.00,2885105,NO,NO,2022-03-29,38618670
73,TRAX,41.90,45.50,437831,Healthcare,Biotechnology,98.00,88.00,98.00,,3.23,3.22,753129.00,600860.00,49.91,14.72,1497122432,NO,43.87,31.90,,33.63,,,95,0.00,448343,NO,NO,2026-07-09,4512600
74,CRNX,84.69,84.69,8996133,Healthcare,Biotechnology,98.00,40.00,98.00,97.00,0.23,0.22,3882574.00,2169290.00,84.80,28.73,8985203712,NO,84.15,65.86,48.55,70.30,49.31,,2032,0.00,8996133,NO,NO,2026-07-07,80925500
75,BDSX,24.03,25.54,228807,Healthcare,Diagnostics & Research,98.00,92.00,97.00,97.00,2.17,2.12,78956.00,115650.00,26.40,5.26,253543376,NO,22.94,20.66,13.69,21.86,16.64,,1456,0.00,228807,NO,NO,2026-01-12,75528700
76,FCEL,18.36,20.30,10757288,Industrials,Electrical Equipment & Parts,97.00,2.00,8.00,97.00,2.42,2.33,11680698.00,8644960.00,37.88,3.79,1467959040,NO,20.88,21.86,12.88,21.97,14.88,,8598,0.00,10757288,YES,NO,2026-06-26,27123800
77,LINT,100.49,102.00,84402,ETF,ETF,97.00,1.00,0.00,98.00,13.40,11.27,164043.00,112540.00,266.71,23.87,0,NO,110.95,153.64,,146.95,112.88,,188,0.00,84402,NO,NO,2026-01-23,456000
78,OMER,18.63,18.39,1603982,Healthcare,Biotechnology,97.00,98.00,96.00,94.00,1.00,0.81,2132533.00,3294120.00,18.89,3.94,1348594304,NO,13.97,11.54,11.47,11.89,11.77,,4241,0.00,1603982,NO,NO,2025-10-15,125221000
79,VSXY,86.80,88.61,1155211,Consumer Cyclical,Apparel Retail,97.00,28.00,98.00,92.00,4.22,4.01,2185146.00,1576800.00,102.46,21.23,6899881472,NO,89.76,84.45,60.18,85.36,64.87,,1277,0.00,1155211,NO,NO,2024-03-07,25901500
80,NESR,32.72,33.55,1617410,Energy,Oil & Gas Equipment & Services,97.00,91.00,92.00,94.00,1.97,1.76,2201933.00,2649230.00,36.94,8.23,3299869440,NO,30.88,28.39,22.05,28.94,25.02,,529,0.00,1617410,NO,NO,2025-06-27,8949700
81,NDLS,15.05,15.61,59729,Consumer Cyclical,Restaurants,97.00,96.00,87.00,98.00,1.20,1.15,51875.00,46180.00,19.00,3.57,89798232,NO,16.40,14.59,9.18,15.16,10.96,,3303,0.00,59729,NO,NO,2025-10-22,3716763
82,SOXL,122.21,120.74,49447926,ETF,ETF,97.00,1.00,1.00,96.00,14.88,12.04,64640232.00,57057300.00,302.00,23.80,0,NO,128.81,173.57,104.92,166.30,127.77,,4137,0.00,49447926,YES,NO,2025-04-09,787748800
83,PILL,22.44,23.88,103429,ETF,ETF,97.00,90.00,98.00,96.00,1.23,1.02,71730.00,48130.00,24.15,7.06,0,NO,20.49,18.06,13.20,19.25,14.30,,2198,0.00,103429,NO,NO,2025-04-09,1023100
84,RACC,22.90,24.60,43224,Financial Services,Shell Companies,97.00,98.00,,,3.37,3.26,29606.00,38390.00,33.50,10.21,238665120,NO,22.09,15.29,,16.20,,,61,0.00,43224,NO,NO,2026-05-20,713600
85,UMAC,25.98,28.30,5860168,Technology,Computer Hardware,97.00,96.00,98.00,96.00,3.34,3.08,6213246.00,6218280.00,34.93,7.25,1297869952,NO,25.05,22.59,16.57,22.86,18.57,,631,0.00,5860168,NO,NO,2024-11-29,62631500
86,LBRX,47.23,48.94,194346,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,2.94,2.93,322672.00,344510.00,49.97,13.36,1523600896,NO,43.40,35.98,26.60,37.86,30.30,,234,0.00,194346,NO,NO,2025-12-19,4085700
87,PACS,43.58,44.26,632996,Healthcare,Medical Care Facilities,97.00,9.00,84.00,76.00,2.68,2.57,907462.00,718760.00,49.49,7.50,6900266496,NO,45.67,42.55,35.55,44.26,38.32,,589,0.00,632996,NO,NO,2024-11-04,13886700
88,SNOU,62.91,64.40,46268,ETF,ETF,97.00,97.00,98.00,98.00,4.72,4.52,187724.00,48910.00,76.31,10.51,0,NO,59.21,47.95,37.29,49.83,32.06,,332,0.00,46268,NO,NO,2026-05-28,1302300
89,FRD,42.54,44.53,107859,Basic Materials,Steel,97.00,96.00,98.00,97.00,3.01,2.79,87004.00,121250.00,48.77,16.55,306832128,NO,40.02,36.25,24.02,37.50,26.09,,11702,0.00,107859,NO,NO,2005-02-22,876000
90,APGE,134.75,134.71,1158431,Healthcare,Biotechnology,97.00,36.00,97.00,97.00,0.21,0.18,2764940.00,1244860.00,134.88,35.39,10198922240,NO,134.44,124.42,87.33,129.62,95.03,,776,0.01,1157157,NO,NO,2026-06-22,61663500
91,SNDU,23.48,22.56,8566105,ETF,ETF,97.00,2.00,2.00,,3.92,3.33,7909080.00,11821070.00,79.00,5.72,0,NO,18.69,34.86,,33.06,,,112,0.00,8566105,NO,NO,2026-07-29,36061600
92,BNAI,15.24,16.01,181288,Technology,Software - Infrastructure,97.00,97.00,2.00,5.00,1.31,1.29,436761.00,101880.00,86.28,1.18,114117816,NO,13.84,15.47,19.48,14.93,24.78,,1334,0.00,181288,NO,NO,2025-12-29,150430000
93,AMUU,172.25,170.47,41905,ETF,ETF,97.00,2.00,47.00,98.00,19.08,15.22,117191.00,84430.00,293.65,35.19,0,NO,190.12,216.87,116.42,216.78,141.74,,344,0.57,41905,NO,NO,2025-10-06,1327100
94,CLMT,48.29,49.19,835030,Basic Materials,Specialty Chemicals,97.00,88.00,96.00,95.00,2.56,2.52,1072038.00,1478020.00,51.50,13.71,4244605696,NO,44.54,39.64,29.60,40.74,34.19,,5171,0.00,835030,NO,NO,2016-04-18,11492600
95,ELVN,58.92,59.39,934170,Healthcare,Biotechnology,97.00,84.00,95.00,97.00,2.85,2.85,1424662.00,831790.00,62.32,14.79,4317112832,NO,57.29,51.91,35.26,53.52,42.03,,1618,0.00,934170,NO,NO,2022-09-07,25749275
96,QURE,48.89,48.76,1200098,Healthcare,Biotechnology,97.00,94.00,98.00,97.00,2.06,2.05,1907172.00,1062350.00,71.50,8.73,3391324160,NO,44.21,41.68,27.59,44.36,28.70,,3152,0.00,1200098,NO,NO,2025-09-24,70079700
97,NBTX,43.68,45.39,119813,Healthcare,Biotechnology,97.00,91.00,5.00,95.00,2.83,2.35,110306.00,182650.00,57.14,8.03,2219099648,NO,39.62,38.11,30.74,38.86,35.03,,1425,0.00,119813,NO,NO,2023-05-05,39763000
98,AMDG,82.51,81.70,21797,ETF,ETF,97.00,2.00,41.00,98.00,9.09,6.96,71635.00,47450.00,141.38,16.90,0,NO,91.36,104.34,56.33,104.03,68.30,,392,0.00,21797,NO,NO,2025-10-06,1776500
99,TVTX,64.46,65.96,1053049,Healthcare,Biotechnology,97.00,90.00,96.00,97.00,2.94,2.55,1864079.00,1462950.00,66.24,17.05,6076069376,NO,59.87,57.28,40.54,58.54,43.43,,3464,0.00,1053049,NO,NO,2021-08-16,31010800
100,SLGL,78.50,78.59,28594,Healthcare,Biotechnology,97.00,4.00,89.00,22.00,6.79,6.37,46016.00,65510.00,97.97,18.90,256599456,NO,82.46,78.36,66.97,79.45,76.98,2026-08-20,2148,0.00,28594,NO,NO,2024-12-23,1837620
101,OSCX,112.03,118.28,3212,ETF,ETF,97.00,83.00,95.00,98.00,10.18,7.23,6987.00,6510.00,136.00,17.62,0,NO,105.33,107.60,59.74,109.75,66.21,,224,0.00,3212,NO,NO,2025-11-24,357050
102,PLTL,59.01,59.82,234,ETF,ETF,97.00,98.00,,,4.72,2.70,1534.00,2050.00,62.95,27.78,0,NO,48.57,,,,,,36,0.00,234,NO,NO,2026-08-10,9400
103,HPE,52.89,53.13,9560726,Technology,Communication Equipment,97.00,86.00,96.00,98.00,3.24,3.05,26433127.00,16634100.00,64.25,19.84,70037127168,NO,52.41,48.88,31.62,48.71,35.37,,2725,0.00,9560726,YES,NO,2026-06-02,153197800
104,CORT,121.05,119.02,785395,Healthcare,Biotechnology,97.00,96.00,98.00,98.00,4.04,3.77,1103893.00,782350.00,122.21,28.66,13085312000,NO,108.96,94.87,64.13,99.98,65.04,,5621,0.00,785395,NO,NO,2020-09-02,88404100
105,HBB,33.65,33.69,69796,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,98.00,98.00,96.00,1.76,1.56,47330.00,121610.00,34.26,13.41,452334496,NO,27.84,23.93,19.43,25.24,21.17,,2236,0.00,69796,NO,NO,2022-06-24,1353100
106,LIFE,33.52,32.85,1533597,Financial Services,Insurance Brokers,97.00,98.00,97.00,98.00,3.04,2.85,819019.00,1482490.00,35.69,9.45,3212505088,NO,27.97,22.03,,23.19,17.88,,140,0.03,1533597,NO,NO,2026-08-04,5332100
