Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,ERAS,18.87,19.34,3531748,Healthcare,Biotechnology,98.00,97.00,6.00,97.00,1.37,1.32,6376942.00,5453280.00,24.28,1.33,6550294016,NO,18.78,15.18,10.51,16.29,14.20,,1261,0.00,3531748,NO,NO,2026-04-28,51259600
12,FBRX,76.50,59.70,17108344,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,7.15,5.72,505096.00,682270.00,76.60,9.10,1566629376,NO,38.30,26.85,24.97,34.19,30.09,,2332,28.01,17108344,YES,NO,2024-11-20,29599400
13,QTTB,15.21,15.15,527394,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2.48,2.02,1489354.00,4546360.00,23.57,1.57,451871072,NO,14.70,12.27,6.22,13.16,7.85,,2093,0.00,527394,NO,NO,2025-12-01,168133500
14,MU,900.20,920.95,46860116,Technology,Semiconductors,98.00,1.00,98.00,98.00,73.69,59.58,52272872.00,43063510.00,1255.00,103.38,0,NO,964.20,957.32,505.63,970.79,631.90,,10619,0.00,46860116,YES,NO,2013-10-11,153906100
15,AGL,98.43,98.00,350740,Healthcare,Medical Care Facilities,98.00,9.00,98.00,98.00,11.19,10.63,407150.00,341990.00,133.04,7.48,1642185088,NO,114.04,104.17,41.06,108.72,54.08,,1326,0.00,350740,NO,NO,2025-08-05,7008856
16,ATEX,93.76,94.00,372001,Communication Services,Telecom Services,98.00,94.00,98.00,98.00,7.34,7.17,451909.00,354370.00,113.00,17.58,1828176768,NO,102.14,82.51,43.14,87.16,54.88,,2886,0.00,372001,NO,NO,2020-12-21,3077900
17,SIF,26.15,25.99,131288,Industrials,Aerospace & Defense,98.00,97.00,98.00,98.00,1.90,1.89,108260.00,94960.00,27.40,4.45,0,NO,23.71,21.74,12.85,22.74,16.10,,13470,0.00,131288,NO,NO,2020-12-24,23826800
18,ALMS,27.08,28.00,1048904,Healthcare,Biotechnology,98.00,86.00,77.00,70.00,1.94,1.87,1309162.00,1117710.00,31.35,3.75,3452482816,NO,28.18,24.56,19.51,25.32,24.92,,520,0.00,1048904,NO,NO,2026-01-06,65139600
19,SYRE,100.04,102.13,669297,Healthcare,Biotechnology,98.00,92.00,96.00,98.00,6.15,5.84,1352434.00,1136690.00,105.09,14.51,8687599616,NO,95.99,85.45,50.78,89.09,62.68,,2590,0.00,669297,NO,NO,2023-06-22,10228380
20,BAND,57.18,59.80,958165,Technology,Software - Infrastructure,98.00,88.00,98.00,98.00,6.01,5.93,1405336.00,951210.00,79.08,12.50,1830749696,NO,67.14,62.38,28.93,63.67,36.82,,2187,0.00,958165,NO,NO,2022-11-02,11116300
21,WDC,497.92,519.80,6129458,Technology,Computer Hardware,98.00,1.00,91.00,97.00,46.83,39.05,8500001.00,6901700.00,799.87,68.67,0,NO,549.69,558.94,324.20,555.51,399.06,,12031,0.00,6129765,NO,NO,2009-06-30,65696343
22,MAAS,17.31,16.75,30048,Financial Services,Asset Management,98.00,36.00,98.00,98.00,2.83,2.76,105959.00,133060.00,24.90,2.85,7654059008,NO,16.17,14.29,7.75,15.34,9.80,,1841,1.49,30048,NO,NO,2026-04-20,4246200
23,ANRO,27.87,26.78,426354,Healthcare,Biotechnology,98.00,89.00,85.00,96.00,2.15,2.15,489240.00,645660.00,28.85,3.00,1083317376,NO,26.83,23.59,19.12,24.30,21.77,,621,0.00,426354,NO,NO,2025-10-03,61880600
24,INTW,20.42,24.66,8241147,ETF,ETF,98.00,0.00,96.00,97.00,4.18,3.17,6261044.00,5795590.00,52.62,1.72,0,NO,31.46,35.91,16.14,33.13,20.90,,362,0.00,8241147,NO,NO,2025-09-18,79455200
25,AMDL,57.33,68.31,3332467,ETF,ETF,98.00,4.00,98.00,98.00,9.67,7.64,6941388.00,2872220.00,83.79,8.88,0,NO,67.87,64.84,30.37,65.42,37.06,,590,0.00,3332467,NO,NO,2025-10-06,106498200
26,DMRA,29.44,28.82,537037,Healthcare,Biotechnology,98.00,97.00,89.00,77.00,2.77,2.76,581991.00,469420.00,38.33,2.45,1812125952,NO,29.45,25.58,23.44,26.15,25.78,,1440,0.00,537037,NO,NO,2025-10-07,77432200
27,LITE,711.96,833.64,3709999,Technology,Communication Equipment,98.00,4.00,6.00,97.00,72.62,57.31,5581129.00,4113500.00,1085.68,101.61,55390490624,NO,776.67,853.22,587.98,811.59,728.91,,2767,0.00,3709999,NO,NO,2026-03-20,22868800
28,ORKA,90.20,92.16,660770,Healthcare,Biotechnology,98.00,76.00,94.00,98.00,4.85,4.74,1673886.00,970910.00,97.78,12.84,5440151040,NO,89.03,75.34,47.64,79.86,57.25,,7285,0.00,730785,NO,NO,2026-04-29,7921000
29,LQDA,84.42,86.22,1445359,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,88.00,98.00,97.00,5.74,5.53,1966213.00,1539050.00,91.10,16.82,7507309568,NO,79.89,71.03,43.69,75.16,51.66,,2010,0.00,1445359,NO,NO,2022-07-19,30246200
30,CHRN,20.26,21.50,233190,Technology,Information Technology Services,98.00,7.00,98.00,98.00,3.67,3.50,376621.00,381400.00,30.00,2.91,2942052608,NO,22.14,20.24,11.26,20.69,14.22,2026-07-27,3148,0.00,233190,NO,NO,2025-12-30,111143000
31,BUUU,22.99,20.00,43670,Industrials,Specialty Business Services,98.00,90.00,97.00,98.00,2.80,2.63,40029.00,66880.00,27.45,3.67,383742944,NO,20.78,19.37,13.24,19.84,15.88,,238,6.35,43670,NO,NO,2025-08-14,1682200
32,AMUU,202.37,241.62,94334,ETF,ETF,98.00,5.00,98.00,98.00,32.97,25.40,135872.00,78270.00,293.65,35.19,0,NO,239.11,227.82,108.52,230.51,130.21,,328,0.00,94334,NO,NO,2025-10-06,1327100
33,RLYB,16.31,16.31,15644,Healthcare,Biotechnology,98.00,75.00,98.00,98.00,0.50,0.50,250404.00,60210.00,17.57,3.20,86555440,NO,16.11,15.74,9.06,15.89,10.92,,1253,0.00,15644,NO,NO,2025-07-08,18984488
34,MBX,61.30,62.00,289725,Healthcare,Biotechnology,98.00,96.00,98.00,96.00,5.04,4.90,860436.00,791810.00,66.66,9.63,2917729024,NO,59.76,45.33,33.98,49.77,38.94,,467,0.00,289725,NO,NO,2025-09-22,28303500
35,STX,816.99,851.69,4593143,Technology,Computer Hardware,98.00,2.00,96.00,98.00,72.72,61.47,4688503.00,5183390.00,1145.00,138.30,0,NO,865.50,887.46,506.62,881.53,619.52,,5942,0.00,4597208,NO,NO,2012-06-29,89629700
36,DFTX,42.65,43.17,1520431,Healthcare,Biotechnology,98.00,15.00,98.00,98.00,2.94,2.85,2785908.00,1545980.00,49.20,7.96,5661499904,NO,44.74,33.52,20.50,36.33,24.68,,2435,0.00,1532654,NO,NO,2024-03-07,38010300
37,DELL,426.91,437.50,4922094,Technology,Computer Hardware,98.00,77.00,98.00,98.00,31.51,28.78,8757957.00,6548330.00,469.47,110.22,275844661248,NO,421.43,386.81,209.61,410.99,249.67,,2498,0.00,4922094,NO,NO,2016-09-07,147907159
38,BBGI,21.00,20.52,11891,Communication Services,Broadcasting,98.00,6.00,20.00,98.00,1.78,1.75,34734.00,34260.00,29.30,3.14,38007688,NO,22.96,20.64,10.38,21.64,13.14,,6652,0.15,11891,NO,NO,2026-04-08,52492000
39,MRVU,86.30,91.12,153338,ETF,ETF,98.00,0.00,19.00,,16.53,13.20,352770.00,191310.00,308.77,20.80,0,NO,129.79,161.34,,154.06,,,113,0.00,153338,NO,NO,2026-06-03,1251400
40,TXG,45.92,46.27,2070172,Healthcare,Health Information Services,98.00,97.00,98.00,97.00,2.96,2.82,3166265.00,3169280.00,49.50,11.16,5829828096,NO,42.70,34.51,22.64,37.74,26.66,,1726,0.00,2070172,NO,NO,2025-06-27,17909500
41,MXL,64.86,71.59,6916078,Technology,Semiconductors,98.00,0.00,75.00,98.00,10.79,9.36,4883713.00,4669640.00,128.30,12.77,5882360320,NO,89.46,89.47,39.98,83.64,51.48,,4110,0.00,6916078,NO,NO,2026-04-24,29044000
42,LVLU,18.83,18.50,11318,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,11.00,2.13,2.08,27296.00,108930.00,32.32,2.98,53942340,NO,11.22,9.62,9.91,10.81,12.38,,1178,0.00,11318,NO,NO,2026-01-12,22908400
43,AMDG,97.18,107.77,72820,ETF,ETF,98.00,3.00,97.00,98.00,14.31,11.93,90583.00,68410.00,141.38,16.90,0,NO,114.68,110.17,52.92,110.11,62.53,,377,0.00,72820,NO,NO,2025-10-06,1776500
44,RVMD,188.07,189.23,1412359,Healthcare,Biotechnology,98.00,81.00,96.00,95.00,7.04,6.96,2809275.00,1922210.00,194.56,34.00,39983017984,NO,186.82,168.45,112.69,174.52,134.53,,1620,0.00,1412994,NO,NO,2025-06-27,26439100
45,RLAY,18.64,18.44,2768354,Healthcare,Biotechnology,98.00,78.00,91.00,98.00,1.18,1.15,4108296.00,2093890.00,20.79,3.02,4062407680,NO,19.22,16.49,11.10,17.25,13.00,,1514,0.16,2778965,NO,NO,2024-09-09,19068500
46,SLGL,79.83,81.96,46822,Healthcare,Biotechnology,98.00,89.00,73.00,91.00,6.09,6.03,33422.00,44970.00,97.97,10.77,260963552,NO,77.82,74.80,63.28,76.62,74.72,,2131,0.00,46822,NO,NO,2024-12-23,1837620
47,ALOT,28.79,28.71,85499,Technology,Computer Hardware,98.00,59.00,98.00,98.00,0.09,0.09,143585.00,128890.00,28.86,6.96,223736480,NO,28.59,22.42,12.87,24.73,15.40,,11294,0.00,85499,NO,NO,2026-06-17,2394600
48,LINT,103.82,105.80,196678,ETF,ETF,98.00,0.00,27.00,98.00,18.33,15.40,202070.00,148460.00,266.71,23.87,0,NO,154.14,180.07,,166.39,105.46,,170,0.00,196678,NO,NO,2026-01-23,456000
49,NVCT,19.54,19.31,145810,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,1.20,1.19,287563.00,243030.00,29.27,5.55,616008896,NO,19.52,15.37,9.74,16.69,11.48,,1121,0.31,145810,NO,NO,2022-02-07,43338700
50,BDSX,22.22,22.00,75467,Healthcare,Diagnostics & Research,98.00,90.00,98.00,97.00,1.82,1.82,76691.00,60890.00,24.91,5.26,230106064,NO,21.57,18.21,12.47,19.48,15.12,,1441,0.59,75467,NO,NO,2026-01-12,75528700
51,SOXL,128.15,136.81,87176534,ETF,ETF,98.00,0.00,41.00,97.00,23.97,19.75,60508703.00,63566820.00,302.00,22.57,0,NO,174.30,201.77,97.17,191.06,120.52,,4119,0.00,87176534,YES,NO,2025-04-09,787748800
52,VPG,102.31,104.44,421265,Technology,Scientific & Technical Instruments,98.00,2.00,97.00,98.00,8.21,7.26,579114.00,398890.00,151.78,25.58,0,NO,114.72,120.48,63.08,119.64,76.12,,4047,0.00,421334,NO,NO,2026-05-13,1453400
53,DNTH,104.49,103.87,430154,Healthcare,Biotechnology,98.00,93.00,89.00,97.00,5.77,5.71,992604.00,895560.00,107.99,18.08,5712074240,NO,99.30,90.97,65.21,93.93,77.85,,2034,0.00,474088,NO,NO,2025-09-08,5974200
54,NBTX,40.18,39.70,94936,Healthcare,Biotechnology,98.00,94.00,90.00,97.00,2.58,2.31,95255.00,130840.00,57.14,6.09,2040572800,NO,39.01,38.96,29.58,37.98,33.11,,1410,0.15,94936,NO,NO,2023-05-05,39763000
55,MANE,111.42,109.51,554137,Healthcare,Biotechnology,98.00,11.00,97.00,,10.12,9.45,667170.00,708280.00,131.24,32.00,4654981120,NO,116.49,107.12,,109.10,,,119,1.41,554137,NO,NO,2026-06-26,4047300
56,DOCN,120.20,123.54,2199276,Technology,Software - Infrastructure,98.00,3.00,93.00,98.00,10.97,10.46,3691719.00,3374980.00,187.50,25.56,14052353024,NO,132.01,150.70,85.97,143.21,103.71,,1341,0.00,2199276,NO,NO,2026-04-08,16602000
57,RTB,16.90,15.54,84080,Technology,Software - Application,98.00,98.00,98.00,98.00,2.65,2.63,130468.00,102840.00,20.75,3.25,230177952,NO,16.07,10.18,8.37,11.46,7.65,,4103,0.97,84080,NO,NO,2025-06-05,13246014
58,SPCG,35.85,34.97,685029,ETF,ETF,98.00,98.00,,,3.28,3.11,2716784.00,1126320.00,38.89,12.12,0,NO,26.00,,,,,,27,0.00,685029,NO,NO,2026-07-01,8717600
59,FCEL,21.49,23.30,5670832,Industrials,Electrical Equipment & Parts,98.00,40.00,98.00,98.00,3.03,2.52,12698531.00,11028040.00,37.88,3.78,1717687040,NO,23.86,22.00,11.75,21.64,13.77,,8579,0.00,5670832,NO,NO,2026-06-26,27123800
60,PACS,47.08,46.85,956976,Healthcare,Medical Care Facilities,98.00,94.00,95.00,91.00,2.01,1.97,920450.00,869020.00,48.00,7.50,7451464192,NO,44.51,40.11,33.07,41.62,37.60,,574,0.00,956976,NO,NO,2024-11-04,13886700
61,LRCU,47.57,52.21,144172,ETF,ETF,98.00,0.00,41.00,91.00,8.12,6.83,124572.00,112580.00,113.66,7.68,0,NO,67.34,70.11,41.20,68.18,50.18,,235,0.00,144172,NO,NO,2026-01-28,366600
62,TSEM,224.21,233.37,1509247,Technology,Semiconductors,98.00,3.00,83.00,96.00,21.85,18.48,2055300.00,1983430.00,319.94,43.12,25342734336,NO,236.57,254.60,165.33,242.38,194.79,,7989,0.00,1509247,NO,NO,2022-02-15,19691500
63,ICHR,78.30,94.02,1282194,Technology,Semiconductor Equipment & Materials,98.00,5.00,85.00,98.00,10.04,7.95,1177142.00,815060.00,113.58,13.12,2730090240,NO,94.01,83.88,47.59,86.76,61.89,,2417,0.00,1282194,NO,NO,2018-08-24,8215700
64,SSPC,21.37,20.74,11749169,ETF,ETF,98.00,98.00,,,1.94,1.85,28842014.00,12413460.00,23.05,6.00,0,NO,15.43,,,,,,29,2.84,11749169,YES,NO,2026-06-16,129144400
65,PALU,43.66,45.53,77691,ETF,ETF,98.00,92.00,98.00,98.00,4.69,4.61,197945.00,114280.00,59.63,9.85,0,NO,50.68,40.58,23.80,42.98,25.00,,334,0.00,77691,NO,NO,2026-06-02,1848600
66,HUT,104.59,117.67,3972659,Financial Services,Capital Markets,98.00,7.00,94.00,97.00,10.67,9.30,4593686.00,4269520.00,140.80,18.68,11776218112,NO,105.03,111.35,68.59,111.65,80.14,,2106,0.00,3972659,NO,NO,2025-12-17,22652500
67,SNK,35.16,34.27,1473523,ETF,ETF,98.00,98.00,,,3.19,3.04,4923307.00,1708150.00,37.99,9.94,0,NO,25.49,,,,,,29,2.58,1473523,NO,NO,2026-06-16,23539500
68,VSXY,85.32,83.55,1632394,Consumer Cyclical,Apparel Retail,98.00,70.00,97.00,93.00,3.94,3.76,2298950.00,1743910.00,90.00,18.04,6782233600,NO,81.71,73.39,54.91,78.43,61.80,,1259,0.90,1632394,NO,NO,2024-03-07,25901500
69,PANG,26.80,27.96,12378,ETF,ETF,98.00,92.00,98.00,98.00,2.79,2.71,71983.00,29000.00,36.58,6.05,0,NO,31.25,25.02,14.86,26.50,15.41,,338,0.00,12378,NO,NO,2026-02-18,646000
70,ETON,42.31,44.14,360354,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,2.23,2.19,451478.00,601200.00,44.91,13.78,1158970752,NO,38.79,34.44,22.99,36.22,26.39,,1932,0.00,360354,NO,NO,2023-08-11,15757000
71,BIOA,20.88,21.77,488128,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,10.00,91.00,71.00,1.57,1.54,534504.00,554280.00,25.95,4.11,928173120,NO,23.23,20.15,16.24,21.05,19.28,,458,0.00,488128,NO,NO,2024-12-09,10202100
72,TNGX,26.72,26.63,2170770,Healthcare,Biotechnology,98.00,6.00,60.00,98.00,1.83,1.75,4079967.00,2103020.00,34.39,5.77,4350407680,NO,29.21,26.97,17.08,27.50,20.79,,1479,0.00,2170770,NO,NO,2023-08-09,74897800
73,MCTA,29.36,29.36,0,Healthcare,Medical Care Facilities,98.00,47.00,40.00,36.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,29.35,,29.35,29.35,,189,0.00,4251400,NO,NO,2025-11-11,4251400
74,SIMO,244.45,270.90,1423861,Technology,Semiconductors,98.00,1.00,97.00,98.00,25.05,22.14,1059327.00,669870.00,355.00,71.35,8288770560,NO,295.78,288.38,161.99,284.97,195.65,,5300,0.00,1423861,NO,NO,2023-07-26,17771600
75,MVLL,21.27,22.44,2606427,ETF,ETF,98.00,0.00,14.00,98.00,4.18,3.44,6017724.00,3004620.00,77.67,4.32,0,NO,32.25,40.43,17.33,38.50,21.05,,348,0.00,2606427,NO,NO,2025-08-29,36696300
76,AEHR,77.48,76.32,2239943,Technology,Semiconductor Equipment & Materials,97.00,2.00,4.00,98.00,11.69,9.48,2592795.00,4493490.00,126.62,15.94,2516550400,NO,80.32,92.65,52.13,88.38,64.55,,7280,0.24,2239943,NO,NO,2021-07-19,139700300
77,TRAX,42.03,35.52,2590538,Healthcare,Biotechnology,97.00,98.00,98.00,,4.86,4.48,678531.00,714110.00,46.45,14.72,1466526720,NO,30.50,22.35,,25.33,,,78,0.00,2590538,NO,NO,2026-07-09,4512600
78,OKTG,28.04,27.62,4937,ETF,ETF,97.00,97.00,98.00,96.00,3.28,3.09,44713.00,15260.00,37.12,7.00,0,NO,30.83,23.95,,26.27,17.07,,171,0.00,4937,NO,NO,2026-05-29,411900
79,ARWR,85.53,85.60,2359145,Healthcare,Biotechnology,97.00,85.00,87.00,88.00,4.96,4.08,2200109.00,2765430.00,95.49,15.01,12047501312,NO,80.12,77.96,64.19,79.20,70.32,,8206,0.00,2359145,NO,NO,2014-10-08,54778100
80,FTH,29.24,27.76,358642,Healthcare,Biotechnology,97.00,95.00,9.00,98.00,4.31,4.29,119718.00,351730.00,37.90,6.33,753770752,NO,27.85,21.66,18.59,23.14,22.96,,1373,2.49,358642,NO,NO,2026-02-18,12540600
81,SPCQ,27.10,26.50,795937,ETF,ETF,97.00,98.00,,,2.54,2.35,3136435.00,1334840.00,29.50,7.98,0,NO,19.97,,,,,,29,0.00,795937,NO,NO,2026-06-16,14670200
82,AAOI,97.82,100.15,6592694,Technology,Communication Equipment,97.00,1.00,0.00,98.00,12.23,10.57,11773624.00,8339010.00,233.67,18.50,7849347584,NO,117.22,151.03,88.89,134.33,112.56,,3226,0.00,6592694,NO,NO,2022-09-16,77414200
83,VSAT,74.87,74.27,1313827,Technology,Communication Equipment,97.00,96.00,89.00,96.00,5.05,4.85,2643929.00,2060330.00,93.03,14.36,10224918528,NO,74.49,71.96,51.22,72.13,59.21,,7456,0.00,1319255,NO,NO,2024-06-28,18455500
84,NCEW,16.80,17.10,31,Industrials,Integrated Freight & Logistics,97.00,6.00,90.00,97.00,0.79,0.59,2672.00,3570.00,20.83,2.80,53759996,NO,16.90,18.04,10.33,18.26,12.96,,398,0.00,400,NO,NO,2025-05-07,5841313
85,ORAC,16.01,14.77,6267,ETF,ETF,97.00,,,,1.57,0.93,50494.00,4070.00,24.73,7.16,0,NO,18.43,,,,,,20,3.93,6267,NO,NO,2026-06-29,522900
86,KOD,41.91,41.41,463333,Healthcare,Biotechnology,97.00,96.00,14.00,96.00,2.92,2.89,720906.00,539900.00,47.84,6.21,2622662400,NO,40.50,37.14,29.80,37.97,33.98,,1961,0.00,463333,NO,NO,2022-02-23,26802500
87,UCTT,86.97,92.75,2125190,Technology,Semiconductor Equipment & Materials,97.00,1.00,66.00,97.00,10.53,9.56,1337798.00,1169930.00,144.22,21.28,3898721792,NO,104.34,99.45,59.77,100.15,74.85,,5619,0.00,2125190,NO,NO,2018-01-02,7165600
88,PENG,52.49,58.41,2362003,Technology,Information Technology Services,97.00,3.00,98.00,98.00,8.70,7.63,3979268.00,4455650.00,89.86,16.04,2689729536,NO,67.04,62.20,31.88,62.04,37.46,,2304,0.00,2362003,NO,NO,2019-01-09,15604200
89,VSTS,15.35,15.58,980699,Industrials,Rental & Leasing Services,97.00,91.00,97.00,98.00,0.59,0.56,1582373.00,1302920.00,16.90,3.98,2027812992,NO,15.08,13.69,8.79,14.25,10.31,,709,0.00,980699,NO,NO,2024-05-02,28189000
90,APGE,134.28,134.28,908661,Healthcare,Biotechnology,97.00,59.00,97.00,97.00,0.33,0.33,2609308.00,1022220.00,134.46,34.34,10095669248,NO,133.70,108.47,81.28,114.94,89.18,,761,0.00,908661,NO,NO,2026-06-22,61663500
91,OSCG,25.33,25.08,1704,ETF,ETF,97.00,14.00,98.00,98.00,2.10,1.49,8091.00,3590.00,35.14,4.47,0,NO,29.07,24.99,,25.96,15.17,,180,0.00,1704,NO,NO,2025-11-24,131700
92,INTC,91.67,100.23,132032608,Technology,Semiconductors,97.00,1.00,95.00,96.00,7.92,6.12,131581550.00,114190490.00,142.35,18.97,462383448064,NO,110.76,115.25,65.76,111.79,79.41,,11683,0.00,132032608,YES,NO,1993-04-19,567708800
93,BE,188.18,184.89,15578120,Industrials,Electrical Equipment & Parts,97.00,0.00,4.00,89.00,25.42,23.28,12626063.00,13030690.00,351.28,32.52,53526646784,NO,241.43,267.83,176.86,249.33,203.45,,2011,0.00,15578120,YES,NO,2024-11-15,64722200
94,ASX,36.55,36.84,6827465,Technology,Semiconductors,97.00,5.00,85.00,97.00,2.51,1.94,10673165.00,8846430.00,45.52,9.30,80188719104,NO,40.54,38.56,24.71,38.76,29.44,,6491,0.00,6827465,NO,NO,2025-04-09,36777100
95,CRNX,83.85,83.65,4606369,Healthcare,Biotechnology,97.00,98.00,98.00,95.00,3.15,0.19,3674834.00,4155050.00,84.00,25.83,8874702848,NO,70.31,49.33,45.04,55.27,46.29,,2015,0.18,4606369,NO,NO,2026-07-07,80925500
96,CDNA,36.36,37.61,584997,Healthcare,Diagnostics & Research,97.00,98.00,98.00,96.00,2.13,1.70,913018.00,1295540.00,40.47,11.26,1878338688,NO,32.19,26.58,20.37,29.44,22.67,,3023,0.00,586808,NO,NO,2025-07-17,16111000
97,BTSG,71.98,72.91,1755378,Healthcare,Health Information Services,97.00,72.00,96.00,97.00,2.75,2.63,3929849.00,6178400.00,73.75,19.01,14126681088,NO,70.29,65.10,45.85,67.36,52.04,,626,0.00,1755378,NO,NO,2026-07-16,32760800
98,NWPX,128.26,129.31,250799,Basic Materials,Steel,97.00,5.00,97.00,97.00,6.36,6.17,190034.00,184420.00,152.03,40.01,1236042624,NO,136.88,129.41,85.29,131.83,98.54,,7712,0.00,250799,NO,NO,2008-12-30,1481600
99,CDNL,63.26,63.30,442798,Industrials,Engineering & Construction,97.00,1.00,94.00,98.00,5.99,5.94,671993.00,721480.00,96.40,21.98,1258626304,NO,73.55,67.33,,69.47,48.02,,156,0.00,442798,NO,NO,2025-12-10,3595800
100,TVTX,56.68,57.36,1663212,Healthcare,Biotechnology,97.00,17.00,96.00,97.00,2.60,2.59,2103557.00,1113380.00,60.10,15.03,5270837760,NO,56.91,52.03,37.76,54.33,40.25,,3447,0.00,1663212,NO,NO,2021-08-16,31010800
101,VIAV,38.16,39.52,3647078,Technology,Communication Equipment,97.00,1.00,4.00,97.00,2.92,2.54,7305350.00,4099420.00,60.43,9.62,9413524480,NO,41.77,46.78,31.46,44.50,37.88,,8226,0.00,3647078,NO,NO,2013-12-20,87404420
102,MEI,15.28,15.31,257712,Technology,Electronic Components,97.00,4.00,98.00,97.00,1.24,1.21,982926.00,628980.00,20.38,4.88,542009216,NO,16.21,13.80,8.94,14.48,10.03,,11028,0.00,257712,NO,NO,2000-06-27,15771245
103,PILL,19.32,18.73,55440,ETF,ETF,97.00,95.00,97.00,95.00,1.31,1.25,74316.00,70190.00,21.03,5.20,0,NO,18.93,15.35,12.25,16.46,13.31,,2183,0.00,55440,NO,NO,2025-04-09,1023100
104,DK,64.44,63.20,886428,Energy,Oil & Gas Refining & Marketing,97.00,98.00,97.00,98.00,2.95,2.66,1235778.00,1224330.00,68.93,19.81,0,NO,58.75,50.61,40.64,52.83,43.58,,5088,0.00,886428,NO,NO,2014-05-15,9035100
105,URGN,41.46,40.97,503189,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,2.11,2.10,789736.00,765150.00,43.93,15.86,2020001664,NO,39.57,33.85,24.62,35.21,26.22,,2319,0.20,508846,NO,NO,2025-06-12,21079900
106,WDCX,23.60,25.63,1423652,ETF,ETF,97.00,0.00,89.00,,4.91,4.09,1732968.00,1399250.00,69.00,7.46,0,NO,30.20,34.09,,32.94,,,125,0.00,1423652,NO,NO,2026-06-18,6292500
