Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,LINT,256.31,179397,ETF,ETF,98.00,97.00,98.00,98.00,34.90,29.88,206896.00,176830.00,266.71,23.87,0,NO,180.66,,201.60,95.62,,152,1.16,179397,NO,NO,2026-01-23,456000
12,MULL,36.82,6962266,ETF,ETF,98.00,94.00,98.00,98.00,6.30,4.64,11137983.00,10477500.00,43.53,0.59,0,NO,23.09,8.96,25.78,12.51,,407,0.00,6962266,NO,NO,2026-04-01,23787500
13,LAZR,50.60,17981,ETF,ETF,98.00,98.00,,,3.64,0.07,,,50.79,50.01,0,NO,,,,,,31,277900.02,17981,NO,NO,2026-03-31,797300
14,INTW,50.67,3555571,ETF,ETF,98.00,97.00,98.00,98.00,7.03,6.05,6674393.00,5255320.00,52.62,1.72,0,NO,35.66,14.06,39.73,18.84,,345,1.03,3555571,NO,NO,2025-09-18,79455200
15,MUU,1048.73,2017062,ETF,ETF,98.00,94.00,98.00,98.00,181.67,136.43,3157712.00,3561550.00,1252.80,16.73,0,NO,661.02,255.68,738.41,356.77,,430,0.00,2024590,NO,NO,2026-06-09,5492900
16,MXL,128.03,6084666,Technology,Semiconductors,98.00,97.00,98.00,98.00,10.31,9.66,4951382.00,3782060.00,128.30,12.77,11464568832,NO,82.78,33.67,94.02,45.04,,4092,0.26,6084666,NO,NO,2026-04-24,29044000
17,MVLL,57.40,5398904,ETF,ETF,98.00,98.00,98.00,98.00,10.19,8.64,5955030.00,6926590.00,77.67,4.32,0,NO,37.71,15.27,40.81,19.36,,330,0.59,5398904,NO,NO,2025-08-29,36696300
18,AGL,107.18,471015,Healthcare,Medical Care Facilities,98.00,92.00,98.00,98.00,11.24,11.18,440333.00,369500.00,125.71,7.48,1788168192,NO,76.40,33.25,89.42,41.63,,1308,0.00,471015,NO,NO,2025-08-05,7008856
19,SOXL,266.71,35737124,ETF,ETF,98.00,93.00,98.00,98.00,41.05,29.84,66993150.00,51523830.00,302.00,22.57,0,NO,191.37,85.36,206.52,109.43,,4101,2.08,35737124,YES,NO,2025-04-09,787748800
20,AMDL,82.75,5989740,ETF,ETF,98.00,93.00,98.00,98.00,9.19,7.67,9512229.00,3925520.00,83.79,7.50,0,NO,54.65,25.59,61.17,31.14,,573,2.31,5989740,NO,NO,2025-10-06,106498200
21,HQWWW,16.00,68465,,,98.00,98.00,98.00,,5.28,5.13,98027.00,298950.00,33.00,1.53,0,NO,5.73,,6.99,,,70,0.00,68465,NO,NO,2026-06-17,834300
22,AMUU,289.35,95406,ETF,ETF,98.00,93.00,98.00,98.00,31.28,25.17,147356.00,97610.00,293.65,29.81,0,NO,191.51,92.04,214.55,109.22,,311,2.86,95406,NO,NO,2025-10-06,1327100
23,DLLL,24.96,1730031,ETF,ETF,98.00,48.00,98.00,98.00,3.25,3.00,2236453.00,1773930.00,30.62,2.17,0,NO,15.27,6.51,17.59,8.30,,344,0.00,1730031,NO,NO,2026-05-28,15772800
24,AMDG,140.00,61342,ETF,ETF,98.00,92.00,98.00,98.00,14.82,11.98,98938.00,57510.00,141.38,14.35,0,NO,92.55,44.63,103.67,53.07,,359,2.24,61342,NO,NO,2025-10-06,1776500
25,LRCU,111.75,291743,ETF,ETF,98.00,98.00,98.00,98.00,12.94,11.03,110922.00,154940.00,113.66,7.68,0,NO,64.91,36.84,70.96,47.11,,217,3.20,291743,NO,NO,2026-01-28,366600
26,BWET,148.38,107002,ETF,ETF,98.00,13.00,72.00,98.00,20.64,16.26,133922.00,100940.00,223.03,10.09,0,NO,174.53,75.46,174.34,101.88,,792,0.00,107002,NO,NO,2024-01-30,657200
27,BBGI,26.25,44420,Communication Services,Broadcasting,98.00,98.00,98.00,98.00,2.85,2.71,1276069.00,44870.00,29.30,3.14,47509612,NO,19.44,8.86,19.69,11.03,,6634,0.00,44420,NO,NO,2026-04-08,52492000
28,ERAS,18.32,5380932,Healthcare,Biotechnology,98.00,97.00,74.00,98.00,1.17,1.15,7021938.00,7085140.00,24.28,1.24,5697236992,NO,13.54,9.06,12.85,12.13,,1244,0.00,5380932,NO,NO,2026-04-28,51259600
29,KORU,781.35,593742,ETF,ETF,98.00,1.00,98.00,98.00,143.62,100.35,939587.00,1041300.00,1279.70,73.95,0,NO,801.38,389.04,821.21,500.98,,3326,0.00,593742,NO,NO,2024-12-03,5391940
30,MU,1154.29,40238445,Technology,Semiconductors,98.00,93.00,98.00,98.00,102.58,77.81,52014904.00,61253310.00,1255.00,103.38,1303647223808,NO,829.88,435.88,900.19,553.12,,10601,0.00,40238445,YES,NO,2013-10-11,153906100
31,FCEL,36.01,26380326,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,4.17,4.08,9982827.00,15132180.00,37.88,3.78,2434570240,NO,18.50,10.52,21.34,12.34,,8562,0.00,26380326,YES,NO,2026-06-26,27123800
32,BE,302.70,11256643,Industrials,Electrical Equipment & Parts,98.00,78.00,97.00,98.00,32.69,28.28,11524961.00,16911000.00,351.28,21.52,86101164032,NO,276.89,162.73,282.24,189.18,,1993,1.71,11256643,YES,NO,2024-11-15,64722200
33,BEG,83.62,222496,ETF,ETF,98.00,17.00,98.00,98.00,17.92,15.13,92367.00,118240.00,121.25,10.89,0,NO,83.38,,83.89,,,134,2.79,222496,NO,NO,2026-06-26,274700
34,NEBX,58.74,1198102,ETF,ETF,98.00,96.00,98.00,98.00,10.66,10.07,2286540.00,1439140.00,70.77,6.62,0,NO,39.49,21.19,43.18,22.94,,203,0.00,1198102,NO,NO,2025-11-11,10629300
35,BNAI,17.11,418448,Technology,Software - Infrastructure,98.00,91.00,0.00,98.00,2.74,2.68,667832.00,399570.00,86.28,1.18,111490592,NO,21.74,17.80,20.37,22.84,,1299,2.56,418448,NO,NO,2025-12-29,150430000
36,NBIL,57.15,1246992,ETF,ETF,98.00,96.00,98.00,98.00,10.42,9.83,1606588.00,1406450.00,68.49,6.37,0,NO,38.26,,41.88,22.17,,183,0.00,1246992,NO,NO,2026-03-17,5294600
37,VICR,379.78,742110,Technology,Electronic Components,98.00,90.00,97.00,98.00,29.44,26.02,884098.00,1095160.00,382.54,41.76,17310906368,NO,295.16,165.63,301.42,207.34,,9126,0.00,742110,NO,NO,2023-07-26,4839800
38,WDC,638.72,9212347,Technology,Computer Hardware,98.00,93.00,97.00,98.00,65.01,50.00,8423077.00,14006500.00,799.87,62.94,220155363328,NO,522.04,285.87,545.51,357.35,,12013,0.00,9212347,YES,NO,2009-06-30,65696343
39,WDCX,42.26,2140740,ETF,ETF,98.00,96.00,98.00,,9.06,6.86,1625238.00,3323500.00,69.00,7.46,0,NO,32.03,,34.15,,,107,0.00,2140740,NO,NO,2026-06-18,6292500
40,NBIG,39.74,1225352,ETF,ETF,98.00,96.00,98.00,98.00,7.31,6.90,1095056.00,947440.00,47.81,4.51,0,NO,26.72,,29.17,15.53,,169,0.00,1225352,NO,NO,2026-03-17,4102700
41,ICHR,112.28,1220119,Technology,Semiconductor Equipment & Materials,98.00,98.00,97.00,98.00,8.79,7.59,1056443.00,1355040.00,113.53,13.12,3914872576,NO,75.93,41.29,80.72,53.00,,2400,0.99,1220119,NO,NO,2018-08-24,8215700
42,KEEX,112.39,7229,ETF,ETF,98.00,11.00,98.00,,23.54,21.91,13769.00,23030.00,181.67,15.35,0,NO,89.09,,96.48,,,125,0.00,7229,NO,NO,2026-02-06,81800
43,ABVX,133.26,8508012,Healthcare,Biotechnology,98.00,53.00,83.00,15.00,9.71,7.32,1780072.00,2406660.00,148.83,7.41,10620093440,NO,111.31,111.49,113.75,118.00,,674,36.24,8508012,NO,NO,2025-07-23,27831900
44,BEX,59.81,1944613,ETF,ETF,98.00,19.00,98.00,98.00,13.23,11.57,902532.00,1028180.00,86.12,7.20,0,NO,58.90,,59.27,34.36,,156,2.83,1944613,NO,YES,2026-06-30,1944613
45,ARMG,39.42,1667116,ETF,ETF,98.00,8.00,98.00,98.00,8.76,7.98,2248919.00,1752610.00,65.95,4.63,0,NO,32.04,15.02,35.43,17.14,,366,3.09,1667116,NO,NO,2026-05-06,10883000
46,UCTT,142.59,2016955,Technology,Semiconductor Equipment & Materials,98.00,98.00,97.00,98.00,10.54,8.87,1161672.00,1521600.00,144.22,21.28,6392074752,NO,92.00,53.19,99.09,66.94,,5601,0.15,2016955,NO,NO,2018-01-02,7165600
47,ANRO,26.39,360273,Healthcare,Biotechnology,98.00,96.00,83.00,90.00,1.90,1.88,418909.00,787780.00,28.44,2.20,926129024,NO,22.94,17.11,22.94,20.54,,603,0.00,360273,NO,NO,2025-10-03,61880600
48,ORKA,95.17,1562697,Healthcare,Biotechnology,98.00,98.00,96.00,97.00,5.79,5.25,1763493.00,2102030.00,97.78,10.97,5739902464,NO,67.90,41.22,69.64,49.58,,7267,0.01,1562697,NO,NO,2026-04-29,7921000
49,AEHR,96.06,1161146,Technology,Semiconductor Equipment & Materials,98.00,71.00,98.00,98.00,11.89,10.32,3012777.00,1502190.00,126.62,12.19,3021399552,NO,97.86,47.79,98.72,58.17,,7262,0.72,1161146,NO,NO,2021-07-19,139700300
50,KLAG,75.50,272845,ETF,ETF,98.00,98.00,98.00,98.00,8.53,6.83,56783.00,135740.00,77.55,15.95,0,NO,38.73,,43.02,,,132,3.04,272845,NO,YES,2026-06-30,272845
51,ALMS,28.14,2340163,Healthcare,Biotechnology,98.00,96.00,87.00,97.00,1.68,1.67,1277259.00,1831390.00,30.60,2.92,3587624448,NO,23.28,17.34,23.65,22.66,,502,0.37,2340163,NO,NO,2026-01-06,65139600
52,VPG,149.91,942691,Technology,Scientific & Technical Instruments,98.00,93.00,98.00,98.00,11.88,11.11,486248.00,580170.00,151.78,25.58,1993952896,NO,103.33,55.97,114.00,68.15,,4029,3.95,942691,NO,NO,2026-05-13,1453400
53,INTC,139.63,114824318,Technology,Semiconductors,98.00,94.00,98.00,98.00,10.70,9.26,136371638.00,131013610.00,142.34,18.97,701780393984,NO,111.07,59.34,119.35,71.83,,11666,0.35,114824318,YES,NO,1993-04-19,567708800
54,DFTX,47.04,4317938,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,3.66,2.68,2788337.00,7021570.00,49.20,6.40,6244242944,NO,25.49,17.45,27.62,20.60,,2417,0.00,4317938,NO,NO,2024-03-07,38010300
55,ALAB,483.02,6030094,Technology,Semiconductors,98.00,97.00,98.00,97.00,39.15,35.59,6205398.00,7296810.00,499.48,85.85,82793455616,NO,294.68,193.80,326.09,208.49,,571,0.37,6030094,NO,NO,2024-11-05,24756900
56,STX,965.00,4120343,Technology,Computer Hardware,98.00,85.00,97.00,98.00,86.20,74.29,4276037.00,6118590.00,1145.00,138.30,218333282304,NO,827.48,450.17,871.12,550.72,,5924,0.00,4120343,NO,NO,2012-06-29,89629700
57,TERG,79.42,76821,ETF,ETF,98.00,98.00,97.00,98.00,9.64,7.33,103319.00,58370.00,79.86,12.19,0,NO,55.33,,55.29,43.24,,154,3.66,76821,NO,NO,2026-04-29,432200
58,PENG,76.01,3894373,Technology,Information Technology Services,98.00,97.00,98.00,98.00,7.22,6.81,2914935.00,3291150.00,77.40,16.04,3995097600,NO,50.86,28.50,56.08,32.32,,2287,0.00,3894373,NO,NO,2019-01-09,15604200
59,OCC,20.97,421929,Technology,Communication Equipment,98.00,98.00,97.00,98.00,3.34,3.34,735330.00,537430.00,27.98,2.77,185198608,NO,14.73,9.17,15.66,9.79,,7609,0.00,421929,NO,NO,2024-12-23,36950700
60,AIP,48.59,1549756,Technology,Semiconductors,98.00,97.00,98.00,97.00,3.25,3.11,961888.00,1178720.00,50.26,8.42,2243496704,NO,35.00,20.02,37.80,23.87,,1172,0.06,1549756,NO,NO,2025-08-05,21920200
61,CHRN,22.22,213031,Technology,Information Technology Services,98.00,94.00,96.00,98.00,3.00,2.89,275511.00,390260.00,28.20,2.91,3179534592,NO,16.85,9.70,18.36,12.21,,3130,0.00,213031,NO,NO,2025-12-30,111143000
62,WYY,17.50,267516,Technology,Information Technology Services,98.00,98.00,98.00,98.00,2.19,2.06,265283.00,988060.00,24.30,2.80,173025664,NO,10.40,6.92,11.79,7.58,,7072,0.00,267516,NO,NO,2020-11-25,6695900
63,CRDU,94.96,491620,ETF,ETF,98.00,93.00,98.00,96.00,19.91,17.88,624517.00,503820.00,126.88,12.87,0,NO,67.41,,71.64,46.71,,198,2.22,491620,NO,NO,2026-06-02,2403200
64,BAND,63.30,1130852,Technology,Software - Infrastructure,98.00,22.00,98.00,98.00,5.01,4.78,1196348.00,2203280.00,75.98,12.50,2026695552,NO,51.21,24.36,58.42,30.05,,2169,0.00,1130852,NO,NO,2022-11-02,11116300
65,LITE,858.06,4179391,Technology,Communication Equipment,98.00,52.00,83.00,96.00,70.59,64.83,6050491.00,6026510.00,1085.68,88.37,66757066752,NO,902.13,536.94,893.65,679.64,,2750,0.00,4179391,NO,NO,2026-03-20,22868800
66,ATEX,102.94,913558,Communication Services,Telecom Services,98.00,98.00,97.00,98.00,7.56,7.43,417738.00,606020.00,103.91,17.58,2007172736,NO,63.37,35.91,70.64,44.81,,2868,0.00,913558,NO,NO,2020-12-21,3077900
67,AAOI,148.16,7256943,Technology,Communication Equipment,98.00,13.00,94.00,98.00,18.04,16.44,12958848.00,13697470.00,233.67,18.50,11888769024,NO,169.74,81.22,165.45,104.13,,3208,0.00,7256943,NO,NO,2022-09-16,77414200
68,SIF,23.40,159355,Industrials,Aerospace & Defense,98.00,91.00,95.00,98.00,1.58,1.54,82066.00,88280.00,23.50,3.65,146346592,NO,19.06,11.35,20.45,13.66,,13452,0.50,159355,NO,NO,2020-12-24,23826800
69,ACMR,126.89,1953443,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,97.00,10.28,8.87,1599380.00,2095670.00,127.19,23.03,8769302528,NO,76.59,52.36,84.71,61.53,,2174,1.94,1953443,NO,NO,2024-02-28,12244400
70,SIMO,333.33,557014,Technology,Semiconductors,98.00,94.00,98.00,98.00,26.95,23.38,1020535.00,1044510.00,355.00,70.12,11302498304,NO,257.05,144.15,280.06,171.88,,5282,0.00,579684,NO,NO,2023-07-26,17771600
71,OSCG,26.45,7204,ETF,ETF,98.00,98.00,98.00,97.00,2.38,1.83,10175.00,6470.00,29.91,4.47,0,NO,19.18,,21.14,12.74,,162,0.00,7204,NO,NO,2025-11-24,131700
72,VATE,18.67,110895,Industrials,Engineering & Construction,98.00,94.00,98.00,98.00,1.85,1.85,79488.00,164500.00,21.30,3.75,254693632,NO,14.73,7.66,15.63,9.20,,4268,0.00,110895,NO,NO,2025-01-21,31089900
73,SYRE,88.78,1432209,Healthcare,Biotechnology,98.00,94.00,95.00,97.00,6.16,5.03,1418267.00,2450600.00,102.06,14.00,7709766656,NO,76.67,43.50,78.64,53.76,,2572,0.00,1432209,NO,NO,2023-06-22,10228380
74,PRAX,334.79,739992,Healthcare,Biotechnology,98.00,16.00,72.00,81.00,20.10,19.42,490108.00,762820.00,366.52,37.19,9333534720,NO,315.20,255.10,315.58,310.00,,1431,0.00,739992,NO,NO,2025-10-16,13741900
75,HUT,115.44,3169268,Financial Services,Capital Markets,98.00,11.00,97.00,96.00,10.47,10.27,4815366.00,4615880.00,140.80,18.03,12998427648,NO,105.27,62.96,110.26,73.10,,2089,0.00,3169268,NO,NO,2025-12-17,22652500
76,MRVL,297.89,34335123,Technology,Semiconductors,97.00,97.00,98.00,98.00,27.00,23.02,42972953.00,65987750.00,329.88,61.44,260594188288,NO,219.26,120.72,233.17,140.62,,6537,0.21,34355492,YES,NO,2026-06-18,250989400
77,BLZE,15.86,4370640,Technology,Software - Infrastructure,97.00,98.00,98.00,98.00,1.25,1.14,2911912.00,8117220.00,16.05,3.26,951833600,NO,7.70,6.26,8.92,5.80,,1161,0.00,4370640,NO,NO,2026-05-05,37172900
78,HUTG,30.75,31619,ETF,ETF,97.00,3.00,98.00,,5.52,5.32,70496.00,41430.00,48.10,5.37,0,NO,28.30,,29.97,,,116,0.00,31619,NO,NO,2026-05-06,846200
79,DOCN,157.03,2209840,Technology,Software - Infrastructure,97.00,55.00,95.00,97.00,13.47,12.93,4179211.00,4385130.00,187.50,25.56,16388307968,NO,147.53,77.59,154.59,94.63,,1323,0.00,2209840,NO,NO,2026-04-08,16602000
80,BRUN,38.81,1374693,Technology,Software - Infrastructure,97.00,90.00,98.00,97.00,4.22,4.17,1446780.00,1712540.00,42.00,10.21,2384046848,NO,26.79,15.57,29.42,17.76,,375,0.00,1374693,NO,NO,2025-09-16,5067100
81,CDNL,94.20,993845,Industrials,Engineering & Construction,97.00,98.00,97.00,98.00,6.88,6.81,561372.00,978320.00,95.26,21.98,1817691008,NO,60.40,,65.85,43.15,,138,0.00,993845,NO,NO,2025-12-10,3595800
82,NBIS,276.17,12809680,Communication Services,Internet Content & Information,97.00,93.00,97.00,97.00,27.01,25.44,17520887.00,18302530.00,299.86,43.89,70119063552,NO,212.51,131.62,226.07,145.12,,423,0.00,12809680,YES,NO,2025-09-09,88378300
83,VSH,53.78,19707404,Technology,Semiconductors,97.00,69.00,98.00,98.00,6.25,5.30,5963408.00,7344260.00,69.47,11.77,7319771136,NO,45.50,24.07,49.20,28.85,,11666,0.00,19707404,YES,NO,2010-11-04,49052300
84,MOVE,21.70,47369,Technology,Software - Infrastructure,97.00,90.00,95.00,98.00,2.68,2.63,78164.00,57210.00,26.72,3.44,42998624,NO,18.98,10.50,19.67,12.99,,1324,2.24,47369,NO,NO,2025-11-10,63537018
85,JLHL,16.22,22736,Industrials,Building Products & Equipment,97.00,3.00,97.00,98.00,7.54,7.29,113708.00,78570.00,57.95,2.70,347896800,NO,20.79,8.62,23.16,11.15,,254,0.00,22736,NO,NO,2026-02-02,2794300
86,UMC,27.21,9436493,Technology,Semiconductors,97.00,94.00,98.00,98.00,1.91,1.26,16034787.00,20164130.00,28.96,6.56,68277686272,NO,18.88,11.17,20.43,13.18,,6482,0.00,9436493,YES,NO,2025-03-31,50395100
87,TNGX,31.26,4741877,Healthcare,Biotechnology,97.00,97.00,93.00,98.00,2.14,2.10,4139851.00,6347800.00,34.39,4.80,5089586176,NO,25.33,15.16,24.86,18.26,,1461,0.00,4741877,NO,NO,2023-08-09,74897800
88,OSCX,102.83,3540,ETF,ETF,97.00,98.00,98.00,97.00,9.81,7.92,10706.00,6700.00,129.04,17.62,0,NO,75.11,,82.65,50.69,,191,0.00,3540,NO,NO,2025-11-24,357050
89,SLGL,74.14,30428,Healthcare,Biotechnology,97.00,52.00,44.00,94.00,5.15,5.12,40600.00,28560.00,97.97,6.96,242362992,NO,72.82,58.90,74.33,69.60,,2113,0.00,30428,NO,NO,2024-12-23,1837620
90,KOD,38.96,1528121,Healthcare,Biotechnology,97.00,78.00,61.00,85.00,2.79,2.77,831283.00,941420.00,47.84,3.60,2438055936,NO,38.13,27.32,37.11,31.94,,1943,0.87,1528121,NO,NO,2022-02-23,26802500
91,LQDA,79.73,1641605,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,96.00,97.00,96.00,4.69,4.52,1847325.00,3321380.00,80.68,11.85,7090237440,NO,57.15,38.59,62.23,45.19,,1992,0.40,1650363,NO,NO,2022-07-19,30246200
92,RLYB,16.00,25783,Healthcare,Biotechnology,97.00,86.00,95.00,97.00,0.44,0.44,251554.00,59170.00,17.57,2.55,92800000,NO,13.97,8.02,14.83,9.55,,1235,0.00,25783,NO,NO,2025-07-08,18984488
93,DMRA,26.01,554965,Healthcare,Biotechnology,97.00,73.00,42.00,5.00,2.32,2.28,489841.00,1385230.00,38.33,2.45,1600998528,NO,23.81,21.13,23.87,25.55,,1422,1.03,564933,NO,NO,2025-10-07,77432200
94,AMD,580.91,33116703,Technology,Semiconductors,97.00,89.00,97.00,97.00,35.77,29.98,37346919.00,32187860.00,584.73,133.50,947232112640,NO,450.40,274.49,484.12,310.98,,11666,1.32,33116703,YES,NO,2018-08-27,325058400
95,VSAT,89.81,6065774,Technology,Communication Equipment,97.00,87.00,96.00,97.00,6.63,6.26,2294890.00,3131820.00,89.95,14.00,12265257984,NO,68.70,47.50,71.30,54.36,,7439,0.00,6065774,NO,NO,2024-06-28,18455500
96,WATT,24.05,160719,Technology,Communication Equipment,97.00,5.00,94.00,98.00,2.28,2.14,404098.00,320250.00,36.98,3.62,132301472,NO,26.61,13.50,26.51,16.46,,3082,0.00,160719,NO,NO,2024-12-30,7540473
97,SHAZ,84.66,3571276,Technology,Information Technology Services,97.00,88.00,98.00,,10.96,10.36,695114.00,1395670.00,97.48,16.55,1429111040,NO,62.57,,68.19,,,92,0.00,3571276,NO,NO,2026-06-17,3956900
98,COHU,73.91,1418394,Technology,Semiconductor Equipment & Materials,97.00,97.00,97.00,97.00,5.02,4.25,1442991.00,1562640.00,74.60,17.80,3486730240,NO,53.33,33.17,56.01,38.76,,11666,1.22,1418394,NO,NO,2025-09-25,6205800
99,PALU,51.67,172089,ETF,ETF,97.00,97.00,98.00,97.00,3.23,3.12,199862.00,115150.00,52.01,9.85,0,NO,28.46,21.50,33.11,21.01,,316,0.00,172089,NO,NO,2026-06-02,1848600
100,RVMD,187.28,3927504,Healthcare,Biotechnology,97.00,93.00,96.00,96.00,7.76,7.55,3477758.00,4183060.00,193.09,34.00,39815065600,NO,152.87,99.97,157.14,120.04,,1602,0.00,3940280,NO,NO,2025-06-27,26439100
101,OSS,18.18,1041554,Technology,Computer Hardware,97.00,46.00,97.00,97.00,1.49,1.42,1719869.00,1484450.00,20.88,3.53,450300704,NO,15.25,9.45,16.46,11.29,,2113,0.00,1041554,NO,NO,2026-05-06,17109200
102,AMBQ,88.30,668366,Technology,Semiconductors,97.00,87.00,98.00,97.00,7.00,6.64,667090.00,1016670.00,91.61,22.12,2105552256,NO,66.36,38.72,73.46,44.51,,231,1.16,668366,NO,NO,2025-07-30,5479500
103,ASX,45.12,11668481,Technology,Semiconductors,97.00,92.00,96.00,97.00,2.67,1.95,9569816.00,13248710.00,45.32,9.30,98990833664,NO,35.65,22.11,37.08,26.51,,6473,1.59,11668481,YES,NO,2025-04-09,36777100
104,RLAY,18.71,5712899,Healthcare,Biotechnology,97.00,96.00,95.00,96.00,1.06,1.01,4288982.00,5619960.00,19.93,3.02,4077663488,NO,14.56,9.81,14.67,11.54,,1496,0.00,5757391,NO,NO,2024-09-09,19068500
105,ALOT,28.47,151342,Technology,Computer Hardware,97.00,98.00,97.00,98.00,1.29,0.45,122006.00,432730.00,28.68,6.96,221249648,NO,17.19,11.20,18.91,12.69,,11276,0.00,151342,NO,NO,2026-06-17,2394600
106,CUE,31.56,233090,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,3.84,3.78,762060.00,96400.00,41.42,4.98,132562824,NO,25.23,17.13,27.12,15.99,,2134,0.56,233858,NO,NO,2026-05-01,18924600
107,FORM,159.93,1835080,Technology,Semiconductor Equipment & Materials,97.00,96.00,94.00,97.00,13.50,10.75,1993701.00,2461860.00,160.27,26.08,12467305472,NO,135.97,85.75,136.12,104.88,,5799,0.58,1835080,NO,NO,2018-03-09,14323200
108,DELL,431.46,5504989,Technology,Computer Hardware,97.00,66.00,97.00,98.00,29.98,27.85,8756014.00,8859460.00,469.47,110.22,278784606208,NO,315.03,183.94,345.91,211.50,,2480,0.00,5504989,NO,NO,2016-09-07,147907159
109,AMA,59.63,841913,ETF,ETF,97.00,98.00,,,6.58,4.82,259427.00,280260.00,62.00,19.25,0,NO,,,32.92,,,41,1.89,841913,NO,NO,2026-05-14,1954200
110,MRAM,24.18,1456408,Technology,Semiconductors,97.00,10.00,97.00,97.00,2.61,2.42,3455625.00,2505920.00,51.50,5.76,566962368,NO,25.25,13.88,26.72,16.07,,2444,0.00,1456408,NO,NO,2021-11-12,92870200
111,PANG,31.90,78636,ETF,ETF,97.00,97.00,98.00,97.00,1.92,1.86,88425.00,50680.00,32.08,6.05,0,NO,17.55,13.49,20.45,13.08,,320,0.00,78636,NO,NO,2026-02-18,646000
112,TSEM,260.64,1214322,Technology,Semiconductors,97.00,64.00,93.00,96.00,23.15,18.14,2337722.00,1862640.00,319.94,42.08,31013300224,NO,247.96,150.54,253.74,181.75,,7971,0.00,1214322,NO,NO,2022-02-15,19691500
113,BIOA,24.51,798493,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,91.00,94.00,1.68,1.67,490251.00,936800.00,25.80,4.07,1089536512,NO,18.25,14.65,18.91,18.03,,440,0.00,798493,NO,NO,2024-12-09,10202100
114,OUST,62.52,7437565,Technology,Electronic Components,97.00,97.00,98.00,97.00,6.30,5.90,4203774.00,5475920.00,63.79,16.40,3980832768,NO,36.59,27.51,40.02,27.99,,1436,0.00,7437565,NO,NO,2025-06-11,17407500
