Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
828,LBTYB,16.05,1992.00,Communication Services,Telecom Services,91.00,86.00,95.00,91.00,14783.00,7980.00,29.01,9.15,5426463744.00,No,,14.08,12.12,14.53,12.64
829,E,53.91,584322.00,Energy,Oil & Gas Integrated,91.00,7.00,91.00,92.00,574041.00,481850.00,58.00,28.50,79278809088.00,No,,52.96,41.06,53.88,44.00
830,IEZ,31.20,1335452.00,ETF,ETF,91.00,59.00,85.00,92.00,599328.00,808480.00,32.33,15.88,,No,,29.15,23.02,29.28,25.00
831,UNCY,8.13,688090.00,Healthcare,Biotechnology,91.00,89.00,89.00,96.00,510450.00,538200.00,11.00,3.71,217071232.00,No,,6.98,5.66,7.02,6.27
832,SGRT,35.08,95662.00,ETF,ETF,91.00,90.00,92.00,88.00,40838.00,52740.00,35.08,19.66,,No,,29.39,,29.72,27.05
833,MOV,27.86,93090.00,Consumer Cyclical,Luxury Goods,91.00,79.00,79.00,93.00,145016.00,115510.00,29.24,14.18,616763392.00,No,,25.53,21.23,25.68,22.82
834,AU,98.60,2532260.00,Basic Materials,Gold,91.00,11.00,25.00,92.00,2828701.00,2238970.00,129.14,38.61,49794457600.00,No,,101.35,83.43,98.09,92.67
835,WLFC,238.88,94599.00,Industrials,Rental & Leasing Services,91.00,93.00,89.00,97.00,66866.00,99830.00,239.44,114.01,1816639616.00,No,,188.07,157.94,189.68,165.43
836,CEVA,34.66,1027537.00,Technology,Semiconductors,91.00,98.00,97.00,83.00,504121.00,1024400.00,34.87,17.02,965605696.00,No,,22.10,23.21,23.36,23.09
837,AVGO,425.44,20534077.00,Technology,Semiconductors,91.00,91.00,93.00,76.00,24228341.00,19455560.00,437.68,198.43,2014317248512.00,No,,355.09,342.14,362.60,352.76
838,UMAC,14.26,2198104.00,Technology,Computer Hardware,91.00,64.00,80.00,53.00,4226720.00,3163160.00,23.38,4.67,681448576.00,No,,15.16,12.86,14.80,13.20
839,ERX,88.14,565650.00,ETF,ETF,91.00,4.00,83.00,94.00,539481.00,358400.00,110.78,45.91,,No,,91.86,67.05,92.13,72.79
840,CNXT,54.75,165668.00,ETF,ETF,91.00,90.00,87.00,85.00,55388.00,98750.00,54.75,26.06,,No,,47.96,43.06,48.63,45.56
841,TBN,35.25,82264.00,Energy,Oil & Gas E&P,91.00,2.00,90.00,91.00,158906.00,103290.00,52.21,17.29,954587328.00,No,,35.08,27.22,35.71,29.67
842,WT,19.06,4815082.00,Financial Services,Asset Management,91.00,91.00,85.00,94.00,3217816.00,3004160.00,19.14,9.10,2905457408.00,No,,16.04,14.05,15.88,14.27
843,PRM,27.41,2992588.00,Basic Materials,Specialty Chemicals,91.00,79.00,53.00,73.00,1111153.00,1110530.00,31.92,10.23,4471312384.00,No,2026-05-06,25.48,24.32,25.59,26.19
844,KRYS,288.99,286237.00,Healthcare,Biotechnology,91.00,68.00,71.00,92.00,287146.00,290010.00,303.00,122.80,8519354368.00,No,,262.97,219.81,261.97,248.01
845,BAI,46.14,2926975.00,ETF,ETF,91.00,93.00,94.00,82.00,2630395.00,2980460.00,46.19,23.34,,No,,37.03,34.62,37.75,35.61
846,AIFD,49.77,41585.00,ETF,ETF,91.00,90.00,92.00,86.00,20901.00,21340.00,49.80,25.15,,No,,42.02,37.55,42.59,39.38
847,DIG,56.92,66057.00,ETF,ETF,91.00,4.00,83.00,94.00,88198.00,47320.00,71.52,29.82,,No,,59.36,43.35,59.50,47.03
848,VLO,236.69,3683832.00,Energy,Oil & Gas Refining & Marketing,91.00,7.00,87.00,89.00,3609641.00,2650460.00,258.43,115.65,70281019392.00,No,,235.22,184.60,237.54,198.71
849,MB,8.25,19233.00,Consumer Cyclical,Restaurants,91.00,95.00,97.00,21.00,38825.00,25760.00,16.40,3.08,141528752.00,No,,6.16,7.80,6.42,6.69
850,MSGE,66.95,322880.00,Communication Services,Entertainment,91.00,72.00,80.00,93.00,333043.00,340710.00,68.52,35.31,3164933888.00,No,,60.52,51.46,60.82,56.24
851,INVE,5.29,129565.00,Industrials,Building Products & Equipment,91.00,95.00,96.00,88.00,180390.00,498210.00,5.30,3.01,126975192.00,No,,3.76,3.61,3.94,3.64
852,ABCL,5.04,7517547.00,Healthcare,Biotechnology,91.00,96.00,95.00,20.00,4217631.00,9583280.00,6.51,1.94,1538535424.00,No,,3.71,4.14,3.83,3.90
853,WTAI,39.58,89335.00,ETF,ETF,91.00,93.00,93.00,82.00,113510.00,125300.00,39.60,19.86,,No,,31.41,29.43,31.89,30.57
854,CALY,14.78,4480318.00,Consumer Cyclical,Leisure,91.00,52.00,45.00,95.00,2789071.00,2189170.00,16.65,5.87,2689606144.00,No,,14.15,11.83,14.16,12.96
855,QQQA,71.82,23940.00,ETF,ETF,91.00,93.00,93.00,90.00,9781.00,34000.00,71.82,41.40,,No,,56.66,50.70,57.93,53.15
856,CLDX,34.39,519938.00,Healthcare,Biotechnology,91.00,69.00,94.00,90.00,1037715.00,660450.00,35.79,17.85,2699224832.00,No,,31.70,26.73,31.80,27.97
857,URGN,26.25,2721313.00,Healthcare,Biotechnology,91.00,95.00,90.00,85.00,795315.00,735570.00,30.00,3.42,1278944640.00,No,2026-05-06,20.61,20.60,21.00,21.51
858,PGC,43.19,97275.00,Financial Services,Banks - Regional,91.00,84.00,89.00,96.00,132626.00,135880.00,43.75,24.42,764822656.00,No,,36.87,30.48,37.43,31.92
859,LGND,232.55,184018.00,Healthcare,Biotechnology,91.00,79.00,85.00,80.00,220738.00,198700.00,247.38,98.89,2820693248.00,No,,213.08,188.45,213.27,200.28
860,DHT,18.94,4833678.00,Energy,Oil & Gas Midstream,91.00,62.00,93.00,91.00,4794381.00,2680100.00,20.55,10.61,3050128640.00,No,,18.16,14.10,18.06,15.21
861,MINV,51.29,28672.00,ETF,ETF,91.00,93.00,93.00,89.00,19125.00,16730.00,54.50,28.16,,No,,41.90,37.55,42.52,38.84
862,PBT,22.42,100721.00,Energy,Oil & Gas Midstream,91.00,17.00,87.00,78.00,131221.00,156510.00,23.74,9.37,1044969216.00,No,,21.43,18.51,21.46,19.36
863,PSTL,23.20,292530.00,Real Estate,REIT - Office,91.00,88.00,89.00,93.00,265775.00,243530.00,23.34,12.51,801629248.00,No,,20.05,16.98,20.27,17.89
864,FLXS,54.99,30840.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.00,87.00,90.00,94.00,47156.00,66120.00,59.95,29.38,224120608.00,No,,48.58,43.45,48.29,44.17
865,TDW,81.72,924532.00,Energy,Oil & Gas Equipment & Services,91.00,8.00,88.00,94.00,866975.00,913630.00,93.13,38.24,4063988992.00,No,,82.32,62.96,82.32,66.10
866,SCHL,39.90,205851.00,Communication Services,Publishing,91.00,37.00,83.00,90.00,606581.00,548930.00,43.39,16.78,736322304.00,No,,37.72,31.08,38.50,33.41
867,NSYS,13.20,14392.00,Healthcare,Medical Devices,91.00,29.00,95.00,90.00,17896.00,20930.00,15.39,6.50,36776968.00,No,,11.87,9.40,12.19,9.61
868,BATT,17.50,333273.00,ETF,ETF,90.00,85.00,83.00,85.00,66245.00,85240.00,17.52,8.27,,No,,15.66,13.75,15.63,14.75
869,ROKT,113.21,25887.00,ETF,ETF,90.00,54.00,84.00,90.00,28795.00,33440.00,117.51,54.90,,No,,106.53,87.78,106.86,94.80
870,DAVE,246.37,936223.00,Technology,Software - Application,90.00,96.00,95.00,44.00,585520.00,452120.00,287.69,105.83,3266767360.00,No,,218.58,210.25,221.65,211.43
871,ATNI,27.40,63442.00,Communication Services,Telecom Services,90.00,58.00,71.00,97.00,80195.00,56260.00,30.45,13.76,421435360.00,No,2026-05-06,27.17,21.18,26.92,23.54
872,GNK,25.50,335659.00,Industrials,Marine Shipping,90.00,65.00,90.00,93.00,447461.00,275820.00,25.66,12.66,1111214848.00,No,2026-05-06,23.21,19.43,23.14,20.50
873,FCFS,226.38,321282.00,Financial Services,Credit Services,90.00,83.00,92.00,91.00,340785.00,405860.00,227.26,119.21,9923749888.00,No,,199.97,166.99,203.96,178.33
874,OVV,59.90,6289923.00,Energy,Oil & Gas E&P,90.00,13.00,91.00,94.00,4578608.00,3518800.00,63.46,33.26,16971794432.00,No,,56.47,44.56,57.12,46.54
875,CX,13.55,9278589.00,Basic Materials,Building Materials,90.00,87.00,80.00,88.00,6586690.00,6033940.00,13.67,6.17,19552006144.00,No,,11.55,10.66,11.53,11.46
876,AKAM,121.99,5876419.00,Technology,Software - Infrastructure,90.00,59.00,92.00,95.00,5011270.00,3807190.00,122.24,69.78,17959737344.00,No,,104.95,88.92,105.89,94.56
877,LEE,8.15,61117.00,Communication Services,Publishing,90.00,6.00,94.00,97.00,75540.00,30150.00,9.97,3.34,181174000.00,No,,8.61,5.77,8.51,6.16
878,MATX,183.73,240813.00,Industrials,Marine Shipping,90.00,68.00,81.00,96.00,280013.00,246600.00,187.76,86.97,5560272384.00,No,,166.34,129.83,165.96,141.53
879,CBIO,18.06,267908.00,Healthcare,Biotechnology,90.00,7.00,98.00,92.00,245925.00,374450.00,28.00,8.72,498001312.00,No,,16.48,13.44,16.91,13.75
880,PARK,17.43,5428.00,Healthcare,Medical Care Facilities,90.00,12.00,84.00,,30836.00,12860.00,21.59,9.53,78697392.00,No,,17.69,,17.57,
881,TEXU,39.43,4674.00,ETF,ETF,90.00,6.00,89.00,95.00,8315.00,1810.00,47.18,22.49,,No,,39.85,,40.24,31.10
882,CYD,43.28,134125.00,Consumer Cyclical,Auto Manufacturers,90.00,68.00,12.00,73.00,177890.00,87930.00,56.55,16.21,1623793024.00,No,,41.67,38.45,41.09,41.00
883,EXTR,23.54,2850619.00,Technology,Communication Equipment,90.00,96.00,96.00,83.00,2131273.00,4093860.00,23.88,13.48,3078516224.00,No,,16.55,17.85,17.26,16.86
884,PBI,15.03,6325894.00,Industrials,Integrated Freight & Logistics,90.00,94.00,94.00,93.00,3187028.00,4099170.00,15.95,8.81,2247038464.00,No,,12.02,11.12,12.32,11.00
885,CIFU,31.04,338148.00,ETF,ETF,90.00,99.00,97.00,,255558.00,225420.00,49.89,9.99,,No,,18.90,,18.88,
886,NETG,16.39,165091.00,ETF,ETF,90.00,90.00,98.00,,128671.00,114260.00,16.64,7.40,,No,,11.85,,12.15,
887,COPX,83.57,5726269.00,ETF,ETF,90.00,66.00,22.00,90.00,4294041.00,3182680.00,99.99,38.28,,No,,80.87,68.28,78.96,75.33
888,BKD,14.18,3582616.00,Healthcare,Medical Care Facilities,90.00,41.00,20.00,93.00,3942220.00,2546780.00,17.09,6.07,3386039296.00,No,2026-05-06,14.12,11.07,14.00,12.54
889,ANDE,68.23,806368.00,Consumer Defensive,Food Distribution,90.00,7.00,65.00,92.00,338298.00,304630.00,82.11,31.03,2323467520.00,No,,71.55,54.29,71.77,60.83
890,MUR,38.93,3399764.00,Energy,Oil & Gas E&P,90.00,5.00,89.00,90.00,2374638.00,1371440.00,43.34,20.20,5580565504.00,No,2026-05-06,38.05,31.23,38.76,33.88
891,STRS,29.92,6989.00,Real Estate,Real Estate - Diversified,90.00,13.00,43.00,94.00,18918.00,30870.00,32.93,15.35,238843072.00,No,,30.40,23.98,30.32,26.25
892,BITQ,28.19,212800.00,ETF,ETF,90.00,95.00,95.00,25.00,163341.00,158280.00,31.45,14.21,,No,,21.67,22.43,22.07,22.45
893,INFU,10.14,87358.00,Healthcare,Medical Devices,90.00,64.00,91.00,25.00,114271.00,114740.00,11.04,4.70,204767152.00,No,,9.74,9.22,9.75,9.20
894,AIPO,33.31,1789374.00,ETF,ETF,90.00,92.00,93.00,87.00,476751.00,955660.00,33.34,19.17,,No,,27.32,,27.70,25.23
895,VET,11.87,3095871.00,Energy,Oil & Gas E&P,90.00,3.00,85.00,94.00,2313795.00,1373880.00,14.82,5.90,1819033216.00,No,2026-05-06,12.51,9.41,12.56,10.11
896,SCCO,183.91,1566760.00,Basic Materials,Copper,90.00,53.00,19.00,88.00,1655416.00,1409190.00,223.89,84.38,151921704960.00,No,,182.02,146.79,177.08,164.61
897,VTRS,15.95,21796487.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,88.00,79.00,93.00,10753768.00,11224900.00,16.47,8.19,18572513280.00,No,,14.20,11.99,14.11,12.88
898,DBVT,20.10,284446.00,Healthcare,Biotechnology,90.00,12.00,9.00,90.00,240255.00,203730.00,26.18,7.53,1189575808.00,No,,20.74,16.32,20.43,18.90
899,CNC,55.33,6410616.00,Healthcare,Healthcare Plans,90.00,96.00,93.00,94.00,6470608.00,8781270.00,64.15,25.08,27321788416.00,No,,39.95,37.13,40.56,40.32
900,BDRY,12.11,129362.00,ETF,ETF,90.00,83.00,80.00,93.00,170500.00,101130.00,12.65,5.03,,No,,10.95,9.33,10.82,9.90
901,NGVT,77.87,191806.00,Basic Materials,Specialty Chemicals,90.00,71.00,73.00,91.00,320111.00,222810.00,79.28,36.47,2742778880.00,No,2026-05-06,71.29,60.94,71.55,64.34
902,STK,51.00,59336.00,Financial Services,Asset Management,90.00,92.00,91.00,85.00,47826.00,46830.00,51.70,27.87,900727744.00,No,,42.17,37.51,42.67,39.60
903,TKR,119.70,1769441.00,Industrials,Tools & Accessories,90.00,88.00,87.00,93.00,765986.00,842800.00,123.67,65.85,8352432128.00,No,2026-05-06,104.07,88.36,103.93,93.81
904,CBL,44.14,113598.00,Real Estate,REIT - Retail,90.00,62.00,89.00,92.00,180625.00,229110.00,45.86,23.92,1365903104.00,No,,40.45,34.64,40.76,36.81
905,FPS,42.68,4372863.00,Industrials,Electrical Equipment & Parts,90.00,95.00,,,3901421.00,4423440.00,44.86,25.95,12993025024.00,No,,33.96,,33.80,
906,CNL,18.05,45565.00,Basic Materials,Gold,90.00,14.00,62.00,93.00,70863.00,56270.00,21.97,8.30,1670987648.00,No,,17.98,14.26,17.53,15.13
907,HASI,43.31,640343.00,Financial Services,Asset Management,90.00,81.00,87.00,93.00,981895.00,1034710.00,43.64,24.29,5535064064.00,No,,38.31,32.92,38.75,35.17
908,NVDL,100.58,12842065.00,ETF,ETF,90.00,93.00,92.00,16.00,9132796.00,7915260.00,118.50,36.91,,No,,84.53,87.18,84.55,86.62
909,TECK,62.01,4727026.00,Basic Materials,Other Industrial Metals & Mining,90.00,85.00,79.00,91.00,3817793.00,3039650.00,63.27,30.98,30378344448.00,No,,54.62,46.26,54.28,50.15
910,EGY,6.04,1719104.00,Energy,Oil & Gas E&P,90.00,7.00,84.00,93.00,1582530.00,1213610.00,6.72,3.14,646353408.00,No,,5.89,4.46,5.95,4.72
911,GTEK,54.87,10687.00,ETF,ETF,90.00,92.00,93.00,87.00,14743.00,12580.00,54.87,30.75,,No,,45.11,40.73,45.70,42.37
912,IDGT,123.84,86833.00,ETF,ETF,90.00,87.00,94.00,89.00,23756.00,33750.00,123.89,75.99,,No,,105.39,91.48,107.38,94.87
913,AIA,135.54,304810.00,ETF,ETF,90.00,91.00,90.00,88.00,480136.00,401840.00,135.66,72.67,,No,,114.40,100.86,114.92,106.47
914,AESI,18.39,8002102.00,Energy,Oil & Gas Equipment & Services,90.00,97.00,96.00,91.00,4491990.00,6055520.00,19.61,7.64,2296306944.00,No,,13.39,11.56,14.07,11.63
915,AIR,118.71,385274.00,Industrials,Aerospace & Defense,90.00,46.00,78.00,90.00,441515.00,352960.00,127.21,58.43,4720416256.00,No,,112.75,92.83,111.23,99.45
916,AVBP,29.62,391745.00,Healthcare,Biotechnology,90.00,85.00,93.00,95.00,500241.00,458580.00,32.14,16.10,1373433216.00,No,,26.02,21.92,26.08,23.03
917,AEF,9.78,160576.00,Financial Services,Asset Management,90.00,92.00,89.00,90.00,191735.00,169620.00,9.79,5.20,397081920.00,No,,8.19,7.18,8.21,7.60
918,MSGS,334.92,248765.00,Communication Services,Entertainment,90.00,47.00,85.00,93.00,248293.00,229640.00,345.50,186.00,8061301248.00,No,,324.44,256.44,324.45,278.94
919,VOXR,5.83,313386.00,Basic Materials,Other Precious Metals & Mining,90.00,71.00,79.00,90.00,528078.00,279410.00,6.59,2.97,401690528.00,No,,5.53,4.64,5.46,5.09
920,REAL,13.00,2781804.00,Consumer Cyclical,Luxury Goods,90.00,95.00,20.00,61.00,3410940.00,3104230.00,17.39,4.70,1566017024.00,No,,10.69,11.43,10.60,12.67
921,KELYB,16.44,1079.00,Industrials,Staffing & Employment Services,90.00,72.00,95.00,92.00,21568.00,4310.00,125.00,8.38,562439168.00,No,,14.86,13.00,15.20,12.82
922,BWA,59.41,4081028.00,Consumer Cyclical,Auto Parts,90.00,79.00,86.00,88.00,2977230.00,2090750.00,70.08,29.41,12300767232.00,No,2026-05-06,54.43,47.29,54.43,49.87
923,ITRN,58.89,96818.00,Technology,Scientific & Technical Instruments,90.00,81.00,92.00,93.00,113471.00,113660.00,59.78,32.71,1166530944.00,No,,52.30,43.16,53.39,46.07
924,ICCC,8.66,53551.00,Healthcare,Biotechnology,90.00,93.00,94.00,90.00,18225.00,18430.00,9.08,4.52,78345280.00,No,,7.07,6.37,7.28,6.43
925,SBS,33.16,1270622.00,Utilities,Utilities - Regulated Water,90.00,67.00,88.00,89.00,1392701.00,1216276.00,35.78,18.31,119402962944.00,No,,31.01,25.59,31.09,27.37
926,PLOW,45.42,424422.00,Consumer Cyclical,Auto Parts,90.00,58.00,84.00,93.00,250786.00,363270.00,52.33,25.46,1048512192.00,No,,44.24,36.02,43.85,38.02
927,GASS,9.98,132226.00,Industrials,Marine Shipping,90.00,51.00,90.00,91.00,167923.00,116520.00,10.52,5.22,371113152.00,No,,9.40,7.68,9.49,8.04
928,USL,51.15,78596.00,ETF,ETF,90.00,44.00,93.00,92.00,53505.00,47660.00,55.62,32.07,,No,,48.03,38.37,49.26,39.64
929,CTEX,41.59,1348.00,ETF,ETF,90.00,91.00,60.00,59.00,2631.00,1020.00,41.84,18.28,,No,,36.62,34.32,36.70,37.14
930,PBD,21.76,52135.00,ETF,ETF,90.00,89.00,88.00,86.00,66933.00,86620.00,21.77,11.13,,No,,18.77,16.61,18.95,17.60
931,COPA,49.46,5549.00,ETF,ETF,90.00,79.00,31.00,89.00,5390.00,3010.00,57.75,22.84,,No,,46.59,40.65,45.63,44.13
932,HTLD,13.10,244784.00,Industrials,Trucking,90.00,89.00,79.00,95.00,458691.00,554390.00,13.92,7.00,1014947712.00,No,,11.05,9.45,11.24,10.00
933,OIS,8.91,1437043.00,Energy,Oil & Gas Equipment & Services,90.00,2.00,39.00,90.00,1108900.00,738070.00,14.50,4.17,536380288.00,No,,11.65,7.95,11.27,8.93
934,MSBI,27.79,212542.00,Financial Services,Banks - Regional,90.00,85.00,84.00,96.00,143753.00,182690.00,28.34,14.24,576081152.00,No,,23.08,19.98,23.48,21.14
935,TCMD,25.30,431152.00,Healthcare,Medical Devices,90.00,51.00,14.00,94.00,347888.00,429910.00,37.77,9.34,570673344.00,No,,26.10,22.01,25.52,25.75
936,PPIH,33.50,55692.00,Industrials,Building Products & Equipment,90.00,73.00,79.00,79.00,88555.00,84650.00,36.72,12.50,272129632.00,No,,31.06,28.83,30.80,30.02
937,IWML,31.01,102.00,ETF,ETF,90.00,91.00,86.00,88.00,598.00,1410.00,31.01,15.70,,No,,25.88,23.97,25.96,25.09
938,NEM,115.10,5326297.00,Basic Materials,Gold,90.00,25.00,28.00,90.00,9584376.00,7587730.00,134.88,48.27,122875322368.00,No,,112.75,96.48,111.96,105.65
939,KNCT,182.47,4351.00,ETF,ETF,90.00,91.00,91.00,88.00,3643.00,3680.00,182.63,102.85,,No,,151.83,136.02,153.94,142.79
940,NPKI,15.71,503216.00,Energy,Oil & Gas Equipment & Services,90.00,69.00,82.00,82.00,800041.00,1009670.00,16.50,7.63,1326429952.00,No,,14.54,12.53,14.56,13.48
941,TRFK,87.34,149067.00,ETF,ETF,90.00,93.00,94.00,78.00,108401.00,109960.00,87.34,47.14,,No,,69.07,66.49,70.78,67.72
942,QCML,24.76,2248648.00,ETF,ETF,90.00,99.00,96.00,44.00,352885.00,1792190.00,30.56,10.46,,No,,13.65,18.31,14.55,17.93
943,DTCR,30.31,1652865.00,ETF,ETF,90.00,89.00,90.00,89.00,845215.00,1232910.00,30.32,16.84,,No,,26.09,22.53,26.41,23.90
944,RCMT,30.01,33403.00,Industrials,Conglomerates,90.00,70.00,95.00,86.00,65295.00,55850.00,32.50,17.05,212699264.00,No,2026-05-06,24.16,22.87,24.63,21.75
945,ADUR,14.01,183697.00,Industrials,Pollution & Treatment Controls,90.00,94.00,88.00,39.00,274081.00,362360.00,17.66,5.40,472350912.00,No,,11.34,12.24,11.51,12.20
946,DRIV,39.50,215212.00,ETF,ETF,90.00,91.00,88.00,86.00,48320.00,66480.00,39.56,20.80,,No,,32.86,29.99,33.23,31.64
947,ATLC,77.82,29944.00,Financial Services,Credit Services,90.00,94.00,94.00,89.00,66328.00,66170.00,80.29,45.74,1160448512.00,No,,61.86,60.06,63.27,60.16
948,AIBU,61.37,19475.00,ETF,ETF,90.00,97.00,94.00,24.00,12655.00,15810.00,65.41,28.17,,No,,43.81,49.10,45.09,48.82
949,ZGN,12.94,1058983.00,Consumer Cyclical,Apparel Manufacturing,90.00,90.00,92.00,86.00,733583.00,842770.00,13.07,7.61,3471031040.00,No,,11.01,10.03,11.12,10.61
950,PRN,248.72,22576.00,ETF,ETF,90.00,90.00,91.00,88.00,23175.00,28410.00,248.72,139.59,,No,,209.99,185.26,211.98,194.18
951,ANIK,15.12,109529.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,33.00,94.00,93.00,137450.00,158060.00,16.24,7.87,201181040.00,No,,14.55,10.76,14.74,11.55
952,QTUM,143.66,637737.00,ETF,ETF,90.00,92.00,91.00,84.00,347346.00,458940.00,143.87,76.19,,No,,118.31,109.99,119.85,115.26
953,RBC,623.19,165753.00,Industrials,Tools & Accessories,90.00,77.00,87.00,91.00,190691.00,182140.00,631.88,339.53,19704619008.00,No,,570.38,468.45,569.73,504.64
954,BLZE,7.40,5268323.00,Technology,Software - Infrastructure,90.00,98.00,97.00,8.00,1455760.00,4548450.00,10.86,3.26,444109024.00,No,,3.96,5.98,4.17,5.05
955,FRDM,68.07,378809.00,ETF,ETF,90.00,89.00,85.00,89.00,443145.00,307270.00,68.10,36.73,,No,,58.99,51.01,58.99,54.73
956,VIK,86.05,2833604.00,Consumer Cyclical,Travel Services,90.00,88.00,84.00,91.00,2721850.00,2052910.00,87.00,42.20,38384422912.00,No,,76.17,67.82,76.09,71.23
957,RIO,105.51,4013993.00,Basic Materials,Other Industrial Metals & Mining,90.00,75.00,76.00,92.00,2995698.00,2247840.00,105.94,55.64,171585798144.00,No,,94.85,78.78,94.64,85.50
958,BWLP,19.86,432390.00,Energy,Oil & Gas Midstream,90.00,81.00,89.00,92.00,391875.00,394270.00,20.74,9.95,3015038208.00,No,,17.58,14.97,17.54,15.17
959,BHP,84.33,3407720.00,Basic Materials,Other Industrial Metals & Mining,90.00,82.00,85.00,92.00,3488031.00,1963340.00,84.42,45.74,214227304448.00,No,,75.45,62.97,74.91,66.71
960,TNK,79.38,318201.00,Energy,Oil & Gas Midstream,90.00,48.00,89.00,87.00,559015.00,379840.00,83.54,41.05,2750029312.00,No,,73.87,60.04,73.68,65.21
961,VOLT,41.40,604069.00,ETF,ETF,90.00,85.00,90.00,88.00,274581.00,372940.00,41.72,22.54,,No,,36.36,31.31,36.70,32.95
962,RELL,15.12,82611.00,Technology,Electronic Components,90.00,93.00,91.00,90.00,136776.00,91100.00,15.34,8.66,220100656.00,No,,12.53,11.13,12.64,11.63
963,CHRD,140.84,927208.00,Energy,Oil & Gas E&P,90.00,10.00,93.00,93.00,1069613.00,687090.00,150.50,84.25,7983670272.00,No,,131.61,106.38,134.30,108.36
964,NXPI,303.55,4043248.00,Technology,Semiconductors,90.00,97.00,92.00,91.00,3024015.00,4509110.00,303.91,182.42,76637593600.00,No,,218.37,221.44,223.34,221.85
965,CHCI,17.35,19493.00,Real Estate,Real Estate Services,89.00,6.00,95.00,81.00,21131.00,12400.00,19.72,9.00,178048896.00,No,,15.75,14.16,16.29,13.88
966,PPTA,29.90,1133481.00,Basic Materials,Other Precious Metals & Mining,89.00,35.00,63.00,87.00,1513075.00,1144620.00,37.37,11.22,3740300800.00,No,,30.00,25.21,29.32,27.91
967,ASMB,31.36,153747.00,Healthcare,Biotechnology,89.00,70.00,84.00,39.00,105023.00,139010.00,39.71,11.64,498392192.00,No,,28.58,28.30,28.58,30.66
968,PDEX,58.50,24522.00,Healthcare,Medical Instruments & Supplies,89.00,85.00,95.00,94.00,25796.00,28010.00,59.22,23.47,186776400.00,No,,49.45,41.15,50.48,41.74
969,LYEL,20.85,36441.00,Healthcare,Biotechnology,89.00,9.00,10.00,84.00,97561.00,59920.00,45.00,7.65,486483136.00,No,,22.20,20.09,21.42,23.04
970,HPE,30.37,10418810.00,Technology,Communication Equipment,89.00,90.00,91.00,82.00,17249985.00,12044390.00,30.42,16.18,40296562688.00,No,,24.52,23.27,25.14,23.55
971,SBSW,13.44,8231012.00,Basic Materials,Other Precious Metals & Mining,89.00,65.00,6.00,85.00,5833836.00,4175510.00,21.29,4.52,9722096640.00,No,,13.11,12.43,12.68,13.74
972,NHC,169.41,100774.00,Healthcare,Medical Care Facilities,89.00,35.00,80.00,90.00,111728.00,124150.00,184.08,93.54,2642634496.00,No,,165.52,136.58,166.79,148.13
973,ACHC,25.30,2402225.00,Healthcare,Medical Care Facilities,89.00,16.00,98.00,77.00,3606781.00,4003160.00,30.20,11.43,2326765568.00,No,,25.05,20.40,25.22,19.55
974,EMDM,41.92,10171.00,ETF,ETF,89.00,83.00,85.00,89.00,9816.00,15430.00,41.92,22.54,,No,,37.31,31.94,37.17,34.19
975,MCHPP,86.73,253020.00,Technology,Semiconductors,89.00,95.00,90.00,92.00,237828.00,190810.00,86.73,47.08,,No,,64.35,61.81,65.57,62.46
976,PRLB,68.89,135569.00,Industrials,Metal Fabrication,89.00,87.00,91.00,85.00,176171.00,182950.00,69.18,36.15,1639171712.00,No,,60.64,53.76,60.58,56.61
977,GBTG,9.43,7454410.00,Consumer Cyclical,Travel Services,89.00,98.00,96.00,82.00,3106336.00,10528230.00,9.54,4.96,4913361920.00,No,,5.87,7.08,6.04,6.83
978,HXL,96.48,870445.00,Industrials,Aerospace & Defense,89.00,88.00,85.00,88.00,1268048.00,1429370.00,98.26,50.40,7277214720.00,No,,86.01,74.77,85.55,80.48
979,UWM,61.95,418599.00,ETF,ETF,89.00,91.00,86.00,87.00,556843.00,277140.00,62.00,31.39,,No,,51.82,48.35,51.99,50.51
980,EXK,9.31,11744631.00,Basic Materials,Silver,89.00,11.00,6.00,71.00,9746691.00,6131970.00,15.15,3.14,2756246016.00,No,2026-05-06,10.06,8.86,9.56,9.89
981,XOMX,41.91,35127.00,ETF,ETF,89.00,2.00,25.00,94.00,51936.00,36400.00,60.28,22.13,,No,,46.61,33.60,46.37,37.08
982,HLIO,69.81,117605.00,Industrials,Specialty Industrial Machinery,89.00,55.00,28.00,82.00,357671.00,242610.00,76.47,28.34,2306966272.00,No,,67.68,58.68,66.85,62.41
983,PKOH,30.24,70617.00,Industrials,Specialty Industrial Machinery,89.00,91.00,88.00,92.00,39498.00,89210.00,30.45,15.52,435429696.00,No,2026-05-06,26.01,22.36,26.18,23.65
984,WEED,23.37,23644.00,ETF,ETF,89.00,96.00,91.00,83.00,21800.00,46460.00,31.05,8.96,,No,,17.56,18.45,17.96,18.33
