Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
67,NEBX,135.21,608606,ETF,ETF,99.00,99.00,99.00,99.00,22.54,19.14,864229.00,618740.00,143.08,19.85,,,No,73.84,,79.42,50.02
68,DMRA,24.88,846827,Healthcare,Biotechnology,99.00,63.00,9.00,91.00,1.51,1.51,291085.00,287920.00,38.33,2.45,,1531443328.00,No,24.88,19.13,25.21,24.86
69,HYLN,6.99,5584781,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.79,0.77,2311904.00,8334980.00,7.39,1.30,,1246507264.00,No,2.73,2.16,3.14,2.36
70,KOD,36.71,413418,Healthcare,Biotechnology,99.00,4.00,92.00,93.00,2.58,2.49,1057345.00,618730.00,47.84,3.26,,2297254400.00,No,38.96,24.70,40.54,29.58
71,INTC,114.68,153853296,Technology,Semiconductors,99.00,91.00,98.00,98.00,9.34,8.43,119496779.00,119805470.00,132.75,18.97,,576381648896.00,No,82.45,49.17,87.48,57.31
72,LUNR,43.83,19624962,Industrials,Aerospace & Defense,99.00,98.00,99.00,99.00,5.46,5.16,14881601.00,20794400.00,46.75,7.78,,7032624640.00,No,27.10,16.82,28.88,19.90
73,LUNL,49.74,1392303,ETF,ETF,99.00,99.00,99.00,,10.64,10.04,697653.00,1112620.00,56.68,8.65,,,No,23.21,,25.72,
74,VPG,125.31,483121,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,11.54,10.04,366733.00,827600.00,131.68,24.89,,1666748288.00,No,66.71,44.97,71.39,51.25
75,TRT,12.71,810820,Technology,Semiconductor Equipment & Materials,99.00,87.00,98.00,98.00,2.91,2.68,1196479.00,1964450.00,21.38,2.42,,128531136.00,No,10.14,5.87,11.47,7.37
76,VELO,24.01,2538792,Technology,Computer Hardware,99.00,98.00,98.00,99.00,3.14,2.85,2700559.00,3199680.00,26.50,2.81,,715522048.00,No,14.48,10.15,15.22,12.76
77,NVTS,26.60,22328270,Technology,Semiconductors,99.00,98.00,99.00,99.00,3.42,3.16,30204011.00,36070700.00,33.82,4.95,,6303950336.00,No,15.71,10.50,16.90,11.46
78,OSS,18.18,1406842,Technology,Computer Hardware,99.00,99.00,98.00,99.00,1.51,1.48,1811946.00,1541700.00,18.49,2.69,,450300704.00,No,11.50,8.22,12.09,9.34
79,ALTO,5.45,3086655,Basic Materials,Specialty Chemicals,99.00,56.00,98.00,97.00,0.34,0.32,2238606.00,1963820.00,6.00,0.90,,422298944.00,No,4.87,2.78,4.90,3.48
80,SOGP,13.65,5113,Communication Services,Internet Content & Information,99.00,11.00,36.00,70.00,0.69,0.65,53256.00,23290.00,37.00,1.20,,56977092.00,No,15.28,14.61,15.35,13.89
81,UMAC,31.78,25524216,Technology,Computer Hardware,99.00,99.00,98.00,99.00,3.12,2.66,5564993.00,9594860.00,32.36,4.81,,1518890880.00,No,15.22,13.44,16.02,13.99
82,FCEL,21.66,8990192,Industrials,Electrical Equipment & Parts,99.00,97.00,99.00,99.00,3.77,3.72,6122346.00,13106480.00,27.69,3.78,,1147500544.00,No,12.36,8.74,13.33,9.60
83,STTK,5.95,1037933,Healthcare,Biotechnology,99.00,3.00,95.00,98.00,0.41,0.40,602095.00,465370.00,8.33,0.71,,456249088.00,No,6.70,3.88,6.68,4.74
84,BEX,61.87,1303034,ETF,ETF,99.00,9.00,98.00,99.00,11.24,10.26,899930.00,666600.00,79.07,7.20,,,No,44.06,,45.34,
85,NBIL,43.63,1850309,ETF,ETF,99.00,99.00,99.00,99.00,7.29,6.19,1786317.00,1330090.00,46.11,6.37,,,No,23.79,,25.58,16.04
86,SATL,9.51,10007772,Industrials,Aerospace & Defense,99.00,97.00,99.00,99.00,1.13,1.03,10648498.00,12198240.00,12.00,1.25,,1409801344.00,No,7.28,4.01,7.78,4.44
87,EDSA,7.22,243747,Healthcare,Biotechnology,99.00,1.00,99.00,99.00,1.98,1.91,2119298.00,385340.00,20.32,0.72,,64199884.00,No,9.54,4.04,9.53,4.69
88,BBGI,14.90,7088,Communication Services,Broadcasting,99.00,2.00,99.00,99.00,1.67,1.58,1269016.00,28450.00,26.37,3.14,,26913974.00,No,13.12,7.03,14.30,7.92
89,EVC,9.08,2295264,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,0.94,0.92,2041941.00,3390950.00,10.12,1.95,,835715776.00,No,5.12,3.33,5.43,3.82
90,KEEL,5.68,40532588,Technology,Information Technology Services,99.00,99.00,98.00,97.00,0.53,0.50,34088262.00,39190630.00,6.60,0.70,,3429746688.00,No,3.24,2.85,3.42,2.85
91,MRAM,26.38,5655080,Technology,Semiconductors,99.00,99.00,98.00,99.00,6.77,6.20,2734820.00,5323180.00,51.50,5.50,,618547008.00,No,18.88,11.91,20.11,13.42
92,VSAT,80.62,4767168,Technology,Communication Equipment,99.00,95.00,97.00,98.00,5.92,5.05,1757345.00,2598270.00,89.79,8.61,,10950728704.00,No,62.20,43.45,64.12,48.30
93,TSEM,255.23,3391793,Technology,Semiconductors,99.00,94.00,97.00,98.00,24.49,21.91,2915762.00,2178250.00,302.86,37.48,,30369568768.00,No,217.41,128.88,224.20,155.19
94,WDCX,98.34,224807,ETF,ETF,99.00,97.00,99.00,,10.53,9.66,493101.00,231350.00,106.29,22.38,,,No,59.43,,62.59,
95,SLGL,73.86,38544,Healthcare,Biotechnology,99.00,61.00,7.00,95.00,6.72,6.60,41456.00,39920.00,97.97,6.80,,239695712.00,No,73.68,53.46,75.20,63.29
96,NBIG,30.36,938728,ETF,ETF,99.00,99.00,99.00,99.00,5.06,4.28,1257311.00,1123740.00,32.24,4.51,,,No,16.69,,17.91,11.32
97,XMAX,8.55,636658,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,74.00,93.00,93.00,0.43,0.43,1245904.00,1689800.00,8.83,0.91,,543799936.00,No,7.67,5.90,7.79,6.55
98,NBIS,231.09,21204312,Communication Services,Internet Content & Information,98.00,97.00,98.00,98.00,21.34,17.92,17470785.00,18847010.00,233.73,34.72,,58673332224.00,No,159.00,112.59,165.63,118.71
99,PIII,12.18,200834,Healthcare,Medical Care Facilities,98.00,99.00,99.00,97.00,2.93,2.69,1304990.00,7765430.00,16.89,1.52,,2475000064.00,No,4.82,5.45,5.64,4.39
100,CHRN,18.36,172656,Technology,Information Technology Services,98.00,97.00,97.00,99.00,2.34,2.29,170282.00,381450.00,20.70,2.73,,2627194368.00,No,12.38,7.92,12.88,9.44
101,DGXX,7.81,10899459,Utilities,Utilities - Independent Power Producers,98.00,99.00,99.00,95.00,1.14,1.10,8524567.00,16329290.00,9.20,1.18,,706212672.00,No,4.43,3.42,4.68,3.55
102,AFJKU,51.80,3915,Financial Services,Shell Companies,98.00,12.00,96.00,99.00,1.68,0.33,77.00,50.00,80.00,7.60,,,No,48.40,34.93,51.03,45.21
103,VSH,52.05,7083567,Technology,Semiconductors,98.00,98.00,99.00,99.00,3.39,3.03,3526095.00,6614010.00,55.24,11.77,,7084307968.00,No,28.95,19.43,31.25,21.43
104,RDWU,50.00,2789627,ETF,ETF,98.00,99.00,99.00,,7.68,6.84,795490.00,2368580.00,59.29,6.50,,,No,14.74,,16.61,
105,QUIK,20.73,532552,Technology,Semiconductors,98.00,96.00,98.00,99.00,2.17,1.95,450800.00,627260.00,23.80,4.80,,367418496.00,No,14.64,8.76,15.18,9.94
106,WATT,28.00,320123,Technology,Communication Equipment,98.00,5.00,98.00,99.00,3.21,3.14,494848.00,354440.00,36.98,3.62,,154030832.00,No,23.17,11.64,24.45,13.51
107,CAPR,29.96,840913,Healthcare,Biotechnology,98.00,9.00,69.00,99.00,1.53,1.49,1247862.00,810670.00,40.37,4.30,,1735040256.00,No,31.54,20.00,31.11,25.23
108,RILYP,16.69,9056,Financial Services,Financial Conglomerates,98.00,96.00,96.00,99.00,0.70,0.70,20651.00,17610.00,17.47,1.73,,,No,13.14,8.50,13.49,9.54
109,PLU,69.55,465668,ETF,ETF,98.00,99.00,99.00,,9.40,9.05,210056.00,180790.00,71.00,15.11,,,No,41.86,,43.80,
110,FATN,7.96,590172,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,0.95,0.85,1195038.00,842590.00,10.90,1.31,,111634768.00,No,2.98,3.47,3.29,2.55
111,BRUN,34.05,2963853,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,4.78,4.42,811924.00,2202680.00,39.68,10.13,,2091646208.00,No,17.20,13.05,18.83,14.08
112,ICHR,71.52,1181354,Technology,Semiconductor Equipment & Materials,98.00,85.00,94.00,99.00,4.95,4.62,855664.00,1035160.00,78.00,13.12,,2493691392.00,No,62.34,34.20,64.01,40.47
113,INBX,104.01,182461,Healthcare,Biotechnology,98.00,3.00,93.00,82.00,11.80,11.61,408206.00,381330.00,155.29,12.72,,1525950080.00,No,96.56,70.36,99.16,84.58
114,CVGI,5.15,243725,Consumer Cyclical,Auto Parts,98.00,94.00,99.00,98.00,0.33,0.32,1367459.00,373460.00,5.79,1.25,,173452624.00,No,4.35,2.37,4.38,2.64
115,DELL,420.91,38175314,Technology,Computer Hardware,98.00,99.00,99.00,99.00,24.01,15.43,7986087.00,8688860.00,429.15,106.38,,273409769472.00,No,215.86,154.25,236.53,166.32
116,LPTH,16.98,4796637,Technology,Electronic Components,98.00,96.00,96.00,98.00,1.74,1.66,2936708.00,4972420.00,18.94,2.75,,1066164096.00,No,13.00,9.80,13.42,11.06
117,ANRO,20.07,140760,Healthcare,Biotechnology,98.00,3.00,53.00,91.00,1.54,1.48,326616.00,346730.00,28.44,2.15,,704335360.00,No,23.17,15.17,23.07,18.82
118,BLDP,6.29,13673985,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,97.00,0.52,0.52,6827690.00,15470900.00,6.43,1.24,,1896283008.00,No,3.57,2.88,3.77,2.97
119,SIF,20.27,49538,Industrials,Aerospace & Defense,98.00,95.00,94.00,98.00,1.45,1.40,86172.00,96580.00,22.50,2.95,,126771176.00,No,16.20,9.86,16.72,11.08
120,MOVE,19.00,49104,Technology,Software - Infrastructure,98.00,91.00,98.00,97.00,3.17,3.13,81612.00,86780.00,25.90,3.44,,37639892.00,No,15.30,8.94,15.69,10.56
121,VIAV,48.56,8616489,Technology,Communication Equipment,98.00,75.00,96.00,98.00,3.76,3.66,6614404.00,6869660.00,60.43,8.87,,11979055104.00,No,44.64,24.84,46.12,29.98
122,HUTG,38.47,30212,ETF,ETF,98.00,99.00,99.00,,4.88,4.40,70619.00,53490.00,39.78,5.37,,,No,18.00,,19.35,
123,RKLB,143.48,34764269,Industrials,Aerospace & Defense,98.00,98.00,98.00,99.00,12.37,10.89,25107662.00,28082020.00,151.00,25.24,,83055902720.00,No,91.25,69.12,94.95,76.41
124,BNAI,14.84,222911,Technology,Software - Infrastructure,98.00,1.00,1.00,99.00,2.41,2.27,700362.00,262340.00,86.28,1.18,,96574080.00,No,31.45,16.18,29.27,20.15
125,TTMI,173.72,4674498,Technology,Electronic Components,98.00,93.00,96.00,98.00,13.94,12.98,2144493.00,2710740.00,200.68,29.26,,18040832000.00,No,136.74,87.84,143.70,103.38
126,SIMO,276.87,1141367,Technology,Semiconductors,98.00,93.00,98.00,98.00,18.79,18.26,835746.00,1080340.00,294.99,60.35,,9388062720.00,No,183.75,121.36,194.50,136.66
127,ENLT,107.42,517920,Utilities,Utilities - Renewable,98.00,92.00,95.00,98.00,5.03,3.44,175479.00,211310.00,108.65,18.22,,14965841920.00,No,83.33,53.89,84.73,63.46
128,ASTI,7.43,6838723,Technology,Solar,98.00,98.00,85.00,99.00,1.03,1.02,1377106.00,2440900.00,9.87,1.10,,,No,4.71,3.79,4.84,4.45
129,RVMDW,6.23,58639,,,98.00,99.00,,,0.32,0.03,,,6.38,5.94,,,No,1.97,,2.31,
130,RILYL,16.66,2236,Financial Services,Financial Conglomerates,98.00,95.00,97.00,99.00,0.84,0.84,13037.00,11430.00,18.08,1.77,,,No,13.70,8.88,13.99,9.97
131,AMD,516.10,21772067,Technology,Semiconductors,98.00,97.00,98.00,98.00,27.67,24.27,37991764.00,31799560.00,527.20,108.62,,841552887808.00,No,328.15,237.58,351.42,261.04
132,MX,8.80,16119152,Technology,Semiconductors,98.00,99.00,99.00,99.00,0.87,0.77,1485541.00,3158230.00,9.67,2.18,,320679552.00,No,3.92,3.13,4.41,3.29
133,AIP,35.95,1274309,Technology,Semiconductors,98.00,95.00,98.00,98.00,2.71,2.52,746550.00,1258240.00,38.47,7.53,,1659882880.00,No,25.73,16.77,26.96,19.25
134,AMPX,20.28,6734938,Industrials,Electrical Equipment & Parts,98.00,27.00,97.00,96.00,1.74,1.57,9699882.00,10039060.00,22.80,2.55,,2872199168.00,No,18.28,12.88,17.94,13.78
135,NCEW,18.93,632,Industrials,Integrated Freight & Logistics,98.00,89.00,98.00,99.00,1.60,1.43,4474.00,4480.00,20.83,2.80,,60576000.00,No,14.50,7.90,15.02,9.28
136,ASYS,21.27,375791,Technology,Semiconductor Equipment & Materials,98.00,94.00,96.00,98.00,1.99,1.93,247490.00,307460.00,24.00,3.90,,308395616.00,No,16.76,11.92,17.63,13.67
137,SYRE,73.50,878851,Healthcare,Biotechnology,98.00,54.00,96.00,98.00,4.04,3.95,1091964.00,874040.00,78.80,13.93,,6382832128.00,No,63.94,36.60,65.58,44.24
138,RLYB,14.46,45197,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,0.70,0.69,332045.00,49600.00,16.00,2.16,,76611064.00,No,10.79,6.83,11.04,7.74
139,AP,11.32,68752,Industrials,Metal Fabrication,98.00,85.00,88.00,99.00,0.99,0.89,210262.00,147830.00,12.30,1.75,,230094704.00,No,9.40,5.57,9.70,6.83
140,CIFR,23.65,16793137,Technology,Information Technology Services,98.00,96.00,95.00,87.00,2.05,1.87,25415020.00,24109040.00,25.56,3.08,,9674012672.00,No,18.10,15.92,18.42,16.99
141,APLD,47.28,15482317,Technology,Information Technology Services,98.00,96.00,96.00,96.00,4.65,4.24,21813661.00,23057120.00,50.73,6.67,,13511183360.00,No,34.38,29.24,35.16,31.49
142,ALM,19.66,4381547,Basic Materials,Other Industrial Metals & Mining,98.00,26.00,68.00,98.00,1.53,1.46,5567966.00,4042970.00,24.41,3.16,,5578364928.00,No,19.02,11.58,18.95,13.72
143,BKSY,48.47,2482151,Industrials,Specialty Business Services,98.00,97.00,98.00,98.00,4.88,4.52,2082590.00,2478890.00,52.88,10.61,,1798674432.00,No,36.04,24.77,36.97,26.25
144,DNTH,93.01,1157614,Healthcare,Biotechnology,98.00,84.00,96.00,97.00,4.58,4.52,926637.00,519890.00,96.50,16.64,,5084506112.00,No,86.89,53.33,87.73,62.07
145,GRDX,5.61,235646,Healthcare,Biotechnology,98.00,99.00,98.00,96.00,0.57,0.56,114543.00,188670.00,5.84,1.06,,37324116.00,No,2.83,3.19,3.21,3.11
146,WULF,25.56,24976408,Financial Services,Capital Markets,98.00,94.00,95.00,95.00,1.74,1.50,30619314.00,26899330.00,27.26,3.40,,12665814016.00,No,20.22,14.86,20.47,16.07
147,VRTL,148.89,116980,ETF,ETF,98.00,52.00,91.00,98.00,19.80,18.26,86059.00,95080.00,219.00,26.55,,,No,149.54,85.43,153.03,99.26
