Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
31,WDCX,55.40,2937238.00,ETF,ETF,99.00,99.00,99.00,,6.09,4.94,1394815.00,1209370.00,59.68,7.46,,0,No,26.81,,29.45,
32,BW,17.16,2520645.00,Industrials,Specialty Industrial Machinery,99.00,6.00,84.00,99.00,1.53,1.45,3603839.00,2434880.00,22.03,0.87,,2554086400,No,17.29,9.72,17.04,12.13
33,HQWWW,12.17,830942.00,,,99.00,99.00,,,1.18,1.12,67801.00,95280.00,13.25,1.53,,0,No,3.36,,4.07,
34,BBGI,23.26,33498.00,Communication Services,Broadcasting,99.00,99.00,99.00,99.00,3.00,2.86,1254566.00,35850.00,26.37,3.14,,42098040,No,17.51,8.05,18.69,9.55
35,MXL,82.87,2153379.00,Technology,Semiconductors,99.00,16.00,99.00,99.00,10.14,9.62,4497417.00,3704620.00,106.28,12.73,,7420674048,No,70.52,30.37,79.63,38.50
36,RXT,7.53,65153160.00,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,0.98,0.95,20981246.00,22305240.00,8.60,0.39,,1876645504,No,3.69,1.86,4.31,2.21
37,AGL,104.67,285747.00,Healthcare,Medical Care Facilities,99.00,94.00,99.00,99.00,9.40,9.28,411965.00,264730.00,118.25,7.48,,1746291840,No,62.30,29.97,71.49,34.86
38,LRCU,85.75,150722.00,ETF,ETF,99.00,99.00,98.00,99.00,10.24,8.56,105226.00,135000.00,96.00,7.68,,0,No,57.16,33.41,60.01,41.57
39,NUAI,5.73,7893382.00,Technology,Software - Infrastructure,99.00,97.00,61.00,96.00,0.79,0.76,6428776.00,7463440.00,9.45,0.32,,580396992,No,4.69,4.17,4.80,4.71
40,TDIC,7.79,891381.00,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,3.20,2.33,1169487.00,4473334.00,987.50,5.05,,11697129,No,2.45,4.88,1.99,1.33
41,AAOI,167.34,9793453.00,Technology,Communication Equipment,99.00,19.00,97.00,99.00,26.06,25.01,12741419.00,15802030.00,233.67,16.90,,13427824640,No,169.25,76.20,169.77,96.63
42,AEHR,112.62,1996859.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,99.00,99.00,14.66,13.09,2977711.00,1895640.00,126.62,10.89,,3542265600,No,93.43,44.78,97.65,53.41
43,ERAS,13.98,4439297.00,Healthcare,Biotechnology,99.00,97.00,48.00,99.00,1.17,1.13,6796771.00,4750450.00,24.28,1.21,,4347564032,No,13.83,8.49,13.50,11.21
44,MU,1043.19,43963923.00,Technology,Semiconductors,99.00,98.00,98.00,99.00,88.18,69.70,51264312.00,54615830.00,1110.40,103.38,,1176440799232,No,718.25,395.67,757.63,489.66
45,NEBX,62.47,2020007.00,ETF,ETF,99.00,99.00,99.00,99.00,10.90,10.02,2455971.00,2164620.00,69.48,6.62,,0,No,34.10,,37.03,20.30
46,QTTB,12.91,251165.00,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,1.57,1.57,746711.00,584520.00,14.85,1.34,,218907328,No,7.89,4.64,8.43,5.72
47,BE,284.99,10964421.00,Industrials,Electrical Equipment & Parts,99.00,88.00,97.00,99.00,24.68,22.23,10547480.00,10439330.00,322.83,20.93,,81063657472,No,257.68,152.69,266.28,176.84
48,BNAI,20.35,393037.00,Technology,Software - Infrastructure,99.00,20.00,1.00,99.00,4.27,4.09,668336.00,1560660.00,86.28,1.18,,132602776,No,26.05,17.19,23.67,21.89
49,ASTC,14.63,361635.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,11.98,11.06,6106109.00,1400410.00,68.85,1.92,,26323744,No,11.20,5.56,13.38,6.59
50,STX,1066.07,4275858.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,65.06,57.70,4028222.00,3563950.00,1097.00,130.32,,239043788800,No,749.30,417.34,797.61,506.93
51,BEG,82.60,68477.00,ETF,ETF,99.00,90.00,98.00,,13.27,11.44,83577.00,97660.00,111.58,10.89,,0,No,75.63,,78.61,
52,MAAS,17.94,95206.00,Financial Services,Asset Management,99.00,99.00,99.00,99.00,1.27,1.27,203206.00,66990.00,20.89,2.44,,7932630016,No,10.24,6.06,11.55,7.46
53,STI,20.63,532345.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,7.76,5.94,2728120.00,16821260.00,46.00,2.94,,159793440,No,9.23,8.08,11.75,8.39
54,AVX,5.73,20120.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,0.71,0.37,38778.00,39113.00,129.60,4.22,,42791744,No,1.28,1.71,1.50,1.25
55,VATE,18.91,80749.00,Industrials,Engineering & Construction,99.00,99.00,99.00,99.00,1.69,1.69,59304.00,73630.00,19.59,3.75,,257967680,No,13.24,7.12,14.08,8.24
56,HYLN,7.66,4537349.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.98,0.98,3399363.00,6567220.00,8.22,1.30,,1365986560,No,4.11,2.51,4.80,2.90
57,ANL,10.26,82255.00,Healthcare,Biotechnology,99.00,8.00,92.00,99.00,1.18,1.15,348088.00,134590.00,17.25,0.88,,660722816,No,12.69,6.05,12.75,8.00
58,NBIL,60.50,2015563.00,ETF,ETF,99.00,99.00,99.00,99.00,10.51,9.68,1659058.00,1577900.00,67.25,6.37,,0,No,33.01,,35.83,19.57
59,LESL,7.68,431860.00,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,99.00,1.24,1.24,1045042.00,714510.00,13.56,0.87,,71880560,No,3.23,2.93,3.78,2.30
60,CLYM,11.34,905847.00,Healthcare,Biotechnology,99.00,92.00,95.00,98.00,1.04,1.01,871276.00,1400100.00,12.48,1.16,,649362688,No,10.25,5.46,10.47,6.97
61,ASBP,6.36,266016.00,Healthcare,Biotechnology,99.00,16.00,99.00,93.00,0.94,0.93,13273392.00,1414860.00,35.00,0.11,,8237688,No,3.29,5.88,3.40,2.72
62,LITE,869.98,4846913.00,Technology,Communication Equipment,99.00,24.00,87.00,98.00,88.42,85.83,6422119.00,5925840.00,1085.68,86.58,,67684442112,No,906.49,508.87,905.72,646.36
63,VICR,325.17,474602.00,Technology,Electronic Components,99.00,97.00,96.00,99.00,26.49,24.05,889166.00,697840.00,361.89,41.76,,14821706752,No,270.79,153.86,279.29,189.79
64,NBIG,42.08,1510015.00,ETF,ETF,99.00,99.00,99.00,99.00,7.37,6.74,1157430.00,1076730.00,46.90,4.51,,0,No,23.10,,25.02,13.75
65,LABX,139.21,134293.00,ETF,ETF,99.00,99.00,99.00,99.00,24.80,22.23,350487.00,228250.00,158.20,12.00,,0,No,74.67,56.53,84.47,50.60
66,KEEX,125.86,19907.00,ETF,ETF,99.00,99.00,99.00,,23.40,21.10,11409.00,22190.00,153.91,15.35,,0,No,72.74,,79.79,
67,OCC,21.73,573423.00,Technology,Communication Equipment,99.00,99.00,99.00,98.00,3.65,3.24,688136.00,2893730.00,27.98,2.58,,191910624,No,13.23,8.63,14.02,8.99
68,DOCN,177.81,2549706.00,Technology,Software - Infrastructure,99.00,95.00,98.00,99.00,15.01,14.85,4339742.00,2806560.00,187.50,25.56,,18556995584,No,135.94,72.75,143.50,87.99
69,INTC,121.10,111035316.00,Technology,Semiconductors,99.00,90.00,99.00,99.00,10.29,8.58,130279969.00,135712170.00,132.75,18.97,,608648560640,No,99.92,54.96,106.37,65.20
70,RILYL,16.75,6457.00,Financial Services,Financial Conglomerates,99.00,64.00,95.00,99.00,0.62,0.57,13115.00,13990.00,18.08,1.77,,0,No,14.99,9.53,15.31,11.13
71,VPG,133.45,668586.00,Technology,Scientific & Technical Instruments,99.00,96.00,99.00,99.00,12.19,11.97,446033.00,606550.00,148.39,25.49,,1775018368,No,89.41,51.64,96.82,61.06
72,ICHR,89.45,1083974.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,97.00,99.00,6.97,6.28,959687.00,1062600.00,93.81,13.12,,3118857728,No,69.87,38.03,72.84,46.96
73,CHRN,20.61,351986.00,Technology,Information Technology Services,99.00,97.00,97.00,99.00,2.86,2.78,223107.00,396560.00,24.00,2.73,,2949154560,No,14.65,8.93,15.82,10.93
74,VSH,60.33,7708976.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.72,6.33,5163066.00,9750050.00,66.65,11.77,,8211264512,No,39.83,22.33,43.14,25.99
75,TRT,14.70,2276110.00,Technology,Semiconductor Equipment & Materials,99.00,18.00,98.00,98.00,1.60,1.51,1316930.00,731910.00,21.38,2.44,,148655200,No,11.58,6.44,13.27,8.21
76,ABVX,100.15,1670614.00,Healthcare,Biotechnology,99.00,8.00,6.00,14.00,12.03,7.89,1609969.00,2582780.00,148.83,5.69,,7988984832,No,114.73,110.89,114.25,118.32
77,RILYP,16.08,14799.00,Financial Services,Financial Conglomerates,99.00,25.00,96.00,99.00,0.59,0.57,17620.00,12170.00,17.52,1.73,,0,No,14.59,9.15,14.93,10.67
78,MRVL,289.54,48621136.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,36.80,30.46,36315360.00,74312670.00,324.20,61.44,,253507665920,No,194.02,111.83,205.00,127.38
79,ANRO,21.79,212168.00,Healthcare,Biotechnology,99.00,36.00,19.00,87.00,1.59,1.59,335147.00,383600.00,28.44,2.15,,764696960,No,22.86,16.25,22.72,19.64
80,KOD,35.71,885118.00,Healthcare,Biotechnology,99.00,63.00,95.00,94.00,2.73,2.71,1096990.00,750400.00,47.84,3.43,,2234675968,No,39.11,26.23,38.55,31.01
81,TNGX,32.29,2803334.00,Healthcare,Biotechnology,99.00,98.00,96.00,99.00,2.88,2.46,3661382.00,6814590.00,34.39,4.60,,5257285632,No,24.21,14.24,24.26,17.00
82,HUT,118.88,4349198.00,Financial Services,Capital Markets,99.00,95.00,98.00,99.00,11.05,10.41,4789771.00,3813420.00,140.80,15.26,,13385187328,No,97.13,59.30,101.04,67.88
83,BEX,58.40,483447.00,ETF,ETF,99.00,90.00,98.00,99.00,9.89,8.75,904100.00,867690.00,79.07,7.20,,0,No,53.37,,55.44,31.53
84,UCTT,111.61,1035035.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,97.00,99.00,8.67,7.86,1109557.00,1294150.00,119.00,19.51,,5003292160,No,84.51,49.27,88.23,59.62
85,AIP,42.14,680136.00,Technology,Semiconductors,99.00,96.00,99.00,98.00,3.07,2.95,872371.00,1019450.00,44.94,8.10,,1945687424,No,31.17,18.61,33.30,21.80
86,SYRE,87.49,1514006.00,Healthcare,Biotechnology,99.00,96.00,98.00,98.00,4.78,4.69,1171533.00,1260880.00,88.03,14.00,,7597741056,No,72.00,40.53,75.15,49.96
87,AMPG,9.70,5598758.00,Technology,Communication Equipment,99.00,99.00,99.00,99.00,1.28,1.26,3547133.00,9744430.00,10.10,1.64,,245786352,No,3.84,3.41,4.40,3.38
88,VELO,25.56,3327376.00,Technology,Computer Hardware,99.00,98.00,97.00,98.00,4.26,3.99,3467714.00,6686280.00,31.75,2.81,,761713600,No,17.40,11.29,18.82,14.51
89,EVC,9.40,1144461.00,Communication Services,Advertising Agencies,99.00,93.00,99.00,98.00,0.65,0.65,2349598.00,2047110.00,10.12,1.95,,865168320,No,6.71,3.76,7.28,4.46
90,RLMD,6.60,1200581.00,Healthcare,Biotechnology,99.00,74.00,56.00,93.00,0.42,0.41,1243371.00,1468190.00,8.00,0.52,,692275456,No,7.03,4.58,7.00,5.50
91,DMRA,21.42,259009.00,Healthcare,Biotechnology,99.00,6.00,41.00,7.00,2.00,2.00,332103.00,414320.00,38.33,2.45,,1318469376,No,24.28,20.31,23.89,25.35
92,NBIS,280.91,24142330.00,Communication Services,Internet Content & Information,99.00,98.00,98.00,99.00,27.95,25.81,17166144.00,15951470.00,297.93,43.89,,71322542080,No,193.96,123.94,204.27,134.15
93,BAND,50.84,2080016.00,Technology,Software - Infrastructure,99.00,10.00,99.00,99.00,6.81,6.57,1032523.00,1770250.00,75.98,12.50,,1627760000,No,45.39,22.79,51.06,26.99
94,WATT,26.96,218838.00,Technology,Communication Equipment,99.00,91.00,98.00,99.00,2.57,2.42,471782.00,219080.00,36.98,3.62,,148309680,No,25.86,12.84,27.27,15.37
95,ALMS,23.05,1422636.00,Healthcare,Biotechnology,99.00,86.00,12.00,97.00,1.50,1.49,1310431.00,1403020.00,30.60,2.76,,2938690048,No,22.96,16.50,23.15,21.46
96,TSEM,267.13,1207692.00,Technology,Semiconductors,99.00,84.00,97.00,98.00,22.27,19.49,2829601.00,1810420.00,302.86,38.90,,31785539584,No,237.84,142.11,243.42,171.48
97,KEEL,5.97,65490354.00,Technology,Information Technology Services,99.00,98.00,99.00,98.00,0.66,0.61,39940842.00,64026020.00,6.60,0.70,,3604857088,No,4.18,3.14,4.48,3.11
98,TTMI,202.70,1712447.00,Technology,Electronic Components,99.00,96.00,98.00,98.00,15.16,13.95,2280487.00,2079970.00,209.37,35.52,,21050406912,No,159.48,97.07,168.69,115.74
99,SLGL,70.36,25230.00,Healthcare,Biotechnology,99.00,69.00,15.00,95.00,5.69,5.60,42806.00,41780.00,97.97,6.96,,228337200,No,73.09,56.98,74.03,67.31
100,SLS,7.76,4648772.00,Healthcare,Biotechnology,99.00,82.00,95.00,99.00,0.70,0.69,7750787.00,6267440.00,9.51,1.39,,1525868800,No,6.45,3.87,6.76,4.78
101,RVMDW,6.40,57556.00,,,99.00,99.00,99.00,,0.34,0.03,,,6.67,6.31,,0,No,1.97,,2.33,
102,ORKA,70.88,759993.00,Healthcare,Biotechnology,99.00,95.00,96.00,98.00,4.18,3.99,1558171.00,1119580.00,91.00,10.77,,4274921472,No,64.44,38.41,64.71,45.37
103,SIMO,307.12,1087676.00,Technology,Semiconductors,99.00,96.00,98.00,99.00,25.45,23.88,948915.00,892520.00,316.28,68.79,,10413774848,No,226.09,134.50,244.06,156.15
104,BRUN,35.24,1556571.00,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,5.12,4.87,1230023.00,2053700.00,42.00,10.19,,2164746496,No,23.14,14.57,25.08,16.06
105,MRAM,25.68,1683841.00,Technology,Semiconductors,98.00,2.00,99.00,98.00,3.55,3.33,3140082.00,2058370.00,51.50,5.76,,602133760,No,23.29,13.21,24.63,15.05
106,ALOT,28.35,2391577.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,1.72,0.88,55509.00,78010.00,28.68,6.96,,219649344,No,14.55,10.51,15.94,11.28
107,HYMC,25.57,2524973.00,Basic Materials,Gold,98.00,2.00,3.00,97.00,2.64,2.35,2543903.00,2482000.00,58.73,2.93,,2336090624,No,35.19,25.48,33.87,32.19
108,DELL,419.32,8521779.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,37.56,30.45,9064885.00,9312130.00,469.47,110.22,,271764635648,No,277.85,172.17,305.06,193.20
109,MOVE,21.07,25136.00,Technology,Software - Infrastructure,98.00,91.00,97.00,99.00,2.01,1.95,79227.00,43060.00,25.90,3.44,,41740660,No,17.64,9.88,18.26,11.88
110,ARM,418.88,11583696.00,Technology,Semiconductors,98.00,99.00,99.00,99.00,42.85,37.27,11012769.00,11998690.00,444.80,100.02,,447396839424,No,258.72,166.30,283.76,177.67
111,LWLG,9.28,3327781.00,Basic Materials,Specialty Chemicals,98.00,3.00,92.00,98.00,1.21,1.11,7853815.00,4786440.00,18.71,1.19,,1429858944,No,12.47,6.51,12.43,7.38
112,NVTX,79.93,177019.00,ETF,ETF,98.00,68.00,99.00,98.00,30.16,25.16,316019.00,463950.00,210.00,16.30,,0,No,83.54,,90.83,49.31
113,PRAX,270.01,371372.00,Healthcare,Biotechnology,98.00,5.00,15.00,26.00,22.72,21.57,451588.00,588400.00,366.52,37.19,,7527547904,No,316.78,244.12,316.82,302.32
114,QURE,48.16,19582704.00,Healthcare,Biotechnology,98.00,99.00,99.00,98.00,3.64,2.26,1747196.00,1448860.00,71.50,8.73,,3037329920,No,23.52,27.38,26.44,22.64
115,TE,9.04,45306906.00,Industrials,Electrical Equipment & Parts,98.00,97.00,86.00,96.00,1.31,1.28,28402952.00,37935750.00,12.49,1.15,,2524613376,No,7.03,5.69,7.29,6.79
116,ARMH,177.82,4406.00,ETF,ETF,98.00,99.00,99.00,99.00,14.06,10.06,4942.00,4150.00,185.77,42.85,,0,No,108.28,70.83,119.18,75.21
117,VNCE,7.12,583161.00,Consumer Cyclical,Apparel Manufacturing,98.00,99.00,99.00,97.00,0.53,0.53,225038.00,358040.00,7.54,1.02,,91472728,No,4.35,3.22,4.70,3.52
118,NCEW,20.00,749.00,Industrials,Integrated Freight & Logistics,98.00,74.00,98.00,99.00,0.69,0.49,3960.00,1610.00,20.83,2.80,,64000000,No,16.74,8.83,17.57,10.95
119,STXX,75.66,127270.00,ETF,ETF,98.00,99.00,,,7.80,7.11,105791.00,66650.00,79.90,22.23,,0,No,,,,
120,LNOK,72.11,221130.00,ETF,ETF,98.00,12.00,98.00,,12.94,11.32,247819.00,593950.00,121.22,17.74,,0,No,72.46,,74.35,
121,PENG,59.68,1917842.00,Technology,Information Technology Services,98.00,97.00,99.00,98.00,7.64,7.28,2524747.00,2799260.00,73.24,16.04,,3136790016,No,44.02,26.79,47.24,28.86
122,HUTG,33.02,48820.00,ETF,ETF,98.00,98.00,99.00,,6.30,5.85,70601.00,43140.00,48.10,5.37,,0,No,25.17,,26.36,
123,QUIK,20.86,354556.00,Technology,Semiconductors,98.00,90.00,98.00,99.00,2.07,1.92,487100.00,442980.00,24.33,4.80,,369722656,No,17.67,9.77,18.38,11.39
124,SIF,21.44,118211.00,Industrials,Aerospace & Defense,98.00,94.00,95.00,99.00,1.54,1.50,87657.00,65710.00,23.18,2.95,,134088504,No,18.06,10.77,18.74,12.54
125,VIAV,48.73,5759952.00,Technology,Communication Equipment,98.00,22.00,94.00,98.00,4.45,4.30,6623252.00,5690230.00,60.43,9.18,,12020992000,No,48.62,27.39,49.77,33.28
126,RLYB,15.92,36380.00,Healthcare,Biotechnology,98.00,90.00,96.00,98.00,0.72,0.57,253663.00,41910.00,17.57,2.40,,92336000,No,12.74,7.57,13.31,8.83
127,STXL,61.41,251458.00,ETF,ETF,98.00,99.00,,,6.49,5.49,290000.00,173820.00,64.71,18.20,,0,No,,,,
128,AMD,512.48,26037993.00,Technology,Semiconductors,98.00,95.00,99.00,98.00,36.27,31.12,37787625.00,31997660.00,558.37,125.77,,835650125824,No,404.94,259.28,434.01,287.91
129,WULF,27.86,23318226.00,Financial Services,Capital Markets,98.00,97.00,97.00,98.00,2.14,1.94,29965644.00,26614500.00,29.30,3.40,,13805539328,No,22.98,15.98,23.40,17.46
130,ELA,26.42,46808.00,Consumer Cyclical,Luxury Goods,98.00,82.00,98.00,97.00,1.62,1.60,134847.00,93450.00,28.90,5.42,,685955008,No,21.86,14.14,22.95,16.85
131,NBTX,36.07,74207.00,Healthcare,Biotechnology,98.00,2.00,67.00,94.00,2.68,2.49,77225.00,68370.00,57.14,4.18,,1831843200,No,37.82,26.35,38.80,29.76
132,NVTS,22.34,19964524.00,Technology,Semiconductors,98.00,91.00,98.00,98.00,3.39,2.88,32821107.00,40212130.00,34.17,5.44,,5441021440,No,19.80,11.67,21.32,13.04
133,SHAZ,85.05,3905968.00,Technology,Information Technology Services,98.00,98.00,99.00,,10.91,10.13,502512.00,899970.00,97.20,16.55,,1435694464,No,54.21,,58.68,
134,ELVR,86.65,278141.00,Basic Materials,Other Industrial Metals & Mining,98.00,79.00,97.00,97.00,6.46,4.71,110047.00,158530.00,102.80,15.54,,1570222976,No,83.52,51.89,86.95,63.48
135,ATEX,79.16,469358.00,Communication Services,Telecom Services,98.00,98.00,98.00,99.00,5.87,5.73,380831.00,624370.00,88.12,17.58,,1497253888,No,55.90,33.38,60.58,39.92
136,CIFR,26.35,21482887.00,Technology,Information Technology Services,98.00,98.00,97.00,96.00,2.55,2.30,25334936.00,24394730.00,28.62,3.29,,10778445824,No,20.87,17.11,21.44,17.80
137,LIXT,6.96,508054.00,Healthcare,Biotechnology,98.00,98.00,98.00,96.00,0.84,0.81,132936.00,387850.00,7.51,0.64,,121009696,No,4.99,4.19,5.33,4.04
138,FCEL,20.04,10524892.00,Industrials,Electrical Equipment & Parts,98.00,90.00,99.00,98.00,3.06,2.85,7945353.00,11097730.00,27.69,3.78,,1354867968,No,15.59,9.70,16.78,10.71
139,ARTV,9.94,951014.00,Healthcare,Biotechnology,98.00,85.00,96.00,94.00,0.90,0.88,487163.00,730390.00,14.53,1.47,,482966688,No,9.22,5.46,9.55,6.38
140,TERG,58.85,62367.00,ETF,ETF,98.00,98.00,94.00,98.00,8.25,7.04,97953.00,108060.00,74.72,12.19,,0,No,53.33,,53.55,39.43
141,WYY,13.08,151075.00,Technology,Information Technology Services,98.00,97.00,99.00,97.00,1.12,1.11,113680.00,127510.00,13.75,2.80,,129324328,No,8.57,6.47,9.33,6.88
142,ALAB,374.68,4718832.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,35.57,32.10,5719709.00,5709810.00,398.13,84.78,,64223125504,No,252.20,185.01,273.07,188.54
143,INBX,94.20,263916.00,Healthcare,Biotechnology,98.00,9.00,92.00,84.00,6.09,6.08,434504.00,330980.00,155.29,13.97,,1382025728,No,104.01,74.74,106.78,85.56
144,AP,10.88,91595.00,Industrials,Metal Fabrication,98.00,91.00,96.00,98.00,0.88,0.85,166355.00,149900.00,12.81,1.75,,221151104,No,10.46,6.10,10.73,7.69
145,FORM,139.95,1074595.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,94.00,98.00,11.70,10.13,1854722.00,1456980.00,159.09,26.08,,10909769728,No,132.76,81.05,135.32,98.62
146,VECO,75.78,1238441.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,6.23,5.86,1496139.00,2208870.00,86.63,19.29,,4625117184,No,56.03,36.74,59.19,40.94
