Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,ZCSH,68.95,64.08,458167.00,ETF,ETF,98.00,98.00,98.00,98.00,4.75,3.56,101320.00,198360.00,70.02,3.31,0,NO,47.20,38.52,30.07,43.35,31.49,,1222,2.82,458167,NO,NO,2026-06-05,789900.00
12,AXTI,60.61,58.63,6359924.00,Technology,Semiconductor Equipment & Materials,98.00,41.00,0.00,89.00,8.55,7.73,10388112.00,9856960.00,143.16,2.83,3974392320,NO,73.13,64.48,53.68,62.75,70.41,,7113,2.34,6359924,NO,NO,2024-02-23,103105600.00
13,DLLL,25.16,25.03,1041710.00,ETF,ETF,98.00,93.00,6.00,98.00,2.71,2.51,1879225.00,914250.00,32.10,2.17,0,NO,25.71,23.97,10.78,23.93,14.63,,387,0.00,1041710,NO,NO,2026-05-28,15772800.00
14,RFAIU,47.01,47.01,153.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.42,0.98,436.00,420.00,52.94,10.44,0,NO,20.82,14.98,11.92,18.75,13.55,,571,0.00,100,NO,NO,2024-05-17,9572400.00
15,ERAS,17.88,18.03,4766049.00,Healthcare,Biotechnology,98.00,21.00,94.00,85.00,1.18,1.14,4783376.00,3217820.00,24.28,1.33,6253745152,NO,18.20,18.19,12.57,18.38,15.54,,1287,0.00,4766049,NO,NO,2026-04-28,51259600.00
16,MRNA,140.34,137.99,18498650.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,20.36,14.58,14823539.00,54793460.00,176.66,22.28,56028766208,NO,99.30,78.32,52.33,86.47,63.08,,1942,0.00,18498650,YES,NO,2026-08-19,199252300.00
17,RFAI,43.01,52.05,28576.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,11.45,9.73,78552.00,417450.00,73.00,8.94,358865312,NO,24.95,16.61,12.30,23.05,14.97,,541,0.00,28576,NO,NO,2026-08-21,3150800.00
18,MRNX,79.50,76.89,476718.00,ETF,ETF,98.00,98.00,98.00,98.00,23.38,16.23,188457.00,993800.00,143.84,14.95,0,NO,56.79,44.04,,47.72,33.44,,144,0.00,476718,NO,NO,2026-08-19,2943500.00
19,ANRO,35.38,35.13,764104.00,Healthcare,Biotechnology,98.00,95.00,98.00,96.00,2.11,2.02,536541.00,446930.00,37.48,3.41,1388385664,NO,32.56,28.99,21.80,29.83,24.57,,646,0.00,764104,NO,NO,2025-10-03,61880600.00
20,TWST,139.00,141.38,1891915.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,9.65,8.59,1786395.00,1774200.00,155.44,23.30,8716332032,NO,129.84,107.75,62.75,112.58,76.42,,1967,0.00,1891915,NO,NO,2022-11-15,7568500.00
21,ORAC,23.92,24.43,1180.00,ETF,ETF,98.00,95.00,,,1.46,0.79,23563.00,1260.00,27.25,7.16,0,NO,23.51,,,21.58,,,45,0.00,1180,NO,NO,2026-06-29,522900.00
22,MU,958.73,932.86,22344863.00,Technology,Semiconductors,98.00,91.00,13.00,97.00,50.90,41.59,45365950.00,26423080.00,1255.00,114.25,1082783105024,NO,927.34,951.50,592.01,925.54,722.35,,10644,0.00,22344863,YES,NO,2013-10-11,153906100.00
23,BBGI,19.37,19.45,181836.00,Communication Services,Broadcasting,98.00,7.00,92.00,98.00,2.15,2.11,44423.00,43750.00,29.30,3.14,35887788,NO,21.60,22.33,12.36,21.60,15.74,,6677,0.00,181836,NO,NO,2026-04-08,52492000.00
24,QMCO,24.33,22.26,1201971.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.33,2.23,1671412.00,1282410.00,27.80,4.19,958845312,NO,20.05,14.69,9.36,15.95,10.68,,6812,0.00,1201971,NO,NO,2024-11-22,39483900.00
25,AGL,87.89,92.54,457263.00,Healthcare,Medical Care Facilities,98.00,12.00,16.00,98.00,5.78,5.71,326280.00,213310.00,133.04,7.48,1475779456,NO,93.78,103.78,50.07,101.47,65.77,,1351,0.00,457263,NO,NO,2025-08-05,7008856.00
26,ORKA,92.62,91.15,1237292.00,Healthcare,Biotechnology,98.00,12.00,98.00,98.00,5.67,5.49,1209128.00,813830.00,115.52,14.67,6132342784,NO,103.06,94.75,56.91,95.50,68.74,,7310,0.00,1237292,NO,NO,2026-04-29,7921000.00
27,MF,21.69,19.49,46147.00,Communication Services,Advertising Agencies,98.00,98.00,98.00,0.00,3.10,2.95,1282352.00,115960.00,83.50,2.12,39433116,NO,14.00,9.28,29.53,11.03,20.63,,608,2.57,46147,NO,NO,2026-06-12,35342000.00
28,ETON,60.44,59.78,767997.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,95.00,98.00,98.00,4.42,3.51,536434.00,680860.00,66.37,14.27,1727564672,NO,54.63,45.63,27.41,49.26,33.53,,1958,0.00,767997,NO,NO,2023-08-11,15757000.00
29,TXG,62.45,61.54,2655174.00,Healthcare,Health Information Services,98.00,95.00,98.00,98.00,3.73,3.52,3256423.00,3025520.00,66.94,11.16,8136683520,NO,58.42,48.63,28.02,51.63,33.20,,1751,0.00,2655174,NO,NO,2025-06-27,17909500.00
30,EDRY,49.30,50.38,211028.00,Industrials,Marine Shipping,98.00,98.00,98.00,97.00,4.46,4.42,85371.00,154590.00,53.93,10.70,141322928,NO,41.19,30.37,20.80,33.46,24.92,,2073,0.00,211028,NO,NO,2020-11-12,15683900.00
31,SAIH,23.50,23.75,62704.00,Technology,Information Technology Services,98.00,95.00,98.00,98.00,1.79,1.70,7415.00,15750.00,24.70,5.65,43176360,NO,21.97,16.99,11.03,18.20,12.51,,1300,0.00,62704,NO,NO,2023-04-26,3801647.00
32,NVCT,22.73,23.73,192552.00,Healthcare,Biotechnology,98.00,77.00,98.00,98.00,1.57,1.56,324400.00,243770.00,29.27,5.55,741999616,NO,21.49,20.80,11.65,20.58,13.73,,1146,0.00,192552,NO,NO,2022-02-07,43338700.00
33,MAAS,16.31,16.55,63845.00,Financial Services,Asset Management,98.00,6.00,97.00,98.00,1.50,1.49,144234.00,208870.00,24.90,2.85,7211883520,NO,17.06,16.84,9.47,16.87,11.66,,1866,0.00,63845,NO,NO,2026-04-20,4246200.00
34,PALU,60.51,57.35,153396.00,ETF,ETF,98.00,95.00,96.00,98.00,5.33,4.83,176360.00,90960.00,67.86,9.85,0,NO,57.80,51.86,27.34,54.12,32.08,,359,0.00,153396,NO,NO,2026-06-02,1848600.00
35,MRVU,97.65,102.62,160522.00,ETF,ETF,98.00,92.00,1.00,98.00,16.87,12.62,324580.00,248210.00,308.77,20.80,0,NO,114.61,126.50,,109.98,97.54,,138,0.00,160522,NO,NO,2026-06-03,1251400.00
36,PANG,37.24,35.30,56925.00,ETF,ETF,98.00,94.00,96.00,98.00,3.17,2.76,53944.00,33720.00,41.59,6.05,0,NO,35.49,31.92,16.96,33.27,19.75,,363,0.15,56925,NO,NO,2026-02-18,646000.00
37,BUUU,30.64,28.70,36782.00,Industrials,Specialty Business Services,98.00,96.00,97.00,97.00,4.49,4.38,63249.00,91970.00,38.90,5.25,510921984,NO,28.58,24.15,15.67,25.10,19.24,,263,2.06,36782,NO,NO,2025-08-14,1682200.00
38,CDNA,50.11,49.79,1533614.00,Healthcare,Diagnostics & Research,98.00,90.00,98.00,98.00,2.33,2.31,1107025.00,1193000.00,53.67,12.37,2592401920,NO,47.73,38.83,24.39,41.88,27.66,,3049,0.00,1533614,NO,NO,2025-07-17,16111000.00
39,PLSE,50.33,47.57,657263.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,98.00,2.80,2.78,377526.00,372020.00,50.90,12.56,3589667072,NO,45.31,35.80,23.30,38.48,27.92,,2586,0.95,657263,NO,NO,2022-09-26,4339700.00
40,DMRA,28.18,29.00,497023.00,Healthcare,Biotechnology,98.00,16.00,84.00,14.00,1.65,1.60,565965.00,297590.00,38.33,2.45,1739707008,NO,30.44,29.18,25.99,29.68,26.64,,1465,0.00,497023,NO,NO,2025-10-07,77432200.00
41,ATEX,90.89,92.33,390534.00,Communication Services,Telecom Services,98.00,18.00,96.00,98.00,5.94,5.80,441150.00,292810.00,113.00,17.58,1782333440,NO,93.36,95.57,52.30,96.07,66.23,,2911,0.00,390534,NO,NO,2020-12-21,3077900.00
42,APLM,27.09,26.60,3204.00,Healthcare,Biotechnology,98.00,97.00,98.00,91.00,2.41,2.39,24376.00,9740.00,42.12,3.94,78454080,NO,21.87,20.21,17.87,21.08,18.12,,1194,0.00,3204,NO,NO,2024-11-18,16778222.00
43,INTW,18.36,18.39,1544706.00,ETF,ETF,98.00,9.00,0.00,98.00,2.09,1.81,5221028.00,3880460.00,52.62,2.58,0,NO,21.44,27.24,18.05,23.43,22.86,,388,0.00,1544706,NO,NO,2025-09-18,79455200.00
44,BNMC,59.11,65.54,20.00,ETF,ETF,98.00,98.00,,,3.53,0.96,505.00,540.00,70.35,24.42,0,NO,43.54,,,,,,35,0.00,100,NO,NO,2026-07-10,9100.00
45,VOGX,34.00,33.96,25982.00,Healthcare,Biotechnology,98.00,,,,,,286761.00,292570.00,35.50,12.95,505072960,YES,,,,,,,14,0.00,25982,NO,NO,2026-08-18,776200.00
46,SYRE,89.33,90.36,1795642.00,Healthcare,Biotechnology,98.00,5.00,93.00,97.00,5.53,4.63,1303093.00,1183260.00,110.17,14.51,7876561920,NO,102.59,98.49,60.70,97.98,73.68,,2615,0.00,1795642,NO,NO,2023-06-22,10228380.00
47,DFTX,39.72,40.98,2691152.00,Healthcare,Biotechnology,98.00,5.00,98.00,97.00,2.61,2.38,2966473.00,1686660.00,49.70,8.70,5337055232,NO,43.92,43.84,24.39,43.66,29.18,,2460,0.00,2691152,NO,NO,2024-03-07,38010300.00
48,LITE,914.76,895.00,3202640.00,Technology,Communication Equipment,98.00,95.00,50.00,79.00,74.25,67.57,5149036.00,4296390.00,1085.68,125.00,82053971968,NO,880.68,815.55,672.66,823.29,811.09,,2793,0.03,3202640,NO,NO,2026-03-20,22868800.00
49,QURE,48.68,48.72,1643038.00,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,1.97,1.90,1874976.00,1012730.00,71.50,8.73,3376757248,NO,47.47,44.57,28.04,44.81,30.36,,3161,0.00,1643038,NO,NO,2025-09-24,70079700.00
50,AMLX,33.75,34.74,2728867.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,97.00,2.93,2.44,2443422.00,5871810.00,41.14,9.14,3760527872,NO,29.82,22.84,16.44,24.41,18.09,,1165,0.00,2728867,NO,NO,2024-03-08,61466800.00
51,AMDL,48.41,47.59,973221.00,ETF,ETF,98.00,8.00,2.00,98.00,4.02,3.42,3722471.00,1893740.00,83.79,8.88,0,NO,51.61,59.64,34.35,57.02,42.41,,616,0.00,973221,NO,NO,2025-10-06,106498200.00
52,CHRN,18.18,18.74,194008.00,Technology,Information Technology Services,98.00,1.00,75.00,96.00,2.36,2.33,308898.00,177340.00,30.00,3.47,2640005632,NO,21.51,21.94,13.32,21.00,16.21,,3173,0.00,194008,NO,NO,2025-12-30,111143000.00
53,PRAX,350.30,344.75,341761.00,Healthcare,Biotechnology,98.00,89.00,67.00,53.00,19.74,19.17,503117.00,373450.00,392.70,37.19,9780371456,NO,363.44,335.66,304.52,338.96,323.56,,1474,0.00,341761,NO,NO,2025-10-16,13741900.00
54,RVMD,205.57,207.88,2259509.00,Healthcare,Biotechnology,98.00,85.00,93.00,97.00,8.66,8.49,2464765.00,2095100.00,224.31,37.88,44061138944,NO,207.70,193.65,131.19,197.08,150.54,,1645,0.00,2259509,NO,NO,2025-06-27,26439100.00
55,NCEW,18.19,18.39,84.00,Industrials,Integrated Freight & Logistics,98.00,90.00,17.00,97.00,0.32,0.12,3119.00,750.00,20.83,2.80,58208000,NO,17.10,17.14,11.97,16.81,14.58,,424,0.00,300,NO,NO,2025-05-07,5841313.00
56,OKTG,41.01,37.95,27951.00,ETF,ETF,98.00,96.00,94.00,98.00,3.57,2.78,34395.00,49480.00,41.82,7.00,0,NO,31.50,30.12,,32.16,20.15,,197,0.00,27951,NO,NO,2026-05-29,411900.00
57,FTH,32.77,33.84,173089.00,Healthcare,Biotechnology,98.00,93.00,98.00,65.00,2.86,2.83,222896.00,318650.00,37.90,7.45,846790720,NO,30.67,28.73,21.12,29.58,26.39,,1399,0.00,173089,NO,NO,2026-02-18,12540600.00
58,MXL,59.91,61.73,2384540.00,Technology,Semiconductors,98.00,4.00,2.00,98.00,5.82,4.99,3576961.00,2111320.00,128.30,12.77,5433428992,NO,69.58,79.19,46.53,74.27,60.06,,4135,0.00,2384540,NO,NO,2026-04-24,29044000.00
59,PLTL,67.19,61.24,28.00,ETF,ETF,98.00,98.00,,,3.41,1.63,1344.00,370.00,67.19,27.78,0,NO,55.85,,,44.66,,,44,7.72,800,NO,NO,2026-08-10,9400.00
60,AMUU,171.94,168.21,21994.00,ETF,ETF,98.00,9.00,2.00,98.00,13.53,11.08,106473.00,58940.00,293.65,35.19,0,NO,182.44,210.37,121.47,201.46,149.19,,354,0.00,21994,NO,NO,2025-10-06,1327100.00
61,MBX,61.60,63.00,518298.00,Healthcare,Biotechnology,98.00,8.00,98.00,96.00,2.94,2.84,752685.00,406380.00,72.64,9.63,2966661888,NO,66.83,61.88,39.99,63.70,43.85,,492,0.00,518298,NO,NO,2025-09-22,28303500.00
62,AMDG,82.58,80.78,7745.00,ETF,ETF,98.00,9.00,2.00,98.00,6.24,4.82,63717.00,26660.00,141.38,16.90,0,NO,87.69,101.11,58.74,96.67,71.87,,402,0.00,7745,NO,NO,2025-10-06,1776500.00
63,CRWL,83.67,75.04,348942.00,ETF,ETF,98.00,96.00,90.00,98.00,8.00,7.08,154742.00,200600.00,85.74,15.25,0,NO,72.75,66.03,40.17,68.68,44.65,,450,3.44,348942,NO,NO,2026-02-23,1426500.00
64,STX,828.38,829.76,3453714.00,Technology,Computer Hardware,98.00,14.00,10.00,97.00,54.86,47.68,4748595.00,3657580.00,1145.00,163.86,187747778560,NO,857.13,871.09,582.38,852.03,703.53,,5967,0.00,3453714,NO,NO,2012-06-29,89629700.00
65,SPRB,58.97,60.78,44938.00,Healthcare,Biotechnology,98.00,96.00,88.00,62.00,3.98,3.93,67514.00,77630.00,240.00,7.20,169480544,NO,52.86,49.96,64.63,50.29,54.99,,1479,0.00,44938,NO,NO,2025-10-06,24947100.00
66,XNCR,27.26,26.06,1807538.00,Healthcare,Biotechnology,98.00,96.00,98.00,97.00,1.56,1.54,1102231.00,1566340.00,30.61,7.91,2027245440,NO,24.68,20.05,14.90,21.32,15.30,,3204,0.00,1807538,NO,NO,2019-07-01,9135200.00
67,DELL,456.01,456.24,7614148.00,Technology,Computer Hardware,98.00,88.00,25.00,98.00,24.37,22.57,7373415.00,4648940.00,514.00,110.22,294647398400,NO,459.30,434.10,246.32,436.74,305.84,,2523,0.00,7614148,NO,NO,2016-09-07,147907159.00
68,RLAY,18.38,18.77,3469709.00,Healthcare,Biotechnology,98.00,18.00,94.00,96.00,0.94,0.85,3316196.00,2539640.00,21.27,3.57,4027823104,NO,19.80,19.27,12.72,19.21,14.90,,1539,0.00,3469709,NO,NO,2024-09-09,19068500.00
69,WDC,450.55,459.45,5837229.00,Technology,Computer Hardware,98.00,1.00,5.00,95.00,31.34,27.65,8516395.00,6503770.00,799.87,77.90,162441707520,NO,471.49,525.26,366.99,497.60,438.00,,12056,0.00,5837229,NO,NO,2009-06-30,65696343.00
70,CRNX,84.95,84.84,8182078.00,Healthcare,Biotechnology,98.00,55.00,98.00,97.00,0.13,0.12,3977961.00,2358830.00,85.01,31.00,9012787200,NO,84.53,74.83,50.44,80.02,51.80,,2041,0.00,8182078,NO,NO,2026-07-07,80925500.00
71,OESX,22.99,26.50,149010.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,97.00,2.00,1.94,76153.00,99100.00,27.37,7.03,93992240,NO,20.25,14.42,12.89,16.10,12.05,,4703,0.00,149010,NO,NO,2026-08-05,678000.00
72,OMER,18.79,18.61,1327973.00,Healthcare,Biotechnology,98.00,98.00,98.00,94.00,1.19,0.98,2088268.00,1817990.00,19.65,3.94,1360176640,NO,16.59,12.83,11.91,13.80,12.27,,4249,0.00,1327973,NO,NO,2025-10-15,125221000.00
73,BDSX,26.34,26.83,58037.00,Healthcare,Diagnostics & Research,98.00,94.00,98.00,95.00,2.46,2.44,94882.00,180360.00,31.31,5.26,277969184,NO,24.99,22.71,14.60,23.41,17.81,,1466,0.00,58037,NO,NO,2026-01-12,75528700.00
74,MVLL,23.90,25.06,3039927.00,ETF,ETF,98.00,91.00,1.00,98.00,4.25,3.23,6138236.00,6204010.00,77.67,4.32,0,NO,28.16,31.30,19.55,27.13,24.45,,373,0.00,3039927,NO,NO,2025-08-29,36696300.00
75,MSTC,52.95,48.76,1760.00,ETF,ETF,98.00,98.00,,,4.59,2.01,2051.00,5300.00,57.42,23.40,0,NO,37.33,,,35.33,,,46,0.00,1760,NO,NO,2026-08-21,17900.00
76,TRAX,41.84,41.86,617887.00,Healthcare,Biotechnology,98.00,10.00,98.00,,2.82,2.82,764188.00,551720.00,49.91,14.72,1494978560,NO,44.57,36.17,,38.78,,,103,0.00,617887,NO,NO,2026-07-09,4512600.00
77,BAND,48.43,49.00,1858044.00,Technology,Software - Infrastructure,97.00,94.00,2.00,98.00,3.25,3.18,1262441.00,629660.00,79.08,12.50,1558515584,NO,49.69,56.24,32.99,55.67,42.20,,2212,0.00,1858044,NO,NO,2022-11-02,11116300.00
78,SIF,23.44,22.21,172010.00,Industrials,Aerospace & Defense,97.00,5.00,88.00,94.00,1.23,1.21,132450.00,97830.00,29.00,4.88,146596768,NO,22.56,23.22,14.89,23.57,18.89,,13495,1.62,172010,NO,NO,2020-12-24,23826800.00
79,LIFE,36.33,38.64,1131376.00,Financial Services,Insurance Brokers,97.00,98.00,98.00,98.00,2.58,2.58,917769.00,1489250.00,40.97,9.45,3481811200,NO,34.18,25.07,,27.20,19.47,,148,0.00,1131376,NO,NO,2026-08-04,5332100.00
80,LABU,296.31,295.76,259213.00,ETF,ETF,97.00,95.00,97.00,96.00,24.96,20.78,515117.00,442030.00,341.93,71.88,0,NO,294.11,277.99,196.28,279.89,211.66,,2832,0.00,259213,NO,NO,2025-04-09,7938800.00
81,LBRX,47.26,47.73,386949.00,Healthcare,Biotechnology,97.00,92.00,98.00,97.00,2.17,2.12,325765.00,258590.00,50.16,13.36,1524568576,NO,47.08,39.08,28.03,41.13,31.95,,244,0.00,386949,NO,NO,2025-12-19,4085700.00
82,DNTH,105.61,105.84,459375.00,Healthcare,Biotechnology,97.00,22.00,89.00,97.00,4.72,4.60,1046374.00,570220.00,117.88,23.39,5907229696,NO,111.03,103.81,74.63,105.58,88.22,,2059,0.00,459375,NO,NO,2025-09-08,5974200.00
83,APGE,135.08,134.97,1792532.00,Healthcare,Biotechnology,97.00,46.00,98.00,97.00,0.13,0.11,2713979.00,1175940.00,135.08,35.39,10223899648,NO,134.68,134.04,91.25,134.31,99.76,,786,0.02,1792532,NO,NO,2026-06-22,61663500.00
84,TVTX,66.28,65.67,1797508.00,Healthcare,Biotechnology,97.00,92.00,97.00,97.00,2.13,2.04,1788265.00,1214210.00,67.85,17.27,6247624192,NO,63.59,59.52,41.79,60.46,45.84,,3472,0.05,1797508,NO,NO,2021-08-16,31010800.00
85,NESR,35.11,34.44,1745291.00,Energy,Oil & Gas Equipment & Services,97.00,95.00,96.00,92.00,1.58,1.57,2204569.00,1878540.00,36.94,9.15,3540904960,NO,33.46,29.88,23.01,30.70,26.01,,539,0.00,1745291,NO,NO,2025-06-27,8949700.00
86,AAOI,107.69,106.23,4589006.00,Technology,Communication Equipment,97.00,89.00,1.00,51.00,13.19,11.68,11947590.00,9774670.00,233.67,18.50,9143558144,NO,126.49,121.47,99.89,116.24,126.78,,3251,1.04,4589006,NO,NO,2022-09-16,77414200.00
87,ELVN,57.89,57.86,982011.00,Healthcare,Biotechnology,97.00,77.00,97.00,97.00,2.06,2.06,1434626.00,779980.00,62.32,14.79,4241644288,NO,59.58,54.78,36.88,55.67,44.06,,1626,0.00,982011,NO,NO,2022-09-07,25749275.00
88,LINT,93.77,93.85,52481.00,ETF,ETF,97.00,10.00,0.00,98.00,10.32,8.80,156357.00,112190.00,266.71,23.87,0,NO,109.46,138.54,,119.31,116.14,,195,0.00,52481,NO,NO,2026-01-23,456000.00
89,RLYB,16.79,16.81,14136.00,Healthcare,Biotechnology,97.00,76.00,37.00,94.00,0.48,0.46,43676.00,9690.00,17.57,3.67,89163280,NO,16.66,16.29,10.53,16.38,12.82,,1278,0.00,14136,NO,NO,2025-07-08,18984488.00
90,FET,81.97,80.61,243748.00,Energy,Oil & Gas Equipment & Services,97.00,95.00,97.00,91.00,3.71,3.65,186214.00,167000.00,87.42,25.07,921858816,NO,79.41,63.28,52.52,66.92,59.46,,3617,0.00,243748,NO,NO,2020-04-23,2488920.00
91,VSXY,85.41,87.85,2129882.00,Consumer Cyclical,Apparel Retail,97.00,13.00,97.00,92.00,3.98,3.75,2003793.00,1233780.00,102.46,22.02,6789388288,NO,89.77,85.71,62.00,85.50,66.70,,1284,0.00,2129882,NO,NO,2024-03-07,25901500.00
92,FCEL,17.23,17.76,9018544.00,Industrials,Electrical Equipment & Parts,97.00,1.00,5.00,97.00,2.11,1.96,11048825.00,7446510.00,37.88,3.81,1377610752,NO,20.07,21.83,13.26,20.78,15.58,,8605,0.00,9018544,YES,NO,2026-06-26,27123800.00
93,LRCU,47.58,47.80,25451.00,ETF,ETF,97.00,55.00,3.00,86.00,4.72,4.11,126657.00,52330.00,113.66,7.68,0,NO,53.15,61.59,45.29,55.48,52.52,,260,0.00,25451,NO,NO,2026-07-30,400400.00
94,FRD,43.25,43.72,45753.00,Basic Materials,Steel,97.00,95.00,98.00,97.00,2.52,2.44,89798.00,69750.00,48.77,16.55,311953216,NO,42.91,37.69,24.78,38.93,27.64,,11709,0.00,45753,NO,NO,2005-02-22,876000.00
95,ALMS,21.81,22.38,1372934.00,Healthcare,Biotechnology,97.00,0.00,75.00,3.00,1.48,1.41,1293779.00,756600.00,31.35,3.76,2822982400,NO,24.86,26.46,22.10,26.10,25.05,,545,0.00,1372934,NO,NO,2026-01-06,65139600.00
96,TXXH,68.50,62.29,36730.00,ETF,ETF,97.00,98.00,12.00,,6.37,4.79,18426.00,24540.00,74.74,23.05,0,NO,46.29,45.16,,46.14,,,85,3.78,36730,NO,NO,2026-06-05,72200.00
97,CLMT,49.73,47.75,1084718.00,Basic Materials,Specialty Chemicals,97.00,88.00,96.00,96.00,2.30,2.23,1082117.00,998290.00,51.50,16.00,4371179008,NO,46.47,42.17,30.96,43.83,35.89,,5181,1.72,1084718,NO,NO,2016-04-18,11492600.00
98,PBF,72.99,71.28,3759509.00,Energy,Oil & Gas Refining & Marketing,97.00,48.00,98.00,96.00,4.18,4.12,2871649.00,2283950.00,75.68,25.62,8652004352,NO,69.40,61.15,43.55,64.90,49.22,,3448,0.00,3759509,NO,NO,2022-11-30,33081200.00
99,INBX,126.70,123.41,388957.00,Healthcare,Biotechnology,97.00,97.00,94.00,95.00,8.81,8.70,300249.00,316520.00,155.29,26.19,1864727424,NO,101.45,94.86,88.02,97.24,91.95,,566,0.00,388957,NO,NO,2025-10-24,6079600.00
100,MEI,18.23,18.21,659341.00,Technology,Electronic Components,97.00,95.00,97.00,97.00,1.27,1.11,736261.00,682570.00,20.38,4.88,647072832,NO,16.39,15.98,10.05,15.99,11.51,,11053,0.00,659341,NO,NO,2000-06-27,15771245.00
101,PUR,36.46,33.13,191319.00,ETF,ETF,97.00,98.00,,,5.84,5.38,41678.00,143020.00,48.10,9.66,0,NO,21.19,,,,,,39,8.75,191319,NO,NO,2026-08-20,500100.00
102,RACC,20.75,21.40,19680.00,Financial Services,Shell Companies,97.00,11.00,98.00,,2.79,2.79,32171.00,38780.00,33.50,10.21,188794480,NO,24.14,17.10,,18.24,,,71,0.00,19680,NO,NO,2026-05-20,713600.00
103,ANAB,57.03,56.28,332068.00,Healthcare,Biotechnology,97.00,81.00,75.00,94.00,2.22,2.22,597657.00,355360.00,72.36,11.40,1688571520,NO,57.20,58.42,45.76,58.15,52.68,2026-08-31,2412,0.00,332068,NO,NO,2019-11-08,26495100.00
104,MNPR,111.93,111.89,140746.00,Healthcare,Biotechnology,97.00,68.00,98.00,97.00,7.08,6.87,218606.00,195980.00,124.82,32.77,751293440,NO,114.90,106.72,74.39,109.75,76.33,,1682,0.00,140746,NO,NO,2024-09-12,40971400.00
