Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
89,WDC,155.58,3811410,Technology,Computer Hardware,98.00,96.00,97.00,97.00,9861089.00,9697490.00,178.45,28.83,53325271040.00,No
90,PACS,32.03,1663239,Healthcare,Medical Care Facilities,98.00,98.00,98.00,98.00,1559489.00,4464320.00,32.19,7.50,4975766528.00,No
91,PSNL,11.06,2099185,Healthcare,Diagnostics & Research,98.00,94.00,98.00,96.00,1252943.00,1546620.00,11.18,2.83,981545664.00,No
92,MRSN,27.33,36610,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,112317.00,429920.00,70.72,5.21,136615840.00,No
93,SUPX,21.35,457159,Technology,Software - Infrastructure,98.00,0.00,0.00,95.00,301489.00,370390.00,76.50,2.75,672815488.00,No
94,GSAT,60.89,433963,Communication Services,Telecom Services,97.00,98.00,98.00,98.00,1356451.00,1116790.00,65.52,17.24,7731625984.00,No
95,MOB,6.07,198659,Industrials,Aerospace & Defense,97.00,4.00,61.00,98.00,510314.00,323620.00,11.02,1.31,68642384.00,No
96,QURE,27.95,1368200,,,97.00,0.00,97.00,94.00,4430567.00,2792180.00,71.50,5.86,1740429184.00,No
97,TARA,7.51,487569,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,551528.00,888940.00,10.48,2.48,289790336.00,No
98,CLS,328.11,2663089,,,97.00,89.00,96.00,97.00,3220273.00,3887880.00,363.40,58.05,37740642304.00,No
99,FULC,11.59,178800,Healthcare,Biotechnology,97.00,95.00,97.00,93.00,623928.00,1011840.00,12.19,2.31,626962112.00,No
100,STOK,29.19,1725684,Healthcare,Biotechnology,97.00,14.00,96.00,98.00,1184543.00,1039470.00,38.69,5.35,1667249664.00,No
101,WULF,14.10,33287186,Financial Services,Capital Markets,97.00,80.00,96.00,98.00,42668179.00,50196750.00,17.05,2.06,5899227648.00,No
102,BMNR,29.41,37116252,,,97.00,1.00,1.00,,44875695.00,49263510.00,161.00,3.92,11280071680.00,No
103,ADPT,20.17,1712625,Healthcare,Biotechnology,97.00,95.00,96.00,96.00,2017662.00,2717550.00,20.74,5.29,3083836928.00,No
104,INDV,33.14,1018836,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,94.00,97.00,2157712.00,1897920.00,33.64,7.62,4143309568.00,No
105,GH,110.06,2184061,Healthcare,Diagnostics & Research,97.00,98.00,97.00,97.00,2737864.00,2758000.00,111.91,29.91,14293329920.00,No
106,PL,11.78,3114640,,,97.00,12.00,96.00,97.00,12805206.00,8530710.00,16.78,2.79,3628872704.00,No
107,ARWR,46.55,1775243,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,2289792.00,2486880.00,46.70,9.57,6435889152.00,No
108,NEPH,5.74,85326,Healthcare,Medical Instruments & Supplies,97.00,85.00,94.00,95.00,69868.00,61630.00,5.98,1.39,60997156.00,No
109,TMC,5.38,2908770,Basic Materials,Other Industrial Metals & Mining,97.00,6.00,59.00,71.00,9265403.00,7736300.00,11.35,0.72,2882761728.00,No
110,LXEO,9.68,436585,Healthcare,Biotechnology,97.00,46.00,98.00,98.00,1165856.00,1083020.00,10.38,1.45,706517376.00,No
111,RGTU,25.07,388271,ETF,ETF,97.00,0.00,97.00,,241843.00,449860.00,163.35,8.49,,No
112,PRE,14.48,61879,Healthcare,Diagnostics & Research,97.00,94.00,98.00,91.00,144412.00,132240.00,17.99,3.10,243591648.00,No
113,HL,15.18,10139991,Basic Materials,Other Precious Metals & Mining,97.00,95.00,97.00,97.00,23568804.00,15580680.00,16.10,4.46,10172098560.00,No
114,PRPO,22.59,22099,Healthcare,Diagnostics & Research,97.00,88.00,95.00,96.00,16660.00,19010.00,28.50,3.90,39586596.00,No
115,AMUU,54.54,337535,ETF,ETF,97.00,1.00,93.00,97.00,257543.00,311470.00,101.84,11.12,,No
116,MBX,31.58,483130,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,1343739.00,647590.00,32.17,4.81,1418014720.00,No
117,UPB,28.23,402479,Healthcare,Biotechnology,97.00,96.00,97.00,98.00,466090.00,550100.00,28.30,5.14,1526725376.00,No
118,CIEN,195.23,1315806,,,97.00,89.00,98.00,96.00,3078196.00,4556860.00,214.17,49.21,27628808192.00,No
119,NB,5.76,2281969,Basic Materials,Other Industrial Metals & Mining,97.00,6.00,91.00,97.00,8461067.00,5429440.00,12.58,1.30,687517824.00,No
120,JNUG,160.00,199059,ETF,ETF,97.00,95.00,96.00,95.00,477715.00,327650.00,207.44,34.83,,No
121,REAL,14.44,2958685,,,97.00,95.00,97.00,97.00,4084298.00,6030170.00,16.24,4.61,1684316928.00,No
122,KORU,136.94,100504,ETF,ETF,97.00,8.00,97.00,97.00,122418.00,145460.00,201.92,27.16,,No
123,ARMN,13.14,1267497,Basic Materials,Gold,97.00,98.00,96.00,95.00,1748195.00,1469680.00,13.29,3.29,2676470272.00,No
124,INSM,208.39,1249231,Healthcare,Biotechnology,97.00,96.00,96.00,98.00,2378634.00,3462520.00,209.77,60.40,44442992640.00,No
125,CRML,7.32,3443164,Basic Materials,Other Industrial Metals & Mining,97.00,1.00,85.00,98.00,16346712.00,6128250.00,32.15,1.23,861596160.00,No
126,OWLT,13.09,168670,Healthcare,Medical Devices,97.00,97.00,97.00,97.00,145329.00,324160.00,13.12,2.75,361030176.00,No
127,NUGT,154.53,537455,ETF,ETF,97.00,96.00,95.00,96.00,1345387.00,987520.00,189.68,34.08,,No
128,CLNN,9.50,33829,,,97.00,92.00,97.00,98.00,121234.00,93390.00,13.50,2.28,97449432.00,No
129,CSIQ,24.86,2221482,Technology,Solar,97.00,98.00,98.00,97.00,4236164.00,9764050.00,34.59,6.57,1665264896.00,No
130,ELWS,5.74,40110,Technology,Software - Application,97.00,97.00,98.00,97.00,617329.00,71780.00,10.50,1.64,17495324.00,No
131,EVOK,10.83,10873,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,97.00,97.00,101615.00,39750.00,10.85,1.94,18653700.00,No
132,FLNC,16.70,9978947,Utilities,Utilities - Renewable,97.00,13.00,98.00,98.00,7469800.00,7749770.00,23.74,3.46,3046028288.00,No
133,APLD,23.23,15562931,,,97.00,3.00,95.00,98.00,30933671.00,30786140.00,40.20,3.31,6494334464.00,No
134,SION,44.47,147661,Healthcare,Biotechnology,97.00,94.00,97.00,98.00,295132.00,250600.00,45.00,7.25,1984642304.00,No
135,IDR,37.51,298958,Basic Materials,Gold,97.00,96.00,94.00,97.00,627032.00,456110.00,54.70,9.67,584947904.00,No
136,APLM,16.00,5120,,,97.00,3.00,98.00,97.00,62737.00,34230.00,42.12,3.66,34293568.00,No
137,VWAV,10.18,83730,Industrials,Aerospace & Defense,97.00,4.00,83.00,,283050.00,246070.00,14.05,2.06,152665424.00,No
138,QNRX,21.70,66546,,,97.00,98.00,98.00,96.00,622840.00,1993670.00,48.30,5.01,18205802.00,No
139,ARQT,30.70,781049,Healthcare,Biotechnology,97.00,98.00,97.00,96.00,2303135.00,3016320.00,31.09,10.57,3759285504.00,No
140,IMDX,6.09,14021,Healthcare,Diagnostics & Research,97.00,22.00,98.00,94.00,68767.00,135400.00,8.51,1.92,174709728.00,No
141,SATS,70.25,1404799,,,97.00,24.00,90.00,98.00,5517393.00,3431840.00,85.37,14.90,20226191360.00,No
142,CRCD,55.03,119283,ETF,ETF,97.00,98.00,,,190226.00,362580.00,63.99,13.62,,No
143,KYTX,7.16,274022,Healthcare,Biotechnology,97.00,22.00,98.00,97.00,662048.00,774920.00,8.45,1.78,313799552.00,No
144,AVL,67.82,519748,ETF,ETF,97.00,91.00,95.00,96.00,405501.00,290980.00,69.91,10.68,,No
145,RCUS,23.76,2420651,,,97.00,97.00,98.00,97.00,1340984.00,1560530.00,24.95,6.50,2939790080.00,No
146,TRVI,11.32,892259,Healthcare,Biotechnology,97.00,89.00,94.00,94.00,2207282.00,1725650.00,12.30,2.36,1452206208.00,No
147,SBSW,11.99,3640711,,,97.00,93.00,95.00,95.00,8130650.00,5273110.00,13.11,3.05,8619825152.00,No
148,NBIS,89.44,12139590,Communication Services,Internet Content & Information,97.00,3.00,92.00,96.00,21150812.00,34871830.00,141.10,18.31,22569480192.00,No
149,INTG,33.06,10608,Consumer Cyclical,Lodging,97.00,6.00,98.00,97.00,9631.00,14780.00,42.50,9.57,71028984.00,No
150,SYM,76.15,8521450,Industrials,Specialty Industrial Machinery,97.00,90.00,96.00,97.00,2029385.00,2242010.00,84.00,16.32,45033517056.00,No
151,IONS,80.43,1632203,Healthcare,Biotechnology,97.00,92.00,97.00,97.00,2838904.00,3971880.00,80.69,23.95,13026791424.00,No
152,LABU,157.19,483926,ETF,ETF,97.00,96.00,98.00,98.00,1002875.00,1008290.00,158.39,32.55,,No
153,WKEY,8.84,201398,Technology,Semiconductors,97.00,8.00,96.00,84.00,827692.00,571050.00,19.80,1.90,99448552.00,No
154,RLAY,7.92,1169807,,,97.00,90.00,98.00,97.00,1916115.00,2481230.00,8.36,1.77,1370113536.00,No
155,SGHT,8.00,237010,,,97.00,98.00,97.00,96.00,179762.00,313530.00,8.09,2.03,422973856.00,No
156,QBTX,30.78,701708,ETF,ETF,97.00,0.00,95.00,11.00,1204479.00,1016910.00,171.19,6.55,,No
157,AVGX,61.70,948138,ETF,ETF,97.00,91.00,95.00,96.00,669267.00,542050.00,63.55,9.87,,No
158,ORKA,30.00,231154,Healthcare,Biotechnology,97.00,91.00,98.00,97.00,435450.00,438080.00,30.85,5.49,1452276992.00,No
159,TDUP,7.53,869521,Consumer Cyclical,Internet Retail,97.00,9.00,2.00,43.00,2007204.00,2152990.00,12.28,1.21,942318528.00,No
160,AU,84.64,1404203,,,97.00,97.00,96.00,95.00,3272979.00,3163470.00,85.85,22.45,42753867776.00,No
161,TTMI,67.30,1059005,Technology,Electronic Components,97.00,94.00,96.00,96.00,2430839.00,2466690.00,71.85,15.77,6951057920.00,No
162,NVTS,8.01,10671280,,,97.00,1.00,93.00,85.00,39369418.00,22630430.00,17.79,1.52,1846274432.00,No
163,NG,9.27,2994107,Basic Materials,Gold,97.00,93.00,94.00,97.00,3805037.00,2838300.00,10.90,2.26,3763464192.00,No
164,TAOX,7.22,69287,Technology,Software - Infrastructure,97.00,7.00,73.00,98.00,363082.00,268350.00,11.98,1.84,50615276.00,No
165,HUHU,10.80,15697,Industrials,Specialty Industrial Machinery,97.00,98.00,97.00,96.00,53981.00,28040.00,10.94,2.95,250272848.00,No
166,ASMB,36.93,44488,Healthcare,Biotechnology,97.00,96.00,95.00,97.00,151690.00,181530.00,39.71,7.75,584126976.00,No
167,NNNN,20.97,4882,,,97.00,15.00,0.00,97.00,50196.00,18540.00,55.65,5.18,920398464.00,No
168,CRDO,150.18,3732950,Technology,Semiconductors,97.00,56.00,92.00,97.00,6139131.00,6860970.00,193.50,29.09,25981343744.00,No
169,LASR,33.01,335393,Technology,Semiconductors,97.00,51.00,87.00,95.00,852396.00,869390.00,38.62,6.20,1677969792.00,No
170,COEP,17.70,11557,,,97.00,94.00,93.00,95.00,49173.00,61790.00,19.19,2.31,94519968.00,No
171,ALM,6.24,1349790,,,97.00,18.00,95.00,90.00,2114839.00,1345190.00,10.68,1.34,1453303296.00,No
172,CCHH,9.34,306783,,,97.00,98.00,,,561948.00,1002290.00,10.95,3.49,179698752.00,No
173,NVRI,18.40,1498202,,,97.00,97.00,96.00,96.00,1452723.00,3197130.00,18.74,4.72,1484852096.00,No
174,STI,10.38,20499,Industrials,Electrical Equipment & Parts,97.00,6.00,98.00,97.00,3460687.00,105700.00,55.00,2.94,75247000.00,No
175,W,110.24,1357892,Consumer Cyclical,Internet Retail,97.00,96.00,95.00,97.00,3726178.00,3328060.00,114.92,20.41,14368470016.00,No
176,RAPP,29.39,190516,,,97.00,89.00,97.00,97.00,838395.00,375000.00,42.27,6.43,1400522496.00,No
177,NGL,9.17,181365,Energy,Oil & Gas Midstream,97.00,98.00,97.00,97.00,468682.00,502430.00,10.29,2.64,1169803904.00,No
178,MU,224.34,12630631,Technology,Semiconductors,97.00,79.00,97.00,96.00,26220956.00,32478650.00,260.58,61.54,251993620480.00,No
179,PTHS,28.14,10646,Healthcare,Biotechnology,97.00,9.00,86.00,97.00,17854.00,38370.00,54.29,5.51,86140392.00,No
180,STX,261.00,1473098,Technology,Computer Hardware,97.00,93.00,96.00,96.00,4575482.00,3800450.00,297.88,63.19,56864604160.00,No
181,UUUU,14.41,7602959,Energy,Uranium,97.00,5.00,92.00,97.00,22891507.00,12785220.00,27.33,3.20,3424048128.00,No
182,PARR,46.12,715021,Energy,Oil & Gas Refining & Marketing,97.00,91.00,93.00,95.00,1348153.00,1546420.00,48.40,11.86,2343573248.00,No
183,WBD,22.98,15012378,Communication Services,Entertainment,97.00,90.00,97.00,96.00,52171614.00,40938040.00,24.19,7.52,56943853568.00,No
184,QS,11.85,7932189,,,97.00,4.00,95.00,97.00,42172679.00,29049530.00,19.07,3.40,7128532480.00,No
185,AVDL,22.95,345654,,,97.00,96.00,96.00,97.00,2748325.00,3192230.00,23.57,6.38,2249385472.00,No
186,ANAB,40.81,237556,,,97.00,94.00,98.00,95.00,609023.00,861770.00,43.31,12.21,1141578112.00,No
187,DNTH,43.76,427176,Healthcare,Biotechnology,96.00,97.00,97.00,97.00,796985.00,1018980.00,44.46,13.37,1876254336.00,No
188,LMNX,34.18,28818,ETF,ETF,96.00,98.00,,,36592.00,33760.00,44.17,15.95,,No
189,OCC,7.89,37277,,,96.00,90.00,91.00,97.00,92850.00,51370.00,11.50,2.02,69943456.00,No
190,BWET,23.89,16013,ETF,ETF,96.00,98.00,97.00,96.00,10989.00,18870.00,24.31,9.06,,No
191,IAG,14.69,8145307,Basic Materials,Gold,96.00,96.00,96.00,95.00,13387784.00,8607740.00,14.73,4.98,8483362304.00,No
192,AGX,371.07,121623,,,96.00,96.00,96.00,94.00,378340.00,399730.00,399.30,101.02,5125061120.00,No
193,CORD,57.13,343057,ETF,ETF,96.00,98.00,,,198295.00,399650.00,67.55,15.51,,No
194,IMPP,6.33,729002,Energy,Oil & Gas Midstream,96.00,95.00,97.00,96.00,535985.00,711590.00,6.57,2.12,220705872.00,No
195,LRCU,53.44,5148,ETF,ETF,96.00,14.00,97.00,,16017.00,16970.00,66.86,23.05,,No
196,DRD,28.07,302540,Basic Materials,Gold,96.00,95.00,96.00,94.00,826976.00,553450.00,31.91,8.38,2429017856.00,No
197,KZIA,10.68,353604,Healthcare,Biotechnology,96.00,98.00,96.00,98.00,670371.00,3509240.00,29.00,2.86,17833410.00,No
198,NXTC,13.99,114981,,,96.00,98.00,98.00,97.00,44921.00,75010.00,15.74,2.69,47130556.00,No
199,LEU,251.46,401182,Energy,Uranium,96.00,3.00,92.00,95.00,1446104.00,1107860.00,464.25,49.40,4573223424.00,No
200,IMTX,10.68,186433,Healthcare,Biotechnology,96.00,83.00,98.00,95.00,869192.00,676980.00,11.25,3.30,1298301824.00,No
201,TVTX,35.90,807046,Healthcare,Biotechnology,96.00,95.00,98.00,97.00,2251340.00,1548720.00,36.87,12.91,3212056832.00,No
202,PHAT,14.81,219903,Healthcare,Biotechnology,96.00,89.00,89.00,98.00,1139628.00,914940.00,16.08,2.21,1053915968.00,No
203,APPX,26.68,336147,ETF,ETF,96.00,4.00,92.00,92.00,943751.00,670020.00,52.54,6.74,,No
204,MENS,30.28,219387,Healthcare,Biotechnology,96.00,1.00,1.00,,362260.00,380340.00,67.00,6.01,2302193664.00,No
205,AVGG,35.78,243393,ETF,ETF,96.00,91.00,95.00,96.00,131754.00,86290.00,36.78,14.13,,No
206,BBIO,69.61,982342,Healthcare,Biotechnology,96.00,92.00,95.00,96.00,2435543.00,2457650.00,71.65,25.34,13414460416.00,No
