Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
19,AMDL,71.13,4598641.00,ETF,ETF,99.00,98.00,99.00,99.00,6.80,5.99,11161396.00,6438550.00,72.85,5.58,,,No,34.91,20.21,42.76,24.35
20,AMDG,120.78,60882.00,ETF,ETF,99.00,99.00,99.00,99.00,10.93,9.47,103866.00,91900.00,123.03,10.69,,,No,59.11,35.72,72.45,42.02
21,AMUU,249.40,98591.00,ETF,ETF,99.00,99.00,99.00,99.00,23.06,20.21,144038.00,151490.00,254.93,22.20,,,No,122.07,73.60,149.48,86.29
22,ARMG,56.34,3473156.00,ETF,ETF,99.00,99.00,99.00,99.00,6.25,5.30,1854146.00,2632290.00,63.63,4.63,,,No,18.55,11.76,23.91,12.83
23,BVC,9.51,4550.00,Technology,Software - Application,99.00,11.00,92.00,99.00,0.84,0.70,2549.00,3470.00,15.00,0.44,,1597293568.00,No,10.11,5.38,10.04,7.06
24,AAOI,202.37,12364705.00,Technology,Communication Equipment,99.00,85.00,97.00,99.00,22.82,21.89,12387611.00,11166540.00,233.67,15.29,,16238728192.00,No,151.95,67.67,164.12,87.67
25,SNDU,136.05,422136.00,ETF,ETF,99.00,98.00,,,15.54,14.94,660901.00,751790.00,149.61,17.16,,,No,67.38,,81.30,
26,MU,1064.10,46275666.00,Technology,Semiconductors,99.00,99.00,98.00,99.00,63.09,51.22,48068530.00,55448120.00,1076.52,96.96,,1200021700608.00,No,582.21,347.99,653.84,443.98
27,MXL,88.76,7965709.00,Technology,Semiconductors,99.00,89.00,99.00,99.00,11.76,11.74,3970265.00,4940640.00,106.28,11.63,,7948099584.00,No,56.14,26.68,67.55,34.10
28,BE,302.85,9373193.00,Industrials,Electrical Equipment & Parts,99.00,71.00,97.00,98.00,25.38,23.24,10467701.00,10399140.00,322.83,18.39,,86143827968.00,No,228.86,140.65,245.92,166.70
29,LITE,1029.15,7809021.00,Technology,Communication Equipment,99.00,82.00,93.00,99.00,79.63,74.50,6501679.00,5611900.00,1085.68,75.62,,80067870720.00,No,874.61,466.45,915.53,608.41
30,LINT,166.78,187751.00,ETF,ETF,99.00,84.00,99.00,99.00,27.70,24.43,173382.00,196120.00,257.65,23.87,,,No,121.32,,140.50,
31,NUAI,5.97,13093159.00,Technology,Software - Infrastructure,99.00,97.00,92.00,76.00,0.59,0.57,5607574.00,7359820.00,9.45,0.32,,604706816.00,No,4.48,3.90,4.66,4.63
32,OPTX,13.23,2128065.00,Technology,Electronic Components,99.00,97.00,96.00,99.00,1.47,1.44,1121236.00,1714040.00,13.39,1.18,,532902784.00,No,8.90,4.75,9.36,6.07
33,PL,48.09,9391185.00,Industrials,Aerospace & Defense,99.00,95.00,97.00,99.00,4.26,4.07,13395979.00,12064420.00,51.76,3.76,,17138948096.00,No,38.33,22.29,40.56,28.03
34,AEHR,113.00,2541788.00,Technology,Semiconductor Equipment & Materials,99.00,92.00,98.00,99.00,11.42,10.76,2951907.00,2273410.00,114.00,9.45,,3554217728.00,No,79.00,40.17,88.47,47.88
35,BEG,97.27,144377.00,ETF,ETF,99.00,46.00,99.00,,15.10,13.54,77339.00,116180.00,111.58,10.89,,,No,64.71,,71.78,
36,WDC,563.10,4987340.00,Technology,Computer Hardware,99.00,95.00,98.00,99.00,28.64,27.04,7939574.00,6417450.00,571.18,51.88,,194090500096.00,No,408.17,235.29,438.70,295.56
37,QTTB,12.64,776890.00,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,1.44,1.23,694692.00,2663960.00,13.19,1.34,,214329104.00,No,6.53,4.04,6.97,4.99
38,KEEX,140.36,19159.00,ETF,ETF,99.00,99.00,99.00,,16.42,15.07,8403.00,12580.00,153.91,15.35,,,No,51.88,,64.64,
39,TE,12.04,37121835.00,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,98.00,1.31,1.21,23891177.00,66282210.00,12.25,1.04,,3362427648.00,No,6.18,5.27,6.69,6.49
40,LRCU,71.39,56437.00,ETF,ETF,99.00,98.00,98.00,99.00,5.53,4.74,99817.00,65360.00,71.88,7.68,,,No,47.89,,52.37,37.50
41,LWLG,12.72,11126706.00,Basic Materials,Specialty Chemicals,99.00,3.00,98.00,98.00,1.74,1.54,8254230.00,6729040.00,18.71,0.93,,1959892992.00,No,11.88,6.09,12.63,7.14
42,ERAS,13.48,6742778.00,Healthcare,Biotechnology,99.00,95.00,21.00,99.00,0.89,0.88,6829098.00,4951340.00,24.28,1.21,,4192071424.00,No,14.37,7.83,14.33,10.51
43,NEBX,168.65,560050.00,ETF,ETF,99.00,99.00,99.00,99.00,25.70,21.77,861176.00,640000.00,193.35,19.85,,,No,78.94,,93.16,53.74
44,JLHL,22.38,50992.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,6.83,6.73,98730.00,33100.00,32.85,2.70,,480020352.00,No,13.09,6.50,14.30,7.79
45,LNOK,112.27,624339.00,ETF,ETF,99.00,97.00,99.00,,12.64,10.66,144976.00,413960.00,116.49,17.74,,,No,61.11,,69.56,
46,CLYM,11.20,1362545.00,Healthcare,Biotechnology,99.00,94.00,95.00,99.00,0.86,0.83,718120.00,862870.00,12.48,1.16,,641345856.00,No,9.33,4.98,9.75,6.36
47,ANL,11.58,71246.00,Healthcare,Biotechnology,99.00,2.00,93.00,99.00,1.33,1.33,359788.00,156000.00,17.25,0.88,,745728064.00,No,12.02,5.57,12.79,7.47
48,BBGI,19.59,96071.00,Communication Services,Broadcasting,99.00,17.00,99.00,99.00,1.84,1.74,1249009.00,22780.00,26.37,3.14,,35426888.00,No,13.68,7.16,15.94,8.39
49,BAND,67.87,962488.00,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,4.62,4.62,816323.00,1090160.00,72.80,12.50,,2173014784.00,No,35.46,20.14,42.43,23.92
50,NBIL,54.71,1154858.00,ETF,ETF,99.00,99.00,99.00,99.00,8.28,7.05,1787949.00,1347630.00,62.40,6.37,,,No,25.45,,30.05,17.26
51,HYMC,33.82,1457562.00,Basic Materials,Gold,99.00,7.00,3.00,98.00,2.57,2.27,2788442.00,1841170.00,58.73,2.93,,3089815552.00,No,36.77,24.23,36.82,31.35
52,LABX,132.47,306946.00,ETF,ETF,99.00,99.00,99.00,98.00,16.16,15.00,390328.00,372850.00,152.19,12.00,,,No,49.92,53.50,64.35,44.96
53,NVTX,121.32,375544.00,ETF,ETF,99.00,98.00,99.00,99.00,29.39,27.22,278020.00,277660.00,210.00,16.30,,,No,66.08,,80.20,46.29
54,HUT,133.02,3635393.00,Financial Services,Capital Markets,99.00,98.00,98.00,98.00,9.43,8.53,4780955.00,4490990.00,140.80,15.26,,14977269760.00,No,81.97,54.10,90.76,63.02
55,NBIG,38.19,764671.00,ETF,ETF,99.00,99.00,99.00,99.00,5.76,4.87,1256438.00,1034080.00,43.49,4.51,,,No,17.84,,21.03,12.16
56,STX,926.61,2542604.00,Technology,Computer Hardware,99.00,94.00,98.00,99.00,46.33,45.06,3981228.00,3496730.00,953.72,118.75,,207772827648.00,No,636.53,375.40,699.07,459.52
57,AGL,86.75,259325.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,8.49,8.39,394680.00,294540.00,94.71,7.48,,1447318400.00,No,41.98,26.02,51.70,28.27
58,DOCN,173.07,2088647.00,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,11.18,10.94,4416363.00,3080900.00,176.95,25.56,,18062309376.00,No,116.51,64.92,125.56,79.48
59,CIEN,627.00,2644531.00,Technology,Communication Equipment,99.00,90.00,97.00,98.00,37.02,34.61,2694411.00,2171430.00,629.58,70.77,,88656814080.00,No,509.64,287.35,540.08,358.14
60,VICR,332.95,671991.00,Technology,Electronic Components,99.00,93.00,95.00,99.00,27.13,24.69,913095.00,822580.00,361.89,41.76,,15176330240.00,No,240.23,140.02,256.71,176.66
61,TSYY,23.86,213992.00,ETF,ETF,99.00,99.00,99.00,99.00,1.54,0.29,981231.00,924200.00,23.94,2.96,,,No,3.68,5.68,5.27,5.07
62,WDCX,110.26,184734.00,ETF,ETF,99.00,98.00,99.00,,9.83,9.26,483006.00,239140.00,113.00,22.38,,,No,62.28,,70.75,
63,FCEL,24.64,11455143.00,Industrials,Electrical Equipment & Parts,99.00,98.00,99.00,99.00,3.77,3.72,6251171.00,11810550.00,27.69,3.78,,1305374592.00,No,13.01,8.92,15.14,10.17
64,AFJKU,66.11,5703.00,Financial Services,Shell Companies,99.00,92.00,96.00,99.00,3.55,1.61,182.00,760.00,80.00,7.60,,,No,49.86,35.46,54.88,46.98
65,MRVL,290.79,101985331.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,19.86,16.26,27578885.00,33681290.00,291.30,61.15,,254383095808.00,No,153.33,100.21,174.37,114.78
66,HUTG,43.65,35954.00,ETF,ETF,99.00,99.00,99.00,,5.08,4.59,70280.00,52220.00,48.10,5.37,,,No,19.43,,23.03,
67,VSH,62.49,10459379.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,4.27,3.80,3734557.00,7397400.00,64.50,11.77,,8505253376.00,No,30.63,19.87,35.80,23.03
68,NBIS,260.58,13546486.00,Communication Services,Internet Content & Information,99.00,98.00,99.00,98.00,23.41,19.64,17779487.00,18378100.00,278.84,35.72,,66160787456.00,No,164.72,114.52,181.60,123.69
69,MRAM,30.11,3744334.00,Technology,Semiconductors,99.00,96.00,99.00,99.00,5.50,5.41,2849311.00,5238580.00,51.50,5.59,,706006528.00,No,19.72,12.15,22.24,14.12
70,VPG,132.93,468518.00,Technology,Scientific & Technical Instruments,99.00,99.00,98.00,99.00,11.28,10.68,373238.00,751570.00,136.21,25.11,,1768101888.00,No,70.22,45.98,80.53,54.58
71,KEEL,6.14,45916224.00,Technology,Information Technology Services,99.00,99.00,99.00,95.00,0.51,0.49,34417822.00,40082030.00,6.60,0.70,,3707507968.00,No,3.39,2.90,3.84,2.93
72,LITX,53.17,10222818.00,ETF,ETF,99.00,80.00,95.00,,7.54,7.07,5960390.00,6909340.00,62.79,9.23,,,No,42.64,,45.56,
73,UMAC,33.42,14304650.00,Technology,Computer Hardware,99.00,99.00,98.00,99.00,3.55,3.01,5999055.00,12031510.00,34.36,5.52,,1597272832.00,No,15.79,13.65,18.18,14.75
74,HYLN,6.79,5435836.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.89,0.88,2443776.00,7925300.00,7.39,1.30,,1210841856.00,No,2.92,2.21,3.64,2.51
75,MI,13.78,4461.00,Consumer Cyclical,Internet Retail,99.00,99.00,98.00,99.00,2.75,1.38,1481317.00,5660.00,19.84,0.18,,3182973.00,No,3.82,3.75,4.65,3.96
76,RXT,5.45,14843185.00,Technology,Software - Infrastructure,99.00,99.00,98.00,99.00,1.01,0.99,19933160.00,23868000.00,7.65,0.39,,1358262528.00,No,2.72,1.63,3.32,1.87
77,TNGX,21.50,2956288.00,Healthcare,Biotechnology,99.00,63.00,97.00,96.00,2.01,1.89,3376217.00,2675630.00,28.41,2.45,,3109931776.00,No,22.38,13.05,22.23,15.54
78,TSEM,274.71,2305263.00,Technology,Semiconductors,99.00,94.00,98.00,98.00,24.86,22.20,2919876.00,2205370.00,302.86,37.48,,32687474688.00,No,221.36,131.04,234.48,161.55
79,OSS,19.95,1270774.00,Technology,Computer Hardware,99.00,99.00,98.00,99.00,1.53,1.50,1813041.00,1497960.00,20.88,2.75,,494141888.00,No,11.90,8.36,13.32,9.83
80,BEX,68.92,855257.00,ETF,ETF,99.00,58.00,99.00,99.00,10.94,9.90,907644.00,771470.00,79.07,7.20,,,No,45.60,,50.58,29.53
81,RLMD,6.42,1909611.00,Healthcare,Biotechnology,99.00,5.00,91.00,90.00,0.46,0.45,1870309.00,944970.00,8.00,0.52,,673395264.00,No,7.09,4.27,7.15,5.35
82,WATT,31.27,313933.00,Technology,Communication Equipment,99.00,11.00,98.00,99.00,3.19,3.11,495557.00,294120.00,36.98,3.62,,172019424.00,No,23.75,11.86,26.13,14.31
83,NVTS,25.86,24998940.00,Technology,Semiconductors,99.00,97.00,99.00,98.00,3.16,2.82,30256207.00,33715120.00,33.82,5.44,,6128577024.00,No,16.37,10.68,18.66,12.06
84,ASTI,8.86,4770390.00,Technology,Solar,99.00,98.00,90.00,99.00,1.20,1.19,1496339.00,3190540.00,9.87,1.10,,,No,4.85,3.85,5.38,4.69
85,TRT,12.43,717253.00,Technology,Semiconductor Equipment & Materials,99.00,8.00,98.00,98.00,2.83,2.61,1202298.00,1412830.00,21.38,2.42,,125699608.00,No,10.39,5.96,12.12,7.67
86,ONDS,13.58,89363475.00,Technology,Communication Equipment,99.00,95.00,91.00,95.00,1.29,1.18,76445185.00,94779820.00,15.28,1.36,,6856415232.00,No,10.05,9.00,10.51,9.99
87,PENG,70.65,4832602.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,5.55,5.06,2162257.00,3063210.00,73.24,16.04,,3713374976.00,No,34.07,24.62,40.31,26.31
88,AMPX,22.91,10360195.00,Industrials,Electrical Equipment & Parts,99.00,84.00,97.00,97.00,1.77,1.60,9670787.00,10757210.00,24.23,2.55,,3244678400.00,No,18.42,13.02,18.62,14.12
89,ALTO,5.67,2385826.00,Basic Materials,Specialty Chemicals,99.00,72.00,98.00,97.00,0.33,0.32,2300420.00,2391040.00,6.00,0.91,,439345888.00,No,4.93,2.82,5.01,3.62
90,INTC,107.93,104474192.00,Technology,Semiconductors,99.00,82.00,98.00,98.00,8.64,7.73,121821558.00,127123190.00,132.75,18.97,,542456152064.00,No,84.99,50.02,93.96,59.64
91,DMRA,22.95,288662.00,Healthcare,Biotechnology,99.00,10.00,7.00,85.00,1.52,1.51,301879.00,339970.00,38.33,2.45,,1412645760.00,No,25.09,19.33,24.95,25.46
92,SHAZ,84.38,562334.00,Technology,Information Technology Services,99.00,99.00,99.00,,7.42,7.21,377653.00,773210.00,86.00,16.55,,1424384256.00,No,44.12,,51.41,
93,QUIK,21.80,409368.00,Technology,Semiconductors,99.00,95.00,98.00,99.00,2.09,1.84,456814.00,570450.00,23.80,4.80,,386383200.00,No,15.12,8.91,16.40,10.43
94,SLS,8.33,10153906.00,Healthcare,Biotechnology,99.00,98.00,95.00,99.00,1.01,0.92,7817873.00,13247640.00,9.51,1.39,,1549651328.00,No,5.73,3.53,6.10,4.36
95,XMAX,8.58,1093166.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,77.00,92.00,92.00,0.42,0.42,1244177.00,1592900.00,8.83,1.00,,545707968.00,No,7.74,5.97,7.93,6.66
96,KOD,33.22,836894.00,Healthcare,Biotechnology,99.00,2.00,88.00,91.00,2.44,2.34,1052046.00,616790.00,47.84,3.43,,2078542848.00,No,39.46,24.96,40.16,30.10
97,DGXX,7.86,8102226.00,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,96.00,1.02,1.02,8670350.00,11939900.00,9.20,1.36,,710733888.00,No,4.65,3.47,5.26,3.64
98,NBTX,36.76,53915.00,Healthcare,Biotechnology,99.00,72.00,84.00,95.00,3.48,2.89,77880.00,58520.00,57.14,4.10,,1864245760.00,No,36.81,24.89,37.90,28.80
99,CVGI,5.54,677257.00,Consumer Cyclical,Auto Parts,98.00,95.00,99.00,98.00,0.32,0.30,1352742.00,338980.00,5.79,1.25,,186587856.00,No,4.42,2.40,4.58,2.78
100,CHRN,19.14,377279.00,Technology,Information Technology Services,98.00,98.00,97.00,99.00,2.39,2.31,173814.00,329930.00,20.70,2.73,,2738807040.00,No,12.68,8.07,13.78,9.92
101,SIMO,301.27,1832550.00,Technology,Semiconductors,98.00,95.00,98.00,99.00,20.32,20.10,851815.00,1178190.00,303.38,62.91,,10215413760.00,No,190.12,123.45,213.62,143.58
102,BRUN,36.74,2441117.00,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,4.89,4.51,907806.00,2114420.00,40.98,10.15,,2256889600.00,No,18.28,13.33,21.43,14.89
103,RKLX,73.83,3084678.00,ETF,ETF,98.00,99.00,98.00,99.00,16.67,13.74,3139377.00,3880290.00,114.83,9.96,,,No,51.94,41.27,58.37,44.87
104,EVC,9.01,2448149.00,Communication Services,Advertising Agencies,98.00,99.00,99.00,99.00,0.84,0.84,2086207.00,3193530.00,10.12,1.95,,829273088.00,No,5.36,3.39,6.03,4.02
105,ICHR,74.95,2829938.00,Technology,Semiconductor Equipment & Materials,98.00,90.00,95.00,99.00,4.85,4.62,866463.00,1118620.00,78.00,13.12,,2613285376.00,No,63.28,34.73,66.98,42.47
106,RILYP,17.00,11270.00,Financial Services,Financial Conglomerates,98.00,94.00,97.00,99.00,0.70,0.70,20423.00,14980.00,17.47,1.73,,,No,13.41,8.60,14.04,9.92
107,PUSA,6.40,5933155.00,Consumer Cyclical,Leisure,98.00,95.00,93.00,90.00,0.61,0.58,1850414.00,4871800.00,8.25,0.56,,138269968.00,No,3.97,4.16,4.23,4.18
108,DELL,435.31,15637095.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,27.39,19.11,8703265.00,14153610.00,469.47,108.01,,282763558912.00,No,227.59,157.37,262.88,175.94
109,CIFR,26.29,28664912.00,Technology,Information Technology Services,98.00,97.00,96.00,85.00,2.11,1.88,25293523.00,22976590.00,26.60,3.25,,10753903616.00,No,18.53,16.12,19.68,17.18
110,SLGL,73.73,12840.00,Healthcare,Biotechnology,98.00,23.00,4.00,95.00,7.24,7.04,41769.00,45390.00,97.97,6.80,,239273760.00,No,73.47,54.02,74.65,64.73
111,VIAV,52.88,6602244.00,Technology,Communication Equipment,98.00,17.00,95.00,98.00,3.74,3.62,6494966.00,7708220.00,60.43,9.06,,13044737024.00,No,45.34,25.23,47.95,31.15
112,VRTL,166.49,150355.00,ETF,ETF,98.00,31.00,95.00,98.00,18.19,16.29,87596.00,112690.00,219.00,27.40,,,No,151.41,86.63,159.36,102.63
113,BLDP,6.38,10104146.00,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,97.00,0.54,0.53,7074458.00,13706740.00,6.57,1.25,,1923415936.00,No,3.72,2.92,4.17,3.07
114,LUNR,39.57,10077461.00,Industrials,Aerospace & Defense,98.00,97.00,98.00,99.00,5.51,5.18,15055576.00,21096150.00,46.75,7.78,,6349097472.00,No,27.92,17.12,31.08,20.90
115,RLYB,16.23,180041.00,Healthcare,Biotechnology,98.00,98.00,94.00,98.00,0.93,0.79,276330.00,89850.00,17.57,2.16,,94134000.00,No,11.10,6.95,11.84,8.11
116,AIP,37.94,1230389.00,Technology,Semiconductors,98.00,95.00,98.00,98.00,2.68,2.51,764492.00,1184350.00,38.47,7.56,,1751764992.00,No,26.58,17.05,29.11,20.03
117,RILYL,17.40,3366.00,Financial Services,Financial Conglomerates,98.00,93.00,96.00,99.00,0.82,0.81,12788.00,10850.00,18.08,1.77,,,No,13.94,8.98,14.53,10.38
118,TTMI,179.62,2344373.00,Technology,Electronic Components,98.00,88.00,96.00,98.00,13.43,12.47,2194715.00,3083230.00,200.68,29.91,,18653546496.00,No,140.01,89.16,152.11,107.14
119,COHR,426.89,9080057.00,Technology,Scientific & Technical Instruments,98.00,95.00,94.00,98.00,29.46,27.37,7296406.00,5443270.00,433.69,76.88,,83516473344.00,No,325.19,206.09,345.99,251.36
120,VELO,22.13,1766318.00,Technology,Computer Hardware,98.00,98.00,97.00,99.00,3.27,2.92,2712746.00,3126700.00,26.50,2.81,,659496128.00,No,14.87,10.31,16.53,13.34
121,VSAT,72.61,2402030.00,Technology,Communication Equipment,98.00,86.00,95.00,97.00,6.09,5.36,1850668.00,3176130.00,89.79,8.77,,9916272640.00,No,63.14,43.90,66.72,49.53
122,AMD,521.54,22866590.00,Technology,Semiconductors,98.00,97.00,98.00,98.00,27.73,24.34,37864925.00,32687150.00,527.20,113.28,,850423382016.00,No,340.65,240.91,383.37,270.64
123,ARM,402.71,14967491.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,29.46,25.20,9533534.00,13961050.00,427.99,100.02,,430126006272.00,No,209.42,153.49,239.57,162.05
124,HIMX,23.98,6707887.00,Technology,Semiconductors,98.00,98.00,99.00,99.00,1.87,1.68,4769473.00,4837530.00,25.09,6.85,,4182733568.00,No,13.65,9.65,15.51,10.59
125,WULF,26.49,24401379.00,Financial Services,Capital Markets,98.00,93.00,96.00,94.00,1.75,1.49,30554573.00,27482400.00,27.46,3.40,,13126659072.00,No,20.64,15.05,21.63,16.48
126,ROMA,7.62,17778.00,Industrials,Consulting Services,98.00,93.00,99.00,98.00,0.80,0.77,333047.00,27400.00,11.77,1.16,,453882016.00,No,6.42,3.62,6.38,4.05
127,ANRO,18.71,280275.00,Healthcare,Biotechnology,98.00,2.00,17.00,88.00,1.42,1.37,323385.00,297160.00,28.44,2.15,,656607616.00,No,23.07,15.33,22.89,19.06
128,KOPN,6.10,5804583.00,Technology,Electronic Components,98.00,96.00,98.00,98.00,0.57,0.54,7196500.00,8320230.00,6.45,1.28,,1115813888.00,No,3.85,2.91,4.37,3.07
129,SATL,8.68,8432101.00,Industrials,Aerospace & Defense,98.00,92.00,98.00,99.00,1.03,0.93,10709142.00,11514310.00,12.00,1.25,,1286758784.00,No,7.49,4.06,8.06,4.67
130,APLD,47.86,16568029.00,Technology,Information Technology Services,98.00,96.00,96.00,95.00,4.32,3.91,21836719.00,23581220.00,50.73,9.02,,13676930048.00,No,35.24,29.57,37.57,32.06
131,NCEW,18.79,1551.00,Industrials,Integrated Freight & Logistics,98.00,90.00,98.00,99.00,1.10,0.95,4044.00,4510.00,20.83,2.80,,60128004.00,No,14.86,8.02,15.75,9.78
132,NRGV,5.86,4942114.00,Utilities,Utilities - Renewable,98.00,95.00,96.00,94.00,0.54,0.52,4338673.00,4499620.00,6.40,0.65,,1044522688.00,No,4.29,3.79,4.54,4.22
133,PIII,12.79,87780.00,Healthcare,Medical Care Facilities,98.00,99.00,99.00,97.00,3.10,2.87,1290890.00,1003840.00,16.89,1.52,,2598953216.00,No,5.22,5.51,6.63,4.55
134,VATE,16.06,24691.00,Industrials,Engineering & Construction,98.00,96.00,99.00,98.00,1.30,1.29,49606.00,71040.00,16.98,3.75,,219088368.00,No,10.66,6.44,11.86,7.30
135,AP,11.71,235649.00,Industrials,Metal Fabrication,98.00,86.00,89.00,99.00,0.92,0.88,206711.00,144510.00,12.30,1.75,,238022000.00,No,9.58,5.65,10.19,7.16
136,PRAX,258.08,1536216.00,Healthcare,Biotechnology,98.00,3.00,6.00,86.00,23.44,22.36,394953.00,303350.00,366.52,37.19,,7194953728.00,No,326.59,232.44,326.23,296.44
137,IREN,66.60,51260026.00,Financial Services,Capital Markets,98.00,97.00,96.00,89.00,5.11,4.61,41813326.00,49251250.00,76.87,8.61,,23801419776.00,No,48.75,46.16,51.96,46.59
138,ARMH,167.77,9262.00,ETF,ETF,98.00,98.00,99.00,98.00,10.74,7.85,4255.00,6370.00,177.85,42.85,,,No,87.87,65.55,100.38,68.75
139,GRDX,6.47,121232.00,Healthcare,Biotechnology,98.00,99.00,98.00,97.00,0.66,0.64,122004.00,171890.00,6.93,1.08,,43045816.00,No,3.02,3.24,3.64,3.20
140,ASYS,21.95,748805.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,95.00,98.00,1.94,1.80,249785.00,316430.00,24.50,3.90,,318255008.00,No,17.16,12.09,18.68,14.15
141,UCTT,90.21,1533293.00,Technology,Semiconductor Equipment & Materials,98.00,92.00,94.00,99.00,5.81,5.53,1091528.00,1025910.00,92.29,19.40,,4043965696.00,No,76.47,45.15,80.89,54.08
142,SIF,19.84,95205.00,Industrials,Aerospace & Defense,98.00,88.00,90.00,98.00,1.37,1.34,85060.00,99470.00,22.50,2.95,,124081904.00,No,16.39,10.00,17.40,11.53
143,POWL,299.07,495333.00,Industrials,Electrical Equipment & Parts,98.00,83.00,96.00,98.00,17.66,16.86,673977.00,544520.00,328.00,56.70,,10895612928.00,No,250.76,156.99,264.74,183.44
144,SVCO,12.17,1348753.00,Technology,Software - Application,98.00,83.00,99.00,98.00,0.70,0.69,579055.00,368930.00,12.80,3.07,,406980608.00,No,9.20,5.84,9.72,6.19
