Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
13,OKLO,84.36,22855802.00,Utilities,Utilities - Regulated Electric,99.00,99.00,97.00,99.00,21990554.00,22312440.00,85.20,5.35,12433060864.00,No
14,MFI,23.14,22960.00,Technology,Software - Application,99.00,,10.00,2.00,133801.00,28480.00,55.60,4.08,38330484.00,No
15,HOOG,67.85,263300.00,ETF,ETF,99.00,99.00,94.00,,255654.00,309580.00,79.62,6.88,,No
16,BMNR,33.22,25027542.00,Financial Services,Capital Markets,99.00,,,,20568451.00,35912880.00,161.00,3.92,3730971648.00,No
17,SUPX,23.89,241968.00,Technology,Software - Infrastructure,99.00,97.00,99.00,10.00,180950.00,780170.00,29.64,2.75,529638912.00,No
18,GSRTR,6.53,44684.00,,,99.00,99.00,99.00,79.00,57650.00,76130.00,7.71,1.06,,No
19,DGNX,50.48,48176.00,Industrials,Consulting Services,99.00,99.00,,,49061.00,49740.00,155.00,3.60,1274307072.00,No
20,RKLX,83.74,115413.00,ETF,ETF,99.00,99.00,97.00,,321629.00,254530.00,122.58,11.44,,No
21,DAVE,238.83,748497.00,Technology,Software - Application,99.00,99.00,99.00,99.00,569724.00,466680.00,286.45,28.74,3186087680.00,No
22,PRCH,13.16,2435808.00,Technology,Software - Application,99.00,99.00,99.00,98.00,2716803.00,1679270.00,14.34,1.05,1358440960.00,No
23,NUTX,91.15,123667.00,Healthcare,Medical Care Facilities,99.00,,,99.00,233751.00,362000.00,184.28,6.98,506349184.00,No
24,ALMU,21.04,181706.00,Technology,Semiconductors,99.00,99.00,99.00,98.00,365724.00,372910.00,25.88,2.50,332337344.00,No
25,SBET,20.23,23372752.00,Consumer Cyclical,Gambling,99.00,99.00,0.00,1.00,25392980.00,43816610.00,124.12,2.28,2022091648.00,No
26,QBTX,97.90,662947.00,ETF,ETF,99.00,99.00,98.00,,393311.00,341780.00,135.94,19.66,,No
27,MB,14.50,13143.00,Consumer Cyclical,Restaurants,99.00,98.00,11.00,,72712.00,26690.00,16.40,2.73,246500000.00,No
28,CDTX,61.77,319512.00,Healthcare,Biotechnology,99.00,99.00,94.00,97.00,688722.00,423660.00,66.94,10.14,1366204160.00,No
29,RKLB,44.73,10145383.00,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22861685.00,16337040.00,53.44,4.55,21452818432.00,No
30,QNTM,24.57,241381.00,Healthcare,Biotechnology,99.00,99.00,82.00,91.00,264511.00,145200.00,38.25,2.70,84113184.00,No
31,MP,68.34,10732854.00,Basic Materials,Other Industrial Metals & Mining,99.00,96.00,96.00,96.00,14585233.00,11716070.00,68.42,10.36,12100894720.00,No
32,YI,6.91,238.00,Healthcare,Medical Distribution,99.00,99.00,99.00,,11108.00,8700.00,11.35,0.41,59905880.00,No
33,ARQQ,37.38,503367.00,Technology,Software - Infrastructure,99.00,99.00,98.00,98.00,1097193.00,555590.00,52.79,3.72,536574976.00,No
34,COMM,14.77,20597695.00,Technology,Communication Equipment,99.00,99.00,99.00,98.00,6525764.00,11763000.00,15.65,2.04,3271939072.00,No
35,NEON,22.25,203991.00,Technology,Electronic Components,99.00,99.00,99.00,99.00,371009.00,317040.00,29.90,2.44,373419520.00,No
36,SOGP,5.60,387078.00,Communication Services,Internet Content & Information,99.00,98.00,3.00,15.00,663882.00,33920.00,6.89,1.18,27639192.00,No
37,MNPR,40.45,17223.00,Healthcare,Biotechnology,99.00,99.00,,,37670.00,16300.00,54.30,1.72,247360256.00,No
38,SDM,18.10,850734.00,Communication Services,Advertising Agencies,99.00,98.00,47.00,,427929.00,875150.00,29.40,4.03,483722496.00,No
39,BTM,5.03,622599.00,Financial Services,Capital Markets,99.00,99.00,62.00,4.00,1959687.00,901410.00,6.88,0.93,116290584.00,No
40,CELC,42.84,1307487.00,Healthcare,Biotechnology,99.00,60.00,7.00,5.00,917306.00,4737970.00,46.42,7.58,1760149888.00,No
41,AGFY,24.03,364.00,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,25385.00,6640.00,84.44,2.71,46906800.00,No
42,HOOD,105.46,32365477.00,Financial Services,Capital Markets,99.00,99.00,99.00,99.00,44327227.00,42301380.00,113.44,16.25,93719666688.00,No
43,TMC,5.18,14631426.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,96.00,11917695.00,13571790.00,8.63,0.72,2705978880.00,No
44,JOBY,19.49,44730702.00,Industrials,Airports & Air Services,99.00,97.00,87.00,93.00,31131329.00,38444080.00,20.95,4.70,16400835584.00,No
45,UMAC,10.45,6093339.00,Technology,Computer Hardware,99.00,99.00,99.00,99.00,4592948.00,2755630.00,23.62,1.28,316507520.00,No
46,RBLU,88.45,32628.00,ETF,ETF,99.00,99.00,89.00,,17954.00,46650.00,123.05,15.78,,No
47,ROBN,63.60,1181033.00,ETF,ETF,99.00,99.00,7.00,55.00,1815356.00,1326680.00,74.78,6.05,,No
48,DDC,11.41,30333.00,Consumer Defensive,Packaged Foods,99.00,99.00,0.00,0.00,152416.00,85460.00,20.83,1.62,94789488.00,No
49,LEU,213.80,991991.00,Energy,Uranium,99.00,99.00,96.00,98.00,1315324.00,1102260.00,250.88,34.91,3642574848.00,No
50,PLTR,173.27,127418410.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,78405862.00,52904420.00,176.33,25.57,408901582848.00,No
51,BBAI,7.04,75388808.00,Technology,Information Technology Services,99.00,99.00,97.00,99.00,130749001.00,71318800.00,10.36,1.17,2049533696.00,No
52,AEVA,14.69,3176812.00,Technology,Software - Infrastructure,99.00,,99.00,68.00,2882619.00,2551360.00,38.80,2.36,808832192.00,No
53,TNGX,6.91,2247817.00,Healthcare,Biotechnology,99.00,99.00,0.00,0.00,3167954.00,2214000.00,12.02,1.03,749002496.00,No
54,DALN,14.94,16397.00,Communication Services,Publishing,99.00,41.00,21.00,93.00,141187.00,152430.00,16.10,3.66,79966200.00,No
55,SMR,45.17,15589765.00,Industrials,Specialty Industrial Machinery,99.00,99.00,96.00,99.00,14490412.00,13457680.00,53.50,6.88,6025090560.00,No
56,AMUU,49.83,470194.00,ETF,ETF,99.00,98.00,81.00,,195140.00,280870.00,54.46,11.12,,No
57,OCG,5.02,437.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,12.00,24933.00,8130.00,7.47,1.01,104121496.00,No
58,MENS,28.93,106274.00,Healthcare,Biotechnology,99.00,3.00,,,252554.00,100780.00,29.00,6.01,2199481344.00,No
59,WHLRL,142.50,201.00,,,99.00,87.00,,,335.00,461.00,194.65,65.00,,No
60,PGY,32.73,3558609.00,Technology,Software - Infrastructure,99.00,98.00,89.00,8.00,2776070.00,3133150.00,34.29,8.20,2477909760.00,No
61,NVTS,6.77,56797943.00,Technology,Semiconductors,99.00,99.00,3.00,14.00,46433966.00,30155110.00,9.48,1.52,1299731712.00,No
62,CNVS,5.42,209106.00,Communication Services,Entertainment,99.00,99.00,98.00,99.00,294182.00,265160.00,7.39,0.72,92725904.00,No
63,PHLT,7.62,6608995.00,Healthcare,Health Information Services,99.00,94.00,10.00,3.00,501169.00,2066690.00,7.74,2.17,596711552.00,No
64,OUST,24.04,2057872.00,Technology,Electronic Components,99.00,99.00,22.00,84.00,3157337.00,2435900.00,31.77,5.84,1293231872.00,No
65,PLTU,96.46,4761633.00,ETF,ETF,99.00,99.00,97.00,98.00,3985633.00,2250560.00,99.53,16.61,,No
66,QSG,8.52,415965.00,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,13.00,1243456.00,600780.00,15.64,1.50,435482784.00,No
67,PDYN,8.92,2283993.00,Technology,Software - Infrastructure,99.00,99.00,99.00,,2963074.00,2249180.00,14.95,1.38,318564416.00,No
68,EPSM,18.24,726773.00,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,308133.00,409490.00,29.76,4.23,245109120.00,No
69,TZUP,13.05,130534.00,Communication Services,Advertising Agencies,99.00,99.00,97.00,2.00,332080.00,259060.00,15.61,2.02,136620448.00,No
70,GRRR,16.31,465892.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,2076317.00,1026240.00,44.15,2.12,369731392.00,No
71,KC,14.05,713925.00,Technology,Software - Application,99.00,98.00,99.00,99.00,2026395.00,2103980.00,22.26,2.02,3914781952.00,No
72,HSAI,20.86,2057585.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3731082.00,2786290.00,24.64,3.52,2763282688.00,No
73,VERB,19.02,842800.00,Technology,Software - Application,99.00,79.00,4.00,0.00,619114.00,3540770.00,29.77,3.81,26969600.00,No
74,APLD,14.89,42794225.00,Technology,Information Technology Services,99.00,91.00,84.00,95.00,51522748.00,37962540.00,15.42,3.01,3894032896.00,No
75,CRDO,110.29,3416387.00,Technology,Semiconductors,99.00,99.00,97.00,99.00,5249474.00,4405150.00,118.95,23.86,18930397184.00,No
76,BE,37.52,11714400.00,Industrials,Electrical Equipment & Parts,99.00,95.00,92.00,98.00,7375380.00,14973960.00,39.15,9.02,8779604992.00,No
77,CTEV,39.53,49696.00,Healthcare,Health Information Services,99.00,99.00,96.00,97.00,119554.00,73050.00,51.29,4.80,649730880.00,No
78,RCAT,10.01,16385493.00,Industrials,Aerospace & Defense,99.00,98.00,99.00,99.00,9153303.00,6073090.00,15.27,1.85,985225216.00,No
79,MCVT,5.28,356734.00,Financial Services,Credit Services,99.00,39.00,3.00,8.00,2551191.00,15693900.00,8.01,1.13,32011426.00,No
80,VAPE,17.77,358501.00,Industrials,Farm & Heavy Construction Machinery,99.00,89.00,31.00,71.00,290403.00,1769490.00,82.88,5.60,14950719.00,No
81,JFB,10.00,236982.00,Real Estate,Real Estate - Development,99.00,98.00,95.00,,31179.00,30220.00,10.46,3.39,92500000.00,No
82,BLBX,7.62,26686.00,Technology,Software - Application,99.00,99.00,79.00,89.00,88137.00,59940.00,9.50,1.51,27793720.00,No
83,MSGY,11.03,26048.00,Industrials,Engineering & Construction,99.00,21.00,,,284590.00,207180.00,12.20,3.83,156901744.00,No
84,VIGL,8.05,5503751.00,Healthcare,Biotechnology,99.00,99.00,8.00,7.00,1650224.00,1257580.00,8.10,1.31,375705568.00,No
85,VRNA,105.40,777886.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,3500798.00,2678270.00,105.50,19.45,8956775424.00,No
86,CLS,196.52,3484309.00,Technology,Electronic Components,99.00,98.00,96.00,98.00,3726743.00,5279450.00,214.47,40.65,22606284800.00,No
87,HYPD,5.40,632603.00,Healthcare,Biotechnology,99.00,99.00,0.00,0.00,4699577.00,712030.00,93.60,0.85,30256362.00,No
88,IONQ,42.05,16309740.00,Technology,Computer Hardware,99.00,99.00,99.00,99.00,23198690.00,17841620.00,54.74,6.54,12248450048.00,No
89,SYM,63.21,4540540.00,Industrials,Specialty Industrial Machinery,99.00,98.00,14.00,10.00,2141417.00,2190850.00,64.16,16.32,37269311488.00,No
90,XGN,8.87,166592.00,Healthcare,Diagnostics & Research,98.00,98.00,99.00,98.00,342712.00,619990.00,9.10,2.24,195171936.00,No
91,CRWV,111.84,11725970.00,Technology,Software - Infrastructure,98.00,99.00,95.00,,21362700.00,11224820.00,187.00,33.52,53846933504.00,No
92,LAYS,43.98,13266.00,ETF,ETF,98.00,98.00,39.00,,7003.00,15880.00,47.46,12.05,,No
93,SBDS,14.21,12084.00,Consumer Cyclical,Internet Retail,98.00,96.00,0.00,1.00,12862.00,13950.00,81.60,0.76,22769394.00,No
94,TNXP,47.70,814338.00,Healthcare,Biotechnology,98.00,96.00,37.00,0.00,1167133.00,1778170.00,130.00,6.76,350938432.00,No
95,OCFT,7.35,33260.00,Technology,Software - Application,98.00,99.00,99.00,94.00,57733.00,41100.00,7.64,0.86,286807296.00,No
96,AMSC,55.62,1205187.00,Industrials,Specialty Industrial Machinery,98.00,97.00,32.00,97.00,1206617.00,1581250.00,58.40,13.98,2511849216.00,No
97,ATHE,5.40,38776.00,Healthcare,Biotechnology,98.00,97.00,99.00,99.00,90420.00,287960.00,7.00,1.00,83368440.00,No
98,ONEG,5.82,15268.00,Industrials,Engineering & Construction,98.00,99.00,88.00,3.00,208046.00,26600.00,10.80,1.48,75660000.00,No
99,RGTX,53.13,1108245.00,ETF,ETF,98.00,97.00,97.00,,877775.00,609630.00,61.81,14.93,,No
100,PHOE,8.15,6194.00,Industrials,Engineering & Construction,98.00,98.00,10.00,,111258.00,88200.00,17.60,2.31,176039984.00,No
101,PAYS,7.12,1109504.00,Technology,Software - Infrastructure,98.00,99.00,10.00,2.00,746861.00,943300.00,8.88,1.80,386030016.00,No
102,PRPO,14.65,4634.00,Healthcare,Diagnostics & Research,98.00,99.00,79.00,88.00,11966.00,6800.00,16.89,3.90,22150946.00,No
103,SGMT,8.96,852838.00,Healthcare,Biotechnology,98.00,99.00,9.00,54.00,1566506.00,874230.00,11.41,1.73,288469888.00,No
104,GRPN,30.44,1131237.00,Communication Services,Internet Content & Information,98.00,99.00,99.00,18.00,1488317.00,1215950.00,41.26,7.75,1212002048.00,No
105,FLYE,6.13,813013.00,Consumer Cyclical,Auto Manufacturers,98.00,94.00,3.00,0.00,649671.00,2195440.00,8.30,1.65,110934000.00,No
106,ISSC,17.44,636316.00,Industrials,Aerospace & Defense,98.00,98.00,17.00,95.00,377011.00,466180.00,18.00,5.30,307017248.00,No
107,SLGL,13.75,12484.00,Healthcare,Biotechnology,98.00,55.00,96.00,60.00,23032.00,23390.00,16.50,3.51,38304200.00,No
108,LTBR,14.27,1145854.00,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,99.00,1970266.00,1210150.00,17.70,2.24,327937440.00,No
109,WLDN,91.20,419325.00,Industrials,Engineering & Construction,98.00,97.00,88.00,70.00,262403.00,346680.00,92.76,30.43,1322108160.00,No
110,ASTS,52.57,6123860.00,Technology,Communication Equipment,98.00,98.00,99.00,99.00,13691290.00,10751790.00,60.95,17.50,18285948928.00,No
111,FORD,12.72,43493.00,Consumer Cyclical,Footwear & Accessories,98.00,97.00,98.00,90.00,21908.00,24050.00,13.09,3.10,16313019.00,No
112,YSG,8.73,208945.00,Consumer Defensive,Household & Personal Products,98.00,99.00,92.00,10.00,554730.00,448320.00,11.57,3.01,805073600.00,No
113,ASPI,9.97,3895820.00,Basic Materials,Chemicals,98.00,97.00,96.00,95.00,4302838.00,4261830.00,10.82,1.95,911311872.00,No
114,NBIS,55.17,8367948.00,Communication Services,Internet Content & Information,98.00,98.00,89.00,98.00,13591633.00,9959270.00,58.16,14.09,13169574912.00,No
115,AMLX,8.18,829355.00,Healthcare,Biotechnology,98.00,98.00,98.00,23.00,1488756.00,1113980.00,8.72,1.76,729174272.00,No
116,METC,23.14,1800283.00,Basic Materials,Coking Coal,98.00,92.00,13.00,6.00,2005145.00,2455640.00,24.75,6.30,1187500800.00,No
117,RDTL,47.21,625248.00,ETF,ETF,98.00,92.00,3.00,,639485.00,818260.00,51.75,9.72,,No
118,APP,377.93,6212182.00,Communication Services,Advertising Agencies,98.00,98.00,99.00,99.00,5720211.00,4154840.00,525.15,66.16,127886598144.00,No
119,GEV,649.62,1926146.00,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,97.00,3076630.00,3548560.00,677.29,160.00,176843522048.00,No
120,SPCY,36.73,4833.00,ETF,ETF,98.00,97.00,12.00,,4479.00,10920.00,41.00,10.52,,No
121,ATGL,20.00,2208.00,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,4985.00,1220.00,57.32,1.15,329249984.00,No
122,ORCX,37.50,188148.00,ETF,ETF,98.00,98.00,5.00,50.00,194703.00,202000.00,39.06,9.05,,No
123,RBLX,127.06,5888476.00,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,96.00,96.00,8827545.00,11215230.00,150.59,36.07,88083955712.00,No
124,VWAV,7.20,754902.00,Industrials,Aerospace & Defense,98.00,,,,20322926.00,30158730.00,12.59,2.06,104191200.00,Yes
125,AZ,9.68,108695.00,Technology,Software - Application,98.00,99.00,99.00,99.00,244908.00,226900.00,12.36,1.38,339184320.00,No
126,ADUR,11.06,231553.00,Industrials,Pollution & Treatment Controls,98.00,98.00,93.00,89.00,291104.00,261310.00,12.40,3.49,337969568.00,No
127,GEOS,17.82,177638.00,Energy,Oil & Gas Equipment & Services,98.00,96.00,5.00,4.00,243748.00,261670.00,18.99,5.51,228220736.00,No
128,BKSY,18.94,1879146.00,Industrials,Specialty Business Services,98.00,99.00,88.00,98.00,1875372.00,1868150.00,28.85,3.86,665773248.00,No
129,PLTG,34.11,294930.00,ETF,ETF,98.00,91.00,81.00,,99816.00,114880.00,35.00,13.78,,No
130,KOD,8.15,446207.00,Healthcare,Biotechnology,98.00,92.00,69.00,92.00,446543.00,781460.00,11.60,1.92,428967264.00,No
131,DPRO,5.27,2906580.00,Industrials,Aerospace & Defense,98.00,68.00,2.00,11.00,3387367.00,4924080.00,7.30,1.55,98570080.00,No
132,MIMI,9.24,433336.00,Industrials,Engineering & Construction,98.00,97.00,24.00,91.00,731300.00,962890.00,9.43,3.36,231115488.00,No
133,AMDG,23.84,207401.00,ETF,ETF,98.00,95.00,4.00,6.00,155225.00,227750.00,26.13,5.31,,No
134,LASR,20.93,957562.00,Technology,Semiconductors,98.00,98.00,8.00,14.00,827090.00,918980.00,21.60,6.20,1034274368.00,No
135,EVLV,7.15,2974081.00,Industrials,Security & Protection Services,98.00,97.00,94.00,93.00,3374188.00,3078150.00,7.17,2.04,1172571392.00,No
136,TPC,47.64,459477.00,Industrials,Engineering & Construction,98.00,98.00,95.00,92.00,744177.00,578580.00,51.98,17.90,2510747136.00,No
137,PL,6.39,4592139.00,Industrials,Aerospace & Defense,98.00,99.00,94.00,99.00,9182682.00,5708750.00,7.72,1.76,1937407104.00,No
138,ALTS,6.73,130501.00,Technology,Software - Application,98.00,98.00,99.00,99.00,266162.00,218620.00,10.95,1.29,117470128.00,No
139,MGRM,5.43,159500.00,Healthcare,Medical Devices,98.00,91.00,87.00,86.00,352632.00,215610.00,6.02,1.92,196346624.00,No
140,KTOS,59.37,4153791.00,Industrials,Aerospace & Defense,98.00,96.00,96.00,95.00,3901241.00,3923660.00,62.80,17.91,9999127552.00,No
141,PTHS,20.15,2031.00,Healthcare,Biotechnology,98.00,98.00,88.00,96.00,62159.00,11840.00,54.29,4.50,13067295.00,No
142,PPIH,25.12,170605.00,Industrials,Building Products & Equipment,98.00,98.00,87.00,94.00,47258.00,69240.00,26.02,8.23,200522160.00,No
143,TLN,384.27,1234688.00,Utilities,Utilities - Independent Power Producers,98.00,96.00,97.00,98.00,1147348.00,1386440.00,394.07,113.41,17488050176.00,No
144,TAOX,5.89,239433.00,Technology,Software - Infrastructure,98.00,99.00,7.00,7.00,1009795.00,215240.00,11.98,1.84,13715984.00,No
145,MTEN,14.09,150621.00,Industrials,Metal Fabrication,98.00,99.00,99.00,47.00,94014.00,144030.00,26.03,3.20,96369968.00,No
146,STRL,296.58,1272583.00,Industrials,Engineering & Construction,98.00,97.00,95.00,80.00,515393.00,526620.00,320.93,96.34,9019679744.00,No
147,GOGO,15.63,1282773.00,Communication Services,Telecom Services,98.00,98.00,18.00,13.00,1987543.00,1225680.00,16.82,6.17,2067286272.00,No
148,IREN,16.45,8100076.00,Financial Services,Capital Markets,98.00,98.00,14.00,97.00,23651451.00,25583480.00,21.54,5.12,3978712576.00,No
149,AAPG,42.30,18197.00,Healthcare,Biotechnology,98.00,98.00,96.00,58.00,12164.00,6140.00,43.58,16.50,3932351744.00,No
150,DOMH,5.43,546927.00,Financial Services,Capital Markets,98.00,99.00,99.00,99.00,293683.00,218120.00,13.58,0.83,79516376.00,No
151,PVLA,37.52,52985.00,Healthcare,Biotechnology,98.00,96.00,97.00,77.00,122022.00,228560.00,40.50,11.17,414809856.00,No
152,ALAB,135.54,6024631.00,Technology,Semiconductors,98.00,93.00,65.00,93.00,5066653.00,6066810.00,147.39,36.22,22352848896.00,No
153,VSAT,21.29,7670331.00,Technology,Communication Equipment,98.00,95.00,6.00,2.00,3579179.00,3500000.00,26.70,6.69,2858267904.00,No
154,ACFN,27.45,35448.00,Technology,Scientific & Technical Instruments,98.00,92.00,96.00,96.00,11751.00,60220.00,29.95,8.10,68579816.00,No
155,XYZG,23.91,13321.00,ETF,ETF,98.00,94.00,19.00,,23509.00,33770.00,28.60,8.91,,No
156,ETU,27.74,62785.00,ETF,ETF,98.00,86.00,1.00,4.00,136300.00,147230.00,60.44,5.68,,No
157,IONX,62.09,827625.00,ETF,ETF,98.00,99.00,98.00,,899275.00,710340.00,96.53,17.41,,No
158,DOMO,16.30,616846.00,Technology,Software - Application,98.00,98.00,72.00,49.00,726587.00,626160.00,16.95,6.01,655832128.00,No
159,APPS,5.44,8511691.00,Technology,Software - Application,98.00,99.00,96.00,99.00,6110590.00,3514370.00,7.77,1.18,587286080.00,No
160,EYE,24.81,3332551.00,Consumer Cyclical,Specialty Retail,98.00,98.00,95.00,13.00,2633038.00,1783230.00,25.66,9.56,1961322112.00,No
161,VHC,15.02,8688.00,Technology,Software - Infrastructure,98.00,97.00,93.00,95.00,20593.00,21450.00,21.53,3.68,63684664.00,No
162,STRT,64.89,49352.00,Consumer Cyclical,Auto Parts,98.00,97.00,94.00,94.00,79746.00,65190.00,70.58,22.44,262088112.00,No
163,SOFI,21.54,47968661.00,Financial Services,Credit Services,98.00,98.00,96.00,97.00,71709845.00,94727770.00,25.11,6.31,25765718016.00,No
164,VNET,7.83,2619456.00,Technology,Information Technology Services,98.00,97.00,98.00,99.00,6327396.00,4988900.00,16.13,1.72,2106473472.00,No
165,NNE,37.95,3784398.00,Industrials,Specialty Industrial Machinery,98.00,93.00,99.00,99.00,4018620.00,4848900.00,48.05,6.30,1576420224.00,No
166,SPCB,10.26,287276.00,Industrials,Security & Protection Services,98.00,97.00,95.00,99.00,173285.00,53950.00,18.95,2.55,45639560.00,No
167,SBSW,8.95,10214531.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,90.00,11.00,10834208.00,10081810.00,9.85,3.05,6333395456.00,No
168,XMTR,44.28,6146754.00,Industrials,Specialty Industrial Machinery,98.00,97.00,97.00,95.00,669609.00,566770.00,47.46,11.33,2243964160.00,No
169,NET,207.86,2635325.00,Technology,Software - Infrastructure,98.00,98.00,93.00,98.00,3548045.00,3812590.00,215.58,74.88,72435466240.00,No
170,AMDL,12.54,29870444.00,ETF,ETF,98.00,89.00,2.00,0.00,38059550.00,35122140.00,17.00,2.77,,No
171,CEP,27.03,229024.00,Financial Services,Shell Companies,98.00,99.00,99.00,52.00,1279975.00,381590.00,59.75,9.99,278408992.00,No
172,TPR,111.54,3168930.00,Consumer Cyclical,Luxury Goods,98.00,96.00,97.00,97.00,3868988.00,3898210.00,112.49,36.24,23166781440.00,No
173,AS,37.94,1602560.00,Consumer Cyclical,Leisure,98.00,98.00,97.00,97.00,4404416.00,2857220.00,40.21,10.35,21040422912.00,No
174,UUUU,9.93,10283792.00,Energy,Uranium,98.00,86.00,21.00,8.00,12293008.00,11915260.00,10.41,3.20,2241690368.00,No
175,FTK,11.89,465743.00,Energy,Oil & Gas Equipment & Services,98.00,98.00,99.00,98.00,579751.00,323390.00,16.87,3.79,354968832.00,No
176,SIFY,6.60,33185.00,Communication Services,Telecom Services,98.00,95.00,93.00,47.00,68312.00,104310.00,7.10,1.86,477512640.00,No
177,EVEX,6.68,447687.00,Industrials,Aerospace & Defense,98.00,98.00,76.00,90.00,376266.00,480440.00,7.70,2.33,1991374592.00,No
178,W,73.68,6518007.00,Consumer Cyclical,Internet Retail,97.00,93.00,7.00,25.00,4870345.00,5729750.00,76.24,20.41,9459554304.00,No
179,WGS,106.65,743707.00,Healthcare,Diagnostics & Research,97.00,95.00,97.00,99.00,1022801.00,1289740.00,117.75,28.14,3063649280.00,No
180,IPX,41.00,68272.00,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,89.00,96.00,64300.00,71650.00,41.25,12.28,1294968576.00,No
181,MEIP,5.05,794504.00,Healthcare,Biotechnology,97.00,56.00,5.00,6.00,992554.00,1012350.00,9.00,1.46,150892992.00,No
182,UPST,82.62,7409895.00,Financial Services,Credit Services,97.00,98.00,89.00,96.00,6238698.00,5520010.00,96.43,23.20,7860871680.00,No
183,NAGE,9.16,933124.00,Healthcare,Biotechnology,97.00,99.00,99.00,97.00,1104056.00,1130910.00,14.69,2.62,721530432.00,No
184,HIMS,55.51,103824479.00,Consumer Defensive,Household & Personal Products,97.00,98.00,99.00,99.00,45439077.00,39373860.00,72.98,13.47,12426033152.00,No
185,RDDT,198.97,10246699.00,Communication Services,Internet Content & Information,97.00,96.00,93.00,99.00,8314809.00,9888420.00,230.41,49.13,37238427648.00,No
186,INDV,21.80,3992554.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,91.00,44.00,5.00,2347169.00,6419780.00,21.94,7.33,2719985920.00,No
187,CNL,9.53,23006.00,Basic Materials,Gold,97.00,99.00,99.00,98.00,61762.00,48200.00,12.04,2.43,808595712.00,No
188,AGX,233.14,321616.00,Industrials,Engineering & Construction,97.00,97.00,98.00,98.00,461722.00,524230.00,253.79,68.53,3180216064.00,No
189,TTMI,43.85,1807268.00,Technology,Electronic Components,97.00,98.00,93.00,91.00,1884659.00,3375760.00,51.15,15.77,4456475136.00,No
190,TARK,59.13,66614.00,ETF,ETF,97.00,98.00,19.00,95.00,122817.00,70010.00,70.95,18.25,,No
191,LFMD,11.84,3407895.00,Healthcare,Health Information Services,97.00,98.00,94.00,58.00,1709979.00,1237690.00,15.84,3.99,538099584.00,No
192,ETHT,74.50,822761.00,ETF,ETF,97.00,82.00,0.00,0.00,795669.00,866960.00,173.20,14.71,,No
193,NVDL,88.07,11130864.00,ETF,ETF,97.00,95.00,10.00,88.00,15161787.00,11088390.00,93.31,23.12,,No
