Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
33,WDC,532.10,7965722,Technology,Computer Hardware,98.00,13.00,96.00,98.00,68.78,52.40,8392655.00,11813630.00,799.87,63.67,183405363200,NO,535.97,295.08,545.59,365.89,,12017,0.00,7965722,NO,NO,2009-06-30,65696343.00
34,BEG,64.93,309286,ETF,ETF,98.00,1.00,98.00,98.00,20.28,17.49,103668.00,153410.00,121.25,10.89,0,NO,84.11,,78.96,49.92,,138,0.00,309341,NO,YES,2026-07-07,309341.00
35,MAAS,16.60,315473,Financial Services,Asset Management,98.00,98.00,98.00,98.00,3.59,3.57,234663.00,162350.00,24.90,2.85,7340114944,NO,12.25,6.81,13.22,8.56,,1827,4.06,315548,NO,NO,2026-04-20,4246200.00
36,SIF,25.71,210156,Industrials,Aerospace & Defense,98.00,95.00,97.00,98.00,1.83,1.80,93839.00,138090.00,27.07,3.98,160793632,NO,19.90,11.71,21.41,14.33,,13456,0.95,210156,NO,NO,2020-12-24,23826800.00
37,ATEX,100.90,485305,Communication Services,Telecom Services,98.00,98.00,98.00,98.00,7.30,7.30,450590.00,608090.00,111.90,17.58,1967395840,NO,68.26,37.59,75.99,47.48,,2872,0.00,532756,NO,NO,2020-12-21,3077900.00
38,OSCG,31.08,9017,ETF,ETF,98.00,98.00,98.00,98.00,2.53,1.93,10262.00,7280.00,35.14,4.47,0,NO,20.96,,23.68,13.60,,166,0.00,8930,NO,NO,2025-11-24,131700.00
39,DFTX,44.48,2586253,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,3.93,2.95,2864521.00,7528970.00,49.20,7.26,5904419840,NO,27.15,18.14,29.61,21.57,,2421,0.05,2586253,NO,NO,2024-03-07,38010300.00
40,KORU,544.83,1398635,ETF,ETF,98.00,0.00,96.00,97.00,139.46,91.09,909940.00,1318000.00,1279.70,74.32,0,NO,807.82,398.50,791.43,506.13,,3330,0.00,1400119,NO,NO,2024-12-03,5391940.00
41,LQDA,81.23,1216909,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,97.00,97.00,4.33,4.25,1883444.00,2077530.00,82.00,12.21,7223629312,NO,60.55,39.66,66.46,46.76,,1996,0.04,1216974,NO,NO,2022-07-19,30246200.00
42,SLGL,78.44,23572,Healthcare,Biotechnology,98.00,78.00,45.00,96.00,4.99,4.96,37109.00,25750.00,97.97,6.96,254558992,NO,72.96,59.90,74.60,70.91,,2117,0.00,23572,NO,NO,2024-12-23,1837620.00
43,ORKA,84.50,2202750,Healthcare,Biotechnology,98.00,97.00,94.00,98.00,6.15,5.51,1830395.00,2478790.00,97.78,12.84,5096372224,NO,69.32,42.65,70.83,51.06,,7271,0.00,2202750,NO,NO,2026-04-29,7921000.00
44,LRCU,61.38,210453,ETF,ETF,98.00,5.00,97.00,97.00,14.68,13.06,124921.00,204030.00,113.66,7.68,0,NO,67.17,38.07,68.72,47.15,,221,0.00,213069,NO,NO,2026-01-28,366600.00
45,BLZE,15.84,2969022,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,1.48,1.37,3123936.00,8793720.00,16.60,3.26,950633344,NO,8.63,6.39,10.04,6.16,,1165,0.00,2969022,NO,NO,2026-05-05,37172900.00
46,RLYB,15.67,14116,Healthcare,Biotechnology,98.00,22.00,97.00,98.00,0.40,0.39,249295.00,44750.00,17.57,2.88,90886000,NO,14.56,8.24,15.43,9.87,,1239,0.00,14116,NO,NO,2025-07-08,18984488.00
47,VICR,257.34,1203415,Technology,Electronic Components,98.00,5.00,96.00,97.00,33.50,28.64,901216.00,1154120.00,382.65,41.76,11729918976,NO,298.75,170.47,290.64,209.43,,9130,0.00,1203415,NO,NO,2023-07-26,4839800.00
48,KOD,38.30,565552,Healthcare,Biotechnology,98.00,89.00,16.00,91.00,2.91,2.88,751649.00,1013110.00,47.84,3.73,2396754176,NO,37.49,27.89,36.50,32.41,,1947,1.54,565577,NO,NO,2022-02-23,26802500.00
49,PRAX,323.95,579503,Healthcare,Biotechnology,98.00,95.00,42.00,66.00,20.92,20.23,500480.00,754700.00,366.52,37.19,9031328768,NO,313.71,260.66,313.93,311.30,,1435,0.51,579503,NO,NO,2025-10-16,13741900.00
50,OSCX,119.85,891,ETF,ETF,98.00,98.00,98.00,98.00,9.76,7.81,9826.00,6940.00,136.00,17.62,0,NO,81.91,,92.26,53.85,,195,0.00,833,NO,NO,2025-11-24,357050.00
51,ICHR,85.01,1220779,Technology,Semiconductor Equipment & Materials,98.00,94.00,96.00,98.00,10.07,8.61,1142429.00,1523680.00,113.58,13.12,2964048128,NO,78.49,42.91,81.37,54.77,,2404,0.00,1220779,NO,NO,2018-08-24,8215700.00
52,RVMD,190.46,1892451,Healthcare,Biotechnology,98.00,95.00,97.00,97.00,7.34,7.20,3569593.00,4191340.00,193.69,34.00,40491122688,NO,156.60,102.85,162.44,123.82,,1606,0.00,1892451,NO,NO,2025-06-27,26439100.00
53,TNGX,30.12,2774118,Healthcare,Biotechnology,98.00,97.00,94.00,98.00,1.98,1.94,4225721.00,5581290.00,34.39,5.48,4903977472,NO,25.56,15.61,25.60,18.89,,1465,0.00,2795003,NO,NO,2023-08-09,74897800.00
54,ORAC,22.79,1304,ETF,ETF,98.00,,,,,,181880.00,181880.00,24.54,7.16,0,NO,,,,,,6,0.00,1304,NO,NO,2026-06-29,522900.00
55,BEX,46.32,1673159,ETF,ETF,98.00,1.00,98.00,98.00,14.86,13.23,970211.00,1564520.00,86.12,7.20,0,NO,59.47,,55.87,35.09,,160,0.00,1681665,NO,NO,2026-07-02,2753200.00
56,STX,827.64,4102465,Technology,Computer Hardware,98.00,9.00,96.00,98.00,91.35,77.92,4324427.00,5412730.00,1145.00,138.30,185580879872,NO,850.76,463.17,866.71,563.89,,5928,0.00,4134600,NO,NO,2012-06-29,89629700.00
57,LITE,698.91,3654230,Technology,Communication Equipment,98.00,1.00,8.00,96.00,69.88,63.37,5908098.00,5289300.00,1085.68,88.93,54375194624,NO,892.27,548.40,855.58,687.80,,2754,0.00,3659091,NO,NO,2026-03-20,22868800.00
58,SIMO,294.90,716810,Technology,Semiconductors,98.00,53.00,98.00,98.00,29.59,24.27,1056022.00,869080.00,355.00,70.12,9999420416,NO,270.37,148.52,282.83,177.70,,5286,0.00,716810,NO,NO,2023-07-26,17771600.00
59,INTC,110.39,139490262,Technology,Semiconductors,98.00,33.00,97.00,98.00,11.24,9.43,136799404.00,113470680.00,142.35,18.97,554820108288,NO,115.39,61.25,118.50,73.61,,11670,0.00,139490262,YES,NO,1993-04-19,567708800.00
60,UMC,23.83,24544125,Technology,Semiconductors,98.00,91.00,98.00,98.00,2.08,1.35,16627768.00,19712910.00,28.96,6.56,59796299776,NO,19.88,11.53,21.24,13.62,,6486,0.00,24544125,YES,NO,2025-03-31,50395100.00
61,RLAY,19.74,5144446,Healthcare,Biotechnology,98.00,97.00,95.00,97.00,1.18,1.12,4214277.00,5386130.00,20.19,3.02,4302141952,NO,14.76,10.10,15.37,11.93,,1500,0.37,5144446,NO,NO,2024-09-09,19068500.00
62,ALAB,382.89,7016569,Technology,Semiconductors,98.00,81.00,98.00,97.00,47.04,41.60,6335208.00,5724410.00,499.48,88.19,65630388224,NO,312.55,197.32,336.45,213.74,,575,0.00,7166354,NO,NO,2024-11-05,24756900.00
63,MBX,62.00,755838,Healthcare,Biotechnology,98.00,98.00,97.00,96.00,3.69,3.68,758113.00,1111610.00,62.25,9.63,2951047168,NO,37.54,30.88,41.77,35.83,,453,0.68,756531,NO,NO,2025-09-22,28303500.00
64,PALU,50.19,116968,ETF,ETF,98.00,98.00,98.00,98.00,4.16,4.03,202960.00,112640.00,59.63,9.85,0,NO,31.60,22.09,36.77,22.10,,320,0.00,116968,NO,NO,2026-06-02,1848600.00
65,PENG,62.71,7370549,Technology,Information Technology Services,98.00,7.00,98.00,98.00,8.28,7.57,3008785.00,3609630.00,77.40,16.04,3296047360,NO,53.85,29.28,57.77,33.24,2026-07-07,2291,0.00,7370549,NO,NO,2019-01-09,15604200.00
66,PANG,30.99,46358,ETF,ETF,98.00,98.00,98.00,98.00,2.41,2.34,88362.00,53740.00,36.58,6.05,0,NO,19.49,13.85,22.71,13.71,,324,0.00,45140,NO,NO,2026-02-18,646000.00
67,BIOA,24.40,518333,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,92.00,96.00,1.59,1.59,498913.00,907680.00,25.95,4.11,1084646784,NO,18.74,15.04,19.73,18.43,,444,0.00,518333,NO,NO,2024-12-09,10202100.00
68,ARMG,27.78,743536,ETF,ETF,98.00,0.00,98.00,98.00,8.07,7.13,2276937.00,1198040.00,65.95,4.63,0,NO,33.39,15.39,35.58,17.49,,370,0.00,743762,NO,NO,2026-05-06,10883000.00
69,VPG,108.45,717713,Technology,Scientific & Technical Instruments,98.00,5.00,98.00,98.00,12.81,11.74,533018.00,679440.00,151.78,25.58,1442493440,NO,108.82,57.81,115.99,69.55,,4033,0.00,717713,NO,NO,2026-05-13,1453400.00
70,CHRN,17.52,499255,Technology,Information Technology Services,98.00,1.00,96.00,97.00,3.19,3.12,307501.00,458350.00,28.20,2.91,2544163840,NO,17.35,9.97,18.36,12.44,,3134,0.00,499255,NO,NO,2025-12-30,111143000.00
71,ALOT,28.56,91749,Technology,Computer Hardware,98.00,98.00,98.00,98.00,1.00,0.17,129003.00,140720.00,28.68,6.96,221949072,NO,18.37,11.57,20.42,13.37,,11280,0.00,92116,NO,NO,2026-06-17,2394600.00
72,LABU,322.62,527588,ETF,ETF,98.00,98.00,97.00,96.00,21.13,19.63,577134.00,563540.00,324.79,57.67,0,NO,201.43,163.28,218.09,183.92,,2793,2.23,530898,NO,NO,2025-04-09,7938800.00
73,WDCX,28.33,2242388,ETF,ETF,98.00,1.00,98.00,,9.52,7.17,1673221.00,2636380.00,69.00,7.46,0,NO,33.14,,33.48,,,111,0.00,2242388,NO,NO,2026-06-18,6292500.00
74,DELL,417.28,7015649,Technology,Computer Hardware,98.00,34.00,98.00,98.00,31.99,29.66,8749983.00,7791330.00,469.47,110.22,269622296576,NO,331.14,189.63,362.91,219.83,,2484,0.00,7015649,NO,NO,2016-09-07,147907159.00
75,DOCN,137.04,5460144,Technology,Software - Infrastructure,98.00,2.00,95.00,98.00,13.92,12.79,4180544.00,4552410.00,187.50,25.56,14302066688,NO,150.88,79.58,155.33,96.71,,1327,0.00,5460144,NO,NO,2026-04-08,16602000.00
76,NBTX,38.80,108266,Healthcare,Biotechnology,97.00,77.00,79.00,95.00,2.87,2.72,83768.00,112180.00,57.14,4.93,1970488320,NO,39.03,28.02,39.89,31.39,,1396,0.00,108266,NO,NO,2023-05-05,39763000.00
77,CELC,115.72,1436555,Healthcare,Biotechnology,97.00,95.00,33.00,70.00,5.28,5.25,1346716.00,1199720.00,151.02,13.31,5643234816,NO,113.64,99.87,112.81,111.13,,2209,1.71,1436555,NO,NO,2025-07-28,27636800.00
78,MOVE,16.67,43575,Technology,Software - Infrastructure,97.00,3.00,97.00,97.00,3.10,3.05,62180.00,52500.00,26.72,3.44,33024054,NO,19.09,10.76,19.44,13.17,,1328,0.00,43609,NO,NO,2025-11-10,63537018.00
79,AMD,516.11,28746287,Technology,Semiconductors,97.00,32.00,98.00,97.00,38.65,31.25,37019581.00,31066650.00,584.73,135.91,841569271808,NO,469.57,281.93,493.37,319.05,,11670,0.00,29007561,YES,NO,2018-08-27,325058400.00
80,INBX,100.75,459447,Healthcare,Biotechnology,97.00,87.00,95.00,88.00,6.82,6.82,462231.00,346660.00,155.29,17.72,1478121984,NO,106.21,78.79,101.37,86.86,,527,0.00,459447,NO,NO,2025-10-24,6079600.00
81,CDNL,75.85,698074,Industrials,Engineering & Construction,97.00,94.00,97.00,98.00,8.41,8.30,614003.00,1237120.00,96.40,21.98,1463607936,NO,62.75,,65.97,44.03,,142,0.00,698074,NO,NO,2025-12-10,3595800.00
82,STRO,32.13,580045,Healthcare,Biotechnology,97.00,88.00,90.00,98.00,2.86,2.83,343132.00,620530.00,43.85,7.15,532408224,NO,31.87,19.23,31.16,23.81,,1952,1.21,583111,NO,NO,2026-06-26,2773500.00
83,BUUU,21.11,28862,Industrials,Specialty Business Services,97.00,96.00,92.00,98.00,2.84,2.74,26672.00,41640.00,27.45,3.67,352431456,NO,18.58,12.39,18.99,14.59,,224,0.00,28839,NO,NO,2025-08-14,1682200.00
84,ASX,39.65,11834362,Technology,Semiconductors,97.00,72.00,96.00,97.00,3.16,2.20,10214259.00,14244320.00,45.52,9.30,86989955072,NO,36.63,22.72,37.56,27.20,,6477,0.00,15168288,YES,NO,2025-04-09,36777100.00
85,AAOI,114.41,9165414,Technology,Communication Equipment,97.00,0.00,48.00,98.00,17.19,16.41,12562737.00,12059200.00,233.67,18.50,9180575744,NO,167.67,83.13,155.82,105.97,,3212,0.00,9171240,YES,NO,2022-09-16,77414200.00
86,BRUN,29.18,1405535,Technology,Software - Infrastructure,97.00,3.00,98.00,97.00,4.14,3.91,1580059.00,1665560.00,42.00,10.21,1792488704,NO,28.20,15.99,29.84,18.11,,379,0.00,1405535,NO,NO,2025-09-16,5067100.00
87,STFS,15.00,386065,Communication Services,Advertising Agencies,97.00,97.00,98.00,98.00,2.10,1.95,244413.00,80950.00,104.00,0.80,17906640,NO,9.35,6.33,10.66,6.27,,433,0.00,386065,NO,NO,2026-05-06,7258000.00
88,NVCT,19.20,425429,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,3.28,2.74,237545.00,976850.00,29.27,5.55,605290240,NO,12.79,8.83,14.28,10.38,,1107,0.00,425429,NO,NO,2022-02-07,43338700.00
89,CNCG,34.86,776,ETF,ETF,97.00,84.00,98.00,96.00,1.48,0.54,2049.00,900.00,37.55,8.84,0,NO,29.35,,31.46,21.03,,136,0.00,771,NO,NO,2026-03-10,45600.00
90,ANAB,67.32,947028,Healthcare,Biotechnology,97.00,96.00,95.00,97.00,3.61,3.59,676348.00,712960.00,72.36,11.40,1993390848,NO,60.49,38.72,60.57,46.08,,2373,0.00,947033,NO,NO,2019-11-08,26495100.00
91,MANE,116.80,336886,Healthcare,Biotechnology,97.00,91.00,96.00,,8.75,8.60,666790.00,1082930.00,131.24,32.00,4879750656,NO,104.21,,106.35,,,105,0.00,384797,NO,NO,2026-06-26,4047300.00
92,BNAI,15.37,226279,Technology,Software - Infrastructure,97.00,15.00,0.00,98.00,2.16,2.10,659231.00,380010.00,86.28,1.18,104072128,NO,20.42,18.07,19.23,23.27,,1303,0.00,226279,NO,NO,2025-12-29,150430000.00
93,UCTT,90.78,2619322,Technology,Semiconductor Equipment & Materials,97.00,23.00,93.00,98.00,12.62,10.50,1224555.00,1732880.00,144.22,21.28,4069517824,NO,94.37,54.84,97.10,67.89,,5605,0.00,2619322,NO,NO,2018-01-02,7165600.00
94,OKTG,33.94,26093,ETF,ETF,97.00,97.00,98.00,97.00,2.73,2.68,47975.00,43680.00,35.89,7.00,0,NO,18.55,,21.71,15.84,,158,0.00,26093,NO,NO,2026-05-29,411900.00
95,GLUE,24.40,1303232,Healthcare,Biotechnology,97.00,97.00,93.00,93.00,1.60,1.59,1111044.00,2145500.00,25.77,4.12,2061297664,NO,19.46,16.79,19.99,19.04,,1263,1.03,1303232,NO,NO,2024-10-28,95126200.00
96,HUT,96.74,4163218,Financial Services,Capital Markets,97.00,2.00,97.00,96.00,11.31,10.53,4925480.00,4971740.00,140.80,18.68,10892354560,NO,107.04,64.28,110.41,74.34,,2093,0.00,4163218,NO,NO,2025-12-17,22652500.00
97,MRNX,54.62,44748,ETF,ETF,97.00,98.00,98.00,,7.58,7.53,31806.00,64200.00,62.80,14.95,0,NO,27.41,,32.25,,,105,0.00,47920,NO,NO,2026-05-11,188100.00
98,MRVL,230.70,34914891,Technology,Semiconductors,97.00,1.00,97.00,97.00,27.14,22.68,43263055.00,37953060.00,329.88,61.44,201990111232,NO,226.77,124.33,234.49,143.74,,6541,0.00,34941705,YES,NO,2026-06-18,250989400.00
99,HYMC,21.71,1652446,Basic Materials,Gold,97.00,1.00,0.00,10.00,1.82,1.64,2308016.00,2754690.00,58.73,3.12,1983438592,NO,31.15,26.53,28.72,33.29,,2091,0.00,1652446,NO,NO,2022-03-29,38618670.00
100,CRDU,75.95,727742,ETF,ETF,97.00,90.00,98.00,95.00,20.46,17.80,650422.00,516010.00,126.88,12.87,0,NO,69.62,50.69,71.91,47.02,,202,0.00,727742,NO,NO,2026-06-02,2403200.00
101,IMOS,65.85,110595,Technology,Semiconductors,97.00,71.00,96.00,97.00,5.18,3.36,105254.00,119550.00,73.97,15.06,2289664000,NO,57.51,38.09,60.88,45.62,,5788,0.00,110595,NO,NO,2013-04-19,2513512.00
102,VSH,42.19,10310280,Technology,Semiconductors,97.00,0.00,97.00,98.00,6.06,5.15,6721970.00,9175970.00,69.47,11.77,6471013376,NO,47.06,24.69,49.67,29.48,,11670,0.00,10310280,YES,NO,2010-11-04,49052300.00
103,AMBQ,75.48,524256,Technology,Semiconductors,97.00,8.00,98.00,97.00,7.29,6.72,694468.00,883740.00,91.61,22.12,1799853696,NO,70.15,39.69,76.43,45.88,,235,0.00,524256,NO,NO,2025-07-30,5479500.00
104,DNTH,95.76,819540,Healthcare,Biotechnology,97.00,90.00,63.00,97.00,5.48,5.34,904618.00,1664640.00,98.70,18.08,5234838528,NO,86.95,60.71,88.29,71.45,,2020,0.00,819540,NO,NO,2025-09-08,5974200.00
105,HQ,23.50,488243,Technology,Software - Infrastructure,97.00,98.00,98.00,,6.25,6.17,655183.00,938070.00,45.00,8.29,1212086144,NO,15.81,,17.32,,,74,0.00,488243,NO,NO,2026-06-18,8691700.00
106,CRWL,65.81,110844,ETF,ETF,97.00,89.00,98.00,97.00,5.55,5.49,247381.00,147130.00,76.45,15.25,0,NO,46.92,34.47,52.71,33.76,,411,0.00,110435,NO,NO,2026-02-23,1426500.00
107,OCC,15.02,272572,Technology,Communication Equipment,97.00,80.00,95.00,98.00,2.64,2.62,765290.00,427510.00,27.98,4.02,132582928,NO,15.09,9.31,15.57,9.82,,7613,0.00,272572,NO,NO,2024-12-23,36950700.00
108,PVLA,145.70,152930,Healthcare,Biotechnology,97.00,96.00,82.00,91.00,10.12,9.74,263221.00,394760.00,161.38,24.07,2089752320,NO,121.46,102.26,123.92,113.12,,2893,0.75,152930,NO,NO,2024-07-24,5845900.00
109,ACMR,94.66,1841015,Technology,Semiconductor Equipment & Materials,97.00,76.00,98.00,97.00,11.49,9.71,1684200.00,2155460.00,127.19,23.03,6541904384,NO,80.57,53.77,86.05,62.42,,2178,0.00,1841134,NO,NO,2024-02-28,12244400.00
110,SHAZ,71.76,1951654,Technology,Information Technology Services,97.00,16.00,98.00,,11.59,10.54,878372.00,1870380.00,97.48,16.55,1693571072,NO,65.37,,69.47,,,96,0.00,1951654,NO,NO,2026-06-17,3956900.00
111,VSAT,76.72,2182968,Technology,Communication Equipment,97.00,77.00,93.00,96.00,6.89,6.51,2472673.00,3671470.00,93.03,14.00,10477571072,NO,70.18,48.49,71.79,55.50,,7443,0.00,2182968,NO,NO,2024-06-28,18455500.00
112,BDSX,20.34,89969,Healthcare,Diagnostics & Research,97.00,95.00,89.00,98.00,2.27,2.19,73842.00,115900.00,24.91,5.26,210637152,NO,15.90,11.52,17.37,13.60,,1427,0.00,89989,NO,NO,2026-01-12,75528700.00
