Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,AXTI,79.93,70.03,12507096.00,Technology,Semiconductor Equipment & Materials,98.00,92.00,9.00,91.00,6.00,5.24,10310457.00,9859630.00,143.16,4.00,5241266688,NO,63.99,63.46,57.44,68.36,74.54,,7127,4.88,12507096.00,YES,NO,2024-02-23,103105600.00
12,ANL,15.57,15.74,92589.00,Healthcare,Biotechnology,98.00,94.00,96.00,97.00,1.09,1.09,194909.00,223810.00,17.25,0.88,1002675840,NO,14.80,13.52,9.69,14.11,11.98,,746,0.00,92589.00,NO,NO,2025-12-29,23639500.00
13,AMDL,80.37,67.02,4647088.00,ETF,ETF,98.00,98.00,76.00,98.00,5.54,4.16,3032304.00,2558360.00,83.79,9.45,0,NO,54.14,55.71,37.06,57.88,48.02,,630,8.68,4647088.00,NO,NO,2025-10-06,106498200.00
14,MRNX,114.62,92.41,456953.00,ETF,ETF,98.00,98.00,98.00,98.00,12.68,11.71,244825.00,223260.00,143.84,14.95,0,NO,86.50,56.38,,64.47,40.61,,158,8.73,456953.00,NO,NO,2026-08-19,2943500.00
15,AMUU,285.11,237.26,89677.00,ETF,ETF,98.00,98.00,77.00,98.00,19.27,13.65,85384.00,60890.00,293.65,37.32,0,NO,191.59,196.91,130.54,204.64,169.08,,368,9.08,89677.00,NO,NO,2025-10-06,1327100.00
16,MRNA,172.94,154.04,20952969.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,11.18,10.50,16205276.00,12482280.00,176.86,22.28,69043855360,NO,147.28,100.26,61.00,113.10,74.10,,1956,4.55,20952969.00,YES,NO,2026-08-19,199252300.00
17,AMDG,136.68,113.76,108091.00,ETF,ETF,98.00,98.00,76.00,98.00,9.01,6.19,53800.00,29450.00,141.38,17.99,0,NO,91.88,94.57,63.09,98.15,81.40,,416,9.66,108091.00,NO,NO,2025-10-06,1776500.00
18,RFAIU,44.94,47.01,2394.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,0.17,0.02,79.00,0.00,52.94,10.44,0,NO,47.45,26.43,14.80,32.90,18.30,,587,0.00,2394.00,NO,NO,2024-05-17,9572400.00
19,EDRY,67.97,68.78,175317.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,5.42,5.36,119696.00,200880.00,73.07,11.95,216119392,NO,58.96,41.68,24.26,48.04,30.19,,2087,0.00,175317.00,NO,NO,2020-11-12,15683900.00
20,INTW,32.58,26.20,9691945.00,ETF,ETF,98.00,98.00,1.00,98.00,2.95,2.13,4606201.00,4799210.00,52.62,3.64,0,NO,21.66,22.32,19.28,22.97,24.98,,402,14.50,9691945.00,YES,NO,2025-09-18,79455200.00
21,TXG,79.10,76.60,2430634.00,Healthcare,Medical Devices,98.00,96.00,98.00,98.00,4.28,4.05,3078665.00,2824820.00,80.11,11.16,10306031616,NO,67.34,57.40,31.63,61.53,38.69,,1765,0.00,2430634.00,NO,NO,2025-06-27,17909500.00
22,TWST,165.83,166.99,2238970.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,10.14,9.50,1724495.00,1887640.00,170.23,23.30,10994723840,NO,140.21,119.81,70.36,128.78,86.46,,1981,0.00,2238970.00,NO,NO,2022-11-15,7568500.00
23,LINT,166.50,134.50,206209.00,ETF,ETF,98.00,98.00,1.00,98.00,14.63,10.15,133669.00,126560.00,266.71,23.87,0,NO,110.80,113.90,97.92,117.32,127.01,,209,14.93,206209.00,NO,NO,2026-01-23,456000.00
24,BUUU,45.83,46.25,72613.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,4.26,4.24,68263.00,59590.00,51.01,5.70,764215296,NO,36.22,29.20,17.84,32.41,22.28,,277,0.00,72613.00,NO,NO,2025-08-14,1682200.00
25,MRVU,140.39,126.43,167284.00,ETF,ETF,98.00,57.00,0.00,98.00,12.28,9.53,212417.00,137610.00,308.77,20.80,0,NO,113.57,107.00,,111.88,108.43,,152,6.54,167284.00,NO,NO,2026-06-03,1251400.00
26,AGL,88.03,89.16,290944.00,Healthcare,Medical Care Facilities,98.00,19.00,4.00,98.00,5.12,5.11,310763.00,197510.00,133.04,7.48,1478130176,NO,90.90,97.72,55.31,92.66,73.53,,1365,0.00,290944.00,NO,NO,2025-08-05,7008856.00
27,RFAI,37.51,40.50,13425.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,7.57,7.36,82896.00,20830.00,73.00,8.94,312974624,NO,41.24,24.06,14.18,30.40,17.44,,555,0.00,13425.00,NO,NO,2026-08-21,3150800.00
28,MXL,85.98,81.12,4002767.00,Technology,Semiconductors,98.00,97.00,11.00,98.00,5.58,4.61,3264603.00,2744460.00,128.30,12.77,7797800960,NO,67.13,71.33,50.34,73.10,66.36,,4149,3.78,4002767.00,NO,NO,2026-04-24,29044000.00
29,TTRX,15.34,14.94,172911.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1.43,1.43,108611.00,242610.00,26.50,2.57,465840576,NO,11.76,10.31,5.83,10.89,6.95,,239,0.74,172911.00,NO,NO,2025-10-09,19144600.00
30,MSTC,78.66,66.35,2846.00,ETF,ETF,98.00,98.00,,,6.50,2.35,1800.00,570.00,78.69,23.40,0,NO,53.03,39.71,,46.19,,,60,16.93,2846.00,NO,NO,2026-08-21,17900.00
31,MVLL,34.27,30.99,3544878.00,ETF,ETF,98.00,53.00,0.00,98.00,3.05,2.42,3940434.00,3035030.00,77.67,4.83,0,NO,27.77,26.30,20.93,27.45,27.08,,387,5.42,3544878.00,NO,NO,2025-08-29,36696300.00
32,ORAC,22.97,22.84,3907.00,ETF,ETF,98.00,88.00,,,2.20,1.53,20481.00,14040.00,29.07,7.16,0,NO,23.76,21.75,,22.53,,,59,0.00,3907.00,NO,NO,2026-06-29,522900.00
33,QMCO,26.10,25.09,1077386.00,Technology,Computer Hardware,98.00,97.00,98.00,98.00,1.72,1.67,1444477.00,1103740.00,27.80,4.19,1028601024,NO,23.73,18.21,10.52,20.39,12.63,,6826,3.63,1077386.00,NO,NO,2024-11-22,39483900.00
34,OKTG,48.65,44.23,51253.00,ETF,ETF,98.00,98.00,98.00,98.00,4.16,3.70,29352.00,40510.00,49.47,7.00,0,NO,39.38,34.15,20.26,35.72,23.25,,211,2.84,51253.00,NO,NO,2026-05-29,411900.00
35,DELL,575.31,568.06,7599722.00,Technology,Computer Hardware,98.00,97.00,94.00,98.00,37.66,33.56,7773533.00,9862680.00,595.51,110.22,365789413376,NO,510.33,465.54,274.68,492.06,352.21,,2537,0.00,7599722.00,NO,NO,2016-09-07,147907159.00
36,ERAS,15.04,14.77,4151105.00,Healthcare,Biotechnology,98.00,4.00,46.00,34.00,1.04,1.03,4655212.00,5086890.00,24.28,1.75,5260421120,NO,16.62,17.78,13.48,17.16,15.73,,1301,1.29,4151105.00,NO,NO,2026-04-28,51259600.00
37,MU,1043.96,1015.80,27268696.00,Technology,Semiconductors,98.00,90.00,9.00,97.00,44.37,35.45,39077752.00,25917470.00,1255.00,154.65,1179041267712,NO,963.46,928.55,644.17,954.45,783.70,,10658,0.00,27268696.00,YES,NO,2013-10-11,153906100.00
38,SVRN,29.50,20.32,445389.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,2.63,2.03,48460.00,191540.00,47.56,3.12,55336572,NO,11.78,8.90,12.09,11.39,9.59,,1206,29.72,445389.00,NO,NO,2026-03-03,5494625.00
39,BNMC,76.76,66.26,479.00,ETF,ETF,98.00,98.00,,,7.02,1.71,498.00,630.00,77.89,24.42,0,NO,62.34,45.78,,51.68,,,51,0.00,479.00,NO,NO,2026-07-10,9100.00
40,SNXX,17.53,17.94,69329000.00,ETF,ETF,98.00,94.00,0.00,98.00,1.87,1.67,86044879.00,59474810.00,49.34,3.14,0,NO,14.78,14.17,,14.50,16.92,,164,0.00,69329000.00,YES,NO,2026-07-29,221465500.00
41,SAIH,27.02,25.82,13488.00,Technology,Information Technology Services,98.00,95.00,98.00,98.00,2.16,2.05,12476.00,18360.00,28.41,5.90,49643632,NO,24.56,20.62,12.28,22.38,14.50,,1314,2.83,13488.00,NO,NO,2023-04-26,3801647.00
42,CDNA,54.33,53.83,766716.00,Healthcare,Diagnostics & Research,98.00,94.00,98.00,98.00,2.02,2.01,1128522.00,1050870.00,55.16,13.95,2810720512,NO,51.12,45.39,26.82,48.06,31.06,,3063,0.00,766716.00,NO,NO,2025-07-17,16111000.00
43,CRWL,93.54,85.44,136658.00,ETF,ETF,98.00,98.00,98.00,98.00,8.98,8.41,158633.00,265390.00,94.87,15.25,0,NO,74.71,70.80,42.87,72.23,50.30,,464,0.00,136658.00,NO,NO,2026-02-23,1426500.00
44,ORKA,93.38,94.96,1185410.00,Healthcare,Biotechnology,98.00,6.00,81.00,97.00,4.58,4.53,1124404.00,860900.00,115.52,14.89,6182661632,NO,94.44,96.42,61.44,97.09,74.80,,7324,0.00,1185410.00,NO,NO,2026-04-29,7921000.00
45,CHRN,21.69,20.42,120768.00,Technology,Information Technology Services,98.00,7.00,7.00,97.00,1.56,1.55,251344.00,127660.00,30.00,3.50,3149709824,NO,19.68,21.51,14.36,20.93,17.28,,3187,1.67,120768.00,NO,NO,2025-12-30,111143000.00
46,OESX,27.75,27.50,87789.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,2.54,2.39,80025.00,104140.00,31.00,7.84,113477688,NO,25.78,18.76,13.69,21.31,13.66,,4717,0.18,87789.00,NO,NO,2026-08-05,678000.00
47,ANRO,30.63,30.27,357778.00,Healthcare,Biotechnology,98.00,6.00,94.00,90.00,1.88,1.85,589077.00,664560.00,37.48,3.65,1201985664,NO,33.85,30.99,23.16,31.25,25.87,,660,0.00,357778.00,NO,NO,2025-10-03,61880600.00
48,BDSX,28.43,29.20,122354.00,Healthcare,Diagnostics & Research,98.00,95.00,97.00,96.00,1.69,1.69,98174.00,66510.00,31.31,5.26,299968288,NO,27.37,24.40,15.98,25.49,19.29,,1480,0.00,122354.00,NO,NO,2026-01-12,75528700.00
49,PLSE,53.31,53.87,382207.00,Healthcare,Medical Instruments & Supplies,98.00,93.00,98.00,97.00,4.75,4.64,486865.00,787830.00,58.90,12.56,3802208256,NO,51.58,42.85,26.05,46.38,31.25,,2600,0.00,382207.00,NO,NO,2022-09-26,4339700.00
50,MBX,60.94,62.91,903280.00,Healthcare,Biotechnology,98.00,10.00,95.00,97.00,2.96,2.90,655074.00,565550.00,72.64,12.94,2934876160,NO,62.67,63.64,42.27,63.82,46.44,,506,0.00,903280.00,NO,NO,2025-09-22,28303500.00
51,TOP,15.14,15.21,94272.00,Financial Services,Capital Markets,98.00,94.00,98.00,98.00,0.97,0.97,104480.00,95390.00,17.42,3.06,1872901504,NO,15.32,12.90,7.14,13.45,8.29,,1080,0.00,94272.00,NO,NO,2024-02-09,14525880.00
52,MAAS,15.86,16.82,1140315.00,Financial Services,Asset Management,98.00,74.00,11.00,98.00,1.10,1.08,161803.00,213310.00,24.90,2.85,7012904448,NO,16.12,16.97,10.33,16.69,12.67,,1880,0.00,1140315.00,NO,NO,2026-04-20,4246200.00
53,TXXH,80.17,78.91,11781.00,ETF,ETF,98.00,98.00,96.00,,6.22,4.05,15953.00,15270.00,83.86,23.05,0,NO,66.43,49.60,,54.08,,,99,0.00,11781.00,NO,NO,2026-06-05,72200.00
54,SYRE,92.03,90.25,1448727.00,Healthcare,Biotechnology,98.00,2.00,14.00,97.00,3.92,3.84,1308103.00,1286020.00,110.17,14.51,8114631168,NO,91.88,97.83,65.16,96.77,78.67,,2629,0.91,1448727.00,NO,NO,2023-06-22,10228380.00
55,LIFE,36.49,36.00,1030337.00,Financial Services,Insurance Brokers,98.00,91.00,98.00,98.00,2.63,2.57,1187833.00,1881030.00,42.55,9.45,3497145344,NO,38.30,30.62,,32.99,22.23,,162,0.00,1030337.00,NO,NO,2026-08-04,5332100.00
56,DRTS,15.50,15.24,410920.00,Healthcare,Biotechnology,98.00,91.00,96.00,97.00,0.69,0.69,677400.00,554390.00,15.79,3.43,1433411328,NO,14.72,13.76,9.34,14.14,10.90,,1392,1.12,410920.00,NO,NO,2022-03-24,10877000.00
57,PALU,55.26,53.03,70981.00,ETF,ETF,98.00,89.00,96.00,98.00,5.36,4.76,123549.00,143860.00,67.86,9.85,0,NO,51.76,53.00,29.34,52.26,35.45,,373,0.49,70981.00,NO,NO,2026-06-02,1848600.00
58,ETON,55.31,55.50,318677.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,11.00,97.00,97.00,2.63,2.60,564539.00,433450.00,66.37,14.27,1580933248,NO,59.18,51.77,30.31,54.21,37.33,,1972,0.00,318677.00,NO,NO,2023-08-11,15757000.00
59,BAND,54.31,50.23,666078.00,Technology,Software - Infrastructure,98.00,94.00,77.00,98.00,4.38,4.26,1090811.00,978000.00,79.08,12.50,1747738624,NO,49.12,52.76,35.47,50.46,45.99,,2226,0.56,666078.00,NO,NO,2022-11-02,11116300.00
60,AMD,615.52,559.82,44156939.00,Technology,Semiconductors,98.00,97.00,83.00,98.00,25.52,19.33,24950388.00,22954150.00,616.68,154.78,1004821020672,NO,497.87,497.00,356.63,510.37,427.11,,11723,4.31,44156939.00,YES,NO,2018-08-27,325058400.00
61,AEHR,96.93,93.49,2279293.00,Technology,Semiconductor Equipment & Materials,98.00,9.00,8.00,98.00,7.64,6.59,2753071.00,3093180.00,147.40,18.70,3165689856,NO,87.90,93.06,66.20,94.73,83.17,,7319,3.37,2279293.00,NO,NO,2021-07-19,139700300.00
62,ATEX,83.62,76.99,439235.00,Communication Services,Telecom Services,98.00,39.00,80.00,97.00,4.49,4.28,387538.00,350950.00,113.00,17.58,1639770368,NO,85.32,91.79,56.62,89.24,70.67,,2925,3.91,439235.00,NO,NO,2020-12-21,3077900.00
63,BBGI,16.77,17.22,8694.00,Communication Services,Broadcasting,98.00,1.00,1.00,98.00,1.27,1.27,50484.00,35330.00,29.30,3.14,31070636,NO,17.99,20.30,13.29,19.31,16.93,,6691,0.00,8694.00,NO,NO,2026-04-08,52492000.00
64,LITE,954.49,930.91,4710193.00,Technology,Communication Equipment,98.00,91.00,77.00,87.00,62.30,55.82,4761273.00,5130610.00,1085.68,144.52,85617754112,NO,904.57,844.82,716.99,874.86,839.34,,2807,0.00,4710193.00,NO,NO,2026-03-20,22868800.00
65,PANG,34.00,32.57,28160.00,ETF,ETF,98.00,89.00,96.00,98.00,3.32,2.90,47131.00,65580.00,41.59,6.05,0,NO,31.79,32.58,18.15,32.08,21.81,,377,1.62,28160.00,NO,NO,2026-02-18,646000.00
66,DMRA,22.85,22.59,618185.00,Healthcare,Biotechnology,98.00,0.00,22.00,81.00,2.00,1.99,638188.00,973480.00,38.33,2.87,1410656640,NO,27.49,29.18,26.43,28.22,26.20,,1479,1.02,618185.00,NO,NO,2025-10-07,77432200.00
67,SOXL,141.93,123.67,60567682.00,ETF,ETF,98.00,95.00,0.00,98.00,10.87,7.13,62993836.00,59935770.00,302.00,28.12,0,NO,115.07,127.95,112.84,127.34,137.65,,4158,6.79,60567682.00,YES,NO,2025-04-09,787748800.00
68,INTC,121.78,108.60,188716510.00,Technology,Semiconductors,98.00,97.00,9.00,98.00,6.54,4.77,108716785.00,114448010.00,142.35,28.73,643741843456,NO,97.45,97.33,77.55,99.53,93.81,,11723,7.36,188716510.00,YES,NO,1993-04-19,567708800.00
69,OMER,18.49,17.87,1055347.00,Healthcare,Biotechnology,98.00,54.00,98.00,94.00,0.80,0.78,1949000.00,1584310.00,19.65,4.06,1338460032,NO,18.57,15.18,12.59,16.35,12.91,,4263,1.73,1055347.00,NO,NO,2025-10-15,125221000.00
70,CLMT,58.12,59.00,1452549.00,Basic Materials,Specialty Chemicals,98.00,96.00,97.00,97.00,2.28,2.24,1209414.00,1450420.00,59.87,17.42,5108645376,NO,53.39,47.73,33.55,49.69,39.01,,5195,0.00,1452549.00,NO,NO,2016-04-18,11492600.00
71,NVCT,21.98,22.00,166367.00,Healthcare,Biotechnology,98.00,16.00,93.00,98.00,1.51,1.48,350776.00,237410.00,29.27,5.55,717516544,NO,23.40,21.34,12.83,21.85,15.18,,1160,0.00,166367.00,NO,NO,2022-02-07,43338700.00
72,DFTX,39.28,38.81,2037822.00,Healthcare,Biotechnology,98.00,3.00,78.00,97.00,1.95,1.90,2982292.00,2588800.00,49.70,8.77,5277933568,NO,39.72,42.28,26.27,41.64,31.35,,2474,0.46,2037822.00,NO,NO,2024-03-07,38010300.00
73,RNG,77.30,71.86,1430559.00,Technology,Software - Application,98.00,95.00,98.00,97.00,3.52,3.32,1870233.00,1458950.00,77.95,24.14,6455026176,NO,70.97,61.27,42.05,65.93,48.65,,3264,1.13,1430559.00,NO,NO,2026-02-11,15343500.00
74,AMLX,32.39,32.41,966456.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,1.00,98.00,97.00,1.57,1.53,2475295.00,1558880.00,41.14,10.83,4133823744,NO,34.14,27.17,17.79,28.71,19.87,,1179,0.00,966456.00,NO,NO,2024-03-08,61466800.00
75,UMC,25.43,24.61,11254692.00,Technology,Semiconductors,98.00,97.00,15.00,98.00,0.98,0.67,14780571.00,13423480.00,28.96,6.97,63776116736,NO,21.37,20.45,15.05,20.80,17.81,,6539,1.28,11254692.00,YES,NO,2025-03-31,50395100.00
76,FTH,33.29,34.50,379104.00,Healthcare,Biotechnology,98.00,83.00,95.00,39.00,3.56,3.54,305658.00,516830.00,42.14,7.45,860227712,NO,35.93,31.82,23.09,32.34,27.70,,1413,0.00,379104.00,NO,NO,2026-02-18,12540600.00
77,VOGX,29.50,32.50,244850.00,Healthcare,Biotechnology,98.00,96.00,,,3.27,3.25,226529.00,171740.00,38.41,12.95,438225056,YES,32.22,,,,,,28,0.00,244850.00,NO,NO,2026-08-18,776200.00
78,PUR,40.95,44.64,289520.00,ETF,ETF,97.00,98.00,,,6.56,5.52,86694.00,216210.00,48.44,9.66,0,NO,34.14,22.10,,25.98,,,53,0.00,289520.00,NO,NO,2026-08-20,500100.00
79,MRVL,257.38,244.25,21271745.00,Technology,Semiconductors,97.00,79.00,7.00,98.00,12.94,10.36,25672392.00,19192540.00,329.88,70.69,231308607488,NO,228.49,216.38,159.24,223.75,194.70,,6594,3.02,21271745.00,YES,NO,2026-06-18,250989400.00
80,RVMD,192.76,190.95,1888491.00,Healthcare,Biotechnology,97.00,8.00,87.00,96.00,6.98,6.98,2229593.00,2002820.00,224.31,42.18,41315487744,NO,206.08,199.22,140.41,200.05,160.26,,1659,0.00,1888491.00,NO,NO,2025-06-27,26439100.00
81,KRSA,33.21,34.99,21670.00,Healthcare,Biotechnology,97.00,95.00,96.00,98.00,4.83,4.27,13045.00,52404.00,59.36,7.19,1512430592,NO,29.66,27.39,18.85,28.37,23.57,,1889,0.00,21670.00,NO,NO,2026-04-01,37810614.00
82,SILC,48.73,45.99,257276.00,Technology,Communication Equipment,97.00,95.00,80.00,98.00,3.04,2.86,186880.00,157650.00,52.95,13.34,280081088,NO,42.95,42.91,31.09,43.51,37.99,,8200,0.83,257276.00,NO,NO,1999-12-08,2163100.00
83,STX,877.33,858.79,4181571.00,Technology,Computer Hardware,97.00,81.00,5.00,97.00,48.05,45.00,4734711.00,4220250.00,1145.00,209.00,199497580544,NO,831.18,842.67,622.37,858.93,748.27,,5981,0.00,4181571.00,NO,NO,2012-06-29,89629700.00
84,NCEW,17.56,17.56,2040.00,Industrials,Integrated Freight & Logistics,97.00,74.00,9.00,96.00,0.47,0.10,2850.00,100.00,20.83,2.80,56192000,NO,17.52,17.09,12.88,17.02,15.56,,437,0.00,200.00,NO,NO,2025-05-07,5841313.00
85,ASX,43.73,41.63,6982470.00,Technology,Semiconductors,97.00,96.00,49.00,96.00,1.69,1.22,9026201.00,7918240.00,45.52,10.93,113858289664,NO,38.57,38.06,29.37,38.56,34.25,,6530,2.67,6982470.00,NO,NO,2025-04-09,36777100.00
86,SNDU,27.05,27.72,5128130.00,ETF,ETF,97.00,94.00,0.00,98.00,2.87,2.58,8914892.00,4761200.00,79.00,5.72,0,NO,22.87,22.15,,22.52,,,133,0.00,5128130.00,NO,NO,2026-07-29,36061600.00
87,DOCN,146.16,130.14,4458982.00,Technology,Software - Infrastructure,97.00,97.00,10.00,95.00,9.94,9.45,3302134.00,3385750.00,187.50,33.69,17087287296,NO,120.14,122.37,101.31,123.37,121.19,,1380,1.05,4458982.00,NO,NO,2026-04-08,16602000.00
88,ARMG,26.75,19.89,3442888.00,ETF,ETF,97.00,98.00,0.00,98.00,2.40,1.73,865725.00,870730.00,65.95,4.63,0,NO,17.32,19.22,17.35,19.50,22.51,,423,13.17,3442888.00,NO,NO,2026-05-06,10883000.00
89,PRAX,298.87,298.95,526671.00,Healthcare,Biotechnology,97.00,1.00,38.00,27.00,13.98,13.98,439312.00,371330.00,392.70,41.77,8344446464,NO,341.29,338.15,314.89,336.56,321.71,,1488,0.00,526671.00,NO,NO,2025-10-16,13741900.00
90,BEG,50.59,48.02,324730.00,ETF,ETF,97.00,98.00,0.00,94.00,6.31,5.19,342466.00,383210.00,121.25,10.89,0,NO,41.87,38.38,,39.03,53.11,,191,3.00,324730.00,NO,NO,2026-07-29,1629300.00
91,PLTL,59.72,57.67,65.00,ETF,ETF,97.00,86.00,,,3.15,0.48,1091.00,260.00,67.19,27.78,0,NO,59.43,50.01,,51.90,,,58,0.00,100.00,NO,NO,2026-08-10,9400.00
92,CMPS,15.01,15.19,3446972.00,Healthcare,Medical Care Facilities,97.00,91.00,89.00,98.00,0.87,0.84,3447542.00,3239460.00,15.87,4.82,2078537088,NO,14.19,13.26,9.63,13.45,11.04,,1508,0.00,3446972.00,NO,NO,2026-04-20,39751500.00
93,RLYB,16.93,17.19,7915.00,Healthcare,Biotechnology,97.00,77.00,76.00,96.00,0.41,0.40,28514.00,10760.00,17.57,3.67,89942048,NO,16.88,16.59,11.35,16.69,13.95,,1292,0.00,7915.00,NO,NO,2025-07-08,18984488.00
94,HPE,61.75,60.76,20142645.00,Technology,Communication Equipment,97.00,95.00,92.00,98.00,4.24,3.68,20864384.00,27758660.00,64.25,19.84,81970954240,NO,55.65,52.74,35.12,54.99,41.33,,2746,0.00,20142645.00,YES,NO,2026-06-02,153197800.00
95,TRAX,38.99,38.60,661250.00,Healthcare,Biotechnology,97.00,12.00,98.00,,3.13,2.86,779265.00,723580.00,49.91,14.72,1393145728,NO,40.90,41.52,,40.84,,,117,0.70,661250.00,NO,NO,2026-07-09,4512600.00
96,PSNL,16.24,16.40,1576597.00,Healthcare,Diagnostics & Research,97.00,25.00,97.00,97.00,0.49,0.49,4079804.00,2675970.00,18.89,4.96,1734429952,NO,16.64,15.02,10.22,15.41,11.09,,1823,0.00,1576597.00,NO,NO,2024-07-19,22803000.00
97,BE,272.89,265.63,14493362.00,Industrials,Electrical Equipment & Parts,97.00,97.00,4.00,95.00,18.53,15.91,16215558.00,20796650.00,351.28,61.37,80373571584,NO,244.02,225.99,199.68,231.93,229.47,,2050,1.65,14493362.00,YES,NO,2026-09-18,73384100.00
98,NETG,24.71,21.33,80236.00,ETF,ETF,97.00,98.00,98.00,95.00,2.25,2.10,83630.00,72650.00,24.72,7.40,0,NO,19.05,18.27,13.52,19.02,14.47,,211,0.00,80236.00,NO,NO,2026-05-08,4616300.00
99,AAOI,108.67,105.17,8020892.00,Technology,Communication Equipment,97.00,2.00,1.00,78.00,6.46,5.76,10034574.00,7352210.00,233.67,18.50,9226766336,NO,105.10,112.42,105.49,113.62,131.33,,3265,2.69,8020892.00,NO,NO,2022-09-16,77414200.00
100,PBF,72.48,77.19,3892821.00,Energy,Oil & Gas Refining & Marketing,97.00,85.00,98.00,91.00,4.34,4.18,3303866.00,4518010.00,82.61,25.62,8591551488,NO,73.76,69.28,46.30,71.46,53.38,,3462,0.00,3892821.00,NO,NO,2022-11-30,33081200.00
101,UNX,98.71,90.92,1490.00,ETF,ETF,97.00,2.00,98.00,98.00,4.62,2.24,4858.00,1330.00,273.00,18.37,0,NO,97.48,84.77,81.25,91.82,57.11,,255,6.91,1490.00,NO,NO,2026-02-11,1401460.00
102,RLAY,18.19,18.84,3029589.00,Healthcare,Biotechnology,97.00,11.00,73.00,95.00,0.76,0.74,3181776.00,4074190.00,21.27,4.32,3986186496,NO,19.00,19.28,13.54,19.01,15.86,,1553,0.00,3029589.00,NO,NO,2024-09-09,19068500.00
103,SNOU,67.59,64.41,54120.00,ETF,ETF,97.00,90.00,98.00,98.00,6.76,5.29,91644.00,71800.00,86.00,10.51,0,NO,64.73,59.68,37.39,62.76,38.87,,354,2.47,54120.00,NO,NO,2026-05-28,1302300.00
