Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
30,AGL,80.73,75.83,282630.00,Healthcare,Medical Care Facilities,98.00,4.00,1.00,98.00,6.08,5.89,308242.00,246130.00,133.04,7.48,1355554432,NO,88.30,94.60,56.60,91.93,73.28,,1369,1.08,282630.00,NO,NO,2025-08-05,7008856.00
31,SNXX,17.56,17.13,41365099.00,ETF,ETF,98.00,97.00,0.00,98.00,1.93,1.73,87402049.00,56718480.00,49.34,3.14,0,NO,15.83,14.08,,14.51,16.92,,168,0.00,41365099.00,YES,NO,2026-07-29,221465500.00
32,MU,1082.28,1080.53,20493572.00,Technology,Semiconductors,98.00,95.00,29.00,98.00,44.57,36.43,36484449.00,24836350.00,1255.00,155.18,1222319669248,NO,994.14,941.62,661.10,958.28,784.98,,10662,0.00,20493572.00,YES,NO,2013-10-11,153906100.00
33,CDNA,63.68,61.37,2337978.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,2.73,2.71,1175631.00,1258310.00,65.19,13.95,3294435328,NO,52.83,47.55,27.62,48.99,31.37,,3067,0.00,2337978.00,NO,NO,2025-07-17,16111000.00
34,MVLL,35.44,34.63,1471814.00,ETF,ETF,98.00,92.00,4.00,98.00,3.12,2.57,3705734.00,2634740.00,77.67,4.83,0,NO,28.59,26.97,21.44,27.56,27.12,,391,0.00,1471814.00,NO,NO,2025-08-29,36696300.00
35,SAIH,30.55,30.00,12659.00,Technology,Information Technology Services,98.00,97.00,98.00,98.00,2.01,1.85,12920.00,18560.00,32.50,5.90,56120084,NO,25.70,21.96,12.70,22.73,14.62,,1318,1.00,12659.00,NO,NO,2023-04-26,3801647.00
36,OKTG,50.36,56.56,78081.00,ETF,ETF,98.00,98.00,98.00,98.00,5.00,4.59,31539.00,64350.00,59.72,7.00,0,NO,44.27,35.79,21.01,35.89,23.31,,215,0.00,78081.00,NO,NO,2026-05-29,411900.00
37,RFAI,32.75,31.00,26990.00,Financial Services,Shell Companies,98.00,0.00,98.00,98.00,7.29,7.07,83338.00,16020.00,73.00,8.94,273258304,NO,37.79,25.85,14.63,29.92,17.28,,559,0.00,26990.00,NO,NO,2026-08-21,3150800.00
38,MSTC,69.61,72.61,755.00,ETF,ETF,98.00,98.00,,,5.09,1.61,1757.00,760.00,78.69,23.40,0,NO,57.69,43.18,,45.28,,,64,0.00,755.00,NO,NO,2026-08-21,17900.00
39,DELL,562.89,536.02,8694381.00,Technology,Computer Hardware,98.00,96.00,95.00,98.00,32.08,28.08,7809436.00,10138520.00,595.51,110.22,357892653056,NO,529.18,475.72,282.91,490.81,351.79,,2541,1.92,8694381.00,NO,NO,2016-09-07,147907159.00
40,EDRY,48.16,50.90,218972.00,Industrials,Marine Shipping,98.00,62.00,98.00,98.00,6.31,6.24,132506.00,238960.00,73.07,11.95,153130928,NO,59.01,43.95,25.01,46.06,29.53,,2091,0.00,218972.00,NO,NO,2020-11-12,15683900.00
41,CRWL,95.34,101.13,84450.00,ETF,ETF,98.00,98.00,98.00,98.00,8.36,7.81,157173.00,284390.00,104.53,15.25,0,NO,81.61,73.07,44.08,72.41,50.36,,468,0.00,84450.00,NO,NO,2026-02-23,1426500.00
42,OESX,30.59,29.25,50458.00,Industrials,Electrical Equipment & Parts,98.00,96.00,98.00,98.00,2.60,2.46,82347.00,73120.00,31.00,7.84,125091256,NO,26.76,20.27,13.93,21.60,13.75,,4721,3.04,50458.00,NO,NO,2026-08-05,678000.00
43,BNMC,73.19,76.18,377.00,ETF,ETF,98.00,93.00,,,5.71,1.99,551.00,1050.00,80.06,24.42,0,NO,64.46,49.63,,51.32,,,55,0.00,377.00,NO,NO,2026-07-10,9100.00
44,OMER,20.08,20.13,941976.00,Healthcare,Biotechnology,98.00,93.00,98.00,96.00,0.99,0.89,1983612.00,1845490.00,21.24,4.06,1453557504,NO,18.86,16.02,12.78,16.51,12.96,,4267,0.00,941976.00,NO,NO,2025-10-15,125221000.00
45,BAND,61.81,61.83,1089818.00,Technology,Software - Infrastructure,98.00,97.00,81.00,98.00,4.97,4.90,1092269.00,1092650.00,79.08,12.50,1989094528,NO,51.59,51.80,36.38,51.21,46.24,,2230,0.00,1089818.00,NO,NO,2022-11-02,11116300.00
46,ORAC,19.63,20.41,6316.00,ETF,ETF,98.00,2.00,,,2.04,1.52,19637.00,13400.00,29.07,7.16,0,NO,23.37,21.94,,22.19,,,63,0.00,6316.00,NO,NO,2026-06-29,522900.00
47,AEHR,104.39,97.42,2843848.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,86.00,98.00,8.15,7.24,2805379.00,2324190.00,147.40,18.70,3409329920,NO,89.21,94.82,67.70,95.48,83.41,,7323,0.79,2843848.00,NO,NO,2021-07-19,139700300.00
48,TOP,15.47,14.99,80140.00,Financial Services,Capital Markets,98.00,85.00,98.00,98.00,0.82,0.82,107049.00,88000.00,17.42,3.06,1913724288,NO,15.26,13.29,7.34,13.48,8.31,,1084,0.24,80140.00,NO,NO,2024-02-09,14525880.00
49,PALU,55.88,60.62,105284.00,ETF,ETF,98.00,95.00,94.00,98.00,4.77,4.52,125807.00,137090.00,67.86,9.85,0,NO,52.93,53.46,30.06,52.32,35.47,,377,0.00,105284.00,NO,NO,2026-06-02,1848600.00
50,TXXH,76.50,81.98,17741.00,ETF,ETF,98.00,96.00,97.00,,6.62,4.31,16096.00,16450.00,86.40,23.05,0,NO,69.43,52.32,,53.71,,,103,0.00,17741.00,NO,NO,2026-06-05,72200.00
51,PLSE,51.63,51.83,663956.00,Healthcare,Medical Instruments & Supplies,98.00,91.00,98.00,97.00,4.71,4.63,502938.00,608980.00,58.90,12.56,3682386432,NO,52.24,44.91,26.82,46.22,31.20,,2604,0.00,663956.00,NO,NO,2022-09-26,4339700.00
52,CUE,31.41,32.85,228129.00,Healthcare,Biotechnology,98.00,92.00,92.00,98.00,4.89,4.89,256795.00,700230.00,45.50,4.98,228175248,NO,30.38,29.40,19.82,29.68,24.05,,2195,0.00,228129.00,NO,NO,2026-05-01,18924600.00
53,MAAS,15.37,14.03,183007.00,Technology,Information Technology Services,98.00,85.00,91.00,98.00,1.45,1.43,250158.00,833650.00,24.90,2.85,6796238848,NO,15.98,16.86,10.54,16.65,12.65,,1884,0.00,183007.00,NO,NO,2026-04-20,4246200.00
54,SOXL,151.45,146.33,55809520.00,ETF,ETF,98.00,97.00,2.00,98.00,11.44,8.06,63551671.00,64470090.00,302.00,28.12,0,NO,121.55,126.87,114.89,128.29,137.97,,4162,1.99,55809520.00,YES,NO,2025-04-09,787748800.00
55,AMD,630.63,629.26,17516535.00,Technology,Semiconductors,98.00,97.00,91.00,98.00,26.21,20.81,25024938.00,25799460.00,638.95,157.05,1029487722496,NO,528.10,504.71,364.75,511.88,427.62,,11727,0.00,17516535.00,YES,NO,2018-08-27,325058400.00
56,LITE,941.65,929.04,3844667.00,Technology,Communication Equipment,98.00,71.00,88.00,88.00,61.98,55.90,4686485.00,4784490.00,1085.68,147.81,84466008064,NO,911.70,859.07,729.23,873.58,838.91,,2811,0.75,3844667.00,NO,NO,2026-03-20,22868800.00
57,BDSX,29.10,29.40,98311.00,Healthcare,Diagnostics & Research,98.00,29.00,92.00,96.00,1.68,1.68,96130.00,80190.00,31.35,5.26,307037536,NO,27.54,25.05,16.40,25.56,19.31,,1484,0.00,98311.00,NO,NO,2026-01-12,75528700.00
58,PLTL,67.91,70.26,1243.00,ETF,ETF,98.00,93.00,,,2.10,0.59,1039.00,230.00,70.26,27.78,0,NO,60.79,53.51,,55.01,,,64,0.00,1243.00,NO,NO,2026-08-10,9400.00
59,SNDU,27.12,26.48,3430699.00,ETF,ETF,98.00,97.00,0.00,98.00,2.95,2.67,9050723.00,4485820.00,79.00,5.72,0,NO,24.48,21.93,,22.53,,,137,0.00,3430699.00,NO,NO,2026-07-29,36061600.00
60,PANG,34.35,37.37,76930.00,ETF,ETF,98.00,95.00,94.00,98.00,2.93,2.67,47012.00,60910.00,41.59,6.05,0,NO,32.53,32.85,18.59,32.12,21.83,,381,0.00,76930.00,NO,NO,2026-02-18,646000.00
61,ETON,57.68,59.49,502888.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,15.00,97.00,97.00,2.78,2.74,569598.00,474240.00,66.37,14.27,1648675328,NO,58.04,53.35,31.13,54.44,37.41,,1976,0.00,502888.00,NO,NO,2023-08-11,15757000.00
62,CHNU,39.79,36.09,24730.00,ETF,ETF,98.00,98.00,98.00,,3.62,2.14,8638.00,10830.00,40.65,11.63,0,NO,30.39,23.68,,25.18,,,123,0.00,24730.00,NO,NO,2026-08-21,53600.00
63,INTC,123.00,127.39,96982345.00,Technology,Semiconductors,98.00,98.00,30.00,98.00,6.94,5.16,108995480.00,121768360.00,142.35,32.89,650190913536,NO,104.54,99.05,79.20,99.66,93.86,,11727,0.00,96982345.00,YES,NO,1993-04-19,567708800.00
64,ORKA,84.46,85.49,499689.00,Healthcare,Biotechnology,98.00,4.00,20.00,96.00,5.18,5.07,1069661.00,1158830.00,115.52,15.00,5592071168,NO,92.15,96.67,62.60,96.20,74.50,,7328,0.00,499689.00,NO,NO,2026-04-29,7921000.00
65,SILC,52.78,51.62,123071.00,Technology,Communication Equipment,98.00,96.00,93.00,97.00,3.16,2.99,189315.00,166970.00,53.21,13.34,303358912,NO,44.19,43.62,31.80,43.92,38.13,,8204,1.01,123071.00,NO,NO,1999-12-08,2163100.00
66,STX,916.83,905.92,2794321.00,Technology,Computer Hardware,98.00,91.00,60.00,97.00,47.39,44.90,4637517.00,4347890.00,1145.00,209.00,208480731136,NO,849.01,849.75,635.26,862.89,749.58,,5985,0.00,2794321.00,NO,NO,2012-06-29,89629700.00
67,BE,288.70,266.65,17303729.00,Industrials,Electrical Equipment & Parts,98.00,97.00,87.00,97.00,18.98,15.94,16287246.00,19178900.00,351.28,66.62,85030051840,NO,256.50,229.68,202.96,233.52,229.99,,2054,1.22,17303729.00,YES,NO,2026-09-18,73471700.00
68,BEG,55.75,48.08,447858.00,ETF,ETF,98.00,98.00,15.00,97.00,6.66,5.39,356344.00,305170.00,121.25,10.89,0,NO,45.63,38.77,,39.55,53.28,,195,2.37,447858.00,NO,NO,2026-07-29,1629300.00
69,RVMD,204.97,199.86,2520167.00,Healthcare,Biotechnology,98.00,29.00,86.00,97.00,7.92,7.92,2143396.00,2467320.00,224.31,42.78,43932536832,NO,202.53,200.34,142.77,201.27,160.67,,1663,0.32,2520167.00,NO,NO,2025-06-27,26439100.00
70,CHRN,19.85,21.85,169003.00,Technology,Information Technology Services,98.00,22.00,13.00,95.00,1.71,1.69,227761.00,108270.00,30.00,3.50,2882514432,NO,19.56,21.21,14.69,20.75,17.22,,3191,0.00,169003.00,NO,NO,2025-12-30,111143000.00
71,VICR,281.96,276.06,766880.00,Technology,Electronic Components,98.00,98.00,10.00,95.00,18.38,15.30,922523.00,1160450.00,382.65,47.56,13000253440,NO,208.93,212.60,211.50,215.37,235.55,,9187,2.10,766880.00,NO,NO,2023-07-26,4839800.00
72,ANRO,26.49,27.18,366263.00,Healthcare,Biotechnology,98.00,0.00,40.00,83.00,2.01,1.97,599558.00,658120.00,37.48,3.77,1039523328,NO,32.18,31.01,23.45,30.84,25.73,,664,0.00,366263.00,NO,NO,2025-10-03,61880600.00
73,SYRE,85.69,87.09,560049.00,Healthcare,Biotechnology,98.00,13.00,38.00,95.00,3.87,3.70,1208446.00,1421990.00,110.17,15.49,7441427456,NO,89.47,97.11,66.26,96.14,78.46,,2633,0.00,560049.00,NO,NO,2023-06-22,10228380.00
74,PUL,57.05,53.38,3352.00,ETF,ETF,98.00,97.00,,,4.46,2.41,2019.00,4100.00,64.43,18.75,0,NO,38.52,35.97,,37.91,,,58,3.27,3352.00,NO,NO,2026-09-24,26200.00
75,RNG,76.16,79.82,1546936.00,Technology,Software - Application,98.00,95.00,98.00,96.00,3.43,3.26,1908106.00,1772840.00,81.90,24.14,6359829504,NO,73.35,64.25,43.04,65.81,48.61,,3268,0.00,1546936.00,NO,NO,2026-02-11,15343500.00
76,ATEX,81.42,81.33,168900.00,Communication Services,Telecom Services,98.00,5.00,15.00,97.00,4.09,3.85,378601.00,347100.00,113.00,17.58,1596628736,NO,83.34,90.26,57.87,89.02,70.60,,2929,0.00,168900.00,NO,NO,2020-12-21,3077900.00
77,LIFE,34.30,35.31,1263016.00,Financial Services,Insurance Brokers,98.00,6.00,97.00,98.00,2.96,2.96,1271320.00,2026600.00,42.55,9.45,3287258880,NO,37.60,31.90,,32.77,22.16,,166,0.00,1263016.00,NO,NO,2026-08-04,5332100.00
78,ASX,44.31,43.50,4323760.00,Technology,Semiconductors,97.00,96.00,84.00,97.00,1.82,1.30,8442157.00,7368700.00,45.52,10.93,115368419328,NO,39.95,38.37,29.94,38.61,34.26,,6534,1.43,4323760.00,NO,NO,2025-04-09,36777100.00
79,MRVL,261.93,258.95,12330610.00,Technology,Semiconductors,97.00,90.00,41.00,98.00,12.66,10.46,24054593.00,18168750.00,329.88,70.69,235402199040,NO,232.89,220.57,162.51,224.20,194.85,,6598,0.00,12330610.00,YES,NO,2026-06-18,250989400.00
80,UMC,24.31,24.10,5918244.00,Technology,Semiconductors,97.00,97.00,26.00,98.00,0.96,0.67,13823168.00,12860760.00,28.96,6.97,60967256064,NO,22.47,20.53,15.39,20.68,17.77,,6543,0.62,5918244.00,NO,NO,2025-03-31,50395100.00
81,HBB,37.26,37.31,65818.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,95.00,98.00,97.00,1.53,1.49,70401.00,84710.00,38.35,13.64,500861280,NO,32.03,29.70,21.69,30.43,23.31,,2262,0.00,65818.00,NO,NO,2022-06-24,1353100.00
82,BEX,40.19,34.60,2972289.00,ETF,ETF,97.00,98.00,24.00,97.00,4.99,4.09,2531919.00,2196870.00,86.12,7.20,0,NO,32.84,27.80,33.52,28.34,37.74,,217,2.40,2972289.00,NO,NO,2026-07-29,10914200.00
83,BBGI,15.29,16.04,55035.00,Communication Services,Broadcasting,97.00,3.00,0.00,98.00,1.18,1.17,47412.00,24970.00,29.30,3.14,28328562,NO,17.31,19.84,13.53,19.16,16.88,,6695,0.00,55035.00,NO,NO,2026-04-08,52492000.00
84,HPE,62.94,63.52,15472909.00,Technology,Communication Equipment,97.00,95.00,96.00,98.00,3.86,3.28,20576109.00,24360740.00,65.65,19.84,83550633984,NO,57.36,53.95,35.91,55.11,41.37,,2750,0.00,15478804.00,YES,NO,2026-06-02,153197800.00
85,PS,56.16,52.28,345716.00,Financial Services,Asset Management,97.00,97.00,98.00,,3.95,3.94,342785.00,1146160.00,56.94,22.01,22464000000,NO,43.02,39.63,,41.09,,,104,1.30,345830.00,NO,NO,2026-04-29,3286100.00
86,IMOS,71.78,69.72,74541.00,Technology,Semiconductors,97.00,97.00,90.00,96.00,2.57,1.49,104463.00,95210.00,78.35,18.69,2495855360,NO,59.19,56.85,48.23,56.90,54.04,,5845,1.63,74541.00,NO,NO,2013-04-19,2513512.00
87,NCEW,17.63,17.00,25.00,Industrials,Integrated Freight & Logistics,97.00,81.00,22.00,95.00,0.44,0.10,2925.00,630.00,20.83,2.80,56415996,NO,17.58,17.16,13.22,17.07,15.85,,442,2.65,1600.00,NO,NO,2025-05-07,5841313.00
88,COHU,67.00,63.70,766882.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,71.00,97.00,3.73,3.15,1100738.00,1021330.00,74.60,18.67,3171674880,NO,54.32,53.08,42.71,54.58,49.02,,11727,2.04,766882.00,NO,NO,2025-09-25,6205800.00
89,GRAL,126.89,125.21,1287873.00,Healthcare,Diagnostics & Research,97.00,98.00,98.00,97.00,7.87,7.05,841376.00,1939160.00,127.67,41.50,5667698176,NO,87.77,78.24,72.61,79.75,65.68,,574,0.00,1287873.00,NO,NO,2026-02-20,15444900.00
90,CLMT,53.65,53.85,1314515.00,Basic Materials,Specialty Chemicals,97.00,94.00,96.00,95.00,2.46,2.43,1273239.00,1642790.00,59.87,17.42,4715740160,NO,54.91,48.89,34.25,49.24,38.86,,5199,0.00,1314515.00,NO,NO,2016-04-18,11492600.00
91,SIMO,276.23,275.10,470892.00,Technology,Semiconductors,97.00,87.00,14.00,97.00,18.10,15.92,976547.00,857580.00,355.00,79.76,9366472704,NO,259.33,255.80,196.81,264.27,233.69,,5343,0.25,470892.00,NO,NO,2023-07-26,17771600.00
92,DOCN,139.75,141.57,1936232.00,Technology,Software - Infrastructure,97.00,96.00,52.00,94.00,10.41,9.98,3287942.00,3282620.00,187.50,33.69,16431741952,NO,125.53,124.01,103.20,122.73,120.98,,1384,0.00,1936232.00,NO,NO,2026-04-08,16602000.00
93,SMTC,182.30,174.50,2376654.00,Technology,Semiconductors,97.00,97.00,91.00,97.00,11.89,10.30,3241141.00,3842710.00,190.64,60.28,17013261312,NO,158.65,140.95,114.25,146.12,128.60,,11727,1.23,2376654.00,NO,NO,2023-10-19,23292100.00
94,ASST,29.44,29.94,4390471.00,Financial Services,Asset Management,97.00,98.00,98.00,98.00,2.00,1.86,6372360.00,10293080.00,54.80,7.02,2855758080,NO,27.35,19.27,15.24,20.16,15.63,,914,0.00,4390471.00,NO,NO,2025-10-27,54170565.00
95,SIF,22.06,21.33,17353.00,Industrials,Aerospace & Defense,97.00,81.00,54.00,94.00,0.99,0.95,130536.00,58240.00,29.00,4.88,0,NO,21.43,22.77,16.23,22.87,19.71,,13513,0.00,17353.00,NO,NO,2020-12-24,23826800.00
96,RLYB,16.62,16.61,7026.00,Healthcare,Biotechnology,97.00,57.00,69.00,96.00,0.40,0.38,25088.00,10890.00,17.57,3.67,88295152,NO,16.87,16.65,11.58,16.66,13.94,,1296,0.00,7026.00,NO,NO,2025-07-08,18984488.00
97,NVCT,20.22,21.63,191807.00,Healthcare,Biotechnology,97.00,2.00,3.00,98.00,1.60,1.58,319215.00,256580.00,29.27,5.55,660062976,NO,22.70,21.56,13.13,21.67,15.12,,1164,0.00,191807.00,NO,NO,2022-02-07,43338700.00
98,LABX,15.81,15.53,1028827.00,ETF,ETF,97.00,98.00,1.00,98.00,1.66,1.44,1227657.00,1494130.00,39.04,2.00,0,NO,11.49,12.25,10.80,12.48,12.62,,283,0.00,1028827.00,NO,NO,2026-02-11,11239200.00
99,ILMN,270.00,273.90,5029817.00,Healthcare,Diagnostics & Research,97.00,96.00,96.00,97.00,12.22,11.83,2521841.00,5886200.00,277.95,88.00,40769998848,NO,227.15,210.80,159.29,214.73,169.95,,6579,0.00,5029817.00,NO,NO,2024-06-21,36257766.00
100,AMLX,29.49,30.14,1186047.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,1.00,97.00,97.00,1.61,1.58,2433700.00,1610610.00,41.14,10.83,3763706880,NO,32.81,28.23,18.12,28.42,19.77,,1183,0.00,1186047.00,NO,NO,2024-03-08,61466800.00
101,PUR,36.13,44.13,438613.00,ETF,ETF,97.00,91.00,,,6.33,5.65,96889.00,232930.00,48.44,9.66,0,NO,35.60,24.20,,25.50,,,57,0.00,438613.00,NO,NO,2026-08-20,500100.00
102,OKTA,195.19,206.64,3972392.00,Technology,Software - Infrastructure,97.00,98.00,97.00,97.00,10.17,9.70,3514498.00,4603380.00,212.50,62.66,34123296768,NO,181.02,158.19,109.17,159.22,118.65,,2380,0.00,3972392.00,NO,NO,2022-09-01,45872000.00
103,WDC,456.81,450.31,5867895.00,Technology,Computer Hardware,97.00,48.00,4.00,94.00,24.66,22.45,7665380.00,7684740.00,799.87,105.42,164698701824,NO,450.04,473.94,393.26,473.94,455.18,,12074,1.15,5867895.00,NO,NO,2009-06-30,65696343.00
