Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,AXTI,64.30,57.70,11917896.00,Technology,Semiconductor Equipment & Materials,98.00,0.00,2.00,92.00,5.95,5.30,10187888.00,8308460.00,143.16,3.85,4216357632,NO,63.97,62.71,56.52,64.38,72.95,,7124,3.03,11917896.00,YES,NO,2024-02-23,103105600.00
12,RFAIU,47.01,47.01,17.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,0.49,0.00,83.00,0.00,52.94,10.44,0,NO,40.60,22.88,13.91,29.51,17.17,,582,0.00,100.00,NO,NO,2024-05-17,9572400.00
13,BUUU,46.01,43.60,39885.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,4.49,4.43,71795.00,65460.00,47.84,5.70,768136896,NO,33.82,27.60,17.26,30.00,21.24,,274,3.19,39885.00,NO,NO,2025-08-14,1682200.00
14,EDRY,69.28,67.30,238299.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,5.15,5.09,113056.00,179010.00,71.84,11.21,220284688,NO,55.20,38.83,23.41,43.51,28.67,,2084,0.85,238299.00,NO,NO,2020-11-12,15683900.00
15,RFAI,41.50,33.15,36972.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,9.54,9.32,83430.00,20250.00,73.00,8.94,346266240,NO,39.38,22.34,13.74,27.85,16.58,,552,0.00,36972.00,NO,NO,2026-08-21,3150800.00
16,MRNA,145.62,143.77,8787101.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,9.91,9.51,16277453.00,13225100.00,176.66,22.28,58136731648,NO,145.67,94.93,58.94,101.15,69.84,,1953,1.04,8787101.00,NO,NO,2026-08-19,199252300.00
17,TXG,72.68,74.39,4075344.00,Healthcare,Medical Devices,98.00,97.00,98.00,98.00,4.07,4.02,3099704.00,2387990.00,77.83,11.16,9469561856,NO,65.27,55.21,30.74,57.60,36.69,,1762,0.00,4075344.00,NO,NO,2025-06-27,17909500.00
18,ERAS,15.36,16.25,6085969.00,Healthcare,Biotechnology,98.00,5.00,88.00,74.00,1.09,1.08,4598217.00,4413780.00,24.28,1.65,5372344832,NO,17.00,18.01,13.30,17.63,15.70,,1298,0.00,6085969.00,NO,NO,2026-04-28,51259600.00
19,INTW,22.86,21.14,6914885.00,ETF,ETF,98.00,15.00,1.00,98.00,2.28,1.79,4624430.00,3632530.00,52.62,2.74,0,NO,20.32,22.48,18.96,21.61,24.02,,399,0.00,6932528.00,NO,NO,2025-09-18,79455200.00
20,MRNX,83.25,80.98,173043.00,ETF,ETF,98.00,98.00,98.00,98.00,11.10,10.49,236445.00,258300.00,143.84,14.95,0,NO,86.47,53.00,,55.24,37.52,,155,1.88,173043.00,NO,NO,2026-08-19,2943500.00
21,TWST,143.07,138.10,2401455.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,8.97,8.82,1702545.00,1426980.00,155.44,23.30,9485709312,NO,137.01,115.52,68.38,119.19,81.70,,1978,3.03,2401455.00,NO,NO,2022-11-15,7568500.00
22,AMDL,56.65,54.88,2798462.00,ETF,ETF,98.00,74.00,11.00,98.00,4.21,3.46,3047651.00,1986180.00,83.79,8.88,0,NO,50.91,55.70,36.25,54.62,45.41,,627,0.00,2798462.00,NO,NO,2025-10-06,106498200.00
23,AGL,89.66,92.12,165115.00,Healthcare,Medical Care Facilities,98.00,18.00,5.00,98.00,5.14,5.10,315506.00,168520.00,133.04,7.48,1505499904,NO,91.73,99.24,54.22,96.89,71.10,,1362,0.00,165115.00,NO,NO,2025-08-05,7008856.00
24,AMUU,200.89,193.80,57643.00,ETF,ETF,98.00,76.00,11.00,98.00,14.42,10.97,86743.00,55490.00,293.65,35.19,0,NO,180.08,196.78,127.76,193.01,159.80,,365,0.00,57643.00,NO,NO,2025-10-06,1327100.00
25,DELL,563.29,543.51,12914546.00,Technology,Computer Hardware,98.00,96.00,96.00,98.00,35.56,31.61,7736424.00,13743410.00,576.75,110.22,358146932736,NO,489.46,457.25,268.03,473.68,337.81,,2534,1.86,12966442.00,YES,NO,2016-09-07,147907159.00
26,MRVU,112.77,104.94,135717.00,ETF,ETF,98.00,12.00,0.00,98.00,12.71,9.80,223945.00,136960.00,308.77,20.80,0,NO,113.69,107.67,,105.15,104.11,,149,2.92,135717.00,NO,NO,2026-06-03,1251400.00
27,AMDG,96.03,92.94,30400.00,ETF,ETF,98.00,73.00,10.00,98.00,6.63,4.94,55250.00,26400.00,141.38,16.90,0,NO,86.36,94.53,61.76,92.63,76.94,,413,0.00,30400.00,NO,NO,2025-10-06,1776500.00
28,OKTG,47.18,48.42,19503.00,ETF,ETF,98.00,98.00,98.00,98.00,4.82,3.78,28343.00,37920.00,49.30,7.00,0,NO,36.41,33.25,19.76,34.50,22.06,,208,0.00,19503.00,NO,NO,2026-05-29,411900.00
29,ORAC,21.54,20.75,7896.00,ETF,ETF,98.00,17.00,,,1.99,1.43,21065.00,12060.00,29.07,7.16,0,NO,23.64,21.74,,21.90,,,56,0.00,7896.00,NO,NO,2026-06-29,522900.00
30,ORKA,93.55,92.20,926977.00,Healthcare,Biotechnology,98.00,4.00,95.00,98.00,4.90,4.80,1139951.00,669260.00,115.52,14.89,6193917440,NO,96.26,95.89,60.44,96.88,72.79,,7321,0.54,926977.00,NO,NO,2026-04-29,7921000.00
31,ANRO,30.00,30.25,548376.00,Healthcare,Biotechnology,98.00,11.00,96.00,90.00,1.92,1.86,561037.00,459460.00,37.48,3.59,1177263104,NO,34.43,30.76,22.89,30.92,25.49,,657,0.00,548376.00,NO,NO,2025-10-03,61880600.00
32,CDNA,53.55,52.64,845708.00,Healthcare,Diagnostics & Research,98.00,95.00,98.00,98.00,2.35,2.35,1157670.00,1018250.00,54.49,13.95,2770367744,NO,50.11,43.85,26.27,46.57,29.86,,3060,0.00,845708.00,NO,NO,2025-07-17,16111000.00
33,MAAS,16.83,17.01,192520.00,Financial Services,Asset Management,98.00,76.00,79.00,98.00,1.09,1.07,149716.00,99680.00,24.90,2.85,7441815040,NO,16.03,16.90,10.15,17.09,12.34,,1877,0.00,192520.00,NO,NO,2026-04-20,4246200.00
34,MXL,69.51,67.12,2808720.00,Technology,Semiconductors,98.00,4.00,6.00,98.00,4.65,4.08,3257575.00,2437430.00,128.30,12.77,6304083968,NO,64.94,71.95,49.37,70.52,63.69,,4146,1.91,2808720.00,NO,NO,2026-04-24,29044000.00
35,MVLL,27.51,25.63,2702113.00,ETF,ETF,98.00,11.00,0.00,98.00,3.20,2.52,4158309.00,3092630.00,77.67,4.83,0,NO,27.82,26.49,20.59,25.82,26.03,,384,4.76,2702113.00,NO,NO,2025-08-29,36696300.00
36,SAIH,26.43,24.06,28963.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,2.03,1.94,10943.00,17270.00,28.41,5.90,48559628,NO,24.07,19.81,12.00,21.05,13.84,,1311,0.83,28963.00,NO,NO,2023-04-26,3801647.00
37,FTH,34.24,35.37,572189.00,Healthcare,Biotechnology,98.00,90.00,98.00,73.00,3.53,3.52,263811.00,306160.00,42.14,7.45,884776192,NO,35.64,31.70,22.70,31.57,27.60,,1410,0.00,572189.00,NO,NO,2026-02-18,12540600.00
38,MU,926.55,927.60,19821907.00,Technology,Semiconductors,98.00,15.00,14.00,97.00,43.04,37.13,40236485.00,25452530.00,1255.00,154.65,1046439198720,NO,955.51,926.20,632.56,926.02,759.67,,10655,0.00,19821907.00,YES,NO,2013-10-11,153906100.00
39,OESX,27.96,26.91,69312.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,2.79,2.60,80501.00,101170.00,31.00,7.84,114336432,NO,24.54,17.75,13.53,19.62,13.12,,4714,0.00,69312.00,NO,NO,2026-08-05,678000.00
40,QMCO,23.83,23.26,758116.00,Technology,Computer Hardware,98.00,32.00,98.00,98.00,1.77,1.77,1440758.00,952530.00,27.80,4.19,939140288,NO,23.15,17.31,10.26,18.72,11.90,,6823,1.29,758286.00,NO,NO,2024-11-22,39483900.00
41,LINT,117.11,108.37,122373.00,ETF,ETF,98.00,16.00,1.00,98.00,11.28,8.48,137585.00,112070.00,266.71,23.87,0,NO,103.92,114.63,96.27,110.33,122.10,,206,0.00,122373.00,NO,NO,2026-01-23,456000.00
42,SYRE,91.17,90.95,1236889.00,Healthcare,Biotechnology,98.00,8.00,83.00,97.00,3.96,3.85,1295395.00,1065130.00,110.17,14.51,8038801408,NO,94.29,98.17,64.23,97.68,77.07,,2626,0.00,1236889.00,NO,NO,2023-06-22,10228380.00
43,TOP,15.00,15.28,76574.00,Financial Services,Capital Markets,98.00,98.00,98.00,98.00,1.21,1.21,103591.00,107890.00,17.42,3.06,1855582720,NO,15.04,12.62,7.00,13.32,7.95,,1077,0.00,76574.00,NO,NO,2024-02-09,14525880.00
44,ETON,56.35,54.93,336107.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,15.00,98.00,98.00,2.68,2.61,564172.00,443170.00,66.37,14.27,1610659712,NO,60.03,50.61,29.71,52.99,36.08,,1969,0.00,336107.00,NO,NO,2023-08-11,15757000.00
45,MBX,61.57,61.08,1159806.00,Healthcare,Biotechnology,98.00,12.00,97.00,97.00,2.85,2.84,640590.00,365440.00,72.64,9.64,2965217024,NO,63.34,63.66,41.83,63.89,45.45,,503,0.43,1159806.00,NO,NO,2025-09-22,28303500.00
46,BDSX,28.56,27.70,100379.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,96.00,1.76,1.75,100654.00,66810.00,31.31,5.26,301339936,NO,26.86,23.95,15.67,24.61,18.83,,1477,1.08,100379.00,NO,NO,2026-01-12,75528700.00
47,VOGX,33.39,32.21,97313.00,Healthcare,Biotechnology,98.00,,,,3.18,3.18,220891.00,154750.00,35.50,12.95,496011360,YES,31.23,,,,,,25,0.84,97313.00,NO,NO,2026-08-18,776200.00
48,DMRA,24.53,24.75,1241830.00,Healthcare,Biotechnology,98.00,2.00,91.00,41.00,2.04,2.02,597554.00,563490.00,38.33,2.73,1514372352,NO,28.75,29.55,26.36,29.28,26.49,,1476,0.00,1241830.00,NO,NO,2025-10-07,77432200.00
49,PLSE,49.61,55.20,1033518.00,Healthcare,Medical Instruments & Supplies,98.00,91.00,98.00,97.00,4.45,4.34,463837.00,821620.00,58.90,12.56,3538314752,NO,50.95,41.32,25.46,43.49,29.96,,2597,0.00,1033518.00,NO,NO,2022-09-26,4339700.00
50,LIFE,38.55,40.28,2886379.00,Financial Services,Insurance Brokers,98.00,94.00,98.00,98.00,2.57,2.50,1073969.00,1287010.00,42.55,9.45,3694572288,NO,37.89,29.60,,31.46,21.51,,159,0.00,2886379.00,NO,NO,2026-08-04,5332100.00
51,NVCT,21.87,21.92,136415.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1.53,1.51,342958.00,161810.00,29.27,5.55,713925760,NO,23.64,21.16,12.60,21.55,14.74,,1157,0.00,136415.00,NO,NO,2022-02-07,43338700.00
52,CRWL,88.42,88.92,258368.00,ETF,ETF,98.00,96.00,98.00,98.00,9.88,8.44,155611.00,291230.00,91.00,15.25,0,NO,70.47,69.23,42.08,70.20,47.87,,461,0.00,259227.00,NO,NO,2026-02-23,1426500.00
53,PALU,56.78,56.50,96137.00,ETF,ETF,98.00,25.00,97.00,98.00,6.02,4.94,125046.00,213180.00,67.86,9.85,0,NO,51.57,52.54,28.82,52.71,34.10,,370,0.00,96137.00,NO,NO,2026-06-02,1848600.00
54,CHRN,18.65,17.86,65296.00,Technology,Information Technology Services,98.00,5.00,38.00,96.00,1.93,1.93,264948.00,137850.00,30.00,3.50,2716138496,NO,20.15,21.45,14.12,21.23,16.84,,3184,1.68,65296.00,NO,NO,2025-12-30,111143000.00
55,PRAX,308.99,312.90,537120.00,Healthcare,Biotechnology,98.00,4.00,91.00,40.00,14.81,14.80,434212.00,258160.00,392.70,41.77,8626997248,NO,352.21,339.80,313.14,339.12,323.31,,1485,0.00,537120.00,NO,NO,2025-10-16,13741900.00
56,DFTX,37.85,36.82,1750826.00,Healthcare,Biotechnology,98.00,5.00,97.00,97.00,2.12,2.05,2985224.00,2340400.00,49.70,8.77,5085788672,NO,40.69,42.77,25.87,42.05,30.59,,2471,0.46,2068603.00,NO,NO,2024-03-07,38010300.00
57,DRTS,15.04,14.87,668037.00,Healthcare,Biotechnology,98.00,92.00,97.00,97.00,0.68,0.68,670629.00,485700.00,15.20,3.43,1390871424,NO,14.59,13.60,9.17,13.93,10.63,,1389,0.07,668139.00,NO,NO,2022-03-24,10877000.00
58,PANG,34.78,34.73,43449.00,ETF,ETF,98.00,25.00,97.00,98.00,3.69,2.98,46583.00,98340.00,41.59,6.05,0,NO,31.67,32.30,17.84,32.36,20.98,,374,0.00,43449.00,NO,NO,2026-02-18,646000.00
59,AMLX,32.63,33.15,1365130.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,1.72,1.70,2472898.00,1589820.00,41.14,10.83,3635734272,NO,35.05,26.28,17.51,27.27,19.30,,1176,0.00,1365130.00,NO,NO,2024-03-08,61466800.00
60,LITE,919.40,838.96,6409184.00,Technology,Communication Equipment,98.00,28.00,77.00,92.00,60.68,54.50,4722970.00,4058820.00,1085.68,144.52,82470182912,NO,894.30,835.14,707.82,851.55,830.50,,2804,2.13,6409184.00,NO,NO,2026-03-20,22868800.00
61,CLMT,58.01,57.55,1950281.00,Basic Materials,Specialty Chemicals,98.00,97.00,98.00,97.00,2.43,2.36,1165448.00,1324560.00,59.07,17.42,5098976256,NO,51.90,46.55,32.96,48.06,37.94,,5192,0.00,1950740.00,NO,NO,2016-04-18,11492600.00
62,BBGI,16.90,16.98,12234.00,Communication Services,Broadcasting,98.00,1.00,7.00,98.00,1.42,1.42,51569.00,69890.00,29.30,3.14,31311492,NO,18.47,20.68,13.10,19.82,16.49,,6688,0.00,12234.00,NO,NO,2026-04-08,52492000.00
63,RLAY,18.84,18.97,2017128.00,Healthcare,Biotechnology,98.00,14.00,93.00,96.00,0.71,0.70,3205901.00,3187630.00,21.27,4.05,4128628480,NO,19.18,19.36,13.37,19.18,15.59,,1550,0.00,2116472.00,NO,NO,2024-09-09,19068500.00
64,BAND,48.93,50.08,607219.00,Technology,Software - Infrastructure,98.00,18.00,22.00,98.00,4.48,4.33,1135898.00,945240.00,79.08,12.50,1574605952,NO,48.76,54.15,34.91,52.08,44.63,,2223,0.00,607219.00,NO,NO,2022-11-02,11116300.00
65,RVMD,195.92,204.86,2539829.00,Healthcare,Biotechnology,98.00,18.00,93.00,97.00,7.81,7.70,2203204.00,1351150.00,224.31,42.18,41992790016,NO,208.84,198.96,138.65,199.88,157.41,,1656,0.00,2539829.00,NO,NO,2025-06-27,26439100.00
66,OMER,17.34,17.17,2106517.00,Healthcare,Biotechnology,98.00,77.00,98.00,94.00,0.84,0.81,1935662.00,1357380.00,19.65,3.94,1255213440,NO,18.64,14.70,12.46,15.42,12.67,,4260,0.06,2106517.00,NO,NO,2025-10-15,125221000.00
67,CUE,34.17,31.64,277363.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,3.11,3.11,163508.00,138310.00,45.50,4.98,248225008,NO,27.97,29.34,19.27,29.36,23.19,,2188,0.00,277363.00,NO,NO,2026-05-01,18924600.00
68,QURE,42.49,43.10,1283383.00,Healthcare,Biotechnology,98.00,10.00,97.00,98.00,2.04,2.00,1862222.00,1237980.00,71.50,8.73,2947379200,NO,46.85,44.42,28.92,44.65,31.66,,3172,0.00,1283404.00,NO,NO,2025-09-24,70079700.00
69,NCEW,17.56,17.60,162.00,Industrials,Integrated Freight & Logistics,98.00,85.00,9.00,97.00,0.52,0.17,2909.00,160.00,20.83,2.80,56192000,NO,17.52,17.08,12.82,17.05,15.58,,436,0.00,162.00,NO,NO,2025-05-07,5841313.00
70,ATEX,76.22,75.96,240000.00,Communication Services,Telecom Services,98.00,4.00,43.00,97.00,4.24,4.24,394138.00,307390.00,113.00,17.58,1494657920,NO,86.78,93.28,55.73,90.84,69.09,,2922,0.00,240000.00,NO,NO,2020-12-21,3077900.00
71,PBF,75.93,74.72,3633698.00,Energy,Oil & Gas Refining & Marketing,98.00,84.00,98.00,95.00,4.25,4.07,3194912.00,3974340.00,82.61,25.62,9000502272,NO,73.27,67.93,45.68,70.36,52.11,,3459,0.00,3633698.00,NO,NO,2022-11-30,33081200.00
72,INTC,101.05,97.14,117506661.00,Technology,Semiconductors,98.00,52.00,9.00,98.00,5.24,4.16,108933875.00,91543580.00,142.35,24.45,534160932864,NO,94.24,97.20,76.47,96.10,91.02,,11720,0.00,117913642.00,YES,NO,1993-04-19,567708800.00
73,TRAX,39.00,38.47,637182.00,Healthcare,Biotechnology,98.00,11.00,98.00,,3.09,2.83,773558.00,609290.00,49.91,14.72,1393502976,NO,41.59,40.97,,40.63,,,114,0.00,637182.00,NO,NO,2026-07-09,4512600.00
74,KRSA,31.23,32.08,35503.00,Healthcare,Biotechnology,98.00,94.00,96.00,98.00,4.67,4.15,11777.00,47861.00,59.36,7.19,10105090048,NO,28.79,26.92,18.50,27.22,22.66,,1886,0.00,35503.00,NO,NO,2026-04-01,37810614.00
75,UMC,22.53,21.61,10065255.00,Technology,Semiconductors,98.00,95.00,75.00,98.00,0.90,0.60,14720116.00,10793490.00,28.96,6.82,56503181312,NO,20.36,20.43,14.79,20.17,17.24,,6536,4.07,10065255.00,YES,NO,2025-03-31,50395100.00
76,RNG,73.54,72.43,1511411.00,Technology,Software - Application,98.00,95.00,98.00,97.00,3.12,2.90,1869514.00,1434230.00,77.95,24.14,6141043200,NO,69.70,59.23,41.36,62.50,47.34,,3261,0.00,1512231.00,NO,NO,2026-02-11,15343500.00
77,DK,79.16,78.14,1671081.00,Energy,Oil & Gas Refining & Marketing,97.00,96.00,98.00,96.00,4.24,4.00,1495875.00,2112380.00,80.15,25.85,4847139328,NO,72.40,66.86,46.28,68.91,52.84,,5124,0.00,1672983.00,NO,NO,2014-05-15,9035100.00
78,BE,270.02,259.35,13172919.00,Industrials,Electrical Equipment & Parts,97.00,96.00,29.00,95.00,17.08,14.80,15281803.00,14244560.00,351.28,61.37,79528271872,NO,233.58,224.73,197.15,226.58,225.70,,2047,3.43,13172919.00,YES,NO,2024-11-15,64722200.00
79,RLYB,17.09,17.22,17822.00,Healthcare,Biotechnology,97.00,82.00,81.00,96.00,0.47,0.47,29414.00,11290.00,17.57,3.67,90756432,NO,16.84,16.51,11.17,16.63,13.63,,1289,0.00,17822.00,NO,NO,2025-07-08,18984488.00
80,PLTL,57.67,56.49,310.00,ETF,ETF,97.00,73.00,,,3.44,0.53,1141.00,330.00,67.19,27.78,0,NO,59.47,49.58,,51.75,,,57,1.89,310.00,NO,NO,2026-08-10,9400.00
81,MSTC,45.49,54.17,119.00,ETF,ETF,97.00,98.00,,,5.82,2.54,1871.00,1070.00,61.11,23.40,0,NO,48.22,37.30,,39.47,,,56,0.00,700.00,NO,NO,2026-08-21,17900.00
82,MRVL,229.71,221.70,16070604.00,Technology,Semiconductors,97.00,57.00,6.00,98.00,13.31,10.63,29968104.00,18726840.00,329.88,68.36,206441447424,NO,227.64,215.75,156.89,215.42,188.36,,6591,2.27,16070604.00,YES,NO,2026-06-18,250989400.00
83,PBRG,46.16,50.04,1358.00,ETF,ETF,97.00,98.00,97.00,65.00,2.50,1.52,2204.00,3620.00,52.49,14.83,0,NO,41.85,37.51,,38.78,38.76,,186,0.00,1358.00,NO,NO,2026-03-30,38900.00
84,AEHR,84.25,81.58,2301808.00,Technology,Semiconductor Equipment & Materials,97.00,0.00,5.00,98.00,7.88,6.85,2741943.00,3437670.00,147.40,18.70,2751566848,NO,89.64,91.78,65.13,92.22,80.87,,7316,0.00,2301808.00,NO,NO,2021-07-19,139700300.00
85,AMD,512.50,504.20,22066461.00,Technology,Semiconductors,97.00,84.00,64.00,98.00,20.15,16.64,25163812.00,18995220.00,584.73,149.85,836643454976,NO,482.30,495.03,351.29,493.66,411.69,,11720,0.00,22066461.00,YES,NO,2018-08-27,325058400.00
86,ECO,84.74,82.73,1080377.00,Industrials,Marine Shipping,97.00,98.00,98.00,96.00,2.95,2.74,531008.00,609810.00,87.11,27.74,3308644096,NO,70.06,63.19,50.47,65.81,56.13,,776,0.00,1083637.00,NO,NO,2026-03-31,1471500.00
87,PSNL,16.11,16.10,2255862.00,Healthcare,Diagnostics & Research,97.00,96.00,98.00,98.00,0.58,0.58,4081074.00,2401120.00,18.89,4.96,1719756800,NO,16.75,14.90,10.13,15.30,10.84,,1820,0.00,2255873.00,NO,NO,2024-07-19,22803000.00
88,XNCR,23.71,23.75,1230012.00,Healthcare,Biotechnology,97.00,87.00,98.00,97.00,1.43,1.39,1203104.00,1209390.00,30.61,8.49,1762919040,NO,26.51,22.33,15.42,22.99,16.11,,3215,0.00,1230012.00,NO,NO,2019-07-01,9135200.00
89,FET,81.62,81.93,160488.00,Energy,Oil & Gas Equipment & Services,97.00,26.00,97.00,91.00,3.61,3.57,198258.00,197980.00,87.42,25.07,917922624,NO,80.15,70.37,55.34,73.55,61.29,,3628,0.00,160488.00,NO,NO,2020-04-23,2488920.00
90,VLO,403.28,397.04,3516512.00,Energy,Oil & Gas Refining & Marketing,97.00,96.00,98.00,95.00,13.05,12.60,2885787.00,3156400.00,407.24,155.29,116115382272,NO,366.47,332.43,247.16,343.07,277.21,,11266,0.00,3516512.00,NO,NO,2004-04-28,84719360.00
91,DINO,113.97,112.25,2059501.00,Energy,Oil & Gas Refining & Marketing,97.00,97.00,98.00,97.00,4.22,4.07,2679367.00,2445400.00,114.79,45.71,20262027264,NO,102.73,93.53,67.60,96.77,75.56,,11720,0.00,2084357.00,NO,NO,2021-06-03,44093600.00
92,NEO,18.94,18.89,1618939.00,Healthcare,Diagnostics & Research,97.00,96.00,98.00,98.00,0.92,0.88,2794061.00,1515640.00,19.76,7.07,2466211072,NO,17.57,16.09,11.90,16.50,12.07,,5662,0.00,1618939.00,NO,NO,2022-03-29,20137400.00
93,ANDG,55.01,54.21,286112.00,Consumer Cyclical,Personal Services,97.00,95.00,96.00,97.00,2.01,1.93,457195.00,357250.00,57.62,18.12,6215494656,NO,53.76,48.91,,50.40,38.85,,187,1.00,286112.00,NO,NO,2025-12-17,7670200.00
94,BNMC,51.50,55.41,522.00,ETF,ETF,97.00,98.00,,,6.49,1.20,431.00,200.00,70.67,24.42,0,NO,59.72,,,45.31,,,48,0.00,522.00,NO,NO,2026-07-10,9100.00
95,STX,783.18,771.81,3351626.00,Technology,Computer Hardware,97.00,2.00,4.00,96.00,44.94,42.40,4768325.00,3458290.00,1145.00,206.26,178089656320,NO,830.86,845.10,613.74,842.41,730.10,,5978,0.00,3351626.00,NO,NO,2012-06-29,89629700.00
96,OKTA,188.12,190.45,3630330.00,Technology,Software - Infrastructure,97.00,98.00,97.00,98.00,11.41,9.45,3433870.00,3753330.00,191.99,62.66,32887312384,NO,161.61,151.38,105.27,155.21,114.75,,2373,0.00,3630330.00,NO,NO,2022-09-01,45872000.00
97,ARCT,15.60,15.84,851313.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,1.42,1.34,871512.00,872690.00,24.17,5.50,443399872,NO,14.83,9.89,8.06,10.78,8.67,,3350,0.00,851313.00,NO,NO,2020-12-29,15683700.00
98,ELVN,49.12,53.36,2905494.00,Healthcare,Biotechnology,97.00,4.00,88.00,96.00,2.29,2.29,1197172.00,969610.00,62.32,14.79,3599059712,NO,57.88,56.33,38.79,56.07,45.79,,1637,0.00,2905494.00,NO,NO,2022-09-07,25749275.00
99,BEG,50.05,46.02,178694.00,ETF,ETF,97.00,97.00,1.00,91.00,5.72,4.68,340837.00,391050.00,121.25,10.89,0,NO,38.74,38.72,,38.07,52.70,,188,6.47,178694.00,NO,NO,2026-07-29,1629300.00
100,GH,174.90,175.65,1518805.00,Healthcare,Diagnostics & Research,97.00,93.00,95.00,97.00,8.36,8.36,2499419.00,1703300.00,179.39,55.38,23470909440,NO,164.92,160.22,119.53,161.68,126.73,,1997,0.00,1518805.00,NO,NO,2026-06-26,18771300.00
101,HPE,56.68,55.88,23167434.00,Technology,Communication Equipment,97.00,62.00,90.00,98.00,3.85,3.28,21334219.00,35356590.00,64.25,19.84,75240710144,NO,54.44,51.91,34.53,52.99,39.86,,2743,0.00,23179745.00,YES,NO,2026-06-02,153197800.00
102,MPC,413.92,410.84,2866454.00,Energy,Oil & Gas Refining & Marketing,97.00,95.00,98.00,96.00,12.80,12.21,2380553.00,2397500.00,419.25,161.93,116238991360,NO,380.92,341.40,248.98,352.02,279.15,,3829,0.00,2866454.00,NO,NO,2018-09-28,39153800.00
