Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,RFAIU,47.01,47.01,30.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.42,0.98,114.00,10.00,52.94,10.44,0,NO,33.40,20.00,13.18,25.92,15.96,,578,0.00,100.00,NO,NO,2024-05-17,9572400.00
12,CLYM,15.05,15.90,1633091.00,Healthcare,Biotechnology,98.00,92.00,95.00,97.00,1.31,1.29,1396127.00,1855320.00,18.33,1.54,864415680,NO,15.83,14.13,8.85,14.42,11.00,,1276,0.00,1633100.00,NO,NO,2024-04-11,39106000.00
13,BUUU,38.29,37.95,12730.00,Industrials,Specialty Business Services,98.00,97.00,98.00,98.00,4.45,4.38,70340.00,112170.00,45.25,5.70,638485760,NO,30.68,25.63,16.42,27.15,20.20,,269,0.13,12700.00,NO,NO,2025-08-14,1682200.00
14,ORAC,27.64,27.87,2861.00,ETF,ETF,98.00,92.00,,,1.51,0.71,20786.00,2930.00,29.07,7.16,0,NO,24.06,21.46,,22.38,,,51,0.00,3000.00,NO,NO,2026-06-29,522900.00
15,EDRY,61.08,56.54,157717.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,5.03,4.96,101119.00,136460.00,61.73,11.21,175091376,NO,48.32,34.38,22.07,38.17,26.78,,2079,2.90,157800.00,NO,NO,2020-11-12,15683900.00
16,MRNA,135.61,140.33,8608986.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,15.67,13.52,16083901.00,18097590.00,176.66,22.28,54140383232,NO,125.74,88.28,55.96,92.58,66.37,,1948,0.00,8621500.00,NO,NO,2026-08-19,199252300.00
17,ERAS,15.70,16.28,4041931.00,Healthcare,Biotechnology,98.00,4.00,88.00,35.00,1.19,1.15,4540814.00,4541920.00,24.28,1.53,5491264000,NO,17.57,18.25,12.97,17.93,15.60,,1293,0.00,4041900.00,NO,NO,2026-04-28,51259600.00
18,INTW,25.55,24.70,3727533.00,ETF,ETF,98.00,94.00,3.00,98.00,1.76,1.56,4807911.00,3534720.00,52.62,2.66,0,NO,20.77,24.22,18.53,22.53,23.55,,394,0.00,3749900.00,NO,NO,2025-09-18,79455200.00
19,AGL,93.59,91.37,147849.00,Healthcare,Medical Care Facilities,98.00,24.00,10.00,98.00,5.24,5.21,322496.00,181520.00,133.04,7.48,1571489280,NO,92.12,101.01,52.32,99.79,68.60,,1357,0.00,147800.00,NO,NO,2025-08-05,7008856.00
20,MU,1027.77,1000.26,23573851.00,Technology,Semiconductors,98.00,95.00,80.00,98.00,44.08,40.72,41770890.00,25197970.00,1255.00,147.61,1160756461568,NO,958.23,933.29,614.35,936.55,744.81,,10650,0.00,23726900.00,YES,NO,2013-10-11,153906100.00
21,AMDL,58.92,55.56,2955264.00,ETF,ETF,98.00,95.00,48.00,98.00,3.76,3.20,3253038.00,1765690.00,83.79,8.88,0,NO,50.68,57.31,35.24,56.53,43.97,,622,0.84,2969100.00,NO,NO,2025-10-06,106498200.00
22,MRNX,72.66,78.06,154156.00,ETF,ETF,98.00,98.00,98.00,97.00,19.63,16.06,226672.00,379510.00,143.84,14.95,0,NO,74.25,50.03,,49.94,35.36,,150,0.00,154300.00,NO,NO,2026-08-19,2943500.00
23,TXG,67.29,65.60,2763562.00,Healthcare,Medical Devices,98.00,94.00,98.00,98.00,3.68,3.61,3130006.00,2377760.00,67.62,11.16,8767292416,NO,61.94,52.05,29.45,54.47,34.85,,1757,0.00,2764600.00,NO,NO,2025-06-27,17909500.00
24,SNXX,17.85,17.37,61387558.00,ETF,ETF,98.00,98.00,1.00,98.00,1.74,1.60,84666354.00,65149280.00,49.34,3.14,0,NO,14.72,16.15,,15.34,16.17,,156,1.09,61536000.00,YES,NO,2026-07-29,221465500.00
25,ANRO,34.07,35.81,556800.00,Healthcare,Biotechnology,98.00,95.00,97.00,95.00,1.94,1.88,545426.00,408560.00,37.48,3.59,1336978432,NO,34.72,30.21,22.45,30.77,25.15,,652,0.00,556800.00,NO,NO,2025-10-03,61880600.00
26,HXF,25.22,25.09,1198.00,ETF,ETF,98.00,98.00,98.00,98.00,1.28,0.02,965.00,965.00,25.21,7.57,0,NO,12.25,9.82,8.41,11.46,9.22,,1896,0.00,1198.00,NO,NO,2026-09-04,1651.00
27,AMUU,208.51,196.06,59208.00,ETF,ETF,98.00,95.00,53.00,98.00,12.80,10.34,93540.00,52520.00,293.65,35.19,0,NO,179.15,202.29,124.36,199.61,154.69,,360,0.54,59600.00,NO,NO,2025-10-06,1327100.00
28,AMDG,99.70,94.05,28699.00,ETF,ETF,98.00,95.00,49.00,98.00,5.88,4.68,58914.00,27630.00,141.38,16.90,0,NO,85.99,97.19,60.13,95.86,74.51,,408,0.47,28900.00,NO,NO,2025-10-06,1776500.00
29,MRVU,119.64,110.24,175376.00,ETF,ETF,98.00,95.00,0.00,98.00,14.04,11.77,243056.00,194730.00,308.77,20.80,0,NO,114.33,113.92,,107.80,101.12,,144,0.00,176200.00,NO,NO,2026-06-03,1251400.00
30,FTH,36.12,39.20,170518.00,Healthcare,Biotechnology,98.00,96.00,98.00,80.00,3.16,3.14,251016.00,256490.00,42.14,7.45,933356096,NO,34.19,30.44,21.99,31.63,27.53,,1405,0.00,170500.00,NO,NO,2026-02-18,12540600.00
31,TWST,125.52,128.06,1835031.00,Healthcare,Biotechnology,98.00,72.00,98.00,98.00,9.24,9.02,1783066.00,1451480.00,155.44,23.30,7871035904,NO,133.99,112.02,65.76,113.78,78.49,,1973,0.00,1835000.00,NO,NO,2022-11-15,7568500.00
32,SAIH,24.47,26.22,17307.00,Technology,Information Technology Services,98.00,91.00,98.00,98.00,1.77,1.69,10393.00,20030.00,28.41,5.90,44958532,NO,23.12,18.56,11.57,19.74,13.19,,1306,0.00,17600.00,NO,NO,2023-04-26,3801647.00
33,RFAI,32.00,41.56,8909.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,13.33,11.62,81490.00,29030.00,73.00,8.94,267000480,NO,33.71,20.12,13.18,25.00,15.63,,547,0.00,8900.00,NO,NO,2026-08-21,3150800.00
34,DELL,535.25,533.88,7258767.00,Technology,Computer Hardware,98.00,94.00,95.00,98.00,28.39,27.27,7541372.00,11879250.00,562.99,110.22,340318781440,NO,474.63,444.55,257.59,457.65,322.04,,2529,0.00,7271500.00,NO,NO,2016-09-07,147907159.00
35,MXL,71.51,66.50,3156985.00,Technology,Semiconductors,98.00,85.00,27.00,98.00,4.08,3.58,3274217.00,2217650.00,128.30,12.77,6485470208,NO,67.33,75.34,48.00,72.40,61.89,,4141,2.66,3162300.00,NO,NO,2026-04-24,29044000.00
36,PLSE,52.97,48.79,1560251.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,98.00,3.56,3.51,446591.00,710860.00,58.90,12.56,3777958656,NO,48.90,38.84,24.46,41.15,29.01,,2592,1.99,1560400.00,NO,NO,2022-09-26,4339700.00
37,ORKA,91.50,94.31,524986.00,Healthcare,Biotechnology,98.00,4.00,95.00,98.00,5.51,5.33,1157540.00,701790.00,115.52,14.67,6058187776,NO,100.59,95.40,58.85,96.11,70.72,,7316,0.00,525000.00,NO,NO,2026-04-29,7921000.00
38,ETON,58.83,59.35,373627.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,2.95,2.92,554861.00,517620.00,66.37,14.27,1681545984,NO,59.16,48.66,28.70,51.19,34.86,,1964,0.00,373700.00,NO,NO,2023-08-11,15757000.00
39,MBX,62.91,62.99,315682.00,Healthcare,Biotechnology,98.00,17.00,98.00,97.00,2.93,2.82,730150.00,321870.00,72.64,9.63,3029751552,NO,65.10,63.39,41.08,64.22,44.68,,498,0.00,315700.00,NO,NO,2025-09-22,28303500.00
40,QMCO,24.24,24.46,860203.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,1.86,1.84,1486406.00,958620.00,27.80,4.19,955298368,NO,23.38,16.03,9.85,17.40,11.31,,6818,0.00,860900.00,NO,NO,2024-11-22,39483900.00
41,NVCT,22.78,23.99,165609.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1.61,1.61,338530.00,193300.00,29.27,5.55,743631872,NO,22.85,20.81,12.18,21.08,14.25,,1152,0.00,165600.00,NO,NO,2022-02-07,43338700.00
42,OESX,27.60,30.52,147915.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,2.56,2.44,79290.00,125430.00,31.00,7.84,112864296,NO,22.63,16.19,13.21,17.90,12.60,,4709,0.00,148000.00,NO,NO,2026-08-05,678000.00
43,CDNA,50.03,50.31,1216360.00,Healthcare,Diagnostics & Research,98.00,88.00,98.00,98.00,2.49,2.49,1147468.00,1211500.00,53.67,13.23,2588263168,NO,48.79,41.56,25.41,44.04,28.70,,3055,0.00,1216500.00,NO,NO,2025-07-17,16111000.00
44,LINT,130.83,126.17,109972.00,ETF,ETF,98.00,94.00,4.00,98.00,8.68,7.54,143703.00,104320.00,266.71,23.87,0,NO,106.09,123.32,94.07,114.96,119.65,,201,0.00,111300.00,NO,NO,2026-01-23,456000.00
45,PRAX,345.30,352.48,379845.00,Healthcare,Biotechnology,98.00,14.00,95.00,62.00,17.36,17.29,449098.00,299280.00,392.70,37.24,9640771584,NO,364.33,339.50,309.50,341.79,324.55,,1480,0.00,382300.00,NO,NO,2025-10-16,13741900.00
46,MVLL,29.16,26.89,3900971.00,ETF,ETF,98.00,95.00,0.00,98.00,3.54,3.00,4546416.00,4826690.00,77.67,4.83,0,NO,28.02,28.10,20.09,26.51,25.31,,379,0.00,3912100.00,NO,NO,2025-08-29,36696300.00
47,LITE,988.98,978.53,4519016.00,Technology,Communication Equipment,98.00,96.00,89.00,93.00,61.40,57.41,4809732.00,4068420.00,1085.68,144.52,88711503872,NO,900.56,822.37,692.48,846.00,824.18,,2799,0.16,4528200.00,NO,NO,2026-03-20,22868800.00
48,DMRA,26.27,29.17,500060.00,Healthcare,Biotechnology,98.00,6.00,92.00,40.00,1.81,1.77,570640.00,364560.00,38.33,2.53,1621792128,NO,29.91,29.76,26.12,29.49,26.61,,1471,0.00,500100.00,NO,NO,2025-10-07,77432200.00
49,BBGI,16.67,17.06,37717.00,Communication Services,Broadcasting,98.00,1.00,3.00,98.00,1.42,1.41,50306.00,74780.00,29.30,3.14,30876098,NO,19.93,21.50,12.78,20.54,16.10,,6683,0.00,38100.00,NO,NO,2026-04-08,52492000.00
50,NCEW,17.83,16.24,200.00,Industrials,Integrated Freight & Logistics,98.00,90.00,9.00,97.00,0.50,0.22,2962.00,670.00,20.83,2.80,57056000,NO,17.27,16.93,12.46,16.80,15.22,,431,0.00,200.00,NO,NO,2025-05-07,5841313.00
51,MAAS,15.02,15.10,112250.00,Financial Services,Asset Management,98.00,0.00,95.00,98.00,1.24,1.23,150840.00,97410.00,24.90,2.85,6641477632,NO,16.04,16.78,9.84,16.87,11.96,,1872,0.00,112300.00,NO,NO,2026-04-20,4246200.00
52,ATEX,83.93,85.44,357060.00,Communication Services,Telecom Services,98.00,8.00,94.00,97.00,4.73,4.64,430106.00,261390.00,113.00,17.58,1645849344,NO,89.75,95.85,54.26,93.49,67.81,,2917,0.00,357200.00,NO,NO,2020-12-21,3077900.00
53,RVMD,207.68,207.32,1226947.00,Healthcare,Biotechnology,98.00,70.00,95.00,97.00,8.29,8.11,2262998.00,1993760.00,224.31,42.18,44513386496,NO,210.14,197.59,135.43,199.37,154.40,,1651,0.00,1227000.00,NO,NO,2025-06-27,26439100.00
54,OKTG,40.47,38.11,8185.00,ETF,ETF,98.00,96.00,98.00,98.00,3.76,2.79,26948.00,62050.00,41.82,7.00,0,NO,33.39,32.01,19.00,33.00,20.95,,203,0.00,8100.00,NO,NO,2026-05-29,411900.00
55,DFTX,37.99,38.23,1285166.00,Healthcare,Biotechnology,98.00,2.00,98.00,97.00,1.93,1.83,2851638.00,1594790.00,49.70,8.77,5104600576,NO,42.15,43.40,25.20,42.88,29.87,,2466,0.00,1285200.00,NO,NO,2024-03-07,38010300.00
56,SNDU,27.55,26.77,3796948.00,ETF,ETF,98.00,98.00,1.00,,2.71,2.50,8756345.00,5428510.00,79.00,5.72,0,NO,22.82,25.45,,24.03,,,125,2.02,3819600.00,NO,NO,2026-07-29,36061600.00
57,AMLX,32.40,33.88,1286437.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,97.00,1.98,1.97,2502877.00,1840940.00,41.14,10.83,3610106880,NO,33.10,24.82,17.06,25.86,18.71,,1171,0.00,1287500.00,NO,NO,2024-03-08,61466800.00
58,LIFE,39.72,42.02,2260865.00,Financial Services,Insurance Brokers,98.00,96.00,98.00,98.00,2.70,2.63,1023466.00,1260980.00,42.55,9.45,3806703616,NO,36.60,27.58,,29.57,20.57,,154,0.00,2261200.00,NO,NO,2026-08-04,5332100.00
59,STX,885.92,904.38,3394197.00,Technology,Computer Hardware,98.00,92.00,67.00,97.00,44.15,40.48,4804543.00,3258740.00,1145.00,192.99,201452011520,NO,861.78,851.96,599.81,860.70,719.55,,5973,0.00,3517800.00,NO,NO,2012-06-29,89629700.00
60,SYRE,86.93,90.79,1002932.00,Healthcare,Biotechnology,98.00,2.00,85.00,97.00,5.23,4.26,1311069.00,1436230.00,110.17,14.51,7664945152,NO,97.78,98.07,62.63,97.97,75.34,,2621,0.00,1005800.00,NO,NO,2023-06-22,10228380.00
61,CHRN,18.18,21.06,325378.00,Technology,Information Technology Services,98.00,13.00,19.00,93.00,2.21,2.21,279767.00,170240.00,30.00,3.47,2640005632,NO,20.94,21.44,13.76,21.37,16.56,,3179,0.00,325500.00,NO,NO,2025-12-30,111143000.00
62,AEHR,95.56,90.79,4300961.00,Technology,Semiconductor Equipment & Materials,98.00,7.00,45.00,97.00,7.66,6.88,2625288.00,2860080.00,147.40,18.70,3117210112,NO,100.52,90.82,63.47,91.14,79.22,,7311,0.00,4306100.00,NO,NO,2021-07-19,139700300.00
63,OMER,19.39,19.12,1486174.00,Healthcare,Biotechnology,98.00,97.00,98.00,95.00,0.83,0.81,2062401.00,1362120.00,19.65,3.94,1403609472,NO,18.34,13.90,12.25,14.83,12.53,,4255,0.00,1523100.00,NO,NO,2025-10-15,125221000.00
64,BNMC,58.90,62.65,57.00,ETF,ETF,98.00,98.00,,,6.77,1.07,450.00,280.00,70.67,24.42,0,NO,52.73,,,42.68,,,42,0.00,100.00,NO,NO,2026-07-10,9100.00
65,TXXH,69.27,68.11,13342.00,ETF,ETF,98.00,98.00,97.00,,6.40,4.99,17554.00,32180.00,74.74,23.05,0,NO,56.82,47.47,,48.09,,,91,0.00,13300.00,NO,NO,2026-06-05,72200.00
66,WDC,482.28,477.30,4021031.00,Technology,Computer Hardware,98.00,92.00,12.00,96.00,24.64,23.71,8451780.00,5496300.00,799.87,94.41,173881671680,NO,468.39,501.40,376.08,493.62,445.26,,12062,0.00,4027100.00,NO,NO,2009-06-30,65696343.00
67,BDSX,27.08,26.63,33437.00,Healthcare,Diagnostics & Research,98.00,91.00,98.00,92.00,2.35,2.34,100314.00,115320.00,31.31,5.26,285724288,NO,25.91,23.44,15.17,23.90,18.33,,1472,0.53,33400.00,NO,NO,2026-01-12,75528700.00
68,MSTC,51.24,59.58,480.00,ETF,ETF,98.00,98.00,,,6.28,3.02,1976.00,1960.00,61.11,23.40,0,NO,42.95,35.30,,38.03,,,51,0.00,700.00,NO,NO,2026-08-21,17900.00
69,VOGX,29.80,32.00,191248.00,Healthcare,Biotechnology,98.00,,,,4.40,4.39,244136.00,148740.00,35.50,12.95,442681568,YES,27.07,,,,,,20,0.00,191200.00,NO,NO,2026-08-18,776200.00
70,KORU,24.20,23.84,17417042.00,ETF,ETF,98.00,98.00,1.00,87.00,1.61,1.39,29700285.00,19506120.00,63.98,4.80,0,NO,20.96,21.17,22.88,20.67,27.07,,3375,1.38,17562200.00,YES,NO,2024-12-03,107838800.00
71,RLAY,18.66,19.11,5942384.00,Healthcare,Biotechnology,98.00,13.00,94.00,96.00,0.92,0.83,3137722.00,3144680.00,21.27,3.88,4089182720,NO,19.51,19.35,13.09,19.27,15.25,,1545,0.00,6061100.00,NO,NO,2024-09-09,19068500.00
72,CLMT,55.69,53.91,1227530.00,Basic Materials,Specialty Chemicals,98.00,96.00,98.00,97.00,2.27,2.16,1129418.00,1184340.00,56.09,17.08,4895052288,NO,49.78,44.50,32.00,46.10,36.91,,5187,1.50,1256600.00,NO,NO,2016-04-18,11492600.00
73,LRCU,51.45,53.64,42209.00,ETF,ETF,98.00,80.00,2.00,94.00,3.54,3.02,120691.00,41130.00,113.66,10.45,0,NO,52.03,56.26,46.19,53.64,52.97,,266,0.00,42400.00,NO,NO,2026-07-30,400400.00
74,TRAX,39.57,41.80,478540.00,Healthcare,Biotechnology,98.00,2.00,98.00,,3.22,2.96,773874.00,614930.00,49.91,14.72,1413869440,NO,43.20,39.14,,40.67,,,109,0.00,478600.00,NO,NO,2026-07-09,4512600.00
75,INTC,106.24,104.47,96066104.00,Technology,Semiconductors,98.00,91.00,27.00,97.00,4.19,3.73,113250900.00,86289220.00,142.35,24.05,561595809792,NO,94.72,99.62,74.86,97.31,89.24,,11715,0.00,96611700.00,YES,NO,1993-04-19,567708800.00
76,BE,269.28,277.22,12069960.00,Industrials,Electrical Equipment & Parts,98.00,97.00,61.00,96.00,16.12,15.27,15123463.00,13965560.00,351.28,61.37,79310323712,NO,224.77,226.87,192.92,223.39,221.41,,2042,0.00,12113300.00,YES,NO,2024-11-15,64722200.00
77,BAND,48.83,43.62,1197528.00,Technology,Software - Infrastructure,97.00,11.00,2.00,98.00,3.67,3.57,1227170.00,691280.00,79.08,12.50,1571387904,NO,49.23,55.36,33.97,53.93,43.24,,2218,0.00,1197600.00,NO,NO,2022-11-02,11116300.00
78,SOXL,125.87,123.27,39883828.00,ETF,ETF,97.00,25.00,0.00,97.00,9.02,7.45,61963474.00,51386970.00,302.00,28.12,0,NO,122.63,141.15,109.71,133.95,133.26,,4150,0.00,40245100.00,YES,NO,2025-04-09,787748800.00
79,NBIS,240.35,243.88,11185498.00,Communication Services,Internet Content & Information,97.00,97.00,79.00,98.00,13.60,11.68,21025732.00,13567120.00,299.86,73.52,65340407808,NO,228.90,212.73,156.28,213.62,183.48,,472,0.00,11340600.00,YES,NO,2025-09-09,88378300.00
80,AAOI,107.93,111.55,5855501.00,Technology,Communication Equipment,97.00,1.00,1.00,9.00,8.47,6.92,10806003.00,6202020.00,233.67,18.50,9163935744,NO,118.73,116.31,102.40,114.72,128.82,,3257,0.00,5936300.00,NO,NO,2022-09-16,77414200.00
81,APLM,24.88,24.50,15928.00,Healthcare,Biotechnology,97.00,97.00,98.00,84.00,1.89,1.82,25336.00,11700.00,42.12,5.97,72524328,NO,24.59,20.84,18.07,21.65,18.30,,1200,0.00,15900.00,NO,NO,2024-11-18,16778222.00
82,UMC,22.69,21.82,9800843.00,Technology,Semiconductors,97.00,96.00,85.00,98.00,0.89,0.62,15220275.00,10900240.00,28.96,6.72,56904445952,NO,19.62,20.76,14.42,20.36,16.84,,6531,0.92,11197600.00,YES,NO,2025-03-31,50395100.00
83,QURE,46.00,45.68,1304693.00,Healthcare,Biotechnology,97.00,64.00,98.00,98.00,2.23,2.16,1858422.00,1245700.00,71.50,8.73,3190855168,NO,47.69,44.35,28.52,44.81,31.07,,3167,0.07,1354800.00,NO,NO,2025-09-24,70079700.00
84,SKHA,43.62,37.88,3590.00,ETF,ETF,97.00,98.00,,,2.57,1.68,9145.00,7160.00,43.62,19.25,0,NO,30.83,,,,,,31,3.27,3700.00,NO,NO,2026-07-29,28600.00
85,PBF,76.51,76.77,1998209.00,Energy,Oil & Gas Refining & Marketing,97.00,94.00,98.00,97.00,4.07,3.91,2951717.00,2584170.00,77.98,25.62,9069254656,NO,72.79,65.18,44.66,67.91,50.66,,3454,0.00,2001100.00,NO,NO,2022-11-30,33081200.00
86,SIMO,277.70,272.02,704478.00,Technology,Semiconductors,97.00,95.00,75.00,97.00,15.57,15.11,992891.00,727810.00,355.00,79.76,9416182784,NO,252.59,266.40,186.20,267.83,223.98,,5331,0.54,706100.00,NO,NO,2023-07-26,17771600.00
87,XNCR,24.94,25.33,1178291.00,Healthcare,Biotechnology,97.00,94.00,98.00,97.00,1.64,1.62,1165111.00,1506710.00,30.61,8.26,1854373888,NO,26.38,21.46,15.23,22.25,15.72,,3210,0.00,1178300.00,NO,NO,2019-07-01,9135200.00
88,LITX,36.53,35.80,2580695.00,ETF,ETF,97.00,97.00,82.00,85.00,4.13,3.85,3323020.00,2501750.00,62.79,9.23,0,NO,31.28,28.18,,29.18,34.45,,156,0.00,2614900.00,NO,NO,2026-05-06,15119800.00
89,RLYB,16.97,16.61,9031.00,Healthcare,Biotechnology,97.00,79.00,74.00,96.00,0.44,0.43,32432.00,9320.00,17.57,3.67,90119168,NO,16.83,16.40,10.88,16.51,13.23,,1284,0.00,9000.00,NO,NO,2025-07-08,18984488.00
90,AMD,521.10,505.74,22033121.00,Technology,Semiconductors,97.00,92.00,80.00,98.00,18.50,15.81,25983268.00,16849310.00,584.73,149.85,850674515968,NO,479.35,498.59,343.86,498.70,401.45,,11715,0.35,22104300.00,YES,NO,2018-08-27,325058400.00
91,ELVN,57.45,59.37,1288816.00,Healthcare,Biotechnology,97.00,24.00,97.00,97.00,2.00,2.00,1422967.00,929770.00,62.32,14.79,4209405184,NO,59.22,55.98,37.99,56.58,45.13,,1632,0.00,1293900.00,NO,NO,2022-09-07,25749275.00
92,ASX,41.20,39.79,5247317.00,Technology,Semiconductors,97.00,91.00,88.00,96.00,1.37,1.10,9495026.00,5813810.00,45.52,10.93,107271020544,NO,37.91,38.49,28.36,38.30,33.07,,6522,1.56,5251600.00,NO,NO,2025-04-09,36777100.00
93,NESR,34.70,34.18,1360422.00,Energy,Oil & Gas Equipment & Services,97.00,26.00,96.00,95.00,1.37,1.36,2229180.00,1506670.00,36.94,9.92,3499555840,NO,34.51,30.86,23.64,31.34,26.46,,545,0.06,1360500.00,NO,NO,2025-06-27,8949700.00
94,DOCN,132.67,126.69,3971013.00,Technology,Software - Infrastructure,97.00,80.00,3.00,97.00,7.50,7.05,3234022.00,2329010.00,187.50,33.69,15599279104,NO,119.02,124.10,97.96,121.65,116.29,,1372,0.00,4170900.00,NO,NO,2026-04-08,16602000.00
95,LBRX,47.67,49.39,190142.00,Healthcare,Biotechnology,97.00,84.00,98.00,97.00,2.14,2.05,341235.00,281850.00,50.16,13.36,1537794816,NO,47.74,41.16,29.02,42.76,32.83,,250,0.00,190100.00,NO,NO,2025-12-19,4085700.00
96,CMPS,15.17,14.04,7705555.00,Healthcare,Medical Care Facilities,97.00,94.00,95.00,97.00,0.77,0.76,3341270.00,1988910.00,15.87,4.82,2100693248,NO,13.88,13.11,9.25,13.11,10.56,,1500,1.14,7718700.00,NO,NO,2026-04-20,39751500.00
97,PBRG,46.61,46.07,1421.00,ETF,ETF,97.00,97.00,95.00,88.00,2.18,1.12,2024.00,2980.00,52.49,14.83,0,NO,38.25,35.51,,37.23,38.11,,181,0.00,1400.00,NO,NO,2026-03-30,38900.00
98,FRD,44.56,45.20,28643.00,Basic Materials,Steel,97.00,80.00,98.00,98.00,2.10,2.05,92991.00,50280.00,48.77,16.55,321401984,NO,44.38,38.95,25.49,40.25,28.56,,11715,0.00,28600.00,NO,NO,2005-02-22,876000.00
99,PALU,45.92,46.30,133359.00,ETF,ETF,97.00,0.00,96.00,98.00,5.58,4.66,121412.00,203070.00,67.86,9.85,0,NO,54.22,52.67,28.01,51.82,32.63,,365,0.00,134100.00,NO,NO,2026-06-02,1848600.00
100,HPE,58.90,56.03,30001414.00,Technology,Communication Equipment,97.00,89.00,90.00,98.00,2.96,2.85,21018263.00,29091120.00,64.25,19.84,78187683840,NO,54.71,50.54,33.63,51.85,38.57,,2738,1.62,30020200.00,YES,NO,2026-06-02,153197800.00
101,AYA,29.89,29.15,812224.00,Basic Materials,Silver,97.00,89.00,98.00,95.00,1.65,1.52,784449.00,1240870.00,30.40,8.59,4305240576,NO,27.66,23.59,18.49,24.49,20.07,,4119,0.00,834900.00,NO,NO,2025-09-25,3435100.00
102,MRVL,235.01,225.41,20034900.00,Technology,Semiconductors,97.00,93.00,7.00,98.00,14.27,12.15,32302750.00,24930210.00,329.88,66.14,211204571136,NO,226.56,218.98,153.27,215.92,183.31,,6586,0.00,20435500.00,YES,NO,2026-06-18,250989400.00
